"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"115",NA,"MBM","MBM","183400","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Jarenkow, JA",NA,NA,"1214",NA,"Jarenkow, JA",1989,1,6,"brazil","rio grande do sul","capao do leao","Horto Botânico Irmão Teodoro Luís",0,0,NA,"BRA:MBM:MBM:0000183400",NA,"Banara parviflora Benth.",NA,NA,NA,8,-31.833173,-52.538586,"centroide mpo (0)"
"116",NA,"UNESC","CRI","9747","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","J. A. Jarenkow",NA,NA,NA,NA,"J. A. Jarenkow",1989,1,6,"brazil",NA,NA,"Horto Bot. Irmão Luis.",-52.484167,-31.763889,NA,"BRA:UNESC:CRI:0000009747",NA,"Banara parviflora Benth.",NA,NA,NA,NA,-31.763889,-52.484167,"original coordinates"
"117",NA,"IAP","PACA-AGP","76312","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","J. A. Jarenkow","1989-09-01T00:00:00.000+0000",NA,"1214",NA,"J. A. Jarenkow",1989,1,6,"brazil","rio grande do sul","capao do leao","Horto Bot. Irm. Teodoro Luis",NA,NA,"7m de alt. Habitat: Em borda de mata arenosa Fenofase: flor Hábito: árvore","BRA:IAP:PACA-AGP:0000076312",NA,"Banara parviflora Benth.",NA,NA,NA,8,-31.833173,-31.833173,"centroide mpo"
"118",NA,"Universidade Estadual de Londrina, UEL","FUEL","9882","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.",NA,NA,NA,"1937",NA,"Britez, RM; Silva, SM; Souza, WS",1988,5,27,"brazil","parana","paranagua","Ilha do Mel, Morro Bento Alves",0,0,"Arvore de 7 m, CAP 28 cm, casca lisa e clara, em encosta.","BRA:UEL:FUEL:0000009882",NA,"Banara parviflora Benth.",NA,NA,NA,869,-25.525413,-48.524241,"centroide mpo (0)"
"119",NA,"UFES","VIES","923","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.",NA,NA,NA,"1421",NA,"Pereira, O.J.",1986,5,31,"brazil","espirito santo","vila velha",NA,NA,NA,"SW2040","BRA:UFES:VIES:0000000923",NA,"Banara parviflora Benth.",NA,NA,NA,2279,-20.434342,-20.434342,"centroide mpo"
"120",NA,"NY","NY","1016081","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","G. G. Hatschbach","1985-01-01T00:00:00.000+0000",NA,"852",NA,"P. I. Oliveira",1985,2,4,"brazil","parana",NA,"Serra do Capivari Grande.",-49.0558815092544,-25.3096815995346,NA,"50de3efc-32e2-48e6-b60e-cd003ccd0679",NA,"Banara parviflora Benth.",NA,NA,NA,NA,-25.3096815995346,-49.0558815092544,"original coordinates"
"121",NA,"MBM","MBM","104032","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Hatschbach, G",NA,NA,"852",NA,"Oliveira, PI; Cordeiro, J",1985,2,4,"brazil","parana","campina grande do sul","Serra Capivari Grande",0,0,NA,"BRA:MBM:MBM:0000104032",NA,"Banara parviflora Benth.",NA,NA,NA,908,-25.186765,-48.844923,"centroide mpo (0)"
"122","2013-04-26T10:50:00.000+0000","MO","MO","3152544","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","R.Liesner (MO)","2013-01-01T00:00:00.000+0000",NA,"Farney 986",NA,"Cyl Farney",1985,12,4,"brazil","rio de janeiro",NA,"Município de Macaé Tapera, Fazenda Crubixaes, Córrego abaixo da casa do Sr. Conceicão Moraes.",NA,NA,NA,"urn:catalog:MO:Tropicos:3152544","http://www.tropicos.org/Specimen/3152544","Banara parviflora Benth.",NA,NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"123","2015-04-27T21:33:00.000+0000","MO","MO","3123574","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","G. Hatschbach","1985-01-01T00:00:00.000+0000",NA,"Oliveira 852",NA,"P.I. Oliveira|J. Cordeiro",1985,NA,NA,"brazil","parana",NA,"Serra do Capivari Grande ( Mun. Campina Grande do Sul) Parana.",NA,NA,NA,"urn:catalog:MO:Tropicos:3123574","http://www.tropicos.org/Specimen/3123574","Banara parviflora Benth.",NA,NA,NA,NA,-24.63581955,-24.63581955,"centroide estado"
"124",NA,"Instituto de Botânica, IBT","SP","201560","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.",NA,NA,NA,"3144",NA,"Sobral, M",1984,1,5,"brazil","rio grande do sul","viamao",NA,0,0,NA,"BRA:IBt:SP:0000201560",NA,"Banara parviflora Benth.",NA,NA,NA,58,-30.166632,-50.869947,"centroide mpo (0)"
"125",NA,"Universidade Regional Integrada do Alto Uruguai e das Missões (URI)","HPBR","226","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","VANZO,M.A.",NA,NA,NA,NA,"VANZO,M.A.",1984,9,6,"brazil","rio grande do sul","erechim","FAPES",NA,NA,"Arbusto,flores amarelas,folhas alternadas, altura de 6m.","BRA:URICER:HPBR:0000000226",NA,"Banara parviflora Benth.",NA,NA,NA,501,-27.643922,-27.643922,"centroide mpo"
"126",NA,"Instituto de Botânica, IBT","SP","201500","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Torres, RB","1997-03-01T00:00:00.000+0000",NA,"3512",NA,"Sobral, M; Sander, P; Schenkel, E",1984,11,20,"brazil","rio grande do sul","porto alegre",NA,0,0,NA,"BRA:IBt:SP:0000201500",NA,"Banara parviflora Benth.",NA,NA,NA,62,-30.097046,-51.162637,"centroide mpo (0)"
"127",NA,"UFU","HUFU","8001","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.",NA,NA,NA,"2233",NA,"Leitão-Filho, H.F.; Leitão, P.F.",1984,12,11,"brazil","minas gerais","pocos de caldas","Cascata das Anta",0,0,"Árvore, ca. 6 m. Flores amarelas.; Mata ciliar.","BRA:UFU:HUFU:0000008001",NA,"Banara parviflora Benth.",NA,NA,NA,1770,-21.808102,-46.563646,"centroide mpo (0)"
"128",NA,"Universidade Regional Integrada do Alto Uruguai e das Missões (URI)","HPBR","138","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","ESPADA,J.",NA,NA,NA,NA,"BABINSKI,M.",1983,10,22,"brazil","rio grande do sul","erechim","Parque municipal Longines Malinowski",NA,NA,NA,"BRA:URICER:HPBR:0000000138",NA,"Banara parviflora Benth.",NA,NA,NA,501,-27.643922,-27.643922,"centroide mpo"
"129",NA,"MBM","MBM","72401","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Hatschbach, G",NA,NA,"44514",NA,"Hatschbach, G",1982,1,12,"brazil","parana","cerro azul","Mato Preto",0,0,NA,"BRA:MBM:MBM:0000072401",NA,"Banara parviflora Benth.",NA,NA,NA,941,-24.87524,-49.279537,"centroide mpo (0)"
"130",NA,"MA","MA","379237-1","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.",NA,NA,NA,"44514",NA,"G. Hatschbach",1982,12,1,"brazil",NA,NA,"Mato Preto (mun. Cerro Azul) Paraná",NA,NA,NA,NA,NA,"Banara parviflora Benth.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"131",NA,"Museu de Ciências Naturais - Fundação Zoobotânica do Rio Grande do Sul (MCN-FZBRS)","HAS","18548","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Mattos, J.R.","1983-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Mexias, M.",1982,12,NA,"brazil","rio grande do sul","porto alegre","Country Club.",NA,NA,"""olho-de-pomba"".","BRA:MCN/FZBRS:HAS:0000018548",NA,"Banara parviflora Benth.",NA,NA,NA,62,-30.097046,-30.097046,"centroide mpo"
"132",NA,"USP","SPF","61065","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Nepomuceno, FAA","2017-03-01T00:00:00.000+0000",NA,"26",NA,"Campos, JM",1981,3,28,"brazil","santa catarina","bom retiro",NA,0,0,NA,"BRA:USP:SPF:0000061065",NA,"Banara parviflora Benth.",NA,NA,NA,466,-27.785316,-49.563885,"centroide mpo (0)"
"133",NA,NA,"Botany","L.2437441","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.",NA,NA,NA,NA,NA,"Campos J; Leite P",1981,3,28,"brazil",NA,NA,"Santa Catarina, A 12 km de Bom Retire em direção a Alfredo, Wagner, Bom Retiro, SC.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.2437441",NA,"Banara parviflora Benth.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"134",NA,"Museu de Ciências Naturais - Fundação Zoobotânica do Rio Grande do Sul (MCN-FZBRS)","HAS","18543","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Waechter, J.L.","1981-01-01T00:00:00.000+0000",NA,"1981",NA,"Waechter, J.L.",1981,12,NA,"brazil","rio grande do sul","osorio","BR-101, km 29.",NA,NA,"Árvore com cerca de 8 m de altura; flores amarelas, aromáticas.","BRA:MCN/FZBRS:HAS:0000018543",NA,"Banara parviflora Benth.",NA,NA,NA,73,-29.915961,-29.915961,"centroide mpo"
"135",NA,"MBM","MBM","169605","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Hatschbach, G",NA,NA,"5490",NA,"Imaguire, N",1980,4,1,"brazil","parana","curitiba","Mata do Pedro",0,0,NA,"BRA:MBM:MBM:0000169605",NA,"Banara parviflora Benth.",NA,NA,NA,875,-25.478163,-49.288236,"centroide mpo (0)"
"136",NA,"Museu de Ciências Naturais - Fundação Zoobotânica do Rio Grande do Sul (MCN-FZBRS)","HAS","12236","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Aguiar, L.; Martau, L.; Soares, Z.","1980-09-01T00:00:00.000+0000",NA,"486",NA,"Aguiar, L..",1980,6,NA,"brazil","rio grande do sul","viamao","Morro da Grota.",NA,NA,"Árvore com altura de 5 m, rara, com fruto verde. No mato, na encosta, em solo granito.","BRA:MCN/FZBRS:HAS:0000012236",NA,"Banara parviflora Benth.",NA,NA,NA,58,-30.166632,-30.166632,"centroide mpo"
"137",NA,"Museu de Ciências Naturais - Fundação Zoobotânica do Rio Grande do Sul (MCN-FZBRS)","HAS","12773","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Aguiar, L.","1980-12-01T00:00:00.000+0000",NA,"s.n.",NA,"Nilson, A.",1980,11,NA,"brazil","rio grande do sul","morro reuter",NA,NA,NA,"Coletada na BR-116, km 59, sítio do Dr. Albano Backes.","BRA:MCN/FZBRS:HAS:0000012773",NA,"Banara parviflora Benth.",NA,NA,NA,145,-29.520616,-29.520616,"centroide mpo"
"138",NA,"MBM","MBM","65722","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Hatschbach, G",NA,NA,"s.n.",NA,"Rotta, E",1979,1,4,"brazil","parana","colombo","Estrada da Ribeira, Embrapa",0,0,NA,"BRA:MBM:MBM:0000065722",NA,"Banara parviflora Benth.",NA,NA,NA,895,-25.306242,-49.187997,"centroide mpo (0)"
"139",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA036631","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Hatschbach, G.",NA,NA,"33",NA,"Rotta, E.",1979,1,4,"brazil","parana","colombo",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA036631",NA,"Banara parviflora Benth.",NA,NA,NA,895,-25.306242,-25.306242,"centroide mpo"
"140",NA,"MBM","MBM","169606","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Hatschbach, G",NA,NA,"5418",NA,"Imaguire, N",1979,3,29,"brazil","parana","curitiba","Mato do Pedro",0,0,NA,"BRA:MBM:MBM:0000169606",NA,"Banara parviflora Benth.",NA,NA,NA,875,-25.478163,-49.288236,"centroide mpo (0)"
"141",NA,"MBM","MBM","169603","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Hatschbach, G",NA,NA,"5404",NA,"Imaguire, N",1979,3,23,"brazil","parana","curitiba","Jardim Schaffer",0,0,NA,"BRA:MBM:MBM:0000169603",NA,"Banara parviflora Benth.",NA,NA,NA,875,-25.478163,-49.288236,"centroide mpo (0)"
"142",NA,"MBM","MBM","169604","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Hatschbach, G",NA,NA,"5408",NA,"Imaguire, N",1979,3,26,"brazil","parana","curitiba","Sítio Macanhã",0,0,NA,"BRA:MBM:MBM:0000169604",NA,"Banara parviflora Benth.",NA,NA,NA,875,-25.478163,-49.288236,"centroide mpo (0)"
"143",NA,"MBM","MBM","169607","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Hatschbach, G",NA,NA,"5417",NA,"Imaguire, N",1979,3,20,"brazil","parana","curitiba","Mato do Pedro",0,0,NA,"BRA:MBM:MBM:0000169607",NA,"Banara parviflora Benth.",NA,NA,NA,875,-25.478163,-49.288236,"centroide mpo (0)"
"144",NA,"Museu de Ciências Naturais - Fundação Zoobotânica do Rio Grande do Sul (MCN-FZBRS)","HAS","10330","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Aguiar, L.; Martau, L.; Soares, Z.","1980-09-01T00:00:00.000+0000",NA,"s.n.",NA,"Aguiar, L.",1979,10,NA,"brazil","rio grande do sul","viamao","Morro Araça",NA,NA,"árvore; flor com botões esbranquiçados; fruto esbranquiçado; numerosa; dispersa; vale; beira do mato; solo granpitico","BRA:MCN/FZBRS:HAS:0000010330",NA,"Banara parviflora Benth.",NA,NA,NA,58,-30.166632,-30.166632,"centroide mpo"
"145",NA,"Museu de Ciências Naturais - Fundação Zoobotânica do Rio Grande do Sul (MCN-FZBRS)","HAS","10489","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Aguiar, L.; Martau, L.; Soares, Z.","1980-08-01T00:00:00.000+0000",NA,"147",NA,"Soares, Z.",1979,11,NA,"brazil","rio grande do sul","porto alegre","Morro Santana",NA,NA,"flor amarela; arvoreta; 3 m; pouco numerosa; dispersa; mato; topo; solo granito","BRA:MCN/FZBRS:HAS:0000010489",NA,"Banara parviflora Benth.",NA,NA,NA,62,-30.097046,-30.097046,"centroide mpo"
"146",NA,"MA","MA","392805-1","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.",NA,NA,NA,"147",NA,"Z. Soares",1979,11,19,"brazil",NA,NA,"Morro Santana, Porto Alegre, RS",NA,NA,NA,NA,NA,"Banara parviflora Benth.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"147",NA,"UNICAMP","UEC","21177","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Hatschbach, G.","1980-01-01T00:00:00.000+0000",NA,"42651",NA,"Hatschbach, G.",1979,12,14,"brazil","parana","balsa nova","São Luís do Purunã",0,0,"Árvore 6m, flor amarela. Capão.","BRA:UNICAMP:UEC:0000021177",NA,"Banara parviflora Benth.",NA,NA,NA,871,-25.521572,-49.688428,"centroide mpo (0)"
"148",NA,"Museu de Ciências Naturais - Fundação Zoobotânica do Rio Grande do Sul (MCN-FZBRS)","HAS","8849","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Soares, Z. & Aguiar, L.","1978-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Martau, L.",1978,10,NA,"brazil","rio grande do sul","farroupilha","Centro de Lazer e Recreação Santa Rita",NA,NA,"jasmim-do-mato; olho-de-pombos","BRA:MCN/FZBRS:HAS:0000008849",NA,"Banara parviflora Benth.",NA,NA,NA,219,-29.209989,-29.209989,"centroide mpo"
"149","2009-07-01T16:15:00.000+0000","MO","MO","3121367","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","J. Spichiger","2000-01-01T00:00:00.000+0000",NA,"Anonymous 18887",NA,"Anonymous",1978,11,28,"brazil",NA,NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:3121367","http://www.tropicos.org/Specimen/3121367","Banara parviflora Benth.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"150",NA,"MBM","MBM","169608","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Hatschbach, G",NA,NA,"5481",NA,"Imaguire, N",1978,11,20,"brazil","parana","curitiba","Lar das Meninas",0,0,NA,"BRA:MBM:MBM:0000169608",NA,"Banara parviflora Benth.",NA,NA,NA,875,-25.478163,-49.288236,"centroide mpo (0)"
"151",NA,"Museu de Ciências Naturais - Fundação Zoobotânica do Rio Grande do Sul (MCN-FZBRS)","HAS","5086","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Mattos, J.",NA,NA,"578",NA,"Ungaretti, I.",1977,9,NA,"brazil","rio grande do sul","triunfo","EMN 15 , EMN 16",NA,NA,"canela-mole","BRA:MCN/FZBRS:HAS:0000005086",NA,"Banara parviflora Benth.",NA,NA,NA,81,-29.843763,-29.843763,"centroide mpo"
"152",NA,"MBM","MBM","56992","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Sleumer, H",NA,NA,"40312",NA,"Hatschbach, G",1977,12,19,"brazil","parana","curitiba","Centro Cívico",0,0,NA,"BRA:MBM:MBM:0000056992",NA,"Banara parviflora Benth.",NA,NA,NA,875,-25.478163,-49.288236,"centroide mpo (0)"
"153",NA,NA,"Botany","L.2437442","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.",NA,NA,NA,NA,NA,"Hatschbach GG",1977,12,19,"brazil",NA,NA,"Centro Civico (mun. Curtiba) Paraná.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.2437442",NA,"Banara parviflora Benth.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"154","2008-05-27T22:02:00.000+0000","MO","MO","3121622","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Margaret R. Vodicka","1986-01-01T00:00:00.000+0000",NA,"Hatschbach 40312",NA,"Gert G. Hatschbach",1977,NA,NA,"brazil","parana",NA,"Centro Civico ( Mun. Curitiba).",NA,NA,NA,"urn:catalog:MO:Tropicos:3121622","http://www.tropicos.org/Specimen/3121622","Banara parviflora Benth.",NA,NA,NA,NA,-24.63581955,-24.63581955,"centroide estado"
"155",NA,"UFRGS","ICN","157120","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Mattos",NA,NA,"10239",NA,"Hagelund, K",1976,3,30,"brazil","rio grande do sul","arroio dos ratos","Granja Faxinal",0,0,"Doação de Karner Hagelund.","BRA:UFRGS:ICN:0000157120",NA,"Banara parviflora Benth.",NA,NA,NA,54,-30.193474,-51.752197,"centroide mpo (0)"
"156",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","6134","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.",NA,NA,NA,"11130",NA,"Klein, R.M.",1974,12,19,"brazil","santa catarina","florianopolis","Saco dos Limões, Ilha de Santa Catarina.",NA,NA,"árvore, flor amarela, 10m altura","BRA:UFSC:FLOR:0000006134",NA,"Banara parviflora Benth.",NA,NA,NA,517,-27.585684,-27.585684,"centroide mpo"
"157",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","6133","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.",NA,NA,NA,"11156",NA,"Klein, R.M.",1974,12,26,"brazil","santa catarina","ibirama","Ribeirão do Areado.",NA,NA,"arvoreta, flor amarela, 6m altura","BRA:UFSC:FLOR:0000006133",NA,"Banara parviflora Benth.",NA,NA,NA,661,-27.018362,-27.018362,"centroide mpo"
"158",NA,"IAP","PACA-AGP","72340","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","A. Sehnem","1978-01-01T00:00:00.000+0000",NA,NA,NA,"Sehnem, A.",1973,2,24,"brazil","rio grande do sul","montenegro","Morro Sao Joao",NA,NA,"Habitat: arbor in cacumine montis Fenofase: fruto","BRA:IAP:PACA-AGP:0000072340",NA,"Banara parviflora Benth.",NA,NA,NA,97,-29.711084,-29.711084,"centroide mpo"
"159",NA,"IAP","PACA-AGP","101262","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","R. Wasum",NA,NA,"394",NA,"R. Wasum",1972,2,9,"brazil","rio grande do sul","morro reuter",NA,NA,NA,"Fenofase: frutos Hábito: árvore","BRA:IAP:PACA-AGP:0000101262",NA,"Banara parviflora Benth.",NA,NA,NA,145,-29.520616,-29.520616,"centroide mpo"
"160",NA,NA,"Botany","L.2437443","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.",NA,NA,NA,NA,NA,"Klein; Bresolin",1970,1,22,"brazil",NA,NA,"Matador, Pântano do Sul.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.2437443",NA,"Banara parviflora Benth.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"161",NA,"MBM","MBM","10833","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Hatschbach, G",NA,NA,"21114",NA,"Hatschbach, G",1969,2,10,"brazil","parana","foz do iguacu","Parque Nacional Cataratas do Iguaçu",0,0,NA,"BRA:MBM:MBM:0000010833",NA,"Banara parviflora Benth.",NA,NA,NA,879,-25.464378,-54.482838,"centroide mpo (0)"
"162","2017-10-19T01:06:23.000+0000","JBRJ","RB","RB00738141","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","D.B. Falkenberg","1992-01-01T00:00:00.000+0000",NA,"8272",NA,"Klein e Bresolin",1969,3,14,"brazil","santa catarina","florianopolis","Saco Grande.",NA,NA,"Árvore, 18 m de altura. Flor trímera. Fruto maduro vermelho","urn:catalog:JBRJ:RB:738141",NA,"Banara parviflora Benth.",NA,NA,NA,517,-27.585684,-27.585684,"centroide mpo"
"163",NA,"UFRGS","ICN","157205","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Falkenberg, DB",NA,NA,"8272",NA,"Klein, RM; Bresolin, A",1969,3,14,"brazil","santa catarina","florianopolis","Ilha de Santa Catarina Saco Grande",0,0,"Doação do Herbário FLOR; árvore, 18m altura, flor trímera, fruto maduro vermelho; mata","BRA:UFRGS:ICN:0000157205",NA,"Banara parviflora Benth.",NA,NA,NA,517,-27.585684,-48.489329,"centroide mpo (0)"
"164",NA,"US","Botany",NA,"Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.",NA,NA,NA,NA,NA,"R. M. Klein & -- Bresolin",1969,3,14,"brazil","santa catarina",NA,"Saco Grande",NA,NA,NA,"http://n2t.net/ark:/65665/357f61670-d268-4ba4-b197-22c85caaa072",NA,"Banara parviflora Benth.",NA,NA,NA,NA,-27.24592878,-27.24592878,"centroide estado"
"165","2008-05-27T22:02:00.000+0000","MO","MO","3122215","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Margaret R. Vodicka","1986-01-01T00:00:00.000+0000",NA,"Hatschbach 21114",NA,"Gert G. Hatschbach",1969,NA,NA,"brazil","parana",NA,"Parque Nac. Cataratas do Iguacu ( Mun. Foz do Iguacu) Parana.",NA,NA,NA,"urn:catalog:MO:Tropicos:3122215","http://www.tropicos.org/Specimen/3122215","Banara parviflora Benth.",NA,NA,NA,NA,-24.63581955,-24.63581955,"centroide estado"
"166","2014-07-08T04:33:11.000+0000","JBRJ","RB","RB00164338","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Lindeman",NA,NA,"4756",NA,"J. C. Lindeman; J. H. de Haas",1967,3,10,"brazil","parana","parana","Faz. Reserva, ca. 85 km SW of Guarapuava.",NA,NA,"6m tall, 7cm diam.","urn:catalog:JBRJ:RB:164338",NA,"Banara parviflora Benth.",NA,NA,NA,NA,NA,NA,"centroide mpo"
"167",NA,NA,"Botany","U.1584482","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.",NA,NA,NA,NA,NA,"Lindeman JC; Haas JH de",1967,3,10,"brazil",NA,NA,"Est Parana. Fazenda Reserva, ca. 85 km S. W. of Guarapuava.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1584482",NA,"Banara parviflora Benth.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"168",NA,"MBM","MBM","3737","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Sleumer, H",NA,NA,"4953",NA,"Lindeman, J; Haas, H",1967,3,17,"brazil","parana","laranjeiras do sul","Barbaquá",0,0,NA,"BRA:MBM:MBM:0000003737",NA,"Banara parviflora Benth.",NA,NA,NA,893,-25.345471,-52.382003,"centroide mpo (0)"
"169",NA,"US","Botany",NA,"Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.",NA,NA,NA,NA,NA,"J. C. Lindeman & J. H. Haas",1967,3,17,"brazil","parana",NA,"Forest on Morro N. of Barbaquá",NA,NA,NA,"http://n2t.net/ark:/65665/3ad9ddd7f-ed4f-4b1a-84ca-890de3c981a0",NA,"Banara parviflora Benth.",NA,NA,NA,NA,-24.63581955,-24.63581955,"centroide estado"
"170",NA,"MBM","MBM","3962","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Sleumer, H",NA,NA,"16285",NA,"Hatschbach, G",1967,4,9,"brazil","parana","campina grande do sul","Sítio do Belizário",0,0,NA,"BRA:MBM:MBM:0000003962",NA,"Banara parviflora Benth.",NA,NA,NA,908,-25.186765,-48.844923,"centroide mpo (0)"
"171",NA,"NY","NY","374689","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","H. O. Sleumer","1975-01-01T00:00:00.000+0000",NA,"16285",NA,"G. G. Hatschbach",1967,4,9,"brazil","parana",NA,"SÃ­tio do BelizÃ¡rio",-49.0558815092544,-25.3096815995346,NA,"5b827c15-1105-452c-882a-f0c9332a9dec",NA,"Banara parviflora Benth.",NA,NA,NA,NA,-25.3096815995346,-49.0558815092544,"original coordinates"
"172","2017-10-13T12:14:18.000+0000","JBRJ","RB","RB00081561","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","H.Sleumer",NA,NA,"17862",NA,"G. Hatschbach",1967,11,16,"brazil","parana","campina grande do sul","Sítio do Belizario (Laranjeiras do Sul). Vegetação: Mata Pluvial de encosta de morro.",NA,NA,NA,"urn:catalog:JBRJ:RB:81561",NA,"Banara parviflora Benth.",NA,NA,NA,908,-25.186765,-25.186765,"centroide mpo"
"173","2016-01-15T00:00:00.000+0000","K","Herbarium","K001219730","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.",NA,NA,NA,"17862",NA,"Hatschbach, G.",1967,11,16,"brazil",NA,"campina grande do sul","Sítio do Belizario.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001219730",NA,"Banara parviflora Benth.",NA,NA,NA,NA,NA,NA,"centroide mpo (no state)"
"174",NA,"NY","NY","374685","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","H. O. Sleumer","1975-01-01T00:00:00.000+0000",NA,"47862",NA,"G. G. Hatschbach",1967,11,16,"brazil","parana",NA,"Sitio do Belizario",-49.0558815092544,-25.3096815995346,NA,"36ed491c-fda2-49d4-b50a-1a6022fcaa17",NA,"Banara parviflora Benth.",NA,NA,NA,NA,-25.3096815995346,-49.0558815092544,"original coordinates"
