"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","identificationQualifier","infraspecificEpithet","fieldNumber","comments","bibliographicCitation","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"80",NA,"Instituto de Botânica, IBT","SP","248435","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Cordeiro, I",NA,NA,"428","Mamede, MCH; Anunciação, EA",1991,4,25,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins, Trilha da Figueira Grande em direção ao Pocinho do Rio Verde, mata",0,0,"Arvoreta 3-4 m alt., na beira do rio, frutos externamente verdes, internamente vermelhos coralinos, sementes negras","BRA:IBt:SP:0000248435","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.549358,-47.474658
"81",NA,"Instituto de Botânica, IBT","SP","251698","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Mello-Silva, R","1992-04-06T00:00:00.000+0000",NA,"2348","Barros, F",1991,10,30,"brazil","sao paulo","cananeia","Ilha do Cardoso, Ipanema",0,0,NA,"BRA:IBt:SP:0000251698","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-25.018214,-48.007886
"82",NA,"Instituto de Botânica, IBT","SP","251760","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Mello-Silva, R","1992-05-01T00:00:00.000+0000",NA,"471","Mamede, MCH; Jamel, C; Barroso, M",1991,11,27,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, caminho do Imperador, cerca 5 km da balsa do Rio Una, restinga",0,0,"Árvore 3 m alt, botões com tépalas castanho-douradas externamente, frutos imaturos verdes","BRA:IBt:SP:0000251760","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.549358,-47.474658
"83",NA,"IF","SPSF","23837","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.",NA,NA,NA,"471","M.C.H.Mamede",1991,11,27,"brazil","sp","iguape","Estação Ecológica Juréia-Itatins",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: restinga&nf;;","BRA:IF:SPSF:0000023837","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,"Instituto de Botânica, IBT","SP","254619","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Sugiyama, M","1991-01-01T00:00:00.000+0000",NA,"975","Sugiyama, M",1991,11,26,"brazil","sao paulo","cananeia","Parque Estadual da Ilha do Cardoso, Restinga do Pereirinha",0,0,NA,"BRA:IBt:SP:0000254619","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-25.018214,-48.007886
"85",NA,"Instituto de Botânica, IBT","SP","252443","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Carvalhaes, MA","1993-02-01T00:00:00.000+0000",NA,"126","Anunciação, EA; Rossi, L; Cordeiro, I; Costa, MP",1991,12,15,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha para o caminho do Imperador",0,0,"Arvoreta ca. 10 m alt., crescendo entre rochas, botões castanhos dourados, carpídio maduro vermelho, sementes negras e arilo alvo","BRA:IBt:SP:0000252443","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.549358,-47.474658
"86",NA,"Instituto de Botânica, IBT","SP","237605","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Cordeiro, I","1992-01-01T00:00:00.000+0000",NA,"217","Mamede, MCH; Cordeiro, I; Rossi, L",1990,3,13,"brazil","sao paulo","iguape","Reserva Ecológica Juréia-Itatins, Trilha em direção ao Poço, margem do Rio Verde",0,0,"Árvore 3-4 m alt, tépalas externamente castanho amareladas, internamente amarelo claro, estames vináceos, estigmas amarelos","BRA:IBt:SP:0000237605","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.549358,-47.474658
"87",NA,"Instituto de Botânica, IBT","SP","244667","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Cordeiro, I","1990-11-16T00:00:00.000+0000",NA,"630","Rossi, L; Mamede, MCH; Cordeiro, I",1990,6,20,"brazil","sao paulo","iguape","Reserva Ecológica Juréia-Itatins, Cachoeira do Salto",0,0,"Arvoreta, 5 m alt., fruticulos imaturos verde glauco, beira de rio","BRA:IBt:SP:0000244667","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.549358,-47.474658
"88",NA,"Instituto de Botânica, IBT","SP","245811","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Cordeiro, I","1991-02-01T00:00:00.000+0000",NA,"43","Gomes da Silva, SJ; Mamede, MCH; Cordeiro, I; Nagatami, Y; Piacentin, EP",1990,9,21,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha para a Figueira Grande, Mata de Encosta",0,0,"Arvoreta do interior da mata, ca. 10 m alt., DAP ca. 5 cm","BRA:IBt:SP:0000245811","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.549358,-47.474658
"89",NA,"Instituto de Botânica, IBT","SP","248149","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Mello-Silva, R","1992-05-01T00:00:00.000+0000",NA,"15","Anunciação, EA; Cordeiro, I; Rossi, L; Tomasulo, PLB; Oliveira, LA",1990,10,17,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha para o pocinho",0,0,"Árvore até 10 m alt, carpídeos imaturos glaucos, folhas discolores, face abaxial verde clara, adaxial verde escura, muito comum as margens do Rio Verde","BRA:IBt:SP:0000248149","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.549358,-47.474658
"90",NA,"IF","SPSF","23869","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.",NA,NA,NA,"15","E.A.Anunciaçao",1990,10,17,"brazil","sp","iguape","Estação Ecológica Juréia-Itatins",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000023869","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,"Instituto de Botânica, IBT","SP","256616","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Cordeiro, I","1994-04-01T00:00:00.000+0000",NA,"322","Ferreira, S",1990,11,29,"brazil","sao paulo","cananeia","Ilha do Cardoso, Morro das Almas",0,0,NA,"BRA:IBt:SP:0000256616","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-25.018214,-48.007886
"92",NA,"Instituto de Botânica, IBT","SP","246732","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Mello-Silva, R","1991-03-01T00:00:00.000+0000",NA,"2105","Barros, F; Ribeiro, JELS",1990,12,6,"brazil","sao paulo","cananeia","Ilha do Cardoso, Trilha para o pico do Morro do Cardoso",0,0,NA,"BRA:IBt:SP:0000246732","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-25.018214,-48.007886
"93",NA,"IF","SPSF","23867","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.",NA,NA,NA,"370","M.C.H.Mamede",1990,12,18,"brazil","sp","iguape","Estação Ecológica Juréia-Itatins",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000023867","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,"Instituto de Botânica, IBT","SP","246583","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Mello-Silva, R","1991-02-01T00:00:00.000+0000",NA,"752","Cordeiro, I; Gomes da Silva, SJ; Costa, MP; Chu, E; Piacentin, E",1990,12,11,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha para o Pocinho",0,0,"Árvore até 15 m alt., DAP ca. 12 cm, carpídeos imaturos verdes, tornando-se vermelhos internamente quando manduros, sementes negras","BRA:IBt:SP:0000246583","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.549358,-47.474658
"95",NA,"Instituto de Botânica, IBT","SP","247220","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Mello-Silva, R","1992-05-01T00:00:00.000+0000",NA,"370","Mamede, MCH; Gomes da Silva, SJ; Piacentin, E",1990,12,18,"brazil","sao paulo","iguape","Reserva Ecológica Juréia-Itatins, Trilha para Figueira Grande",0,0,"Árvore 15 m alt, DAP 15 cm, no interior da mata, botões castanhos, frutos imaturos verdes, passando a coralíneos quando maduros, interna e externamente","BRA:IBt:SP:0000247220","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.549358,-47.474658
"96",NA,"Instituto de Botânica, IBT","SP","247543","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Mello-Silva, R","1991-02-01T00:00:00.000+0000",NA,"772","Cordeiro, I; Gomes da Silva, SJ; Costa, MP; Chu, E; Piacentin, E",1990,12,11,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha para o Pocinho",0,0,"Árvore na beira do Rio Verde, ca. 6 m alt., DAP 5 cm, botões esverdeados com indumento castanho, fruto imaturo verde","BRA:IBt:SP:0000247543","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.549358,-47.474658
"97",NA,"Instituto de Botânica, IBT","SP","245953","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.",NA,NA,NA,"857","Melo, MMRF",1989,2,15,"brazil","sao paulo","cananeia","Parque Estadual da Ilha do Cardoso",0,0,NA,"BRA:IBt:SP:0000245953","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-25.018214,-48.007886
"98",NA,"UNICAMP","UEC","58661","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Pontes Pires, A.F.","2015-08-11T00:00:00.000+0000",NA,"22558","Passos, F.C.",1989,11,27,"brazil","sao paulo","santos","Boracéia",0,0,"flor, Árvore de flor isolada, estames numerosos, fruto apocárpico seco.","BRA:UNICAMP:UEC:0000058661","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,1075,"Santos",3548500,-46.292594,-23.868622,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.868622,-46.292594
"99",NA,"MBM","MBM","159289","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Mello-Silva, R; Lopes, JC","2012-01-01T00:00:00.000+0000",NA,"22870","Grombone, MT; Sales, MF; Silveira, LT",1989,11,29,"brazil","sao paulo","guaruja",NA,0,0,"Árvore com cerca de 6m, flores creme, frutos róseos amarelados.","BRA:MBM:MBM:0000159289","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,1057,"Guarujá",3518701,-46.234555,-23.950444,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.950444,-46.234555
"100",NA,"UNICAMP","UEC","54739","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Maas, P.J.M.","1992-01-01T00:00:00.000+0000",NA,"22875","Grombone-Guaratini, M.T.; Silveira, L.T.",1989,11,29,"brazil","sao paulo","guaruja",NA,0,0,"fruto, Grupo C. Árvore com ca. 4m, frutos verdes.","BRA:UNICAMP:UEC:0000054739","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,1057,"Guarujá",3518701,-46.234555,-23.950444,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.950444,-46.234555
"101",NA,"UNICAMP","UEC","56018","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Maas, P.J.M.","1992-01-01T00:00:00.000+0000",NA,"22636","Silva, D.M.; Franceschinelli, E.V.; Santos, C.G.M.; Castro, M.M.; Geraldini, A.; Siqueira, M",1989,11,27,"brazil","sao paulo","bertioga","Boracéia",0,0,"flor e fruto, Mata de restinga. Arbóreo, flor amarelo claro, frutos.","BRA:UNICAMP:UEC:0000056018","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,1097,"Bertioga",3506359,-46.030503,-23.760399,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.760399,-46.030503
"102",NA,"UNICAMP","UEC","57085","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Pontes Pires, A.F.","2015-08-11T00:00:00.000+0000",NA,"22378","Pedro, W.A.",1989,11,27,"brazil","sao paulo","santos","Boracéia",0,0,"flor, Árvore, frutos apocárpicos capsulares.","BRA:UNICAMP:UEC:0000057085","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,1075,"Santos",3548500,-46.292594,-23.868622,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.868622,-46.292594
"103",NA,"UNICAMP","UEC","56296","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Pontes Pires, A.F.","2015-08-11T00:00:00.000+0000",NA,"22344","Spironelo, W.R.",1989,11,28,"brazil","sao paulo","boraceia",NA,0,0,"fruto, Árvore 3m, frutos verdes maduros, deiscentes, internamente maravilha, sementes negras. Mata de restinga.","BRA:UNICAMP:UEC:0000056296","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,1646,"Boracéia",3507308,-48.787432,-22.170095,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.170095,-48.787432
"104",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA011168","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.",NA,NA,NA,"22427","Assis, M.A. et al.",1989,11,27,"brazil","sao paulo","bertioga",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA011168","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,1097,"Bertioga",3506359,-46.030503,-23.760399,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.760399,-46.030503
"105",NA,"UNICAMP","UEC","53689","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Pontes Pires, A.F.","2015-08-11T00:00:00.000+0000",NA,"22190","Martins, E.",1989,11,28,"brazil","sao paulo","boraceia",NA,0,0,"flor, Mata de restinga. árvore 6m, flores creme amarelada; frutos róseo-alaranjados.","BRA:UNICAMP:UEC:0000053689","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,1646,"Boracéia",3507308,-48.787432,-22.170095,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.170095,-48.787432
"106",NA,"UNICAMP","UEC","50149","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.",NA,NA,NA,"20787","Leitão Filho, H.F.; Pagano, S.N.; Timoni, J.L.",1988,2,3,"brazil","sao paulo","cubatao","Vale do Rio Pilões.",0,0,"flor, Mata preservada. arvoreta até 5m, frutos creme.","BRA:UNICAMP:UEC:0000050149","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,1076,"Cubatão",3513504,-46.408367,-23.864902,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.864902,-46.408367
"107",NA,"Instituto de Botânica, IBT","SP","245952","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.",NA,NA,NA,"856","Melo, MMRF",1988,3,1,"brazil","sao paulo","cananeia","Parque Estadual da Ilha do Cardoso",0,0,NA,"BRA:IBt:SP:0000245952","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-25.018214,-48.007886
"108",NA,"UNICAMP","UEC","51666","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Dias, M.C.","1987-11-01T00:00:00.000+0000",NA,"1807","Britez, R.M.",1987,11,6,"brazil","parana","paranagua","Ilha do Mel, Morro do Forte",0,0,"fruto, Árvore de 5m, com frutos imaturos, em floresta pluvial da encosta.","BRA:UNICAMP:UEC:0000051666","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,869,"Paranaguá",4118204,-48.524241,-25.525413,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.525413,-48.524241
"109",NA,"MBM","MBM","125141","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Silva, SM","1987-12-01T00:00:00.000+0000",NA,"1907","Britez, RM",1987,11,6,"brazil","parana","paranagua","Ilha do Mel, Morro Forte.",0,0,"Árvore de 5 m com frutos imaturos.; Floresta pluvial do morro.","BRA:MBM:MBM:0000125141","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,869,"Paranaguá",4118204,-48.524241,-25.525413,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.525413,-48.524241
"110",NA,"UNICAMP","UEC","89118","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.",NA,NA,NA,"24786","Britez, R.M.",1986,2,23,"brazil","parana","paranagua","Morro do Meio",0,0,"Árvore de 5m, flores brancas (botões); floresta de encosta.","BRA:UNICAMP:UEC:0000089118","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,869,"Paranaguá",4118204,-48.524241,-25.525413,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.525413,-48.524241
"111",NA,"Instituto de Botânica, IBT","SP","210066","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Mello-Silva, R","1987-10-19T00:00:00.000+0000",NA,"1245","Barros, F; Martuscelli, P",1986,4,8,"brazil","sao paulo","cananeia","Ilha do Cardoso, Proximidades da praia de Ipanema, Morro das Pedras",0,0,NA,"BRA:IBt:SP:0000210066","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-25.018214,-48.007886
"112",NA,"Instituto de Botânica, IBT","SP","209651","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Mello-Silva, R","1987-10-19T00:00:00.000+0000",NA,"70","Macedo, ICC; Barros, F; Melo, MMRF",1985,12,4,"brazil","sao paulo","cananeia","Parque Estadual da Ilha do Cardoso, Morro de Ipanema",0,0,NA,"BRA:IBt:SP:0000209651","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-25.018214,-48.007886
"113",NA,"NY","NY","503366","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","R. de Mello-Silva","1987-10-19T00:00:00.000+0000",NA,"70","I. C. C. Macedo",1985,12,4,"brazil","sao paulo",NA,"Cananeia, Parque Estadual da Ilha do Cardoso. Coletado no Morro de Ipanema",-47.9202010643449,-25.0141815734013,NA,"5c986645-b1f6-4164-84a5-ad1c334992a7","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-25.0141815734013,-47.9202010643449
"114",NA,"Instituto de Botânica, IBT","SP","184696","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Dias, MC","1987-11-12T00:00:00.000+0000",NA,"547","Pirani, JR; Yano, O",1983,2,25,"brazil","sao paulo","cananeia","Ilha Comprida",0,0,NA,"BRA:IBt:SP:0000184696","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-25.018214,-48.007886
"115",NA,"UNICAMP","UEC","36353","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Dias, M.C.","1988-02-01T00:00:00.000+0000",NA,"1528","Silva, M.F.F.; Bahia, R.P.; Rosa, N.A.; Oliveira, J.",1983,7,28,"brazil","para","maraba","Carajás, Serra Norte.",0,0,"fruto, Terra firme, crescendo em mata de cipó. Arbusto 2m, frutos avermelhados.","BRA:UNICAMP:UEC:0000036353","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,4967,"Marabá",1504208,-50.020249,-5.630959,"PARA","PA","Pará",-53.06252532,-3.97338032,-5.630959,-50.020249
"116",NA,"UNICAMP","UEC","33812","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Dias, M.C.","1988-02-01T00:00:00.000+0000",NA,"14860","Joly, C.A.; Stubblebine, W.H.; Benson, W.W.",1983,8,10,"brazil","para","maraba","Complexo Carajás - Serra Norte.",0,0,"fruto, Arbusto, 2m, frutos avermelhados, crescendo em mata de cipó.","BRA:UNICAMP:UEC:0000033812","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,4967,"Marabá",1504208,-50.020249,-5.630959,"PARA","PA","Pará",-53.06252532,-3.97338032,-5.630959,-50.020249
"117",NA,NA,"Botany","U.1076592","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Mello-Silva R de","1987-10-01T00:00:00.000+0000",NA,NA,"Barros F de",1982,3,10,"brazil","sao paulo",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1076592","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-22.26541286,-48.73276064
"118",NA,"Instituto de Botânica, IBT","SP","185635","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Mello-Silva, R","1987-10-19T00:00:00.000+0000",NA,"688","Barros, F",1982,3,10,"brazil","sao paulo","cananeia","Ilha do Cardoso",0,0,NA,"BRA:IBt:SP:0000185635","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-25.018214,-48.007886
"119",NA,"Instituto de Botânica, IBT","SP","185807","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Mello-Silva, R","1987-10-19T00:00:00.000+0000",NA,"782","Barros, F",1982,8,19,"brazil","sao paulo","cananeia","Ilha do Cardoso, Margens do caminho para a barragem",0,0,NA,"BRA:IBt:SP:0000185807","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-25.018214,-48.007886
