"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"76",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","106657","Guatteria burchellii R.E.Fr.",NA,"Annonaceae","Guatteria","burchellii","R.E.Fr.",NA,NA,NA,"750",NA,"Lobão, A. Q.",2005,7,26,"brazil","bahia","una","Ecoparque de Una. Rodovia BA-001 (Ilhéus-Una). Região de Mata Hidrófila Sul Baiana. Entorno da REBIO de Una.",-39.054722,-15.159722,"Floresta Ombrófila Densa Montana.","BRA:CEPLAC:CEPEC:0000106657",NA,"Guatteria burchellii R.E.Fr.",NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.159722,-39.054722
"77","2014-07-22T15:02:52.000+0000","JBRJ","RB","RB00450103","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.",NA,NA,NA,"742",NA,"A. Lobão; J. Paixão, F. Mattos, J. Jardim & S. San´Ana",2005,7,21,"brazil","bahia","arataca","Serra do Peito de Moça. Estrada Arataca - Una, entrada no assentamento Santo Antônio, ca. 22,4 km de Arataca. RPPN Caminho das Pedras. Trilha para a serra.",-39.341667,-15.173611,"Árvore ca. 10 m alt. Folhas discolores verde, face abaxial avelutada e levemente ferrugínea. Botões floral bem imaturos com sépalas conatas e ferrugíneas. Pedicelos verde, frutos com estipes e carpídios verde.","urn:catalog:JBRJ:RB:450103",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,3183,"Arataca",2902252,-39.412334,-15.243448,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.173611,-39.341667
"78","2017-10-19T12:06:24.000+0000","JBRJ","RB","RB00449996","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.",NA,NA,NA,"721",NA,"A. Lobão; J. Paixão, F. Mattos & S. San´Ana",2005,7,13,"brazil","bahia","barro preto","Serra da Pedra Lascada, 13,7 km de Barro Preto, na esrtada que passa pela Faz. São Miguel e sobe até o ecesso a serra. Caminhada ao topo da serra.",-39.536111,-14.770278,"Árvore ca. 8 m alt. Folhas discolores verde, cartáceas; as novas esparsamento cobertas por tricomas ferrugíneo. Estéril.","urn:catalog:JBRJ:RB:449996",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,3248,"Barro Preto",2903300,-39.443893,-14.775501,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.770278,-39.536111
"79","2014-07-22T15:00:50.000+0000","JBRJ","RB","RB00450060","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.",NA,NA,NA,"737",NA,"A. Lobão; J. Paixão, F. Mattos, J. Jardim & S. San´Ana",2005,7,21,"brazil","bahia","arataca","Serra do Peito de Moça. Estrada Arataca - Una, entrada no assentamento Santos Antônio, ca. 22,4 km de Arataca. RPPN Caminho das Pedras. Trilha para a serra.",-39.341667,-15.173611,"Árvore ca. 10 alt. Gemas apical ferrugínea. Folhas discolores verdes na adaxial e ferrugíneas na abaxial. Ramiflora. Pedicelos, estipes e carpídios verdes.","urn:catalog:JBRJ:RB:450060",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,3183,"Arataca",2902252,-39.412334,-15.243448,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.173611,-39.341667
"80","2014-07-22T09:25:40.000+0000","JBRJ","RB","RB00173435","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","Adriana Lobão",NA,NA,"391",NA,"N. D. Santos; et al",2005,8,5,"brazil","rio de janeiro","mage","Santo Aleixo, Reserva Particular do Patrimônio Natural El Nagual.",NA,NA,"Arbusto escandente com ca. 6,0 metros de altura. Folhas alternas. Frutos verdes em umbelas nos caules.","urn:catalog:JBRJ:RB:173435",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,1489,"Magé",3302502,-43.112115,-22.608989,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.608989,-43.112115
"81","2014-07-22T17:54:15.000+0000","JBRJ","RB","RB00490206","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.",NA,NA,NA,"875",NA,"A. Lobão ; M. Cordeiro",2005,9,9,"brazil","rio de janeiro","rio de janeiro","Oiapoque. Parque Nacional Montanhas do Tumucumaque.",NA,NA,"Árvore, ca. 4 m, folhas aveludadas, discolores verdes, estéril","urn:catalog:JBRJ:RB:490206",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"82","2014-07-22T15:10:58.000+0000","JBRJ","RB","RB00465897","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","Adriana Lobão",NA,NA,"3701",NA,"R. Marquete ; Micheline Carvalho-Silva, Maria de Fátima Freitas & Tatiana T. Carrijo",2005,9,22,"brazil","rio de janeiro","guapimirim","PARNA Serra dos Órgãos. Subsede trilha do lado direito para o rio, descendo a trilha da capela . PARNA Serra dos Órgãos",-42.9975,-22.495,"Arvoreta semiheliófita, rupícola, ripária com ca. 5 m de alta; tronco de casca lisa, marrom; folhas coriáceas, discolores verdes, opacas nas duas faces. Inflorescências jovens creme no caule e ramos. Frutos com pedúnculo verde, pedicelos verde-avermelhado e frutíolos verdes","urn:catalog:JBRJ:RB:465897",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,1500,"Guapimirim",3301850,-42.963842,-22.584312,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.495,-42.9975
"83","2017-10-19T07:24:07.000+0000","JBRJ","RB","RB00484708","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","Adriana Quintella Lobão",NA,NA,"5244",NA,"A.M. Amorim ; J. Paixão, L.C. de Jesus Gomes & S. Sant´Ana",2005,10,12,"brazil","bahia","arataca","Serra do Peito-de-moça, complexo Serra das Lontras. Estrada que liga Arataca a Una, ramal ca. 22,4 km de Arataca com entrada no assentamento Santo Antônio. Trilha de acesso ao pico e picada à direita. RPPN Caminho das Pedras",-39.341667,-15.173611,"Árvore ca. 7 m alt. Flores com a face inferior ferrugínea. Flores com tépalas verde-ferrugíneas, carpídeos verdes a róseo-pálidos.","urn:catalog:JBRJ:RB:484708",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,3183,"Arataca",2902252,-39.412334,-15.243448,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.173611,-39.341667
"84",NA,"USP","SPF","213077","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","Lopes, JC","2012-01-01T00:00:00.000+0000",NA,"8413",NA,"Kollmann, L",2005,10,29,"brazil","espirito santo","santa teresa",NA,0,0,NA,"BRA:USP:SPF:0000213077",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.877577,-40.635175
"85","2017-04-27T10:14:16.000+0000","JBRJ","RB","RB00736947","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.",NA,NA,NA,"594",NA,"C.H.R. de Paula",2004,5,29,"brazil","rio de janeiro","nova iguacu","CEC-Tinguá, trilha de educação ambiental.",NA,NA,"ramos longos, planta baixa ca. de 1,50m de alt. ombrófila","urn:catalog:JBRJ:RB:736947",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,1460,"Nova Iguaçu",3303500,-43.503733,-22.689201,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.689201,-43.503733
"86","2014-07-08T03:32:44.000+0000","JBRJ","RB","RB00420648","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","Adriana Lobão",NA,NA,"4886",NA,"L. A. Mattos - Silva; B. R. dos Santos e alunos de agronomia 1º semestre 2004",2004,6,17,"brazil","bahia","una","Coleta na Rod. BA 001, trecho Ilhéus/Una, Km 40, lado esquerdo (a 25 Km ao sul de Olivença).",NA,NA,"Árvore, ca. de 8 m de altura por 12 cm de diâmetro. Folhas com as faces adaxial verde - escuro e abaxial amarronzada e aveludada. Flores caulinares, cor bege.","urn:catalog:JBRJ:RB:420648",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.224128,-39.154571
"87",NA,"NY","NY","01091757","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","P. J. M. Maas; H. Maas-van de Kamer; R. H. J. Erkens","2012-01-01T00:00:00.000+0000",NA,"2317",NA,"P. Fiaschi",2004,6,25,"brazil","bahia",NA,"Estrada de ValenÃ§a para Guaibim, ca. 2 km, entrada Ã  esq., 8 km, ramo vicinal Ã  esq., ca. 1 km. RPPN Ãgua Branca.",-39.0903,-13.3289,NA,"bbc02644-3a9f-4005-9abc-52357baf0b47",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-13.3289,-39.0903
"88","2012-02-17T12:58:00.000+0000","MO","MO","100450426","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","P. J. M. Maas","2008-01-01T00:00:00.000+0000",NA,"Thomas 14107",NA,"W. Wayt Thomas|et al.",2004,9,15,"brazil","bahia",NA,"Serra das Lontras, 9.0 km WNW of Itatinguí on Fazenda road, then on trail over mountain ridge to Fazenda Cairo.",-39.397222,-15.198055,NA,"urn:catalog:MO:Tropicos:100450426","http://www.tropicos.org/Specimen/100450426","Guatteria ferruginea A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-15.198055,-39.397222
"89",NA,"NY","NY","01198255","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","P. J. M. Maas","2008-01-01T00:00:00.000+0000",NA,"14107",NA,"W. W. Thomas",2004,9,15,"brazil","bahia",NA,"Serra das Lontras, 9.0 km WNW of ItatinguÃ­ on Fazenda road, then on trail over mountain ridge to Fazenda Cairo.",-39.3972,-15.1981,NA,"31e25670-254b-46d8-b271-af84e7cb2c8c",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-15.1981,-39.3972
"90",NA,NA,"Botany","WAG.1434084","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","Maas PJM",NA,NA,NA,NA,"Thomas WW; Amorim AM; Jardim JG; Sant'Ana SC da; Paixão JL",2004,9,15,"brazil","bahia",NA,"Coastal Forests of Northeastern Brazil. Bahia. Mun. Aratac. Serra das Lontras, 9.0 km WNW of Itatinguí on Fazenda road, then on trail over mountain ridge to Fazenda Cairo.",-39.397222,-15.198056,NA,"http://data.biodiversitydata.nl/naturalis/specimen/WAG.1434084",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-15.198056,-39.397222
"91",NA,"NY","NY","01805812","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","P. J. M. Maas","2008-01-01T00:00:00.000+0000",NA,"4550",NA,"A. M. Amorim",2004,12,19,"brazil","bahia",NA,"BA-001, na altura do km 20 (Ponta da Tulha) - Entrada Ã  esquerda Acesso ao retiro. Estrada  vicinal ca. 5.5 km Ã  Direita para a Lagoa Encantada. RPPN Salto do Apepique. Area do inventario",-39.1236,-14.5861,NA,"471fe908-d666-42aa-8b91-5a3835b7f6fb",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-14.5861,-39.1236
"92","2014-07-08T03:14:25.000+0000","JBRJ","RB","RB00416938","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.",NA,NA,NA,"4460",NA,"A. M. Amorim; M. A. J. Sierra e S. C. Sant´Ana",2004,12,9,"brazil","bahia","arataca","Serra da Lontras, ca. de 7 km no ramal que liga o povoado de Itatinguí à Serra das Lontras.",-39.408056,-15.202778,"Árvore ca. 10 m de altura pedicelo vinoso. Frutos verdes.","urn:catalog:JBRJ:RB:416938",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,3183,"Arataca",2902252,-39.412334,-15.243448,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.202778,-39.408056
"93",NA,"UFMT","UFMT","26834","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","Lobão, A.","2018-07-01T00:00:00.000+0000",NA,"s.n.",NA,"Rotta, G.",2003,7,14,"brazil","mato grosso",NA,"Faz. São Nicolau.",0,0,"Arbusto; folha e flor.; Cerrado. Floresta Amazonica.","BRA:UFMT:UFMT:0000026834",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91920097,-12.94959988,-12.94959988,-55.91920097
"94",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","82803","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.",NA,"2017-02-03T00:00:00.000+0000",NA,"5506",NA,"Lombardi, JA; Stehmann, JR; Mota, RC da; Temponi, LG",2003,8,24,"brazil","minas gerais","santa maria do salto","Fazenda Duas Barras",-40.056083,-16.405194,NA,"BRA:UFMG:BHCB:0000082803",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,3018,"Santa Maria do Salto",3158102,-40.11721,-16.308232,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-16.405194,-40.056083
"95","2014-07-07T18:34:25.000+0000","JBRJ","RB","RB00553830","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","A. Lobão",NA,NA,"1524",NA,"M.C.F. dos Santos; P.T. dos Santos; C.E. Jascone; L.H. Lages et al.",2003,8,22,"brazil","rio de janeiro","santa maria madalena","Parque Estadual do Desengano, trilha da Rifa, próximo ao primeiro riacho que corta a trilha dentro do PED, lado esquerdo. Mata Atlântica Montana.",NA,NA,"Arvoreta +/- 4m, ciófilo com folhas coriáceas discolores verdes, frutos imaturos verdes.","urn:catalog:JBRJ:RB:553830",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,1716,"Santa Maria Madalena",3304607,-41.912957,-21.969462,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-21.969462,-41.912957
"96",NA,"USP","SPF","213079","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","Lopes, JC","2012-01-01T00:00:00.000+0000",NA,"410",NA,"Rossini, J",2003,8,12,"brazil","espirito santo","santa teresa","Reserva Biológica Augusto Ruschi",0,0,NA,"BRA:USP:SPF:0000213079",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.877577,-40.635175
"97",NA,"UEFS","HUEFS","79393","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","A.Lobão","2005-08-01T00:00:00.000+0000",NA,"438",NA,"França, G.S.",2003,10,9,"brazil","minas gerais","timoteo","Lagoa Juquita",-42.549722,-19.588056,NA,"BRA:UEFS:HUEFS:0000079393",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,2533,"Timóteo",3168705,-42.60314,-19.557799,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.588056,-42.549722
"98","2014-10-29T15:48:39.000+0000","JBRJ","RB","RB00679344","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","A. Lobão","2004-02-25T00:00:00.000+0000",NA,"373",NA,"C.H.R. de Paula",2002,1,3,"brazil","rio de janeiro","lumiar","Nova Friburgo, Buraco do Amargoso.",NA,NA,"Arvoreta, ± 1m alt., ombrófila, tricomas dourados, frutos cor verde, corola carnosa verde.","urn:catalog:JBRJ:RB:679344",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,NA,NA
"99","2014-07-07T18:48:41.000+0000","JBRJ","RB","RB00556092","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","A. Lobão",NA,NA,"650",NA,"A. Q. Lobão; A. F. Pontes",2002,2,6,"brazil","rio de janeiro","guapimirim","Parque Nacional da Serra dos Órgãos. Sub-sede, trilha do Poço Verde.",NA,NA,"Árvore, ca. 9 m de altura. Folhas discolores verdes. Pedicelo verde. Forte caulifloria. Flores com sépalas reflexas, verdes e pétalas amareladas, estames amarelados e estígmas amarronzados.","urn:catalog:JBRJ:RB:556092",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,1500,"Guapimirim",3301850,-42.963842,-22.584312,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.584312,-42.963842
"100","2017-10-18T13:52:19.000+0000","JBRJ","RB","RB00347084","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.",NA,NA,NA,"1697",NA,"S. J. Silva Neto; G. V. Somner, M. G. Bovini & W. da Silva",2002,4,25,"brazil","rio de janeiro","nova iguacu","Estrada para Serra Velha. REBIO do Tinguá",NA,NA,"Árvore semi-ciófila, ca. 9 m de altura; folhas breve discolores cartáceas; botões verdes; frutos imaturos verdes.","urn:catalog:JBRJ:RB:347084",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,1460,"Nova Iguaçu",3303500,-43.503733,-22.689201,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.689201,-43.503733
"101",NA,"USP","SPF","212258","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","Lopes, JC","2012-01-01T00:00:00.000+0000",NA,"366",NA,"Vervloet, RR",2002,6,12,"brazil","espirito santo","santa teresa","Reserva Biológica Augusto Ruschi",0,0,NA,"BRA:USP:SPF:0000212258",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.877577,-40.635175
"102",NA,"Reserva Natural Vale (CVRD)","CVRD","7405","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","Lopes, J.C.","2011-11-17T00:00:00.000+0000",NA,"4295",NA,"Folli, D.A.",2002,7,22,"brazil","es","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Pindaíba coração","BRA:CVRD:CVRD:0000007405",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,"USP","SPF","221761","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","Lopes, JC","2013-01-01T00:00:00.000+0000",NA,"4295",NA,"Folli, DA",2002,7,22,"brazil","espirito santo","linhares","Reserva Natural Vale",0,0,NA,"BRA:USP:SPF:0000221761",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.38214,-40.028138
"104","2014-07-22T15:12:35.000+0000","JBRJ","RB","RB00460865","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","A. Lobão",NA,NA,"1009",NA,"F. C. P. Garcia; L. B. Bosquetti",2002,9,23,"brazil","minas gerais",NA,"Parque Nacional do Rio Doce, Trilha do Mumbaça, Cava Grande.",NA,NA,"Árvore ca. 8 m de altura. Flores creme esverdeadas. Frutos imaturos verdes","urn:catalog:JBRJ:RB:460865",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"105","2014-07-07T18:34:24.000+0000","JBRJ","RB","RB00553828","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","A. Lobão",NA,NA,"208",NA,"A. Valente; M.C.F. dos Santos; M.G. Santos, W.S. Gomes et al.",2002,10,4,"brazil","rio de janeiro","santa maria madalena","Parque Estadual do Desengano, Trilha do Ribeirão Vermelho. Mata Atlântica Secundária.",NA,NA,"Árvore, heliófila com cerca de 5m de altura. Folhas cartáceas discolores verdes. Frutos imaturos verdes com pendúnculo vinoso.","urn:catalog:JBRJ:RB:553828",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,1716,"Santa Maria Madalena",3304607,-41.912957,-21.969462,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-21.969462,-41.912957
"106","2014-07-07T18:34:25.000+0000","JBRJ","RB","RB00553831","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","A. Lobão",NA,NA,"960",NA,"M.C.F. dos Santos",2002,10,3,"brazil","rio de janeiro","santa maria madalena","Parque Estadual do Desengano, Trilha da Morumbéca do Imbé, lado esquerdo do rio, próximo a queda d´água. Floresta ombrófila densa montana.",NA,NA,"Árvore com cerca de 5m altura, ciófilo, folhas coriáceas discolores verdes.","urn:catalog:JBRJ:RB:553831",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,1716,"Santa Maria Madalena",3304607,-41.912957,-21.969462,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-21.969462,-41.912957
"107",NA,"USP","SPF","212269","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","Lopes, JC","2012-01-01T00:00:00.000+0000",NA,"1221",NA,"Vervloet, RR",2002,10,16,"brazil","espirito santo","santa teresa","Reserva Biológica Augusto Ruschi",0,0,NA,"BRA:USP:SPF:0000212269",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.877577,-40.635175
"108",NA,"USP","SPF","212254","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","Lopes, JC","2012-01-01T00:00:00.000+0000",NA,"1327",NA,"Vervloet, RR",2002,10,29,"brazil","espirito santo","santa teresa","Reserva Biológica Augusto Ruschi",0,0,NA,"BRA:USP:SPF:0000212254",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.877577,-40.635175
"109",NA,"NY","NY","00836750","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","P. J. M. Maas","2017-01-01T00:00:00.000+0000",NA,"1145",NA,"P. Fiaschi",2002,10,17,"brazil","bahia",NA,"Ramal Ã  esq., ca. 15 da rodovia de Buerarema para SÃ£o JosÃ© de VitÃ³ria, km 9 da estrada para Arataca, ca. 9.5 km Ã  dir. da BR 101",-39.3011,-15.15264,NA,"3b7d7599-8e2d-4958-bb08-251c6abed202",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-15.15264,-39.3011
"110",NA,"UEFS","HUEFS","63911","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","A.Lobão","2005-08-01T00:00:00.000+0000",NA,"118",NA,"Carvalho-Sobrinho, J.G.de",2002,11,23,"brazil","bahia","santa terezinha","Pedra Branca. Serra da Jibóia.",-39.475556,-12.853056,NA,"BRA:UEFS:HUEFS:0000063911",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.853056,-39.475556
"111","2017-10-16T16:02:44.000+0000","JBRJ","RB","RB00448551","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","A. Lobão",NA,NA,"2645",NA,"L. C. Giordano; J. F. A. Baumgratz, M. G. Bovini, R. A. M. Tavares & J. C. Silva",2002,11,20,"brazil","rio de janeiro","macae","APA do Distrito de Sana, RPPN - Parque Oscar de Jesus. Flores Pluvial Atlântica secundária, trilha para a Pedra do Peito do Pombo, proximidades de um riacho.",-42.212222,-22.301667,"Arbusto com ca. 1,80 m de altura, semi - ciófilo. Folhas cartáceas, discolores. Frutos negros, com exsudato vinoso; pedicelos vinosos.","urn:catalog:JBRJ:RB:448551",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,1602,"Macaé",3302403,-41.977936,-22.295939,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.301667,-42.212222
"112",NA,"USP","SPF","212253","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","Lopes, JC","2012-01-01T00:00:00.000+0000",NA,"1528",NA,"Vervloet, RR",2002,12,11,"brazil","espirito santo","santa teresa","Reserva Biológica Augusto Ruschi",0,0,NA,"BRA:USP:SPF:0000212253",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.877577,-40.635175
"113",NA,"UFES","VIES","16385","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","Lobão, A.Q.","2010-11-01T00:00:00.000+0000",NA,"6820",NA,"Pereira, O.J.; Espindula, E.",2001,1,25,"brazil","espirito santo","domingos martins","Rio Jucu.",NA,NA,"SW2040","BRA:UFES:VIES:0000016385",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,2324,"Domingos Martins",3201902,-40.848619,-20.308312,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.308312,-40.848619
