"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"88",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","71924","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","R. de Mello-Silva",NA,NA,"955",NA,"J. G. Jardim",NA,NA,NA,"brazil","bahia","ilheus","Quadr I"" do CEPEC, localizada ao N do prédio do CENEX.",NA,NA,"Ambiente: Mata higrofila. Habito: Árvore, ca. 18m X 40cm.","BRA:CEPLAC:CEPEC:0000071924",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.766458,-39.190761
"89",NA,NA,"Botany","U.1080021","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","Maas PJM","1998-03-01T00:00:00.000+0000",NA,NA,NA,"Lima HC de",NA,NA,NA,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1080021",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"90",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","94328","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","R. de Mello-Silva",NA,NA,"1196",NA,"P. Fiaschi",NA,NA,NA,"brazil","bahia","jussari","Estrada Jussari/Palmira, entrada a esquerda ca. 7,5Km. Faz. Teimoso. RPPN Serra do Teimoso.",-39.528611,-15.158056,"Ambiente: Mata Higrofila. Habito: Árvore, ca. 12m.","BRA:CEPLAC:CEPEC:0000094328",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,3197,"Jussari",2918555,-39.499726,-15.131669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.158056,-39.528611
"91",NA,"Instituto de Botânica, IBT","SP","8897","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","Fries, RE",NA,NA,"CGG4578",NA,"Correa",NA,NA,NA,"brazil","sao paulo","araraquara",NA,0,0,NA,"BRA:IBt:SP:0000008897",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,1780,"Araraquara",3503208,-48.181075,-21.791286,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-21.791286,-48.181075
"92","2014-07-08T02:49:03.000+0000","JBRJ","RB","RB00042191","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","P.J.M. Maas",NA,NA,"3635",NA,"C. Farney; S.V.A. Pessoa",NA,NA,NA,"brazil","rio de janeiro","armacao dos buzios","Serra das Emerências-vertente para praia de Tucuns.",NA,NA,"Arbusto, ca. 3m. de altura, folha verde descolor, flores com cálice e corola amarela, flores perfumadas.","urn:catalog:JBRJ:RB:42191",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,1422,"Armação dos Búzios",3300233,-41.951971,-22.776712,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.776712,-41.951971
"93",NA,"NY","NY","59985","Uvaria macrocarpa Warm.","Annonaceae","Porcelia","macrocarpa","Warm.",NA,NA,"ISOLECTOTYPE","s.n.",NA,"J. E. B. Warming",NA,NA,NA,"brazil",NA,NA,"Ad Lagoa Santa.",0,0,NA,"01aa07f1-44ef-407f-83a7-1dc9968eaf00",NA,"Uvaria macrocarpa Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","2014-07-08T02:48:58.000+0000","JBRJ","RB","RB00042159","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","A. Lobão",NA,NA,"4787",NA,"H.C. Lima; T.S. Pereira, M.L.N. da Costa, M.A. Cardoso, C.R. Nogueira e A.M.D´Orta",NA,NA,NA,"brazil","rio de janeiro","cabo frio","Serra das Emerências.",NA,NA,"Árvore pequena com ca. de 6m. de altura, flores pendulas com tépalas amarelas, androceu amarelo e carpelos esverdeados, ocasional.","urn:catalog:JBRJ:RB:42159",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,1449,"Cabo Frio",3300704,-42.058216,-22.716047,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.716047,-42.058216
"95",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA007451","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","Ivanauskas, N.M.",NA,NA,NA,NA,"Zandoval, J.A.",NA,NA,NA,"brazil","sao paulo","piracicaba","Parque da Esalq",NA,NA,NA,"BRA:ESALQ:ESA:0ESA007451",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,1444,"Piracicaba",3538709,-47.783435,-22.726248,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.726248,-47.783435
"96","2014-07-08T02:48:57.000+0000","JBRJ","RB","RB00042151","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","N.A. Murray","1989-01-01T00:00:00.000+0000",NA,"3353",NA,"A.P. Duarte; J. Falcão",NA,NA,NA,"brazil","santa catarina",NA,"Entre Laguna e Paula Lopes.",NA,NA,"Árvore de 10-12m de altura de forma conica muito elegante com grandes flores escussas perfumadas, produz fruto comestível.","urn:catalog:JBRJ:RB:42151",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"97","2014-07-08T02:49:00.000+0000","JBRJ","RB","RB00042172","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.",NA,NA,NA,"445",NA,"P.R. Farág",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro","Búzios. Mata da fazenda José Gonçalves, vizinha ao rancho 10.",NA,NA,"Árvore ca. de 7m. de altura. Ritidoma acinzentado, levemente fissurado, casca viva castanha. Botões florais verdese, flores amarelas. ( PD-3 Ind.: 878 ).","urn:catalog:JBRJ:RB:42172",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"98",NA,"UFRPE","PEUFR","693","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","Hoehne",NA,NA,"4988",NA,"B. Pickel; M. Koscinski",NA,NA,NA,"brazil","sao paulo","sao paulo","Horto Florestal",NA,NA,"Herbácea com flor.","BRA:UFRPE:PEUFR:0000000693",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.64989,-46.647014
"99",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","88288","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","P. Fiaschi",NA,NA,"1657",NA,"J. G. Jardim",NA,NA,NA,"brazil","bahia","jussari","R. Jussari/Palmira. Ntrada ca. 7,5Km depois mais 1,7Km até a sede da Faz. Teimoso. RPPN Serra do Teimoso. Árvore 234.",-39.583333,-15.166667,"Ambiente: Mata Higrofila. Habito: Árvore sem medida","BRA:CEPLAC:CEPEC:0000088288",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,3197,"Jussari",2918555,-39.499726,-15.131669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.166667,-39.583333
