"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"103","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","116796","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","""Maas, P.J.M.; Setten, A.K. van""","1987-01-01T00:00:00.000+0000",NA,"832",NA,"Daly, DC",1980,11,5,"brazil","para",NA,"Fazenda Borba Gato, near Rio Acará, 30 Km W of Tomé-Açu-Paragominas road. Leave road approx. 30 Km S of Tomé-Açu",-48.58,-2.666667,NA,"urn:catalog:inpa:herbarium:36355",NA,"Xylopia ochrantha Mart.",NA,NA,NA,NA,-2.666667,-48.58,"original coordinates"
"104","2016-03-03T00:00:00.000+0000","K","Herbarium","K001186095","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.",NA,NA,NA,"832",NA,"Daly, D.C.",1980,11,5,"brazil",NA,"acara","Fazenda Borba Gato, near Rio Acará, 30 km W of Tomé-Açu. Paragominas road. Leave road approx. 30 km S of Tomé-Açu.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001186095",NA,"Xylopia ochrantha Mart.",NA,NA,NA,NA,NA,NA,"centroide mpo (no state)"
"105",NA,"Universidade Estadual de Londrina, UEL","FUEL","1502","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","Dias, MC","1986-02-13T00:00:00.000+0000",NA,"63",NA,"Folli, DA",1979,1,11,"brazil","espirito santo","linhares","Reserva Florestal",0,0,"Árvore ca. 14,0 m alt; flores e botões amarelos; fuste cilíndrica e casca áspera.","BRA:UEL:FUEL:0000001502",NA,"Xylopia ochrantha Mart.",NA,NA,NA,2565,-19.38214,-40.028138,"centroide mpo (0)"
"106","2011-02-26T17:55:00.000+0000","MO","MO","3394414","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.",NA,NA,NA,"Folli 63",NA,"D.A. Folli",1979,1,11,"brazil",NA,NA,"Reserva Florestal da CVRD, Linhares. Est. Gavea, ant. X-2, km. 10, 050, lado esquerdo.",NA,NA,NA,"urn:catalog:MO:Tropicos:3394414","http://www.tropicos.org/Specimen/3394414","Xylopia ochrantha Mart.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"107",NA,"Reserva Natural Vale (CVRD)","CVRD","208","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","Paul J. M. Maas","1985-10-17T00:00:00.000+0000",NA,"63",NA,"Folli, D.A.",1979,1,11,"brazil","espirito santo","linhares","Em frente a um Jequitibá branco, 50m após coleta JS. 001/78",NA,NA,"<ll>dwc_commonname:</ll> Coração","BRA:CVRD:CVRD:0000000208",NA,"Xylopia ochrantha Mart.",NA,NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"108",NA,"UNICAMP","UEC","47794","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","Dias, M.C.","1988-02-01T00:00:00.000+0000",NA,"063/79",NA,"F, D.A.",1979,1,11,"brazil","espirito santo","linhares","Reserva Florestal da CVRD, Est. X-2, km 10,050 lado esquerdo.",0,0,"flor, Árvore crescendo em floresta alta com +/- 14m alt., fuste de +/-8m, DAP 22cm, diam. da copa +/-8m, flor amarela e botão amarelo. Fuste cilíndrico e casca áspera.","BRA:UNICAMP:UEC:0000047794",NA,"Xylopia ochrantha Mart.",NA,NA,NA,2565,-19.38214,-40.028138,"centroide mpo (0)"
"109","2017-10-18T15:19:35.000+0000","JBRJ","RB","RB00043545","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","A.LOBÃO",NA,NA,"378",NA,"L.A Mattos Silva; A.J. Ribeiro, H. da S. Brito & R. Aquino",1979,5,17,"brazil","bahia",NA,"Plantas da região Cacaueira, Mun. de Belmonte, Estação Exp. Gregório Bondar, Km 58 da Rod. Belmonte/Itapebi. Região de Mata Higrofila Sul Baiana. Trecho de mata em fase de destruição.",NA,NA,"arvore, 8m x 15cm. Flores em botões, presas ao caule.","urn:catalog:JBRJ:RB:43545",NA,"Xylopia ochrantha Mart.",NA,NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"110",NA,"NY","NY","02699093","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.",NA,NA,NA,"10745",NA,"H. de F. LeitÃ£o Filho",1979,12,11,"brazil","sao paulo",NA,"Ilha do Cardoso",-47.992538,-25.197304,NA,"938c9533-bffb-40e0-ba50-4fa6174c1171",NA,"Xylopia ochrantha Mart.",NA,NA,NA,NA,-25.197304,-47.992538,"original coordinates"
"111","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","125432","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","Maas, P.J.M.","1987-11-01T00:00:00.000+0000",NA,"495",NA,"Santos, MR dos",1978,12,6,"brazil","para",NA,"Monte Dourado, Monte Dourado, Beiradão, Estrada da caixa d' água.",NA,NA,NA,"urn:catalog:inpa:herbarium:171245",NA,"Xylopia ochrantha Mart.",NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"112",NA,NA,"Botany","U.1076501","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","Maas PJM; Setten AK van",NA,NA,NA,NA,"Santos MR dos",1978,12,6,"brazil","para",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1076501",NA,"Xylopia ochrantha Mart.",NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"113","2016-03-03T00:00:00.000+0000","K","Herbarium","K001186106","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.",NA,NA,NA,"632",NA,"Berg, C.C.",1977,10,18,"brazil",NA,NA,"Serra dos Carajás, Serra do Norte, ca. 20 km N of AMZA Exploration Camp.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001186106",NA,"Xylopia ochrantha Mart.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"114",NA,NA,"Botany","U.1076444","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","Maas PJM; Setten AK van",NA,NA,NA,NA,"Silva ASL da; et al.",1977,10,15,"brazil","para",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1076444",NA,"Xylopia ochrantha Mart.",NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"115","2016-03-03T00:00:00.000+0000","K","Herbarium","K001186098","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.",NA,NA,NA,"627",NA,"Berg, C.C.",1977,10,18,"brazil",NA,NA,"Serra dos Carajpas. Serra do Norte. Ca. 20 km N of AMZA Exploration Camp.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001186098",NA,"Xylopia ochrantha Mart.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"116","2011-08-15T14:43:00.000+0000","MO","MO","3394096","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","M. Carvalho Dias","1985-01-01T00:00:00.000+0000",NA,"Berg 627",NA,"Cornelis C. Berg|Andrew J. Henderson|R.P. Bahia",1977,10,18,"brazil","para",NA,"Serra dos Carajás, Serra do Norte, ca. 20 km N of AMZA Exploration Camp. In Liana forest.",-50.000949,-6.00033,NA,"urn:catalog:MO:Tropicos:3394096","http://www.tropicos.org/Specimen/3394096","Xylopia ochrantha Mart.",NA,NA,NA,NA,-6.00033,-50.000949,"original coordinates"
"117",NA,"UNICAMP","UEC","30569","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","Maas, P.J.M.","1992-01-01T00:00:00.000+0000",NA,"632",NA,"Berg, C.C.; Bahia, R.P.; Henderson, A.J.",1977,10,18,"brazil","para",NA,"Serra dos Carajás, Serra Norte, Ca. 20km N of AMZA Exploration Camp.",-50.25,-6,"In liana forest. Tree 5m x 8cm, flower buds brownish, also flowering below the leaves.","BRA:UNICAMP:UEC:0000030569",NA,"Xylopia ochrantha Mart.",NA,NA,NA,NA,-6,-50.25,"original coordinates"
"118",NA,"UNICAMP","UEC","28683","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","Dias, M.C.","1988-02-01T00:00:00.000+0000",NA,"627",NA,"Berg, C.C.; Bahia, R.P.; Henderson, A.J.",1977,10,18,"brazil","para",NA,"Serra dos Carajás, Serra Norte, Ca. 20km N of AMZA Exploration Camp.",-50.25,-6,"flor, In liana forest. Tree 25m x53cm; outer petals yellowish, inside of the base red, upper part of the inner petals red except for the midrib outside, lower part yellowish, also flowering below the leaves.","BRA:UNICAMP:UEC:0000028683",NA,"Xylopia ochrantha Mart.",NA,NA,NA,NA,-6,-50.25,"original coordinates"
"119",NA,NA,"Botany","U.1076482","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","Maas PJM; Setten AK van",NA,NA,NA,NA,"Pinheiro RS",1973,3,29,"brazil","bahia",NA,"Km 2 da Rodovia Guaratinga p/ Tabela",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1076482",NA,"Xylopia ochrantha Mart.",NA,NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"120",NA,"UNICAMP","UEC","29967","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","Dias, M.C.","1988-02-01T00:00:00.000+0000",NA,"s.n.",NA,"Sucre, D.",1972,1,6,"brazil","rio de janeiro","rio de janeiro","Restinga da Tijuca",0,0,"flor, Arbusto umbrófilo, crescendo em restinga alta e densa, com até 2,2m alt.; cálice ferrugíneo, corola castanho-amarelado. Arbusto muito ramificado desde a base.","BRA:UNICAMP:UEC:0000029967",NA,"Xylopia ochrantha Mart.",NA,NA,NA,1360,-22.924471,-43.45231,"centroide mpo (0)"
"121",NA,"UNICAMP","UEC","48239","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","Dias, M.C.","1988-02-01T00:00:00.000+0000",NA,"631",NA,"Jesus, J.A.",1970,2,25,"brazil","bahia","prado","Caminho para Prado.",0,0,"flor, Cauliflora, corola ferruginea no dorso; as 3 pétalas mais internas têm base vermelha.","BRA:UNICAMP:UEC:0000048239",NA,"Xylopia ochrantha Mart.",NA,NA,NA,2890,-17.132184,-39.353401,"centroide mpo (0)"
"122",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","5878","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","M. C. Dias",NA,NA,"881",NA,"T. S. dos Santos",1970,7,3,"brazil","bahia","eunapolis","Rod. p/ Itabela.",NA,NA,"Ambiente: Mata. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000005878",NA,"Xylopia ochrantha Mart.",NA,NA,NA,3021,-16.298544,-16.298544,"centroide mpo"
"123",NA,NA,"Botany","U.1076442","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","Maas PJM; Setten AK van",NA,NA,NA,NA,"Silva NT",1969,7,12,"brazil","para",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1076442",NA,"Xylopia ochrantha Mart.",NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"124","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","22405","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","""Maas, P.J.M.; Setten, A.K. van""","1987-01-01T00:00:00.000+0000",NA,"5646",NA,"Prance, GT",1968,7,5,"brazil","rondonia",NA,"Road to Cassiterite Mines in Serra dos Tres Irmãos, north bank of Rio Madeira, 8 km above Mutumparaná. Forest on terra firme.",NA,NA,NA,"urn:catalog:inpa:herbarium:131543",NA,"Xylopia ochrantha Mart.",NA,NA,NA,NA,-10.91095782,-10.91095782,"centroide estado"
"125",NA,NA,"Botany","U.1076441","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","Maas PJM; Setten AK van",NA,NA,NA,NA,"Prance GT; et al.",1968,7,5,"brazil","rondonia",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1076441",NA,"Xylopia ochrantha Mart.",NA,NA,NA,NA,-10.91095782,-10.91095782,"centroide estado"
"126","2016-03-03T00:00:00.000+0000","K","Herbarium","K001186099","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.",NA,NA,NA,"6632",NA,"Prance, G.T.",1968,7,30,"brazil",NA,NA,"East bank of Rio Madeira at Misericórdia between Cachoeiras Madeira and Misericórdia.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001186099",NA,"Xylopia ochrantha Mart.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"127","2016-03-03T00:00:00.000+0000","K","Herbarium","K001186094","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.",NA,NA,NA,"5413",NA,"Hunt, D.R.",1966,5,3,"brazil",NA,"rio de janeiro","Restinga de Jacarepaguá.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001186094",NA,"Xylopia ochrantha Mart.",NA,NA,NA,NA,NA,NA,"centroide mpo (no state)"
"128",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","2618","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","M. C. Dias",NA,NA,"2095",NA,"R. P. Belém",1966,5,9,"brazil","bahia","marau",NA,NA,NA,"Ambiente: Mata Costeira. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000002618",NA,"Xylopia ochrantha Mart.",NA,NA,NA,3329,-14.151743,-14.151743,"centroide mpo"
"129",NA,"Universidade Estadual de Londrina, UEL","FUEL","5290","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","Dias, MC","1988-02-01T00:00:00.000+0000",NA,"1274",NA,"Lanna, JP",1966,11,23,"brazil","rio de janeiro","resende","Sítio Palmital",0,0,NA,"BRA:UEL:FUEL:0000005290",NA,"Xylopia ochrantha Mart.",NA,NA,NA,1559,-22.442109,-44.489612,"centroide mpo (0)"
"130",NA,"Universidade Estadual de Londrina, UEL","FUEL","5292","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","Dias, MC","1988-02-01T00:00:00.000+0000",NA,"s.n.",NA,"Castellanos, A; S., FR",1965,7,24,"brazil","rio de janeiro","guanabara","Reserva Biológica de Jacarépagua",0,0,NA,"BRA:UEL:FUEL:0000005292",NA,"Xylopia ochrantha Mart.",NA,NA,NA,NA,NA,NA,"centroide mpo (0)"
"131",NA,NA,"Botany","U.1076498","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","Maas PJM; Setten AK van",NA,NA,NA,NA,"Castellanos A; Strang HE",1965,7,24,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1076498",NA,"Xylopia ochrantha Mart.",NA,NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"132",NA,"Universidade Estadual de Londrina, UEL","FUEL","5296","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","Dias, MC","1988-02-01T00:00:00.000+0000",NA,"67",NA,"Moreira, AS",1965,11,25,"brazil","rio de janeiro","guanabara","Pedra de Itaúna",0,0,NA,"BRA:UEL:FUEL:0000005296",NA,"Xylopia ochrantha Mart.",NA,NA,NA,NA,NA,NA,"centroide mpo (0)"
"133",NA,NA,"Botany","U.1076449","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","Dias MC",NA,NA,NA,NA,"Eiten LT; Sucre Benjamin D; Duarte AP",1958,6,17,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1076449",NA,"Xylopia ochrantha Mart.",NA,NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"134",NA,"SNSB-M","BSMvplantscoll","M-0240138 / 729648 / 376477","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.",NA,NA,"NOTATYPE",NA,NA,"Riedel, L.",1832,6,NA,"brazil",NA,NA,"Brasilia, in sylv. Macahé.",-55,-10,NA,"http://id.snsb.info/snsb/collection/670153/729648/376477",NA,"Xylopia ochrantha Mart.",NA,NA,NA,NA,-10,-55,"original coordinates"
"135",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","91108","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","J. C. Lopes & R. Mello-Silva",NA,NA,"12672",NA,"W. W. Thomas",NA,NA,NA,"brazil","bahia","aurelino leal","1.2Km a W da BR-101, na Rod. para Aurelino Leal, estrada para Laje do Banco.",-39.366667,-14.333333,"Ambiente: Mata úmida disturbada. Habito: Árvore, 6m.","BRA:CEPLAC:CEPEC:0000091108",NA,"Xylopia ochrantha Mart.",NA,NA,NA,3304,-14.333333,-39.366667,"original coordinates"
"136","2014-07-08T02:44:38.000+0000","JBRJ","RB","RB00042968","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.",NA,NA,NA,"5685",NA,"H.C. de Lima",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro","Barra da Tijuca, Avenida das Amércas, próx ao Pontões.",NA,NA,"Arvoreta com 2,5- 4 m alt. Flores com aroma desagradável, caulígeras ou nos ramos terminais, tépalas amarelas com indumento áureo. Ocasional no sob-bosque.","urn:catalog:JBRJ:RB:42968",NA,"Xylopia ochrantha Mart.",NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"137",NA,"UEFS","HUEFS","240849","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.",NA,NA,NA,"505",NA,"Fernandes, M.F.",NA,NA,NA,"brazil","bahia","itacare","Comunidade Santo Amaro.",-39.023889,-14.262222,"Floresta","BRA:UEFS:HUEFS:0000240849",NA,"Xylopia ochrantha Mart.",NA,NA,NA,3305,-14.262222,-39.023889,"original coordinates"
"138","2014-07-08T02:58:21.000+0000","JBRJ","RB","RB00042853","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","A.Lobão",NA,NA,"8191",NA,"D.Sucre",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro","Restinga da Tijuca.",NA,NA,"Argusto umbrófilo, crescendo em restinga alta e densa, com até 2,20 metros de altura","urn:catalog:JBRJ:RB:42853",NA,"Xylopia ochrantha Mart.",NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"139",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","16364","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","M. C. Dias",NA,NA,"378",NA,"L. A. M. Silva",NA,NA,NA,"brazil","bahia","belmonte","Km 58 Rod. p/ Itapebi. Area da EGREB.",NA,NA,"Ambiente: Mata em fase destruicao. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000016364",NA,"Xylopia ochrantha Mart.",NA,NA,NA,3079,-15.936505,-15.936505,"centroide mpo"
"140","2014-07-08T02:58:21.000+0000","JBRJ","RB","RB00042859","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","P.J.M.Maas",NA,NA,"627",NA,"C.C.Berg; A.J.Henderson & R.P.Bahia",NA,NA,NA,"brazil","para",NA,"Serra dos Carajás, Serra do Norte ca. 20 km N of AMZA Exploration Camp .",NA,NA,"Tree 25 m x 35 cm; outer petals yellowish inside of the base red, upper part of the inner petals red except for the midrib outside, lowering below the leaves.","urn:catalog:JBRJ:RB:42859",NA,"Xylopia ochrantha Mart.",NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"141",NA,"UEFS","HUEFS","240783","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.",NA,NA,NA,"420",NA,"Fernandes, M.F.",NA,NA,NA,"brazil","bahia","itacare","Comunidade Santo Amaro.",-39.023889,-14.262222,"Floresta","BRA:UEFS:HUEFS:0000240783",NA,"Xylopia ochrantha Mart.",NA,NA,NA,3305,-14.262222,-39.023889,"original coordinates"
"142",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","124536","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","J. C. Lopes & R. Mello-Silva",NA,NA,"1494",NA,"J. L. da Paixao",NA,NA,NA,"brazil","bahia","urucuca","Comunidade do SARGI, estrada Ilhéus/Itacaré, localizada próximo ao Bar Sossego.",NA,NA,"Ambiente: Restinga. Área perturbada. Habito: Árvore, ca. 8m.","BRA:CEPLAC:CEPEC:0000124536",NA,"Xylopia ochrantha Mart.",NA,NA,NA,3281,-14.527691,-14.527691,"centroide mpo"
"143","2017-11-19T09:25:51.000+0000","JBRJ","RB","RB00042900","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","A.Lobão11",NA,NA,"5493",NA,"H.C. de Lima; A.S.Oliveira",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro","Barra  da  Tijuca,  Recreio  dos  Bandeirantes,  entrocamento  da  Via  9  com  Av.  das  América.",NA,NA,"Árvore com 7 m alt. Flores amarelo-ferrugineas, fortemente perfumadas ao anoitecer. Ocasional.","urn:catalog:JBRJ:RB:42900",NA,"Xylopia ochrantha Mart.",NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"144",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","124612","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","R. D. Ribeiro",NA,NA,"1070",NA,"R. D. Ribeiro",NA,NA,NA,"brazil","rio de janeiro","quissama","Mata de São Miguel, Propriedade do Sr. Wellington. Próx. A fazenda Machadinha.",NA,NA,"Ambiente: Restinga. Remanescente. Solo arenoso. Habito: Arvoreta, 2m.","BRA:CEPLAC:CEPEC:0000124612",NA,"Xylopia ochrantha Mart.",NA,NA,NA,1673,-22.103872,-22.103872,"centroide mpo"
"145","2014-03-21T15:08:05.000+0000","MEL","MEL","MEL 2122490A","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","Moraes, P.L.R. de","2011-07-22T00:00:00.000+0000","ISOLECTOTYPE","s.n.",NA,"Wied, M.A.P. zu",NA,NA,NA,"brazil","espirito santo",NA,"[Indecipherable.]",NA,NA,"322.","0a947e90-77af-4331-8c8d-60d9bbcadbd3",NA,"Xylopia ochrantha Mart.",NA,NA,NA,NA,-19.57475617,-19.57475617,"centroide estado"
"146","2014-07-08T02:58:10.000+0000","JBRJ","RB","RB00042792","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","A.Lobão",NA,NA,"82",NA,"G. Martinelli",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro","Est. da Guanabara, Restinfa Barra da Tijuca, EStrada do Autódromo.",NA,NA,"Pequena árvore ca. 3,5m, flores em botões de cor verde-amarelado.Frutos verdes de cor verde claro, heliófila","urn:catalog:JBRJ:RB:42792",NA,"Xylopia ochrantha Mart.",NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"147",NA,"ER","ER","15744","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","Mello-Silva, R.",NA,NA,NA,NA,"Hatschbach, G., Hatschbach, M. & Silva, J.M.",NA,NA,NA,"brazil",NA,NA,"Região do Gomes",NA,NA,NA,NA,NA,"Xylopia ochrantha Mart.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"148",NA,"UEFS","HUEFS","208183","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.",NA,NA,NA,"1679",NA,"Popovkin, A.V.",NA,NA,NA,"brazil","bahia","entre rios","Algodão.",-37.966667,-12.166667,NA,"BRA:UEFS:HUEFS:0000208183",NA,"Xylopia ochrantha Mart.",NA,NA,NA,3584,-12.166667,-37.966667,"original coordinates"
"149",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","75525","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","A. M. Amorim",NA,NA,"11331",NA,"W. W. Thomas",NA,NA,NA,"brazil","bahia","porto seguro","Parque Nacional Monte Pascoal. Ao ongo da Rod. Para entrada do parque/centro de coferência.",-40.574722,-15.264722,"Ambiente: Mata Higrofila, úmida. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000075525",NA,"Xylopia ochrantha Mart.",NA,NA,NA,2962,-15.264722,-40.574722,"original coordinates"
"150","2014-07-08T02:58:23.000+0000","JBRJ","RB","RB00042870","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","P.J.M.Maas","1987-01-01T00:00:00.000+0000",NA,"632",NA,"C.C.Berg; A.J.Henderson & R.P.Bahia",NA,NA,NA,"brazil","para",NA,"Serra dos Carajás, Serra do Norte, ca. 20 km N of AMZA Exloration Camp .",NA,NA,"Tree 5 m x 8 cm, flower buds brownish, also flowering below the leaves.","urn:catalog:JBRJ:RB:42870",NA,"Xylopia ochrantha Mart.",NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"151",NA,"UEFS","HUEFS","208161","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.",NA,NA,NA,"1657",NA,"Popovkin, A.V.",NA,NA,NA,"brazil","bahia","entre rios","Algodão.",-37.966667,-12.166667,NA,"BRA:UEFS:HUEFS:0000208161",NA,"Xylopia ochrantha Mart.",NA,NA,NA,3584,-12.166667,-37.966667,"original coordinates"
"152","2009-05-18T00:00:00.000+0000","BR",NA,"BR0000006592318","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.",NA,NA,"ISOLECTOTYPE","S.N.",NA,"Wied M.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000006592318",NA,"Xylopia ochrantha Mart.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"153","2014-07-08T02:44:31.000+0000","JBRJ","RB","RB00042930","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","Renato de Mello Silva",NA,NA,"24",NA,"T. Fontoura",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro","3º Distriro de Maricá, Itaipuaçu.",NA,NA,"Árvore de aproximadamente 4,5 m . Tronco com muitas estrias longitudinais. Folhas verdes; pecólos com pelos ferrugineos. Botões florais com brácteas e pélos castanhos, sépalas esverdeadas; petalas ? amarelas esverdeadas com pêlos. Flores masculinas e femininas na mesma planta.","urn:catalog:JBRJ:RB:42930",NA,"Xylopia ochrantha Mart.",NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
