"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"545","Annona sylvatica A.St.-Hil.",-52.53738,-28.838905,"soledade","soledade","Ok"
"546","Annona sylvatica A.St.-Hil.",-51.788896,-28.600252,"parai","parai","Ok"
"547","Annona sylvatica A.St.-Hil.",-52.53738,-28.838905,"soledade","soledade","Ok"
"548","Annona sylvatica A.St.-Hil.",-52.132223,-28.932221,"ilopolis","ilopolis","Ok"
"549","Annona sylvatica A.St.-Hil.",-51.608008,-28.760492,"nova prata","nova prata","Ok"
"550","Annona sylvatica A.St.-Hil.",-52.132223,-28.932221,"ilopolis","ilopolis","Ok"
"551","Annona sylvatica A.St.-Hil.",-52.995838,-29.627375,"cerro branco","cerro branco","Ok"
"552","Rollinia sylvatica (A.St.-Hil.) Mart.",-28.760492,-28.760492,"nova prata","not found","outside Brazil"
"553","Annona sylvatica A.St.-Hil.",-51.967012,-28.594322,"casca","casca","Ok"
"554","Annona sylvatica A.St.-Hil.",-52.184354,-28.863743,"arvorezinha","arvorezinha","Ok"
"555","Annona sylvatica A.St.-Hil.",-52.051278,-28.215047,"agua santa","agua santa","Ok"
"556","Annona sylvatica A.St.-Hil.",-53.026833,-29.404554,"sobradinho","sobradinho","Ok"
"557","Annona sylvatica A.St.-Hil.",-52.995838,-29.627375,"cerro branco","cerro branco","Ok"
"558","Annona sylvatica A.St.-Hil.",-53.026833,-29.404554,"sobradinho","sobradinho","Ok"
"559","Annona sylvatica A.St.-Hil.",-51.162637,-30.097046,"porto alegre","porto alegre","Ok"
"560","Annona sylvatica A.St.-Hil.",-51.162637,-30.097046,"porto alegre","porto alegre","Ok"
"561","Annona sylvatica A.St.-Hil.",-51.162637,-30.097046,"porto alegre","porto alegre","Ok"
"562","Annona sylvatica A.St.-Hil.",-30.097046,-30.097046,"porto alegre","not found","outside Brazil"
"563","Annona sylvatica A.St.-Hil.",-51.162637,-30.097046,"porto alegre","porto alegre","Ok"
"564","Annona sylvatica A.St.-Hil.",-51.162637,-30.097046,"porto alegre","porto alegre","Ok"
"565","Rollinia sylvatica (A.St.-Hil.) Mart.",-46.186298,-23.569535,"mogi das cruzes","moji das cruzes","outside municipality"
"566","Annona sylvatica A.St.-Hil.",-46.655171,-22.513345,"lindoia","lindoia","Ok"
"567","Annona sylvatica A.St.-Hil.",-46.655171,-22.513345,"lindoia","lindoia","Ok"
"568","Annona sylvatica A.St.-Hil.",-50.209226,-29.633646,"maquine","maquine","Ok"
"569","Annona sylvatica A.St.-Hil.",-21.315266,-21.315266,"monte belo","not found","outside Brazil"
"570","Annona sylvatica A.St.-Hil.",-50.209226,-29.633646,"maquine","maquine","Ok"
"571","Annona sylvatica A.St.-Hil.",-51.433275,-30.176547,"guaiba","guaiba","Ok"
"572","Rollinia sylvatica (A.St.-Hil.) Mart.",-48.221909,-18.577501,"araguari","araguari","Ok"
"573","Rollinia sylvatica (A.St.-Hil.) Mart.",-48.221909,-18.577501,"araguari","araguari","Ok"
"574","Annona sylvatica A.St.-Hil.",-50.209226,-29.633646,"maquine","maquine","Ok"
"575","Annona sylvatica A.St.-Hil.",-46.186298,-23.569535,"mogi das cruzes","moji das cruzes","outside municipality"
"576","Annona sylvatica A.St.-Hil.",-42.016667,-13.7,"itanage","livramento do brumado","outside municipality"
"577","Annona sylvatica A.St.-Hil.",-42.466667,-13.761111,"caetite","caetite","Ok"
"578","Annona sylvatica A.St.-Hil.",-50.947534,-29.890655,"gravatai","gravatai","Ok"
"579","Annona sylvatica A.St.-Hil.",-49.982705,-22.17806,"marilia","marilia","Ok"
"580","Annona sylvatica A.St.-Hil.",-50.209226,-29.633646,"maquine","maquine","Ok"
"581","Annona sylvatica A.St.-Hil.",-50.209226,-29.633646,"maquine","maquine","Ok"
"582","Annona sylvatica A.St.-Hil.",-42.466667,-13.761111,"caetite","caetite","Ok"
"583","Rollinia sylvatica (A.St.-Hil.) Mart.",-14.498918,-14.498918,"niquelandia","not found","outside Brazil"
"584","Annona sylvatica A.St.-Hil.",-49.982705,-22.17806,"marilia","marilia","Ok"
"585","Annona sylvatica A.St.-Hil.",-22.601462,-22.601462,"assis","not found","outside Brazil"
"586","Annona sylvatica A.St.-Hil.",-50.947534,-29.890655,"gravatai","gravatai","Ok"
"587","Annona sylvatica A.St.-Hil.",-51.133333,-30.083333,"porto alegre","porto alegre","Ok"
"588","Annona sylvatica A.St.-Hil.",-51.133333,-30.083333,"porto alegre","porto alegre","Ok"
"589","Annona sylvatica A.St.-Hil.",-51.133333,-30.083333,"porto alegre","porto alegre","Ok"
"590","Annona sylvatica A.St.-Hil.",-51.133333,-30.083333,"porto alegre","porto alegre","Ok"
"591","Annona sylvatica A.St.-Hil.",-51.179639,-29.912359,"canoas","canoas","Ok"
"592","Annona sylvatica A.St.-Hil.",-51.133333,-30.083333,"porto alegre","porto alegre","Ok"
"593","Annona sylvatica A.St.-Hil.",-51.162637,-30.097046,"porto alegre","porto alegre","Ok"
"594","Annona sylvatica A.St.-Hil.",-51.133333,-30.083333,"porto alegre","porto alegre","Ok"
"595","Annona sylvatica A.St.-Hil.",-51.133333,-30.083333,"porto alegre","porto alegre","Ok"
"596","Annona sylvatica A.St.-Hil.",-51.133333,-30.083333,"porto alegre","porto alegre","Ok"
"597","Annona sylvatica A.St.-Hil.",-51.133333,-30.083333,"porto alegre","porto alegre","Ok"
"598","Annona sylvatica A.St.-Hil.",-51.162637,-30.097046,"porto alegre","porto alegre","Ok"
"599","Annona sylvatica A.St.-Hil.",-51.162637,-30.097046,"porto alegre","porto alegre","Ok"
"600","Annona sylvatica A.St.-Hil.",-51.133333,-30.083333,"porto alegre","porto alegre","Ok"
"601","Annona sylvatica A.St.-Hil.",-51.133333,-30.083333,"porto alegre","porto alegre","Ok"
"602","Annona sylvatica A.St.-Hil.",-51.133333,-30.083333,"porto alegre","porto alegre","Ok"
"603","Annona sylvatica A.St.-Hil.",-51.162637,-30.097046,"porto alegre","porto alegre","Ok"
"604","Annona sylvatica A.St.-Hil.",-51.183333,-29.8,"sapucaia do sul","sapucaia do sul","Ok"
"605","Annona sylvatica A.St.-Hil.",-51.133333,-30.083333,"porto alegre","porto alegre","Ok"
"606","Annona sylvatica A.St.-Hil.",-51.133333,-30.083333,"porto alegre","porto alegre","Ok"
"607","Annona sylvatica A.St.-Hil.",-51.133333,-30.083333,"porto alegre","porto alegre","Ok"
"608","Annona sylvatica A.St.-Hil.",-51.133333,-30.083333,"porto alegre","porto alegre","Ok"
"609","Rollinia sylvatica (A.St.-Hil.) Mart.",-50.408082,-25.313582,"teixeira soares","teixeira soares","Ok"
"610","Rollinia sylvatica (A.St.-Hil.) Mart.",-29.755286,-29.755286,"sao leopoldo","not found","outside Brazil"
"611","Annona sylvatica A.St.-Hil.",-46.25,-19.15,"rio paranaiba","rio paranaiba","Ok"
"612","Annona sylvatica A.St.-Hil.",-51.133442,-29.823364,"sapucaia do sul","sapucaia do sul","Ok"
"613","Annona sylvatica A.St.-Hil.",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"614","Annona sylvatica A.St.-Hil.",-22.295776,-22.295776,"jau","not found","outside Brazil"
"616","Rollinia sylvatica (A.St.-Hil.) Mart.",-29.823364,-29.823364,"sapucaia do sul","not found","outside Brazil"
"617","Annona sylvatica A.St.-Hil.",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"618","Annona sylvatica A.St.-Hil.",-51.162637,-30.097046,"porto alegre","porto alegre","Ok"
"619","Annona sylvatica A.St.-Hil.",-47.043665,-22.883678,"campinas","campinas","Ok"
"620","Annona sylvatica A.St.-Hil.",-22.883678,-22.883678,"campinas","not found","outside Brazil"
"621","Annona sylvatica A.St.-Hil.",-50.549634,-29.629268,"rolante","rolante","Ok"
"622","Annona sylvatica A.St.-Hil.",-50.549634,-29.629268,"rolante","rolante","Ok"
"623","Rollinia sylvatica (A.St.-Hil.) Mart.",-29.659185,-29.659185,"parobe","not found","outside Brazil"
"624","Annona sylvatica A.St.-Hil.",-51.133442,-29.823364,"sapucaia do sul","sapucaia do sul","Ok"
"625","Annona sylvatica A.St.-Hil.",-50.549634,-29.629268,"rolante","rolante","Ok"
"626","Annona sylvatica A.St.-Hil.",-51.133442,-29.823364,"sapucaia do sul","sapucaia do sul","Ok"
"628","Annona sylvatica A.St.-Hil.",-50.855624,-29.659185,"parobe","parobe","Ok"
"629","Annona sylvatica A.St.-Hil.",-51.162637,-30.097046,"porto alegre","porto alegre","Ok"
"630","Annona sylvatica A.St.-Hil.",-50.855624,-29.659185,"parobe","parobe","Ok"
"631","Annona sylvatica A.St.-Hil.",-51.133442,-29.823364,"sapucaia do sul","sapucaia do sul","Ok"
"632","Annona sylvatica A.St.-Hil.",-51.162637,-30.097046,"porto alegre","porto alegre","Ok"
"633","Annona sylvatica A.St.-Hil.",-51.919969,-29.509144,"estrela","estrela","Ok"
"634","Annona sylvatica A.St.-Hil.",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"635","Annona sylvatica A.St.-Hil.",-51.433275,-30.176547,"guaiba","guaiba","Ok"
"636","Annona sylvatica A.St.-Hil.",-50.869947,-30.166632,"viamao","viamao","Ok"
"637","Annona sylvatica A.St.-Hil.",-51.162637,-30.097046,"porto alegre","porto alegre","Ok"
"638","Annona sylvatica A.St.-Hil.",-49.810162,-29.327838,"torres","torres","Ok"
"639","Annona sylvatica A.St.-Hil.",-50.559207,-29.872052,"santo antonio da patrulha","santo antonio da patrulha","Ok"
"640","Annona sylvatica A.St.-Hil.",-49.810162,-29.327838,"torres","torres","Ok"
"641","Annona sylvatica A.St.-Hil.",-51.048768,-29.735226,"novo hamburgo","novo hamburgo","Ok"
"642","Annona sylvatica A.St.-Hil.",-51.179639,-29.912359,"canoas","canoas","Ok"
"643","Annona sylvatica A.St.-Hil.",-50.995711,-29.614281,"sapiranga","sapiranga","Ok"
"644","Annona sylvatica A.St.-Hil.",-50.995711,-29.614281,"sapiranga","sapiranga","Ok"
"645","Annona sylvatica A.St.-Hil.",-49.810162,-29.327838,"torres","torres","Ok"
"646","Annona sylvatica A.St.-Hil.",-49.810162,-29.327838,"torres","torres","Ok"
"647","Annona sylvatica A.St.-Hil.",-29.509144,-29.509144,"estrela","not found","outside Brazil"
"648","Rollinia sylvatica (A.St.-Hil.) Mart.",-51.038572,-23.236401,"ibipora","ibipora","Ok"
"649","Rollinia sylvatica (A.St.-Hil.) Mart.",-30.183437,-30.183437,"butia","not found","outside Brazil"
"650","Annona sylvatica A.St.-Hil.",-46.691587,-21.913931,"aguas da prata","aguas da prata","Ok"
"651","Rollinia sylvatica (A.St.-Hil.) Mart.",-43.960102,-19.90276,"belo horizonte","belo horizonte","Ok"
"652","Rollinia sylvatica (A.St.-Hil.) Mart.",-19.90276,-19.90276,"belo horizonte","not found","outside Brazil"
"653","Annona sylvatica A.St.-Hil.",-22.726248,-22.726248,"piracicaba","not found","outside Brazil"
"654","Annona sylvatica A.St.-Hil.",-49.86899,-21.522933,"promissao","promissao","Ok"
"655","Annona sylvatica A.St.-Hil.",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"656","Rollinia sylvatica (A.St.-Hil.) Mart.",-42.5,-22,NA,"duas barras","original municipality not informed"
"657","Annona sylvatica A.St.-Hil.",-51.110175,-23.515282,"londrina","londrina","Ok"
"658","Annona sylvatica A.St.-Hil.",-44.798719,-21.73131,"cruzilia","cruzilia","Ok"
"659","Annona sylvatica A.St.-Hil.",-46.912706,-23.194593,"jundiai","jundiai","Ok"
"660","Rollinia sylvatica (A.St.-Hil.) Mart.",-25.770146,-25.770146,"lapa","not found","outside Brazil"
"661","Annona sylvatica A.St.-Hil.",-51.110175,-23.515282,"londrina","londrina","Ok"
"662","Annona sylvatica A.St.-Hil.",-51.110175,-23.515282,"londrina","londrina","Ok"
"663","Annona sylvatica A.St.-Hil.",-47.029118,-22.232157,"mogi guacu","mogii-guacu","outside municipality"
"664","Rollinia sylvatica (A.St.-Hil.) Mart.",-42.016667,-20.716667,"carangola","carangola","Ok"
"665","Rollinia sylvatica (A.St.-Hil.) Mart.",-43.967249,-21.907766,"olaria","olaria","Ok"
"666","Annona sylvatica A.St.-Hil.",-43.967249,-21.907766,"olaria","olaria","Ok"
"667","Annona sylvatica A.St.-Hil.",-46.33333,-18.98333,NA,"carmo do paranaiba","original municipality not informed"
"668","Annona sylvatica A.St.-Hil.",-49.3095,-25.4263,"curitiba","curitiba","Ok"
"669","Rollinia sylvatica (A.St.-Hil.) Mart.",-42.886014,-20.740274,"vicosa","vicosa","Ok"
"670","Rollinia sylvatica (A.St.-Hil.) Mart.",-25.959592,-25.959592,"antonio olinto","not found","outside Brazil"
"671","Annona sylvatica A.St.-Hil.",-23.194593,-23.194593,"jundiai","not found","outside Brazil"
"672","Annona sylvatica A.St.-Hil.",-47.821643,-21.210883,"ribeirao preto","ribeirao preto","Ok"
"673","Annona sylvatica A.St.-Hil.",-25.959592,-25.959592,"antonio olinto","not found","outside Brazil"
"674","Rollinia sylvatica (A.St.-Hil.) Mart.",-42.052945,-15.822324,"taiobeiras","taiobeiras","Ok"
"675","Rollinia sylvatica (A.St.-Hil.) Mart.",-13.04974,-13.04974,"piata","not found","outside Brazil"
"676","Annona sylvatica A.St.-Hil.",-25.817781,-25.817781,"guaratuba","not found","outside Brazil"
"677","Annona sylvatica A.St.-Hil.",-41.26667,-13.8,"ituacu","ituacu","Ok"
"678","Annona sylvatica A.St.-Hil.",-46.166667,-21.466667,"alfenas","alfenas","Ok"
"679","Annona sylvatica A.St.-Hil.",-45.966223,-21.390053,"alfenas","alfenas","Ok"
"680","Annona sylvatica A.St.-Hil.",-46.16666,-21.46666,NA,"alfenas","original municipality not informed"
"681","Annona sylvatica A.St.-Hil.",-20.066089,-20.066089,"paulo de faria","not found","outside Brazil"
"682","Annona sylvatica A.St.-Hil.",-46.586878,-23.123306,"atibaia","atibaia","Ok"
"683","Annona sylvatica A.St.-Hil.",-21.315266,-21.315266,"monte belo","not found","outside Brazil"
"684","Annona sylvatica A.St.-Hil.",-50.267366,-29.915961,"osorio","osorio","Ok"
"685","Annona sylvatica A.St.-Hil.",-50.442733,-25.908777,"sao mateus do sul","sao mateus do sul","Ok"
"686","Annona sylvatica A.St.-Hil.",-48.489329,-27.585684,"florianopolis","florianopolis","Ok"
"687","Annona sylvatica A.St.-Hil.",-22.726248,-22.726248,"piracicaba","not found","outside Brazil"
"688","Annona sylvatica A.St.-Hil.",-22.726248,-22.726248,"piracicaba","not found","outside Brazil"
"689","Rollinia sylvatica (A.St.-Hil.) Mart.",-45.928379,-23.09059,"sao jose dos campos","sao jose dos campos","Ok"
"690","Rollinia sylvatica (A.St.-Hil.) Mart.",-45.928379,-23.09059,"sao jose dos campos","sao jose dos campos","Ok"
"691","Annona sylvatica A.St.-Hil.",-50.442733,-25.908777,"sao mateus do sul","sao mateus do sul","Ok"
"692","Annona sylvatica A.St.-Hil.",-46.912706,-23.194593,"jundiai","jundiai","Ok"
"693","Rollinia sylvatica (A.St.-Hil.) Mart.",-41.35,-11.866667,"cafarnaum","cafarnaum","Ok"
"694","Annona sylvatica A.St.-Hil.",-47.715772,-22.423672,"ipeuna","ipeuna","Ok"
"695","Annona sylvatica A.St.-Hil.",-22.423672,-22.423672,"ipeuna","not found","outside Brazil"
"696","Annona sylvatica A.St.-Hil.",-46.326759,-21.315266,"monte belo","monte belo","Ok"
"697","Annona sylvatica A.St.-Hil.",-48.671008,-27.779709,"palhoca","palhoca","Ok"
"698","Annona sylvatica A.St.-Hil.",-46.912706,-23.194593,"jundiai","jundiai","Ok"
"699","Annona sylvatica A.St.-Hil.",-47.043665,-22.883678,"campinas","campinas","Ok"
"700","Annona sylvatica A.St.-Hil.",-56.716666,-18.916666,"corumba","corumba","Ok"
"701","Annona sylvatica A.St.-Hil.",-20.797915,-20.797915,"sao jose do rio preto","not found","outside Brazil"
"702","Annona sylvatica A.St.-Hil.",-46.564722,-21.838889,"pocos de caldas","pocos de caldas","Ok"
"703","Annona sylvatica A.St.-Hil.",-15.355245,-15.355245,"candido sales","not found","outside Brazil"
"704","Rollinia sylvatica (A.St.-Hil.) Mart.",-44.9855887642241,-21.7260379383123,NA,"sao thome das letras","original municipality not informed"
"707","Rollinia sylvatica (A.St.-Hil.) Mart.",-51.110175,-23.515282,"londrina","londrina","Ok"
"708","Rollinia sylvatica (A.St.-Hil.) Mart.",-44.9855887642241,-21.7260379383123,NA,"sao thome das letras","original municipality not informed"
"709","Rollinia sylvatica (A.St.-Hil.) Mart.",-47.043665,-22.883678,"campinas","campinas","Ok"
"710","Rollinia sylvatica (A.St.-Hil.) Mart.",-51.162637,-30.097046,"porto alegre","porto alegre","Ok"
"711","Annona sylvatica A.St.-Hil.",-50.620986,-25.658211,"reboucas","reboucas","Ok"
"712","Annona sylvatica A.St.-Hil.",-50.080932,-25.14133,"ponta grossa","ponta grossa","Ok"
"713","Annona sylvatica A.St.-Hil.",-22.373877,-22.373877,"rio claro","not found","outside Brazil"
"714","Annona sylvatica A.St.-Hil.",-46.981103,-22.975198,"valinhos","valinhos","Ok"
"715","Annona sylvatica A.St.-Hil.",-51.788574,-30.922911,"camaqua","camaqua","Ok"
"716","Rollinia sylvatica (A.St.-Hil.) Mart.",-46.563646,-21.808102,"pocos de caldas","pocos de caldas","Ok"
"717","Rollinia sylvatica (A.St.-Hil.) Mart.",-30.290201,-30.290201,"sao jeronimo","not found","outside Brazil"
"718","Annona sylvatica A.St.-Hil.",-51.162637,-30.097046,"porto alegre","porto alegre","Ok"
"719","Rollinia sylvatica (A.St.-Hil.) Mart.",-30.183437,-30.183437,"butia","not found","outside Brazil"
"720","Annona sylvatica A.St.-Hil.",-51.752197,-30.193474,"arroio dos ratos","arroio dos ratos","Ok"
"721","Annona sylvatica A.St.-Hil.",-40.416667,-13.433333,"maracas","maracas","Ok"
"722","Annona sylvatica A.St.-Hil.",-48.489329,-27.585684,"florianopolis","florianopolis","Ok"
"723","Annona sylvatica A.St.-Hil.",-49.563885,-27.785316,"bom retiro","bom retiro","Ok"
"724","Annona sylvatica A.St.-Hil.",-27.234727,-27.234727,"canelinha","not found","outside Brazil"
"725","Rollinia fagifolia A.St.-Hil.",-46.563646,-21.808102,"pocos de caldas","pocos de caldas","Ok"
"726","Annona sylvatica A.St.-Hil.",-41.57989,-12.24294,"iraquara","iraquara","Ok"
"727","Annona sylvatica A.St.-Hil.",-21.808102,-21.808102,"pocos de caldas","not found","outside Brazil"
"728","Annona sylvatica A.St.-Hil.",-46.564722,-21.838889,"pocos de caldas","pocos de caldas","Ok"
"729","Rollinia sylvatica (A.St.-Hil.) Mart.",-46.2703797464348,-22.9341549708613,NA,"joanopolis","original municipality not informed"
"730","Annona sylvatica A.St.-Hil.",-46.208804,-22.938958,"joanopolis","joanopolis","Ok"
"731","Rollinia sylvatica (A.St.-Hil.) Mart.",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"732","Rollinia exalbida (Vell.) Mart.",-30.166632,-30.166632,"viamao","not found","outside Brazil"
"733","Annona sylvatica A.St.-Hil.",-52.407307,-29.646331,"santa cruz do sul","santa cruz do sul","Ok"
"734","Annona sylvatica A.St.-Hil.",-51.162637,-30.097046,"porto alegre","porto alegre","Ok"
"735","Rollinia exalbida (Vell.) Mart.",-29.755286,-29.755286,"sao leopoldo","not found","outside Brazil"
"736","Rollinia sylvatica (A.St.-Hil.) Mart.",-47.043665,-22.883678,"campinas","campinas","Ok"
"737","Annona sylvatica A.St.-Hil.",-51.162637,-30.097046,"porto alegre","porto alegre","Ok"
"738","Rollinia sylvatica (A.St.-Hil.) Mart.",-58.380441,-11.024918,NA,"castanheira","original municipality not informed"
"739","Rollinia sylvatica (A.St.-Hil.) Mart.",-49.2613934968235,-24.827473986578,NA,"cerro azul","original municipality not informed"
"740","Rollinia sylvatica (A.St.-Hil.) Mart.",-49.279537,-24.87524,"cerro azul","cerro azul","Ok"
"741","Annona sylvatica A.St.-Hil.",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"742","Rollinia exalbida (Vell.) Mart.",-29.711084,-29.711084,"montenegro","not found","outside Brazil"
"743","Annona sylvatica A.St.-Hil.",-52.407307,-29.646331,"santa cruz do sul","santa cruz do sul","Ok"
"744","Annona sylvatica A.St.-Hil.",-52.407307,-29.646331,"santa cruz do sul","santa cruz do sul","Ok"
"745","Rollinia exalbida (Vell.) Mart.",-50.968945,-29.608295,"sapiranga","sapiranga","Ok"
"746","Rollinia sylvatica (A.St.-Hil.) Mart.",-40.17,-10.38,NA,"senhor do bonfim","original municipality not informed"
"747","Rollinia sylvatica (A.St.-Hil.) Mart.",-40.17,-10.38,NA,"senhor do bonfim","original municipality not informed"
"748","Annona sylvatica A.St.-Hil.",-40.16667,-10.38333,NA,"senhor do bonfim","original municipality not informed"
"749","Rollinia exalbida (Vell.) Mart.",-51.214437,-30.034991,"porto alegre","porto alegre","Ok"
"750","Annona sylvatica A.St.-Hil.",-51.752197,-30.193474,"arroio dos ratos","arroio dos ratos","Ok"
"751","Annona sylvatica A.St.-Hil.",-48.722189,-25.304979,"antonina","antonina","Ok"
"752","Annona sylvatica A.St.-Hil.",-25.304979,-25.304979,"antonina","not found","outside Brazil"
"753","Annona sylvatica A.St.-Hil.",-43.28806,-22.99639,NA,"rio de janeiro","original municipality not informed"
"754","Annona sylvatica A.St.-Hil.",-50.825856,-25.488107,"irati","irati","Ok"
"755","Rollinia sylvatica (A.St.-Hil.) Mart.",-41.7703653572513,-12.4222527228342,NA,"seabra","original municipality not informed"
"756","Annona sylvatica A.St.-Hil.",-49.471158,-28.942354,"ararangua","ararangua","Ok"
"757","Annona sylvatica A.St.-Hil.",-44.097599,-20.703923,"entre rios de minas","entre rios de minas","Ok"
"758","Annona sylvatica A.St.-Hil.",-43.960102,-19.90276,"belo horizonte","belo horizonte","Ok"
"759","Rollinia sylvatica (A.St.-Hil.) Mart.",-20.703923,-20.703923,"entre rios de minas","not found","outside Brazil"
"760","Annona sylvatica A.St.-Hil.",-44.097599,-20.703923,"entre rios de minas","entre rios de minas","Ok"
"761","Annona sylvatica A.St.-Hil.",-44.097599,-20.703923,"entre rios de minas","entre rios de minas","Ok"
"762","Rollinia sylvatica (A.St.-Hil.) Mart.",-44.097599,-20.703923,"entre rios de minas","entre rios de minas","Ok"
"763","Rollinia sylvatica (A.St.-Hil.) Mart.",-47.042331,-22.801017,"campinas","campinas","Ok"
"764","Annona sylvatica A.St.-Hil.",-47.438093,-23.786664,"piedade","piedade","Ok"
"765","Rollinia sylvatica (A.St.-Hil.) Mart.",-47.2181,-23.0903,"indaiatuba","indaiatuba","Ok"
"766","Annona sylvatica A.St.-Hil.",-47.438093,-23.786664,"piedade","piedade","Ok"
"767","Annona sylvatica A.St.-Hil.",-46.208804,-22.938958,"joanopolis","joanopolis","Ok"
"768","Annona sylvatica A.St.-Hil.",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"769","Rollinia sylvatica (A.St.-Hil.) Mart.",-45.0711,-23.4339,"ubatuba","ubatuba","Ok"
"770","Annona sylvatica A.St.-Hil.",-27.585684,-27.585684,"florianopolis","not found","outside Brazil"
"771","Annona sylvatica A.St.-Hil.",-44.968241,-22.40522,"passa quatro","passa quatro","Ok"
"772","Annona sylvatica A.St.-Hil.",-50.287286,-25.671014,"sao joao do triunfo","sao joao do triunfo","Ok"
"773","Rollinia sylvatica (A.St.-Hil.) Mart.",-40.4305779061221,-13.4447768317091,NA,"maracas","original municipality not informed"
"774","Rollinia sylvatica (A.St.-Hil.) Mart.",-50.8,-22.53,"paraguacu paulista","paraguacu paulista","Ok"
"775","Annona sylvatica A.St.-Hil.",-51.162637,-30.097046,"porto alegre","porto alegre","Ok"
"776","Rollinia sylvatica (A.St.-Hil.) Mart.",-18.820352,-18.820352,"curvelo","not found","outside Brazil"
"777","Rollinia sylvatica (A.St.-Hil.) Mart.",-18.820352,-18.820352,"curvelo","not found","outside Brazil"
"778","Rollinia sylvatica (A.St.-Hil.) Mart.",-44.447889,-18.820352,"curvelo","curvelo","Ok"
"779","Annona sylvatica A.St.-Hil.",-44.45296,-19.272381,"paraopeba","paraopeba","Ok"
"780","Annona sylvatica A.St.-Hil.",-21.808102,-21.808102,"pocos de caldas","not found","outside Brazil"
"781","Annona sylvatica A.St.-Hil.",-51.074915,-26.109146,"uniao da vitoria","uniao da vitoria","Ok"
"782","Annona sylvatica A.St.-Hil.",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"783","Annona sylvatica A.St.-Hil.",-51.162637,-30.097046,"porto alegre","porto alegre","Ok"
"784","Rollinia sylvatica (A.St.-Hil.) Mart.",-44.45296,-19.272381,"paraopeba","paraopeba","Ok"
"785","Rollinia sylvatica (A.St.-Hil.) Mart.",-29.755286,-29.755286,"sao leopoldo","not found","outside Brazil"
"786","Annona sylvatica A.St.-Hil.",-50.947534,-29.890655,"gravatai","gravatai","Ok"
"787","Rollinia sylvatica (A.St.-Hil.) Mart.",-42.868031,-20.761343,NA,"vicosa","original municipality not informed"
"788","Rollinia sylvatica (A.St.-Hil.) Mart.",-44.45296,-19.272381,"paraopeba","paraopeba","Ok"
"789","Rollinia sylvatica (A.St.-Hil.) Mart.",-44.45296,-19.272381,"paraopeba","paraopeba","Ok"
"790","Rollinia sylvatica (A.St.-Hil.) Mart.",-49.279537,-24.87524,"cerro azul","cerro azul","Ok"
"791","Rollinia sylvatica (A.St.-Hil.) Mart.",-49.528365,-27.018362,"ibirama","ibirama","Ok"
"792","Rollinia sylvatica (A.St.-Hil.) Mart.",-27.018362,-27.018362,"ibirama","not found","outside Brazil"
"793","Rollinia sylvatica (A.St.-Hil.) Mart.",-44.45296,-19.272381,"paraopeba","paraopeba","Ok"
"794","Annona sylvatica A.St.-Hil.",-51.162637,-30.097046,"porto alegre","porto alegre","Ok"
"796","Rollinia sylvatica (A.St.-Hil.) Mart.",-46.5184856161177,-18.5829791433087,NA,"patos de minas","original municipality not informed"
"797","Rollinia sylvatica (A.St.-Hil.) Mart.",-46.5184856161177,-18.5829791433087,NA,"patos de minas","original municipality not informed"
"798","Rollinia sylvatica (A.St.-Hil.) Mart.",-44.2469347799407,-19.4695994427192,NA,"sete lagoas","original municipality not informed"
"799","Rollinia sylvatica (A.St.-Hil.) Mart.",-51.4615788210697,-29.6925244153728,NA,"montenegro","original municipality not informed"
"800","Annona sylvatica A.St.-Hil.",-43.46587,-21.745758,"juiz de fora","juiz de fora","Ok"
"801","Annona sylvatica A.St.-Hil.",-21.995801,-21.995801,"pirassununga","not found","outside Brazil"
"802","Annona sylvatica A.St.-Hil.",-21.745758,-21.745758,"juiz de fora","not found","outside Brazil"
"803","Rollinia sylvatica (A.St.-Hil.) Mart.",-29.711084,-29.711084,"montenegro","not found","outside Brazil"
"804","Rollinia exalbida (Vell.) Mart.",-29.457963,-29.457963,"salvador do sul","not found","outside Brazil"
"805","Rollinia sylvatica (A.St.-Hil.) Mart.",-29.711084,-29.711084,"montenegro","not found","outside Brazil"
"806","Annona sylvatica A.St.-Hil.",-51.162637,-30.097046,"porto alegre","porto alegre","Ok"
"807","Rollinia exalbida (Vell.) Mart.",-29.711084,-29.711084,"montenegro","not found","outside Brazil"
"808","Rollinia sylvatica (A.St.-Hil.) Mart.",-30.097046,-30.097046,"porto alegre","not found","outside Brazil"
"809","Annona sylvatica A.St.-Hil.",-43.292939,-21.605118,"coronel pacheco","coronel pacheco","Ok"
"810","Annona sylvatica A.St.-Hil.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"811","Annona sylvatica A.St.-Hil.",-46.667604,-22.704203,"monte alegre do sul","monte alegre do sul","Ok"
