"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"83","2016-03-03T00:00:00.000+0000","K","Herbarium","K001186334","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas",NA,NA,NA,"10309",NA,"Mori, S.A.",1978,7,25,"brazil",NA,"santa cruz de cabralia","Estação Ecológica dp Pau-Brasil e arredores, cerca de 16km a W de Porto Seguro. Região de Mata Higrófila Sul Baiana. Folha SE-24.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001186334",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,"NY","NY","639060","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","P. J. M. Maas","2001-01-01T00:00:00.000+0000",NA,"10309",NA,"S. A. Mori",1978,7,25,"brazil","bahia",NA,"EstaÃ§ao EcolÃ³gica do Pau-Brasil e arredores, cerca de 16 km a W de Porto Seguro. Folha SE-24 (16-39c)",-39.1797,-16.3861,NA,"820156c2-94e1-4909-a38c-cb20af7e45b0",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-16.3861,-39.1797
"85",NA,"NY","NY","639189","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","P. J. M. Maas","2001-01-01T00:00:00.000+0000",NA,"10304",NA,"S. A. Mori",1978,7,25,"brazil","bahia",NA,"EstaÃ§ao EcolÃ³gica do Pau-Brazil e arredores, cerca de 16 km a W de Porto Seguro. Folha SE-24 (16-39c)",-39.1797,-16.3861,NA,"72abf195-f2f8-47ce-8bfc-bcf82b02ad12",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-16.3861,-39.1797
"86","2007-05-31T12:11:45.000+0000","K","Herbarium","K000485523","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","Maas, P.J.M.",NA,"ISOTYPE","10240",NA,"White, I.; Benton, F.; Mori, S.",1978,7,15,"brazil",NA,NA,"Município de Uruçuca. Nova estrada que liga Uruçuca à Serra Grande, a 28 -30 km de Uruçuca.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000485523",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","2017-10-18T17:38:33.000+0000","JBRJ","RB","RB00534147","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","J. Pruski","1987-01-01T00:00:00.000+0000","ISOTYPE","10240",NA,"Mori, S.; Benton,F. & White,I.",1978,7,15,"brazil","bahia","urucuca","Nova Estrada que liga Uruçuca à Serra Grande, a 28-30 Km de Uruçuca.",NA,NA,"Região de Mata Higrófila Sul Baiana. Folha SD-24 (15-39c) Árvore, 8 m X 10 cm. Flores verdes e frutos verde-escuro. Flores e frutos em álcool.","urn:catalog:JBRJ:RB:534147",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,3281,"Uruçuca",2932705,-39.232321,-14.527691,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.527691,-39.232321
"88","2007-05-31T13:13:39.000+0000","K","Herbarium","K000485524","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","Maas, P.J.M.",NA,"PARATYPE","10827",NA,"Santos, T.S.; Thompson, C.B.; Mori, S.",1978,10,18,"brazil",NA,NA,"Município de Sta. Cruz de Cabrália. Arredores da Est. Ecológica do Pau-brasil (Ca. 17 km a W de Porto Seguro), estrada velha de Sta. C. de Cabrália, 4-6 km a E da sede da Estação.",NA,NA,"Vulgo: 'Pindaíba'","http://specimens.kew.org/herbarium/K000485524",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,"NY","NY","639061","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","P. J. M. Maas","2001-01-01T00:00:00.000+0000",NA,"10827",NA,"S. A. Mori",1978,10,18,"brazil","bahia",NA,"Arredores da Est. EcolÃ³gica do Pau-Brasil (ca. 17 km a W de Porto Seguro), estrada velha de Sta. C. de CabrÃ¡lia, 4-6 km a E da sede da EstaÃ§ao. Folha SE-24 (19-39c)",-39.144185,-16.368126,NA,"263db162-9d13-4a19-b3ae-ede911bf1b8f",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-16.368126,-39.144185
"90",NA,"UnB","UB","142751","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","Mass, PJM","1995-01-01T00:00:00.000+0000",NA,"3252",NA,"Belém, RP; Pinheiro, RS",1967,2,1,"brazil","bahia","belmonte",NA,0,0,"Árvore 10m. Frutos verdes-escuros.; Mata costeira","BRA:UnB:UB:0000142751",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,3079,"Belmonte",2903409,-39.185654,-15.936505,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.936505,-39.185654
"91",NA,"NY","NY","639058","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","P. J. M. Maas","2001-01-01T00:00:00.000+0000",NA,"79",NA,"S. G. da Vinha",1967,8,11,"brazil","bahia",NA,"Camamu, Acarai",-39.134513,-13.970573,NA,"f1bf4cef-43a5-4d63-a6a9-d6935ae91eec",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-13.970573,-39.134513
"92",NA,NA,"Botany","U.1080275","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","Maas PJM",NA,NA,NA,NA,"Vinha SG da; Pinheiro RS",1967,8,11,"brazil","bahia",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1080275",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"93","2017-10-18T22:12:21.000+0000","JBRJ","RB","RB00042091","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","P. J. M. Maas","1987-01-01T00:00:00.000+0000",NA,"147",NA,"J. C. A. lima ; M. Messias Santos",NA,NA,NA,"brazil","bahia","santa cruz de cabralia","Fazenda Giuberti.",NA,NA,"Árvore com mais ou menos 6,0m de altura, diâmetro a altura do peito 13,0cm, diâmetro da copa 2,0m (fanerófita); folhas lisas, brilhosas e compridas, frutos redondos agarrados ao tronco. Frequência densa.","urn:catalog:JBRJ:RB:42091",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,NA,NA
"94",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","44110","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","L. A. M. Silva",NA,NA,"2593",NA,"L. A. M. Silva",NA,NA,NA,"brazil","bahia","mascote","A 500m cidade, 1Km sede Faz. N. S. D'Ajuda. Ramal Mascote/Ponte Rio Pardo.",NA,NA,"Ambiente: Mata Higrofila. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000044110",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,3125,"Mascote",2920908,-39.421708,-15.657048,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.657048,-39.421708
"95",NA,"NY","NY","02699062","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas",NA,NA,NA,"173",NA,"J. G. Jardim",NA,NA,NA,"brazil","bahia",NA,"Reserva BiolÃ³gica do Mico-leao (IBAMA). Entrada no km 46 da Rod. BA 001 IlhÃ©us/Una",-39.0833,-15.15,NA,"e2e768da-05da-4ddd-8c9c-81c1f5051020",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-15.15,-39.0833
"96",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","3975","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","P. J. M. Maas",NA,"PARATYPE","3252",NA,"R. P. Belém",NA,NA,NA,"brazil","bahia","belmonte","Sem informação.",NA,NA,"Ambiente: Mata costeira. Habito: Árvore, 10m X 8cm.","BRA:CEPLAC:CEPEC:0000003975",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,3079,"Belmonte",2903409,-39.185654,-15.936505,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.936505,-39.185654
"97",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","52303","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","P. J. M. Maas",NA,NA,"388",NA,"A. M. Amorim",NA,NA,NA,"brazil","bahia","itacare","Estr. Itacare/Taboquinhas, ao lado Loteam. da Marambaia.",NA,NA,"Ambiente: Mata Perturbada. Habito: Árvore menor que 5m","BRA:CEPLAC:CEPEC:0000052303",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,3305,"Itacaré",2914901,-39.157785,-14.360606,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.360606,-39.157785
"98",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","63245","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","P. J. M. Maas",NA,NA,"10682",NA,"W. W. Thomas",NA,NA,NA,"brazil","bahia","ilheus","Mata da Esperança. 2Km ao NNE do Banco da Vitória, Rod. a oeste da mata.",-39.091111,-14.777222,"Ambiente: Mata Higrofila. Habito: Árvore, 20m.","BRA:CEPLAC:CEPEC:0000063245",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.777222,-39.091111
"99",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","126579","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","F. D. Santana",NA,NA,"1",NA,"F. D. Santana",NA,NA,NA,"brazil","bahia","itubera","APA do Pratigi, Microbacia do Rio dos Cágados.",-39.204167,-13.714167,"Ambiente: Mata Secundária. Habito: Árvore, ca 8m.","BRA:CEPLAC:CEPEC:0000126579",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,3376,"Ituberá",2917300,-39.147155,-13.750476,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.714167,-39.204167
"100",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","62209","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","A. M. Amorim",NA,NA,"4592",NA,"A. M. de Carvalho",NA,NA,NA,"brazil","bahia","ilheus","Mata da Esperança. Entrada pelo Banco da Vitória. Ca. 3,5Km ao NE da sede.",-39.091111,-14.777222,"Ambiente: Mata Higrofila. Habito: Árvore, ca. 8m.","BRA:CEPLAC:CEPEC:0000062209",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.777222,-39.091111
"101","2014-07-08T02:48:54.000+0000","JBRJ","RB","RB00042128","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","P. J. M. Maas","1987-01-01T00:00:00.000+0000",NA,"7000",NA,"P. J. M. Maas; H. maas, L. A. Mattos Silva",NA,NA,NA,"brazil","bahia","santa cruz de cabralia","""Estação ecologica do Pau-Brasil"", ca. 16 km W of Porto Seguro.",NA,NA,"Tree, 7-8m tall, leaves coriaceous, green and strongly shiny above, pale shiny green below, calyx-remnants Yellowish green, young fruit brownish green, tree ramiflorous; fairly common.","urn:catalog:JBRJ:RB:42128",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,NA,NA
"102",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","52225","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","D. M. Johnson",NA,NA,"3349",NA,"A. M. de Carvalho",NA,NA,NA,"brazil","bahia","urucuca","7,3Km na estrada Sera Grande/Itacaré, Faz. Lagoa do Conj. Sta. Cruz.",-39.016667,-14.416667,"Ambiente: Mata Higrofila. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000052225",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,3281,"Uruçuca",2932705,-39.232321,-14.527691,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.416667,-39.016667
"103",NA,"UEFS","HUEFS","191376","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas",NA,NA,NA,"1367",NA,"Popovkin, A.V.",NA,NA,NA,"brazil","bahia","entre rios","Algodão.",-37.966667,-12.166667,NA,"BRA:UEFS:HUEFS:0000191376",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.166667,-37.966667
"104",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","14016","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","P. J. M. Maas",NA,NA,"10240",NA,"S. A. Mori",NA,NA,NA,"brazil","bahia","urucuca","Nova estrada que liga uruçuca a Serra Grande, a 28-30Km de Uruçuca.",NA,NA,"Ambiente: Mata Higrófila. Habito: Árvore, 8m X 10cm.","BRA:CEPLAC:CEPEC:0000014016",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,3281,"Uruçuca",2932705,-39.232321,-14.527691,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.527691,-39.232321
"105",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","22284","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","P. J. M. Maas",NA,"PARATYPE","952",NA,"L. A. M. Silva",NA,NA,NA,"brazil","bahia","belmonte","Km 60 a 68 da Rod. Itapebi/Belmonte, 18-24Km a leste de Barrolandia.",NA,NA,"Ambiente: Capoeira alta em Mata higrofila. Solo silico-argiloso. Habito: Árvore, 6m X 10cm.","BRA:CEPLAC:CEPEC:0000022284",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,3079,"Belmonte",2903409,-39.185654,-15.936505,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.936505,-39.185654
"106",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","97352","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","A. Lobão",NA,NA,"4750",NA,"L. A. M. Silva",NA,NA,NA,"brazil","bahia","belmonte","Barrolândia. Estação Experimental Gregório Bondar. CEPLAC. Rod. Itapebí/Belmonte, 7Km ao oeste de Barrolândia.",NA,NA,"Ambiente: Mata Higrofila, na borda (Mata Atlântica). Solo sílico-argiloso. Habito: Árvore,aprox. 6m.","BRA:CEPLAC:CEPEC:0000097352",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,3079,"Belmonte",2903409,-39.185654,-15.936505,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.936505,-39.185654
"107",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","94256","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","A. Lobão",NA,NA,"1234",NA,"P. Fiaschi",NA,NA,NA,"brazil","bahia","una","Estrada Una/Sta. Luzia, ca. 1Km após a Vila São João (ca. 20Km de Una), ramal a esquerda.. ESCAN/CEPLAC.",-39.2,-15.383333,"Ambiente: Mata Higrofila. Habito: Árvore, ca. 15m.","BRA:CEPLAC:CEPEC:0000094256",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.383333,-39.2
"108",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","100594","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","A. Lobão",NA,NA,"4574",NA,"L. A. M. Silva",NA,NA,NA,"brazil","bahia","una","Fazenda Bolandeira. Coletas numa extensa faixa de mata, no sentido Norte-Sul, pararela aos cordões litorâneos e próx. a uma área tipo ""Cerrado"".",-39.005278,-15.308889,"Ambiente: Restinga Arbórea. Solo arenoso. Bioma Mata Atlântica/Restinga. Habito: Árvore, 7m X 8cm.","BRA:CEPLAC:CEPEC:0000100594",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.308889,-39.005278
"109",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","103690","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","P. Fiaschi",NA,NA,"2225",NA,"P. Fiaschi",NA,NA,NA,"brazil","bahia","urucuca","Estrada de Itacaré/Serra Grande, pouco após Km 43, ramal a direita após acesso para a cachoeira do Tijuipe. Rumo a Tesouras.",-39.079167,-14.386667,"Ambiente: Mata alterada pela extração de madeira e palmito. Habito: Arvoreta, ca. 3,5m.","BRA:CEPLAC:CEPEC:0000103690",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,3281,"Uruçuca",2932705,-39.232321,-14.527691,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.386667,-39.079167
"110",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","52255","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","A. M. Amorim",NA,NA,"3601",NA,"A. M. de Carvalho",NA,NA,NA,"brazil","bahia","urucuca","7,3Km na estrada Serra Grande/tacaré, Faz. Lagoa do Conj. Sta. Cruz.",-39.016667,-14.416667,"Ambiente: Mata Higrofila. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000052255",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,3281,"Uruçuca",2932705,-39.232321,-14.527691,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.416667,-39.016667
"111",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","58420","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","A. M. Amorim",NA,NA,"1193",NA,"A. M. Amorim",NA,NA,NA,"brazil","bahia","una","Reserva Biológica do Mico-leão. Entr. Km 46 BA-001 Ilheus/Una. Picada paralela ao rumo da Reserva",-39.083333,-15.15,"Ambiente: Mata Higrofila. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000058420",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.15,-39.083333
"112","2014-07-08T02:48:52.000+0000","JBRJ","RB","RB00042113","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","Maas","1986-01-01T00:00:00.000+0000",NA,NA,NA,"S. A. Mori; L. A. Mattos Silva, J. A. Kallunki, T.S. Santos & A. V. Pereira santos",NA,NA,NA,"brazil","bahia","santa cruz de cabralia","estação Ecologica do Pau Brasil e Arredores.",NA,NA,"Árvore. 7m x 10 cm. frutos verdes. veja coleção de frutos.","urn:catalog:JBRJ:RB:42113",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,NA,NA
"113",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","1575","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","P. J. M. Maas",NA,NA,"306",NA,"C. M. Magalhães",NA,NA,NA,"brazil","bahia","una","Colonia.",NA,NA,"Ambiente: Mata alta de terra firme. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000001575",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.224128,-39.154571
"114",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","22437","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","P. J. M. Maas",NA,NA,"44",NA,"A. Rylands",NA,NA,NA,"brazil","bahia","una","A W sede nova da ESMAI.",NA,NA,"Ambiente: Mata Primaria. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000022437",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.224128,-39.154571
"115",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","69284","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","A. M. Amorim",NA,NA,"11010",NA,"W. W. Thomas",NA,NA,NA,"brazil","bahia","urucuca","7.3Km ao N Sera Grande Rod. P/ Itacaré. Faz. Lagoa do Conj. Sta. Cruz.",-39.060556,-14.423333,"Ambiente: Mata Higrofila, úmida. Habito: Árvore menor que 5m","BRA:CEPLAC:CEPEC:0000069284",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,3281,"Uruçuca",2932705,-39.232321,-14.527691,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.423333,-39.060556
"116",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","52132","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","A. M. Amorim",NA,NA,"3627",NA,"A. M. Amorim",NA,NA,NA,"brazil","bahia","urucuca","Ca. 7,3Km na estrada Serra Grande/Itacaré, Faz. Lagoa do Conj. Sta. Cruz. Obs.; Flro em botão.",-39.016667,-14.416667,"Ambiente: Mata Higrofila. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000052132",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,3281,"Uruçuca",2932705,-39.232321,-14.527691,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.416667,-39.016667
"117",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","18541","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","P. J. M. Maas",NA,"PARATYPE","12051",NA,"S. A. Mori",NA,NA,NA,"brazil","bahia","urucuca","Estrada que liga Uruçuca/Serra Grande, a 28-30Km ao NE de Uruçuca.",NA,NA,"Ambiente: Mata Higrófila, em via de destruição. Habito: Árvore, 20m X 25cm.","BRA:CEPLAC:CEPEC:0000018541",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,3281,"Uruçuca",2932705,-39.232321,-14.527691,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.527691,-39.232321
"118",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","62250","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","A. M. Amorim",NA,NA,"555",NA,"S. C. de Sant'Ana",NA,NA,NA,"brazil","bahia","una","Reserva Biológica do Mico-leão. Entrada Km 46 BA-001 Ilheus/Una.",-39.083333,-15.15,"Ambiente: Mata Higrofila. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000062250",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.15,-39.083333
