"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"591","Annona dolabripetala Raddi",-48.868811,-26.057411,"garuva","garuva","Ok"
"592","Rollinia dolabripetala (Raddi) R.E.Fr.",-43.226672,-22.945054,NA,"rio de janeiro","original municipality not informed"
"593","Annona dolabripetala Raddi",-48.752558,-26.968315,"itajai","itajai","Ok"
"594","Annona dolabripetala Raddi",-48.752558,-26.968315,"itajai","itajai","Ok"
"595","Annona dolabripetala Raddi",-20.647795,-20.647795,"vargem alta","not found","outside Brazil"
"596","Annona dolabripetala Raddi",-48.752558,-26.968315,"itajai","itajai","Ok"
"597","Annona dolabripetala Raddi",-48.752558,-26.968315,"itajai","itajai","Ok"
"598","Annona dolabripetala Raddi",-48.752558,-26.968315,"itajai","itajai","Ok"
"599","Annona dolabripetala Raddi",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"600","Annona dolabripetala Raddi",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"602","Annona dolabripetala Raddi",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"603","Annona dolabripetala Raddi",-45.842306,-23.578105,"salesopolis","salesopolis","Ok"
"604","Annona dolabripetala Raddi",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"605","Annona dolabripetala Raddi",-22.313566,-22.313566,"teresopolis","not found","outside Brazil"
"606","Rollinia dolabripetala (Raddi) R.E.Fr.",-47.9298726661488,-15.7834208090807,NA,"brasilia","original municipality not informed"
"608","Rollinia dolabripetala (Raddi) R.E.Fr.",-43.499904,-19.221042,NA,"morro do pilar","original municipality not informed"
"609","Annona dolabripetala Raddi",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"610","Annona dolabripetala Raddi",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"611","Annona dolabripetala Raddi",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"612","Annona dolabripetala Raddi",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"613","Annona dolabripetala Raddi",-43.292939,-21.605118,"coronel pacheco","coronel pacheco","Ok"
"614","Annona dolabripetala Raddi",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"615","Annona dolabripetala Raddi",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"617","Annona dolabripetala Raddi",-44,-18,NA,"augusto de lima","original municipality not informed"
"618","Annona dolabripetala Raddi",-20.740274,-20.740274,"vicosa","not found","outside Brazil"
"619","Annona dolabripetala Raddi",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"620","Annona dolabripetala Raddi",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"621","Annona dolabripetala Raddi",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"622","Annona dolabripetala Raddi",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"623","Annona dolabripetala Raddi",-47.474658,-24.549358,"iguape","iguape","Ok"
"624","Rollinia dolabripetala (Raddi) R.E.Fr.",-43.212076,-22.951842,NA,"rio de janeiro","original municipality not informed"
"625","Rollinia dolabripetala (Raddi) R.E.Fr.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"626","Rollinia longifolia A.St.-Hil.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"627","Annona dolabripetala Raddi",-55,-10,NA,"guaranta do norte","original municipality not informed"
"628","Rollinia dolabripetala (Raddi) R.E.Fr.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"630","Annona dolabripetala Raddi",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"631","Annona dolabripetala Raddi",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"632","Annona dolabripetala Raddi",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"633","Annona dolabripetala Raddi",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"634","Annona dolabripetala Raddi",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
"635","Annona dolabripetala Raddi",-45.044167,-23.256944,"cunha","cunha","Ok"
"636","Rollinia dolabripetala (Raddi) R.E.Fr.",-16.228954,-16.228954,"santa cruz cabralia","not found","outside Brazil"
"637","Annona dolabripetala Raddi",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
"638","Annona dolabripetala Raddi",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"639","Annona dolabripetala Raddi",-25.472754,-25.472754,"piraquara","not found","outside Brazil"
"640","Annona dolabripetala Raddi",-25.018214,-25.018214,"cananeia","not found","outside Brazil"
"641","Annona dolabripetala Raddi",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"642","Rollinia dolabripetala (Raddi) R.E.Fr.",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"643","Rollinia dolabripetala (Raddi) R.E.Fr.",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"644","Annona dolabripetala Raddi",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"645","Rollinia dolabripetala (Raddi) R.E.Fr.",-15.936505,-15.936505,"belmonte","not found","outside Brazil"
"646","Rollinia dolabripetala (Raddi) R.E.Fr.",-15.445393,-15.445393,"camacan","not found","outside Brazil"
"648","Rollinia dolabripetala (Raddi) R.E.Fr.",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"649","Rollinia dolabripetala (Raddi) R.E.Fr.",-19.189098,-19.189098,"santana do riacho","not found","outside Brazil"
"650","Rollinia dolabripetala (Raddi) R.E.Fr.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"651","Annona dolabripetala Raddi",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"653","Annona dolabripetala Raddi",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"654","Annona dolabripetala Raddi",-42.05,-22,"nova friburgo","santa maria madalena","outside municipality"
"655","Rollinia dolabripetala (Raddi) R.E.Fr.",-39.7,-13.5,"cravolandia","ubaira","outside municipality"
"656","Rollinia dolabripetala (Raddi) R.E.Fr.",-14.527691,-14.527691,"urucuca","not found","outside Brazil"
"657","Rollinia dolabripetala (Raddi) R.E.Fr.",-39.483333,-15.55,"camacan","camacan","Ok"
"658","Annona dolabripetala Raddi",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"659","Annona dolabripetala Raddi",-23.638724,-23.638724,"caraguatatuba","not found","outside Brazil"
"660","Annona dolabripetala Raddi",-19.90276,-19.90276,"belo horizonte","not found","outside Brazil"
"661","Annona dolabripetala Raddi",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"662","Rollinia dolabripetala (Raddi) R.E.Fr.",-39,-14.25,"marau","itacare","outside municipality"
"663","Rollinia dolabripetala (Raddi) R.E.Fr.",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"665","Annona dolabripetala Raddi",-18.992902,-18.992902,"ituiutaba","not found","outside Brazil"
"666","Annona dolabripetala Raddi",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"667","Annona dolabripetala Raddi",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"669","Rollinia dolabripetala (Raddi) R.E.Fr.",-42.886014,-20.740274,"vicosa","vicosa","Ok"
"670","Rollinia dolabripetala (Raddi) R.E.Fr.",-15.936505,-15.936505,"belmonte","not found","outside Brazil"
"671","Annona dolabripetala Raddi",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
"672","Rollinia dolabripetala (Raddi) R.E.Fr.",-39.133333,-16.383333,"santa cruz cabralia","porto seguro","outside municipality"
"673","Annona dolabripetala Raddi",-25.018214,-25.018214,"cananeia","not found","outside Brazil"
"675","Annona dolabripetala Raddi",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"676","Annona dolabripetala Raddi",-22.608989,-22.608989,"mage","not found","outside Brazil"
"677","Rollinia dolabripetala (Raddi) R.E.Fr.",-39.133333,-16.383333,"santa cruz cabralia","porto seguro","outside municipality"
"678","Rollinia dolabripetala (Raddi) R.E.Fr.",-45.084167,-23.366667,"ubatuba","ubatuba","Ok"
"679","Rollinia dolabripetala (Raddi) R.E.Fr.",-39.696111,-14.735,"almadina","almadina","Ok"
"680","Rollinia dolabripetala (Raddi) R.E.Fr.",-15.936505,-15.936505,"belmonte","not found","outside Brazil"
"681","Rollinia dolabripetala (Raddi) R.E.Fr.",-39.216667,-13.85,"igrapiuna","igrapiuna","Ok"
"682","Rollinia dolabripetala (Raddi) R.E.Fr.",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"684","Annona dolabripetala Raddi",-43.2,-22.9,NA,"rio de janeiro","original municipality not informed"
"685","Annona dolabripetala Raddi",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"686","Rollinia dolabripetala (Raddi) R.E.Fr.",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"687","Rollinia dolabripetala (Raddi) R.E.Fr.",-40.016667,-19.15,"linhares","linhares","Ok"
"688","Annona dolabripetala Raddi",-42.5,-22,NA,"duas barras","original municipality not informed"
"689","Rollinia dolabripetala (Raddi) R.E.Fr.",-39.133333,-16.383333,"santa cruz cabralia","porto seguro","outside municipality"
"690","Annona dolabripetala Raddi",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"692","Annona dolabripetala Raddi",-15.847211,-15.847211,"goias","not found","outside Brazil"
"693","Rollinia dolabripetala (Raddi) R.E.Fr.",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"694","Rollinia dolabripetala (Raddi) R.E.Fr.",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"695","Annona dolabripetala Raddi",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"696","Rollinia dolabripetala (Raddi) R.E.Fr.",-14.527691,-14.527691,"urucuca","not found","outside Brazil"
"697","Rollinia dolabripetala (Raddi) R.E.Fr.",-39.466667,-13.716667,"itubera","gandu","outside municipality"
"698","Rollinia dolabripetala (Raddi) R.E.Fr.",-39.133333,-16.383333,"santa cruz cabralia","porto seguro","outside municipality"
"699","Annona dolabripetala Raddi",-22.90214,-22.90214,"angra dos reis","not found","outside Brazil"
"700","Rollinia dolabripetala (Raddi) R.E.Fr.",-16.228954,-16.228954,"santa cruz cabralia","not found","outside Brazil"
"701","Rollinia dolabripetala (Raddi) R.E.Fr.",-39.166667,-14.8,"ilheus","ilheus","Ok"
"702","Annona dolabripetala Raddi",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"703","Rollinia dolabripetala (Raddi) R.E.Fr.",-22.567613,-22.567613,"silva jardim","not found","outside Brazil"
"704","Annona dolabripetala Raddi",-20.564051,-20.564051,"alfredo chaves","not found","outside Brazil"
"705","Rollinia dolabripetala (Raddi) R.E.Fr.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"706","Rollinia dolabripetala (Raddi) R.E.Fr.",-15.906971,-15.906971,"itapebi","not found","outside Brazil"
"707","Annona dolabripetala Raddi",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"708","Annona dolabripetala Raddi",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"709","Annona dolabripetala Raddi",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"710","Annona dolabripetala Raddi",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"711","Rollinia dolabripetala (Raddi) R.E.Fr.",-40.111111,-13.946944,"jequie","jequie","Ok"
"712","Rollinia longifolia A.St.-Hil.",-43.212237,-22.951713,NA,"rio de janeiro","original municipality not informed"
"713","Annona dolabripetala Raddi",-44.673889,-23.324167,"paraty","parati","outside municipality"
"714","Annona dolabripetala Raddi",-22.567613,-22.567613,"silva jardim","not found","outside Brazil"
"716","Annona dolabripetala Raddi",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"717","Rollinia dolabripetala (Raddi) R.E.Fr.",-39.483333,-15.233333,"arataca","arataca","Ok"
"718","Annona dolabripetala Raddi",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"719","Annona dolabripetala Raddi",-22.452517,-22.452517,"rio das ostras","not found","outside Brazil"
"720","Annona dolabripetala Raddi",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"721","Rollinia dolabripetala (Raddi) R.E.Fr.",-14.70145,-14.70145,"almadina","not found","outside Brazil"
"722","Rollinia dolabripetala (Raddi) R.E.Fr.",-14.527691,-14.527691,"urucuca","not found","outside Brazil"
"723","Annona dolabripetala Raddi",-20.703232,-20.703232,"carangola","not found","outside Brazil"
"724","Rollinia dolabripetala (Raddi) R.E.Fr.",-16.938512,-16.938512,"botumirim","not found","outside Brazil"
"725","Rollinia dolabripetala (Raddi) R.E.Fr.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"726","Rollinia dolabripetala (Raddi) R.E.Fr.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"727","Rollinia dolabripetala (Raddi) R.E.Fr.",-16.228954,-16.228954,"santa cruz cabralia","not found","outside Brazil"
"728","Annona dolabripetala Raddi",-25.018214,-25.018214,"cananeia","not found","outside Brazil"
