"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"394",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA020810","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, J.C.","2009-11-01T00:00:00.000+0000",NA,"22",NA,"Bastos, E.B.; Sanches, C.D.; Gorenstein, M.R.; Hoffmann, J.R.; Ferreira, V.F.",1994,9,5,"brazil","sao paulo","pariquera-acu","Estação Experimental do Instituto Agronômico de Campinas. Beira da Rodovia Regis Bittencourt. Área com fragmentos de mata Atlântica secundária.",-47.5315,-24.3722,NA,"BRA:ESALQ:ESA:0ESA020810",NA,"Annona dolabripetala Raddi",NA,NA,959,-24.3722,-47.5315,"original coordinates"
"395",NA,"Instituto de Botânica, IBT","SP","286616","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Mello-Silva, R; Lopes, JC","2012-01-01T00:00:00.000+0000",NA,"41",NA,"Sanches, CD; Bastos, EB; Hoffmann, JRR; Gorenstein, MR; Pereira, VF",1994,9,7,"brazil","sao paulo","subauma","Beira da estrasa Subaúma-Iguape, próximo a Subaúma",-47.742222,-24.815,NA,"BRA:IBt:SP:0000286616",NA,"Annona dolabripetala Raddi",NA,NA,NA,-24.815,-47.742222,"original coordinates"
"396","2014-07-07T22:09:13.000+0000","JBRJ","RB","RB00679378","Rollinia dolabripetala (Raddi) R.E.Fr.",NA,"Annonaceae","Annona","dolabripetala","(Raddi) R.E.Fr.","A. Lobão",NA,NA,NA,NA,"T. Ferro Barbosa",1994,10,15,"brazil","rio de janeiro","rio de janeiro","Sepetiba.",NA,NA,NA,"urn:catalog:JBRJ:RB:679378",NA,"Rollinia dolabripetala (Raddi) R.E.Fr.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"397",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA022505","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, J.C.","2009-11-01T00:00:00.000+0000",NA,"3132",NA,"Barreto, K.D. et al.",1994,10,26,"brazil","sao paulo","tapirai",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA022505",NA,"Annona dolabripetala Raddi",NA,NA,1050,-24.008322,-24.008322,"centroide mpo"
"398",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA036601","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, J.C.","2009-11-01T00:00:00.000+0000",NA,"584",NA,"Ziller, S.R. ; Svolenski, A.C.",1994,11,8,"brazil","parana","guaraquecaba",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA036601",NA,"Annona dolabripetala Raddi",NA,NA,905,-25.234919,-25.234919,"centroide mpo"
"399",NA,"Universidade Estadual Paulista, UNESP","HRCB","31060","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, J.C.","2009-02-12T00:00:00.000+0000",NA,"19",NA,"Bencke, C.S.C.",1994,11,1,"brazil","sao paulo","ubatuba","Parque Estadual da Serra do Mar",NA,NA,"Árvore de 5 m altura, com botões florais; início da frutificação","BRA:UNESPRC:HRCB:0000031060",NA,"Annona dolabripetala Raddi",NA,NA,1216,-23.38322,-23.38322,"centroide mpo"
"400",NA,"IF","SPSF","25956","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","J.C.Lopes","2010-10-27T00:00:00.000+0000",NA,"19",NA,"C.S.C.Bencke & A.Takahasi",1994,11,1,"brazil","sao paulo","ubatuba","P.E.Serra do Mar, Núcleo Picinguaba",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Beira da mata&nf;Árvore 5m altura, botões florais, início de frutos.;","BRA:IF:SPSF:0000025956",NA,"Annona dolabripetala Raddi",NA,NA,1216,-23.38322,-23.38322,"centroide mpo"
"401",NA,"MBM","MBM","172944","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, JC","2012-02-01T00:00:00.000+0000",NA,"657",NA,"Ziller, SR",1994,12,13,"brazil","parana","guaraquecaba","Fazenda Palmital, GUAM Agroindustrial. Serra Negra.",0,0,"Árvore 14m. Estrato superior. Casca marrom-pálida com linhas verticais que são estrias superficiais. Casca fina com manchas muito grandes, brancas, de fungo. Madeira bege escura, fibrosa.; Floresta Ombrófila Densa Submontana.","BRA:MBM:MBM:0000172944",NA,"Annona dolabripetala Raddi",NA,NA,905,-25.234919,-48.367204,"centroide mpo (0)"
"402",NA,"MBM","MBM","172887","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, JC","2012-02-01T00:00:00.000+0000",NA,"100",NA,"Tiepolo, G; Ziller, SR",1994,12,14,"brazil","parana","guaraquecaba","Estrada do correntão entre Rios Açungui e Serra Negra. Início da trilha.",0,0,"Floresta Ombrófila Densa Submontana.","BRA:MBM:MBM:0000172887",NA,"Annona dolabripetala Raddi",NA,NA,905,-25.234919,-48.367204,"centroide mpo (0)"
"403",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA037780","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, J.C.","2009-11-01T00:00:00.000+0000",NA,"27",NA,"Assis, M.A.",1993,1,5,"brazil","sao paulo","ubatuba",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA037780",NA,"Annona dolabripetala Raddi",NA,NA,1216,-23.38322,-23.38322,"centroide mpo"
"404",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA033501","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, J.C.","2009-11-01T00:00:00.000+0000",NA,NA,NA,"Gandolfi, S. ; Antoniolli, F.C.",1993,1,1,"brazil","sao paulo","campinas",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA033501",NA,"Annona dolabripetala Raddi",NA,NA,1373,-22.883678,-22.883678,"centroide mpo"
"405",NA,"IF","SPSF","16018","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","J.C.Lopes","2010-10-27T00:00:00.000+0000",NA,"129",NA,"D.C.Cavalcanti & B.Soares Filho",1993,2,13,"brazil","sao paulo","guaratingueta","Escola de Especialistas da Aeronautica",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Árvore 12m altura; frutos verdes;","BRA:IF:SPSF:0000016018",NA,"Annona dolabripetala Raddi",NA,NA,1411,-22.79318,-22.79318,"centroide mpo"
"406",NA,"IF","SPSF","23834","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","J.C.Lopes","2010-10-27T00:00:00.000+0000",NA,"1267",NA,"L.Rossi & A.Chautems & S.A.Nicolau",1993,2,10,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Nome popular: ""jaquinha""&nf;Árvore 6m; frutos imaturos verdes; GEOGRAFIA: caminho do Imperador;","BRA:IF:SPSF:0000023834",NA,"Annona dolabripetala Raddi",NA,NA,975,-24.549358,-24.549358,"centroide mpo"
"407",NA,"Universidade Estadual Paulista, UNESP","HRCB","31678","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, J.C.","2009-02-12T00:00:00.000+0000",NA,"129",NA,"Cavalcanti, D.C.",1993,2,13,"brazil","sao paulo","guaratingueta","Escola de Especialistas da Aeronáutica",NA,NA,"Árvore ca. 12 m de altura, frutos verdes e também maduros","BRA:UNESPRC:HRCB:0000031678",NA,"Annona dolabripetala Raddi",NA,NA,1411,-22.79318,-22.79318,"centroide mpo"
"408","2017-10-18T10:36:27.000+0000","JBRJ","RB","RB00441128","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Adriana Lobão",NA,NA,NA,NA,"A.Piratininga; et al.",1993,2,5,"brazil","rio de janeiro","silva jardim","Trilha do Morro do Calcario, ponto 850. Reserva Biológica de Poço das Antas",-42.25,-22.5,"Entrecasca vinosa.","urn:catalog:JBRJ:RB:441128",NA,"Annona dolabripetala Raddi",NA,NA,1506,-22.5,-42.25,"original coordinates"
"409",NA,"Instituto de Botânica, IBT","SP","263455","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Mamede, MCH","2012-04-01T00:00:00.000+0000",NA,"1267",NA,"Rossi, L; Chautems, A; Nicolau, SA; Espírito Santo, CE; Prado, DM",1993,2,10,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins, Caminho do Imperador",0,0,"Árvore ca. 6,0 m alt, folhas dísticas, fruto imaturo verde, comestível, casca fornece fibra para amarrações","BRA:IBt:SP:0000263455",NA,"Annona dolabripetala Raddi",NA,NA,975,-24.549358,-47.474658,"centroide mpo (0)"
"410","2018-04-05T10:29:05.000+0000","JBRJ","RB","RB01231056","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","A.Lobão","2018-04-04T00:00:00.000+0000",NA,"2115",NA,"L.S. Leoni",1993,2,14,"brazil","minas gerais","carangola","Próximo ao parque.",-42.483333,-20.716667,NA,"urn:catalog:JBRJ:RB:1231056",NA,"Annona dolabripetala Raddi",NA,NA,2187,-20.716667,-42.483333,"original coordinates"
"411",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","27737","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","J.C.Lopes","2011-01-01T00:00:00.000+0000",NA,"s.n.",NA,"M.L.G. Lisboa; R.G. Silveira",1993,3,NA,"brazil","minas gerais","juiz de fora","Morro do Imperrador",0,0,"Árvore com aproximadamente 15 metros de altura.","BRA:UFJF:CESJ:0000027737",NA,"Annona dolabripetala Raddi",NA,NA,1798,-21.745758,-43.46587,"centroide mpo (0)"
"412",NA,"MBML","MBML-HERBARIO","7196","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","A. Lobão/Agosto-2006",NA,NA,"1831",NA,"L. D. Thomaz",1993,4,27,"brazil","espirito santo","santa teresa","Estação Biológica de Santa Lúcia",-40.530278,-19.971389,"Não amostrada, 7m, trilha A3, frutos verdes.","BRA:MBML:MBML-HERBARIO:0000007196",NA,"Annona dolabripetala Raddi",NA,NA,2456,-19.971389,-40.530278,"original coordinates"
"413",NA,"Instituto de Botânica, IBT","SP","347511","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Mamede, MCH","2012-04-01T00:00:00.000+0000",NA,"327",NA,"Tomasulo, PLB",1993,5,20,"brazil","sao paulo","mogi das cruzes","Parque Municipal da Serra do Itapety",0,0,NA,"BRA:IBt:SP:0000347511",NA,"Annona dolabripetala Raddi",NA,NA,1157,-23.569535,-46.186298,"centroide mpo (0)"
"414",NA,"MBML","MBML-HERBARIO","7246","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","A. Lobão/Agosto-2006",NA,NA,"791",NA,"L. D. Thomaz",1993,8,4,"brazil","espirito santo","santa teresa","Estação Biológica de Santa Lúcia",-40.530278,-19.971389,"Altura 12m, PAP 67cm, caule interno creme.","BRA:MBML:MBML-HERBARIO:0000007246",NA,"Annona dolabripetala Raddi",NA,NA,2456,-19.971389,-40.530278,"original coordinates"
"415",NA,"Universidade Estadual Paulista, UNESP","HRCB","16797","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, J.C.","2009-02-12T00:00:00.000+0000",NA,"157",NA,"Assis, M.A.",1993,9,30,"brazil","sao paulo","ubatuba","Picinguaba",NA,NA,"Arvoreta 2,5 m altura. Flores e botões verdes","BRA:UNESPRC:HRCB:0000016797",NA,"Annona dolabripetala Raddi",NA,NA,1216,-23.38322,-23.38322,"centroide mpo"
"416","2017-10-19T14:05:32.000+0000","JBRJ","RB","RB00513692","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","ADRIANA QUINTELLA LOBÃO","2015-09-18T00:00:00.000+0000",NA,"1200",NA,"R. Marquete; O. Marquete, R. Fuks, Ma. Fatima Lacanna, R. Matheus, Cordeiro, Eloi (segurança)",1993,9,14,"brazil","rio de janeiro","rio de janeiro","Parque Lage, encosta sul do Morro do Corcovado.",NA,NA,"Semi-heliófila. Árvore com ca. 6 m de alt. Tronco com casca levemente estriada com látex; folhas cartáceas, discolores verdes, Frutos carnosos, indeiscentes, cor verde quando jovens (infrutescência)","urn:catalog:JBRJ:RB:513692",NA,"Annona dolabripetala Raddi",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"417",NA,"IF","SPSF","20207","Rollinia dolabripetala (Raddi) R.E.Fr.",NA,"Annonaceae","Annona","dolabripetala","(Raddi) R.E.Fr.","J.B.Baitello","2008-05-05T00:00:00.000+0000",NA,"223",NA,"V.Stranghetti",1993,10,21,"brazil","sao paulo","paulo de faria","E.Ecol.Instituto Florestal",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000020207",NA,"Rollinia dolabripetala (Raddi) R.E.Fr.",NA,NA,2402,-20.066089,-20.066089,"centroide mpo"
"418","2016-01-22T09:42:00.000+0000","JBRJ","RB","RB00442804","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Adriana Lobão",NA,NA,"71",NA,"C.Luchiari; et al.",1993,10,21,"brazil","rio de janeiro","silva jardim","Est. do Proj. Mico Leão Dourado - Km 3. Reserva Biológica de Poço das Antas",-42.25,-22.5,"Arvore c/ ca de 12 m. Folha nova , galho c/ lenticela na parte superior. Folha verde clara superior, verde e nervura principal ferruginea inferior. Flor fechada ferruginea vinacea. Tronco macio ao corte.","urn:catalog:JBRJ:RB:442804",NA,"Annona dolabripetala Raddi",NA,NA,1506,-22.5,-42.25,"original coordinates"
"419","2017-10-17T16:38:48.000+0000","JBRJ","RB","RB00442226","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Adriana Lobão",NA,NA,"349",NA,"C.M.B.Correia; et al.",1993,10,6,"brazil","rio de janeiro","silva jardim","Estrada p/ Juturnaíba, próximo a casa da Cíntia. Reserva Biológica de Poço das Antas",-42.25,-22.5,"Arvore com cerca de 7 m alt. Caule fissurado-rugoso. Estéril. N.V. ""conde"", ""biribá-do-mato"", ""pinha-do-mato"". Fruto comido pelo mico-leão-dourado, paca , cutia e porco-do-mato.","urn:catalog:JBRJ:RB:442226",NA,"Annona dolabripetala Raddi",NA,NA,1506,-22.5,-42.25,"original coordinates"
"420",NA,"UNICAMP","UEC","67899","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, J.C.","2009-02-01T00:00:00.000+0000",NA,"30133",NA,"Queiroz, J.M.",1993,11,12,"brazil","sao paulo","ubatuba","Estação Experimental do IAC.",-46.166667,-23.416667,"Árvore de 8m, beira de estrada.","BRA:UNICAMP:UEC:0000067899",NA,"Annona dolabripetala Raddi",NA,NA,1216,-23.416667,-46.166667,"original coordinates"
"421",NA,"UNICAMP","UEC","74454","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, J.C.","2009-02-01T00:00:00.000+0000",NA,"29062",NA,"Lobo, P.C.",1993,11,9,"brazil","sao paulo","ubatuba","Trilha do Corisco Picinguaba.",0,0,"fruto, Árvore 6m, com flores e frutos.","BRA:UNICAMP:UEC:0000074454",NA,"Annona dolabripetala Raddi",NA,NA,1216,-23.38322,-45.026117,"centroide mpo (0)"
"422",NA,"UNICAMP","UEC","67427","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, J.C.","2009-02-01T00:00:00.000+0000",NA,"30122",NA,"Martini, A.",1993,11,11,"brazil","sao paulo","ubatuba","Praia de Puruba.",-44.966667,-23.35,"fruto, Frutos verde-amarelados.","BRA:UNICAMP:UEC:0000067427",NA,"Annona dolabripetala Raddi",NA,NA,1216,-23.35,-44.966667,"original coordinates"
"423",NA,"Jardim Botânico de Brasília (JBB)","HEPH","8598","Rollinia dolabripetala (Raddi) R.E.Fr.",NA,"Annonaceae","Annona","dolabripetala","(Raddi) R.E.Fr.","Pontes, AF","2003-10-01T00:00:00.000+0000",NA,"321A",NA,"Nóbrega, MGG; Melo, A",1993,11,23,"brazil","distrito federal","brasilia","Estação Ecológica do Jardim Botânico de Brasília, Área do projeto Águas do Cerrado, anteriormente dominada por Pteridium aquilinum",-47.85,-15.866667,"Arbusto, 1,5 m de altura, 3 cm de circunferência, estéril, rebrota; Cerrado","BRA:JBB:HEPH:0000008598",NA,"Rollinia dolabripetala (Raddi) R.E.Fr.",NA,NA,3101,-15.866667,-47.85,"original coordinates"
"424",NA,"UFES","VIES","20029","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lobão, A.Q.","2010-11-01T00:00:00.000+0000",NA,"85",NA,"Acácio, G.",1993,11,4,"brazil","espirito santo","cachoeiro de itapemirim","R.F. Bananal do Norte.",NA,NA,"SW2041","BRA:UFES:VIES:0000020029",NA,"Annona dolabripetala Raddi",NA,NA,2161,-20.769195,-20.769195,"centroide mpo"
"425",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA021474","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, J.C.","2009-11-01T00:00:00.000+0000",NA,"1630",NA,"Barreto, K.D.; Fernandes, G.D.; Vitti, F.X.",1993,11,25,"brazil","sao paulo","ubatuba","Puruba. 23*20'54,8"", 44*55'38,9""W. Restinga.",-44.927472,-23.348556,NA,"BRA:ESALQ:ESA:0ESA021474",NA,"Annona dolabripetala Raddi",NA,NA,1216,-23.348556,-44.927472,"original coordinates"
"426",NA,"Instituto de Botânica, IBT","SP","309070","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Mamede, MCH","2012-04-01T00:00:00.000+0000",NA,"381",NA,"Fávero, OA; Born, GCC; Martins, OT",1992,2,16,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins, Cachoeira do Guilherme, no quintal da casa do Sr. Nando",0,0,NA,"BRA:IBt:SP:0000309070",NA,"Annona dolabripetala Raddi",NA,NA,975,-24.549358,-47.474658,"centroide mpo (0)"
"427",NA,"Reserva Natural Vale (CVRD)","CVRD","3797","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Adriana Lobão","2010-02-03T00:00:00.000+0000",NA,"488",NA,"Farias, G.L.",1992,2,7,"brazil","espirito santo","linhares","Ao lado do Laboratório de Sementes. Coleta de flor DAF.43",NA,NA,"<ll>dwc_commonname:</ll> Pinha da mata","BRA:CVRD:CVRD:0000003797",NA,"Annona dolabripetala Raddi",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"428",NA,"Reserva Natural Vale (CVRD)","CVRD","3800","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Adriana Lobão","2010-02-03T00:00:00.000+0000",NA,"307",NA,"Souza, V.D.",1992,2,8,"brazil","espirito santo","vargem alta","Localizado no pasto, lado esquerdo da est. indo de Paraíso p/ Ribeirão. Jacigua - Vargem Alta - ES.",NA,NA,"<ll>dwc_commonname:</ll> Pinha da mata","BRA:CVRD:CVRD:0000003800",NA,"Annona dolabripetala Raddi",NA,NA,2206,-20.647795,-20.647795,"centroide mpo"
"429",NA,"Instituto de Botânica, IBT","SP","254379","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Mello-Silva, R; Lopes, JC","2012-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Rodrigues, M",1992,2,15,"brazil","sao paulo","cananeia","Vila do Ariri",0,0,NA,"BRA:IBt:SP:0000254379",NA,"Annona dolabripetala Raddi",NA,NA,925,-25.018214,-48.007886,"centroide mpo (0)"
"430",NA,"USP","SPF","221655","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lobão, A","2010-02-03T00:00:00.000+0000",NA,"488",NA,"Farias, GL",1992,2,7,"brazil","espirito santo","linhares","Reserva Natural Vale, Ao lado do Laboratório de Sementes.",0,0,NA,"BRA:USP:SPF:0000221655",NA,"Annona dolabripetala Raddi",NA,NA,2565,-19.38214,-40.028138,"centroide mpo (0)"
"431","2017-10-18T10:21:14.000+0000","JBRJ","RB","RB00559729","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Adriana Lobão",NA,NA,"142-A",NA,"C.M.Vieira; et al.",1992,2,5,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual de Paraíso. Picadas para as parcelas.",-42.833333,-22.433333,"Árvore, heliófila. folhas discolores verdes, frutos verde-claros.","urn:catalog:JBRJ:RB:559729",NA,"Annona dolabripetala Raddi",NA,NA,1500,-22.433333,-42.833333,"original coordinates"
"432",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA106572","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, J.C.","2012-01-01T00:00:00.000+0000",NA,"141",NA,"Vieira, C.M.",1992,2,5,"brazil","rio de janeiro","guapimirim",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA106572",NA,"Annona dolabripetala Raddi",NA,NA,1500,-22.584312,-22.584312,"centroide mpo"
"433",NA,"UEFS","HUEFS","7260","Rollinia dolabripetala (Raddi) R.E.Fr.",NA,"Annonaceae","Annona","dolabripetala","(Raddi) R.E.Fr.","A.Lobão","2005-08-01T00:00:00.000+0000",NA,"11382",NA,"Pinto, G.C.P.",1992,4,22,"brazil","amapa","mazagao",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000007260",NA,"Rollinia dolabripetala (Raddi) R.E.Fr.",NA,NA,5536,-0.065496,-0.065496,"centroide mpo"
"434",NA,"UFV","VIC","11326","Rollinia dolabripetala (Raddi) R.E.Fr.",NA,"Annonaceae","Annona","dolabripetala","(Raddi) R.E.Fr.","Silva, R.M.","2001-10-01T00:00:00.000+0000",NA,"905",NA,"Meira, Neto J A; Silva, A.F.",1992,4,4,"brazil","minas gerais","araponga","Serra do Brigadeiro",0,0,"Árvore isolada no pasto com frutos maduros amarelos.","BRA:UFV:VIC:0000011326",NA,"Rollinia dolabripetala (Raddi) R.E.Fr.",NA,NA,2200,-20.662809,-42.49917,"centroide mpo (0)"
"435",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA048570","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, J.C.","2009-11-01T00:00:00.000+0000",NA,"BHCB 20842",NA,"Stehmann, J.R. ; Arantes, A.A.",1992,10,31,"brazil","minas gerais","marlierea",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA048570",NA,"Annona dolabripetala Raddi",NA,NA,NA,NA,NA,"centroide mpo"
"436",NA,"UFV","VIC","13637","Rollinia dolabripetala (Raddi) R.E.Fr.",NA,"Annonaceae","Annona","dolabripetala","(Raddi) R.E.Fr.","Mello-Silva, R.","2001-10-01T00:00:00.000+0000",NA,"1477",NA,"Mota, A.L.P.; et al.",1992,11,16,"brazil","minas gerais",NA,"Triângulo Mineiro, Mata do Córrego Volta Grande.",0,0,"Árvore de 6,5 metros de altura; CAP de 22 + 18 cm. Casca fissurada cinza escura; casca interna bege escuro, rosada, alburno bege; folhas diminutas próximo ao ramo.","BRA:UFV:VIC:0000013637",NA,"Rollinia dolabripetala (Raddi) R.E.Fr.",NA,NA,NA,-18.45539008,-44.67333254,"centroide estado (0)"
"437","2016-01-21T14:55:05.000+0000","JBRJ","RB","RB00441350","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Adriana Lobão",NA,NA,"4418",NA,"H.C.de Lima; et al.",1992,11,24,"brazil","rio de janeiro","silva jardim","Estrada para Juturnaiba, proximo a barragem. Reserva Biológica de Poço das Antas",-42.25,-22.5,"Arbusto 2m alt; folhas jovens com face dorsal verde-vinoso. Flores verde-amareladas com nuances vinosos. Frequente.","urn:catalog:JBRJ:RB:441350",NA,"Annona dolabripetala Raddi",NA,NA,1506,-22.5,-42.25,"original coordinates"
"438",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA101119","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Souza, V.C.","2009-11-01T00:00:00.000+0000",NA,"4500",NA,"Lima, H.C.",1992,11,26,"brazil","rio de janeiro","silva jardim",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA101119",NA,"Annona dolabripetala Raddi",NA,NA,1506,-22.567613,-22.567613,"centroide mpo"
"439",NA,"UNICAMP","UEC","66177","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, J.C.","2009-02-01T00:00:00.000+0000",NA,"30448",NA,"Pedroni, F.",1992,11,22,"brazil","sao paulo","ubatuba","Núcleo Picinguaba, margens do Rio da Faz",0,0,"flor e fruto, Árvore de 9m alt., flores esverdeadas.","BRA:UNICAMP:UEC:0000066177",NA,"Annona dolabripetala Raddi",NA,NA,1216,-23.38322,-45.026117,"centroide mpo (0)"
"440",NA,"Universidade Estadual Paulista, UNESP","HRCB","16204","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, J.C.","2009-02-12T00:00:00.000+0000",NA,"1",NA,"Sanchez, M.",1992,11,22,"brazil","sao paulo","ubatuba","Parque Estadual da Serra do Mar",NA,NA,"Árvore nº 638. ( m de altura. CAP 58 cm. Flores esverdeadas","BRA:UNESPRC:HRCB:0000016204",NA,"Annona dolabripetala Raddi",NA,NA,1216,-23.38322,-23.38322,"centroide mpo"
"441",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA011226","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, J.C.","2009-11-01T00:00:00.000+0000",NA,"27226",NA,"Gouvêa, L.S.K.",1992,11,12,"brazil","sao paulo","itirapina",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA011226",NA,"Annona dolabripetala Raddi",NA,NA,1605,-22.294732,-22.294732,"centroide mpo"
"442",NA,"IAP","PACA-AGP","103447","Rollinia dolabripetala (Raddi) R.E.Fr.",NA,"Annonaceae","Annona","dolabripetala","(Raddi) R.E.Fr.","A. Lobão","2004-10-01T00:00:00.000+0000",NA,"4500",NA,"H.C. de Lima",1992,11,26,"brazil","rio de janeiro","silva jardim","Reserva Biológica Poço das Antas. Pau Guacho, próx. Fazenda da Kombi",-42.25,-22.55,"Árvore 7 m alt., flores verde-ferrugíneas. Ocasional.&nf;RB 299969","BRA:IAP:PACA-AGP:0000103447",NA,"Rollinia dolabripetala (Raddi) R.E.Fr.",NA,NA,1506,-22.55,-42.25,"original coordinates"
