"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"253",NA,"UFPE","UFP","54486","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.",NA,NA,NA,"653",NA,"Silva, A.G.",2003,7,29,"brazil","pernambuco","igarassu","Mata dos Macacos",-35.025278,-7.788611,"HABITAT:Interior da Mata.Floresta Ombrófila Densa de Terras Baixas. Solo de areia quartzosa, com serrapilheira espessa.&nf;&nf;&nf;&nf;; DESC:Flores com sépalas e pétalas creme-clara;fruto imaturos verdes, ocasional.&nf;&nf;&nf;&nf;;","BRA:UFPE:UFP:0000054486",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4313,"Igarassu",2606804,-34.960275,-7.817322,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.788611,-35.025278
"254",NA,"Universidade Federal da Bahia (UFBA)","ALCB","64560","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Guedes, ML; Rigueira, D","2003-12-01T00:00:00.000+0000",NA,"s/n",NA,"Rigueira, D",2003,8,8,"brazil","bahia","cairu","Baixo Sul, Garapuá",-39.035833,-13.4925,"Folhas coriáceas, discolores. Flores com pétalas tomentosas, desiguais, amarelas.; Cultivada","BRA:UFBA:ALCB:0000064560",NA,"Guatteria pogonopus Mart.",NA,NA,NA,3402,"Cairu",2905404,-38.983317,-13.507976,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.4925,-39.035833
"255","2006-08-23T14:50:30.000+0000","JBRJ","RB","RB00417407","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","A. Lobão",NA,NA,"410",NA,"J. Rossini; E. Bausen e W. Pizziolo",2003,8,12,"brazil","espirito santo","santa teresa","Reserva Biológica Augusto Ruschi, trilha da preguiça. Reserva Biológica Augusto Ruschi",NA,NA,"Arbusto 3,5 m de altura. Frutos verdes.","urn:catalog:JBRJ:RB:417407",NA,"Guatteria pogonopus Mart.",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.877577,-40.635175
"256",NA,"Universidade Federal do Ceará, UFC","EAC","49629","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Loiola, M.I.B.","2011-06-24T00:00:00.000+0000",NA,"718",NA,"Gomes, V.",2003,8,10,"brazil","ceara","guaramiranga","Sítio Arvoredo.",-38.931806,-4.218056,NA,"BRA:UFC:EAC:0000049629",NA,"Guatteria pogonopus Mart.",NA,NA,NA,5179,"Guaramiranga",2305100,-38.94698,-4.244485,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-4.218056,-38.931806
"257",NA,"Universidade Federal do Ceará, UFC","EAC","49644","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Gomes, V.","2004-10-18T00:00:00.000+0000",NA,"765",NA,"Gomes, V.",2003,9,10,"brazil","ceara","guaramiranga","Sítio Lagoa",-38.971167,-4.206028,NA,"BRA:UFC:EAC:0000049644",NA,"Guatteria pogonopus Mart.",NA,NA,NA,5179,"Guaramiranga",2305100,-38.94698,-4.244485,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-4.206028,-38.971167
"258",NA,"Universidade Federal do Ceará, UFC","EAC","38477","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Gomes, V.","2013-02-20T00:00:00.000+0000",NA,"2905",NA,"Gomes, V.",2003,9,10,"brazil","ceara","guaramiranga","Sítio Lagoa, Pico Alto",0,0,"Arbusto, frutos imaturos","BRA:UFC:EAC:0000038477",NA,"Guatteria pogonopus Mart.",NA,NA,NA,5179,"Guaramiranga",2305100,-38.94698,-4.244485,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-4.244485,-38.94698
"259",NA,"IPA","IPA","63191","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Cano, O.","2004-04-01T00:00:00.000+0000",NA,"REC-155",NA,"Costa e Silva, M.B.; Cano, O.; Ferreira, C.; Albuquerque, N.A.; Cano, O.; Ferreira, C.; Albuquerque, N.A.",2003,9,18,"brazil","pernambuco","moreno","Reserva Ecológica de Carnijó. Após a Trilha da Cumadre Florzinha, depois da ponte, no interior da mata.",0,0,"Árvore pequena, ca. De 4 m de altura. Flores verde claras.Frutos ovais, verdes, peduncul","BRA:IPA:IPA:0000063191",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4244,"Moreno",2609402,-35.147078,-8.144171,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.144171,-35.147078
"260",NA,"IMA","MAC","19814","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","R.P.Lyra-Lemos",NA,NA,"110",NA,"A.I.L.Pinheiro",2003,10,29,"brazil","alagoas","murici","Serra do Ouro/EFCSO-UFAL, altitude de 450.",-33.833333,-9.216667,"Árvore ca. de 10m de altura.; Mata Atlântica, Floresta Ombrófila.","BRA:IMA:MAC:0000019814",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4034,"Murici",2705507,-35.92639,-9.291761,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.216667,-33.833333
"261",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","45229","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","G.S. França","2003-10-09T00:00:00.000+0000",NA,"438",NA,"G.S. França",2003,10,9,"brazil","minas gerais","timoteo","Lagoa Juquita",0,0,"Arbóreo - 15m, flores verdes, fruto bonina, floresta estacional semidecidual.&nf;Lat.: 19º 35' 17"" S, Lon.:42º 32' 59"".","BRA:UFJF:CESJ:0000045229",NA,"Guatteria pogonopus Mart.",NA,NA,NA,2533,"Timóteo",3168705,-42.60314,-19.557799,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.557799,-42.60314
"262",NA,"IMA","MAC","19830","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.",NA,NA,NA,"147",NA,"A.I.L.Pinheiro; Falcão, B",2003,11,7,"brazil","alagoas","murici","Serra do Ouro/EFCSO-UFAL, altitude de 450m.",-33.833333,-9.216667,"Árvore ca. de 13m de altura. Flores amarelas.; Mata Atlântica, Floresta Ombrófila.","BRA:IMA:MAC:0000019830",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4034,"Murici",2705507,-35.92639,-9.291761,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.216667,-33.833333
"263",NA,"MBM","MBM","303773","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Lobão, A","2006-10-01T00:00:00.000+0000",NA,"9795",NA,"Guedes, ML",2002,2,4,"brazil","bahia","caravelas","Área de influencia da CAF. Lat.: 17°44'07''S, Long.: 39°45'16''W",0,0,"Árvore: de ca. 6m. Folhas coriáceas, discolores. Carpídios estipitados no fruto.; Floresta Ombrólfila Densa. Mata secundária, parcela n°8.","BRA:MBM:MBM:0000303773",NA,"Guatteria pogonopus Mart.",NA,NA,NA,2833,"Caravelas",2906907,-39.695063,-17.656909,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-17.656909,-39.695063
"264",NA,"UFPE","UFP","35715","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Oliveira, M.","2003-06-01T00:00:00.000+0000",NA,"773",NA,"Oliveira, M.",2002,2,22,"brazil","alagoas","s.j lage","Usina Serra grande-Mata dos Pintos.",0,0,"HABITAT:Vegetação arbórea-arbustiva densa.; DESC:Arvoreta 6 m. Caule esverdeado; tépalas verdes, androceu amarelo. Ocasional.;","BRA:UFPE:UFP:0000035715",NA,"Guatteria pogonopus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alagoas",-36.62319562,-9.51555361,NA,NA
"265",NA,"Cenargen","CEN","43247","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","J. C. Lopes",NA,NA,"6082",NA,"Glocimar Pereira-Silva",2002,3,6,"brazil","go","cristalina","Margem esquerda do Rio Arrependido, a Noroeste da área de empréstimo.",-47.345,-16.22056,"Área de Influência da UHE Queimado; influência indireta.","BRA:Cenargen:CEN:0000043247",NA,"Guatteria pogonopus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.22056,-47.345
"266",NA,"Cenargen","CEN","47220","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","J. C. Lopes",NA,NA,"1151",NA,"Aécio Amaral-Santos",2002,5,14,"brazil","mg","unai","Cerca de 1,5 km antes da ponte sobre o Rio Preto, sentido Palmital / Cristalina, mata à direita, antes da entrada para a AHE.",-47.31833,-16.18806,"Área de influência da AHE Queimado; influência direta.","BRA:Cenargen:CEN:0000047220",NA,"Guatteria pogonopus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.18806,-47.31833
"267",NA,"UFPE","UFP","35862","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Oliveira, M.","2003-06-01T00:00:00.000+0000",NA,"932",NA,"Oliveira, M.",2002,5,7,"brazil","alagoas","ibateguara","Grota do Varjão-Interior da mata.",0,0,"HABITAT:Vegetação arbustivo-arbórea densa. Solo humoso.; DESC:Arvoreta 7 m. Flores alvas. Ocasional.;","BRA:UFPE:UFP:0000035862",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4100,"Ibateguara",2703007,-35.896841,-8.956431,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-8.956431,-35.896841
"268",NA,"MBML","MBML-HERBARIO","17444","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","A. Lobão/Agosto-2006",NA,NA,"366",NA,"R.R. Vervloet; et al",2002,6,12,"brazil","espirito santo","santa teresa","Reserva Biológica Augusto Ruschi - Nova Lombardia",-40.553056,-19.9075,"Árvore com 3m, beira do rio, flores esverdeadas, baixada, dossel aproximado 8m, vegetação primária.","BRA:MBML:MBML-HERBARIO:0000017444",NA,"Guatteria pogonopus Mart.",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.9075,-40.553056
"269","2014-07-08T03:14:55.000+0000","JBRJ","RB","RB00417382","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","A. Lobão",NA,NA,"439",NA,"R. R. Vervloet; W. Pizziolo",2002,7,10,"brazil","espirito santo","santa teresa","Nova Lombardia, Reserva Biológica Augusto Ruschi, divisa com H. Bonfim. Reserva Biológica Augusto Ruschi",NA,NA,"Arbusto, 4 m de altura, sépalas verdes, pétalas amarelas, dossel aproximado 12 m.","urn:catalog:JBRJ:RB:417382",NA,"Guatteria pogonopus Mart.",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.877577,-40.635175
"270",NA,NA,"Botany","U.1064436","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Maas PJM",NA,NA,NA,NA,"Thomas WW; Sant'Ana SC da; Paixão JL; Thomas AL",2002,8,5,"brazil","bahia",NA,"Brazil. Bahia. Maraú: 6.4 km N of the Rio de Contas at Itacaré ferry landing on road to Maraú; Rio Piracauga.",-39.025694,-14.238889,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1064436",NA,"Guatteria pogonopus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-14.238889,-39.025694
"271",NA,NA,"Botany","U.1069531","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Maas PJM; Westra LYT",NA,NA,NA,NA,"Sevilha AC; Silva GP da",2002,8,25,"brazil","pernambuco",NA,NA,-35.164722,-8.735278,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1069531",NA,"Guatteria pogonopus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,-8.735278,-35.164722
"272","2014-07-08T03:14:58.000+0000","JBRJ","RB","RB00417399","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","A. Lobão",NA,NA,"710",NA,"R. R. Vervloet; E. Bausen e W. Pizziolo",2002,8,21,"brazil","espirito santo","santa teresa","Nova Lombardia, Reserva Biológica Augusto Ruschi, trilha da divisa, lado direito, Goipabo. Reserva Biológica Augusto Ruschi",NA,NA,"Arvoreta com 7 m de altura, frutos de cor verde roxeadas.","urn:catalog:JBRJ:RB:417399",NA,"Guatteria pogonopus Mart.",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.877577,-40.635175
"273",NA,NA,"Botany","U.1606352","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Maas PJM; Westra LYT",NA,NA,NA,NA,"Sá Silva IMM",2002,9,12,"brazil","amazonas",NA,"São José. Igarassu- PE. Mata dos Macacos.",-35.002778,-7.838889,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1606352",NA,"Guatteria pogonopus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-7.838889,-35.002778
"274",NA,"UFPE","UFP","55990","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Maciel, J.R.","2008-07-01T00:00:00.000+0000",NA,"13",NA,"Sá; Silva, I.M.M.;",2002,9,21,"brazil","pernambuco","igarassu","Mata dos Macacos",0,0,"HABITAT:Borda da Mata.; DESC:Árvore com 4 m. Flores com sépalas verdes e pétalas amarelas. Frequente.;","BRA:UFPE:UFP:0000055990",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4313,"Igarassu",2606804,-34.960275,-7.817322,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.817322,-34.960275
"275",NA,"UFPE","UFP","55986","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Maciel, J.R.","2008-07-01T00:00:00.000+0000",NA,"2",NA,"Sá; Silva, I.M.M.;",2002,9,12,"brazil","pernambuco","igarassu","Mata dos Macacos",-35.002778,-7.838889,"HABITAT:Dentro da Mata.; DESC:Árvore com 7m de altura. Flores com sépalas e pétalas verdes ferrugíneas. Frutos imaturos verdes. Frequente.;","BRA:UFPE:UFP:0000055986",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4313,"Igarassu",2606804,-34.960275,-7.817322,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.838889,-35.002778
"276",NA,"Universidade Federal do Ceará, UFC","EAC","38476","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Oliveira, R.F.; Ferraz, E.","2003-05-01T00:00:00.000+0000",NA,"299",NA,"Silveira, A.",2002,9,12,"brazil","ceara","pacoti","Sítio Lua Bonita",-38.942778,-4.194722,"Arbusto","BRA:UFC:EAC:0000038476",NA,"Guatteria pogonopus Mart.",NA,NA,NA,5187,"Pacoti",2309805,-38.903407,-4.198158,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-4.194722,-38.942778
"277",NA,"Universidade Federal do Ceará, UFC","EAC","49637","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Gomes, V.","2003-09-15T00:00:00.000+0000",NA,"s.n.",NA,"Silveira, A.",2002,9,12,"brazil","ceara","guaramiranga","Sítio Lagoa",-38.971167,-4.206028,NA,"BRA:UFC:EAC:0000049637",NA,"Guatteria pogonopus Mart.",NA,NA,NA,5179,"Guaramiranga",2305100,-38.94698,-4.244485,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-4.206028,-38.971167
"278",NA,"UFPE","UFP","35861","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Oliveira, M.","2003-06-01T00:00:00.000+0000",NA,"1102",NA,"Oliveira, M.",2002,9,25,"brazil","alagoas","ibateguara","Coimbra-Grota do Varjão. Interior do subbosque.",0,0,"DESC:Arbusto, flores amarelo-esverdeados. Frequente. Vegetação arbustivo-arbórea.;","BRA:UFPE:UFP:0000035861",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4100,"Ibateguara",2703007,-35.896841,-8.956431,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-8.956431,-35.896841
"279",NA,"UFPE","UFP","61866","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.",NA,NA,NA,"51",NA,"Silva, H.C.H.",2002,9,5,"brazil","pernambuco","igarassu","Usina São José-Mata de Piedade.",-35.002778,-7.838889,"HABITAT:Mata Atlântica. Borda da Mata.; DESC:Árvore com 8 m. Presença de flores amarelas e botões verdes e frutos imaturos verdes.;","BRA:UFPE:UFP:0000061866",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4313,"Igarassu",2606804,-34.960275,-7.817322,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.838889,-35.002778
"280",NA,"UFPE","UFP","41527","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.",NA,NA,NA,"1141",NA,"Oliveira, M.",2002,10,16,"brazil","alagoas","ibateguara","Coimbra",0,0,"DESC:Arbusto; flores amareladas.;","BRA:UFPE:UFP:0000041527",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4100,"Ibateguara",2703007,-35.896841,-8.956431,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-8.956431,-35.896841
"281",NA,"Universidade Federal do Ceará, UFC","EAC","38479","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Gomes, V.","2005-12-01T00:00:00.000+0000",NA,"369",NA,"Silveira, A.",2002,10,14,"brazil","ceara","guaramiranga","Sítio Lagoa, Pico Alto",-38.971111,-4.205833,"Arbusto","BRA:UFC:EAC:0000038479",NA,"Guatteria pogonopus Mart.",NA,NA,NA,5179,"Guaramiranga",2305100,-38.94698,-4.244485,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-4.205833,-38.971111
"282",NA,"NY","NY","01045953","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","A. G. Silva","2003-01-01T00:00:00.000+0000",NA,"20",NA,"I. M. M. SÃ¡ e Silva",2002,10,21,"brazil","pernambuco",NA,"Mata dos Macacos",-35.0028,-7.8389,NA,"96df0ef9-f875-4316-a0c9-a635e8d872ce",NA,"Guatteria pogonopus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,-7.8389,-35.0028
"283",NA,"MBML","MBML-HERBARIO","17587","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","A. Lobão/Agosto-2006",NA,NA,"1166",NA,"R.R. Vervloet; et al",2002,10,8,"brazil","espirito santo","santa teresa","Reserva Biológica Augusto Ruschi - Nova Lombardia",-40.553056,-19.9075,"Arvoreto com 6m, meia encosta, dossel 18m, frutos imaturos verdes, botões de cor marrom, altitude 810m.","BRA:MBML:MBML-HERBARIO:0000017587",NA,"Guatteria pogonopus Mart.",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.9075,-40.553056
"284",NA,"MBML","MBML-HERBARIO","21238","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","A. Lobão/Agosto-2006",NA,NA,"1221",NA,"R.R. Vervloet; et al",2002,10,16,"brazil","espirito santo","santa teresa","Reserva Biológica Augusto Ruschi - Nova Lombardia",-40.553056,-19.9075,"Arbusto 4m, meia encosta, dossel 8m, frutos maduros de cor vinácea, vegetação tipo capoeira, altitude 700m.","BRA:MBML:MBML-HERBARIO:0000021238",NA,"Guatteria pogonopus Mart.",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.9075,-40.553056
"285",NA,"MBML","MBML-HERBARIO","18200","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","A. Lobão/Agosto-2006",NA,NA,"1327",NA,"R.R. Vervloet; et al",2002,10,29,"brazil","espirito santo","santa teresa","Reserva Biológica Augusto Ruschi - Nova Lombardia",-40.553056,-19.9075,"Arvoreto com 8m, meia encosta, íngrime, dossel 12m, frutos imaturos verdes, pecíolo vermelho, flores de cor bege.","BRA:MBML:MBML-HERBARIO:0000018200",NA,"Guatteria pogonopus Mart.",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.9075,-40.553056
"286","2017-10-18T12:03:05.000+0000","JBRJ","RB","RB00417391","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","A. Lobão",NA,NA,"1339",NA,"R. R. Vervloet; E. Bausen, W. Pizziolo e J. Rossini",2002,11,5,"brazil","espirito santo","santa teresa","Nova lombardia, Reserva Biológica Augusto Ruchi.",NA,NA,"Arvoreto com 6 m, fundo de vale, beira de córrego, dossel 18 m, flores de cor amarelo.","urn:catalog:JBRJ:RB:417391",NA,"Guatteria pogonopus Mart.",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.877577,-40.635175
"287",NA,"NY","NY","01806301","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","P. J. M. Maas; H. Maas-van de Kamer; R. H. J. Erkens","2012-11-28T00:00:00.000+0000",NA,"1177",NA,"P. Fiaschi",2002,11,16,"brazil","bahia",NA,"Proximidades da Praia de Pratigi.",-38.9939,-13.7078,NA,"f9ef3879-6bac-4850-ac41-f6ca901dd871",NA,"Guatteria pogonopus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-13.7078,-38.9939
"288","2017-10-19T04:19:00.000+0000","JBRJ","RB","RB00417398","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","A. Lobão",NA,NA,"5866",NA,"L. Kullmann; M. V. S. Berger e R. Ribeiro",2002,12,17,"brazil","espirito santo","santa maria de jetiba","Belém, terreno de Paulo Seik (área 1).",NA,NA,"Arvoreto 4 m, botões verdes, frutos verdes.","urn:catalog:JBRJ:RB:417398",NA,"Guatteria pogonopus Mart.",NA,NA,NA,2389,"Santa Maria de Jetibá",3204559,-40.804004,-20.085432,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.085432,-40.804004
"289","2014-07-08T03:15:03.000+0000","JBRJ","RB","RB00417420","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","A. Lobão",NA,NA,"1528",NA,"R. R. Vervloet; E. Bausen, W. Pizziolo e J. Rossini",2002,12,11,"brazil","espirito santo","santa teresa","Nova Lombardia, Reserva Biológica Augusto Ruschi, estrada partindo da Casa da Pedra. Reserva Biológica Augusto Ruschi",NA,NA,"Arvoreto, com 4 m de altura, frutos imaturos de cor verde oliva, maduros de cor vinho, pecíolo vermelho, dossel 6 m.","urn:catalog:JBRJ:RB:417420",NA,"Guatteria pogonopus Mart.",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.877577,-40.635175
"290","2014-07-08T03:14:57.000+0000","JBRJ","RB","RB00417397","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","A. Lobão",NA,NA,"475",NA,"A. P. Fontana; F. C. Sarmento e J. Bremenkamp",2002,12,31,"brazil","espirito santo","fundao","Goiapaboaçu, estrada 2, trilha por cima da lagoa, topo do mirante.",NA,NA,"Arboreto; frutos pretos c/ base vermelha; flores verdes amareladas.","urn:catalog:JBRJ:RB:417397",NA,"Guatteria pogonopus Mart.",NA,NA,NA,2428,"Fundão",3202207,-40.363483,-19.965992,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.965992,-40.363483
"291",NA,"MBML","MBML-HERBARIO","39467","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","R. Mello-Silva/V-2001",NA,NA,"692",NA,"P. Fiaschi; M.V. Alves, T.Konno, G.Sousa & M.Unwin",2001,3,10,"brazil","espirito santo","santa teresa","Estação Biológica de Santa Lúcia",-40.528611,-19.9825,"Arbusto ca 2,5m alt. Folhas glabras, levemente discolores, verde claras. Botões florais com tépalas esverdeadas, estames amarelos.","BRA:MBML:MBML-HERBARIO:0000039467",NA,"Guatteria pogonopus Mart.",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.9825,-40.528611
"292",NA,"Cenargen","CEN","42178","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","J. C. Lopes",NA,NA,"4984",NA,"Glocimar Pereira-Silva",2001,4,19,"brazil","go","colinas do sul",NA,NA,NA,NA,"BRA:Cenargen:CEN:0000042178",NA,"Guatteria pogonopus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,"MBML","MBML-HERBARIO","14782","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","A. Lobão/Agosto-2006",NA,NA,"3993",NA,"L. Kollmann; et al",2001,6,19,"brazil","espirito santo","santa teresa","Estação Biológica de Santa Lúcia",-40.530278,-19.971389,"Arbusto 2m no sol. Flores verdes.","BRA:MBML:MBML-HERBARIO:0000014782",NA,"Guatteria pogonopus Mart.",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.971389,-40.530278
"294","2014-07-08T03:14:57.000+0000","JBRJ","RB","RB00417396","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","A. Lobão",NA,NA,"4388",NA,"L. Kollmann; E. Bausen",2001,8,21,"brazil","espirito santo","santa teresa","São Lourenço, Estação Biológica de São Lourenço, trilha do Caravagem. Estação Biológica de São Lourenço",NA,NA,"Arbusto 2 m de altura. Flores amareladas.","urn:catalog:JBRJ:RB:417396",NA,"Guatteria pogonopus Mart.",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.877577,-40.635175
