"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"97",NA,"IPA","IPA","61883","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.",NA,NA,NA,"s.n.",NA,"Ferreira, C.",1996,10,27,"brazil","pernambuco","recife","Dois Irmãos, mata atrás do chalé.",0,0,NA,"BRA:IPA:IPA:0000061883",NA,"Annona salzmannii A.DC.",NA,NA,4261,-8.03913,-34.933243,"centroide mpo (0)"
"98",NA,"UFRPE","PEUFR","40817","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.",NA,NA,NA,"233",NA,"M. F. A. Lucena; M. Falcão",1996,12,5,"brazil","pernambuco","igarassu","Refúgio Ecológico Charles Darwin",-34.947778,-7.824167,"Árvore com cerca de 10m de altura; Flores verdes-Amarelas; Frutos Imaturos esverdeados.","BRA:UFRPE:PEUFR:0000040817",NA,"Annona salzmannii A.DC.",NA,NA,4313,-7.824167,-34.947778,"original coordinates"
"99","2017-10-19T06:28:51.000+0000","JBRJ","RB","RB00484246","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","H. RAiner",NA,NA,"3080",NA,"Luiz A. Mattos Silva",1995,3,3,"brazil","bahia","ilheus","Fazenda Attalea, prox. ao Ribeirão do Choro, zona do aderno, distrito de Castelo Novo. Aprox. 13 km ao Oeste do povoado de Mamoan. Região de Mata Higrófila.",NA,NA,"Àrvore, 15m x 20 cm. Flores em botões, amarronzados e pilosos. Frutos velhos, semelhante ao de Araticum","urn:catalog:JBRJ:RB:484246",NA,"Annona salzmannii A.DC.",NA,NA,3250,-14.766458,-14.766458,"centroide mpo"
"100",NA,"Universidade Federal de Sergipe, UFS","ASE","6503","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","R.Mello, Silva","1999-01-01T00:00:00.000+0000",NA,"751",NA,"Landim, M",1995,10,30,"brazil","sergipe","santa luzia do itanhy","Mata do Crasto",-37.425861,-11.385528,"Árvore. 8.5. m. botões verde-acastanhados, cálice verde, frutos imaturos verdes.; Árvore. 8.5. m. botões verde-acastanhados, cálice verde, frutos imaturos verdes.; mata (borda de mata0","BRA:UFS:ASE:0000006503",NA,"Annona salzmannii A.DC.",NA,NA,3694,-11.385528,-37.425861,"original coordinates"
"101",NA,"NY","NY","378861","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","P. J. M. Maas","1995-01-01T00:00:00.000+0000",NA,"575",NA,"J. G. Jardim",1994,10,18,"brazil","bahia",NA,"Ca. 3.5 km na Rod. BA-001 no trecho Una/IlhÃ©us. Entrada para o povoado de Pedras",-39.0751882637406,-15.2970177652254,NA,"7d3b370d-fe3f-46c2-b285-c918adda9d47",NA,"Annona salzmannii A.DC.",NA,NA,NA,-15.2970177652254,-39.0751882637406,"original coordinates"
"102","2008-05-27T22:02:00.000+0000","MO","MO","3410765","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","H. Rainer","2001-01-01T00:00:00.000+0000",NA,"Jardim 575",NA,"Jomar G. Jardim",1994,10,18,"brazil","bahia",NA,"Mpio. de Una, Bahia, Ca. 3.5 km na Rod. BA-001 mp trecjp Ima/Ilhéus. Entrada para o povoado de Pedras. Restinga Arbórea.",NA,NA,NA,"urn:catalog:MO:Tropicos:3410765","http://www.tropicos.org/Specimen/3410765","Annona salzmannii A.DC.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"103",NA,"Universidade Federal da Bahia (UFBA)","ALCB","025615","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","Mello-Silva, R de","2002-08-01T00:00:00.000+0000",NA,"3521",NA,"Guedes, ML; et al.",1993,8,23,"brazil","bahia",NA,"Picadão. Área da Veracruz Celulose",0,0,"ca. 2m de altura. Folhas coriáceas, discolores. Flores de pétalas crassas esverdeadas.","BRA:UFBA:ALCB:0000025615",NA,"Annona salzmannii A.DC.",NA,NA,NA,-12.47295682,-41.72018023,"centroide estado (0)"
"104",NA,"Universidade Federal de Sergipe, UFS","ASE","5485","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","A.Carvalho","1994-01-01T00:00:00.000+0000",NA,"4340",NA,"André M.Carvalho; S.C.Sant'Ana; Jomar G. Jardim; J.Delabie; J.Argolo",1993,10,5,"brazil","sergipe","santa luzia do itanhy","Povoado do Castro, Crsto. Ca 2 km na estrada Crasto para Santa Luzia",-37.448333,-11.350833,"Árvore. 7. metros. Folhas discolores com face inferior mais clara. Flores com pétalas creme-amarelados, botões florais esverdeados.; Árvore. 7. metros. Folhas discolores com face inferior mais clara. Flores com pétalas creme-amarelado","BRA:UFS:ASE:0000005485",NA,"Annona salzmannii A.DC.",NA,NA,3694,-11.350833,-37.448333,"original coordinates"
"105","2008-05-27T22:02:00.000+0000","MO","MO","3410718","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","H. Rainer","2003-01-01T00:00:00.000+0000",NA,"Carvalho 4340",NA,"Carvalho",1993,10,5,"brazil","bahia",NA,"Mpio. de Santa Luzia do Itanhi. Crasto. Ca. 2 km na estrada Crasto para Sta. Luzia do Itanhi. Mata Costeira, restinga arborea intercalada com Coqueiral, Várzea e Campos Omidos.",NA,NA,NA,"urn:catalog:MO:Tropicos:3410718","http://www.tropicos.org/Specimen/3410718","Annona salzmannii A.DC.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"106",NA,"UFES","VIES","15180","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","Lobão, A.Q.","2010-11-01T00:00:00.000+0000",NA,"5188",NA,"Pereira, O.J.; Gomes, J.M.L. & Pereira, S.J.",1993,11,22,"brazil","espirito santo","conceicao da barra","Área 157 da Aracruz Celulose S.A.",NA,NA,"SW1837","BRA:UFES:VIES:0000015180",NA,"Annona salzmannii A.DC.",NA,NA,2736,-18.445026,-18.445026,"centroide mpo"
"107",NA,"NY","NY","395959","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","P. J. M. Maas","1993-01-01T00:00:00.000+0000",NA,"8913",NA,"W. W. Thomas",1992,1,29,"brazil","bahia",NA,"Along road from Olivença to Maruim, 5.4 km SW of Olivença",-39.05,-14.98,"See fruit collection","e529f923-253d-4470-b1f1-8707fd05109f",NA,"Annona salzmannii A.DC.",NA,NA,NA,-14.98,-39.05,"original coordinates"
"108",NA,"UFES","VIES","6339","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","Lobão, A.Q.","2010-11-01T00:00:00.000+0000",NA,"2727",NA,"Pereira, O.J.",1992,2,19,"brazil","espirito santo","aracruz","Área 106 da Aracruz Celulose S.A.",NA,NA,"SW1940","BRA:UFES:VIES:0000006339",NA,"Annona salzmannii A.DC.",NA,NA,2480,-19.767401,-19.767401,"centroide mpo"
"109",NA,"NY","NY","378863","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","D. M. Johnson","1994-01-01T00:00:00.000+0000",NA,"819",NA,"A. M. Amorim",1992,10,8,"brazil","bahia",NA,"Estrada Sao JosÃ©-Una. Coletas efetuadas entre os kms 40 e 45 a partir da BR",-39.0751882637406,-15.2970177652254,NA,"4526e1e4-7656-482a-8c74-7eb24f5057e6",NA,"Annona salzmannii A.DC.",NA,NA,NA,-15.2970177652254,-39.0751882637406,"original coordinates"
"110","2008-05-27T22:02:00.000+0000","MO","MO","3410657","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","P.J.M. Maas","1994-01-01T00:00:00.000+0000",NA,"Amorim 819",NA,"Amorim",1992,10,8,"brazil","bahia",NA,"Mpio. de Una. Estrada São José-Una. Coletas efetuadas entre os kms 40 e 45 a partir da BR: Mata Higréfila.",NA,NA,NA,"urn:catalog:MO:Tropicos:3410657","http://www.tropicos.org/Specimen/3410657","Annona salzmannii A.DC.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"111",NA,"WU","Herbarium WU","3148","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","P. Maas (U) 1992",NA,NA,NA,NA,"Amorim,A.M. et al. 819",1992,10,8,"brazil",NA,NA,"Mun. de Una. Estrada São José-Una. Coletas efetuadas entre os kms 40 e 45 a partir da BR.",-39.06667,-15.3,NA,NA,NA,"Annona salzmannii A.DC.",NA,NA,NA,-15.3,-39.06667,"original coordinates"
"112",NA,"UEFS","HUEFS","12667","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","H.Rainer","2009-07-01T00:00:00.000+0000",NA,"2872",NA,"Queiroz, L.P.de",1992,10,23,"brazil","bahia","salvador",NA,-38.35,-12.933333,NA,"BRA:UEFS:HUEFS:0000012667",NA,"Annona salzmannii A.DC.",NA,NA,3474,-12.933333,-38.35,"original coordinates"
"113",NA,"NY","NY","378858","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","W. W. Thomas","1994-01-01T00:00:00.000+0000",NA,"8086",NA,"W. W. Thomas",1991,7,1,"brazil","bahia",NA,"7.3 km N of Serra Grande on rd to Itacaré. Fazenda Lagoa do Conjunto Fazenda Santa Cruz. Parcel: 27",-39.0617,-14.4231,NA,"04cd6611-1b99-4991-933e-81449f6b8794",NA,"Annona salzmannii A.DC.",NA,NA,NA,-14.4231,-39.0617,"original coordinates"
"114",NA,"NY","NY","378854","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","P. J. M. Maas","1992-01-01T00:00:00.000+0000",NA,"6920",NA,"W. W. Thomas",1991,7,1,"brazil","bahia",NA,"7.3 km N of Serra Grande on rd to Itacaré. Fazenda Lagoa do Conjunto Fazenda Santa Cruz. Parcel: 3",-39.0617,-14.4231,NA,"2fa5ac0f-2593-4c2b-93bd-1f83e722ad04",NA,"Annona salzmannii A.DC.",NA,NA,NA,-14.4231,-39.0617,"original coordinates"
"115",NA,"NY","NY","378852","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","P. J. M. Maas","1992-01-01T00:00:00.000+0000",NA,"8287",NA,"W. W. Thomas",1991,7,1,"brazil","bahia",NA,"7.3 km N of Serra Grande on rd to Itacaré. Fazenda Lagoa do Conjunto Fazenda Santa Cruz. Parcel: 26",-39.0617,-14.4231,"See fruit collection","ca2770ea-e8fe-4219-991e-f3462c7e01ae",NA,"Annona salzmannii A.DC.",NA,NA,NA,-14.4231,-39.0617,"original coordinates"
"116",NA,"NY","NY","378856","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","P. J. M. Maas","1992-01-01T00:00:00.000+0000",NA,"8071",NA,"W. W. Thomas",1991,7,1,"brazil","bahia",NA,"7.3 km N of Serra Grande on rd to Itacaré. Fazenda Lagoa do Conjunto Fazenda Santa Cruz. Parcel: 27",-39.0617,-14.4231,NA,"fbc9d517-ab5b-44e6-b4b9-2174c04aa0d8",NA,"Annona salzmannii A.DC.",NA,NA,NA,-14.4231,-39.0617,"original coordinates"
"117",NA,"NY","NY","378855","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","P. J. M. Maas","1992-01-01T00:00:00.000+0000",NA,"8479",NA,"W. W. Thomas",1991,7,1,"brazil","bahia",NA,"7.3 km N of Serra Grande on rd to Itacaré. Fazenda Lagoa do Conjunto Fazenda Santa Cruz. Parcel: 3",-39.0617,-14.4231,NA,"e077545b-5c26-4919-adea-4f2e72b76199",NA,"Annona salzmannii A.DC.",NA,NA,NA,-14.4231,-39.0617,"original coordinates"
"118",NA,"NY","NY","378857","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","H. Rainer","1998-12-19T00:00:00.000+0000",NA,"8174",NA,"W. W. Thomas",1991,7,1,"brazil","bahia",NA,"7.3 km N of Serra Grande on rd to Itacaré. Fazenda Lagoa do Conjunto Fazenda Santa Cruz. Parcel: 29",-39.0617,-14.4231,NA,"ada12970-40b2-4936-a76b-40e8f7dafec9",NA,"Annona salzmannii A.DC.",NA,NA,NA,-14.4231,-39.0617,"original coordinates"
"119",NA,"NY","NY","378853","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","P. J. M. Maas","1992-01-01T00:00:00.000+0000",NA,"8002",NA,"W. W. Thomas",1991,7,1,"brazil","bahia",NA,"7.3 km N of Serra Grande on rd to Itacaré. Fazenda Lagoa do Conjunto Fazenda Santa Cruz. Parcel: 26",-39.0617,-14.4231,NA,"0ad7df5d-0f01-4d66-a3a9-be4f0aa85743",NA,"Annona salzmannii A.DC.",NA,NA,NA,-14.4231,-39.0617,"original coordinates"
"120",NA,"UFRPE","PEUFR","40956","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.",NA,NA,NA,"60",NA,"M. Borges",1991,10,4,"brazil","pernambuco","recife","Mata de Dois Irmãos",NA,NA,"Flor amarelo-esverdeado, isolada, fruto ausente, folhas brilhosas coreácea","BRA:UFRPE:PEUFR:0000040956",NA,"Annona salzmannii A.DC.",NA,NA,4261,-8.03913,-8.03913,"centroide mpo"
"121",NA,"UnB","UB","114621","Annona impressivenia Saff. ex R.E.Fr.",NA,"Annonaceae","Annona","impressivenia","Saff. ex R.E.Fr.",NA,NA,NA,"4541",NA,"Santos, TS",1990,5,23,"brazil","bahia","marau","Km 60 a 62 na estrada de Ubaitaba para Campinhos.",0,0,"Fruto imaturo verde.; Árvore 8m.; Mata de Restinga.","BRA:UnB:UB:0000114621",NA,"Annona impressivenia Saff. ex R.E.Fr.",NA,NA,3329,-14.151743,-39.150172,"centroide mpo (0)"
"122",NA,"UFRPE","PEUFR","10961","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","R. Mello-Silva",NA,NA,"2451",NA,"M. L. Guedes; M. L. Guedes",1990,6,22,"brazil","pernambuco","recife","Mata de Dois Irmãos",NA,NA,"Árvore de 18,50m de altura, com 109cm de CAP.","BRA:UFRPE:PEUFR:0000010961",NA,"Annona salzmannii A.DC.",NA,NA,4261,-8.03913,-8.03913,"centroide mpo"
"123",NA,"Universidade Federal da Bahia (UFBA)","ALCB","023874","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","Mello-Silva, R de","2002-01-01T00:00:00.000+0000",NA,"2457",NA,"Guedes, ML",1990,6,22,"brazil","pernambuco","recife","Mata de Dois Irmãos. Módulo 5",0,0,"11,50m de altura. CAP 45cm. Estéril.","BRA:UFBA:ALCB:0000023874",NA,"Annona salzmannii A.DC.",NA,NA,4261,-8.03913,-34.933243,"centroide mpo (0)"
"124",NA,"Universidade Federal da Bahia (UFBA)","ALCB","027203","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","Mello-Silva, R de","2002-01-01T00:00:00.000+0000",NA,"2453",NA,"Guedes, ML",1990,6,22,"brazil","pernambuco","recife","Mata de Dois Irmãos. Módulo 5",0,0,"10m de altura. CAP 34cm. Folhas discolores com face abaxial brilhante.","BRA:UFBA:ALCB:0000027203",NA,"Annona salzmannii A.DC.",NA,NA,4261,-8.03913,-34.933243,"centroide mpo (0)"
"125",NA,"UFRPE","PEUFR","10968","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","R. Mello-Silva",NA,NA,"2458",NA,"M. L. Guedes",1990,6,22,"brazil","pernambuco","recife","Mata de Dois Irmãos",NA,NA,"Árvore de 13m de altura, com perfilhamento, totalizando um CAP. De 58cm. Folhas Discolores com a face adaxial Brilhante. Mat.estéril.","BRA:UFRPE:PEUFR:0000010968",NA,"Annona salzmannii A.DC.",NA,NA,4261,-8.03913,-8.03913,"centroide mpo"
"126",NA,"UFRPE","PEUFR","10960","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","R. Mello-Silva",NA,NA,"2450",NA,"M. L. Guedes; M. L. Guedes",1990,6,22,"brazil","pernambuco","recife","Mata de Dois Irmãos",NA,NA,"Árvore de 12m de altura, cm 90cm de CAP. Material estéril.","BRA:UFRPE:PEUFR:0000010960",NA,"Annona salzmannii A.DC.",NA,NA,4261,-8.03913,-8.03913,"centroide mpo"
"127","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","155982","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","Miralha, J.M.S.","1995-09-01T00:00:00.000+0000",NA,"9924",NA,"Ferreira, CAC",1989,1,2,"brazil","amazonas",NA,"Rio Javari. Fronteira entre Brasil e Peru, localidade Brasil.",-71.67,-4.5,NA,"urn:catalog:inpa:herbarium:232933",NA,"Annona salzmannii A.DC.",NA,NA,NA,-4.5,-71.67,"original coordinates"
"128",NA,"Cenargen","CEN","12826","Annona impressivenia Saff. ex R.E.Fr.",NA,"Annonaceae","Annona","impressivenia","Saff. ex R.E.Fr.","J. M. S. Miralha",NA,NA,"9924",NA,"Carlos Alberto Cid Ferreira",1989,1,18,"brazil","amazonas","atalaia do norte","Rio Javari. Fronteira entre Brasil e Peru.",NA,NA,"(Det. in dupl. INPA) Frutos com casca muricada imaturos vermelhos. Fruto na carpoteca. Doação Plantas do Rio Javari, Amazonas. INPA - NYBG - Cenargen.","BRA:Cenargen:CEN:0000012826",NA,"Annona impressivenia Saff. ex R.E.Fr.",NA,NA,4953,-5.711638,-5.711638,"centroide mpo"
"129",NA,"Cenargen","CEN","57215","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","P. J. M. Maas",NA,NA,"803",NA,"Domingos Antônio Folli",1988,8,20,"brazil","bahia","porto seguro","Reseva Florestal da CVRD, estrada municipal.",NA,NA,"Doação do Banco Genético do Pau Brasil. Registro nº 78. Coleção de Referência. EMBRAPA, CEPLAC, VERACEL.","BRA:Cenargen:CEN:0000057215",NA,"Annona salzmannii A.DC.",NA,NA,2962,-16.625586,-16.625586,"centroide mpo"
"130","2014-09-17T05:30:00.000+0000","MO","MO","3357710","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","H. Rainer","2003-01-01T00:00:00.000+0000",NA,"Sant'Ana 686",NA,"Sérgio C. de Sant'Ana|Jomar G. Jardim|R. Razboy",1988,9,20,"brazil","bahia",NA,"Mun. de Una, Reserva Biológica do Mico-leão (IBAMA). Entradano km 46 da rod. BA-001 Ilhéus/Una. Trilha paralela à área de cacau cabruca, vizinho a reserva. REGIÃO DE MATA HIGRÓFILA SUL BAIANA.",-39.08333,-15.15,NA,"urn:catalog:MO:Tropicos:3357710","http://www.tropicos.org/Specimen/3357710","Annona salzmannii A.DC.",NA,NA,NA,-15.15,-39.08333,"original coordinates"
"131","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","138639","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","Miralha, J.M.S.","1995-09-01T00:00:00.000+0000",NA,"7005",NA,"Ferreira, CAC",1986,3,27,"brazil","amazonas",NA,"Canteiro de obras da UHE de Balbina, linha S-03, a montante da barragem.",-60,-1.033333,NA,"urn:catalog:inpa:herbarium:51201",NA,"Annona salzmannii A.DC.",NA,NA,NA,-1.033333,-60,"original coordinates"
"132",NA,"Faculdade São Lucas (FSL)","HFSL","111","Annona impressivenia Saff. ex R.E.Fr.",NA,"Annonaceae","Annona","impressivenia","Saff. ex R.E.Fr.","Miralha, J.M.S.","1995-07-01T00:00:00.000+0000",NA,"5328",NA,"Thomas, W.W.; Ferreira, C.A.C. & Lima, E.F. de",1986,7,4,"brazil","amazonas","presidente figueiredo","Represa de Balbina, Represa de Balbina on Rio Uatumã",-59.533333,-1.833333,"Amazonas. Presidente Figueiredo: Represa de Balbina on Rio Uatumã: ca. 4 Km NW of dam on D-1 road. Campinaranas on sand.&nf;Tree, 6m. Leaves dark shiny green. Flower buds scurfy light greenish-borown. Fruit pale green. ; DE","BRA:FSL:HFSL:0000000111",NA,"Annona impressivenia Saff. ex R.E.Fr.",NA,NA,5487,-1.833333,-59.533333,"original coordinates"
"133","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","140949","Annona salzmannii A.DC.","cf.","Annonaceae","Annona","salzmannii","A.DC.","""Morawetz, W.; Rainer, H.""","1992-01-01T00:00:00.000+0000",NA,"7562",NA,"Ferreira, CAC",1986,7,14,"brazil","amazonas",NA,"Canteiro de obras da UHE de `Balbina, próx. a estação de tratamento de água",NA,NA,NA,"urn:catalog:inpa:herbarium:51742",NA,"Annona salzmannii A.DC.",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"134",NA,"USP","SPF","221669","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","Mello-Silva, R; Lopes, JC","2012-01-01T00:00:00.000+0000",NA,"1213",NA,"Viana, G",1986,11,18,"brazil","sergipe","salgado","Sítio Cipó Branco.",0,0,NA,"BRA:USP:SPF:0000221669",NA,"Annona salzmannii A.DC.",NA,NA,3731,-11.062858,-37.480596,"centroide mpo (0)"
"135",NA,"IMA","MAC","8712","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","R.Mello-Silva","2002-08-01T00:00:00.000+0000",NA,"s.n.",NA,"R.P.Lyra-Lemos",1985,5,30,"brazil","alagoas","marechal deodoro",NA,-36.497222,-10.184167,"Árvore.; Restinga.","BRA:IMA:MAC:0000008712",NA,"Annona salzmannii A.DC.",NA,NA,3955,-10.184167,-36.497222,"original coordinates"
"136","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","145682","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","Miralha, J.M.S.","1995-09-01T00:00:00.000+0000",NA,"10642",NA,"Huber, O",1985,6,29,"brazil","roraima",NA,"Rodovia BR-174 (Manaus-Caracaraí), en el Km 350.",-60.63,-0.033333,NA,"urn:catalog:inpa:herbarium:72634",NA,"Annona salzmannii A.DC.",NA,NA,NA,-0.033333,-60.63,"original coordinates"
"137",NA,"UFPB","JPB","56705","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","Pereira, R","1984-12-20T00:00:00.000+0000",NA,"JPB56705",NA,"Alonso, C; Maciel, S",1984,4,27,"brazil","paraiba","joao pessoa","Campus I da UFPB, Mata do Biotério, ao lado do DBM.",-34.848611,-7.1375,NA,"BRA:UFPB:JPB:0000056705",NA,"Annona salzmannii A.DC.",NA,NA,4512,-7.1375,-34.848611,"original coordinates"
"138",NA,"MBM","MBM","126442","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","Johnson, DM",NA,NA,"1764",NA,"Silva, LAM; et al.",1984,10,23,"brazil","bahia","cairu","Fazenda Boa Vista",0,0,NA,"BRA:MBM:MBM:0000126442",NA,"Annona salzmannii A.DC.",NA,NA,3402,-13.507976,-38.983317,"centroide mpo (0)"
"139",NA,"NY","NY","378868","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","N. A. Murray","1988-06-01T00:00:00.000+0000",NA,"65",NA,"R. Voeks",1984,11,22,"brazil","bahia",NA,"Fazenda Barra do Manguinho, km 11 da Rodovia IlhÃ©us/OlivenÃ§a/Una (BA 001)",-39.03,-14.78,NA,"1012f4c5-0fa1-4968-94b0-9128ae3a8a09",NA,"Annona salzmannii A.DC.",NA,NA,NA,-14.78,-39.03,"original coordinates"
"140","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","113625","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","Miralha, J.M.S.","1995-09-01T00:00:00.000+0000",NA,"597",NA,"Santos, JL dos",1983,10,31,"brazil","amazonas",NA,"Estrada que da acesso a estação de desmatamento, margem direita do rio Uatumã, acima da barragem.",NA,NA,NA,"urn:catalog:inpa:herbarium:170714",NA,"Annona salzmannii A.DC.",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"141",NA,"Universidade Federal de Sergipe, UFS","ASE","2358","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","Mello-Silva, R; Lopes, JC","2012-01-01T00:00:00.000+0000",NA,"68",NA,"Almeida, MN de",1982,5,7,"brazil","sergipe","lagarto","Faz. Tapera do Nico",-37.65,-10.917222,"Árvore. 8. metros. Flores alvas, folhas simples e alternas. Pouco frequente; Árvore. 8. metros. Flores alvas, folhas simples e alternas. Pouco frequente; Caatinga hipoxerófila","BRA:UFS:ASE:0000002358",NA,"Annona salzmannii A.DC.",NA,NA,3757,-10.917222,-37.65,"original coordinates"
"142",NA,"NY","NY","378865","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","N. A. Murray","1988-06-01T00:00:00.000+0000",NA,"13913",NA,"S. A. Mori",1981,5,2,"brazil","bahia",NA,"Maruim, border of the Fazendas Maruim and Dois de Julho, 33 km SW of OlivenÃ§a on the road from OlivenÃ§a to Buerarema. Point 89A",-39.120249,-15.114892,"Voucher for ecological study of forest diversity","b53c3517-9fa9-4d1f-b9e4-d4eb447bfd54",NA,"Annona salzmannii A.DC.",NA,NA,NA,-15.114892,-39.120249,"original coordinates"
"143",NA,"IPA","IPA","25622","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","Andrade-Lima","1980-10-13T00:00:00.000+0000",NA,"02",NA,"Ferreiram F.; Andrade-Lima; Andrade-Lima",1980,10,13,"brazil","pernambuco","recife","Dois Irmãos, subida da mata. Solo úmido.",0,0,NA,"BRA:IPA:IPA:0000025622",NA,"Annona salzmannii A.DC.",NA,NA,4261,-8.03913,-34.933243,"centroide mpo (0)"
"144",NA,"IMA","MAC","1947","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","D.Andrade-Lima","1980-10-13T00:00:00.000+0000",NA,"s.n.",NA,"D.Andrade-Lima; et al.",1980,10,13,"brazil","pernambuco","recife","Mata de Dois Irmãos.",0,0,"Árvore. Flores cremes com centro roxo.; Mata Atlântica.","BRA:IMA:MAC:0000001947",NA,"Annona salzmannii A.DC.",NA,NA,4261,-8.03913,-34.933243,"centroide mpo (0)"
"145",NA,"WU","Herbarium WU","3147","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.",NA,NA,NA,NA,NA,"Andrade-Lima,D. de & Ferreira,F. 2",1980,10,13,"brazil",NA,NA,"Mun. de Recife. Mata de Dois Irmãos.",-35.95,-8.83333,NA,NA,NA,"Annona salzmannii A.DC.",NA,NA,NA,-8.83333,-35.95,"original coordinates"
