"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"86",NA,"UNICAMP","UEC","155172","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Urbanetz, C.",NA,NA,"608",NA,"Urbanetz, C.",2006,4,19,"brazil","sao paulo","cananeia","Fazenda Folha Larga Km 31,5, da rodovia SP-226.",-53.9125,-29.905556,"Árvore 11m.; Floresta Ombrófila Densa Submontana. Solo do tipo podzólico.","BRA:UNICAMP:UEC:0000155172",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-29.905556,-53.9125
"87",NA,"Universidade Regional de Blumenau, FURB","FURB","5822","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Oliveira, AA de","2010-04-12T00:00:00.000+0000",NA,NA,NA,"Kalk, J.M.",2006,6,17,"brazil","santa catarina","blumenau","Cia.da Hering - Bom Retiro.",-49.077778,-26.925556,NA,"BRA:FURB:FURB:0000005822",NA,"Annona neosericea H.Rainer",NA,NA,690,"Blumenau",4202404,-49.097426,-26.884746,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.925556,-49.077778
"88",NA,"IAC","IAC","49261","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","E. Ramos et al.","2006-09-26T00:00:00.000+0000",NA,"446",NA,"E. Ramos; R.B. Torres & S. Santos",2006,9,26,"brazil","sao paulo","ubatuba","Fazenda Capricórnio, Núcleo Picinguaba/PESM, Parcela F",-45.078692,-23.380498,"Subparcela 81 indivíduo F1166.&nf;Nome popular: araticum","BRA:IAC:IAC:0000049261",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.380498,-45.078692
"89",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","8368","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","V.C. Souza","2011-03-07T00:00:00.000+0000",NA,"1405",NA,"R. Tsuji",2006,10,5,"brazil","sp","jacarei","Coletado nas proximidades do município de Jacareí, na área da VCP, em área de mata atlântica.",NA,NA,NA,"BRA:JBP:HPL:0000008368",NA,"Annona neosericea H.Rainer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,"Universidade Regional de Blumenau, FURB","FURB","12841","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Beckhauser, TA","2006-10-19T00:00:00.000+0000",NA,"31",NA,"Beckhauser, T.A.",2006,10,19,"brazil","santa catarina","blumenau","Campus I - FURB.",-49.079167,-26.905556,NA,"BRA:FURB:FURB:0000012841",NA,"Annona neosericea H.Rainer",NA,NA,690,"Blumenau",4202404,-49.097426,-26.884746,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.905556,-49.079167
"91",NA,"Universidade Estadual Paulista, UNESP","BOTU","25139","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Bernacci, L.C.",NA,NA,NA,NA,"Pilla, M.A.C.",2005,3,19,"brazil","sao paulo","natividade da serra",NA,-45.25,-23.416667,"Mata Atlântica. Vegetação secundária. <ll>dwc_commonname:</ll> tuncum","BRA:UNESPIBB:BOTU:0000025139",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,1208,"Natividade da Serra",3532306,-45.381068,-23.414896,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.416667,-45.25
"92",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA095248","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Rodrigues, R.R.",NA,NA,"133",NA,"Braidotti, J.C. et al.",2005,3,30,"brazil","sao paulo","barra do turvo",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA095248",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,939,"Barra do Turvo",3505401,-48.426994,-24.888391,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.888391,-48.426994
"93",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA050463","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.",NA,NA,NA,"58",NA,"Santos, M.B.; Pardi, M.M.; Bordini, M.C.P.; Bosquetti, L.B.; Marcelino, V.R.; Breier, T.B.; Souza, V.C.; Rodrigues, R.R.",2005,3,25,"brazil","sao paulo","eldorado","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha da Água Grande/Ressurgência. Capoeira de Floresta Ombrófila Densa Baixo Montana num vale de calcário.",NA,NA,NA,"BRA:ESALQ:ESA:0ESA050463",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,980,"Eldorado",3514809,-48.233534,-24.49474,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.49474,-48.233534
"94",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","57554","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Daltrini, C.","2007-01-01T00:00:00.000+0000",NA,"527",NA,"Equipe Acaraú",2005,11,2,"brazil","sao paulo","bertioga",NA,NA,NA,"árvore, flor branca, altura da planta: 4","BRA:UFSC:FLOR:0000057554",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,1097,"Bertioga",3506359,-46.030503,-23.760399,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.760399,-46.030503
"95",NA,"Universidade Estadual Paulista, UNESP","HRCB","60326","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Assis, M.A.",NA,NA,"3",NA,"Kamimura, V.A.",2005,12,5,"brazil","sao paulo","ubatuba","Núcleo Picinguaba, localizada ao longo da trilha do Corisco, sertão da Casa da Farinha",-44.835556,-23.336944,"Parcela B Biota Gradiente Funcional, indivíduo nº 852","BRA:UNESPRC:HRCB:0000060326",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.336944,-44.835556
"96",NA,"Universidade Estadual Paulista, UNESP","HRCB","60325","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Assis, M.A.",NA,NA,"2",NA,"Kamimura, V.A.",2005,12,5,"brazil","sao paulo","ubatuba","Núcleo Picinguaba, localizada ao longo da Trilha do Corisco, no Sertão da Casa da Farinha.",-44.835556,-23.336944,"Indivíduo nº B 306","BRA:UNESPRC:HRCB:0000060325",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.336944,-44.835556
"97",NA,"UNICAMP","UEC","133538","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Urbanetz, C.",NA,NA,"309",NA,"Urbanetz, C.; Mariuza; Domingos; Lelo",2004,1,14,"brazil","sao paulo","cananeia","Fazenda Folha Larga, Trilha da Vitória.",-47.916667,-24.883333,"Árvore de 15m; frutos imaturos verdes.","BRA:UNICAMP:UEC:0000133538",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.883333,-47.916667
"98",NA,"UFPR","UPCB","59752","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Guimarães, O.A.","2007-10-25T00:00:00.000+0000",NA,"3290",NA,"Labiak, P.H.",2004,4,20,"brazil","parana","morretes","Parques Estadual do Marumbi",NA,NA,"Árvore ca. 10m. Floresta Atlântica..","BRA:UFPR:UPCB:0000059752",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,872,"Morretes",4116208,-48.855729,-25.518545,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.518545,-48.855729
"99",NA,"UNICAMP","UEC","133928","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Urbanetz, C.",NA,NA,"132",NA,"Urbanetz, C.; Mariuza; Domingos; Lelo",2003,10,1,"brazil","sao paulo","cananeia","Fazenda Folha Larga",-47.916667,-24.883333,"Árvore de 7 metros. Frutos seco.","BRA:UNICAMP:UEC:0000133928",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.883333,-47.916667
"100",NA,"UNICAMP","UEC","132878","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Urbanetz, C.",NA,NA,"148",NA,"Urbanetz, C.; Mariuza; Lelo; Domingos",2003,10,1,"brazil","sao paulo","cananeia","Fazenda Folha Larga",-47.916667,-24.883333,"Árvore de 15m. Frutos secos.","BRA:UNICAMP:UEC:0000132878",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.883333,-47.916667
"101",NA,"UNICAMP","UEC","133492","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Urbanetz, C.",NA,NA,"261",NA,"Urbanetz, C.; Mariuza; Domingos; Lelo",2003,12,15,"brazil","sao paulo","cananeia","Fazenda Folha Larga, Entrada da trilha do jacaré.",-47.916667,-24.883333,"Arvoreta de 2.5m.","BRA:UNICAMP:UEC:0000133492",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.883333,-47.916667
"102",NA,"MBM","MBM","283151","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Hatschbach, G",NA,NA,"1966",NA,"Borgo, M; et al.",2002,10,25,"brazil","parana","antonina","Reserva Natural Cachoeira, Trilha Araponga",0,0,NA,"BRA:MBM:MBM:0000283151",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,896,"Antonina",4101200,-48.722189,-25.304979,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.304979,-48.722189
"103",NA,"Universidade Regional de Blumenau, FURB","FURB","3148","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Oliveira, AA de","2010-04-12T00:00:00.000+0000",NA,NA,NA,"Thompsen, R.",2001,7,20,"brazil","santa catarina","blumenau","Parque Natural Municipal Nascentes do Garcia.",-49.087778,-27.056667,"FNMA. Florística.","BRA:FURB:FURB:0000003148",NA,"Annona neosericea H.Rainer",NA,NA,690,"Blumenau",4202404,-49.097426,-26.884746,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.056667,-49.087778
"104",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","417","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","V.C. Souza","2011-03-07T00:00:00.000+0000",NA,"2956",NA,"H. Lorenzi",2001,11,27,"brazil","pr","araraquecaba","Tagaçaba, na mata atlântica.",NA,NA,NA,"BRA:JBP:HPL:0000000417",NA,"Annona neosericea H.Rainer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,"Instituto de Botânica, IBT","SP","360839","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Rossi, L","2014-06-01T00:00:00.000+0000",NA,"429",NA,"Sampaio, PSP; Martins, SE",2000,2,3,"brazil","sao paulo","bertioga","Praia do Itaguaré.",0,0,NA,"BRA:IBt:SP:0000360839",NA,"Annona neosericea H.Rainer",NA,NA,1097,"Bertioga",3506359,-46.030503,-23.760399,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.760399,-46.030503
"106",NA,"Universidade Regional de Blumenau, FURB","FURB","1967","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Oliveira, AA de","2010-04-12T00:00:00.000+0000",NA,NA,NA,"Uhlmann, A.",2000,4,16,"brazil","santa catarina","indaial","Morro Geisler.",-49.223056,-26.896667,"PRONABIO","BRA:FURB:FURB:0000001967",NA,"Annona neosericea H.Rainer",NA,NA,665,"Indaial",4207502,-49.224868,-26.994453,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.896667,-49.223056
"107",NA,"MBM","MBM","276977","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.",NA,NA,NA,"18",NA,"Putini, F; et al.",2000,6,3,"brazil","parana","guaraquecaba","Reserva Natural Salto Morato",0,0,NA,"BRA:MBM:MBM:0000276977",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,905,"Guaraqueçaba",4109500,-48.367204,-25.234919,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.234919,-48.367204
"108",NA,"Instituto de Botânica, IBT","SP","350418","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Mamede, MCH","2013-01-01T00:00:00.000+0000",NA,"2145",NA,"Rossi, L; Kawasaki, ML; Bopp, L",2000,9,19,"brazil","sao paulo","caraguatatuba","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Trilha dos Tropeiros",0,0,NA,"BRA:IBt:SP:0000350418",NA,"Annona neosericea H.Rainer",NA,NA,1134,"Caraguatatuba",3510500,-45.488504,-23.638724,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.638724,-45.488504
"109",NA,"IAC","IAC","40956","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","L.C. Bernacci et al.","2000-11-07T00:00:00.000+0000",NA,"2937",NA,"L.C. Bernacci; G. Durigan; G.A.D.C. Franco; E. Furlan & G.F. Árbocz",2000,11,7,"brazil","sao paulo","ibiuna","próximo ao distrito de Caucaia do Alto (Cotia - SP), fragmento Zézinho",-47.091717,-23.761081,NA,"BRA:IAC:IAC:0000040956",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,1090,"Ibiúna",3519709,-47.215202,-23.802162,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.761081,-47.091717
"110",NA,"Universidade Regional de Blumenau, FURB","FURB","9847","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Oliveira, AA de","2010-04-12T00:00:00.000+0000",NA,"126",NA,"Dias, E.",2000,11,28,"brazil","santa catarina","joinville","Margem Estrada do Piraí.",NA,NA,NA,"BRA:FURB:FURB:0000009847",NA,"Annona neosericea H.Rainer",NA,NA,793,"Joinville",4209102,-48.955158,-26.24552,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.24552,-48.955158
"111",NA,NA,"Botany","U.1081654","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Lobao A","2001-03-01T00:00:00.000+0000",NA,NA,NA,"Lobao A; Fiaschi P; Unwin M",2000,12,10,"brazil","sao paulo",NA,"Brasil. Sao Paulo. Mun. de Bertioga. Praia de Guaratuba. Estrada SP 55, na altura do Km 201. Beira de mata.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1081654",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-22.26541286,-48.73276064
"112",NA,"UNISANTA","HUSC","1656","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Rossi, L.","1999-03-26T00:00:00.000+0000",NA,"192",NA,"Sampaio, P.S.P.; Lima, E.S.; Martins, S.E.",1999,3,11,"brazil","sao paulo","bertioga","São Lourenço, Rod. SP-55, km 211,5. Fazenda da Família Pinto.",0,0,"Arvoreta, 3m de altura. Frutos maduros amarelos.; Floresta de restinga paludosa sobre solo turfoso.","BRA:UNISANTA:HUSC:0000001656",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,1097,"Bertioga",3506359,-46.030503,-23.760399,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.760399,-46.030503
"113",NA,"Instituto de Botânica, IBT","SP","355355","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Mamede, MCH","2014-05-01T00:00:00.000+0000",NA,"2341",NA,"Nicolau, SA; Faria, VB",1999,4,18,"brazil","sao paulo","pindamonhangaba","Bairro Ribeirão Grande. Fazenda da Baronesa, talhão 19, subosque ausente, dom[inio de Chusquea",0,0,NA,"BRA:IBt:SP:0000355355",NA,"Annona neosericea H.Rainer",NA,NA,1375,"Pindamonhangaba",3538006,-45.459061,-22.880296,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.880296,-45.459061
"114",NA,"UFPR","UPCB","41014","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Gatti, G.","2000-02-01T00:00:00.000+0000",NA,"544",NA,"Gatti, G.",1999,10,13,"brazil","parana","guaraquecaba","Reserva Natural Salto Morato, Área Projeto Sucessão",NA,NA,"Árvore 8m. Floresta ombrófila densa submontana, capoeira, local sem sombreamento..","BRA:UFPR:UPCB:0000041014",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,905,"Guaraqueçaba",4109500,-48.367204,-25.234919,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.234919,-48.367204
"115",NA,"Universidade Regional de Blumenau, FURB","FURB","946","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Oliveira, AA de","2010-04-12T00:00:00.000+0000",NA,NA,NA,"Sevegnani, L.",1999,10,19,"brazil","santa catarina","timbo","Jardim Botânico Timbó.",NA,NA,NA,"BRA:FURB:FURB:0000000946",NA,"Annona neosericea H.Rainer",NA,NA,708,"Timbó",4218202,-49.269568,-26.808785,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.808785,-49.269568
"116",NA,"UFPR","UPCB","47871","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Cervi, A.C.","1999-01-01T00:00:00.000+0000",NA,"6909",NA,"Cervi, A.C.",1999,11,24,"brazil","parana","guaraquecaba","Reserva Natural Salto Morato",NA,NA,"Árvore ca. 6m, flores amarelas, ambiente antropizado..","BRA:UFPR:UPCB:0000047871",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,905,"Guaraqueçaba",4109500,-48.367204,-25.234919,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.234919,-48.367204
"117",NA,"NY","NY","395845","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","V. Gatti","1998-05-01T00:00:00.000+0000",NA,"212",NA,"G. Gatti",1998,3,1,"brazil","parana",NA,"Reserva Natural Salto Morato",-48.32,-25.27,NA,"e387d878-3537-4aaf-ab4c-7149484995f7",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-25.27,-48.32
"118",NA,"UFPR","UPCB","34856","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Gatti, G.","1998-05-01T00:00:00.000+0000",NA,"212",NA,"Gatti, G.",1998,3,1,"brazil","parana","guaraquecaba","Reserva Natural Salto Morato",NA,NA,"Árvore 13m. Com frutos imaturos verdes e maduros amarelados. Floresta ombrófila densa submontana, capoeirão. Nome vulgar: piçama..","BRA:UFPR:UPCB:0000034856",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,905,"Guaraqueçaba",4109500,-48.367204,-25.234919,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.234919,-48.367204
"119",NA,"Instituto de Botânica, IBT","SP","333626","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Mamede, MCH","2014-06-18T00:00:00.000+0000",NA,"130",NA,"Sampaio, PSP; Rossi, L; et al.",1998,11,17,"brazil","sao paulo","bertioga","Fazenda da famlia Pinto.",0,0,NA,"BRA:IBt:SP:0000333626",NA,"Annona neosericea H.Rainer",NA,NA,1097,"Bertioga",3506359,-46.030503,-23.760399,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.760399,-46.030503
"120","2012-08-24T13:56:00.000+0000","MO","MO","3365291","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","G.E. Schatz","2012-01-01T00:00:00.000+0000",NA,"Hatschbach 68834",NA,"Gert G. Hatschbach|Rodolphe E. Spichiger|Armando C. Cervi|Pierre A. Loizeau",1998,11,19,"brazil","parana",NA,"Rio Xaxim (Mun. Antonina).",NA,NA,NA,"urn:catalog:MO:Tropicos:3365291","http://www.tropicos.org/Specimen/3365291","Annona neosericea H.Rainer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"121",NA,"NY","NY","01061982","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","G. G. Hatschbach","1999-01-01T00:00:00.000+0000",NA,"68834",NA,"G. G. Hatschbach",1998,11,19,"brazil","parana",NA,"Rio Xaxim",-48.7122581210216,-25.4324846429367,NA,"ca77fb57-f3a9-417c-a10c-3d2d8796696b",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-25.4324846429367,-48.7122581210216
"122",NA,"Universidade Federal da Bahia (UFBA)","ALCB","043350","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Hatschbach, G","1999-01-01T00:00:00.000+0000",NA,"68834",NA,"Hatschbach, G; Spichiger, R; Cervi, AC; Loizeau, PA",1998,11,19,"brazil","parana","antonina","Rio Xaxim",0,0,"5m. Flor creme.; Planície litorânea.","BRA:UFBA:ALCB:0000043350",NA,"Annona neosericea H.Rainer",NA,NA,896,"Antonina",4101200,-48.722189,-25.304979,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.304979,-48.722189
"123",NA,"UFPR","UPCB","47829","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Guimarães, O.A.","2004-04-05T00:00:00.000+0000",NA,"6541",NA,"Cervi, A.C.",1998,12,2,"brazil","parana","guaraquecaba","Reserva Natural de Salto Morato",NA,NA,"Árvore 6m, flores amareladas..","BRA:UFPR:UPCB:0000047829",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,905,"Guaraqueçaba",4109500,-48.367204,-25.234919,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.234919,-48.367204
"124",NA,"UFPR","UPCB","42191","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Rodrigues, W.A.","2009-04-25T00:00:00.000+0000",NA,NA,NA,"Kretzl, J.E.",1998,12,4,"brazil","parana","guaraquecaba","Reserva Natural Salto Morato",NA,NA,"Árvore ±4m, flores amarelas. Local aberto..","BRA:UFPR:UPCB:0000042191",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,905,"Guaraqueçaba",4109500,-48.367204,-25.234919,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.234919,-48.367204
"125",NA,"UNICAMP","UEC","173263","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Sanchez, M.",NA,NA,"1470",NA,"Pedroni, F.; Sanchez, M.",1997,2,4,"brazil","sao paulo","ubatuba","Picinguaba, Morro do Corisco.&nf;23º18'40''S , 44º48'44''W.",0,0,"Árvore nº4 com 13m de alt., com frutos.; Mata Atlantica de Encosta.","BRA:UNICAMP:UEC:0000173263",NA,"Annona neosericea H.Rainer",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.38322,-45.026117
"126",NA,"UNICAMP","UEC","173741","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Sanchez, M.","2012-01-01T00:00:00.000+0000",NA,"1513",NA,"Pedroni, F.; Sanchez, M.; Laps, R.R.; Belinello, R.",1997,2,6,"brazil","sao paulo","ubatuba","Picinguaba.",-44.812222,-23.311111,"Árvore 244 com 9m de altura, vegetativo..; Mata Atlântica de Encosta, Morro do Corisco.","BRA:UNICAMP:UEC:0000173741",NA,"Annona neosericea H.Rainer",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.311111,-44.812222
"127",NA,"UFPR","UPCB","32269","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Silva, S.M.","1997-08-01T00:00:00.000+0000",NA,NA,NA,"Mikich, S.B.",1997,8,5,"brazil","parana","fenix","Fazenda Guagivira",NA,NA,"Árvore com flores esverdeadas. Em pomar..","BRA:UFPR:UPCB:0000032269",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,1069,"Fênix",4107702,-52.028715,-23.901598,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-23.901598,-52.028715
