"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","comments","bibliographicCitation","acceptedNameUsage"
"133","","","FLOR","43927","Annona neosericea H.Rainer","","Annonaceae","Annona","neosericea","","H.Rainer","Reis, A.","2012-10-03","","3","","Reis, A.","1996","4","2","brazil","Santa Catarina","São Pedro de Alcântara","Estação Experimental de São Pedro de Alcântara.","-48.837297","-27.591375","árvore, Fruto Maduro, maduro, 6m altura. Fruto comestível.","","centroide mpo","GBIF","Annona neosericea H.Rainer"
"134","","","SP","297491","Annona neosericea H.Rainer","","Annonaceae","Annona","neosericea","","H.Rainer","","","","722","","Pastore, JA; Franco, GADC","1996","5","13","brazil","São Paulo","Eldorado","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo, trilha para a caverna, p#?#roximo da Sede","-48.233534","-24.49474","","","centroide mpo (0)","GBIF","Annona neosericea H.Rainer"
"135","","","CRI","291","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","V. C. Zanette","","","2332","","V. Citadini-Zanette","1996","9","19","brazil","Lauro","","Rocinha.","-49.396944","-28.393333","","","original coordinates","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"136","","","BOTU","21408","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","Mello-Silva, R.","2008-03-13","","318","","Assis Camargo, P.F.","1996","10","10","brazil","São Paulo","Ubatuba","","-45.026117","-23.38322","Árvore 7m, caule rugoso, folha cartácea, flor cálice verde, estames brancos e interior marrom. Botões florais verdes, planta com pilosidade ferrugínea.","","centroide mpo","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"137","","","CRI","300","Annona neosericea H.Rainer","","Annonaceae","Annona","neosericea","","H.Rainer","V. C. Zanette","","","2325","","V. Citadini-Zanette","1996","11","4","brazil","Lauro","","Rocinha.","-49.396944","-28.393333","","","original coordinates","GBIF","Annona neosericea H.Rainer"
"138","","","SP","339405","Annona neosericea H.Rainer","","Annonaceae","Annona","neosericea","","H.Rainer","","","","1240","","Nicolau, SA; Mana de Deus, JR; Menezes, AC","1996","12","27","brazil","São Paulo","Salesópolis","Área seguindo o curso do Tietê, abaixo das Nascentes, borda eucaliptal.","-45.842306","-23.578105","","","centroide mpo (0)","GBIF","Annona neosericea H.Rainer"
"139","","","HAS","79947","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","","","","1781","","Záchia, R.","1995","2","","brazil","Rio Grande do Sul","Torres","Costãozinho, Morro do Sr. Dedé Iporti","-49.810162","-29.327838","Cortiça, Pinha-da-mata; árvore; árvore; Criticamente em Perigo; Cerca de 6 m; frutos maduros amarelos, comestíveis; espontânea.","","centroide mpo","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"140","","","SP","279508","Annona neosericea H.Rainer","","Annonaceae","Annona","neosericea","","H.Rainer","Mamede, MCH","2012-10-01","","32683","","Sakai, L; et al.","1995","2","9","brazil","São Paulo","Eldorado","Caverna do Diabo","-48.233534","-24.49474","","","centroide mpo (0)","GBIF","Annona neosericea H.Rainer"
"141","","","IAC","35574","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","N.M. Ivanauskas","1995-03-24","","97","","N.M. Ivanauskas","1995","3","24","brazil","São Paulo","Pariquera-Açu","IAC, Estação Experimental","-47.876944","-24.608333","coordenada original: 24°36#?#30"", 47°52#?#37""W","","original coordinates","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"142","","","FLOR","43925","Annona neosericea H.Rainer","","Annonaceae","Annona","neosericea","","H.Rainer","Reis, A.","2012-10-03","","2289","","Reis, A.","1995","5","26","brazil","Santa Catarina","São Pedro de Alcântara","","-48.837297","-27.591375","árvore, Fruto Imaturo, verde, 8m altura","","centroide mpo","GBIF","Annona neosericea H.Rainer"
"143","","","FUEL","27860","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","Hatschbach, G","1995-01-01","","584","","Ziller, SR; Svolenski, AC","1995","6","5","brazil","Paraná","Guaraqueçaba","","-48.367204","-25.234919","Floresta Ombrófila Densa Submontana. Serra Negra; Fazenda GUAM. Comum na beira da estrada. Casca marrom/cinza em manchas; fissuras finas. Casca interna bege; estriada; muito fibrosa; rosa por baixo. Madeira bege.","","centroide mpo (0)","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"144","","","CRI","299","Annona neosericea H.Rainer","","Annonaceae","Annona","neosericea","","H.Rainer","Vanilde Citadini- Zanette","1996-08-28","","","","Aurea Stela Wessling Wernoke","1995","10","22","brazil","","","","-49.165833","-28.275556","","","original coordinates","GBIF","Annona neosericea H.Rainer"
"145","","","CRI","293","Annona neosericea H.Rainer","","Annonaceae","Annona","neosericea","","H.Rainer","Vanilde Citadini- Zanette","","","79","","Valdemar Boff","1995","10","20","brazil","Santa Catarina","Urussanga","Belvedere.","-49.321111","-28.518333","","","original coordinates","GBIF","Annona neosericea H.Rainer"
"146","","","IAC","35575","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","N.M. Ivanauskas","1995-10-01","","469","","N.M. Ivanauskas","1995","10","1","brazil","São Paulo","Pariquera-Açu","IAC, Estação Experimental","-47.876944","-24.608333","coordenada original: 24°36#?#30""S, 47°52#?#37""W","","original coordinates","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"147","","","FLOR","43923","Annona neosericea H.Rainer","","Annonaceae","Annona","neosericea","","H.Rainer","Reis, A.","2012-10-03","","15","","Cardoso, J.H.","1995","10","31","brazil","Santa Catarina","São Pedro de Alcântara","","-48.837297","-27.591375","árvore, Fruto Imaturo, verde, 5m altura. Parcela 4 - Subida do Morro.","","centroide mpo","GBIF","Annona neosericea H.Rainer"
"148","","","FLOR","43924","Annona neosericea H.Rainer","","Annonaceae","Annona","neosericea","","H.Rainer","Reis, A.","2012-10-03","","57","","Cardoso, J.H.","1995","11","29","brazil","Santa Catarina","São Pedro de Alcântara","","-48.837297","-27.591375","árvore, flor marromseco do ano anterior. Parcela 4.","","centroide mpo","GBIF","Annona neosericea H.Rainer"
"149","","","UPCB","27166","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","Silva, S.M.","1995-11-01","","390","","Lima, R.X.","1995","11","8","brazil","Paraná","Guaraqueçaba","Tagaçaba","-48.367204","-25.234919","Árvore com 6m. Frutos comestíveis. Madeira utilizada para lenha..","","centroide mpo","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"150","","","FLOR","41884","Annona neosericea H.Rainer","","Annonaceae","Annona","neosericea","","H.Rainer","Reis, A.","1995-01-01","","2514","","Reis, A.","1995","11","28","brazil","Santa Catarina","Ilhota","Parque Botânico Morro do Baú.","-48.857186","-26.858938","arvoreta, flor amarela, 5m altura. Sede do Parque Botânico Morro do Baú.","","centroide mpo","GBIF","Annona neosericea H.Rainer"
"151","","","HCF","13521","Annona neosericea H.Rainer","","Annonaceae","Annona","neosericea","","H.Rainer","O.M.R. Bizarro & C.T. Blum","2013-12-18","","5650","","Y.S. Kuniyoshi","1995","11","23","brazil","Pr","Paranaguá","Fazenda de Herbert Barkman","-48.524241","-25.525413","árvore 5 m, copa baixa, flores e frutos verdes. No interior da floresta da planície litorânea, próxima ao rio Cachoeirinha.","","centroide mpo","GBIF","Annona neosericea H.Rainer"
"152","","","CRI","134","Annona neosericea H.Rainer","","Annonaceae","Annona","neosericea","","H.Rainer","Vanilde Citadini- Zanette","1996-08-28","","","","V. P. Boff","1995","11","29","brazil","Jacinto","","Pinheirinho.","-49.763889","-28.998055","","","original coordinates","GBIF","Annona neosericea H.Rainer"
"153","","","EFC","4578","Annona neosericea H.Rainer","","Annonaceae","Annona","neosericea","","H.Rainer","Bizarro, O.M.R.; Blum, C.T.","2013-12-18","","5650","","Kuniyoshi, Y.S.; Tiepolo, G.; Svolenski, A.C.","1995","11","23","brazil","Paraná","Paranaguá","Fazenda de Herbert Barkman","-48.524241","-25.525413","Árvore 5 m, copa baixa, flores e frutos verdes. No interior da floresta de planície litorânea, próximo ao rio Cachoeirinha.","","centroide mpo","GBIF","Annona neosericea H.Rainer"
"154","","","FUEL","28057","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","Hatschbach, G","1995-01-01","","1010","","Ziller, SR","1995","12","8","brazil","Paraná","Guaraqueçaba","","-48.367204","-25.234919","Floresta Ombrófila Densa Submontana; Serra Negra; Fazenda Guam; estrada do correntão;flores esverdeadaspálidas; árvore comum em área abertas e clareiras; mas ocorre também em sub-bosque de florestas primárias.","","centroide mpo (0)","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"155","","","IAC","35573","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","N.M. Ivanauskas","1995-12-16","","600","","N.M. Ivanauskas","1995","12","16","brazil","São Paulo","Pariquera-Açu","IAC, Estação Experimental","-47.876944","-24.608333","coordenada original: 24°36#?#30""S, 47°52#?#37""W","","original coordinates","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"156","","","EFC","5211","Annona neosericea H.Rainer","","Annonaceae","Annona","neosericea","","H.Rainer","Vieira, R.S.","2014-11-13","","247","","Tiepolo, G.; Kuniyoshi, Y.S.","1995","12","13","brazil","Paraná","Paranaguá","Alexandra-Matinhos","-48.524241","-25.525413","","","centroide mpo","GBIF","Annona neosericea H.Rainer"
"157","","","ESA","ESA026789","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","","","","309","","Cardoso-Leite, E. ; Oliveira, A.","1994","1","17","brazil","São Paulo","São Roque","","-47.110231","-23.548109","","","centroide mpo","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"158","","","HPL","419","Annona neosericea H.Rainer","","Annonaceae","Annona","neosericea","","H.Rainer","V.C. Souza","2011-03-07","","1291","","H. Lorenzi","1994","1","24","brazil","Sp","Mogi Mirim","Horto Florestal.","","","","","centroide mpo","GBIF","Annona neosericea H.Rainer"
"159","","","HPL","420","Annona neosericea H.Rainer","","Annonaceae","Annona","neosericea","","H.Rainer","V.C. Souza","2011-03-07","","1334","","H. Lorenzi","1994","2","11","brazil","Sp","Mogi Guaçu","Arboreto da Campininha.","-47.029118","-22.232157","","","centroide mpo","GBIF","Annona neosericea H.Rainer"
"160","","","HPL","418","Annona neosericea H.Rainer","","Annonaceae","Annona","neosericea","","H.Rainer","V.C. Souza","2011-03-07","","1577","","H. Lorenzi","1994","6","20","brazil","Sp","Juquiá","Alto da serra na estrada para Tapiraí.","-47.653364","-24.213812","","","centroide mpo","GBIF","Annona neosericea H.Rainer"
"161","","","SP","280021","Annona neosericea H.Rainer","","Annonaceae","Annona","neosericea","","H.Rainer","Mamede, MCH","2012-10-01","","24","","Barraca, SA; Souza, JP; Moncaio, E; Basso, ME","1994","10","12","brazil","São Paulo","Icém","Fazenda Porto Velho - Usina Moema","-49.185667","-20.367273","","","centroide mpo (0)","GBIF","Annona neosericea H.Rainer"
"162","","","VIC","20153","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","","","","2194","","Meira Neto, J.A.A.","1994","10","","brazil","Minas Gerais","Viçosa","Campus da UFV, Mata da Silvicultura.","-42.886014","-20.740274","Planta jovem com 70 cm de altura.","","centroide mpo (0)","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"163","","","UPCB","25443","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","Silva, S.M.","1995-03-01","","187","","Athayde, S.F.","1994","11","12","brazil","Paraná","Guaraqueçaba","Morro do Quitumbê ou do Costão","-48.367204","-25.234919","Árvore de 8m, CAP 28cm, material estéril. No estrato intermediário da Floresta Secundária..","","centroide mpo","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"164","","","MBM","348237","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","Pastore, JA","1993-04-29","","16018","","Cavalcanti, DC; et al.","1993","2","13","brazil","São Paulo","Guaratinguetá","Escola de Especialistas de Aeronáutica","-45.232848","-22.79318","Árvore ca. 12m alt. frutos verdes e também maduros.","","centroide mpo (0)","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"165","","","ICN","098224","Annona neosericea H.Rainer","","Annonaceae","Annona","neosericea","","H.Rainer","Záchia, RA","2014-12-10","","s.n.","","Sevegnani, L","1993","2","20","brazil","Sc","Blumenau","","-49.097426","-26.884746","Espécie ameaçada de extinção (Criticamente em perigo).","","centroide mpo (0)","GBIF","Annona neosericea H.Rainer"
"166","","","ICN","098240","Annona neosericea H.Rainer","","Annonaceae","Annona","neosericea","","H.Rainer","Záchia, RA","2014-12-10","","1263","","Záchia, RA","1993","3","13","brazil","Rs","Torres","Costãozinho no morro do Sr. Dedé","-49.810162","-29.327838","Espécie ameaçada de extinção (Criticamente em perigo).","","centroide mpo (0)","GBIF","Annona neosericea H.Rainer"
"167","","","ICN","098241","Annona neosericea H.Rainer","","Annonaceae","Annona","neosericea","","H.Rainer","Záchia, RA","2014-12-10","","1265","","Záchia, RA","1993","3","13","brazil","Rs","Torres","Costãozinho no morro do Sr. Dedé na matinha","-49.810162","-29.327838","Espécie ameaçada de extinção (Criticamente em perigo).; Árvore cortada.; Brotação em área desmatada.","","centroide mpo (0)","GBIF","Annona neosericea H.Rainer"
"168","","","ICN","098242","Annona neosericea H.Rainer","","Annonaceae","Annona","neosericea","","H.Rainer","Záchia, RA","2014-12-10","","1266","","Záchia, R","1993","3","13","brazil","Rs","Torres","Costãozinho na mata do morro do Sr. Dedé","-49.810162","-29.327838","Espécie ameaçada de extinção (Criticamente em perigo).; Árvore com ca. 2m de altura.","","centroide mpo (0)","GBIF","Annona neosericea H.Rainer"
"169","","","UPCB","21353","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","Mello-Silva, R.","1993-07-01","","802A","","Negrelle, R.R.B.","1993","3","3","brazil","Santa Catarina","Itapoá","Reserva Volta Velha","-48.652853","-26.082161","Árvore com cerca de 9m de altura. Frutos imaturos verdes e maduros amarelos..","","centroide mpo","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"170","","","ICN","098243","Annona neosericea H.Rainer","","Annonaceae","Annona","neosericea","","H.Rainer","Záchia, RA","2014-12-10","","1269","","Záchia, RA","1993","3","13","brazil","Rs","Torres","Costãozinho em mata nativa","-49.810162","-29.327838","Espécie ameaçada de extinção (Criticamente em perigo).; Árvore com ca. 3m de altura.","","centroide mpo (0)","GBIF","Annona neosericea H.Rainer"
"171","","","CRI","297","Annona neosericea H.Rainer","","Annonaceae","Annona","neosericea","","H.Rainer","","","","1962","","Vanilde Citadini-Zanette","1993","5","11","brazil","Santa Catarina","Orleans","Rio Novo.","-49.298889","-28.285278","","","original coordinates","GBIF","Annona neosericea H.Rainer"
"172","","","CRI","296","Annona neosericea H.Rainer","","Annonaceae","Annona","neosericea","","H.Rainer","Vanilde Citadini- Zanette","","","2542","","V. Citadini-Zanette","1993","8","13","brazil","Santa Catarina","Orleans","Rio Novo.","-49.291667","-28.359444","","","original coordinates","GBIF","Annona neosericea H.Rainer"
"173","","","UPCB","36242","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","Assis, M.A. de","1996-02-01","","157","","Assis, M.A.de","1993","9","30","brazil","São Paulo","Ubatuba","Picinguaba, trilha atrás do alojamento de cima","-45.026117","-23.38322","Arvoreta 2,5m, flores e botões verdes..","","centroide mpo","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"174","","","SP","276114","Annona neosericea H.Rainer","","Annonaceae","Annona","neosericea","","H.Rainer","Mamede, MCH","2012-10-01","","30122","","Martins, A; et al.","1993","11","11","brazil","São Paulo","Ubatuba","Praia de Puruba","-44.966667","-23.35","","","original coordinates","GBIF","Annona neosericea H.Rainer"
"175","","","UPCB","25708","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","Hatschbach, G.","1995-11-01","","111","","Lima, R.X.","1993","11","19","brazil","Paraná","Guaraqueçaba","Rio Morato","-48.367204","-25.234919","Árvore com 4m. Flores triangulares amarelas. Beira de rio..","","centroide mpo","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"176","","","ICN","094397","Annona neosericea H.Rainer","","Annonaceae","Annona","neosericea","","H.Rainer","Záchia, RA","2014-12-10","","951","","Záchia, RA","1992","3","28","brazil","Rs","Torres","Costãozinho-Cambraias entrada à esquerda de quem vai de Pixirica à rua Nova","-49.810162","-29.327838","Espécie ameaçada de extinção (Criticamente em perigo).; Em capoeira; em eucaliptal.","","centroide mpo (0)","GBIF","Annona neosericea H.Rainer"
"177","","","SP","256673","Annona neosericea H.Rainer","","Annonaceae","Annona","neosericea","","H.Rainer","Lopes, JC","","","2779","","Kirizawa, M; Lopes, EA; Lam, M","1992","10","16","brazil","São Paulo","Bertioga","Loteamento Morada da Praia, entre BR-101 e a Serra do Mar","-46.030503","-23.760399","","","centroide mpo (0)","GBIF","Annona neosericea H.Rainer"
"178","","","ICN","098227","Annona neosericea H.Rainer","","Annonaceae","Annona","neosericea","","H.Rainer","Záchia, RA","2014-12-10","","1191","","Záchia, RA","1992","10","22","brazil","Rs","Maquiné","Estação Experimental Fitotécnica de Osório","-50.209226","-29.633646","Espécie ameaçada de extinção (Criticamente em perigo).; Com flores.; Cultivada. No pomar de frutíferas nativas de João R. de Mattos.","","centroide mpo (0)","GBIF","Annona neosericea H.Rainer"
"179","","","ICN","098225","Annona neosericea H.Rainer","","Annonaceae","Annona","neosericea","","H.Rainer","Záchia, RA","2014-12-10","","1180","","Záchia, RA; Silveira, S","1992","10","1","brazil","Sc","Ilhota","Morro do Baú","-48.857186","-26.858938","Espécie ameaçada de extinção (Criticamente em perigo). Duplicata HBR.; Arvoreta.; À margem de mata de encosta de morro.","","centroide mpo (0)","GBIF","Annona neosericea H.Rainer"
"180","","","CRI","294","Annona neosericea H.Rainer","","Annonaceae","Annona","neosericea","","H.Rainer","Vanilde Citadini- Zanette","","","1934","","Vanilde Citadini-Zanette","1992","10","22","brazil","Santa Catarina","Orleans","Rio Novo.","-49.298889","-28.285278","","","original coordinates","GBIF","Annona neosericea H.Rainer"
"181","","","ICN","098226","Annona neosericea H.Rainer","","Annonaceae","Annona","neosericea","","H.Rainer","Záchia, RA","2014-12-10","","1221","","Záchia, RA","1992","11","26","brazil","Rs","Maquiné","","-50.209226","-29.633646","Espécie ameaçada de extinção (Criticamente em perigo).; Árvore de +/-2,5m; tronco de casca lisa cinzenta; folhas novas e brotos fortemente ferrugíneos; indumento aureo-seríceo das folhas visível contra a luz.; Cultivada; no pomar de J","","centroide mpo (0)","GBIF","Annona neosericea H.Rainer"
"182","","","ICN","094150","Annona neosericea H.Rainer","","Annonaceae","Annona","neosericea","","H.Rainer","Záchia, RA","2014-12-10","","s.n.","","Brack, P","1991","10","15","brazil","Sc","Maracajá","Mata da BR 101","-49.455613","-28.864535","Espécie ameaçada de extinção (Criticamente em perigo).; Beira de mata turfosa.","","centroide mpo (0)","GBIF","Annona neosericea H.Rainer"
"183","","","CRI","298","Annona neosericea H.Rainer","","Annonaceae","Annona","neosericea","","H.Rainer","Renato Záquia","","","1286","","Vanilde Citadini-Zanette","1991","11","28","brazil","Santa Catarina","Orleans","Rio Novo.","-49.298889","-28.285278","","","original coordinates","GBIF","Annona neosericea H.Rainer"
"184","","","ICN","098767","Annona neosericea H.Rainer","","Annonaceae","Annona","neosericea","","H.Rainer","Záchia, RA","2014-12-10","","1286","","Zanette, VC; et al.","1991","11","28","brazil","Sc","Orleans","Rio Novo","-49.372507","-28.280894","Espécie ameaçada de extinção (Criticamente em perigo).; Árvore com frutos.; Coletada na beira da mata (calha principal do rio).","","centroide mpo (0)","GBIF","Annona neosericea H.Rainer"
"185","","","CRI","295","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","B. E. Irgang","1990-03-20","","829","","V. Citadini-Zanette","1990","3","20","brazil","Santa Catarina","Turvo","","-49.679444","-28.926667","","","original coordinates","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"186","","","FUEL","23100","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","Nakajima, JN","1985-09-17","","1337","","Furlan, A; et al.","1990","11","12","brazil","São Paulo","Ubatuba","Picinguaba","-45.026117","-23.38322","Árvore 10m; flores creme-escura; Trilha do Palmital (atrás do alojamento)","","centroide mpo (0)","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"187","","","ICN","098768","Annona neosericea H.Rainer","","Annonaceae","Annona","neosericea","","H.Rainer","Záchia, RA","2014-12-10","","s.n.","","Rocha, FT","1989","2","22","brazil","Sp","Cunha","Parque Estadual da Serra do Mar bacia D linha do topo ponto 07 árvore 568","-44.939787","-23.050544","Espécie ameaçada de extinção (Criticamente em perigo).; Árvore 9m altura, diâmetro ao nível do peito de 15,3cm; flores.","","centroide mpo (0)","GBIF","Annona neosericea H.Rainer"
"188","","","SP","245954","Annona neosericea H.Rainer","","Annonaceae","Annona","neosericea","","H.Rainer","","","","858","","Melo, MMRF","1989","2","15","brazil","São Paulo","Cananéia","Parque Estadual da Ilha do Cardoso","-48.007886","-25.018214","","","centroide mpo (0)","GBIF","Annona neosericea H.Rainer"
"189","","","SJRP","17542","Annona neosericea H.Rainer","","Annonaceae","Annona","neosericea","","H.Rainer","R. Mello-Silva","1991-06-01","","658","","A. Furlan","1989","3","10","brazil","São Paulo","Ubatuba","trilha atrás do alojamento","-45.026117","-23.38322","Geografia: árvore de até 10 m, DAP = 20 cm , frutos secos castanhos, sem frutos maduros.;","","centroide mpo","GBIF","Annona neosericea H.Rainer"
"190","","","HUEM","6032","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","J.N. Nakajima","1991-09-17","","911","","A. Furlan","1989","11","11","brazil","São Paulo","Ubatuba","Picinguaba, Estrada da casa da farinha.","-51.968486","-23.434844","Árvore de 6m de altura; frutos verdes.","","original coordinates","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"191","","","BOTU","227","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","Nakajima, J.N.","1991-09-17","","","","Furlan, A.","1989","11","11","brazil","São Paulo","Ubatuba","","-45.026117","-23.38322","Árvore de 6m de altura. Frutos verdes.","","centroide mpo","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"192","","","IAC","36123","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","J.N. Nakajima","1991-09-16","","156","","J.E.L.S. Ribeiro","1988","2","6","brazil","São Paulo","Ubatuba","Trilha atrás do alojamento, Picinguaba","-45.0711","-23.4339","","","original coordinates","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"193","","","MBM","220351","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","Nakajima, JN","","","172","","Garcia, FCP","1988","9","5","brazil","São Paulo","Ubatuba","Picinguaba","-45.026117","-23.38322","","","centroide mpo (0)","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"194","","","MBM","220352","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","Nakajima, JN","","","85","","Cunha, NML; et al.","1988","10","7","brazil","São Paulo","Ubatuba","Picinguaba","-45.026117","-23.38322","","","centroide mpo (0)","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"195","","","Herbarium W","1993-0002790","Annona neosericea H.Rainer","","Annonaceae","Annona","neosericea","","H.Rainer","annot. B. Reichel 2015","","","","","Hatschbach,G. & Manosso,A.","1988","11","23","brazil","","","Rio do Corvo (mun. Quatro Barras) Paraná. Alt.: 900 m.","","","","","no coordinates, municipality or state provided","GBIF","Annona neosericea H.Rainer"
"196","","","HUEFS","10216","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","","","","52537","","Hatschbach, G.","1988","11","23","brazil","Paraná","Quatro Barras","","-48.994742","-25.369279","","","centroide mpo","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"197","","","IAC","36117","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","J.N. Nakajima","1991-09-17","","646","","A. Furlan (1) et al.","1988","11","7","brazil","São Paulo","Ubatuba","Trilha do Morro do Corsário, Picinguaba","-45.0711","-23.4339","","","original coordinates","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"198","","","MBM","127998","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","Mello-Silva, R","","","2042","","Pirani, JR; et al.","1987","12","5","brazil","São Paulo","Cananéia","Ilha do Cardoso","-48.007886","-25.018214","","","centroide mpo (0)","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"199","","","ICN","098772","Annona neosericea H.Rainer","","Annonaceae","Annona","neosericea","","H.Rainer","Záchia, RA","2014-12-10","","2534","","Custódio, A","1986","4","17","brazil","Sp","Biritiba Mirim","Estação Biológica de Boracéia","","","Espécie ameaçada de extinção (Criticamente em perigo).; Árvore 6m; frutos esverdeados.","","centroide mpo (0)","GBIF","Annona neosericea H.Rainer"
"200","","","Botany","U.1081661","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","Maas PJM","","","","","Gottsberger GK; Döring J","1986","11","22","brazil","São Paulo","","","","","","","","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"201","","","MBM","267206","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","Maas, PJM","","","11-2211","","Gottsberger, G","1986","11","22","brazil","São Paulo","Bertioga","Barra do Una","-46.030503","-23.760399","","","centroide mpo (0)","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"202","","","MBM","178788","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","Silva, SM","","","1222","","Britez, RM; et al.","1986","11","30","brazil","Paraná","São Mateus do Sul","Fazenda do Durgo","-50.442733","-25.908777","","","centroide mpo (0)","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
