"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"548",NA,"UFRGS","ICN","094041","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"969",NA,"Záchia, RA",1992,3,30,"brazil","rs","osorio","Morro Alto, perto da lagoa Malvas.",0,0,"Próximo de casas.","BRA:UFRGS:ICN:0000094041",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,"UFRGS","ICN","094018","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"885",NA,"Záchia, RA",1992,3,7,"brazil","rs","candelaria",NA,0,0,NA,"BRA:UFRGS:ICN:0000094018",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,"UFRGS","ICN","094000","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"873",NA,"Záchia, RA",1992,3,2,"brazil","rs","taquari",NA,0,0,"Beira de estrada de asfalto","BRA:UFRGS:ICN:0000094000",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,"UFRGS","ICN","093980","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"944",NA,"Záchia, RA",1992,3,27,"brazil","rs","torres","Em Morro Azul, perto da casa do Sr. Erásio.",0,0,"Com fruto maduro, amarelo, de aréolas salientes muito semeslhante ao fruto de Rollinia salicifolia, porém menor.","BRA:UFRGS:ICN:0000093980",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,"UFRGS","ICN","094179","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"872",NA,"Záchia, RA",1992,3,2,"brazil","rs","estrela","Estrada entre a última ponte de Taquari a Porto Alegre e a Britagem Taquari",0,0,"Com frutos imaturos, com flores","BRA:UFRGS:ICN:0000094179",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,"UFRGS","ICN","094053","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"697",NA,"Silva, JS",1992,3,23,"brazil","sp","sao paulo","Parque Estadual das Fontes do Ipiranga",0,0,NA,"BRA:UFRGS:ICN:0000094053",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,"UFRGS","ICN","094024","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"1105",NA,"Záchia, RA",1992,4,10,"brazil","rs","soledade","Em barranco, na estrada de Espumoso à Soledade.",0,0,"Árvore isolada, com 3m altura","BRA:UFRGS:ICN:0000094024",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,"UFRGS","ICN","094035","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"1114",NA,"Záchia, RA; Silva, VC",1992,4,21,"brazil","rs","viamao","No Parque Saint Hilaire, próximo à lagos dos jacarés",0,0,"Em mata nativa, margem.","BRA:UFRGS:ICN:0000094035",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,"UFRGS","ICN","094029","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"1087",NA,"Záchia, RA",1992,4,9,"brazil","rs","cerro branco","Estrada para sobradinho",0,0,"Árvore de uns 4m altura; Em capoeira ou matinha de beira de arroio","BRA:UFRGS:ICN:0000094029",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,"UFRGS","ICN","094032","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"1084",NA,"Záchia, RA",1992,4,9,"brazil","rs","cachoeira do sul","Em beira de estrada alguns Km depois da ponte da divisa entre Paraíso do Sul e Cachoeira do Sul",0,0,NA,"BRA:UFRGS:ICN:0000094032",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,"UFRGS","ICN","094045","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"1112",NA,"Záchia, RA",1992,4,10,"brazil","rs","ilopolis",NA,0,0,"Em beira de mata nativa","BRA:UFRGS:ICN:0000094045",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,"UFRGS","ICN","094668","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"1117",NA,"Záchia, RA",1992,4,6,"brazil","rs","ivoti","Perto de Roselândia, BR-116",0,0,"Arvoreta estéril; Beira de estrada de asfalto, junto a uma capoeira","BRA:UFRGS:ICN:0000094668",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"Botany","U.1081605","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","Maas PJM",NA,NA,NA,NA,"Záchia RA",1992,4,5,"brazil","rio grande do sul",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1081605",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Sul",-53.31683674,-29.7378389,-29.7378389,-53.31683674
"561",NA,"UFRGS","ICN","094049","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"1107",NA,"Záchia, RA",1992,4,10,"brazil","rs","soledade","Estrada de Espumoso a Soledade",0,0,"Em beira de matinha","BRA:UFRGS:ICN:0000094049",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,"UFRGS","ICN","094043","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"1001",NA,"Záchia, RA",1992,4,4,"brazil","rs","nova prata",NA,0,0,"Provavelmente cultivada, coletada em frente a uma casa na entrada da cidade","BRA:UFRGS:ICN:0000094043",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,"UFRGS","ICN","094025","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"1096",NA,"Záchia, RA",1992,4,10,"brazil","rs","salto do jacui","Na entrada da cidade",0,0,"Em capoeira no meio dos cinamomos","BRA:UFRGS:ICN:0000094025",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,"UFRGS","ICN","094027","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"1088",NA,"Záchia, RA",1992,4,9,"brazil","rs","cerro branco","Estrada para sobradinho",0,0,"Beira de estrada","BRA:UFRGS:ICN:0000094027",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,"UFRGS","ICN","094037","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"982",NA,"Záchia, RA; Bordignon, SAL",1992,4,3,"brazil","rs","gravatai","Em Morungava, na margem do arroio (Morungava)",0,0,NA,"BRA:UFRGS:ICN:0000094037",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,"UFRGS","ICN","094023","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"1106",NA,"Záchia, RA",1992,4,10,"brazil","rs","soledade","Estrada de Espumoso a Soledade",0,0,"Em beira de matinha secundária","BRA:UFRGS:ICN:0000094023",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,"UFRGS","ICN","094033","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"1012",NA,"Záchia, RA",1992,4,5,"brazil","rs","parai","Na faixa de acesso à direita da estrada para Casca",0,0,NA,"BRA:UFRGS:ICN:0000094033",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,"UFRGS","ICN","094048","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"1108",NA,"Záchia, RA",1992,4,10,"brazil","rs","soledade","Estrada de Soledade à Arvorezinha",0,0,"Crescendo em capoeira em margem de mata nativa","BRA:UFRGS:ICN:0000094048",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,"UFRGS","ICN","094044","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"1113",NA,"Záchia, RA",1992,4,10,"brazil","rs","ilopolis","Estrada para Anta Gorda",0,0,"Em capoeira","BRA:UFRGS:ICN:0000094044",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,"UFRGS","ICN","094022","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"1007",NA,"Záchia, RA",1992,4,5,"brazil","rs","nova prata",NA,0,0,"Margem de mata com araucária","BRA:UFRGS:ICN:0000094022",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,"UFRGS","ICN","094046","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"1110",NA,"Záchia, RA",1992,4,10,"brazil","rs","ilopolis","Estrada de Arvorezinha para Ilópolis",0,0,"Crescendo em beira de mata nativa com araucária","BRA:UFRGS:ICN:0000094046",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,"UFRGS","ICN","094031","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"1085",NA,"Záchia, RA",1992,4,9,"brazil","rs","cerro branco","Rincão dos Cabrais, perto do trevo para Sobradinho (entre Cachoeira e Sobradinho)",0,0,NA,"BRA:UFRGS:ICN:0000094031",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,"IAP","PACA-AGP","71357","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","R. Záchia",NA,NA,"1005",NA,"R. Záchia",1992,4,5,"brazil","rs","nova prata","margem da mata com araucaria",NA,NA,"HBR ICN 93991 - zona com boa densidade de individuos jovens da especie","BRA:IAP:PACA-AGP:0000071357",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,"UFRGS","ICN","094034","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"1013",NA,"Záchia, RA",1992,4,5,"brazil","rs","casca",NA,0,0,"Em barranco","BRA:UFRGS:ICN:0000094034",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,"UFRGS","ICN","094047","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"1109",NA,"Záchia, RA",1992,4,10,"brazil","rs","arvorezinha","Estrada de Soledade à Arvorezinha",0,0,"Em beira de capoeira, entre ervas e arbustos","BRA:UFRGS:ICN:0000094047",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,"UFRGS","ICN","094021","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"1023",NA,"Záchia, RA",1992,4,5,"brazil","rs","agua santa","Estrada para Tapejara",0,0,"Em beira de mato com araucária","BRA:UFRGS:ICN:0000094021",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,"UFRGS","ICN","094026","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"1090",NA,"Záchia, RA",1992,4,9,"brazil","rs","sobradinho","Estrada para Arroio do Tigre",0,0,"Em matinha de beira de estrada","BRA:UFRGS:ICN:0000094026",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,"UFRGS","ICN","094030","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"1086",NA,"Záchia, RA",1992,4,9,"brazil","rs","cerro branco","De Rincão dos Cabrais para Sobradinho",0,0,"Vários pés em beira de matinha de arroio","BRA:UFRGS:ICN:0000094030",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,"UFRGS","ICN","094028","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"1089",NA,"Záchia, RA",1992,4,9,"brazil","rs","sobradinho","Estrada para Arroio do Tigre",0,0,"Em matinha de beira de estrada","BRA:UFRGS:ICN:0000094028",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,"UFRGS","ICN","094129","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"1115",NA,"Záchia, RA",1992,5,2,"brazil","rs","porto alegre","Morro do Osso",0,0,"Árvore 3m altura, com frutos maduros; Em margem de mata nativa","BRA:UFRGS:ICN:0000094129",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,"UFRGS","ICN","094297","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"1116",NA,"Záchia, RA",1992,5,10,"brazil","rs","porto alegre","Anel viário do Morro Santana",0,0,"Dois indivíduos, um na margem e outro dentro do mato","BRA:UFRGS:ICN:0000094297",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,"UFRGS","ICN","095491","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"1128",NA,"Záchia, RA; Záchia, K",1992,7,26,"brazil","rs","porto alegre","Estrada para Passo Dorneles, perto da Granja Jary",0,0,"Estéril; Em matinha secundária, na beira da estrada","BRA:UFRGS:ICN:0000095491",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","45219","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, R.","1992-01-01T00:00:00.000+0000",NA,"1128",NA,"Záchia, R.A.",1992,7,26,"brazil","rio grande do sul","porto alegre","Estrada para Passo Dornella, matinha secundária na beira da estrada perto da #?##?# Granja Ja.",NA,NA,"flor estéril. Recebido de ICN Nª 95491.","BRA:UFSC:FLOR:0000045219",NA,"Annona sylvatica A.St.-Hil.",NA,NA,62,"Porto Alegre",4314902,-51.162637,-30.097046,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.31683674,-29.7378389,-30.097046,-51.162637
"584",NA,"UFRGS","ICN","098228","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"1179",NA,"Záchia, RA",1992,9,19,"brazil","rs","porto alegre","Reserva Biológica do Lami, perto do ""túnel verde""",0,0,"Arvoreta jovem; Mata ciliar onde predomina o ""Camboim""","BRA:UFRGS:ICN:0000098228",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,"UFRGS","ICN","098233","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"1182",NA,"Záchia, RA; Sevegnani, L",1992,10,22,"brazil","rs","porto alegre","Rua Duque de Caxias",0,0,"Subespontânea, com flores.","BRA:UFRGS:ICN:0000098233",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,"UFU","HUFU","30764","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.",NA,NA,NA,"267",NA,"Tomasulo; P.L.B.",1992,10,15,"brazil","sao paulo","mogi das cruzes","Parque Municipal da Serra do Itapety",0,0,"Árvore, ca. 10 m. Botões florais esverdeados.","BRA:UFU:HUFU:0000030764",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,1157,"Mogi das Cruzes",3530607,-46.186298,-23.569535,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.569535,-46.186298
"587",NA,"UNICAMP","UEC","80151","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Lopes, J.C.","2009-02-01T00:00:00.000+0000",NA,"34177",NA,"Leitão Filho, H.F.",1992,10,15,"brazil","sao paulo","lindoia",NA,0,0,NA,"BRA:UNICAMP:UEC:0000080151",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1524,"Lindóia",3527009,-46.655171,-22.513345,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.513345,-46.655171
"588",NA,"UNICAMP","UEC","80152","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Lopes, J.C.","2009-02-01T00:00:00.000+0000",NA,"34178",NA,"Leitão Filho, H.F.",1992,10,15,"brazil","sao paulo","lindoia",NA,0,0,NA,"BRA:UNICAMP:UEC:0000080152",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1524,"Lindóia",3527009,-46.655171,-22.513345,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.513345,-46.655171
"589",NA,"UFRGS","ICN","098230","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"1188",NA,"Záchia, RA",1992,10,22,"brazil","rs","maquine","Estação Experimental Fitotécnica de Osório, na coleção do Pomar de Frutíferas de João Rodrigues de Mattos",0,0,"Cultivada.","BRA:UFRGS:ICN:0000098230",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"590","2014-07-07T20:09:09.000+0000","JBRJ","RB","RB00594614","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","J.C. Lopes","2011-01-01T00:00:00.000+0000",NA,"1858",NA,"M.C.Weyland Vieira",1992,10,15,"brazil","minas gerais","monte belo","Fazenda Lagoa.",NA,NA,"árvore.Frutos verdes.","urn:catalog:JBRJ:RB:594614",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1947,"Monte Belo",3143005,-46.326759,-21.315266,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.315266,-46.326759
"591",NA,"UFRGS","ICN","098231","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"1186",NA,"Záchia, RA",1992,10,22,"brazil","rs","maquine","Estação Experimental Fitotécnica de Osório. Pomar de Frutíferas nativas de J. Mattos.",0,0,"Cultivada","BRA:UFRGS:ICN:0000098231",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"592",NA,"UFRGS","ICN","156063","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Lima, LF","2010-07-01T00:00:00.000+0000",NA,"1194",NA,"Záchia, R",1992,11,7,"brazil","rs","guaiba","Fazenda São Maximiano",0,0,"Com flor.; Vários indivíduos jovens em interior de mata de encosta de morro, terreno pedregoso.","BRA:UFRGS:ICN:0000156063",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"593",NA,"UFU","HUFU","11012","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.",NA,NA,NA,"1477",NA,"Mota, A.L.P.; et al.",1992,11,16,"brazil","minas gerais","araguari","Vale do Rio Araguari, Triangulo Mineiro. Córrego Volta Grande.",0,0,"Mata.","BRA:UFU:HUFU:0000011012",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,2704,"Araguari",3103504,-48.221909,-18.577501,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-18.577501,-48.221909
"594",NA,"UFU","HUFU","11013","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.",NA,NA,NA,"1473",NA,"Mota, A.L.P.; et al.",1992,11,16,"brazil","minas gerais","araguari","Vale do Rio Araguari, Triangulo Mineiro. Córrego Volta Grande.",0,0,"Mata.","BRA:UFU:HUFU:0000011013",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,2704,"Araguari",3103504,-48.221909,-18.577501,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-18.577501,-48.221909
"595",NA,"UFRGS","ICN","098235","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"1225",NA,"Záchia, RA",1992,11,26,"brazil","rs","maquine","Na Estação Experimental Fitotécnica de Osório (Maquiné)",0,0,"Cultivada por J.R. de Mattos no pomar das Anonáceas da Estação.","BRA:UFRGS:ICN:0000098235",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596",NA,"UFV","VIC","13707","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","Mello-Silva, R.","2001-10-01T00:00:00.000+0000",NA,"1474",NA,"Mota, A.L.P.; et al.",1992,11,16,"brazil","minas gerais",NA,"Triângulo Mineiro, Mata do Córrego Volta Grande.",0,0,"Folha página inferior pubescente ferrugínea, fruto seco, casca lisa com lenticelas na vertical; casca interna bege escura, alburno bege. CAP de 68 cm. Altura de 10,5 metros.","BRA:UFV:VIC:0000013707",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"597",NA,"Instituto de Botânica, IBT","SP","276107","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Mello-Silva, R; Lopes, JC","2012-01-01T00:00:00.000+0000",NA,"547",NA,"Nicolau, SA; Espírito Santo, CE",1992,11,8,"brazil","sao paulo","mogi das cruzes","Parque Municipal da Serra do Itapeti, Estrada para o Cemasi, beira da mata",0,0,NA,"BRA:IBt:SP:0000276107",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1157,"Mogi das Cruzes",3530607,-46.186298,-23.569535,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.569535,-46.186298
