"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"458",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA040296","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Lopes, J.C.","2009-02-01T00:00:00.000+0000",NA,"147",NA,"Rozza, A.F.",1995,10,19,"brazil","sao paulo","matao",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA040296",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1842,-21.609765,-21.609765,"centroide mpo"
"459",NA,"UFES","VIES","20032","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Lobão, A.Q.","2010-11-01T00:00:00.000+0000",NA,"233",NA,"Acácio, G.",1995,10,17,"brazil","espirito santo","cachoeiro de itapemirim","R.F. Bananal do Norte.",NA,NA,"SW2041","BRA:UFES:VIES:0000020032",NA,"Annona sylvatica A.St.-Hil.",NA,NA,2161,-20.769195,-20.769195,"centroide mpo"
"460",NA,"UFES","VIES","20031","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Lobão, A.Q.","2010-11-01T00:00:00.000+0000",NA,"238",NA,"Acácio, G.",1995,10,24,"brazil","espirito santo","cachoeiro de itapemirim","R.F. Bananal do Norte.",NA,NA,"SW2041","BRA:UFES:VIES:0000020031",NA,"Annona sylvatica A.St.-Hil.",NA,NA,2161,-20.769195,-20.769195,"centroide mpo"
"461",NA,"Fundação Universidade Federal de Mato Grosso do Sul (UFMS)","CGMS","44437","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.",NA,NA,NA,"2112",NA,"R.A. Záchia",1995,11,19,"brazil","santa catarina","florianopolis","Ratones, em direção ao morro da Lagoa.",NA,NA,"HABITAT:Beira de estrada em amta nativa.; HABITO:Árvore.; FRUTO:Fruto ausente.;","BRA:UFMS:CGMS:0000044437",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,517,-27.585684,-27.585684,"centroide mpo"
"462","2017-10-15T14:39:32.000+0000","JBRJ","RB","RB01236721","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","R. Mello Silva",NA,NA,"3120",NA,"L.S. Leoni",1995,11,NA,"brazil","minas gerais","carangola","Rio Carangola.",-42.016667,-20.716667,NA,"urn:catalog:JBRJ:RB:1236721",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,2187,-20.716667,-42.016667,"original coordinates"
"463",NA,"UFV","VIC","13741","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","Mello-Silva, R.","2001-10-01T00:00:00.000+0000",NA,"2170",NA,"Mota, A.L.P.; et al.",1994,1,31,"brazil","minas gerais",NA,"Triângulo Mineiro",0,0,"Casca lisa cinza-esverdeada, casca interna creme, alburno bege com frutos imaturos verdes. CAP. de 29 cm e altura de 7,0 metros.","BRA:UFV:VIC:0000013741",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,NA,-18.45539008,-44.67333254,"centroide estado (0)"
"464",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA026859","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Lopes, J.C.","2009-02-01T00:00:00.000+0000",NA,"242",NA,"Cardoso-Leite, E. ; Oliveira, A.",1994,1,1,"brazil","sao paulo","sao roque",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA026859",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1164,-23.548109,-23.548109,"centroide mpo"
"465",NA,"UFRGS","ICN","101945","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"1576",NA,"Záchia, RA; Bastos, N",1994,1,8,"brazil","rio grande do sul","porto alegre","Plantada na Rua General João Telles pelo senhor Hugo Luizi, defronte ao número 109, na calçada",0,0,"Árvore de 10 anos de idade, com flroes e com frutos; Muda trazida de Soledade","BRA:UFRGS:ICN:0000101945",NA,"Annona sylvatica A.St.-Hil.",NA,NA,62,-30.097046,-51.162637,"centroide mpo (0)"
"466",NA,"UFV","VIC","16997","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.",NA,NA,NA,"s.n.",NA,"Lopes, W.P. de; et al.",1994,1,7,"brazil","minas gerais","vicosa","Campus da UFV, Jardim Botânico. Projeto JBII.",0,0,"Árvore com c.a. de 10 metros de altura. Ind. 39.","BRA:UFV:VIC:0000016997",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,2171,-20.740274,-42.886014,"centroide mpo (0)"
"467",NA,"NY","NY","573263","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","R. de Mello-Silva","1997-12-01T00:00:00.000+0000",NA,"2915",NA,"W. Ganev",1994,1,31,"brazil","bahia",NA,"Jambreiro",-41.87,-13.3,NA,"e828c58c-e3a1-408f-bdef-8184635bf978",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,NA,-13.3,-41.87,"original coordinates"
"468",NA,"UEFS","HUEFS","16474","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","R.Mello-Silva","1998-03-01T00:00:00.000+0000",NA,"2876",NA,"Ganev, W.",1994,1,24,"brazil","bahia","rio de contas","Riacho da Pedra de Amolar.",-41.766667,-13.383333,"Solo arenoso.","BRA:UEFS:HUEFS:0000016474",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,3389,-13.383333,-41.766667,"original coordinates"
"469",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA018494","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Lopes, J.C.","2009-02-01T00:00:00.000+0000",NA,"1799",NA,"Barreto, K.D. et al.",1994,1,13,"brazil","sao paulo","itapira",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA018494",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1563,-22.43201,-22.43201,"centroide mpo"
"470",NA,NA,"Botany","U.1081596","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","Záchia RA",NA,NA,NA,NA,"Záchia RA; Bastos NC",1994,1,8,"brazil","rio grande do sul",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1081596",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,NA,-29.78635099,-29.78635099,"centroide estado"
"471",NA,"NY","NY","642461","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","R. de Mello-Silva","2009-01-01T00:00:00.000+0000",NA,"10265",NA,"W. W. Thomas",1994,2,3,"brazil","bahia",NA,"Itapetinga, Parque da Matinha.",-40.2347,-15.2392,NA,"06625703-a87d-4861-b2f3-b49a9ce55836",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,-15.2392,-40.2347,"original coordinates"
"472",NA,"UEFS","HUEFS","64370","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.",NA,NA,NA,"CFCR14544",NA,"Sano, P.T.",1994,2,25,"brazil","bahia","piata","Estrada Abaíra-Piatã, a 15km da Abaíra. Próximo ao Rio do Toborô.",-41.7475,-13.229722,"Campo rupestre com área de mata ciliar adjacente.","BRA:UEFS:HUEFS:0000064370",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,3453,-13.229722,-41.7475,"original coordinates"
"473",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","408","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","V.C. Souza","2011-03-07T00:00:00.000+0000",NA,"1290",NA,"H. Lorenzi",1994,2,11,"brazil","sao paulo","mogi mirim","Horto Florestal.",NA,NA,NA,"BRA:JBP:HPL:0000000408",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,"centroide mpo"
"474","2012-08-24T12:17:00.000+0000","MO","MO","3401400","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","G.E. Schatz","2012-01-01T00:00:00.000+0000",NA,"Thomas 10265",NA,"W. Wayt Thomas",1994,2,3,"brazil","bahia",NA,"Mun. Itapetinga. Itapetinga, Parque da Matinha. Mesophyllous forest near stream.",-40.23472,-15.23916,NA,"urn:catalog:MO:Tropicos:3401400","http://www.tropicos.org/Specimen/3401400","Annona sylvatica A.St.-Hil.",NA,NA,NA,-15.23916,-40.23472,"original coordinates"
"475",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA078609","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Lopes, J.C.","2009-02-01T00:00:00.000+0000",NA,"CFCR 14544",NA,"Sano, P.T. et al.",1994,2,25,"brazil","bahia","piata",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA078609",NA,"Annona sylvatica A.St.-Hil.",NA,NA,3453,-13.04974,-13.04974,"centroide mpo"
"476",NA,"MBM","MBM","262712","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","Mello-Silva, R",NA,NA,"14544",NA,"Sano, PT; et al.",1994,2,25,"brazil","bahia","piata","Estrada Abaíra - Piatã",0,0,NA,"BRA:MBM:MBM:0000262712",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,3453,-13.04974,-41.879255,"centroide mpo (0)"
"477",NA,"IAP","PACA-AGP","91418","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","M. Vergara","2004-01-01T00:00:00.000+0000",NA,NA,NA,"T. A. M. Silva",1994,3,19,"brazil","rio grande do sul","sapiranga","Picada Verão",NA,NA,"HASU 4268","BRA:IAP:PACA-AGP:0000091418",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,118,-29.614281,-29.614281,"centroide mpo"
"478",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA015372","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Lopes, J.C.","2009-02-01T00:00:00.000+0000",NA,"457",NA,"Leoni, L.S.",1994,3,NA,"brazil","minas gerais","carangola",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA015372",NA,"Annona sylvatica A.St.-Hil.",NA,NA,2187,-20.703232,-20.703232,"centroide mpo"
"479",NA,"UFRGS","ICN","103254","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Lima, LF","2010-07-01T00:00:00.000+0000",NA,"s.n.",NA,"Neves, P",1994,3,14,"brazil","rio grande do sul","guaiba",NA,0,0,"Em borda de banhado.","BRA:UFRGS:ICN:0000103254",NA,"Annona sylvatica A.St.-Hil.",NA,NA,56,-30.176547,-51.433275,"centroide mpo (0)"
"480",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA015122","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Lopes, J.C.","2009-02-01T00:00:00.000+0000",NA,"913",NA,"Moraes, P.L.R.",1994,4,22,"brazil","sao paulo","sao miguel arcanjo",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA015122",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1065,-23.913252,-23.913252,"centroide mpo"
"481","2017-02-22T09:06:07.000+0000","JBRJ","RB","RB01230967","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","A. Lobão",NA,NA,"2533",NA,"L.S. Leoni",1994,4,13,"brazil","minas gerais",NA,"Serra do Brigadeiro.",-42.416667,-20.6,NA,"urn:catalog:JBRJ:RB:1230967",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,NA,-20.6,-42.416667,"original coordinates"
"482",NA,"Instituto de Botânica, IBT","SP","276073","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Mello-Silva, R",NA,NA,"1418",NA,"Cordeiro, I; Barros, MAB",1994,5,18,"brazil","sao paulo","eldorado","Parque Estadual de Jacupiranga, Arredores da Caverna do Diabo",0,0,NA,"BRA:IBt:SP:0000276073",NA,"Annona sylvatica A.St.-Hil.",NA,NA,980,-24.49474,-48.233534,"centroide mpo (0)"
"483",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA033252","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Lopes, J.C.","2009-02-01T00:00:00.000+0000",NA,NA,NA,"Gandolfi, S.",1994,5,20,"brazil","sao paulo","campinas",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA033252",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1373,-22.883678,-22.883678,"centroide mpo"
"484",NA,"UFV","VIC","20154","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.",NA,NA,NA,"2086",NA,"Meira Neto, J.A.A.",1994,5,NA,"brazil","minas gerais","vicosa","Campus da UFV, Mata da Silvicultura.",0,0,"Árvore com 15 metros de altura.","BRA:UFV:VIC:0000020154",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,2171,-20.740274,-42.886014,"centroide mpo (0)"
"485",NA,"UFRGS","ICN","113378","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"94056",NA,"Larocca, J",1994,7,15,"brazil","rio grande do sul","porto alegre","Morro da Companhia",0,0,NA,"BRA:UFRGS:ICN:0000113378",NA,"Annona sylvatica A.St.-Hil.",NA,NA,62,-30.097046,-51.162637,"centroide mpo (0)"
"486",NA,"Instituto de Botânica, IBT","SP","346050","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Mello-Silva, R; Lopes, JC","2012-01-01T00:00:00.000+0000",NA,"459",NA,"Aragaki, S",1994,9,23,"brazil","sao paulo","sao paulo","Parque Municipal Alfredo Volpi",-46.7,-23.583333,NA,"BRA:IBt:SP:0000346050",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1130,-23.583333,-46.7,"original coordinates"
"487",NA,"Universidade Estadual de Londrina, UEL","FUEL","14569","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.",NA,NA,NA,"s.n.",NA,"Camacho, RD; et al.",1994,9,5,"brazil","sao paulo","botucatu","Mata da Fazenda Lageado",0,0,"Arvore 4,0m alt; flores pequenas e verdes.","BRA:UEL:FUEL:0000014569",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,1381,-22.862462,-48.467603,"centroide mpo (0)"
"488",NA,"UNICAMP","UEC","75037","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Lopes, J.C.","2009-02-01T00:00:00.000+0000",NA,"24",NA,"Barraca, S.A.; Souza, J.P.; Moncaio, E.; Basso, M.E.",1994,10,12,"brazil","sao paulo","icem","Fazenda Porto Velho - Usina Moema.",0,0,"flor, Arbusto 2,5m; flores castanho-avermelhadas. Cerrado.","BRA:UNICAMP:UEC:0000075037",NA,"Annona sylvatica A.St.-Hil.",NA,NA,2307,-20.367273,-49.185667,"centroide mpo (0)"
"489",NA,"Instituto de Botânica, IBT","SP","276110","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Lopes, JC",NA,NA,"706",NA,"Baitello, JB",1994,10,25,"brazil","sao paulo","paraguacu paulista","Eatação Experimental, região da Água da Cachoeira, braço do tatu",0,0,NA,"BRA:IBt:SP:0000276110",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1551,-22.459222,-50.626464,"centroide mpo (0)"
"490",NA,"IF","SPSF","17679","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","J.C.Lopes","2010-10-27T00:00:00.000+0000",NA,"706",NA,"J.A.Pastore",1994,10,25,"brazil","sao paulo","paraguacu paulista","Região da Água da Cachoeira",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Arvoreta 4m; flores amareladas efrutos jovens verdes.; GEOGRAFIA: braco do tatu&nf;;","BRA:IF:SPSF:0000017679",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1551,-22.459222,-22.459222,"centroide mpo"
"491",NA,"Universidade Estadual de Londrina, UEL","FUEL","12310","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Soares-Silva, LH","2013-01-01T00:00:00.000+0000",NA,"1762",NA,"Francisco das Chagas e Silva",1994,10,14,"brazil","parana","londrina","P.E.M. Godoy, transecto II, transecto II E.M. Godoy",0,0,"Arv. c. 14m alt.; botao floral verde, flores amarelas, fru- to imaturo de cor verde.","BRA:UEL:FUEL:0000012310",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1175,-23.515282,-51.110175,"centroide mpo (0)"
"492",NA,"Universidade Federal de Sergipe, UFS","ASE","20870","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Lopes, JC","2009-02-01T00:00:00.000+0000",NA,"ASE20870",NA,"Nave, AG",1994,11,3,"brazil","sao paulo","orindiuva",NA,-46.636111,-23.547778,NA,"BRA:UFS:ASE:0000020870",NA,"Annona sylvatica A.St.-Hil.",NA,NA,2360,-23.547778,-46.636111,"original coordinates"
"493",NA,"IF","SPSF","20722","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","J.C.Lopes","2010-10-27T00:00:00.000+0000",NA,"94-17",NA,"L.S.Kinoshita & A.Sartori",1994,11,8,"brazil","sao paulo","caconde",NA,NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000020722",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1869,-21.539835,-21.539835,"centroide mpo"
"494",NA,"Universidade Estadual Paulista, UNESP","HRCB","25664","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Lopes, J.C.","2009-02-12T00:00:00.000+0000",NA,"94",NA,"Kinoshita, L.S.",1994,11,8,"brazil","sao paulo","caconde",NA,NA,NA,"Árvore 8 m, botões imaturos verdes","BRA:UNESPRC:HRCB:0000025664",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1869,-21.539835,-21.539835,"centroide mpo"
"495",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA035639","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Lopes, J.C.","2009-02-01T00:00:00.000+0000",NA,"94-17",NA,"Kinoshita, L.S. ; Sartori, A.",1994,11,8,"brazil","sao paulo","caconde",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA035639",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1869,-21.539835,-21.539835,"centroide mpo"
"496",NA,"UNICAMP","UEC","81358","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Lopes, J.C.","2009-02-01T00:00:00.000+0000",NA,"9417",NA,"Kinoshita, L.S.; Sartori, A.L.B.",1994,11,8,"brazil","sao paulo","caconde",NA,0,0,"flor, Árvore 8m, botões imaturos verdes.","BRA:UNICAMP:UEC:0000081358",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1869,-21.539835,-46.617077,"centroide mpo (0)"
"497",NA,"Instituto de Botânica, IBT","SP","276126","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Lopes, JC","2009-02-01T00:00:00.000+0000",NA,"903",NA,"Bernacci, LC; Belinello, R; Andrade, PRP; Camargo, O",1994,12,1,"brazil","sao paulo","cardoso","Próximo à rodovia vicinal para Vila Alves, Fazenda São Paulo",0,0,NA,"BRA:IBt:SP:0000276126",NA,"Annona sylvatica A.St.-Hil.",NA,NA,2400,-20.067579,-49.947967,"centroide mpo (0)"
"498",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA041550","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Lopes, J.C.","2009-02-01T00:00:00.000+0000",NA,"61457",NA,"Hatschbach, G. ; Silva, J.M.",1994,12,7,"brazil","parana","dr. ulysses",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA041550",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,"centroide mpo"
"499",NA,"NY","NY","395828","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","R. de Mello-Silva","1996-01-01T00:00:00.000+0000",NA,"61475",NA,"G. G. Hatschbach",1994,12,7,"brazil","parana",NA,"Cabeceiras do Ribeirao do Tigre",-49.4200032660961,-24.5721697017341,NA,"b6ecc863-7af8-4296-ac77-92513a7a7ae5",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,NA,-24.5721697017341,-49.4200032660961,"original coordinates"
"500",NA,"IF","SPSF","16029","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","J.C.Lopes","2010-10-27T00:00:00.000+0000",NA,"144",NA,"D.C.Cavalcanti & B.Soares Filho",1993,2,26,"brazil","sao paulo","guaratingueta","Escola de Especialistas da Aeronautica",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000016029",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1411,-22.79318,-22.79318,"centroide mpo"
"501",NA,"Universidade Federal da Bahia (UFBA)","ALCB","024283","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Mello-Silva, R de","2002-08-01T00:00:00.000+0000",NA,"2839",NA,"Guedes, ML; et al.",1993,2,27,"brazil","bahia","itanage","Sudoeste",-42.016667,-13.7,"ca. 4m de altura. Folhas discolores. Carpídios unidos em massa carnosa, formando um fruto estrombiliforme.","BRA:UFBA:ALCB:0000024283",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,-13.7,-42.016667,"original coordinates"
"502",NA,"UFRGS","ICN","098236","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"1259",NA,"Záchia, RA; Bastos, N",1993,2,28,"brazil","rio grande do sul","torres","Estrada do Rio Verde à Rua Nova, às margens do Mampituba",0,0,"Com fruto imaturo","BRA:UFRGS:ICN:0000098236",NA,"Annona sylvatica A.St.-Hil.",NA,NA,194,-29.327838,-49.810162,"centroide mpo (0)"
"503",NA,"Universidade Estadual Paulista, UNESP","HRCB","31675","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Lopes, J.C.","2009-02-12T00:00:00.000+0000",NA,"144",NA,"Cavalcanti, D.C.",1993,2,26,"brazil","sao paulo","guaratingueta","Escola de Especialistas da Aeronáutica",NA,NA,"Árvore, 8m de altura, fruto semelhante ao fruto do conde","BRA:UNESPRC:HRCB:0000031675",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1411,-22.79318,-22.79318,"centroide mpo"
"504",NA,"UFRGS","ICN","098251","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"1268",NA,"Záchia, RA",1993,3,13,"brazil","rio grande do sul","torres","Costãozinho - no morro do Sr. Dedé",0,0,"Árvore cortada; Rebrotando em área desmatada","BRA:UFRGS:ICN:0000098251",NA,"Annona sylvatica A.St.-Hil.",NA,NA,194,-29.327838,-49.810162,"centroide mpo (0)"
"505",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","45294","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, R.","1993-01-01T00:00:00.000+0000",NA,"1330",NA,"Záchia, R.A.",1993,5,2,"brazil","rio grande do sul","sapucaia do sul","Morro do Chapéu.",NA,NA,"1m altura. Rebroto com folhas grandes e cartáceas. Recebido de ICN Nª 98263.","BRA:UFSC:FLOR:0000045294",NA,"Annona sylvatica A.St.-Hil.",NA,NA,84,-29.823364,-29.823364,"centroide mpo"
"506",NA,"UNICAMP","UEC","84172","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Lopes, J.C.","2009-02-01T00:00:00.000+0000",NA,"34993",NA,"Bernacci, L.C.; Metezger, J.P.; Goldenberg, R.",1993,5,19,"brazil","sao paulo","brotas","Fazenda Tavolaro., Floresta ripária, margem do Rio Jacaré-Pepira em local plano.",0,0,"Árvore, material estéril.","BRA:UNICAMP:UEC:0000084172",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1610,-22.273017,-48.081168,"centroide mpo (0)"
"507",NA,"UFRGS","ICN","098263","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"1330",NA,"Záchia, RA; Bastos, N; Sevegnani, L",1993,5,2,"brazil","rio grande do sul","sapucaia do sul","Morro do Chapéu",0,0,"Rebroto com cerca de 1m altura, folhas grandes, cartáceas.; Na beira da estrada, na base do morro","BRA:UFRGS:ICN:0000098263",NA,"Annona sylvatica A.St.-Hil.",NA,NA,84,-29.823364,-51.133442,"centroide mpo (0)"
"508",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA010532","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Lopes, J.C.","2009-02-01T00:00:00.000+0000",NA,"428",NA,"Barreto, K.D. et al.",1993,5,6,"brazil","sao paulo","charqueada",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA010532",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1520,-22.530003,-22.530003,"centroide mpo"
"509",NA,"Universidade Federal do Paraná, UFPR","EFC","3649","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.",NA,NA,NA,"25",NA,"Lacerda, A.",1993,5,28,"brazil","parana","lapa",NA,NA,NA,"Árvore com 5m de altura __COMMOM_NAME__: Ariticum-do-mato","BRA:UFPR:EFC:0000003649",NA,"Annona sylvatica A.St.-Hil.",NA,NA,844,-25.770146,-25.770146,"centroide mpo"
