"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"95",NA,"Reserva Natural Vale (CVRD)","CVRD","592","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.","Maria Silva Ferrucci","1986-06-01T00:00:00.000+0000",NA,"282",NA,"Spada, J.",1973,6,26,"brazil","espirito santo","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Pau magro","BRA:CVRD:CVRD:0000000592",NA,"Cupania rugosa Radlk.",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"96",NA,"US","Botany","3180518","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.","Acevedo-Rodríguez, P., (BOT), Smithsonian Institution - National Museum of Natural History (UNITED STATES)",NA,NA,"282/73",NA,"J. Spada",1973,6,26,"brazil","espirito santo",NA,"Reserva Florestal de CVRD. Linhares. Est. Guaribú Amarelo, ant. 161-A6 km 1,443, lado esq.",NA,NA,NA,"http://n2t.net/ark:/65665/310a9b939-2d72-451f-ae9f-0d76e2143f61",NA,"Cupania rugosa Radlk.",NA,NA,NA,-19.57475617,-19.57475617,"centroide estado"
"97","2014-07-22T14:06:16.000+0000","JBRJ","RB","RB00383673","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.","R.Perdiz","2011-01-01T00:00:00.000+0000",NA,"292",NA,"J. Spada",1973,7,13,"brazil","espirito santo","linhares","Reserva Florestal CVRD. Próx. a Est. X-1 Talhão 401.",NA,NA,"Arvore com +/- 8m de alt. com fuste de +/- 5m de alt. Com flor branca e botão floral verde-claro.","urn:catalog:JBRJ:RB:383673",NA,"Cupania rugosa Radlk.",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"98",NA,"UnB","UB","165449","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.","Proença, CEB","2006-01-01T00:00:00.000+0000",NA,"11981",NA,"Heringer, EP",1971,7,28,"brazil","minas gerais",NA,NA,0,0,"Árvore de 10m x 30cm, frondosa, flores cremes, frutos deiscentes, sementes repasto de pássaros. Madeira boa.","BRA:UnB:UB:0000165449",NA,"Cupania rugosa Radlk.",NA,NA,NA,-18.45539008,-44.67333254,"centroide estado (0)"
"99","2009-07-31T17:15:00.000+0000","MO","MO","2991553","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.","G.G. Neto","1986-01-01T00:00:00.000+0000",NA,"Irwin 20707",NA,"Howard S. Irwin|H. Maxwell|Dieter C. Wasshausen",1968,2,23,"brazil",NA,NA,"Gallery. Low gallery woods and adjacent rocky campo with sandstone and quartz outcrops, Serra do Espinhaço at Lapinha, Minas Gerais, ca. 18km N. of Sêrro on road (MG 2) to Diamantina.",NA,NA,NA,"urn:catalog:MO:Tropicos:2991553","http://www.tropicos.org/Specimen/2991553","Cupania rugosa Radlk.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"100",NA,NA,"Botany","U.1591820","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.",NA,NA,NA,NA,NA,"Irwin HS; Grear JW; Souza R; Reis dos Santos R",1966,7,22,"brazil",NA,NA,"Brasil. Distrito Federal. Planaltina, D.F.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1591820",NA,"Cupania rugosa Radlk.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"101",NA,"IPA","IPA","14477","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.","Andrade-Lima; Giulietti, A.M.","1966-12-01T00:00:00.000+0000",NA,"IPA-14477",NA,"Divisão de Pedologia do M.A; Fertilidade de Solo",1966,9,21,"brazil","bahia","conde",NA,0,0,NA,"BRA:IPA:IPA:0000014477",NA,"Cupania rugosa Radlk.",NA,NA,3622,-11.827324,-37.67734,"centroide mpo (0)"
"102",NA,"US","Botany","2436425","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.","Smith, S. F., (US), NMNH",NA,NA,"7589",NA,"E. P. Heringer",1960,6,3,"brazil","minas gerais",NA,"Paracatú, Rod. Brasília B. Horizonte.",NA,NA,NA,"http://n2t.net/ark:/65665/3de16b80f-9e4b-4641-9381-f79cea906ed8",NA,"Cupania rugosa Radlk.",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"103",NA,"F","Botany","V0071587F","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.",NA,NA,"ISOSYNTYPE","2353",NA,"J. S. Blanchet",1836,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"8db7ed28-c3a7-4239-b14a-a1d75f4a3568",NA,"Cupania rugosa Radlk.",NA,NA,NA,-10.8339,-52.8731,"original coordinates"
"104","2015-09-04T19:42:45.000+0000","MNHN","P","P06671194","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.",NA,NA,NA,NA,"C 458","Saint-Hilaire, A.",1816,1,1,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p06671194",NA,"Cupania rugosa Radlk.",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"105",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","64969","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.","A. M. Amorim",NA,NA,"5571",NA,"A. M. de Carvalho",NA,NA,NA,"brazil","bahia","ilheus","Mata da Esperança. Entrada a 2Km a partir da antiga ponte do Rio Fundão. Árvore n. 1524 parcela n. 36.",-39.069167,-14.781944,"Ambiente: Mata Higrofila. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000064969",NA,"Cupania rugosa Radlk.",NA,NA,3250,-14.781944,-39.069167,"original coordinates"
"106",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","65103","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.","A. M. Amorim",NA,NA,"5964",NA,"A. M. de Carvalho",NA,NA,NA,"brazil","bahia","ilheus","Mata da Esperança. Entrada a 2Km a partir da antiga ponte do Rio Fundão. Árvore n. 2192 parcela n. 50.",-39.069167,-14.781944,"Ambiente: Mata Higrofila. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000065103",NA,"Cupania rugosa Radlk.",NA,NA,3250,-14.781944,-39.069167,"original coordinates"
"107",NA,"MBM","MBM","150717","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.","Cf.",NA,NA,"2460",NA,"Carvalho, AM de; et al.",NA,NA,NA,"brazil","bahia","caravelas","2km a W da cidade",0,0,NA,"BRA:MBM:MBM:0000150717",NA,"Cupania rugosa Radlk.",NA,NA,2833,-17.656909,-39.695063,"centroide mpo (0)"
"108",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","65390","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.","A. M. Amorim",NA,NA,"5107",NA,"A. M. de Carvalho",NA,NA,NA,"brazil","bahia","ilheus","Mata da Esperança. Entrada a 2Km a partir da antiga ponte do Rio Fundão. Árvore n. 785 parcela n. 21.",-39.069167,-14.781944,"Ambiente: Mata Higrofila. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000065390",NA,"Cupania rugosa Radlk.",NA,NA,3250,-14.781944,-39.069167,"original coordinates"
"109",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","63881","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.","A. M. Amorim",NA,NA,"4995",NA,"A. M. de Carvalho",NA,NA,NA,"brazil","bahia","ilheus","Mata da Esperança. Entrada a 2Km a partir da antiga ponte do Rio Fundão. Árvore n. 517 parcela n. 14.",-39.069167,-14.781944,"Ambiente: Mata Higrofila. Habito: Árvore maior que 20m e menor que 50m","BRA:CEPLAC:CEPEC:0000063881",NA,"Cupania rugosa Radlk.",NA,NA,3250,-14.781944,-39.069167,"original coordinates"
"110",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","60242","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.","R. de O. Perdiz",NA,NA,"9997",NA,"W. W. Thomas",NA,NA,NA,"brazil","bahia","prado","8Km a W Cumuruxatiba, Rod.p/ Itamaraju.",-39.25,-17.25,"Ambiente: Mata de Restinga disturbada. Habito: Árvore, 8m.","BRA:CEPLAC:CEPEC:0000060242",NA,"Cupania rugosa Radlk.",NA,NA,2890,-17.25,-39.25,"original coordinates"
"111",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","63845","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.","A. M. Amorim",NA,NA,"4854",NA,"A. M. de Carvalho",NA,NA,NA,"brazil","bahia","ilheus","Mata da Esperança. Entrada a 2Km a partir da antiga ponte do Rio Fundão. Árvor em. 453 parcela n. 13.",-39.069167,-14.781944,"Ambiente: Mata Higrofila. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000063845",NA,"Cupania rugosa Radlk.",NA,NA,3250,-14.781944,-39.069167,"original coordinates"
"112",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","65404","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.","A. M. Amorim",NA,NA,"5116",NA,"A. M. de Carvalho",NA,NA,NA,"brazil","bahia","ilheus","Mata da Esperança. Entrada a 2Km a partir da antiga ponte do Rio Fundão. Árvore n. 818 parcela n. 21.",-39.069167,-14.781944,"Ambiente: Mata Higrofila. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000065404",NA,"Cupania rugosa Radlk.",NA,NA,3250,-14.781944,-39.069167,"original coordinates"
"113",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","64993","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.","A. M. Amorim",NA,NA,"5537",NA,"A. M. de Carvalho",NA,NA,NA,"brazil","bahia","ilheus","Mata da Esperança. Entrada a 2Km a partir da antiga ponte do Rio Fundão. Árvore n. 1449 parcela n. 35.",-39.069167,-14.781944,"Ambiente: Mata Higrofila. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000064993",NA,"Cupania rugosa Radlk.",NA,NA,3250,-14.781944,-39.069167,"original coordinates"
"114",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","81818","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.","R. de O. Perdiz",NA,NA,"126",NA,"A. F. da S. Nascimento",NA,NA,NA,"brazil","bahia","sao sebastiao do passe","Litoral norte, Lamarão do Passé, Ponto 3, ao lado da represa.",NA,NA,"Ambiente: Restinga. Solo areno-argiloso. Habito: Arbusto, 2,50m.","BRA:CEPLAC:CEPEC:0000081818",NA,"Cupania rugosa Radlk.",NA,NA,3527,-12.516993,-12.516993,"centroide mpo"
"115","2015-09-04T19:42:45.000+0000","MNHN","P","P06671195","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.",NA,NA,NA,NA,NA,"Blanchet",NA,NA,NA,"brazil","bahia",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p06671195",NA,"Cupania rugosa Radlk.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"116",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","54353","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.","T. S. dos Santos",NA,NA,"191",NA,"S. C. de Sant'Ana",NA,NA,NA,"brazil","bahia","ilheus","Quadra D do CEPEC.",NA,NA,"Ambiente: Mata Higrofila. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000054353",NA,"Cupania rugosa Radlk.",NA,NA,3250,-14.766458,-14.766458,"centroide mpo"
"117",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","64048","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.","M. S. Ferrucci",NA,NA,"5031",NA,"A. M. de Carvalho",NA,NA,NA,"brazil","bahia","ilheus","Mata da Esperança. Entrada a 2Km a partir da antiga ponte do Rio Fundão.Árvore n. 601 parcela n. 16.",-34.151111,-14.781944,"Ambiente: Mata Higrofila. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000064048",NA,"Cupania rugosa Radlk.",NA,NA,3250,-14.781944,-34.151111,"original coordinates"
"118",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","5874","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.","M. S. Ferrucci",NA,NA,"956",NA,"T. S. dos Santos",NA,NA,NA,"brazil","espirito santo","linhares","Vale da Lagoa Juparana, ao N.",NA,NA,"Ambiente: Mata. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000005874",NA,"Cupania rugosa Radlk.",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"119",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","44010","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.","L. A. M. Silva",NA,NA,"2537",NA,"L. A. M. Silva",NA,NA,NA,"brazil","bahia","nilo pecanha","Km 5 Rod. Nilo Pecanha/Cairu. 4Km a leste do entroncamento.",NA,NA,"Ambiente: Mata secundaria. Solo argilo-silicoso. Habito: Árvore menor que 5m","BRA:CEPLAC:CEPEC:0000044010",NA,"Cupania rugosa Radlk.",NA,NA,3382,-13.65866,-13.65866,"centroide mpo"
"120","2015-10-12T05:46:12.000+0000","MNHN","P","P02297409","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.","Acevedo",NA,"SYNTYPE",NA,"2353","Blanchet, J.S.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02297409",NA,"Cupania rugosa Radlk.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"121",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","3196","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.","S. G. da Vinha",NA,NA,"1450",NA,"J. P. Lanna",NA,NA,NA,"brazil","bahia","ilheus","Area do CEPEC.",NA,NA,"Ambiente: Mata Higrofila. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000003196",NA,"Cupania rugosa Radlk.",NA,NA,3250,-14.766458,-14.766458,"centroide mpo"
"122",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","63893","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.","A. M. Amorim",NA,NA,"4978",NA,"A. M. de Carvalho",NA,NA,NA,"brazil","bahia","ilheus","Mata da Esperança. Entrada a 2Km a partir da antiga ponte do Rio Fundão. Árvore n. 502 parcela n. 14.",-39.069167,-14.781944,"Ambiente: Mata Higrofila. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000063893",NA,"Cupania rugosa Radlk.",NA,NA,3250,-14.781944,-39.069167,"original coordinates"
"123",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","65063","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.","A. M. Amorim",NA,NA,"5897",NA,"A. M. de Carvalho",NA,NA,NA,"brazil","bahia","ilheus","Mata da Esperança. Entrada a 2Km a partir da antiga ponte do Rio Fundão.#?#Arvore n. 2082 parcela n. 48.",-39.069167,-14.781944,"Ambiente: Mata higrofila. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000065063",NA,"Cupania rugosa Radlk.",NA,NA,3250,-14.781944,-39.069167,"original coordinates"
"124",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","1384","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.","S. G. da Vinha",NA,NA,"21",NA,"C. M. Magalhães",NA,NA,NA,"brazil","bahia","ilheus","Area do CEPEC. Km 7 Rod. Ilheus/Itabuna.",NA,NA,"Ambiente: Plantação de cacau. Terreno baixo tipo capoeira c/ plantacao de cacau. Habito: Árvore","BRA:CEPLAC:CEPEC:0000001384",NA,"Cupania rugosa Radlk.",NA,NA,3250,-14.766458,-14.766458,"centroide mpo"
