"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","acceptedNameUsage","occurrenceID","comments","bibliographicCitation"
"121","","","MAC","24422","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","E.C.O.Chagas","2015-03-16","","9470","","R.P.Lyra-Lemos; G.B.Araujo; et al.","2006","3","26","brazil","Alagoas","Mata Grande","Mata Pau Grande.","-37.7075","-9.129722","Árvore ca. 4 m de altura. Frutos marrons.; Mata Serrana de Brejo de altitude.","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"122","","","UFP","61977","Cupania revoluta Radlk.","","Sapindaceae","Cupania","revoluta","","Radlk.","Lucena, M.F.A.","2007-04-16","","1563","","Lucena, M.F.A.","2006","7","22","brazil","Sergipe","Areia Branca","Parque Nacional Serra de Itabaiana","-37.409444","-10.030556","HABITAT:Floresta Atlântica Secundária.Substrato (solo): Arenoso acinzentado.; DESC:Árvore com 12m de altura, folhas coriáceas brilhantes, ramos, eixo floral e inflorescência ferrugíneos.;","Cupania revoluta Radlk.","","original coordinates","GBIF"
"123","","","MAC","25027","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","E.C.O.Chagas","2015-03-16","","9700","","R.P.Lyra-Lemos; Santos, MR dos","2006","8","17","brazil","Alagoas","Palmeira dos Índios","Serra das Pias, próximo ao bálsamo.","-36.671111","-9.342222","Arvoreta ca. 2m de altura; inflorescência marrom.; Mata Serrana de Brejo de altitude.","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"124","","","MAC","25103","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","E.C.O.Chagas","2015-03-16","","1945","","M.N.Rodrigues; P.A.F.Rios; D.Coelho","2006","8","18","brazil","Alagoas","Coruripe","Fazenda Porção, próxima ao riacho do Simão.","-36.285556","-10.026667","Árvore ca. de 7m de altura. Flores cremes.; Mata Atlântica.","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"125","","","JPB","37699","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","","","","134","","Freitas, GB; Miranda, CAB de; Aguiar, FB; Lima, RB","2006","9","13","brazil","Paraíba","Marcação","Aldeia Estiva Velha, Tabuleiro","-35.00604","-6.746473","Árvore. Corola branca. ; DE","Cupania impressinervia Acev.-Rodr.","","centroide mpo (0)","GBIF"
"126","","","JPB","60122","Cupania revoluta Radlk.","","Sapindaceae","Cupania","revoluta","","Radlk.","Nascimento-Júnior, JE","2007-01-01","","17","","Ibrahim, M; et al.","2006","9","15","brazil","Sergipe","Itabaiana","Povoado Ribeira","-37.421727","-10.685911","arvore. 1. metro. botões amarelos e inflorescencia em panicula.; arvore. 1. metro. botões amarelos e inflorescencia em panicula.; Mata atlântica devastada","Cupania revoluta Radlk.","","centroide mpo (0)","GBIF"
"127","","","MAC","25543","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","E.C.O.Chagas","2015-03-16","","87","","P.A.F.Rios; Santos, MR dos; E.Lima","2006","9","28","brazil","Alagoas","Rio Largo","Usina Leão.","-35.924444","-9.523056","Árvore ca. 5 m de altura. Botões ferrugíneos.; Mata Atlântica.","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"128","","","ASE","10689","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","Matos, IS","2011-04-05","","1588","","Landim, M; Santos, E","2006","10","31","brazil","Sergipe","Itaporanga d'Ajuda","Fazenda Trapsa, Rodovia Humberto Mandarino","-37.310278","-10.998333","Árvore com cerca de 3 metros. Botões florais e frutos imaturos esverdeados.; Árvore com cerca de 3 metros. Botões florais e frutos imaturos esverdeados.; Mata Atlântica.","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"129","","","MAC","24966","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","E.C.O.Chagas","2015-03-16","","9676","","R.P.Lyra-Lemos; Santos, MR dos","2006","11","29","brazil","Alagoas","Palmeira dos Índios","Serra da Capela, Reserva Xucurus-cariris.","-36.626944","-9.39","Árvore ca. 2,5 m de altura. Flores cremes.; Mata Serrana de Brejo de altitude","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"130","","","JPB","41928","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","Pereira, LA","2012-11-13","","78","","Cunha, MCL; Paulo; Félix, S","2006","","","brazil","Paraíba","Maturéia","Pico do Jabre, Parcela 10","-37.3825","-7.253889","Substrato argiloso. Árvore, cerca 6 m de altura.; Mata Atlântica. Floresta Estacional Semidecidual Montana. ; HA","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"131","","","MAC","29171","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","L.A.Pereira","2013-01-14","","532","","M.A.B.L.Machado","2006","","","brazil","Alagoas","Coruripe","Usina Coruripe.","-36.17615","-11.216689","Árvore ca. 4 m de alt. Frutos ferrugíneos, sementes pretas.; Mata Atlântica.","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"132","","","MAC","22149","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","E.C.O.Chagas","2015-03-16","","8555","","R.Lemos; L.Conserva","2005","1","6","brazil","Alagoas","Pilar","Mata do Lamarão.","-36.002645","-9.613116","Árvore ca. 3 m de atl. Frutos maduros com sementes pretas.; Mata Atlântica.","Cupania impressinervia Acev.-Rodr.","","centroide mpo (0)","GBIF"
"133","","","MAC","22878","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","E.C.O.Chagas","2015-03-16","","84","","S.Araújo","2005","6","4","brazil","Alagoas","Maceió","Parque Municipal.","-35.710579","-9.523014","Arvoreta ca. de 5m de altura.; Mata Atlântica.","Cupania impressinervia Acev.-Rodr.","","centroide mpo (0)","GBIF"
"134","","","UFP","53458","Cupania revoluta Radlk.","","Sapindaceae","Cupania","revoluta","","Radlk.","Cano, O.","2008-05-15","","07","","Barbosa, D.","2005","6","10","brazil","Paraíba","Alhandra","Rodovia: BR 101. Granja Mognos.","-34.934444","-7.273056","","Cupania revoluta Radlk.","","original coordinates","GBIF"
"135","","","UFP","43673","Cupania revoluta Radlk.","","Sapindaceae","Cupania","revoluta","","Radlk.","Oliveira, M.","2006-01-01","","125","","Gomes, P.","2005","7","31","brazil","Pernambuco","Bezerros","Sapucarana, Serra da Camaratuba, Pedra Antônio Bezerra.","-35.835556","-8.335833","DESC:Árvore ca. 3,5m.;","Cupania revoluta Radlk.","","original coordinates","GBIF"
"136","","","MAC","23153","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","E.C.O.Chagas","2015-03-16","","162","","A.L.S.Santos","2005","7","30","brazil","Alagoas","Junqueiro","Fazenda Ribeira.","-36.366944","-9.836667","Árvore ca. 3.5 m. de alt. Frutos marrons.; Floresta Estacional.","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"137","","","MAC","23280","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","E.C.O.Chagas","2015-03-16","","173","","A.L.S.Santos","2005","8","21","brazil","Alagoas","Junqueiro","Povoado Olho D'Água - Aldeia.","-36.433056","-9.891389","Árvore ca. 7 m de alt. Botões florais verdes.; Floresta Estacional.","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"138","","","RB","RB00578031","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","Myrna Friederichs Landim de Souza","","","19","","L.M.O Rodrigues; E. Santos & L.V. Ribeiro","2005","12","14","brazil","Sergipe","São Cristóvão","Rodovia João Bebe Água.","-37.219589","-10.961177","Árvore, folhas alternas, sem flor, fruto tripartido amarelo.","Cupania impressinervia Acev.-Rodr.","","centroide mpo","GBIF"
"139","","","EAC","46922","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","Lima-Verde, L. .W.","2012-02-24","","10025","","Gomes, V.","2004","2","10","brazil","Ceará","Guaramiranga","Sítio Lagoa","-38.971167","-4.206028","Fruto marrom com pêlos.","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"140","","","EAC","46924","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","Lima-Verde, L. .W.","2012-02-24","","13042","","Gomes, V.","2004","4","13","brazil","Ceará","Guaramiranga","Sítio Lagoa","-38.971167","-4.206028","","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"141","","","MAC","29370","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","N.A.Pereira","2013-01-14","","349","","A.I.L.Pinheiro","2004","7","7","brazil","Alagoas","Murici","Serra do Ouro, EFCSO-UFAL/AL.","-33.833333","-9.216667","Árvore ca. 7 m de altura. Estéril.; Mata Atlântica, Floresta Ombrófila.","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"142","","","JPB","33186","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","Pereira, LA","2012-11-13","","665","","Gadelha Neto, PC","2004","8","18","brazil","Paraíba","Maturéia","Pico do Jabre","-37.358682","-7.284137","Arbóreo. ; DE","Cupania impressinervia Acev.-Rodr.","","centroide mpo (0)","GBIF"
"143","","","MAC","20980","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","E.C.O.Chagas","2015-03-16","","8464","","R.Lemos; F.Cavalcante; M.Bonfim; E.Rodrigues","2004","8","21","brazil","Alagoas","São Luiz do Quitunde","Grota do Sotele, ""Cabotã de rego"".","-35.936389","-9.539722","Árvore ca. 20 m de alt. Botões jovens amarelos.; Floresta Ombrófila.","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"144","","","IPA","84455","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","Pereira, L.A.","2012-09-28","","170","","Kimmel, T.","2004","9","2","brazil","Pernambuco","Igarassu","Usina São José., Mosaic of fallow vegetation types (Capoeira) at engenho Campinas site within the property of Usina São José.","-34.960275","-7.817322","Tree; plant up to 8 m in height. Flower white, yellow anthers.","Cupania impressinervia Acev.-Rodr.","","centroide mpo (0)","GBIF"
"145","","","UFP","37868","Cupania revoluta Radlk.","","Sapindaceae","Cupania","revoluta","","Radlk.","","","","1251","","Oliveira, M.","2003","1","25","brazil","Alagoas","Ibateguara","Coimbra","-35.896841","-8.956431","PB 05 nº 19.HABITAT:Borda da mata.; DESC:Arvoreta com aproximadamente 12m de altura. Frutos maturos marrons com pilosidade ferrugínea, sementes pretas e arilo laranja. Frequente;","Cupania revoluta Radlk.","","centroide mpo (0)","GBIF"
"146","","","EAC","45571","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","Lima-Verde, L.W.","2012-02-24","","777","","Silveira, A.","2003","2","12","brazil","Ceará","Guaramiranga","Sítio Arvoredo.","-38.931806","-4.218056","Floresta Ombrófila Montana","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"147","","","HVASF","1609","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","J.A. Siqueira Filho","2011-09-01","","1355","","J.A. Siqueira Filho","2003","7","15","brazil","Pernambuco","Iati","RPPN Fazenda Brejo","-36.787083","-9.009944","Árvore cerca 8m alt. Caule com muitos líquens. Inflorescência cor creme.","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"148","","","UFP","39966","Cupania revoluta Radlk.","","Sapindaceae","Cupania","revoluta","","Radlk.","Costa-Silva, M.B.","2004-06-01","","319","","Sobrinho, M.S.","2003","8","22","brazil","Pernambuco","São Lourenço da Mata","Estação Ecológica do Tapacurá.","-35.10282","-8.023366","DESC:Arbóreo.;","Cupania revoluta Radlk.","","centroide mpo (0)","GBIF"
"149","","","IPA","66164","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","Pereira, L.A.","2012-09-28","","5","","Albuquerque, N.A.","2003","11","7","brazil","Pernambuco","Bonito","Alto de bonito, na subida para a igrejinha. Alt.: 700 m.","-35.707907","-8.495345","Frutos imaturos.","Cupania impressinervia Acev.-Rodr.","","centroide mpo (0)","GBIF"
"150","","","IPA","66359","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","Pereira, L.A.","2012-09-28","","30","","Cano, O.; et al.; et al.","2003","11","7","brazil","Pernambuco","Bonito","Na subida, após a igrejinha, na subida em direção ao lajeiro, na margem direita, entre rochas e árvores.","-35.707907","-8.495345","Árvore ca. 4m de altura, folhas com a face ventral pilosa, frutos verdes aveludados.","Cupania impressinervia Acev.-Rodr.","","centroide mpo (0)","GBIF"
"151","","","MAC","19980","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","E.C.O.Chagas","2015-03-16","","s.n.","","I.A. Bayma","2003","12","1","brazil","Alagoas","São Sebastião","Povoado Sucupira, Área próxima a área da barragem da Usina Seresta.","-36.928333","-10.56","Árvore ca. 3 m de alt. Botões florais creme.; Mata Atlântica.","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"152","","","IPA","67952","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","Pereira, L.A.","2012-09-28","","IPA-67952","","Bayma, I.A.","2003","12","1","brazil","Alagoas","São Sebastião","Povoado Sucupira, área próxima a área da barragem da Usina Seresta.","-36.54989","-9.9635","Árvore ca. 3m de altura. Botões florais creme.","Cupania impressinervia Acev.-Rodr.","","centroide mpo (0)","GBIF"
"153","","","UFP","38559","Cupania revoluta Radlk.","","Sapindaceae","Cupania","revoluta","","Radlk.","Oliveira, M.","2003-01-01","","1510","","Oliveira, M.","2003","12","16","brazil","Alagoas","Ibateguara","Flora dos Fragmentos: Frag. Jaqueira, interior da mata.","-35.896841","-8.956431","Mata em péssimo estado de conservação.HABITAT:Vegetação arbustivo-arbórea espassada. Borda da mata.; DESC:Árvore com aproximadamente 4,0m de altura, frutos ferrugíneos, sementes. Frequente.;","Cupania revoluta Radlk.","","centroide mpo (0)","GBIF"
"154","","","MAC","15417","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","E.C.O.Chagas","2015-03-16","","6764","","R.P.Lyra-Lemos; L.Conserva","2002","2","16","brazil","Alagoas","Pilar","Fazenda Lamarão.","-35.921667","-9.617778","Árvore ca. 3,5 m de altura. Botões florais jovens.; Mata Atlântica.","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"155","","","MAC","17107","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","E.C.O.Chagas","2015-03-16","","6027","","R.Lemos; N.Rodrigues; N.Maria; N.Robson","2002","2","9","brazil","Alagoas","Igreja Nova","Atalha fogo.","-36.559444","-10.187222","Árvore ca. 2 m de alt. Frutos verdes.; Mata Atlântica em tabuleiro.","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"156","","","CEN","59858","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","M. S. Ferrucci","","","2198","","Anderson Cássio Sevilha","2002","8","18","brazil","Paraíba","MAMANGUAPE","Reserva biológica Guaribas - Limite oeste da Área II.","-35.21167","-6.71028","Botão floral albo - esverdeado.","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"157","","","RB","RB00707689","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","Myrna Friederichs Landim de Souza","","","2620","","A.C. Sevilha; G. Pereira-Silva","2002","9","26","brazil","Paraíba","Mamanguape","Floresta. Relevo altiplano. Areia quartzosa. Área de Proteção Ambiental da Barra do Rio Mamanguape","-35.156869","-6.718097","Fruto imaturos verdes. Frequente no local.","Cupania impressinervia Acev.-Rodr.","","centroide mpo","GBIF"
"158","","","CEN","54487","Cupania revoluta Radlk.","","Sapindaceae","Cupania","revoluta","","Radlk.","","","","2620","","Anderson Cássio Sevilha","2002","9","26","brazil","Paraíba","MAMANGUAPE","APA Mamanguape.","-34.91","-6.83556","","Cupania revoluta Radlk.","","original coordinates","GBIF"
"159","","","RB","RB00594036","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","Myrna Friederichs Landim de Souza","","","1604","","F.S. Araújo; A. Silveira & R.F. Oliveira","2002","10","4","brazil","Ceará","Guaramiranga","Linha da Serra.","-38.94698","-4.244485","","Cupania impressinervia Acev.-Rodr.","","centroide mpo","GBIF"
"160","","","JPB","30145","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","Pereira, LA","2012-11-13","","JPB30145","","Cunha, E","2001","7","12","brazil","Paraíba","Areia","Mata do Pau-Ferro","-35.741755","-6.971994","","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"161","","","IPA","84452","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","Pereira, L.A.","2012-09-28","","178","","Almeida, K.","2001","8","17","brazil","Pernambuco","São Lourenço da Mata","Estação Ecológica do Tapacurá, Interior da mata.","-34.950278","-8.012778","Árvore ca. 25m de altura. Caule ferrugíneo. Inflorescência verde.","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"162","","","MAC","14971","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","E.C.O.Chagas","2015-03-16","","52","","M.A.B.L.Machado","2001","8","30","brazil","Alagoas","Coruripe","Usina Coruripe. Fazenda Progresso (sede).","-36.17615","-11.216689","Árvore ca. 7 m de alt. Flores brancas e botões marrons.; Mata Atlântica.","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"163","","","HST","15568","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","B.S.Amorim","2011-12-01","","5777","","R.P.Lyra-Lemos; E.M.Duarte","2001","8","16","brazil","Alagoas","Palmeira dos Índios","","-36.606883","-9.416509","Árvore ca. 3 m alt.; frutos marrons,frutos maduros.","Cupania impressinervia Acev.-Rodr.","","centroide mpo","GBIF"
"164","","","MAC","14794","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","E.C.O.Chagas","2015-03-16","","680","","I.A. Bayma; M.A.B.L.Machado","2001","8","29","brazil","Alagoas","Coruripe","Usina Coruripe. Fazenda Santo Antônio A, Mata secundária, Grota Paraná.","-36.17615","-11.216689","Árvore ca. 4 m de alt. Botões verde-creme.; Mata Atlântica em encosta.","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"165","","","NY","639159","Cupania revoluta Radlk.","","Sapindaceae","Cupania","revoluta","","Radlk.","K. Almeida","2001-08-27","","179","","K. Almeida","2001","8","17","brazil","Pernambuco","","EstaÃ§ao EcolÃ³gica do TapacurÃ¡","-34.9503","-8.0128","","Cupania revoluta Radlk.","","original coordinates","GBIF"
"166","","","IPA","84453","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","Pereira, L.A.","2012-09-28","","66","","Silva, T.M.C.; Almeida, K.; Almeida, K.","2001","8","3","brazil","Pernambuco","São Lourenço da Mata","Estação Ecológica do Tapacurá, Interior da mata.","-34.950278","-8.012778","Árvore ca. 18m de altura. Inflorescência castanha com pêlos castanhos.","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"167","","","UFP","31245","Cupania revoluta Radlk.","","Sapindaceae","Cupania","revoluta","","Radlk.","Oliveira, M.","","","pmp16","","Pinheiro, P.M.","2001","8","15","brazil","Pernambuco","Chã Grande","Chapada da Borborema. Serra das Russas.","-35.470444","-8.188611","BD: 963. (L127).","Cupania revoluta Radlk.","","original coordinates","GBIF"
"168","","","MAC","14734","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","R.P.Lyra-Lemos","","","11","","M.A.B.L.Machado; I.A. Bayma; L.F.C.Chaves","2001","8","29","brazil","Alagoas","Coruripe","Usina Coruripe. Fazenda Santo Antônio A, Bloco Gruta Paraná.","-36.17615","-11.216689","Árvore ca. 4 m de alt.; Mata Atlântica.","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"169","","","MAC","14770","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","E.C.O.Chagas","2015-03-16","","18","","M.A.B.L.Machado; I.A. Bayma","2001","8","30","brazil","Alagoas","Coruripe","Usina Coruripe. Fazenda Progresso, Bloco Destilaria, mata em encosta.","-36.17615","-11.216689","Árvore ca. 5 m de alt. Flores amarronzadas.; Mata Atlântica.","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"170","","","NY","639158","Cupania revoluta Radlk.","","Sapindaceae","Cupania","revoluta","","Radlk.","K. Almeida","2001-09-30","","187","","K. Almeida","2001","9","4","brazil","Pernambuco","","EstaÃ§ao EcolÃ³gica do TapacurÃ¡","-34.9503","-8.0128","","Cupania revoluta Radlk.","","original coordinates","GBIF"
"171","","","UFP","32783","Cupania revoluta Radlk.","","Sapindaceae","Cupania","revoluta","","Radlk.","Oliveira, M.","2002-07-01","","67","","Silva, P.","2001","10","30","brazil","Pernambuco","Bonito","Reserva florestal.","-35.707907","-8.495345","HABITAT:Agreste. Frequente, terrestre, área sombreada, bordo do fragmento, prox. ao curso d'água, fruto imaturo.; DESC:Arbusto, frutos imaturos.;","Cupania revoluta Radlk.","","centroide mpo (0)","GBIF"
"172","","","JPB","26658","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","Pereira, LA","2012-11-13","","1876","","Barbosa, MR; et al.","2000","1","12","brazil","Paraíba","Natuba","Remanescente de mata.","-35.5663","-7.567119","Árvore. ; DE","Cupania impressinervia Acev.-Rodr.","","centroide mpo (0)","GBIF"
"173","","","UFP","30308","Cupania revoluta Radlk.","","Sapindaceae","Cupania","revoluta","","Radlk.","","","","557","","Oliveira, M.","2000","2","17","brazil","Pernambuco","Garanhuns","Brejo Seco do Expulsa","-36.501361","-8.928766","DESC:Arvoreta com aproximadamente 3,5m de altura. Caule e frutos ferrugineos.;","Cupania revoluta Radlk.","","centroide mpo (0)","GBIF"
"174","","","MAC","13181","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","E.C.O.Chagas","2015-03-16","","5030","","R.P.Lyra-Lemos","2000","9","15","brazil","Alagoas","Maravilha","Serra da Caiaçra.","-37.268056","-9.217222","Árvore ca. 5 m de altura. Flores amarelas.; Caatinga arbórea.","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"175","","","IPA","68826","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","Pereira, L.A.","2012-09-28","","481","","Cantarelli, J.R.; Alcina Viana; Alcina Viana","2000","10","17","brazil","Pernambuco","Belo Jardim","Olho d'Água do Tatu. Interior do fragmento. Vegetação: capoeirão. Substrato: Areno-argiloso.","-36.40531","-8.258579","Frutos imaturos cobertos por indumentos ferrugíneo. Frequente.","Cupania impressinervia Acev.-Rodr.","","centroide mpo (0)","GBIF"
"176","","","JPB","26286","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","Pereira, LA","2012-11-13","","48","","Lourenço, CEL; Carneiro, MC","2000","12","7","brazil","Paraíba","Lagoa Seca","Fazenda Ipuarana","-35.866909","-7.145363","árvore ca. 5m com frutos. ; DE","Cupania impressinervia Acev.-Rodr.","","centroide mpo (0)","GBIF"
"177","","","UFP","39510","Cupania revoluta Radlk.","","Sapindaceae","Cupania","revoluta","","Radlk.","Oliveira, M.","2004-04-29","","s.n.","","Locatelli, E.","1999","1","9","brazil","Pernambuco","Caruaru","Brejo dos Cavalos.","-36.017298","-8.17911","DESC:Arbórea.;","Cupania revoluta Radlk.","","centroide mpo (0)","GBIF"
"178","","","NY","476708","Cupania revoluta Radlk.","","Sapindaceae","Cupania","revoluta","","Radlk.","A. G. da Silva","","","214","","L. M. Nascimento","1999","5","15","brazil","Pernambuco","","Brejo da Madre de Deus. Mata do Bituri","-36.38","-8.2","","Cupania revoluta Radlk.","","original coordinates","GBIF"
"179","","","MAC","10489","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","E.C.O.Chagas","2015-03-16","","4264","","J.E.de Paula","1999","8","30","brazil","Alagoas","Marechal Deodoro","AL-216, À 15 km da BR-101, mata próx. a canavial.","-35.906311","-9.716296","Árvore ca. 6 m de alt. Em floração. Botões ferrugíneos.; Mata Atlântica em tabuleiro.","Cupania impressinervia Acev.-Rodr.","","centroide mpo (0)","GBIF"
"180","","","PEUFR","36037","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","Pereira, L.A","2012-11-09","","143","","A.G. da Silva; L.M.Nascimento","1999","8","19","brazil","Pernambuco","Brejo da Madre de Deus","Mata do Bituri","-36.3955","-8.2075","Árvore com 3m de altura; flores em botão","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"181","","","HUEFS","57143","Cupania revoluta Radlk.","","Sapindaceae","Cupania","revoluta","","Radlk.","","","","10","","Silva, A.M.","1999","9","14","brazil","Pernambuco","Brejo da Madre de Deus","Mata do Bituri.","-36.383333","-8.2075","Mata estacional","Cupania revoluta Radlk.","","original coordinates","GBIF"
"182","","","IPA","59410","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","Pereira, L.A.","2012-09-28","","581","","Cestaro, L.A.","1999","9","10","brazil","Rio Grande do Norte","Parnamirim","Restinga arbórea. Campo Experimental e de Prod. do Jiquí - EMPARN. Solo arenoso.","-35.1875","-5.929167","Arvoreta ca. 5m de altura; flor amarela, comum.","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"183","","","MAC","9665","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","E.C.O.Chagas","2015-03-16","","s.n.","","R.P.Lyra-Lemos","1999","11","6","brazil","Alagoas","Maceió","Reserva do IBAMA.","-35.982778","-10.009167","Árvore ca. 3 m de alt. Frutos imaturos.; Mata Atlântica.","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
