"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","new_Lat","new_Lon","notes"
"281",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","17379","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","T.Costa Lima","1999-01-01T00:00:00.000+0000",NA,"10",NA,"T.Costa Lima",1999,9,6,"brazil","pernambuco","recife","Parque de Dois Irmãos",NA,NA,"Árvore ca. 7 m alt.; frutos imaturos verdes.","BRA:UFRPE:HST:0000017379",NA,"Cupania racemosa Radlk.",NA,4261,-8.03913,-8.03913,"centroide mpo"
"282",NA,"MBML","MBML-HERBARIO","10720","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","R. Perdiz/2011",NA,NA,"8",NA,"V. Demuner; E. Bausen",1999,9,16,"brazil","espirito santo","santa teresa","Mata do Banestes",-40.59,-19.933333,"Arvore 10m de altura, Dap 18cm, fuste 7m. Frutos verdes.","BRA:MBML:MBML-HERBARIO:0000010720",NA,"Cupania racemosa Radlk.",NA,2456,-19.933333,-40.59,"original coordinates"
"283",NA,"UNICAMP","UEC","119851","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Ferrucci, M.S.","2000-07-01T00:00:00.000+0000",NA,"796",NA,"Alencar, M.E.",1999,10,17,"brazil","piaui","brasileira","PARNA de Sete Cidades, Baixa do Barreiro (6ª cidade)",-41.705556,-4.123611,"Arbusto ca. 3,5m, frutos maduros avermelhados.; Subst. arenoso.&nf;Cerrado típico.","BRA:UNICAMP:UEC:0000119851",NA,"Cupania racemosa Radlk.",NA,5201,-4.123611,-41.705556,"original coordinates"
"284",NA,"MBML","MBML-HERBARIO","7957","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","R. Perdiz/2011",NA,NA,"166",NA,"L. Kollmann; E. Bausen & W. Pizziolo",1998,6,30,"brazil","espirito santo","santa teresa","Dois Pinheiros",-40.59,-19.933333,"Fundo de vale, beira estrada. Arvoreto 6m. Frutos verdes.","BRA:MBML:MBML-HERBARIO:0000007957",NA,"Cupania racemosa Radlk.",NA,2456,-19.933333,-40.59,"original coordinates"
"285",NA,"MBML","MBML-HERBARIO","7963","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","R. Perdiz/2011",NA,NA,"184",NA,"L. Kollmann; E. Bausen & W. Pizziolo",1998,7,8,"brazil","espirito santo","santa teresa","São Lourenço",-40.620556,-19.931111,"Mata de encosta. Arvoreto 7m. DAP 18cm. Frutos verdes.","BRA:MBML:MBML-HERBARIO:0000007963",NA,"Cupania racemosa Radlk.",NA,2456,-19.931111,-40.620556,"original coordinates"
"286",NA,"MBML","MBML-HERBARIO","7958","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","R. Perdiz/2011",NA,NA,"209",NA,"L. Kollmann; E. Bausen & W. Pizziolo",1998,7,9,"brazil","espirito santo","santa teresa","Penha. Sítio do Zurlo",-40.534444,-19.950556,"Mata de encosta. Árvore 15m. DAP 15cm. Frutos verdes.","BRA:MBML:MBML-HERBARIO:0000007958",NA,"Cupania racemosa Radlk.",NA,2456,-19.950556,-40.534444,"original coordinates"
"287",NA,"MBML","MBML-HERBARIO","7955","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","R. Perdiz/2011",NA,NA,"389",NA,"L. Kollmann; E. Bausen & W. Pizziolo",1998,8,18,"brazil","espirito santo","santa leopoldina","Rio do Norte",-40.596389,-20.054167,"Beira de estrada. Arvoreto 6m. Frutos verdes.","BRA:MBML:MBML-HERBARIO:0000007955",NA,"Cupania racemosa Radlk.",NA,2380,-20.054167,-40.596389,"original coordinates"
"288",NA,"MBML","MBML-HERBARIO","7956","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","R. Perdiz/2011",NA,NA,"353",NA,"L. Kollmann; E. Bausen & W. Pizziolo",1998,8,13,"brazil","espirito santo","santa teresa","São Lourenço",-40.620556,-19.931111,"Mata de encosta. Árvore 8m. Frutos verdes.","BRA:MBML:MBML-HERBARIO:0000007956",NA,"Cupania racemosa Radlk.",NA,2456,-19.931111,-40.620556,"original coordinates"
"289",NA,"MBML","MBML-HERBARIO","8408","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","V. Demuner/15-05-2003",NA,NA,"629",NA,"L. Kollmann; E. Bausen & W. Pizziolo",1998,9,29,"brazil","espirito santo","santa teresa","Estação Biológica de Santa Lúcia",-40.530278,-19.971389,"Mata baixa de pedra. Árvore 8m. DAP 20cm. Fuste 3m. Frutos verdes.","BRA:MBML:MBML-HERBARIO:0000008408",NA,"Cupania racemosa Radlk.",NA,2456,-19.971389,-40.530278,"original coordinates"
"290","2014-07-07T22:03:07.000+0000","JBRJ","RB","RB00674387","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","G.V. Somner",NA,NA,"82",NA,"C.H.R. De Paula",1998,9,27,"brazil","rio de janeiro","rio de janeiro","Trilha do morro da Urca, platô no meio da trilha.",NA,NA,"Arbusto heliófilo, +- 5 m. de alt., caule liso; folhas membranáceas discolores; frutos maduros lignificados (Marrons); sementes pretas envoltas até quase o ápice por arilo de cor laranja.","urn:catalog:JBRJ:RB:674387",NA,"Cupania racemosa Radlk.",NA,1360,-22.924471,-22.924471,"centroide mpo"
"291",NA,"MBML","MBML-HERBARIO","8733","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","R. Perdiz/2011",NA,NA,"810",NA,"L. Kollmann; E. Bausen & W. Pizziolo",1998,10,28,"brazil","espirito santo","santa teresa","São Lourenço, Mata Fria",-40.683611,-19.931111,"Mata de encosta. Arvoreto 10m. DAP 20cm. Fuste 4m. Frutos verdes.","BRA:MBML:MBML-HERBARIO:0000008733",NA,"Cupania racemosa Radlk.",NA,2456,-19.931111,-40.683611,"original coordinates"
"292",NA,"IMA","MAC","9845","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","E.C.O.Chagas","2009-03-16T00:00:00.000+0000",NA,"1368",NA,"M.N.Rodrigues; R.P.Lyra-Lemos",1998,11,17,"brazil","alagoas","pilar","Mata da Fazenda Lamarão.",0,0,"Árvore ca. 3 m de alt. Frutos imaturos.; Mata Atlântica em encosta de tabuleiro.","BRA:IMA:MAC:0000009845",NA,"Cupania racemosa Radlk.",NA,3976,-9.613116,-36.002645,"centroide mpo (0)"
"293",NA,"IPA","IPA","64674","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Pereira, L.A.","2012-09-28T00:00:00.000+0000",NA,"s.n.",NA,"Eugênio, C.",1997,6,20,"brazil","pernambuco","paulista","Reserva Ecológica de Caetés",0,0,"Árvore.","BRA:IPA:IPA:0000064674",NA,"Cupania racemosa Radlk.",NA,4281,-7.928359,-34.883933,"centroide mpo (0)"
"294","2008-05-27T22:02:00.000+0000","MO","MO","2993473","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","R.E. Gereau","1999-01-01T00:00:00.000+0000",NA,"Mendonça 3375",NA,"Roberta C. de Mendonça",1997,NA,NA,"brazil","minas gerais",NA,"Município de Formoso; Parque Nacional Grande Sertão Veredas; barra do Rio Puero com o Riacho Santa Rita; Fazenda do Sr. Porcillo Teixeira Muniz; reboleira de cerredo na vereda do Rio Preto; solo arenoso; relevo plano.",-45.76972,-15.18194,NA,"urn:catalog:MO:Tropicos:2993473","http://www.tropicos.org/Specimen/2993473","Cupania racemosa Radlk.",NA,NA,-15.18194,-45.76972,"original coordinates"
"295","2017-10-10T22:58:39.000+0000","JBRJ","RB","RB00383537","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","G. M. Somner","1997-06-23T00:00:00.000+0000",NA,"1141",NA,"M. C. L. Ramos",1996,4,NA,"brazil","rio de janeiro","marica","Ponta do Fundão, margem da lagoa da Barra.",NA,NA,"Arbusto de 6,2m altura. Dois caules a partir do solo. DAS único =10,7 cm Copa no sol. Englobada por um cupinzeiro no solo.","urn:catalog:JBRJ:RB:383537",NA,"Cupania racemosa Radlk.",NA,1364,-22.91525,-22.91525,"centroide mpo"
"296","2017-10-10T22:58:47.000+0000","JBRJ","RB","RB00383521","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Genise V. Somner","1997-06-23T00:00:00.000+0000",NA,"1116",NA,"M. C. L. Ramos",1996,4,NA,"brazil","rio de janeiro","marica","Planta do Fundão, margem da L.da Barra.",NA,NA,NA,"urn:catalog:JBRJ:RB:383521",NA,"Cupania racemosa Radlk.",NA,1364,-22.91525,-22.91525,"centroide mpo"
"297",NA,"IMA","MAC","9149","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","E.C.O.Chagas","2009-03-16T00:00:00.000+0000",NA,"66",NA,"N.T. Mendonça",1996,5,11,"brazil","alagoas","maceio","Reserva do IBAMA.",0,0,"Árvore ca. 7 m de alt. Botões florais jovens.; Mata Atlântica em tabuleiro, encosta.","BRA:IMA:MAC:0000009149",NA,"Cupania racemosa Radlk.",NA,3998,-9.523014,-35.710579,"centroide mpo (0)"
"298",NA,"UFES","VIES","18900","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Assis, A.M.","1996-05-16T00:00:00.000+0000",NA,"218",NA,"Assis, A.M.; Passamani, F.; Silva, G.H. & Souza, R.L.D.",1996,5,16,"brazil","espirito santo","linhares","Pontal do Ipiranga.",NA,NA,"SW1939","BRA:UFES:VIES:0000018900",NA,"Cupania racemosa Radlk.",NA,2565,-19.38214,-19.38214,"centroide mpo"
"299",NA,"UFES","VIES","32699","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Dutra, R.L.S.","1996-06-20T00:00:00.000+0000",NA,"40",NA,"Dutra, R.L.S.; Assis, A.M. & Passamani, F.",1996,6,20,"brazil","espirito santo","linhares","Pontal do Ipiranga.",NA,NA,"SW1940","BRA:UFES:VIES:0000032699",NA,"Cupania racemosa Radlk.",NA,2565,-19.38214,-19.38214,"centroide mpo"
"300","2017-10-19T04:08:06.000+0000","JBRJ","RB","RB00416099","Cupania racemosa Radlk.","cf.","Sapindaceae","Cupania","racemosa",NA,"Radlk.","I.E. Santo",NA,NA,"132 (21/13)",NA,"C. Bohrer",1996,7,NA,"brazil","rio de janeiro","nova friburgo","Rio das Flores, REM Macaé de Cima.",-42.5,-22.416667,"Árvore CAP 52 cm, H 13 m.","urn:catalog:JBRJ:RB:416099",NA,"Cupania racemosa Radlk.",NA,1598,-22.416667,-42.5,"original coordinates"
"301","2011-03-24T18:28:00.000+0000","MO","MO","2479386","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Ferrucci, M. S., //","1996-01-01T00:00:00.000+0000",NA,"Ferrucci 954",NA,"M. Silvia Ferrucci|G.V. Somner",1996,7,31,"brazil","rio de janeiro",NA,"Saquarema. Reserva Estadual de Jacarepiá. Mata de restinga",NA,NA,NA,"urn:catalog:MO:Tropicos:2479386","http://www.tropicos.org/Specimen/2479386","Cupania racemosa Radlk.",NA,NA,-22.19581555,-22.19581555,"centroide estado"
"302",NA,"UFES","VIES","32695","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Dutra, R.L.S.","1996-08-04T00:00:00.000+0000",NA,"94",NA,"Dutra, R.L.S.; Assis, A.M. & Hupps, G.",1996,8,4,"brazil","espirito santo","linhares","Pontal do Ipiranga.",NA,NA,"SW1940","BRA:UFES:VIES:0000032695",NA,"Cupania racemosa Radlk.",NA,2565,-19.38214,-19.38214,"centroide mpo"
"303","2014-07-08T03:30:04.000+0000","JBRJ","RB","RB00420713","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","R.Perdiz","2011-01-01T00:00:00.000+0000",NA,"166",NA,"A. Lobão; S. Cordeiro",1996,9,18,"brazil","rio de janeiro","cabo frio","Praia do Peró. Borda da mata com trilha. Àrea perturbada.",NA,NA,"Árvore; folhas discolores verdes coreáceas; caule levemente piloso; fruto imaturo verde.","urn:catalog:JBRJ:RB:420713",NA,"Cupania racemosa Radlk.",NA,1449,-22.716047,-22.716047,"centroide mpo"
"304",NA,"UFES","VIES","32701","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Dutra, R.L.S.","1996-10-24T00:00:00.000+0000",NA,"158",NA,"Dutra, R.L.S.; Assis, A.M.",1996,10,24,"brazil","espirito santo","linhares","Pontal do Ipiranga.",NA,NA,"SW1940","BRA:UFES:VIES:0000032701",NA,"Cupania racemosa Radlk.",NA,2565,-19.38214,-19.38214,"centroide mpo"
"305",NA,"UFES","VIES","32698","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Dutra, R.L.S.","1996-10-24T00:00:00.000+0000",NA,"164",NA,"Dutra, R.L.S.; Assis, A.M.",1996,10,24,"brazil","espirito santo","linhares","Pontal do Ipiranga.",NA,NA,"SW1940","BRA:UFES:VIES:0000032698",NA,"Cupania racemosa Radlk.",NA,2565,-19.38214,-19.38214,"centroide mpo"
"306","2017-10-19T03:38:11.000+0000","JBRJ","RB","RB00385026","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","María S. Ferrucci & Genise V. Somner","2006-01-01T00:00:00.000+0000",NA,"08",NA,"A.C.B. Lins e Silva; M.J.N. Rodal",1995,5,31,"brazil","pernambuco","recife","Curado, mata do Comando Militar do Nordeste/ CMNE. Área de 43,40 ha.",-34.965,-8.071111,"Árvore ca. 8 m , fuste a 2 m. Flores com cálice verde claro e corola branca, gineceu verde claro.","urn:catalog:JBRJ:RB:385026",NA,"Cupania racemosa Radlk.",NA,4261,-8.071111,-34.965,"original coordinates"
"307","2017-10-19T03:46:41.000+0000","JBRJ","RB","RB00387872","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","María S. Ferrucci & Genise V. Somner","2006-01-01T00:00:00.000+0000",NA,"07",NA,"A.C.B. Lins e Silva; M.J.N. Rodal",1995,5,31,"brazil","pernambuco","recife","Curado- Mata do Comando Militar do Nordeste/CMNE. Área de 43,40 ha.",-34.965,-8.071111,"Árvore ca. 7 m , fuste 1m , botões branco-esverdeados, folha levemente discolor.","urn:catalog:JBRJ:RB:387872",NA,"Cupania racemosa Radlk.",NA,4261,-8.071111,-34.965,"original coordinates"
"308",NA,"UFPB","JPB","60114","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Landim, M","2010-07-01T00:00:00.000+0000",NA,"497",NA,"Landim, M",1995,7,31,"brazil","sergipe","santa luzia do itanhy","Mata de Castro",-37.425861,-11.385528,"Árvore. 4.5. metro. Presença de flores pequenas esverdeadas.; Árvore. 4.5. metro. Presença de flores pequenas esverdeadas.; Mata","BRA:UFPB:JPB:0000060114",NA,"Cupania racemosa Radlk.",NA,3694,-11.385528,-37.425861,"original coordinates"
"309",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA065976","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"62939",NA,"Hatschbach, G. et al.",1995,8,10,"brazil","espirito santo","linhares",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA065976",NA,"Cupania racemosa Radlk.",NA,2565,-19.38214,-19.38214,"centroide mpo"
"310",NA,"UNICAMP","UEC","79520","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Somner, G.V.","1996-12-18T00:00:00.000+0000",NA,"42",NA,"Hoffmann, A.",1995,9,29,"brazil","rio de janeiro","araruama",NA,-24.291389,-22.6175,"Red-black fruits, 8-20m hight.; Mata.","BRA:UNICAMP:UEC:0000079520",NA,"Cupania racemosa Radlk.",NA,1427,-22.6175,-24.291389,"original coordinates"
"311","2017-10-18T12:36:48.000+0000","JBRJ","RB","RB00442121","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"178",NA,"D.S.Farias; et al.",1994,3,16,"brazil","rio de janeiro","silva jardim","Trilha Rodolfo Sul. Reserva Biológica de Poço das Antas",-42.25,-22.5,"N.V.: camboatá-mirim. Arvoreta ca. de 6m de alt. e 4,1cm de DAP. Ritidoma  pardo-acinzentado. Casca viva creme. Alimento/fauna.","urn:catalog:JBRJ:RB:442121",NA,"Cupania racemosa Radlk.",NA,1506,-22.5,-42.25,"original coordinates"
"312","2017-10-18T14:16:09.000+0000","JBRJ","RB","RB00443047","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"370",NA,"C.Luchiari; et al.",1994,4,21,"brazil","rio de janeiro","silva jardim","Parcela 4C. Reserva Biológica de Poço das Antas",-42.25,-22.5,"árvore, 6m, heliófita, folha discolor, face superior verde escuro, face inferior verde, botão creme esverdeado. FENOLOGIA 568.","urn:catalog:JBRJ:RB:443047",NA,"Cupania racemosa Radlk.",NA,1506,-22.5,-42.25,"original coordinates"
"313","2017-10-18T13:23:58.000+0000","JBRJ","RB","RB00514504","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"1615",NA,"R. Marquete; M. do C. M. Marques, Cristiane, Joel, Claudio",1994,4,13,"brazil","rio de janeiro","paraty","Trilha Ponta Negra / Praia dos Antigos.",NA,NA,"Heliófila. Árvore com ca. 12 m de alt. Tronco com casca fissurada, cor cinza; Folhas cartáceas, discolores verdes; Inflorescência ereta. Flores com cálice verdes e corola creme, botões esverdeados.","urn:catalog:JBRJ:RB:514504",NA,"Cupania racemosa Radlk.",NA,NA,NA,NA,"centroide mpo"
"314","2017-10-04T12:41:20.000+0000","JBRJ","RB","RB00383612","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Genise V. Somner & Maria S. Ferrucci","2006-01-01T00:00:00.000+0000",NA,"3322",NA,"Cyl Farney; D. Araujo; J.C. Gomes & M.A. Oliveira",1994,4,25,"brazil","rio de janeiro","saquarema",NA,NA,NA,"Árvore; cerca. 8 metros de altura.; folhas verdes discolores; flores com pedúnculo esverdeado; pedicelo esverdeado; cálice esverdeado e corola alvescente; estames alvos.","urn:catalog:JBRJ:RB:383612",NA,"Cupania racemosa Radlk.",NA,1376,-22.878506,-22.878506,"centroide mpo"
"315","2014-07-22T14:02:38.000+0000","JBRJ","RB","RB00383714","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","R.Perdiz","2011-01-01T00:00:00.000+0000",NA,"1594",NA,"L. C. Giordano",1994,4,4,"brazil","rio de janeiro","rio de janeiro","Ilha do Governador, Pitangueiras, terreno da Rua Flávio José da Costa, após ao nº 445.",NA,NA,"Arvoreta em rebrota com folíolos cartáceos e discolores. Estéril. Planta heliófila.","urn:catalog:JBRJ:RB:383714",NA,"Cupania racemosa Radlk.",NA,1360,-22.924471,-22.924471,"centroide mpo"
"316","2017-10-18T14:51:34.000+0000","JBRJ","RB","RB00442049","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"206",NA,"D.S.Farias; et al.",1994,5,3,"brazil","rio de janeiro","silva jardim","Trilha Rodolfo Norte. Reserva Biológica de Poço das Antas",-42.25,-22.5,"Arv. ca. de 15m de alt. Flores alvas dispostas em panículas axilares no final dos ramos.","urn:catalog:JBRJ:RB:442049",NA,"Cupania racemosa Radlk.",NA,1506,-22.5,-42.25,"original coordinates"
"317",NA,"IAP","PACA-AGP","103672","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"206",NA,"D.S. Farias",1994,5,3,"brazil","rio de janeiro","silva jardim","Reserva Biológica Poço das Antas, trilha Rodolfo Norte.",-42.25,-22.5,"arv. 15 m alt.; flores alvas disposta em panículas exilares no final dos ramos&nf;RB 329036","BRA:IAP:PACA-AGP:0000103672",NA,"Cupania racemosa Radlk.",NA,1506,-22.5,-42.25,"original coordinates"
"318","2008-05-27T22:02:00.000+0000","MO","MO","3403764","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"Jardim 461",NA,"Jomar G. Jardim",1994,6,14,"brazil","sergipe",NA,"Mpio de Santa Luzia do Itanhi. Entrada 2 Km à esquerda na entrada Sta. Luzia/Crasto. Mata em solo silico-argiloso.",-37.43861,-11.26833,NA,"urn:catalog:MO:Tropicos:3403764","http://www.tropicos.org/Specimen/3403764","Cupania racemosa Radlk.",NA,NA,-11.26833,-37.43861,"original coordinates"
"319","2017-10-18T16:38:39.000+0000","JBRJ","RB","RB00443118","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"452",NA,"C.Luchiari; et al.",1994,6,22,"brazil","rio de janeiro","silva jardim","Trilha do Cambuí Preto. Reserva Biológica de Poço das Antas",-42.25,-22.5,"Árvore, 9m, semi-sombreada, folha discolor, face superior verde escuro brilhante, face inferior verde, fruto imaturo verde claro.","urn:catalog:JBRJ:RB:443118",NA,"Cupania racemosa Radlk.",NA,1506,-22.5,-42.25,"original coordinates"
"320",NA,"NY","NY","585400","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"461",NA,"J. G. Jardim",1994,6,14,"brazil","sergipe",NA,"Entrada 2 km Ã  esquerda na estrada Sta. Luzia/Crasto",-37.4386,-11.2683,NA,"232eaa90-a340-463b-81b4-b9407d1776bb",NA,"Cupania racemosa Radlk.",NA,NA,-11.2683,-37.4386,"original coordinates"
"321","2009-05-07T09:03:00.000+0000","MO","MO","100185467","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"Farias 303",NA,"D.S. Farias",1994,8,31,"brazil","rio de janeiro",NA,"Silva Jardim. Reserva Biológica Poço das Antas. Ilha dos barbados. Área FP041.",-42.25,-22.5,NA,"urn:catalog:MO:Tropicos:100185467","http://www.tropicos.org/Specimen/100185467","Cupania racemosa Radlk.",NA,NA,-22.5,-42.25,"original coordinates"
"322",NA,"MBML","MBML-HERBARIO","35310","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"303",NA,"D. S. Farias; et al",1994,8,31,"brazil","rio de janeiro",NA,"Silva Jardim. Reserva Biológica Poço das Antas",-42.266667,-22.505,NA,"BRA:MBML:MBML-HERBARIO:0000035310",NA,"Cupania racemosa Radlk.",NA,NA,-22.505,-42.266667,"original coordinates"
"323",NA,"IPA","IPA","56822","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Arns, K.N.Y.","1998-05-13T00:00:00.000+0000",NA,"IPA-56822",NA,"Rita Pereira; et al.; et al.",1994,10,11,"brazil","pernambuco","recife","Mata do Curado (Exército) - Área de Mata Atlântica.",0,0,NA,"BRA:IPA:IPA:0000056822",NA,"Cupania racemosa Radlk.",NA,4261,-8.03913,-34.933243,"centroide mpo (0)"
"324",NA,"IPA","IPA","56811","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Arns, K.N.Y.","1998-05-13T00:00:00.000+0000",NA,"IPA-56811",NA,"Rita Pereira; et al.; et al.",1994,10,11,"brazil","pernambuco","recife","Mata do Curado (Exército).",0,0,NA,"BRA:IPA:IPA:0000056811",NA,"Cupania racemosa Radlk.",NA,4261,-8.03913,-34.933243,"centroide mpo (0)"
"325",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","10310","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Yosshida Arns","1998-05-13T00:00:00.000+0000",NA,"s.n.",NA,"R. Pereira; et al.",1994,10,11,"brazil","pernambuco","recife","Jardim Botânico",NA,NA,"Árvore.","BRA:UFRPE:HST:0000010310",NA,"Cupania racemosa Radlk.",NA,4261,-8.03913,-8.03913,"centroide mpo"
"326",NA,"IPA","IPA","56864","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Oliveira, M.","1998-05-13T00:00:00.000+0000",NA,"IPA-56864",NA,"Rita Pereira",1994,10,4,"brazil","pernambuco","recife","Mata do Curado (Exército) - Área de Mata Atlântica.",0,0,NA,"BRA:IPA:IPA:0000056864",NA,"Cupania racemosa Radlk.",NA,4261,-8.03913,-34.933243,"centroide mpo (0)"
"327",NA,"UFES","VIES","7601","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Gomes, J.M.L.","1993-05-23T00:00:00.000+0000",NA,"1889",NA,"Gomes, J.M.L.",1993,5,23,"brazil","espirito santo","domingos martins","Panelas.",NA,NA,"SW2040","BRA:UFES:VIES:0000007601",NA,"Cupania racemosa Radlk.",NA,2324,-20.308312,-20.308312,"centroide mpo"
"328",NA,"UFES","VIES","7603","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Simões, J.M.","1993-05-30T00:00:00.000+0000",NA,"96",NA,"Simões, J.M.",1993,5,30,"brazil","espirito santo","domingos martins",NA,NA,NA,"SW2040","BRA:UFES:VIES:0000007603",NA,"Cupania racemosa Radlk.",NA,2324,-20.308312,-20.308312,"centroide mpo"
"329",NA,"USP","SPF","81707","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Somner, GV","1996-11-21T00:00:00.000+0000",NA,"2800",NA,"Pirani, JR",1993,5,11,"brazil","espirito santo","domingos martins",NA,0,0,NA,"BRA:USP:SPF:0000081707",NA,"Cupania racemosa Radlk.",NA,2324,-20.308312,-40.848619,"centroide mpo (0)"
"330",NA,"USP","SPF","81642","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Somner, GV","1996-11-21T00:00:00.000+0000",NA,"2845",NA,"Pirani, JR",1993,5,13,"brazil","espirito santo","mimoso do sul",NA,0,0,NA,"BRA:USP:SPF:0000081642",NA,"Cupania racemosa Radlk.",NA,2040,-21.088387,-41.377743,"centroide mpo (0)"
"331",NA,"UFES","VIES","7602","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Pereira, S.V.","1993-06-01T00:00:00.000+0000",NA,"134",NA,"Pereira, S.V.",1993,6,1,"brazil","espirito santo","domingos martins",NA,NA,NA,"SW2040","BRA:UFES:VIES:0000007602",NA,"Cupania racemosa Radlk.",NA,2324,-20.308312,-20.308312,"centroide mpo"
