"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","infraspecificEpithet","comments","bibliographicCitation","FID","new_Lat","new_Lon","notes"
"93","2014-07-22T14:06:20.000+0000","JBRJ","RB","RB00383623","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","R.Perdiz","2011-01-01T00:00:00.000+0000",NA,"297",NA,"C.M. Vieira; L.C. Gurken",1993,7,17,"brazil","rio de janeiro","nova friburgo","Macaé de Cima, Fazendo Ouro Verde.",NA,NA,"árvore com 9m altura; folhas concolores; frutos verde-amarelados; pedúnculo verde","urn:catalog:JBRJ:RB:383623","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,1598,-22.319613,-22.319613,"centroide mpo"
"94",NA,"Instituto de Botânica, IBT","SP","266968","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","Pereira, LA","2012-08-29T00:00:00.000+0000",NA,"1244",NA,"Cordeiro, I",1993,8,31,"brazil","sao paulo","sao paulo","Interlagos. SESC Interlagos, capoeira junto ao recanto infantil.",0,0,NA,"BRA:IBt:SP:0000266968","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"95","2016-10-04T14:30:37.000+0000","JBRJ","RB","RB01183569","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","M.S. Ferrucci","2009-01-01T00:00:00.000+0000",NA,"2228",NA,"L.S. Leoni",1993,8,11,"brazil","minas gerais",NA,"Serra da Grama, sopé da Pedra do Pato, Parque Estadual, Fazenda J. Pequeno.",-42.466667,-20.7,NA,"urn:catalog:JBRJ:RB:1183569","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,NA,-20.7,-42.466667,"original coordinates"
"96",NA,"Instituto de Botânica, IBT","SP","347334","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","Pereira, LA","2012-08-29T00:00:00.000+0000",NA,"379",NA,"Tomasulo, PLB",1993,8,11,"brazil","sao paulo","mogi das cruzes","Parque Municipal da Serra do Itapety",0,0,NA,"BRA:IBt:SP:0000347334","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,1157,-23.569535,-46.186298,"centroide mpo (0)"
"97","2017-10-06T21:07:21.000+0000","JBRJ","RB","RB00606392","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","G.V. Somner & Ferrucci","2002-10-27T00:00:00.000+0000","PARATYPE","939",NA,"L. Sylvestre",1993,11,11,"brazil","rio de janeiro","itatiaia","Parque Nacional de Itatiaia. Estrada entre a sede do PNI e o abrigo nº 3.",-44.566667,-22.25,"Árvore com 10m de altura. Ramos jovens com pelos ferrugineos. Folhas verdesa discolores. Frutos passados castanhos, abertos. Botões verdes.","urn:catalog:JBRJ:RB:606392","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,1561,-22.25,-44.566667,"original coordinates"
"98",NA,"IF","SPSF","15368","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","L.A.Pereira","2012-08-27T00:00:00.000+0000",NA,"437",NA,"J.A.Pastore & L.Marino",1992,10,16,"brazil","sao paulo","sao paulo","Serra da Cantareira",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Árvore 7m altura, frutos imaturos e maduros de coloração verde. Sementes castanho9 escuras.; GEOGRAFIA: região do Engordador;","BRA:IF:SPSF:0000015368","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,1130,-23.64989,-23.64989,"centroide mpo"
"99","2017-10-18T17:06:23.000+0000","JBRJ","RB","RB00606391","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","G.V. Somner & Ferrucci","2002-10-27T00:00:00.000+0000","PARATYPE","3778",NA,"H.C. de Lima",1990,6,1,"brazil","rio de janeiro","nova friburgo","Macaé de Cima. Sítio Fazenda Velha, caminho para São Caetano, antes da parcela 2. Mata de encosta.",NA,NA,"Árvore com 7 m de altura. Tronco com casca lisa e alvo-acinzentada. DAP: 10 cm. Frutos jovens esverdeados.","urn:catalog:JBRJ:RB:606391","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,1598,-22.319613,-22.319613,"centroide mpo"
"100","2016-10-04T14:28:57.000+0000","JBRJ","RB","RB01183565","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","M.S. Ferrucci","2009-01-01T00:00:00.000+0000",NA,"1246",NA,"L.S. Leoni; C. Medeiros",1990,9,16,"brazil","minas gerais","carangola","Rio Carangola, acima da Ilha Alamanda.",-42.016667,-20.716667,NA,"urn:catalog:JBRJ:RB:1183565","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,2187,-20.716667,-42.016667,"original coordinates"
"101","2017-10-18T13:27:32.000+0000","JBRJ","RB","RB00606428","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","G. V. Sonner",NA,NA,"188",NA,"C. M. B. Correia; Et al",1990,9,12,"brazil","rio de janeiro","nova friburgo","Reserva Ecológica Municipal de Macaé de Cima, Sítio Fazenda Velha.",-42.05,-22,"Árvore, 12 m de altura. Folhas discolores. Frutos imaturos verdes lustrosos.","urn:catalog:JBRJ:RB:606428","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,1598,-22,-42.05,"original coordinates"
"102","2017-10-19T11:33:09.000+0000","JBRJ","RB","RB00600616","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","G.V. Somner","2013-01-30T00:00:00.000+0000",NA,"493",NA,"S. de V. A. Pessoa; C.M.B.Correia, L.C. de S. Silva & J.C.Silva",1989,8,31,"brazil","rio de janeiro","nova friburgo","Reserva Ecológica Municipal de Macaé de Cima, Sítio Fazenda Velha, caminho para a Pedra S. Francisco.",NA,NA,"Árvore, ca. 12m. de altura, heliófila, folhas discolores verdes, frutos imaturos verdes.","urn:catalog:JBRJ:RB:600616","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,1598,-22.319613,-22.319613,"centroide mpo"
"103","2014-07-22T14:08:04.000+0000","JBRJ","RB","RB00383585","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","R.Perdiz","2011-01-01T00:00:00.000+0000",NA,NA,NA,"Beatriz B.S.Coelho",1987,4,3,"brazil","minas gerais",NA,"JF. Museu Mariano Procópio.",NA,NA,NA,"urn:catalog:JBRJ:RB:383585","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"104","2014-07-22T14:11:54.000+0000","JBRJ","RB","RB00386579","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","M.S. Ferrucci",NA,NA,"3071",NA,"Haroldo C.de Lima; J.Caruso Gomes & P.R.S.da Rocha",1987,7,29,"brazil","rio de janeiro","macae","Estrada para Carapebus, Km 9, próx. a Ubas. Faz. Jacutinga. Mata junto a estrada para Barreto.",NA,NA,"Arvoreta com ca 5-7 metros de altura. Frutos imaturos esverdeados. Ocasional.","urn:catalog:JBRJ:RB:386579","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,1602,-22.295939,-22.295939,"centroide mpo"
"105",NA,"UNICAMP","UEC","54451","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","Ferrucci, M.S.","2003-01-01T00:00:00.000+0000",NA,"1371",NA,"Silva, A.F.; Capellari Jr, L.",1986,1,12,"brazil","sao paulo","sao jose dos campos","Reserva Florestal da Boa Vista",-45.9375,-23.075,"Árvore até 25m, flores de branco a creme, casca laranja, lenho creme, súber com fissuras superficiais.","BRA:UNICAMP:UEC:0000054451","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,1306,-23.075,-45.9375,"original coordinates"
"106",NA,"UNICAMP","UEC","54446","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","Ferrucci, M.S.","2002-10-27T00:00:00.000+0000",NA,"1374B",NA,"Silva, A.F.; Capellari Jr, L.",1986,1,12,"brazil","sao paulo","sao jose dos campos","Reserva Florestal da Boa Vista",-45.9375,-23.075,"Árvore até 20m, flores creme, casca castaneo-alaranjada, lenho creme.; Mata da reserva.","BRA:UNICAMP:UEC:0000054446","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,1306,-23.075,-45.9375,"original coordinates"
"107",NA,"UFV","VIC","11017","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","Coelho, R.L.S.","2014-04-25T00:00:00.000+0000",NA,"1374",NA,"Silva, A.F. da; Capellari Jr.; L.",1986,1,12,"brazil","sao paulo","sao jose dos campos","Reserva Florestal da Boa Vista, mata da reserva",0,0,"Árvore até 20m, flores creme, casca castaneo-alaranjada, lenho creme","BRA:UFV:VIC:0000011017","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,1306,-23.09059,-45.928379,"centroide mpo (0)"
"108",NA,"UFV","VIC","11057","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","Coelho, R.L.S.","2014-04-25T00:00:00.000+0000",NA,"1414",NA,"Silva, A.F. da; Capellari Jr.; L.",1986,3,20,"brazil","sao paulo","sao jose dos campos","Reserva Florestal da Boa Vista, mata do Horto",0,0,"Árvore de 20m, frutos imaturos de cor verde, casca castaneo-alaranjada, lenho branco, súber liso, com protuberâncias horizontais, seiva aquosa mais ou menos abundante","BRA:UFV:VIC:0000011057","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,1306,-23.09059,-45.928379,"centroide mpo (0)"
"109",NA,"UNICAMP","UEC","153403","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","Ferrucci, M.S.","2002-10-27T00:00:00.000+0000",NA,"1458",NA,"Silva, A.F.; Capellari Jr, L.",1986,7,21,"brazil","sao paulo","sao jose dos campos","Reserva Florestal da Boa Vista",-45.9375,-23.075,"Árvore de 20m, frutos de cor verde, casca pêssego, lenho creme, súber aspero com fissuras superficiais.; Mata da reserva.","BRA:UNICAMP:UEC:0000153403","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,1306,-23.075,-45.9375,"original coordinates"
"110","2014-07-22T14:05:09.000+0000","JBRJ","RB","RB00387931","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","Genise V. Somner & María S. Ferrucci",NA,NA,"202",NA,"L. Krieger; B.B.S. Coelho",1986,12,5,"brazil","minas gerais","juiz de fora","Museu Mariano Procópio.",NA,NA,NA,"urn:catalog:JBRJ:RB:387931","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,1798,-21.745758,-21.745758,"centroide mpo"
"111",NA,"Universidade Estadual de Londrina, UEL","FUEL","22756","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","Ferrucci","2005-01-01T00:00:00.000+0000",NA,"1263",NA,"Alexandre Francisco da Silva",1985,10,8,"brazil","sao paulo","sao jose dos campos","Reserva Florestal Prof. Augusto Ruschi, Augusto Ruschi",0,0,"Árvore 5m; frutos verde-amarelados, quando aberto expoem as sementes negras no ápice e creme na face inferior do fruto; em barranco na beira da estrada.","BRA:UEL:FUEL:0000022756","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,1306,-23.09059,-45.928379,"centroide mpo (0)"
"112",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA107570","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","Coelho, R.L.G.","2015-05-25T00:00:00.000+0000",NA,"110",NA,"Ferreira, F.M.",1980,4,24,"brazil","minas gerais","vicosa",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA107570","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,2171,-20.740274,-20.740274,"centroide mpo"
"113","2017-10-10T20:22:10.000+0000","JBRJ","RB","RB00384055","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","G.V. Somner",NA,NA,"875",NA,"Roberto S.Ramalho",1976,10,8,"brazil","minas gerais","vicosa",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:384055","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,2171,-20.740274,-20.740274,"centroide mpo"
"114",NA,"IF","SPSF","05536","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","L.A.Pereira","2012-08-27T00:00:00.000+0000",NA,NA,NA,"B.Braga",1969,1,23,"brazil","sao paulo","sao paulo","Serra da Cantereira-Chapada",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000005536","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,1130,-23.64989,-23.64989,"centroide mpo"
"115",NA,"IPA","IPA","14844","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","Pereira, L.A.","2012-09-28T00:00:00.000+0000",NA,"466",NA,"Pontual, I.",1967,2,3,"brazil","rio de janeiro",NA,"Planalto do Parque Nacional do Itatiaia. Próximo a Sede.",0,0,"Planta ca. 2m de altura; flores creme-claro.","BRA:IPA:IPA:0000014844","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,NA,-22.19581555,-42.66307908,"centroide estado (0)"
"116","2014-07-22T15:40:01.000+0000","JBRJ","RB","RB00477414","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","Coelho, R.L.S","2013-10-22T00:00:00.000+0000",NA,"25",NA,"Sócrates",1964,2,5,"brazil","rio de janeiro","itatiaia","Sede do P.N.I. . P.N.I.",NA,NA,"Flor branca","urn:catalog:JBRJ:RB:477414","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,1561,-22.439525,-22.439525,"centroide mpo"
"117",NA,"US","Botany","2324611","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","Coelho, R. L. G.",NA,NA,"2734",NA,"H. S. Irwin",1959,2,24,"brazil","minas gerais",NA,"State Agricultural School",NA,NA,NA,"http://n2t.net/ark:/65665/366e51c60-dcce-422f-b38b-c9c1de3cf3ca","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"118","2017-10-10T17:01:04.000+0000","JBRJ","RB","RB00477396","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","R. Perdiz","2013-01-01T00:00:00.000+0000",NA,NA,NA,"J.J.Sampaio",1956,4,7,"brazil","rio de janeiro","itatiaia",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:477396","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,1561,-22.439525,-22.439525,"centroide mpo"
"119","2017-10-17T16:18:55.000+0000","JBRJ","RB","RB00477368","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","Ricardo de Oliveira Perdiz",NA,NA,NA,NA,"J.J. Sampaio",1950,NA,NA,"brazil","rio de janeiro","itatiaia","Três Águas - Lota 3,0.",NA,NA,NA,"urn:catalog:JBRJ:RB:477368","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,1561,-22.439525,-22.439525,"centroide mpo"
"120",NA,"Instituto de Botânica, IBT","SP","79128","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","Pereira, LA","2012-08-29T00:00:00.000+0000",NA,"1957",NA,"Kuhlmann, M",1949,8,4,"brazil","sao paulo","igarata",NA,0,0,NA,"BRA:IBt:SP:0000079128","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,1290,-23.134988,-46.150088,"centroide mpo (0)"
"121",NA,"UFPB","JPB","54169","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","Ferrucci, MS; Somner, GV","1947-01-01T00:00:00.000+0000",NA,"26",NA,"Lima, N",1946,1,29,"brazil","rio de janeiro","itatiaia","Parque Nacional do Itatiaia",0,0,NA,"BRA:UFPB:JPB:0000054169","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,1561,-22.439525,-44.580977,"centroide mpo (0)"
"122",NA,"US","Botany","2579689","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","Acevedo-Rodríguez, P.; Somner, G. V.",NA,NA,"2299",NA,"E. P. Heringer",1946,2,10,"brazil","minas gerais",NA,"Estação Experimantal de Agua Limpa",NA,NA,NA,"http://n2t.net/ark:/65665/387e9871a-cb0e-49ed-884f-4f3981dfe48f","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"123",NA,"Instituto de Botânica, IBT","SP","53627","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","Pereira, LA","2012-08-29T00:00:00.000+0000",NA,"2299",NA,"Heringer, EP",1946,2,10,"brazil",NA,NA,NA,0,0,NA,"BRA:IBt:SP:0000053627","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided (0)"
"124",NA,"Instituto de Botânica, IBT","SP","79127","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","Pereira, LA","2012-08-29T00:00:00.000+0000",NA,"3409",NA,"Kuhlmann, M",1945,10,24,"brazil","sao paulo","sao paulo","Jardim Botânico",0,0,NA,"BRA:IBt:SP:0000079127","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"125","2017-10-19T03:41:54.000+0000","JBRJ","RB","RB00383570","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","R. Perdiz","2013-01-01T00:00:00.000+0000",NA,"171",NA,"W. Duarte de Barros",1941,1,18,"brazil","rio de janeiro","itatiaia","P.N.I. Lote Almirante; tora no. 38. P.N.I.",NA,NA,"árvore grande","urn:catalog:JBRJ:RB:383570","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,1561,-22.439525,-22.439525,"centroide mpo"
"126","2017-10-19T07:38:11.000+0000","JBRJ","RB","RB00477404","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","G.V. Somner","2013-01-30T00:00:00.000+0000",NA,"285",NA,"W. D. Barros",1941,5,14,"brazil","rio de janeiro","itatiaia","Parque Nacional do Itatiaia. Estrada para Maromba. Parque Nacional do Itatiaia",NA,NA,"Árvore pequena, esgalhada e as vezes grandes. Frutos maduros","urn:catalog:JBRJ:RB:477404","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,1561,-22.439525,-22.439525,"centroide mpo"
"127",NA,"USP","SPF","106876","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","Ferrucci, MS; Somner, GV","2002-10-27T00:00:00.000+0000","PARATYPE","s.n.",NA,"Handro, O",1940,5,9,"brazil","sao paulo","sao paulo","Jardim Botânico de São Paulo",0,0,NA,"BRA:USP:SPF:0000106876","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"128",NA,"IPA","IPA","9756","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","Coelho, R.L.G.","2011-01-13T00:00:00.000+0000",NA,"IPA-9756",NA,"Koscinski, M.",1936,11,NA,"brazil","sao paulo","sao paulo","Horto Florestal.",0,0,NA,"BRA:IPA:IPA:0000009756","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"129","2014-07-22T14:02:44.000+0000","JBRJ","RB","RB00383724","Cupania ludowigii Somner & Ferrucci","aff.","Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","R.Perdiz","2011-01-01T00:00:00.000+0000",NA,"2364",NA,"kuhlmann",1935,8,2,"brazil","minas gerais",NA,"Escola de Viçosa.",NA,NA,NA,"urn:catalog:JBRJ:RB:383724","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"130","2014-07-22T14:08:00.000+0000","JBRJ","RB","RB00383529","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","R.Perdiz","2011-01-01T00:00:00.000+0000",NA,"1741",NA,"J.G. Kuhlmann",1934,9,14,"brazil","minas gerais","vicosa","Escola Sup. de Agric. e Veterinária Viçosa.",NA,NA,"árvore as vezes mediana","urn:catalog:JBRJ:RB:383529","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,2171,-20.740274,-20.740274,"centroide mpo"
"131","2014-07-22T15:48:05.000+0000","JBRJ","RB","RB00477374","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","G.V. Somner",NA,NA,"2076",NA,"P.C.Porto",1931,10,10,"brazil","rio de janeiro","itatiaia","Monte Serrat.",NA,NA,NA,"urn:catalog:JBRJ:RB:477374","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,1561,-22.439525,-22.439525,"centroide mpo"
"132",NA,"US","Botany","1615886","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","Coelho, R. L. G.",NA,NA,"4442",NA,"Y. Mexia",1930,3,8,"brazil","minas gerais",NA,"Agricultural College lands; Chacha Valley",NA,NA,NA,"http://n2t.net/ark:/65665/34e600dee-e2c7-4044-bf9b-d33bddfeed8a","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"133",NA,"Cenargen","CEN","46591","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","M. S. Ferrucci",NA,NA,NA,NA,"Carlos Viana Freire",1923,2,14,"brazil","rio de janeiro","petropolis","Fazenda do Fagundes",NA,NA,"Doação MUSEU NACIONAL RIO DE JANEIRO Cat. Geral Nº 129793","BRA:Cenargen:CEN:0000046591","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,1574,-22.393567,-22.393567,"centroide mpo"
"134",NA,"UEFS","HUEFS","71701","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","M.S.Ferrucci","2010-11-01T00:00:00.000+0000",NA,NA,NA,"Freire, C.V.",1923,2,14,"brazil","rio de janeiro","rio de janeiro","Pedro do Rio, (Fazenda do Fagundes)",NA,NA,NA,"BRA:UEFS:HUEFS:0000071701","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"135","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","213097","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","Perdiz, R.O.","2013-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Freire, CV",1923,2,14,"brazil","rio de janeiro",NA,"Fazenda do Fagundes.",NA,NA,NA,"urn:catalog:inpa:herbarium:58500","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"136",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","69215","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","In Bot. Journ - Linn - Society",NA,"PARATYPE","1786",NA,"E. de Melo",NA,NA,NA,"brazil","bahia","lencois","Chapadinha. Entrada de mata de grotão, fenda da Serra do Brejão.",-41.452778,-12.456667,"Ambiente: Mata de grotão. Vegetação arbóreo, aberta, muito úmida. Afloramento rochoso. Habito: Árvore, ca. 20m.","BRA:CEPLAC:CEPEC:0000069215","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,3540,-12.456667,-41.452778,"original coordinates"
"137","2017-10-12T14:12:16.000+0000","JBRJ","RB","RB01275961","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci",NA,NA,NA,"279",NA,"Barbosa, M.R.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1275961","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"138","2017-10-18T02:27:57.000+0000","JBRJ","RB","RB01183129","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","R.L.S. Coelho",NA,NA,"02",NA,"D. Camilo",NA,NA,NA,"brazil","sao paulo","mogi das cruzes","Próximo à Estrada da Moralogia, Matinha do ´Sítio do Professor""",-46.216667,-23.45,NA,"urn:catalog:JBRJ:RB:1183129","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,1157,-23.45,-46.216667,"original coordinates"
"139",NA,"UFOP","OUPR","22563","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","Ferrucci, M.S.","2009-11-12T00:00:00.000+0000",NA,"s.n.",NA,"s.col.",NA,NA,NA,"brazil","minas gerais",NA,"Entre Ouro Preto e Mariana",0,0,NA,"BRA:UFOP:OUPR:0000022563","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,NA,-18.45539008,-44.67333254,"centroide estado (0)"
"140",NA,"IPA","IPA","9747","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","Pereira, L.A.","2012-09-28T00:00:00.000+0000",NA,"5749",NA,"Krieger, P.L.",NA,NA,NA,"brazil","sao paulo",NA,"S. Amaro. Seminário do Esp. Santo.",0,0,"Árvore alta de flores esbranquiçadas. (XII/42. frutos; III/43 flores)","BRA:IPA:IPA:0000009747","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,NA,-22.26440593,-48.72944932,"centroide estado (0)"
"141",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","35753","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","Somner & Ferrucci",NA,"PARATYPE","46677",NA,"G. Hatschbach",NA,NA,NA,"brazil","espirito santo","sao jose do caparao","Arredores da cidade.",NA,NA,"Ambiente: Mata. Habito: Árvore, 5m.","BRA:CEPLAC:CEPEC:0000035753","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,NA,NA,NA,"centroide mpo"
