"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"105",NA,"Instituto de Botânica, IBT","SP","203810","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.",NA,NA,NA,"s.n.",NA,"Goes, M; Cruz, AMR; Noffs, LB; Wanderley, MGL; Câmara, MC; Kirizawa, M",1977,5,25,"brazil","sao paulo","sao paulo","Parque Estadual das Fontes do Ipiranga",0,0,NA,"BRA:IBt:SP:0000203810",NA,"Cupania zanthoxyloides Cambess.",NA,NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"106",NA,"UNICAMP","UEC","14320","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.","Ferrucci, M.S.","1997-01-01T00:00:00.000+0000",NA,"5557",NA,"Toledo Filho, D.V.; Gianotti, E.",1977,7,13,"brazil","sao paulo","itirapina","Estação Experimental de Itirapina",0,0,"Árvore de 7m. Em início de frutificação.","BRA:UNICAMP:UEC:0000014320",NA,"Cupania zanthoxyloides Cambess.",NA,NA,1605,-22.294732,-47.834087,"centroide mpo (0)"
"107",NA,"Instituto de Botânica, IBT","SP","127085","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.","Barros, F; Cruz, MAV","1988-04-01T00:00:00.000+0000",NA,"333",NA,"Silva, JS",1974,7,23,"brazil","sao paulo","sao paulo","Parque do Estado, Nativa do Parque do Estado e Jardim Botânico. Área 15.",0,0,NA,"BRA:IBt:SP:0000127085",NA,"Cupania zanthoxyloides Cambess.",NA,NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"108",NA,"NY","NY","685945","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.","F. de Barros; M. A. V. da Cruz-Barros","1988-01-01T00:00:00.000+0000",NA,"333",NA,"J. de S. Silva",1974,7,23,"brazil","sao paulo",NA,"SÃ£o Paulo, capital, nativa no Jardim BotÃ¢nico e Parque do Estado. Ãrea 15.",-46.621883,-23.654505,NA,"65fd554a-7b7e-40ad-8dfb-45297397be25",NA,"Cupania zanthoxyloides Cambess.",NA,NA,NA,-23.654505,-46.621883,"original coordinates"
"109",NA,"UFPR","UPCB","7107","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.","Rosado","2016-09-01T00:00:00.000+0000",NA,"17827",NA,"Hatschbach, G.",1967,11,14,"brazil","parana","campina grande do sul","Sítio do Belizário",NA,NA,"Arvoreta, 5m x 20cm. Mata secundária..","BRA:UFPR:UPCB:0000007107",NA,"Cupania zanthoxyloides Cambess.",NA,NA,908,-25.186765,-25.186765,"centroide mpo"
"110",NA,"Instituto de Botânica, IBT","SP","115948","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.","Barros, F; Cruz, MAV","1988-04-01T00:00:00.000+0000",NA,"13851",NA,"Mattos, J",1966,8,26,"brazil","sao paulo","sao paulo","Jardim Botânico, Nativa no Jardim Botânico.",0,0,NA,"BRA:IBt:SP:0000115948",NA,"Cupania zanthoxyloides Cambess.",NA,NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"111","2015-01-23T09:28:00.000+0000","MO","MO","2992398","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.","F. Barros, & M.A.V. Cruz","1988-01-01T00:00:00.000+0000",NA,"Mattos 13851",NA,"J.R. de Mattos",1966,NA,NA,"brazil","sao paulo",NA,"Nativa no Jardim Botanico.",NA,NA,NA,"urn:catalog:MO:Tropicos:2992398","http://www.tropicos.org/Specimen/2992398","Cupania zanthoxyloides Cambess.",NA,NA,NA,-22.26440593,-22.26440593,"centroide estado"
"112",NA,"NY","NY","448045","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.",NA,NA,NA,"4611",NA,"R. Reitz",1957,7,25,"brazil","santa catarina",NA,"Estrada Dona Francisca.",-48.8461716651909,-26.3082960824994,"""Vouchers for wood samples deposited at Syracuse University.""","cec3bcf7-514b-4be3-bbec-76565762b298",NA,"Cupania zanthoxyloides Cambess.",NA,NA,NA,-26.3082960824994,-48.8461716651909,"original coordinates"
"113",NA,"NY","NY","448044","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.","T. D. Pennington",NA,NA,"4814",NA,"R. Reitz",1957,9,5,"brazil","santa catarina",NA,"Morro do Iquererim.",-49.2662006010121,-26.1963928715053,NA,"0905c333-884d-4fe0-9d1f-ba8ace411d6d",NA,"Cupania zanthoxyloides Cambess.",NA,NA,NA,-26.1963928715053,-49.2662006010121,"original coordinates"
"114",NA,"Instituto de Botânica, IBT","SP","35470A","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.","Sommer, GV","1997-07-08T00:00:00.000+0000",NA,"979",NA,"Hatschbach, G",1948,7,2,"brazil","parana","piraquara","Borda do Campo.",0,0,NA,"BRA:IBt:SP:000035470A",NA,"Cupania zanthoxyloides Cambess.",NA,NA,877,-25.472754,-49.052069,"centroide mpo (0)"
"115",NA,"US","Botany","2646772","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.","Pennington, T. D., (K)",NA,NA,"s.n.",NA,"O. Handro",1948,9,4,"brazil","sao paulo",NA,"São Paulo, Jabaquara.",NA,NA,"Herb. no. 79124","http://n2t.net/ark:/65665/37e0a8c3f-0c48-4608-b33f-198ccc35cf74",NA,"Cupania zanthoxyloides Cambess.",NA,NA,NA,-22.26440593,-22.26440593,"centroide estado"
"116",NA,"IF","SPSF","03326","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.",NA,NA,NA,NA,NA,"D.Bento Pickel",1948,10,13,"brazil","sao paulo","sao paulo","Congonhas",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000003326",NA,"Cupania zanthoxyloides Cambess.",NA,NA,1130,-23.64989,-23.64989,"centroide mpo"
"117",NA,"NY","NY","448037","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.","W. Hoehne",NA,NA,"SPF13414",NA,"W. Hoehne",1945,8,6,"brazil","sao paulo",NA,"Parque Estadual.",-46.621883,-23.654505,NA,"5ef83b3c-b0ce-4838-b238-8025574794a3",NA,"Cupania zanthoxyloides Cambess.",NA,NA,NA,-23.654505,-46.621883,"original coordinates"
"118",NA,"US","Botany","3722474","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.",NA,NA,NA,"3414",NA,"W. Hoehne",1945,8,6,"brazil","sao paulo",NA,"São Paulo. Parque E. S. Paulo",NA,NA,NA,"http://n2t.net/ark:/65665/30560247d-c7e4-4874-ace6-cdb3280cdead",NA,"Cupania zanthoxyloides Cambess.",NA,NA,NA,-22.26440593,-22.26440593,"centroide estado"
"119",NA,"USP","SPF","13414","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.","Hoehne, W",NA,NA,"s.n.",NA,"Hoehne, W",1945,8,6,"brazil","sao paulo","sao paulo","Parque do Estado",0,0,NA,"BRA:USP:SPF:0000013414",NA,"Cupania zanthoxyloides Cambess.",NA,NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"120",NA,"IF","SPSF","01026","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.",NA,NA,NA,NA,NA,"A. Rodrigues",1943,10,20,"brazil","sao paulo","sao paulo","Arboreto de Vila Amália",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000001026",NA,"Cupania zanthoxyloides Cambess.",NA,NA,1130,-23.64989,-23.64989,"centroide mpo"
"121",NA,"Instituto de Botânica, IBT","SP","47454","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.",NA,NA,NA,"149",NA,"Krieger, L",1942,NA,NA,"brazil","sao paulo","sao paulo","Santo Amaro.",0,0,NA,"BRA:IBt:SP:0000047454",NA,"Cupania zanthoxyloides Cambess.",NA,NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"122",NA,"IPA","IPA","9753","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.","Killip.","1947-08-01T00:00:00.000+0000",NA,"5360",NA,"Pickel, B.",1941,8,25,"brazil","sao paulo","sao paulo","Penha.",0,0,"Árvore com flor branca.","BRA:IPA:IPA:0000009753",NA,"Cupania zanthoxyloides Cambess.",NA,NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"123",NA,"IPA","IPA","9754","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.","Killip.","1947-08-01T00:00:00.000+0000",NA,"5378",NA,"Pickel, B.",1941,9,1,"brazil","sao paulo","sao paulo","Linha S. Amaro. Alto Boa Vista.",0,0,"Arbusto com flor branca.","BRA:IPA:IPA:0000009754",NA,"Cupania zanthoxyloides Cambess.",NA,NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"124",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","150","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.",NA,NA,NA,"CESJ150",NA,"L. Krieger",1941,NA,NA,"brazil","sao paulo","sao paulo","Santo Amaro",0,0,"Árvore pequena (arbusto alto), flores brancas, pontas dos estames amarelas. Capoeira.","BRA:UFJF:CESJ:0000000150",NA,"Cupania zanthoxyloides Cambess.",NA,NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"125",NA,"IF","SPSF","00167","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.",NA,NA,NA,NA,NA,"M.Koscinski",1938,7,1,"brazil","sao paulo","sao paulo","Serra da Cantareira",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000000167",NA,"Cupania zanthoxyloides Cambess.",NA,NA,1130,-23.64989,-23.64989,"centroide mpo"
"126",NA,"Instituto de Botânica, IBT","SP","28066","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.","Hoehne, FC",NA,NA,"s.n.",NA,"Hoehne, FC",1935,12,NA,"brazil","sao paulo","sao paulo","Jardim Botânico, Nativa do Jardim Botânico. Planta viva nº 452.",0,0,NA,"BRA:IBt:SP:0000028066",NA,"Cupania zanthoxyloides Cambess.",NA,NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"127",NA,"NY","NY","448041","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.","O. Handro",NA,NA,"s.n.",NA,"F. C. Hoehne",1934,10,8,"brazil","sao paulo",NA,"Nativa no Jardim BotÃ¢nico.",-46.618358,-23.646109,NA,"a8eb3446-92bd-40a3-b6ab-e2163a2063c5",NA,"Cupania zanthoxyloides Cambess.",NA,NA,NA,-23.646109,-46.618358,"original coordinates"
"128",NA,"Instituto de Botânica, IBT","SP","30904","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.","Ferrucci, MS","1997-01-01T00:00:00.000+0000",NA,"117",NA,"Koscinsky, M",1933,7,28,"brazil","sao paulo","sao paulo","Horto Florestal Cantareira.",0,0,NA,"BRA:IBt:SP:0000030904",NA,"Cupania zanthoxyloides Cambess.",NA,NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"129",NA,"NY","NY","448042","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.","T. D. Pennington",NA,NA,"30847",NA,"F. C. Hoehne",1933,8,17,"brazil","sao paulo",NA,"Jardim BotÃ¢nico.",-46.618358,-23.646109,NA,"5c78b9d2-2a1d-4a18-8e16-301e0f1312e9",NA,"Cupania zanthoxyloides Cambess.",NA,NA,NA,-23.646109,-46.618358,"original coordinates"
"130",NA,"USP","SPF","10274","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.","Kuhlmann, M",NA,NA,"s.n.",NA,"Kuhlmann, M",1932,10,12,"brazil","sao paulo","sao paulo",NA,0,0,NA,"BRA:USP:SPF:0000010274",NA,"Cupania zanthoxyloides Cambess.",NA,NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"131",NA,"NY","NY","448038","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.","M. Kuhlmann",NA,NA,"SPF10274",NA,"M. Kuhlmann",1932,10,12,"brazil","sao paulo",NA,"Capital, Bosque da SaÃºde.",-46.622763,-23.61166,NA,"d325e775-f236-4fc3-a934-84cef801efd2",NA,"Cupania zanthoxyloides Cambess.",NA,NA,NA,-23.61166,-46.622763,"original coordinates"
"132","2015-09-04T19:44:12.000+0000","MNHN","P","P06671446","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.",NA,NA,NA,NA,NA,"Hoehne, F.C.",1920,8,29,"brazil","sao paulo",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p06671446",NA,"Cupania zanthoxyloides Cambess.",NA,NA,NA,-22.26440593,-22.26440593,"centroide estado"
"133",NA,"US","Botany","1543187","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.",NA,NA,NA,"4353",NA,"F. C. Hoehne",1920,8,29,"brazil","sao paulo",NA,"Bosque de Saúde, São Paulo.",NA,NA,NA,"http://n2t.net/ark:/65665/3fe6b09e0-17f9-4ae1-8a28-f0477f379015",NA,"Cupania zanthoxyloides Cambess.",NA,NA,NA,-22.26440593,-22.26440593,"centroide estado"
"134",NA,"Instituto de Botânica, IBT","SP","6418","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.","Radlkofer, L",NA,NA,"7348",NA,"Brade, AC",1914,7,NA,"brazil","sao paulo","sao paulo","Vila Emma.",0,0,NA,"BRA:IBt:SP:0000006418",NA,"Cupania zanthoxyloides Cambess.",NA,NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"135",NA,"Instituto de Botânica, IBT","SP","10461","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.","Mattos, J","1970-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Luederwaldt, H",1909,7,NA,"brazil","sao paulo","sao paulo","Ipiranga.",0,0,NA,"BRA:IBt:SP:0000010461",NA,"Cupania zanthoxyloides Cambess.",NA,NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"136",NA,"Instituto de Botânica, IBT","SP","10393","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.","Sommer, GV","1997-07-08T00:00:00.000+0000",NA,"8D",NA,"Usteri, A",1907,10,6,"brazil","sao paulo","sao paulo","Vila Mariana.",0,0,NA,"BRA:IBt:SP:0000010393",NA,"Cupania zanthoxyloides Cambess.",NA,NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"137",NA,"Instituto de Botânica, IBT","SP","10466","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.","Radlkofer, L",NA,NA,"s.n.",NA,"Usteri, A",1905,8,30,"brazil","sao paulo","sao paulo","Isolamento.",0,0,NA,"BRA:IBt:SP:0000010466",NA,"Cupania zanthoxyloides Cambess.",NA,NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"138",NA,"Instituto de Botânica, IBT","SP","10463","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.","Radlkofer, L","1924-01-01T00:00:00.000+0000",NA,"CGG3999",NA,"Russel, A",1898,7,NA,"brazil","sao paulo","cabreuva","Alto do Japy.",0,0,"Arbusto 2-3m.","BRA:IBt:SP:0000010463",NA,"Cupania zanthoxyloides Cambess.",NA,NA,1240,-23.300914,-47.079989,"centroide mpo (0)"
"139",NA,"NY","NY","448040","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.","L. A. T. Radlkofer",NA,NA,"10464",NA,"A. LÃ¶fgren",1893,4,23,"brazil","sao paulo",NA,"Pinheiros",-46.6304063522203,-23.5441635944115,"""Ex. Herv. Comm. Geogr. e Geol. de S. Paulo. no. 1559.""","fd277e86-c058-409d-99ef-4725147d0a07",NA,"Cupania zanthoxyloides Cambess.",NA,NA,NA,-23.5441635944115,-46.6304063522203,"original coordinates"
"140",NA,"Instituto de Botânica, IBT","SP","10464","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.","Radlkofer, L",NA,NA,"CGG1559",NA,"Loefgren, A",1893,7,23,"brazil","sao paulo","sao paulo","Capoeirão, bairro dos Pinheiros.",0,0,"Árvore tortuosa, comum.","BRA:IBt:SP:0000010464",NA,"Cupania zanthoxyloides Cambess.",NA,NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"141","2015-09-04T19:44:12.000+0000","MNHN","P","P06671447","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.",NA,NA,NA,NA,"8304","Glaziou, A.",1873,1,25,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p06671447",NA,"Cupania zanthoxyloides Cambess.",NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"142","2015-09-04T19:44:12.000+0000","MNHN","P","P06671448","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.",NA,NA,NA,NA,"II 38","Regnell",1871,10,14,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p06671448",NA,"Cupania zanthoxyloides Cambess.",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"143","2013-11-28T00:00:00.000+0000","BR",NA,"BR0000013228699","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.",NA,NA,NA,"II.38",NA,"Regnell A.",1865,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013228699",NA,"Cupania zanthoxyloides Cambess.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"144","2013-11-28T00:00:00.000+0000","BR",NA,"BR0000013225292","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.",NA,NA,NA,"II.38",NA,"[Regnell]",1861,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013225292",NA,"Cupania zanthoxyloides Cambess.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"145","2013-11-22T00:00:00.000+0000","BR",NA,"BR0000013225278","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.",NA,NA,NA,"244",NA,"Lindberg G.",1854,6,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013225278",NA,"Cupania zanthoxyloides Cambess.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"146","2015-09-04T19:43:51.000+0000","MNHN","P","P06671441","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.",NA,NA,NA,NA,"438","Guillemin",1839,2,1,"brazil","sao paulo",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p06671441",NA,"Cupania zanthoxyloides Cambess.",NA,NA,NA,-22.26440593,-22.26440593,"centroide estado"
"147","2015-09-04T19:43:51.000+0000","MNHN","P","P06671443","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.",NA,NA,NA,NA,"110","Gaudichaud, C.",1833,1,1,"brazil","sao paulo",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p06671443",NA,"Cupania zanthoxyloides Cambess.",NA,NA,NA,-22.26440593,-22.26440593,"centroide estado"
"148","2015-09-17T00:01:00.000+0000","MNHN","P","P00481907","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.",NA,NA,"ISOTYPE",NA,"C1 1167 bis","Saint-Hilaire, A. de",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,"Dedit A. de Saint-Hilaire","http://coldb.mnhn.fr/catalognumber/mnhn/p/p00481907",NA,"Cupania zanthoxyloides Cambess.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"149",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","105442","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.","F. de Barros",NA,NA,"252",NA,"S. A. C. Chiea",NA,NA,NA,"brazil","sao paulo","sao paulo","Reserva do Parque Estadual das Fontes do Ipiranga.",NA,NA,"Ambiente: Mata. Habito: Planta sem medida","BRA:CEPLAC:CEPEC:0000105442",NA,"Cupania zanthoxyloides Cambess.",NA,NA,1130,-23.64989,-23.64989,"centroide mpo"
"150","2013-11-22T00:00:00.000+0000","BR",NA,"BR0000013225285","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.",NA,NA,NA,"4771-2",NA,"Burchell W.J.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013225285",NA,"Cupania zanthoxyloides Cambess.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"151",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA111654","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.","Cardoso, E.","2008-10-25T00:00:00.000+0000",NA,"8",NA,"Cardoso, E.",NA,NA,NA,"brazil","sao paulo","itarare",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA111654",NA,"Cupania zanthoxyloides Cambess.",NA,NA,1041,-24.080018,-24.080018,"centroide mpo"
"152","2013-11-28T00:00:00.000+0000","BR",NA,"BR0000013225261","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.",NA,NA,NA,"II.43",NA,"[Regnell]",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013225261",NA,"Cupania zanthoxyloides Cambess.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"153",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","118153","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.","G. V. Somner",NA,NA,"4124",NA,"R. C. Forzza",NA,NA,NA,"brazil","minas gerais","lima duarte","Parque Estadual da Serra do Ibitipoca, trilha Lago dos Espelhos-Monjolinho.",-43.890278,-21.673333,"Ambiente: Mata. Habito: Árvore, 5-8m.","BRA:CEPLAC:CEPEC:0000118153",NA,"Cupania zanthoxyloides Cambess.",NA,NA,1776,-21.673333,-43.890278,"original coordinates"
"154",NA,"MBM","MBM","248251","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.","Somner, GV",NA,NA,"394",NA,"Oliveira, PP de",NA,NA,NA,"brazil","rio de janeiro",NA,"Reserva Biológica União, Rio das Ostras",0,0,NA,"BRA:MBM:MBM:0000248251",NA,"Cupania zanthoxyloides Cambess.",NA,NA,NA,-22.19581555,-42.66307908,"centroide estado (0)"
"155",NA,"MBM","MBM","251029","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.","Ferrucci, MS",NA,NA,"453",NA,"Roderjan, CV; et al.",NA,NA,NA,"brazil","parana","bocaiuva do sul","Parque Estadual de Campinhos",0,0,NA,"BRA:MBM:MBM:0000251029",NA,"Cupania zanthoxyloides Cambess.",NA,NA,917,-25.115966,-48.936148,"centroide mpo (0)"
"156",NA,"Instituto de Botânica, IBT","SP","19873","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.","Gehrt, A",NA,NA,"350",NA,"Russel, A",NA,NA,NA,"brazil","sao paulo","itu",NA,0,0,NA,"BRA:IBt:SP:0000019873",NA,"Cupania zanthoxyloides Cambess.",NA,NA,1237,-23.307172,-47.284639,"centroide mpo (0)"
"157",NA,"US","Botany","1234089","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.","Radlkofer, L. A. T.",NA,NA,"165",NA,"F. Sellow",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/3183bec30-f876-467b-ae6f-76b24dda3ab3",NA,"Cupania zanthoxyloides Cambess.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"158",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","119249","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.","G. V. Somner",NA,NA,"3656",NA,"R. C. Forzza",NA,NA,NA,"brazil","minas gerais","lima duarte","Parque Estadual da Serra do Ibitipoca, proximidades da Lanchonete.",NA,NA,"Ambiente: Mata. Habito: Árvore, 14m.","BRA:CEPLAC:CEPEC:0000119249",NA,"Cupania zanthoxyloides Cambess.",NA,NA,1776,-21.799694,-21.799694,"centroide mpo"
