"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"90",NA,"IPA","IPA","18215","Quiina glazovii Engl.","Quiinaceae","Quiina","glazovii","Engl.","Pires, J.M.","1978-11-01T00:00:00.000+0000",NA,"1053",NA,"Santos, T.S.",1970,9,1,"brazil","bahia","ubaitaba","Ibirapitanga. Mata.",0,0,"Árvore de 10m de altura, 20cm de diâmetro. Flor em botão amarelo.","BRA:IPA:IPA:0000018215",NA,"Quiina glazovii Engl.",NA,NA,NA,3317,"Ubaitaba",2932200,-39.420847,-14.267792,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.267792,-39.420847
"91",NA,"MBM","MBM","102056","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","Reitz, R",NA,NA,"8206",NA,"Klein, RM",1969,2,14,"brazil","santa catarina","florianopolis","Morro do Ribeirão",0,0,NA,"BRA:MBM:MBM:0000102056",NA,"Quiina glaziovii Engl.",NA,NA,NA,517,"Florianópolis",4205407,-48.489329,-27.585684,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.585684,-48.489329
"92",NA,"MBM","MBM","10106","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","Hatschbach, G",NA,NA,"21266",NA,"Hatschbach, G",1969,3,14,"brazil","parana","paranagua","Pico Torto",0,0,NA,"BRA:MBM:MBM:0000010106",NA,"Quiina glaziovii Engl.",NA,NA,NA,869,"Paranaguá",4118204,-48.524241,-25.525413,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.525413,-48.524241
"93",NA,NA,"Botany","U.1532942","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","Lindeman JC",NA,NA,NA,NA,"Lindeman JC; Haas JH de",1967,8,2,"brazil","parana",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1532942",NA,"Quiina glaziovii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"94",NA,"MBM","MBM","3846","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","Hatschbach, G",NA,NA,"17457",NA,"Hatschbach, G",1967,10,18,"brazil","parana","guaraquecaba","Rio do Cedro",0,0,NA,"BRA:MBM:MBM:0000003846",NA,"Quiina glaziovii Engl.",NA,NA,NA,905,"Guaraqueçaba",4109500,-48.367204,-25.234919,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.234919,-48.367204
"95",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","3499","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","Reitz, R.","1971-01-01T00:00:00.000+0000",NA,"7665",NA,"Klein, R.M.",1967,11,22,"brazil","santa catarina","florianopolis","Morro da Costa da Lagoa, Ilha de Santa Catarina.",NA,NA,"árvore, flor amarelada, 15m altura","BRA:UFSC:FLOR:0000003499",NA,"Quiina glaziovii Engl.",NA,NA,NA,517,"Florianópolis",4205407,-48.489329,-27.585684,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.585684,-48.489329
"96","2017-10-13T18:00:54.000+0000","JBRJ","RB","RB00323875","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","G. Hatschbach",NA,NA,"18171",NA,"G. Hatschbach",1967,12,21,"brazil","parana","guaratuba","Serra de Araraquara.",NA,NA,"Arvoreta 8 m, tronco 15 cm diâmetro. Fruto amarelo com muita resina amarela.","urn:catalog:JBRJ:RB:323875",NA,"Quiina glaziovii Engl.",NA,NA,NA,838,"Guaratuba",4109609,-48.768272,-25.817781,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.817781,-48.768272
"97","2008-05-27T22:02:00.000+0000","MO","MO","3080095","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","J. Schneider, 01/","2000-01-01T00:00:00.000+0000",NA,"Hatschbach 18171",NA,"Gert G. Hatschbach",1967,NA,NA,"brazil","parana",NA,"Serra de Araraquara (Mun. Guaratuba)",NA,NA,NA,"urn:catalog:MO:Tropicos:3080095","http://www.tropicos.org/Specimen/3080095","Quiina glaziovii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"98",NA,"UFPR","UPCB","5609","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","Hatschbach, G.","1966-12-01T00:00:00.000+0000",NA,"15293",NA,"Hatschbach, G.",1966,11,29,"brazil","parana","morretes","Rio Ipiranga",NA,NA,"Arvoreta, flor creme esverdeada. Mata pluvial vertente atlântica..","BRA:UFPR:UPCB:0000005609",NA,"Quiina glaziovii Engl.",NA,NA,NA,872,"Morretes",4116208,-48.855729,-25.518545,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.518545,-48.855729
"99",NA,"Instituto de Botânica, IBT","SP","102937","Quiina magallano-gomesii Schwacke","Quiinaceae","Quiina","magallano-gomesii","Schwacke","Souza, FO","2006-02-01T00:00:00.000+0000",NA,"14372",NA,"Mattos, JR; Mattos, NF",1966,12,27,"brazil","sao paulo","santo andre","E.B. do Alto da Serra de Paranapiacaba, via férrea São Paulo-Santos",0,0,"Na mata virgem, arbusto de 3m de alt., frutos imaturos","BRA:IBt:SP:0000102937",NA,"Quiina magallano-gomesii Schwacke",NA,NA,NA,1110,"Santo André",3547809,-46.443939,-23.726284,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.726284,-46.443939
"100",NA,"UnB","UB","166232","Quiina magallano-gomesii Schwacke","Quiinaceae","Quiina","magallano-gomesii","Schwacke",NA,NA,NA,"502",NA,"Belém, RP",1965,3,17,"brazil","minas gerais","ouro preto","Morro do Gambá",0,0,"Arbusto 2m.","BRA:UnB:UB:0000166232",NA,"Quiina magallano-gomesii Schwacke",NA,NA,NA,2297,"Ouro Preto",3146107,-43.611642,-20.391209,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.391209,-43.611642
"101","2008-05-27T22:02:00.000+0000","MO","MO","3080252","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","J. Schneider, 01/","2000-01-01T00:00:00.000+0000",NA,"MATTOS 12770",NA,"MATTOS",1965,10,28,"brazil","sao paulo",NA,"Estado de São Paulo: Paranapiacaba (via férrea São Paulo-Santos). Estação Biológica.",NA,NA,NA,"urn:catalog:MO:Tropicos:3080252","http://www.tropicos.org/Specimen/3080252","Quiina glaziovii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"102",NA,"Instituto de Botânica, IBT","SP","115565","Quiina magallano-gomesii Schwacke","Quiinaceae","Quiina","magallano-gomesii","Schwacke","Souza, FO","2006-02-01T00:00:00.000+0000",NA,"12770",NA,"Mattos, JR; Moura, C",1965,10,28,"brazil","sao paulo","santo andre","E.B. do Alto da Serra de Paranapiacaba, via férrea São Paulo-Santos",0,0,"Na mata, pequena árvore com ca. de 3m de alt.","BRA:IBt:SP:0000115565",NA,"Quiina magallano-gomesii Schwacke",NA,NA,NA,1110,"Santo André",3547809,-46.443939,-23.726284,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.726284,-46.443939
"103","2017-10-19T00:00:00.000+0000","NHMUK","BOT","BM000073135","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","Julio V. Schneider",NA,NA,"315","315","C. Angeli",1962,10,10,"brazil","rio de janeiro",NA,"Guanabara; Nearest Named Place: Estrada da Vista Chinesa; Township: Rio de Janeiro",NA,NA,NA,"c72f85d3-c8a9-49ec-bd74-4d236d846b41",NA,"Quiina glaziovii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"104",NA,"UFPR","UPCB","4225","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","Hatschbach, G.","1963-01-01T00:00:00.000+0000",NA,"9688",NA,"Hatschbach, G.",1962,12,13,"brazil","parana","guaratuba","Pedra Branca de Araraquara",NA,NA,"Árvore, 15m, flor creme. Mata pluvial da base litorânea da Serra do Mar..","BRA:UFPR:UPCB:0000004225",NA,"Quiina glaziovii Engl.",NA,NA,NA,838,"Guaratuba",4109609,-48.768272,-25.817781,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.817781,-48.768272
"105",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","233","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","Smith, L.B.","1960-01-01T00:00:00.000+0000",NA,"9238",NA,"Reitz, R.",1959,10,22,"brazil","santa catarina","blumenau","Mata da Cia Hering, B. Retiro.",NA,NA,"árvore, flor amarela, 10m altura. Foto em preto","BRA:UFSC:FLOR:0000000233",NA,"Quiina glaziovii Engl.",NA,NA,NA,690,"Blumenau",4202404,-49.097426,-26.884746,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.884746,-49.097426
"106",NA,"IAP","PACA-AGP","65364","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","L.B. Smith","1960-01-01T00:00:00.000+0000",NA,"9238",NA,"Reitz & Klein",1959,10,22,"brazil","sc","blumenau","Bom Retiro, Mata da Cia Hering",NA,NA,"Altura 10 m. Habitat: Mata Fenofase: flor amarela Hábito: árvore","BRA:IAP:PACA-AGP:0000065364",NA,"Quiina glaziovii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","2009-07-31T17:27:00.000+0000","MO","MO","2475872","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.",NA,NA,NA,"Reitz 9238",NA,"P. Raulino Reitz|Roberto M. Klein",1959,10,22,"brazil","santa catarina",NA,"Blumenau",-49.05,-26.93333,NA,"urn:catalog:MO:Tropicos:2475872","http://www.tropicos.org/Specimen/2475872","Quiina glaziovii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-26.93333,-49.05
"108",NA,NA,"Botany","L.2392043","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.",NA,NA,NA,NA,NA,"Reitz PR; Klein RM",1959,10,22,"brazil",NA,NA,"Plantas de Santa Catarina. Mata da Companhia Hering, Bom Retiro, Blumenau.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.2392043",NA,"Quiina glaziovii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","2015-02-09T00:00:00.000+0000","BR",NA,"BR0000013085797","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.",NA,NA,NA,"9238",NA,"Reitz R. & Klein R.M.",1959,10,22,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013085797",NA,"Quiina glaziovii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","234","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","Smith, L.B.","1960-01-01T00:00:00.000+0000",NA,"2343",NA,"Klein, R.M.",1959,12,15,"brazil","santa catarina","blumenau","Mata da Cia hering, B. Retiro.",NA,NA,"árvore, Fruto Maduro, amarelado, 10m altura","BRA:UFSC:FLOR:0000000234",NA,"Quiina glaziovii Engl.",NA,NA,NA,690,"Blumenau",4202404,-49.097426,-26.884746,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.884746,-49.097426
"111","2014-07-08T02:01:31.000+0000","JBRJ","RB","RB00322821","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","Julio Schneider",NA,NA,"4381",NA,"Edm. Pereira; Sucre e Duarte",1958,10,9,"brazil","rio de janeiro","rio de janeiro","Estrada do Cristo Redentor.",NA,NA,"Árvore","urn:catalog:JBRJ:RB:322821",NA,"Quiina glaziovii Engl.",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"112","2015-02-09T00:00:00.000+0000","BR",NA,"BR0000013085803","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.",NA,NA,NA,"7246",NA,"Reitz R. & Klein R.M.",1956,11,1,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013085803",NA,"Quiina glaziovii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","2015-04-11T13:53:45.000+0000","S","VascularPlants","S13-15586","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.",NA,NA,NA,"7246","7246","L. B. Smith, Pe. R. Reitz & R. Klein",1956,11,1,"brazil","santa catarina",NA,"Brazil. Santa Catarina. Mun. Itajaí to Limoeira.",NA,NA,NA,"S:VascularPlants:S13-15586",NA,"Quiina glaziovii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"114","2009-08-23T08:49:00.000+0000","MO","MO","3079918","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","J. Schneider, 01/","2000-01-01T00:00:00.000+0000",NA,"Smith 7582",NA,"Lyman B. Smith|Roberto M. Klein",1956,11,13,"brazil","santa catarina",NA,"Mun. Ibirama: Forest and ruderal, low morro, Horto Florestal, Ibirama.",NA,NA,NA,"urn:catalog:MO:Tropicos:3079918","http://www.tropicos.org/Specimen/3079918","Quiina glaziovii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"115",NA,NA,"Botany","L.2392042","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.",NA,NA,NA,NA,NA,"Smith LB; Reitz PR; Klein RM",1956,11,1,"brazil",NA,NA,"Santa Catarina. Mun. Itajai: Itajai to Limoeira.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.2392042",NA,"Quiina glaziovii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","2017-10-19T03:02:48.000+0000","JBRJ","RB","RB00323966","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.",NA,NA,NA,"21017",NA,"A.C.Brade",1951,5,NA,"brazil","sao paulo","sao paulo","Serra da Bocaina.",NA,NA,"Pequena árvore na mata.","urn:catalog:JBRJ:RB:323966",NA,"Quiina glaziovii Engl.",NA,NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.64989,-46.647014
"117","2014-07-08T02:05:32.000+0000","JBRJ","RB","RB00323881","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","L.B. Smith","2006-01-01T00:00:00.000+0000",NA,"33",NA,"H.Veloso",1949,12,15,"brazil","santa catarina","brusque","Mata do Muller.",NA,NA,"Flor","urn:catalog:JBRJ:RB:323881",NA,"Quiina glaziovii Engl.",NA,NA,NA,635,"Brusque",4202909,-48.909325,-27.124568,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.124568,-48.909325
"118",NA,"IAP","PACA-AGP","58206","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","L.B. Smith","1954-01-01T00:00:00.000+0000",NA,"124",NA,"R. Klein",1949,12,15,"brazil","sc","brusque","Mata da limeira",NA,NA,"Arvoreta, altura 10m&nf;HBR 7435 Habitat: Mata Fenofase: fruto","BRA:IAP:PACA-AGP:0000058206",NA,"Quiina glaziovii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,"Instituto de Botânica, IBT","SP","78881","Quiina magallano-gomesii Schwacke","Quiinaceae","Quiina","magallano-gomesii","Schwacke","Souza, FO","2006-02-01T00:00:00.000+0000",NA,"2830",NA,"Kuhlmann, M",1948,3,18,"brazil","sao paulo","santo andre","E.B. do Alto da Serra de Paranapiacaba",0,0,"Arbusto ou árvore pequena do sub-bosque, frutos amarelos","BRA:IBt:SP:0000078881",NA,"Quiina magallano-gomesii Schwacke",NA,NA,NA,1110,"Santo André",3547809,-46.443939,-23.726284,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.726284,-46.443939
"120","2017-10-17T22:16:07.000+0000","JBRJ","RB","RB00323900","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","Pires","1956-01-01T00:00:00.000+0000",NA,"81",NA,"O.C.Góes; Octávio",1948,NA,NA,"brazil","rio de janeiro","petropolis","Quitandinha.",NA,NA,NA,"urn:catalog:JBRJ:RB:323900",NA,"Quiina glaziovii Engl.",NA,NA,NA,1574,"Petrópolis",3303906,-43.155902,-22.393567,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.393567,-43.155902
"121","2017-10-17T18:11:00.000+0000","JBRJ","RB","RB00322830","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","J.M. Rios","1956-01-01T00:00:00.000+0000",NA,"84",NA,"O.C. Góis; Octavio",1948,NA,NA,"brazil","rio de janeiro","petropolis","Quitandinha.",NA,NA,NA,"urn:catalog:JBRJ:RB:322830",NA,"Quiina glaziovii Engl.",NA,NA,NA,1574,"Petrópolis",3303906,-43.155902,-22.393567,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.393567,-43.155902
"122","2017-10-19T03:01:55.000+0000","JBRJ","RB","RB00322935","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","Pires","1950-01-01T00:00:00.000+0000",NA,"17480",NA,"Brade",1945,2,20,"brazil","rio de janeiro","itatiaia","Maromba, nova picada.",NA,NA,"Árvore de grande porte.","urn:catalog:JBRJ:RB:322935",NA,"Quiina glaziovii Engl.",NA,NA,NA,1561,"Itatiaia",3302254,-44.580977,-22.439525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.439525,-44.580977
"123",NA,"Instituto de Botânica, IBT","SP","47111","Quiina magallano-gomesii Schwacke","Quiinaceae","Quiina","magallano-gomesii","Schwacke","Souza, FO","2006-02-01T00:00:00.000+0000",NA,"s.n.",NA,"Kuhlmann, M",1942,11,7,"brazil","sao paulo","santo andre","E.B. do Alto da Serra de Paranapiacaba, Alto da Serra",0,0,NA,"BRA:IBt:SP:0000047111",NA,"Quiina magallano-gomesii Schwacke",NA,NA,NA,1110,"Santo André",3547809,-46.443939,-23.726284,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.726284,-46.443939
"124",NA,"MBM","MBM","65585","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","Handro, O",NA,NA,"s.n.",NA,"Handro, O",1938,10,24,"brazil","sao paulo",NA,"Alto da Serra",0,0,NA,"BRA:MBM:MBM:0000065585",NA,"Quiina glaziovii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"125",NA,"F","Botany",NA,"Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","RRC ID Flag",NA,NA,"39799","39799","O. Handro",1938,10,24,"brazil","sao paulo",NA,NA,-49,-22,NA,"3e44f156-e2e1-411e-9165-063e23b9e259",NA,"Quiina glaziovii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22,-49
"126","2009-11-10T18:23:00.000+0000","MO","MO","3080175","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","J. Schneider, 01/","2000-01-01T00:00:00.000+0000",NA,"Handro s.n.",NA,"Oswaldo Handro",1938,10,24,"brazil","sao paulo",NA,"Estado de São Paulo: Alto da Serra, mata da Estaçã Biológica.",NA,NA,NA,"urn:catalog:MO:Tropicos:3080175","http://www.tropicos.org/Specimen/3080175","Quiina glaziovii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"127",NA,NA,"Botany","U.1532943","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.",NA,NA,NA,NA,NA,"Ducke A",1928,10,3,"brazil",NA,NA,"Rio de Janeiro ad urbem in silvis circa montem Corcovado.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1532943",NA,"Quiina glaziovii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","2015-04-11T13:53:45.000+0000","S","VascularPlants","S13-15587","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.",NA,NA,NA,"18130","18130","A. Ducke",1928,10,3,"brazil","rio de janeiro",NA,"Rio de Janeiro ad urbem in silvis circamontem Corcovado.",NA,NA,NA,"S:VascularPlants:S13-15587",NA,"Quiina glaziovii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"129","2014-07-08T02:08:15.000+0000","JBRJ","RB","RB00323960","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.",NA,NA,NA,NA,NA,"A.Duck",1928,10,3,"brazil","rio de janeiro","rio de janeiro","Paineiras.",NA,NA,"Arvore, flor amarelada.","urn:catalog:JBRJ:RB:323960",NA,"Quiina glaziovii Engl.",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"130","2014-07-08T02:01:32.000+0000","JBRJ","RB","RB00322835","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.",NA,NA,NA,"950",NA,"J.G. Kullman",1927,3,22,"brazil","rio de janeiro","rio de janeiro","Mata do horto Florestal.",NA,NA,"árvore de 8-12 m de altura","urn:catalog:JBRJ:RB:322835",NA,"Quiina glaziovii Engl.",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"131",NA,"Instituto de Botânica, IBT","SP","7983","Quiina magallano-gomesii Schwacke","Quiinaceae","Quiina","magallano-gomesii","Schwacke","Souza, FO","2006-02-01T00:00:00.000+0000",NA,"s.n.",NA,"Lemos, D",1922,12,8,"brazil","sao paulo","santo andre","E.B. do Alto da Serra de Paranapiacaba, Alto da Serra",0,0,NA,"BRA:IBt:SP:0000007983",NA,"Quiina magallano-gomesii Schwacke",NA,NA,NA,1110,"Santo André",3547809,-46.443939,-23.726284,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.726284,-46.443939
"132","2017-10-17T18:45:10.000+0000","JBRJ","RB","RB00322924","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","J.V.Sckneider(Fx)","2012-01-01T00:00:00.000+0000",NA,"72",NA,"Navarro de Andrade",1915,NA,NA,"brazil","sao paulo","sao paulo","Alto da Serra.",NA,NA,NA,"urn:catalog:JBRJ:RB:322924",NA,"Quiina glaziovii Engl.",NA,NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.64989,-46.647014
"133",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","1529","Quiina magallano-gomesii Schwacke","Quiinaceae","Quiina","magallano-gomesii","Schwacke",NA,NA,NA,"15001",NA,"Schwacke, CAW",1904,NA,NA,"brazil","minas gerais","ouro preto",NA,0,0,NA,"BRA:UFMG:BHCB:0000001529",NA,"Quiina magallano-gomesii Schwacke",NA,NA,NA,2297,"Ouro Preto",3146107,-43.611642,-20.391209,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.391209,-43.611642
"134","2017-10-17T19:17:10.000+0000","JBRJ","RB","RB00322910","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","J.V.Sckneider(Fr)","2012-01-01T00:00:00.000+0000",NA,NA,NA,"L. Damazio",1902,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,"Corolla amarela.","urn:catalog:JBRJ:RB:322910",NA,"Quiina glaziovii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"135","2014-07-07T18:37:38.000+0000","JBRJ","RB","RB00558498","Quiina magallano-gomesii Schwacke","Quiinaceae","Quiina","magallano-gomesii","Schwacke",NA,NA,"HOLOTYPE","12631",NA,"Schwacke?",1896,10,25,"brazil","minas gerais",NA,NA,NA,NA,"Frutez 2-metralis, ramosus contice griseo. Rami stricti, erecte; verticillati. Cor flava. (?)","urn:catalog:JBRJ:RB:558498",NA,"Quiina magallano-gomesii Schwacke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"136","2015-11-30T11:42:37.000+0000","MNHN","P","P00071954","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","Schneider",NA,NA,NA,"12631","Schwacke, C.A.W.",1896,10,25,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00071954",NA,"Quiina glaziovii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","2015-09-05T08:43:20.000+0000","MNHN","P","P00071960","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","Schneider",NA,NA,NA,"14871 a","Glaziou, A.",1884,9,7,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00071960",NA,"Quiina glaziovii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","2007-12-04T16:03:25.000+0000","K","Herbarium","K000328619","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","Schneider, J.",NA,NA,"6197",NA,"Glaziou, A.F.M.",1872,10,3,"brazil",NA,NA,"Corcovado",NA,NA,NA,"http://specimens.kew.org/herbarium/K000328619",NA,"Quiina glaziovii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","2015-02-09T00:00:00.000+0000","BR",NA,"BR0000013085810","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.",NA,NA,NA,"2611",NA,"Glaziou A.",1868,6,17,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013085810",NA,"Quiina glaziovii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
