"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"83","2008-05-27T22:02:00.000+0000","MO","MO","3303253","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","G.T. Prance","1975-01-01T00:00:00.000+0000",NA,"Prance 23311",NA,"Ghillean T. Prance|José F. Ramos",1975,3,4,"brazil","amazonas",NA,"Reserva CEPLAC, Manaus-Itacoatiara, km 29. Forest on terra firme.",NA,NA,NA,"urn:catalog:MO:Tropicos:3303253","http://www.tropicos.org/Specimen/3303253","Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"84",NA,"NY","NY","01071961","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","G. T. Prance","1975-01-01T00:00:00.000+0000",NA,"23464",NA,"G. T. Prance",1975,5,5,"brazil","amazonas",NA,"Reserva Experimental do INPA, Manaus-Caracarai Km 60.",-60.025864,-2.454516,NA,"651157f1-0dfe-4a07-8539-2a72161c78fa",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.454516,-60.025864
"85",NA,"NY","NY","01071962","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","G. T. Prance","1975-05-05T00:00:00.000+0000",NA,"23461",NA,"G. T. Prance",1975,5,5,"brazil","amazonas",NA,"Reserva Experimental do INPA, Manaus-Caracarai Km 60.",-60.025864,-2.454516,NA,"5677efe4-9e23-48cf-b01f-efb102985935",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.454516,-60.025864
"86","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","50285","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","Mori, S.A.","1984-01-01T00:00:00.000+0000",NA,"23458",NA,"Prance, GT",1975,5,5,"brazil","amazonas",NA,"BR174, km 44, EEST, Reserva Experimental do INPA, Manaus-Caracaraí Km 60.",NA,NA,NA,"urn:catalog:inpa:herbarium:6918",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"87","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","50295","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","Mori, S.A.","1984-01-01T00:00:00.000+0000",NA,"23468",NA,"Prance, GT",1975,5,5,"brazil","amazonas",NA,"BR174, km 44, EEST, Reserva Experimental do INPA, Manaus-Caracaraí, Km 60.",NA,NA,NA,"urn:catalog:inpa:herbarium:6925",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"88","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","50056","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","Mori, S.A.","1984-01-01T00:00:00.000+0000",NA,"INPA50056",NA,"Mello, FC de",1975,7,6,"brazil","amazonas",NA,"Estrada Manaus-Itacoatiara, Km 134.",NA,NA,NA,"urn:catalog:inpa:herbarium:99930",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"89","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","50038","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","Mori, S.A.","1984-01-01T00:00:00.000+0000",NA,"INPA50038",NA,"Mello, FC de",1975,7,4,"brazil","amazonas",NA,"Estrada Manaus-Itacoatiara, Km 135.",NA,NA,NA,"urn:catalog:inpa:herbarium:99929",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"90",NA,"US","Botany",NA,"Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth",NA,NA,NA,"23700",NA,"G. T. Prance",1975,11,22,"brazil","amazonas",NA,"Reserva Ducke, Manaus-Itacoatiara km 26. Phenology Tree 488",NA,NA,NA,"http://n2t.net/ark:/65665/3cf015f04-5d10-4b06-b4e4-e016576c7ae1",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"91","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","43575","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","Mori, S.A.","1984-01-01T00:00:00.000+0000",NA,"9380",NA,"Monteiro, OP",1974,6,28,"brazil","amazonas",NA,"Estrada Manaus-Itacoatiara, Km 134.",NA,NA,NA,"urn:catalog:inpa:herbarium:233181",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"92","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","43695","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","Mori, S.A.","1984-01-01T00:00:00.000+0000",NA,"9501",NA,"Rodrigues, WA",1974,7,11,"brazil","amazonas",NA,"Estrada Manaus-Itacoatiara, Km 133.",NA,NA,NA,"urn:catalog:inpa:herbarium:88205",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"93","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","43681","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","Mori, S.A.","1984-01-01T00:00:00.000+0000",NA,"9487",NA,"Rodrigues, WA",1974,7,11,"brazil","amazonas",NA,"Estrada Manaus-Itacoatiara, Km 133.",NA,NA,NA,"urn:catalog:inpa:herbarium:233182",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"94","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","47653","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","Mori, S.A.","1984-01-01T00:00:00.000+0000",NA,"23071",NA,"Ramos, JF",1974,10,31,"brazil","amazonas",NA,"Reserva CEPLAC, Km 29, Manaus-Itacoatiara Road.",NA,NA,NA,"urn:catalog:inpa:herbarium:149588",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"95","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","47677","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","Mori, S.A.","1984-01-01T00:00:00.000+0000",NA,"23095",NA,"Ramos, JF",1974,11,7,"brazil","amazonas",NA,"Reserva CEPLAC, Km 29, Manaus-Itacoatiara Road.",NA,NA,NA,"urn:catalog:inpa:herbarium:149589",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"96",NA,"NY","NY","01071966","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","W. A. Rodrigues","1973-01-01T00:00:00.000+0000",NA,"9082",NA,"W. A. Rodrigues",1973,6,5,"brazil","amazonas",NA,"Estrada Manaus-Itacoatiara km 135; mata de terra firme.",-59.282763,-2.942012,NA,"ad686f20-ccc7-43cd-9c5b-8694b4a97b1e",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.942012,-59.282763
"97","2008-05-27T22:02:00.000+0000","MO","MO","3309925","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","W. Rodrigues","1973-01-01T00:00:00.000+0000",NA,"Rodrigues 9082",NA,"William A. Rodrigues|Dionizio F. Coêlho|O.P. Monteiro",1973,6,5,"brazil","amazonas",NA,"Estrada Manaus-Itacoatiara km 135; mata de terra firme.",NA,NA,NA,"urn:catalog:MO:Tropicos:3309925","http://www.tropicos.org/Specimen/3309925","Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"98",NA,"NY","NY","01071921","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","W. A. Rodrigues","1973-01-01T00:00:00.000+0000",NA,"35796",NA,"A. Loureiro",1972,5,16,"brazil","amazonas",NA,NA,0,0,NA,"8632f0f4-d8b2-439b-828f-4331cfbbb010",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"99","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","35811","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","Mori, S.A.","1984-01-01T00:00:00.000+0000",NA,"INPA35811",NA,"Loureiro, AA",1972,5,17,"brazil","amazonas",NA,"Estrada Manaus-Itacoatiara, Km 150",NA,NA,NA,"urn:catalog:inpa:herbarium:125147",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"100",NA,"NY","NY","01074275","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","W. Rodrigues","1973-01-01T00:00:00.000+0000",NA,"s.n.",NA,"A. Loureiro",1972,5,17,"brazil","amazonas",NA,"Km 150 da estrada Manaus-Itacoatiara",-59.169488,-2.907768,NA,"29845414-3c4f-4160-93c5-151aa6978d83",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.907768,-59.169488
"101","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","35796","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","Mori, S.A.","1984-01-01T00:00:00.000+0000",NA,"INPA35796",NA,"Monteiro, OP",1972,5,14,"brazil","amazonas",NA,"Estrada Manaus-Itacoatiara, Km 150.",NA,NA,NA,"urn:catalog:inpa:herbarium:125149",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"102","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","35754","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","Mori, S.A.","1984-01-01T00:00:00.000+0000",NA,"INPA35754",NA,"Loureiro, AA",1972,5,12,"brazil","amazonas",NA,"Estrada Manaus-Itacoatiara, Km 150",NA,NA,NA,"urn:catalog:inpa:herbarium:125148",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"103",NA,"NY","NY","01071923","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","W. A. Rodrigues","1973-01-01T00:00:00.000+0000",NA,"35811",NA,"A. Loureiro",1972,5,17,"brazil","amazonas",NA,NA,0,0,NA,"a26e513e-23a5-44fb-a965-f55a06ec2192",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"104",NA,"NY","NY","01071922","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","S. A. Mori","1981-01-01T00:00:00.000+0000",NA,"35754",NA,"A. Loureiro",1972,5,12,"brazil","amazonas",NA,NA,0,0,NA,"d280fa4a-55f9-4374-a888-7f9393c98a70",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"105",NA,"NY","NY","01071917","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","W. A. Rodrigues","1970-01-01T00:00:00.000+0000",NA,"8673",NA,"W. A. Rodrigues",1970,1,27,"brazil","amazonas",NA,NA,0,0,NA,"013a28fa-b70b-4f0c-873f-1eef9d836c54",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"106",NA,"NY","NY","01071914","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","S. A. Mori","1981-01-01T00:00:00.000+0000",NA,"8718",NA,"W. A. Rodrigues",1970,2,26,"brazil","amazonas",NA,"Reserva Florestal Ducke, Q-1.",-59.928188,-2.95487,NA,"1b10dd02-94f0-4aac-b6a2-e627a4ce2f39",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.95487,-59.928188
"107","2008-05-27T22:02:00.000+0000","MO","MO","3309926","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth",NA,NA,NA,"Rodrigues 8718",NA,"William A. Rodrigues",1970,2,26,"brazil","amazonas",NA,"Reserva Florestal Ducke, Q-1.",NA,NA,NA,"urn:catalog:MO:Tropicos:3309926","http://www.tropicos.org/Specimen/3309926","Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"108","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","27900","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","Mori, S.A.","1984-01-01T00:00:00.000+0000",NA,"8726",NA,"Rodrigues, WA",1970,3,5,"brazil","amazonas",NA,"AM10, Km 68, lado direito., Estrada Manaus-Itacoatiara, Km 68, lado direito.",NA,NA,NA,"urn:catalog:inpa:herbarium:163482",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"109","2008-05-27T22:02:00.000+0000","MO","MO","3166577","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","W. Rodrigues","1970-01-01T00:00:00.000+0000",NA,"Rodrigues 8726",NA,"Rodrigues",1970,NA,NA,"brazil","amazonas",NA,"Estrada Manaus-Itacoatiara km 68, lado direito.",NA,NA,NA,"urn:catalog:MO:Tropicos:3166577","http://www.tropicos.org/Specimen/3166577","Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"110",NA,"F","Botany","V0353676F","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","RRC ID Flag","1972-01-01T00:00:00.000+0000",NA,"10418",10418,"G. T. Prance",1969,3,17,"brazil","amazonas",NA,NA,-63,-5,NA,"9c27207c-9e30-4332-b9a2-2b5371caabbb",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-5,-63
"111","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","35227","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","Mori, S.A.","1984-01-01T00:00:00.000+0000",NA,"472",NA,"Elias, J",1969,3,17,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:2642",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.883333,-59.97
"112",NA,NA,"Botany","U.1418460","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth",NA,NA,NA,NA,NA,"Prance GT; et al.",1969,3,17,"brazil",NA,NA,"Brazilian Amazonia State of Amazonas Vicinity of Manaus. Reserva Florestal Ducke, Manaus-Itacoatiara road, Km 27.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1418460",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","21124","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","Mori, S.A.","1984-01-01T00:00:00.000+0000",NA,"8475",NA,"Co̻lho, LF; Co̻lho, DF",1968,3,8,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:28563",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.883333,-59.97
"114","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","21854","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","Mori, S.A.","1984-01-01T00:00:00.000+0000",NA,"5094",NA,"Prance, GT",1968,6,8,"brazil","amazonas",NA,"Banks of Rio Urubu, between Cachoeira Iracema and, Banks of Rio Urubu, between Cachoeira Iracema and Manaus-Itacoatiara Road.",NA,NA,NA,"urn:catalog:inpa:herbarium:121909",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"115","2008-05-27T22:02:00.000+0000","MO","MO","3343402","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","S. Mori","1981-01-01T00:00:00.000+0000",NA,"Silva 902",NA,"Nilo T. Silva",1968,9,2,"brazil",NA,NA,"Serra Azul. Mata de Terra firme. Região do Rio Jarí.",NA,NA,NA,"urn:catalog:MO:Tropicos:3343402","http://www.tropicos.org/Specimen/3343402","Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,"US","Botany",NA,"Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth",NA,NA,NA,"902",NA,"N. T. Silva",1968,9,2,"brazil","para",NA,"Serra Azul",NA,NA,NA,"http://n2t.net/ark:/65665/34f075ac0-4610-4aea-9852-84590866d866",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"117",NA,"US","Botany","2984840","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth",NA,NA,NA,"978",NA,"N. T. Silva",1968,9,13,"brazil","para",NA,"Planalto A",NA,NA,NA,"http://n2t.net/ark:/65665/37544b206-1f5b-437d-ad77-6d49aaedb458",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"118",NA,"NY","NY","01071954","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","S. A. Mori","1981-01-01T00:00:00.000+0000",NA,"978",NA,"N. T. da Silva",1968,9,13,"brazil","para",NA,"RegiÃ£o do Rio JarÃ­.  Planalto A, Monte Dourado.",-52.600822,-0.880931,NA,"61b313a2-39cf-44bd-b233-075fa751ea93",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-0.880931,-52.600822
"119",NA,"UNICAMP","UEC","28661","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth",NA,NA,NA,"241",NA,"Souza, J.A.C.",1968,10,29,"brazil","amazonas",NA,"Reserva Florestal de Ducke, Inventário.",0,0,NA,"BRA:UNICAMP:UEC:0000028661",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"120",NA,"NY","NY","01074273","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth",NA,NA,NA,"9023",NA,"G. T. Prance",1968,12,12,"brazil","amazonas",NA,"Vicinity of Manaus. Reserva Florestal Ducke, Manaus-Itacoatiara road, km 27.",-59.928188,-2.95487,NA,"8f0063bb-3637-43fb-8993-9a2b9ee6c0d2",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.95487,-59.928188
"121",NA,"US","Botany",NA,"Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth",NA,NA,NA,"9036",NA,"G. T. Prance, J. F. Ramos & L. G. Farias",1968,12,16,"brazil","amazonas",NA,"Vicinity of Manaus, Reserva Florestal Ducke, road Manaus-Itacoatiara, km 27",NA,NA,NA,"http://n2t.net/ark:/65665/36a6d0222-5286-4f12-b147-a9145462adbe",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"122","2008-05-27T22:02:00.000+0000","MO","MO","3303247","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","S. Mori","1981-01-01T00:00:00.000+0000",NA,"Prance 9023",NA,"Ghillean T. Prance|José F. Ramos|L.G. Farias|L.F. Coêlho",1968,12,12,"brazil","amazonas",NA,"Vicinity of Manaus. Reserva Florestal Ducke, Manaus-Itacoatiara road, km 27. Forest on terra firme, clay soil.",NA,NA,NA,"urn:catalog:MO:Tropicos:3303247","http://www.tropicos.org/Specimen/3303247","Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"123",NA,"UNICAMP","UEC","28626","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","Rodrigues, W.","1968-01-01T00:00:00.000+0000",NA,"243",NA,"Souza, J.A.C.",1968,12,18,"brazil","amazonas",NA,"Reserva Florestal de Ducke, perto da estrada Manaus-Itacoatiara, local H2 07D.",0,0,"Árvore de 23 m de altura x 35 cm de diâmetro; flores róseas, aromáticas.; Mata de terra firme, solo argiloso.","BRA:UNICAMP:UEC:0000028626",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"124",NA,"MBM","MBM","310707","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","Mori, S",NA,NA,"242",NA,"Aluisio, J",1968,12,18,"brazil","amazonas","manaus","Reserva Florestal Ducke",0,0,NA,"BRA:MBM:MBM:0000310707",NA,"Corythophora alta R.Knuth",NA,NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.65219948,-4.15548242,-2.607107,-60.251153
"125","2008-05-27T22:02:00.000+0000","MO","MO","3166251","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","G.T. Prance, & W.A. Rodrigues","1972-01-01T00:00:00.000+0000",NA,"Prance 9036",NA,"Ghillean T. Prance",1968,NA,NA,"brazil","amazonas",NA,"Reserva Florestal Ducke, road Manaus-Itacoatiara, km. 27. Forest on terra firme, clay soil.",NA,NA,NA,"urn:catalog:MO:Tropicos:3166251","http://www.tropicos.org/Specimen/3166251","Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"126",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","2082","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","Mori, S.A.","1984-01-01T00:00:00.000+0000",NA,"8328",NA,"Monteiro, O.P.",1967,2,14,"brazil","amazonas","manaus","Reserva Florestal Ducke, em frente a Q. 24.",0,0,"Árvore de 20 m de altura por 30 cm de diâmetro; frutos jovens, castanho-amarelados. Mata de terra firme, solo argiloso. ; DE","BRA:IFAM - CMZL:EAFM:0000002082",NA,"Corythophora alta R.Knuth",NA,NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.65219948,-4.15548242,-2.607107,-60.251153
"127",NA,"NY","NY","01071916","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","S. A. Mori","1981-01-01T00:00:00.000+0000",NA,"7569",NA,"W. A. Rodrigues",1966,3,16,"brazil","amazonas",NA,"Reserva Florestal Adolpho Ducke.",-59.928188,-2.95487,NA,"4cc72495-22ab-4803-933c-d0c0a0e7a461",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.95487,-59.928188
