"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"88","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","28007","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","Mori, S.A.","1984-01-01T00:00:00.000+0000",NA,"8795",NA,"Rodrigues, WA",1970,4,14,"brazil","amazonas",NA,"AM10, Km 65, Reserva W. Egle",NA,NA,NA,"urn:catalog:inpa:herbarium:163553",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"89","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","28376","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","Mori, S.A.","1984-01-01T00:00:00.000+0000",NA,"8990",NA,"Rodrigues, WA",1970,11,4,"brazil","amazonas",NA,"AM10, Km 155, picada XIX., Estrada Manaus-Itacoatiara, Km 155, picada XIX.",NA,NA,NA,"urn:catalog:inpa:herbarium:163728",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"90","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","28377","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","Mori, S.A.","1984-01-01T00:00:00.000+0000",NA,"8991",NA,"Rodrigues, WA",1970,11,4,"brazil","amazonas",NA,"AM10, Km 155, picada XIX., Estrada Manaus-Itacoatiara, Km 155, picada XIX.",NA,NA,NA,"urn:catalog:inpa:herbarium:163729",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"91",NA,"NY","NY","01072123","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","S. A. Mori","1983-01-01T00:00:00.000+0000",NA,"1724",NA,"N. T. da Silva",1969,2,12,"brazil","para",NA,"Estrada do Munguba.",-52.492654,-0.892099,NA,"e847589c-0e2c-42b1-aad9-9b2ce0b9c890",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-0.892099,-52.492654
"92",NA,"NY","NY","01072103","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","S. A. Mori","1983-01-01T00:00:00.000+0000",NA,"1874",NA,"N. T. da Silva",1969,4,18,"brazil","para",NA,"Estrada do Munguba.",-52.492654,-0.892099,NA,"47c7ff4f-4b46-4e67-95ca-3322a19ac3d7",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-0.892099,-52.492654
"93",NA,"NY","NY","01072101","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","G. T. Prance","1982-04-01T00:00:00.000+0000",NA,"3940",NA,"E. de Oliveira",1968,1,22,"brazil","para",NA,"Rio Jari, Planalto de Monte Dourado",-52.600822,-0.880931,NA,"2483ff38-9d75-411f-a24a-270d40f7a46a",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-0.880931,-52.600822
"94",NA,"NY","NY","01072099","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","G. T. Prance","1982-04-01T00:00:00.000+0000",NA,"4037",NA,"E. de Oliveira",1968,1,29,"brazil","para",NA,"Rio Jarí, Monte Dourado, Planalto.",-52.600822,-0.880931,NA,"f6adb4ef-2bff-4264-ae1d-05a47f0dbf04",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-0.880931,-52.600822
"95",NA,"NY","NY","01072140","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","S. A. Mori","1983-01-01T00:00:00.000+0000",NA,"4042",NA,"E. de Oliveira",1968,1,29,"brazil","para",NA,"Rio JarÃ­, Monte Dourado, Planalto.",-52.600822,-0.880931,NA,"1637f8e5-51a5-4dba-b25a-6840be65648e",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-0.880931,-52.600822
"96",NA,"NY","NY","01072102","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","G. T. Prance","1982-04-01T00:00:00.000+0000",NA,"4691",NA,"E. de Oliveira",1968,6,28,"brazil","para",NA,"Rio Jari, Planalto de Monte Dourado",-52.600822,-0.880931,NA,"aec91c9c-f8c6-439c-aec2-b500aa79ced2",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-0.880931,-52.600822
"97",NA,"NY","NY","01072104","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","G. T. Prance","1982-04-01T00:00:00.000+0000",NA,"988",NA,"N. T. da Silva",1968,9,16,"brazil","para",NA,"Região do Rio Jarí.  R. Jarí, Monte Dourado, Planalto A",-52.600822,-0.880931,NA,"bffe6769-bb5b-45d8-abaf-2f52cb29ada8",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-0.880931,-52.600822
"98",NA,"NY","NY","01072127","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","G. T. Prance","1982-04-01T00:00:00.000+0000",NA,"954",NA,"N. T. da Silva",1968,9,11,"brazil","para",NA,"Regiao do Rio Jari. Rio Jari, Monte Dourado, Planalto A. Mata de Terra firme",-52.600822,-0.880931,NA,"358ae306-1602-41d6-9e37-22d3c728305d",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-0.880931,-52.600822
"99","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","25610","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","Mori, S.A.","1986-01-01T00:00:00.000+0000",NA,"8811",NA,NA,1968,11,24,"brazil","rondonia",NA,"Road Mutumparaná to Porto Velho, 2-4 Km east of Mu, Road Mutumparaná to Porto Velho, 2-4 Km east of Mutumparaná.",NA,NA,NA,"urn:catalog:inpa:herbarium:163569",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rondônia",-62.84395074,-10.91095782,-10.91095782,-62.84395074
"100",NA,"Cenargen","CEN","88207","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","F. S. Catenacci","2015-01-01T00:00:00.000+0000",NA,"8811",NA,"Wallyson Agnelo Rodrigues",1968,11,24,"brazil","am","manaus","Estrada do Aleixo, porto Mauá.",NA,NA,"Árvore frequente na margem do igarapé. Frutos velhos da última safra. Doação INPA - Plantas de Rondônia Nº 28026.","BRA:Cenargen:CEN:0000088207",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","2008-05-27T22:02:00.000+0000","MO","MO","3164277","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","S. Mori","1991-01-01T00:00:00.000+0000",NA,"Prance 3931",NA,"Ghillean T. Prance",1967,1,10,"brazil","amazonas",NA,"Manaus, Estrada Tarumã, near Ponta Negra. Forest on terra firme.",NA,NA,NA,"urn:catalog:MO:Tropicos:3164277","http://www.tropicos.org/Specimen/3164277","Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"102","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","19572","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","Mori, S.A.","1984-01-01T00:00:00.000+0000",NA,"3931",NA,"Prance, GT",1967,1,10,"brazil","amazonas",NA,"Ponta Negra, Estrada Tarumã, near Ponta Negra.",NA,NA,NA,"urn:catalog:inpa:herbarium:129960",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"103","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","19567","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","Mori, S.A.","1984-01-01T00:00:00.000+0000",NA,"3926",NA,"Prance, GT",1967,1,10,"brazil","amazonas",NA,"Ponta Negra, Manaus and vicinity, estrada Tarumã, near to Ponta Negra.",NA,NA,NA,"urn:catalog:inpa:herbarium:129955",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"104",NA,"NY","NY","01072100","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","G. T. Prance","1982-04-01T00:00:00.000+0000",NA,"3556",NA,"E. de Oliveira",1967,11,15,"brazil","para",NA,"Rio Jarí, Serra de Monte Dourado, a 3 km da margem",-52.600822,-0.880931,NA,"5c0359ac-8693-44da-aa19-53456991dbc6",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-0.880931,-52.600822
"105",NA,"NY","NY","01072138","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","G. T. Prance","1982-04-01T00:00:00.000+0000",NA,"3802",NA,"E. de Oliveira",1967,12,3,"brazil","para",NA,"R. Jari, Monte Dourado, a 3 km da margem",-52.539719,-0.867854,NA,"24e76b06-beb2-4e82-849f-bdd53e74a35e",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-0.867854,-52.539719
"106","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","19265","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","Mori, S.A.","1985-01-01T00:00:00.000+0000",NA,"3679",NA,"Prance, GT",1966,12,16,"brazil","amazonas",NA,"""Rio Urubú, Itacoatiara highway; Km 201, banks of Rio Urubu.""",NA,NA,NA,"urn:catalog:inpa:herbarium:129722",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"107",NA,"US","Botany","2100134","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth",NA,NA,NA,"24125",NA,"R. L. Fróes & J. M. Pires",1949,3,25,"brazil","para",NA,"Rio Capim",NA,NA,NA,"http://n2t.net/ark:/65665/34b344b72-8e40-4cb9-93ed-38ef6402e1cd",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"108","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","16483","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","Mori, S.A.","1984-01-01T00:00:00.000+0000",NA,"s.n.",NA,NA,1929,12,1,"brazil","amazonas",NA,"Alto rio Negro. Mata de terra firme.",-48.85,-0.217222,NA,"urn:catalog:inpa:herbarium:41400",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-0.217222,-48.85
"109","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","16478","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","Kuhlmann, J.G.",NA,NA,"1007",NA,"Kuhlmann, JG",1923,12,23,"brazil","amazonas",NA,"Uipiranga, rio Negro perto de Manaus",NA,NA,NA,"urn:catalog:inpa:herbarium:80442",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"110","2012-04-30T15:46:29.000+0000","K","Herbarium","K000820020","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","Mori, S.",NA,"ISOLECTOTYPE","1007",NA,"Kuhlmann, J.G.",1923,12,23,"brazil",NA,NA,"Manaus, Uypiranga, Rio Negro.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000820020",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,"UEPA","MFS","003279","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","Silva, CAS da",NA,NA,"914",NA,"Lucas, FCA",NA,NA,NA,"brazil","para","jacareacanga","Reserva Crapuri, Solo arenoso.",-57.824475,-6.206603,"Árvore de 14 m de altura com inflorescência esverdeada.","BRA:UEPA:MFS:0000003279",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,4424,"Jacareacanga",1503754,-57.303127,-7.445992,"PARA","PA","Pará",-53.0625366,-3.972184,-6.206603,-57.824475
"112",NA,"MBM","MBM","237971","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","Mori, S",NA,NA,"9096",NA,"Cid Ferreira, CA",NA,NA,NA,"brazil","roraima","sao luis do anaua","Rod. BR-174",0,0,NA,"BRA:MBM:MBM:0000237971",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Roraima",-61.38936422,2.08232311,NA,NA
"113",NA,"IEPA","HAMAB","6041","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","Mori, S.A.",NA,NA,"17446",NA,"Mori, S.A.",NA,NA,NA,"brazil",NA,NA,NA,-51.8,-0.133333,"Tree, 18m x 25cm; bark smooth, indistinct hoop marks; slash reddish-brown; trunk cylindric to base.","BRA:IEPA:HAMAB:0000006041",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.133333,-51.8
"114",NA,"UFRGS","ICN","175031","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","Molz, M",NA,NA,"s.n.",NA,"Molz, M; Mauhs, J",NA,NA,NA,"brazil","mt","sorriso","Assentamento Jonas Pinheiro.",-55.603611,-12.405556,"Coord: UTM 21L651798E/8628192S; 12m altura.; Ecótono de Floresta Amazônica com Cerrado. Mata de encosta.","BRA:UFRGS:ICN:0000175031",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.405556,-55.603611
"115",NA,"UEPA","MFS","001373","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","Lobato, LCB",NA,NA,"2997",NA,"Lobato, LCB",NA,NA,NA,"brazil","para","goianesia","Floresta de terra firme. Área pertencente à empresa madeireira SICKEL S.A.",-49.096389,-3.825,"Árvore de 16m de altura; fruto imaturo verde. Carpoteca 2478.; Árvore de 16m de altura; fruto imaturo verde.","BRA:UEPA:MFS:0000001373",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.825,-49.096389
"116",NA,"MBM","MBM","160361","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","Mori, S",NA,NA,"24716",NA,"Prance, GT; et al.",NA,NA,NA,"brazil","amazonas",NA,"Branch road North of km 20 of Transamazon Altamira - Itaituba",0,0,NA,"BRA:MBM:MBM:0000160361",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
