"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"75",NA,"NY","NY","01072844","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","S. A. Mori","1991-01-01T00:00:00.000+0000",NA,"22617",NA,"T. D. Pennington",1974,9,4,"brazil","amazonas",NA,"Reserva Egler, Manaus-Itacoatiara, km 65",-59.677756,-2.686621,NA,"35830b5e-bba8-436e-9da4-08b32e17c829",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.686621,-59.677756
"76","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","47654","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","Mori, S.A.","1996-01-01T00:00:00.000+0000",NA,"23072",NA,"Prance, GT",1974,10,31,"brazil","amazonas",NA,"Reserva CEPLAC, Km 29, Manaus-Itacoatiara Road.",NA,NA,NA,"urn:catalog:inpa:herbarium:143661",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"77",NA,"NY","NY","01074232","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","S. A. Mori","1991-01-01T00:00:00.000+0000",NA,"23043",NA,"G. T. Prance",1974,10,19,"brazil","amazonas",NA,"BR 319, KM 316, Manaus-Porto Velho Road.",-61.729925,-5.122314,NA,"0c5a8c0e-41d3-4349-a617-e832cf2d44c6",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-5.122314,-61.729925
"78","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","47661","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","Mori, S.A.","1996-01-01T00:00:00.000+0000",NA,"23079",NA,"Prance, GT",1974,10,31,"brazil","amazonas",NA,"Reserva CEPLAC, Km 29, Manaus-Itacoatiara Road.",NA,NA,NA,"urn:catalog:inpa:herbarium:143668",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"79","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","47650","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","Mori, S.A.","1996-01-01T00:00:00.000+0000",NA,"23068",NA,"Prance, GT",1974,10,31,"brazil","amazonas",NA,"Reserva CEPLAC, Km 29, Manaus-Itacoatiara Road.",NA,NA,NA,"urn:catalog:inpa:herbarium:143658",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"80","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","47691","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","Mori, S.A.","1996-01-01T00:00:00.000+0000",NA,"23109",NA,"Prance, GT",1974,11,14,"brazil","amazonas",NA,"Reserva CEPLAC, Km 29, Manaus-Itacoatiara Road.",NA,NA,NA,"urn:catalog:inpa:herbarium:143695",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"81",NA,"NY","NY","01072853","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","S. A. Mori","1996-01-01T00:00:00.000+0000",NA,"23096",NA,"G. T. Prance",1974,11,7,"brazil","amazonas",NA,"Reserva CEPLAC, Km 29, Manaus-Itacoatiara Road.",-59.922443,-2.768745,NA,"61069fea-2fc5-4bf9-a793-b2fbe04a177e",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.768745,-59.922443
"82",NA,"NY","NY","01072840","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","S. A. Mori","1996-01-01T00:00:00.000+0000",NA,"23116",NA,"G. T. Prance",1974,11,14,"brazil","amazonas",NA,"Reserva CEPLAC, Km 29, Manaus-Itacoatiara Road.",-59.922443,-2.768745,NA,"3ad66f9e-ea14-4a85-8855-56cead405436",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.768745,-59.922443
"83",NA,"NY","NY","01074515","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori",NA,NA,NA,"23084",NA,"G. T. Prance",1974,11,7,"brazil","amazonas",NA,"Reserva CEPLAC, km 29, Manaus-Itacoatiara Road. Forest on terra firme, latosol.",-59.922443,-2.768745,NA,"b2bb55ad-e259-4893-89c2-0819dcc872f6",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.768745,-59.922443
"84",NA,"NY","NY","01072864","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","S. A. Mori","1991-01-01T00:00:00.000+0000",NA,"23091",NA,"G. T. Prance",1974,11,7,"brazil","amazonas",NA,"Reserva CEPLAC, km 29, Manaus-Itacoatiara Road. Forest on terra firme, latosol.",-59.922443,-2.768745,NA,"1f45c972-0f1c-4b09-9198-8f7ea3e25572",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.768745,-59.922443
"85",NA,"NY","NY","01072860","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","S. A. Mori","1991-01-01T00:00:00.000+0000",NA,"14428",NA,"G. T. Prance",1971,7,20,"brazil","amazonas",NA,"Rio CuruquetÃª, SÃ£o Paulo, 30 Km above mouth of Rio Coti",-65.572157,-8.765822,NA,"b097fd64-5026-4aca-925b-2b15929fbd76",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-8.765822,-65.572157
"86",NA,"NY","NY","01072863","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","S. A. Mori","1991-01-01T00:00:00.000+0000",NA,"7387",NA,"W. A. Rodrigues",1966,1,6,"brazil","amazonas",NA,"Reserva Florestal Ducke",-59.928188,-2.95487,NA,"ac484a30-3e43-49dd-b3c4-97d50c03183f",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.95487,-59.928188
"87",NA,"NY","NY","01072858","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","S. A. Mori","1992-01-01T00:00:00.000+0000",NA,"6995",NA,"W. A. Rodrigues",1965,7,30,"brazil","amazonas",NA,"Manaus.  Reserva Florestal Ducke, Q.6.",-59.928188,-2.95487,NA,"4008e274-532a-4e49-b5be-af356dce60dd",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.95487,-59.928188
"88","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","15673","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","Mori, S.A.","1991-01-01T00:00:00.000+0000",NA,"7011",NA,"Rodrigues, WA",1965,8,12,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, Q.19, árv. 2695.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:161978",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"89","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","16140","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","Mori, S.A.","1995-01-01T00:00:00.000+0000",NA,"INPA16140",NA,"Loureiro, AA",1965,10,5,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, Q.XIX, árv. 2695.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:87073",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"90",NA,"NY","NY","01072836","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","S. A. Mori","1991-01-01T00:00:00.000+0000",NA,"s.n.",NA,"A. Loureiro",1965,10,5,"brazil","amazonas",NA,"Reserva Florestal Ducke, Q. XIX, Ã¡rvore 2695",-59.928188,-2.95487,NA,"aa01aa17-f716-4498-af5f-1ef56b77ce2a",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.95487,-59.928188
"91","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","16577","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","Mori, S.A.","1991-01-01T00:00:00.000+0000",NA,"INPA16577",NA,"Loureiro, AA",1965,11,17,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, Quadra H-6.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:87074",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"92",NA,"NY","NY","01072859","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","S. A. Mori","1991-01-01T00:00:00.000+0000",NA,"3137",NA,"W. A. Rodrigues",1961,8,21,"brazil","amazonas",NA,"Estrada Manaus-Itacoatiara Km 45.",-59.817968,-2.73644,NA,"7a7a8aa3-6833-4bd3-abcf-5f7b6abc7b9f",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.73644,-59.817968
"93",NA,"Cenargen","CEN","91960","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","F. S. Catenacci",NA,NA,"369",NA,"M. P. N. Pereira",NA,NA,NA,"brazil","ro","porto velho","Margem esquerda. Setor 01, parcela 13. Árvore 330.",NA,NA,"Doação Universidade Federal de Rondônia - Herbário Rondoniensis RON - Coleção Geraldo Kuhlmann nº2896.","BRA:Cenargen:CEN:0000091960",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,"MBM","MBM","160379","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","Mori, S",NA,NA,"13",NA,"Campos, MT",NA,NA,NA,"brazil","amazonas","manaus","Distrito Agropecuário da SUFRAMA, Fazenda Dimona, ca. 90km N de",0,0,NA,"BRA:MBM:MBM:0000160379",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-2.607107,-60.251153
"95","2017-10-18T00:08:22.000+0000","JBRJ","RB","RB00135239","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","S. Mori","1991-01-01T00:00:00.000+0000",NA,NA,NA,"Miranda Bastos",NA,NA,NA,"brazil","amapa","mazagao","Rio Vila Nova.",NA,NA,"Árvore","urn:catalog:JBRJ:RB:135239",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,5536,"Mazagão",1600402,-51.950973,-0.065496,"AMAPA","AP","Amapá",-51.96103309,1.44004343,-0.065496,-51.950973
