"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"80","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","215351","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","Assunção, P.A.C.L.","2004-01-01T00:00:00.000+0000",NA,"241",NA,NA,2001,11,3,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Adolpho Ducke. Rodovia Manaus-Itacoatiara, Km 26. Trilha L-O9 km 1,5.  Solo argiloso.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:24425",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-2.883333,-59.97,"original coordinates"
"81","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","215350","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","Assunção, P.A.C.L.","2004-01-01T00:00:00.000+0000",NA,"235",NA,NA,2001,11,3,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Adolpho Ducke. Rodovia Manaus-Itacoatiara, Km 26. Trilha L-O9 km 1,5.  Solo argiloso.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:24422",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-2.883333,-59.97,"original coordinates"
"82","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","215353","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","Assunção, P.A.C.L.","2004-01-01T00:00:00.000+0000",NA,"407",NA,NA,2001,12,2,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Adolpho Ducke. Rodovia Manaus-Itacoatiara, Km 26. Trilha L-O6 km 3,5.  Solo muito argiloso.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:24481",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-2.883333,-59.97,"original coordinates"
"83",NA,"NY","NY","01073090","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","P. A. C. L. AssunÃ§Ã£o","2004-01-01T00:00:00.000+0000",NA,"485",NA,"C. V. de Castilho",2001,12,13,"brazil","amazonas",NA,"Reserva Florestal Adolpho Ducke. Rodovia Manaus-Itacoatiara km 26. Trilha L-O9, km 0.5.",0,0,NA,"1c0d4a9b-e0ff-439f-ace5-ce9b9e068261",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-4.15548242,-64.65219948,"centroide estado (0)"
"84","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","215352","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","Assunção, P.A.C.L.","2004-01-01T00:00:00.000+0000",NA,"413",NA,NA,2001,12,2,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Adolpho Ducke. Rodovia Manaus-Itacoatiara, Km 26. Trilha L-O6 km 3,5.  Solo muito argiloso.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:24483",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-2.883333,-59.97,"original coordinates"
"85","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","216722","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","Assunção, P.A.C.L.","2004-01-01T00:00:00.000+0000",NA,"s.n.",NA,NA,2001,12,1,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Adolpho Ducke. Rodovia Manaus-Itacoatiara, km 26. Trilha L-O6, km 3.5. Solo muito argiloso.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:24358",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-2.883333,-59.97,"original coordinates"
"86","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","215348","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","Assunção, P.A.C.L.","2004-01-01T00:00:00.000+0000",NA,"452",NA,NA,2001,12,6,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Adolpho Ducke. Rodovia Manaus-Itacoatiara, Km 26. Trilha L-O6 km 3,5.  Solo muito argiloso.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:24498",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-2.883333,-59.97,"original coordinates"
"87","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","215347","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","Assunção, P.A.C.L.","2004-01-01T00:00:00.000+0000",NA,"430",NA,NA,2001,12,5,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Adolpho Ducke. Rodovia Manaus-Itacoatiara, Km 26. Trilha L-O6 km 3,5.  Solo muito argiloso.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:24489",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-2.883333,-59.97,"original coordinates"
"88","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","204695","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","Souza, M.A.D. de",NA,NA,"1049",NA,NA,2000,6,30,"brazil","amazonas",NA,"Parque Nacional do Jaú, Parque Nacional de Jaú",NA,NA,NA,"urn:catalog:inpa:herbarium:192613",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"89","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","191900","Eschweilera romeu-cardosoi S.A.Mori","Lecythidaceae","Eschweilera","romeu-cardosoi","S.A.Mori","Mori, S.A.",NA,NA,"798",NA,"Assun̤̣o, PACL",1998,2,20,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:11046",NA,"Eschweilera romeu-cardosoi S.A.Mori",NA,NA,NA,NA,-2.883333,-59.97,"original coordinates"
"90","2014-04-05T06:07:00.000+0000","MO","MO","3299598","Eschweilera romeu-cardosoi S.A.Mori","Lecythidaceae","Eschweilera","romeu-cardosoi","S.A.Mori","S.A. Mori","1998-01-01T00:00:00.000+0000",NA,"Assunção 798",NA,"P. A. Costa Lima Assunção",1998,2,20,"brazil","amazonas",NA,"Reserva Florestal Ducke, Manaus-Itacoatiara, km 26. Floresta de Platô.",-59.96666,-2.88333,NA,"urn:catalog:MO:Tropicos:3299598","http://www.tropicos.org/Specimen/3299598","Eschweilera romeu-cardosoi S.A.Mori",NA,NA,NA,NA,-2.88333,-59.96666,"original coordinates"
"91",NA,NA,"Botany","U.1408761","Eschweilera romeu-cardosoi S.A.Mori","Lecythidaceae","Eschweilera","romeu-cardosoi","S.A.Mori","Mori SA","1998-04-01T00:00:00.000+0000",NA,NA,NA,"Assunção PACL; Pereira EC; Silva CF da",1998,2,20,"brazil","amazonas",NA,NA,-59.966667,-2.883333,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1408761",NA,"Eschweilera romeu-cardosoi S.A.Mori",NA,NA,NA,NA,-2.883333,-59.966667,"original coordinates"
"92",NA,"US","Botany","3564045","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.",NA,NA,NA,"825",NA,"P. A. Assunçao & C. F. Silva",1998,3,16,"brazil","amazonas",NA,"Reserva Florestal Ducke, Manaus - Itacoatiara, km 26",NA,NA,NA,"http://n2t.net/ark:/65665/3660a10da-3457-4b68-80a8-5110bed70d37",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"93",NA,"USP","SPF","141649","Eschweilera romeu-cardosoi S.A.Mori","Lecythidaceae","Eschweilera","romeu-cardosoi","S.A.Mori","Mori, SA","1998-04-01T00:00:00.000+0000",NA,"1945",NA,"Ribeiro, JELS",1997,11,18,"brazil","amazonas","manaus","Reserva Florestal Adolpho Ducke",-59.966667,-2.883333,NA,"BRA:USP:SPF:0000141649",NA,"Eschweilera romeu-cardosoi S.A.Mori",NA,NA,NA,5411,-2.883333,-59.966667,"original coordinates"
"94","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","191897","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","Mori, S.A.","1998-04-01T00:00:00.000+0000",NA,"751",NA,NA,1997,12,11,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:10998",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-2.883333,-59.97,"original coordinates"
"95","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","191904","Eschweilera romeu-cardosoi S.A.Mori","Lecythidaceae","Eschweilera","romeu-cardosoi","S.A.Mori","Mori, S.A.","1998-04-01T00:00:00.000+0000",NA,"1075",NA,"Sothers, CA",1997,12,17,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:188614",NA,"Eschweilera romeu-cardosoi S.A.Mori",NA,NA,NA,NA,-2.883333,-59.97,"original coordinates"
"96",NA,NA,"Botany","U.1408561","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","Mori SA","1998-04-01T00:00:00.000+0000",NA,NA,NA,"Assunção PACL",1997,12,11,"brazil","amazonas",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1408561",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"97","2014-04-05T06:07:00.000+0000","MO","MO","3177815","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","S. Mori, 4/98",NA,NA,"Assunção 751",NA,"P. A. Costa Lima Assunção|C. Fernandes da Silva|E. da C. Pereira",1997,12,11,"brazil","amazonas",NA,"Árvore. Reserva Florestal Ducke, Manaus-Itacoatiara, km 26.",-59.96666,-2.88333,NA,"urn:catalog:MO:Tropicos:3177815","http://www.tropicos.org/Specimen/3177815","Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-2.88333,-59.96666,"original coordinates"
"98","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","202295","Eschweilera romeu-cardosoi S.A.Mori","Lecythidaceae","Eschweilera","romeu-cardosoi","S.A.Mori","Lemos, M.C.","1998-03-01T00:00:00.000+0000",NA,"111",NA,"Lemos, MC",1997,NA,NA,"brazil","amazonas",NA,"Estação Esperimental de Silvicultura Tropical - ZF2.",NA,NA,NA,"urn:catalog:inpa:herbarium:81914",NA,"Eschweilera romeu-cardosoi S.A.Mori",NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"99","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","202302","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","Lemos, M.C.","1998-03-01T00:00:00.000+0000",NA,"110",NA,NA,1997,NA,NA,"brazil","amazonas",NA,"Estação Esperimental de Silvicultura Tropical - ZF2.",NA,NA,NA,"urn:catalog:inpa:herbarium:81913",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"100",NA,"NY","NY","01073093","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","S. A. Mori","1996-01-01T00:00:00.000+0000",NA,"233",NA,"M. A. D. de Souza",1996,2,27,"brazil","amazonas",NA,"Reserva Florestal Duck, Manaus-Itacoatiara, km 26. PrÃ³x. a estrada Acara/torre.",0,0,NA,"e52c16e6-5dc4-4b7e-a120-a5984f119b43",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-4.15548242,-64.65219948,"centroide estado (0)"
"101","2014-07-22T08:39:08.000+0000","JBRJ","RB","RB00135494","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","S.Mori",NA,NA,"229",NA,"M.A.D. Souza; C.F. da Silva, P.A.C.L.Assunção e M.J.G.Hopkins",1996,2,27,"brazil","amazonas","manaus","Reserva Florestal Ducke, Manaus-Itacoatiara, km 26 .",-59.966667,-2.883333,"Árvore, aprox. 15 m de alt, ritidoma liso pouco apodrecido, com lenticelas até 2x 1mm de orientação vertical, não formando linhas, muitos liquens na casca, casca morta marrom-escura a preta, casca viva amarela, 3 mm espess, alburno laranja, mais escuro que casca viva, cheiro de verniz","urn:catalog:JBRJ:RB:135494",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,5411,-2.883333,-59.966667,"original coordinates"
"102","2008-05-27T22:02:00.000+0000","MO","MO","3177787","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","S. Mori, 5/96",NA,NA,"Souza 233",NA,"Souza",1996,2,27,"brazil","amazonas",NA,"Próx, a estrada Acará/torre. Floresta de Platô. Árvore. Aproxim. 15m altura, Dap 12cm, derrubada por temporal. Solo argiloso.",-59.96666,-2.88333,NA,"urn:catalog:MO:Tropicos:3177787","http://www.tropicos.org/Specimen/3177787","Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-2.88333,-59.96666,"original coordinates"
"103",NA,"NY","NY","330759","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","S. A. Mori","2000-05-01T00:00:00.000+0000",NA,"1495",NA,"M. Silveira",1996,11,15,"brazil","acre",NA,"Rio Purus, margem esquerda, seringal Itatinga, colocaÃ§ao do Sr. Raimundo Cesar de Oliveira.",-69.439675,-9.022628,NA,"fe8f2fe8-8cb9-4bba-99e5-153f770b2fe9",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-9.022628,-69.439675,"original coordinates"
"104",NA,"NY","NY","01072899","Eschweilera romeu-cardosoi S.A.Mori","Lecythidaceae","Eschweilera","romeu-cardosoi","S.A.Mori","S. A. Mori","1995-07-01T00:00:00.000+0000",NA,"146",NA,"P. A. C. L. AssunÃ§Ã£o",1995,1,16,"brazil","amazonas",NA,"Proximo a estacao meteorologica. Floresta de PlatÃ´.",-59.97,-2.88,NA,"faad14e0-e35f-4af8-89eb-9eae22b31292",NA,"Eschweilera romeu-cardosoi S.A.Mori",NA,NA,NA,NA,-2.88,-59.97,"original coordinates"
"105","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","184996","Eschweilera romeu-cardosoi S.A.Mori","Lecythidaceae","Eschweilera","romeu-cardosoi","S.A.Mori","Mori, S.A.","1996-05-01T00:00:00.000+0000",NA,"256",NA,"Assun̤̣o, PACL",1995,11,23,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:10487",NA,"Eschweilera romeu-cardosoi S.A.Mori",NA,NA,NA,NA,-2.883333,-59.97,"original coordinates"
"106","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","180066","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","Mori, S.A.","1995-07-01T00:00:00.000+0000",NA,"1400",NA,NA,1994,3,22,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:71667",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-2.883333,-59.97,"original coordinates"
"107",NA,"NY","NY","01073079","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","S. A. Mori","1995-01-01T00:00:00.000+0000",NA,"7869",NA,"D. C. Daly",1993,10,23,"brazil","acre",NA,"Basin of Rio Purus, Rio Iaco, right bank, Nova Olinda, between IgarapÃ© Santo AntÃµnio and Ig. Boa EsperanÃ§a",-69.22,-10.12,NA,"0fa417db-58f8-4ad2-bcd6-cb19e44abb18",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-10.12,-69.22,"original coordinates"
"108","2008-05-27T22:02:00.000+0000","MO","MO","3177764","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","S. Mori","1995-01-01T00:00:00.000+0000",NA,"Daly 7869",NA,"Douglas C. Daly",1993,10,23,"brazil","acre",NA,"Mun. Sena Madureira. Basin of Rio Purus, Rio Iaco, right bank, Nova Olinda, between Igarapé Santo Antõnio, and Ig. Boa Esperança. Forest next to or near logging road less than one year old.",-69.21666,-10.11666,NA,"urn:catalog:MO:Tropicos:3177764","http://www.tropicos.org/Specimen/3177764","Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-10.11666,-69.21666,"original coordinates"
"109",NA,"NY","NY","01073094","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","S. A. Mori","1995-01-01T00:00:00.000+0000",NA,"398",NA,"A. Vicentini",1993,12,NA,"brazil","amazonas",NA,"PrÃ³ximo a piscina, IgarapÃ© do Barro. Solo arenoso. Floresta de Vertente.",-59.97,-2.88,NA,"d79afd00-f2d7-47f5-b23c-024f33a31412",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-2.88,-59.97,"original coordinates"
"110",NA,"USP","SPF","131725","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","Mori, SA","2013-01-01T00:00:00.000+0000",NA,"905",NA,"Egler, SG",1993,12,NA,"brazil","amazonas",NA,"Rio Cueiras.",0,0,NA,"BRA:USP:SPF:0000131725",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-4.15548242,-64.65219948,"centroide estado (0)"
"111",NA,"USP","SPF","126221","Eschweilera romeu-cardosoi S.A.Mori","Lecythidaceae","Eschweilera","romeu-cardosoi","S.A.Mori","Mori, SA","1991-01-01T00:00:00.000+0000",NA,"68",NA,"Oliveira, AA",1991,8,18,"brazil","amazonas","manaus",NA,-59.727778,-2.407222,NA,"BRA:USP:SPF:0000126221",NA,"Eschweilera romeu-cardosoi S.A.Mori",NA,NA,NA,5411,-2.407222,-59.727778,"original coordinates"
"112","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","184398","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","Mori, S.A.","1994-07-01T00:00:00.000+0000",NA,"886",NA,NA,1990,1,25,"brazil","amazonas",NA,"Distrito Agropecuário, ZF3, Distrito Agropecuário, Reserva 1501 (Km41) da Smithsonian/INPA. Projeto Dinâmica Biológica de Fragmentos Florestais.",-59.72,-2.4,NA,"urn:catalog:inpa:herbarium:35719",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-2.4,-59.72,"original coordinates"
"113","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","184390","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","Mori, S.A.","1994-07-01T00:00:00.000+0000",NA,"877",NA,NA,1990,1,21,"brazil","amazonas",NA,"Distrito Agropecuário, ZF3, Distrito Agropecuário, Reserva 1501 (Km41) da Smithsonian/INPA. Projeto Dinâmica Biológica de Fragmentos Florestais.",-59.72,-2.4,NA,"urn:catalog:inpa:herbarium:35710",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-2.4,-59.72,"original coordinates"
"114","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","184397","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","Mori, S.A.","1994-07-01T00:00:00.000+0000",NA,"885",NA,NA,1990,1,24,"brazil","amazonas",NA,"Distrito Agropecuário, ZF3, Distrito Agropecuário, Reserva 1501 (Km41) da Smithsonian/INPA. Projeto Dinâmica Biológica de Fragmentos Florestais.",-59.72,-2.4,NA,"urn:catalog:inpa:herbarium:35718",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-2.4,-59.72,"original coordinates"
"115","2008-05-27T22:02:00.000+0000","MO","MO","300434","Eschweilera romeu-cardosoi S.A.Mori","Lecythidaceae","Eschweilera","romeu-cardosoi","S.A.Mori","S. Mori (NY)","1991-01-01T00:00:00.000+0000",NA,"Gentry 69286",309,"Alwyn H. Gentry|Bruce W. Nelson",1990,1,19,"brazil","amazonas",NA,"Ducke Reserve, Km 26 Manaus-Itacoatiara Hwy. Transect 9",-59.96666,-3,NA,"urn:catalog:MO:Tropicos:300434","http://www.tropicos.org/Specimen/300434","Eschweilera romeu-cardosoi S.A.Mori",NA,NA,NA,NA,-3,-59.96666,"original coordinates"
"116",NA,"NY","NY","01074574","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","S. A. Mori","1994-07-01T00:00:00.000+0000",NA,"881",NA,"N. M. Lepsch da Cunha",1990,1,23,"brazil","amazonas",NA,"Distrito AgropecuÃ¡rio - Reserva 1501 (Km 41) da Smithsonian/INPA - Projeto DinÃ¢mica BiolÃ³gica dos Fragmentos Florestais",-59.729167,-2.41625,NA,"c4d1ab98-448b-46f4-b919-429b32a2c03e",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-2.41625,-59.729167,"original coordinates"
"117","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","184401","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","Mori, S.A.","1994-07-01T00:00:00.000+0000",NA,"889",NA,NA,1990,1,25,"brazil","amazonas",NA,"Distrito Agropecuário, ZF3, Distrito Agropecuário, Reserva 1501 (Km41) da Smithsonian/INPA. Projeto Dinâmica Biológica de Fragmentos Florestais.",-59.72,-2.4,NA,"urn:catalog:inpa:herbarium:35722",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-2.4,-59.72,"original coordinates"
"118",NA,"NY","NY","01073084","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","S. A. Mori","1994-07-01T00:00:00.000+0000",NA,"69196",NA,"A. H. Gentry",1990,1,17,"brazil","amazonas",NA,"Ducke Forest, Km 26 Manaus-Itacoatiara Hwy.",0,0,NA,"c0790c66-44b4-47e9-a366-8a236933b93c",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-4.15548242,-64.65219948,"centroide estado (0)"
"119","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","184425","Eschweilera romeu-cardosoi S.A.Mori","Lecythidaceae","Eschweilera","romeu-cardosoi","S.A.Mori","Mori, S.A.","1991-01-01T00:00:00.000+0000",NA,"926",NA,"Cunha, NML da",1990,2,6,"brazil","amazonas",NA,"Distrito Agropecuário, ZF3, Distrito Agropecuário, Reserva 1501 (Km41) da Smithsonian/INPA. Projeto Dinâmica Biológica de Fragmentos Florestais.",-59.72,-2.4,NA,"urn:catalog:inpa:herbarium:35755",NA,"Eschweilera romeu-cardosoi S.A.Mori",NA,NA,NA,NA,-2.4,-59.72,"original coordinates"
"120","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","184407","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","Mori, S.A.","1984-07-01T00:00:00.000+0000",NA,"899",NA,NA,1990,2,3,"brazil","amazonas",NA,"Distrito Agropecuário, ZF3, Distrito Agropecuário, Reserva 1501 (Km41) da Smithsonian/INPA. Projeto Dinâmica Biológica de Fragmentos Florestais.",-59.72,-2.4,NA,"urn:catalog:inpa:herbarium:35731",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-2.4,-59.72,"original coordinates"
"121",NA,"NY","NY","01073127","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","S. A. Mori","1994-07-01T00:00:00.000+0000",NA,"950",NA,"N. M. Lepsch da Cunha",1990,3,8,"brazil","amazonas",NA,"Distrito AgropecuÃ¡rio - Reserva 1501 (Km 41) da Smithsonian/INPA - Projeto DinÃ¢mica BiolÃ³gica dos Fragmentos Florestais",-59.729167,-2.41625,NA,"aed33db8-3b36-407c-9002-90fb45ff00fa",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-2.41625,-59.729167,"original coordinates"
"122",NA,"NY","NY","01073124","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","S. A. Mori","1994-07-01T00:00:00.000+0000",NA,"951",NA,"N. M. Lepsch da Cunha",1990,3,8,"brazil","amazonas",NA,"Distrito AgropecuÃ¡rio - Reserva 1501 (Km 41) da Smithsonian/INPA - Projeto DinÃ¢mica BiolÃ³gica dos Fragmentos Florestais",-59.729167,-2.41625,NA,"8f72b234-5dbe-434a-a9b3-edb504cbe256",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-2.41625,-59.729167,"original coordinates"
