"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","bibliographicCitation","FID","new_Lat","new_Lon","notes"
"95",NA,"Universidade Federal do Ceará, UFC","EAC","32820","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Proença, C.","2000-04-07T00:00:00.000+0000",NA,"s.n.",NA,"Proença, C.",2000,4,7,"brazil","distrito federal","brasilia","Parque Recreativo da Gama",0,0,"Arbusto 1m.;&nf;Flor branca.; Cerrado","BRA:UFC:EAC:0000032820","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3101,-15.780212,-47.797394,"centroide mpo (0)"
"96",NA,"US","Botany","3395860","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.",NA,NA,NA,"70585",NA,"G. Hatschbach, A. Schinini & E. L. Barbosa",2000,5,7,"brazil","goias",NA,"Rod. BR-050, km 233, divisa Catalão - Campo Alegre (Mun. Catalão)",NA,NA,NA,"http://n2t.net/ark:/65665/31f948a4c-cd2a-4a88-ab9a-fb4be21a4da0","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-16.04162242,-16.04162242,"centroide estado"
"97",NA,"MBM","MBM","248118","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Robinson, H",NA,NA,"71139",NA,"Hatschbach, G; Schinini, A; Barbosa, E",2000,5,15,"brazil","goias","sao domingos","Contagem, ca. 15km L de São Domingos",0,0,NA,"BRA:MBM:MBM:0000248118","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3399,-13.536781,-46.486593,"centroide mpo (0)"
"98",NA,"UNICAMP","UEC","156868","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Proença, C.","2000-07-01T00:00:00.000+0000",NA,"43",NA,"Brito, D.S.; Lima, J.C.M.",2000,6,16,"brazil","distrito federal","brasilia","Parque Recreativo e Reserva Ecológica do Gama, Centro-Oeste. Cerrado denso.",-48.055,-16.048333,"Arvoreta 2,10m. Flor marrom. Fruto cinza-marrom","BRA:UNICAMP:UEC:0000156868","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3101,-16.048333,-48.055,"original coordinates"
"99","2014-07-08T03:24:04.000+0000","JBRJ","RB","RB00410290","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","J.Nakajima et R.Borges",NA,NA,"439",NA,"E. Santos; K.M.O. Ramos, E.M.L. Meirelles, Renes P. Costa",2000,8,10,"brazil","distrito federal",NA,"Fazenda Água Limpa (FAL), Universidade de Brasília.",NA,NA,"inflorescência vazia, sementes velhas persistentes","urn:catalog:JBRJ:RB:410290","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-15.78050687,-15.78050687,"centroide estado"
"100",NA,"UnB","UB","45464","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Loeuille, B","2011-01-01T00:00:00.000+0000",NA,"8303",NA,"Ratter, JA; Bridgewater, S; Fonsêca Filho, J; Aquino, FG; Ferreira, J",2000,8,9,"brazil","minas gerais","formoso","Fazenda Trijunção. Close to the capela Capela de São Francisco",-46.033333,-14.866667,"With corky fawn bark fissured in a vertically elongated mesh pattern (rather like that of Robinia psedoacacia).; Small tree 3,5m x 9cm; In cerrado sensu stricto. Solo: Low campo cerrado on brownish sandy soil.","BRA:UnB:UB:0000045464","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3199,-14.866667,-46.033333,"original coordinates"
"101",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","70049","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.",NA,NA,NA,"s.n.",NA,"Ratter, JA; Bridgewater, S; Fonsêca Filho, J; Aquino, F; Ferreira, J",2000,8,9,"brazil","minas gerais","formoso","Fazenda Trijunção., Perto da Capela de São Francisco.",-46.033333,-14.866667,"Flora do Brasil - Estado de Minas Gerais. Baixo campo cerrado sobre solo arenoso acastanhado. Cerrado sensu stricto. Pequena árvore, 3,5m. 9cm dbh. Tronco com casca cortícea, fissurada verticalmente, alongada em uma malha padrão (bastante similar ao","BRA:UFMG:BHCB:0000070049","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3199,-14.866667,-46.033333,"original coordinates"
"102",NA,"UNICAMP","UEC","32320","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Loeuille, B.F.P.","2011-01-01T00:00:00.000+0000",NA,"7",NA,"Alves, M.A.",1999,2,23,"brazil","distrito federal","brasilia","Estação Florestal Cabeça de Veado., Ca. 20km a SE de Brasília",0,0,"Arbusto ca. 1,5m, folha pilosa e clara na face infeior, com flores lilas, com frutos maduros.","BRA:UNICAMP:UEC:0000032320","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3101,-15.780212,-47.797394,"centroide mpo (0)"
"103",NA,"UNICAMP","UEC","41964","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Loeuille, B.F.P.","2011-01-01T00:00:00.000+0000",NA,"18120",NA,"Heringer, E.P.",1999,3,4,"brazil","goias","luziania","Perímetro da cidade",0,0,"Arbusto com 2m, inflorescencia nas pontas dos ramos, flores roxeadas, cerrado seco sujeito a incendios priodicos.","BRA:UNICAMP:UEC:0000041964","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,2989,-16.481968,-47.992749,"centroide mpo (0)"
"104",NA,"UNICAMP","UEC","92525","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Loeuille, B.F.P.","2011-01-01T00:00:00.000+0000",NA,"32273",NA,"Wichuiski, W.",1999,4,21,"brazil","goias","pirenopolis","Estrada Pirenópolis-Goianésia, Sítio Santo Antonio, entrada + ou - 7km de Pirenópolis.",0,0,"Capítulo em frutos.","BRA:UNICAMP:UEC:0000092525","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3099,-15.808451,-49.011284,"centroide mpo (0)"
"105",NA,"UNICAMP","UEC","32298","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Loeuille, B.F.P.","2011-01-01T00:00:00.000+0000",NA,"1017",NA,"Schumacher, H.",1999,8,26,"brazil","goias","anapolis","Richtung Niquelândia, Strasseneinschnitt vor Km 30, rechter Hang",0,0,NA,"BRA:UNICAMP:UEC:0000032298","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3024,-16.2872,-48.974808,"centroide mpo (0)"
"106",NA,"UNICAMP","UEC","52014","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Loeuille, B.F.P.","2011-01-01T00:00:00.000+0000",NA,"441",NA,"Pereira Neto, M.; Walter, B.M.T.; Dias, B.J.; Castro, E.A.",1999,12,31,"brazil","minas gerais","formoso","Parque Nacional do Grande Sertão Veredas, Cerrado próximo ã Fazenda Barbatimão",-45.783333,-15.15,"Árvore com 2 metros de altitude, inflorescencia de cor branca amarelada, folhas com pilosidade abaxial. Frequente.","BRA:UNICAMP:UEC:0000052014","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3199,-15.15,-45.783333,"original coordinates"
"107",NA,"UNICAMP","UEC","102640","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Nakajima, J.N.","1998-11-01T00:00:00.000+0000",NA,"5558",NA,"Romero, R.; et al.",1998,6,17,"brazil","goias","alto paraiso de goias","Chapada dos Veadeiros, estrada para Alto Paraíso, ca. 2 km da portaria do Parque",0,0,"Árvore, ca. 2m, brácteas verdes, corola e ramos do estilete lilases; Campo sujo","BRA:UNICAMP:UEC:0000102640","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3323,-14.183117,-47.53585,"centroide mpo (0)"
"108",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA071759","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Loeuille, B.","2013-01-01T00:00:00.000+0000",NA,"43",NA,"Farah, F.T. et al.",1998,6,20,"brazil","minas gerais","patrocinio",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA071759","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,2640,-18.971217,-18.971217,"centroide mpo"
"109",NA,"UNICAMP","UEC","127240","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Loeuille, B.F.P.","2011-01-01T00:00:00.000+0000",NA,"460",NA,"Vichnewski, W.",1998,10,6,"brazil","goias",NA,"Rodovia GO 118 no km 205",0,0,NA,"BRA:UNICAMP:UEC:0000127240","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-16.04162242,-49.62349059,"centroide estado (0)"
"110",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA071760","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Loeuille, B.","2013-01-01T00:00:00.000+0000",NA,"839",NA,"Farah, F.T. ; Freitas, C.A.",1998,12,15,"brazil","minas gerais","patrocinio",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA071760","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,2640,-18.971217,-18.971217,"centroide mpo"
"111",NA,"Cenargen","CEN","57100","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","B. Loeuille","2011-01-01T00:00:00.000+0000",NA,"123",NA,"Alexandro Pires da Silva",1997,1,8,"brazil","distrito federal","brasilia","Coletas no Parque Olhos d'Água.",NA,NA,NA,"BRA:Cenargen:CEN:0000057100","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3101,-15.780212,-15.780212,"centroide mpo"
"112",NA,"UNITINS","HUTO","5788","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Loeuville, B.","2011-01-01T00:00:00.000+0000",NA,"123",NA,"Pires, A.",1997,1,8,"brazil","distrito federal","brasilia","Coletas no Parque Olhos D'Água. Relevo plano no local.",0,0,"Árvore. Flor branca.; Cerrado","BRA:UNITINS:HUTO:0000005788","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3101,-15.780212,-47.797394,"centroide mpo (0)"
"113",NA,"Jardim Botânico de Brasília (JBB)","HEPH","12571","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Calago, K","2007-08-09T00:00:00.000+0000",NA,"708",NA,"Nóbrega, MGG",1997,2,21,"brazil","distrito federal","brasilia","Jardim Botânico de Brasília próximo a Educação Ambiental",-47.85,-15.866667,"Arvoreta; Com inflorescencia jovem de cor verde;; Cerrado; Relevo mais ou menos plano","BRA:JBB:HEPH:0000012571","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3101,-15.866667,-47.85,"original coordinates"
"114",NA,"Cenargen","CEN","56486","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","J. B. Bringel",NA,NA,"320",NA,"Alexandro Pires da Silva",1997,4,3,"brazil","distrito federal","brasilia","Coletas no Parque Olhos d#?#Água.",NA,NA,"Folhas discolores. Estames brancos, pétala rosa, na base é alvo. Brácteas verdes.","BRA:Cenargen:CEN:0000056486","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3101,-15.780212,-15.780212,"centroide mpo"
"115",NA,"UnB","UB","7524","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Proença, CEB",NA,NA,"1188",NA,"Taxonomy Class of Universidade de Brasília; Proença, CEB",1997,5,24,"brazil","distrito federal","brasilia","Campus da Universidade de Brasília",-47.866667,-15.883333,"Árvore 3m; Cerrado alterado. Topologia: Plano. Solo: Latossolo.","BRA:UnB:UB:0000007524","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3101,-15.883333,-47.866667,"original coordinates"
"116","2002-10-09T00:00:00.000+0000","E","E","E00161977","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.",NA,NA,NA,"1188",NA,"Taxonomy Class of Universidade de Brasilia",1997,5,24,"brazil",NA,NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00161977","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"117",NA,"UNICAMP","UEC","107397","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Loeuille, B.F.P.","2011-01-01T00:00:00.000+0000",NA,"436",NA,"Walter; Dionas; João",1997,9,3,"brazil","goias","serra dos perdizes","Fazenda Bandeirantes",0,0,"Flores creme, arbusto, 250 m.","BRA:UNICAMP:UEC:0000107397","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,NA,NA,"centroide mpo (0)"
"118",NA,"UnB","UB","6844","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Loeuille, B","2011-01-01T00:00:00.000+0000",NA,"40",NA,"Moretto, GL",1996,3,23,"brazil","goias","cristalina","RPPN Linda Serra dos Topázios. Trilha que leva ao poço da Diretoria",-47.666667,-16.75,"Base do caule sem folhas.; Arvoreta 0,4m; Campo úmido.","BRA:UnB:UB:0000006844","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,2951,-16.75,-47.666667,"original coordinates"
"119",NA,"Universidade Estadual de Londrina, UEL","FUEL","33359","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Proença, C","1996-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Moretto, GL",1996,3,23,"brazil","goias","cristalina","Serra dos Topazios [RPPN Linda]",0,0,"Arvoreta 40cm; base do caule sem folhas; campo úmido.","BRA:UEL:FUEL:0000033359","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,2951,-16.698335,-47.517764,"centroide mpo (0)"
"120","2014-07-08T05:34:18.000+0000","JBRJ","RB","RB00400506","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","H. Robinson",NA,NA,"2495",NA,"R. Marquete; R. C. Mendonça, M. L. Fonseca & F. C. A. Oliveira",1996,4,14,"brazil","goias","niquelandia","4 Km da ponte de madeira, na estrada para a Reserva do Ibama.",-48.45,-14.496111,"Arbusto cerca de 2 m de altura; heliófilo; folhas cartáceas, discolores verdes; inflorescencia ereta com botões verdes.","urn:catalog:JBRJ:RB:400506","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3284,-14.496111,-48.45,"original coordinates"
"121",NA,"Cenargen","CEN","33646","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","K. Calago",NA,NA,"18",NA,"Sueli Maria Gomes",1996,4,11,"brazil","distrito federal","brasilia","Fazenda Experimental Sucupira do CENARGEN",-48.016666,-15.083333,NA,"BRA:Cenargen:CEN:0000033646","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3101,-15.083333,-48.016666,"original coordinates"
"122",NA,"UNICAMP","UEC","120052","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Leuville, B.","2007-03-01T00:00:00.000+0000",NA,"18",NA,"Gomes, S.M.",1996,4,11,"brazil","distrito federal","brasilia","Faz. Experimental Sucupira do Cenargen",-48.016667,-15.833333,"Hábito arborescente, flor esbranquiçada; ocasional no local; Cerrado sensu stricto perturbado, latossolo vermelho-amarelo, declive","BRA:UNICAMP:UEC:0000120052","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3101,-15.833333,-48.016667,"original coordinates"
"123",NA,"UNICAMP","UEC","147824","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.",NA,NA,NA,"35496",NA,"Tamashiro, W.M.S.",1996,7,26,"brazil","goias","rio quente",NA,0,0,"Arbusto 1,20 m. Flores brancas.","BRA:UNICAMP:UEC:0000147824","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,2813,-17.826392,-48.782464,"centroide mpo (0)"
"124",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA028260","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Loeuille, B.","2011-01-01T00:00:00.000+0000",NA,"11488",NA,"Souza, V.C.; Souza, J.P.; Capellari Jr., L.; Scalon, V.R.",1996,7,1,"brazil","minas gerais","passos","Estrada entre Furnas e Passos, ca. de 16 km do Rio Turvo (em direção a Furnas). Fazenda Paredão (Usina Açucareira Passos). Campo rupestre.",NA,NA,NA,"BRA:ESALQ:ESA:0ESA028260","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,2179,-20.719164,-20.719164,"centroide mpo"
"125","2017-10-19T04:16:53.000+0000","JBRJ","RB","RB00400348","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","R. Borges",NA,NA,"2750",NA,"R. C. Mendonça; J. M. Felfili, M. Claudio Silva Jr. & N. R. Oliveira",1996,9,11,"brazil","goias","alto paraiso de goias","Parque Nacional Chapada dos Veadeiros - PNCV. Próx. ao alojamento. Parque Nacional Chapada dos Veadeiros",-47.790833,-14.161111,"Arbusto, 1m de alt.; heliófito; flores da floração passada, papus esbranquiçado.","urn:catalog:JBRJ:RB:400348","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3323,-14.161111,-47.790833,"original coordinates"
"126",NA,"UnB","UB","25284","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Loeuille, B","2011-01-01T00:00:00.000+0000",NA,"324",NA,"Felfili, JM",1995,6,1,"brazil","goias","alto paraiso de goias","Parque Nacional da Chapada dos Veadeiros",-47.637778,-14.066389,"Árvore 2m; Cerrado","BRA:UnB:UB:0000025284","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3323,-14.066389,-47.637778,"original coordinates"
"127",NA,"Cenargen","CEN","22550","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","J. Semir","1997-01-01T00:00:00.000+0000",NA,"2442",NA,"Bruno Machado Teles Walter",1995,7,21,"brazil","goias","niquelandia","Margem direita do rio Bagagem, 3 km da barra do Bagagem/Tocantins (Maranhão), próximo à Serra Negra.",-48.283333,-14,"Folhas discolores. Face abaxial argentea. Bacia de inundação do AHE Serra da Mesa.","BRA:Cenargen:CEN:0000022550","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3284,-14,-48.283333,"original coordinates"
"128",NA,"UNICAMP","UEC","90853","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Leuville, B.","2013-01-01T00:00:00.000+0000",NA,"2442",NA,"Walter, B.M.T.; et al.",1995,7,21,"brazil","goias","niquelandia","Margem direita do rio Bagagem, 3 km da barra da barragem/Tocantins (Maranhão), próximo a Serra Negra",-48.283333,-14,"Arvoreta 1.8m altura, flor castanho-claro, folhas discolores, face abaxial argentea; ocasional; Cerrado senso sctrictu, usado como pasto para gado, latossolo vermelho-amarelo, relevo plano no local","BRA:UNICAMP:UEC:0000090853","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3284,-14,-48.283333,"original coordinates"
"129","2014-07-08T05:30:51.000+0000","JBRJ","RB","RB00400339","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","B.Loenille",NA,NA,"410",NA,"F. C. A. Oliveira; et al.",1995,8,16,"brazil","goias","goias","Chapada dos Veadeiros, Parque Nacional Chapada dos Veadeiros. Trilha entre a Sede do Parque e o Canion do Rio Preto. Parque Nacional Chapada dos Veadeiros",-47.809444,-14.151944,"Arvoreta heliófila, 2,5 m de altura, inflorescencia esbranquiçada.","urn:catalog:JBRJ:RB:400339","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3095,-14.151944,-47.809444,"original coordinates"
"130",NA,"UNICAMP","UEC","89928","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Leuville, B.","2013-01-01T00:00:00.000+0000",NA,"1861",NA,"Vieira, R.F.; et al.",1994,4,8,"brazil","distrito federal","brasilia","Ca. 22 km do Posto Colorado à direita no trevo; mais 3.6 km à direita",-47.916667,-15.766667,"Arbusto de 1.5m, pétalas lilases, papus creme, estigma creme; frequência: ocasional; Cerrado perturbado em transição para mata, solo pedregoso, relevo inclinado","BRA:UNICAMP:UEC:0000089928","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3101,-15.766667,-47.916667,"original coordinates"
"131",NA,"UNICAMP","UEC","68115","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.",NA,NA,NA,"32275",NA,"Wichuiski, W.",1994,4,21,"brazil","goias","pirenopolis","Estrada de Pirenópolis-Goianésia, Sítio Santo Antônio entrada +- 7 km de Pirenópolis",0,0,"Capítulos em fruto","BRA:UNICAMP:UEC:0000068115","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3099,-15.808451,-49.011284,"centroide mpo (0)"
"132",NA,"UNICAMP","UEC","68114","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.",NA,NA,NA,"32276",NA,"Wichuiski, W.",1994,4,21,"brazil","goias","pirenopolis","Estrada de Pirenópolis-Goianésia, Sítio Santo Antônio entrada +- 7 km de Pirenópolis",0,0,"Capítulos em fruto","BRA:UNICAMP:UEC:0000068114","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3099,-15.808451,-49.011284,"centroide mpo (0)"
"133",NA,"UNICAMP","UEC","92523","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Castro, M.S.",NA,NA,"32271",NA,"Wichuiski, W.",1994,4,21,"brazil","goias","pirenopolis","Estrada de Pirenópolis-Goianésia, Sítio Santo Antônio entrada + ou - 7 km de Pirenópolis",0,0,"Flores magentas","BRA:UNICAMP:UEC:0000092523","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3099,-15.808451,-49.011284,"centroide mpo (0)"
"134",NA,"Cenargen","CEN","24052","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","J. Semir","1997-01-01T00:00:00.000+0000",NA,"1861",NA,"Roberto Fontes Vieira",1994,4,8,"brazil","distrito federal","brasilia","Cerca de 22 km do posto Colorado, à direita no trevo, mais 3,6 km à direita.",-47.91667,-15.76667,"Pétalas lilases; papus creme; estigma creme.","BRA:Cenargen:CEN:0000024052","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3101,-15.76667,-47.91667,"original coordinates"
"135",NA,"UNICAMP","UEC","92526","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.",NA,NA,NA,"32274",NA,"Wichuiski, W.",1994,4,21,"brazil","goias","pirenopolis","Estrada de Pirenópolis-Goianésia, Sítio Santo Antônio entrada +- 7 km de Pirenópolis",0,0,"Capítulos em fruto","BRA:UNICAMP:UEC:0000092526","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3099,-15.808451,-49.011284,"centroide mpo (0)"
"136",NA,"UnB","UB","25263","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.",NA,NA,NA,"218",NA,"Bridgewater, S",1994,5,30,"brazil","goias","alto paraiso de goias","Chapada dos Veadeiros, road from Alto Paraíso to Rio das Almas; Km 20",-47.483333,-14.033333,"Shrub 1m; bark light grey, corky and deeply fissured; leaves dark green above, light green below; Dry sandy Vellozia campo","BRA:UnB:UB:0000025263","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3323,-14.033333,-47.483333,"original coordinates"
"137",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","24670","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.",NA,"1995-11-01T00:00:00.000+0000",NA,"1279",NA,"Tameirão Neto, E; Werneck, MS",1994,6,24,"brazil","minas gerais","perdizes","Unidade de Conservação de Galheiro - CEMIG, Cerrado Céu do Cavalo",0,0,NA,"BRA:UFMG:BHCB:0000024670","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,2560,-19.400736,-47.195325,"centroide mpo (0)"
"138","2017-11-19T07:40:43.000+0000","JBRJ","RB","RB00400487","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","R. L. Esteves",NA,NA,"69",NA,"M. L. Fonseca; F. C. Oliveira",1994,6,21,"brazil","distrito federal",NA,"Reserva  Ecológica  do  IBGE.  Área  queimada  próximo  à  estação  metereológica.",NA,NA,"Arbusto ca. 1,0 m  alt., ""rebrotamento""; folhas verdes com face inferior verde prateado; botão floral verde claro.","urn:catalog:JBRJ:RB:400487","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-15.78050687,-15.78050687,"centroide estado"
"139",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","24671","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.",NA,"1995-11-01T00:00:00.000+0000",NA,"1278",NA,"Tameirão Neto, E; Werneck, MS",1994,6,25,"brazil","minas gerais","perdizes","Unidade de Conservação de Galheiro - CEMIG, Cerrado Céu do Cavalo",0,0,NA,"BRA:UFMG:BHCB:0000024671","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,2560,-19.400736,-47.195325,"centroide mpo (0)"
"140",NA,"Jardim Botânico de Brasília (JBB)","HEPH","11440","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Calago, K",NA,NA,"291",NA,"Felfili, JM",1994,8,18,"brazil","distrito federal","brasilia","Fazenda Água Limpa",-47.983333,-15.933333,"Árvore; Cerrado; Relevo mais ou menos plano","BRA:JBB:HEPH:0000011440","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3101,-15.933333,-47.983333,"original coordinates"
"141",NA,"Cenargen","CEN","22370","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","J. Semir","1997-01-01T00:00:00.000+0000",NA,"403",NA,"Terezinha Aparecida Borges Dias",1993,2,12,"brazil","goias","caldas novas","Pela estrada de acesso a UHE - Corumbá, cerca de 2,7 km antes do portão de acesso a obra.",-48.566666,-18,"Inflorescência muito jovem ferrugínea.","BRA:Cenargen:CEN:0000022370","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,2827,-18,-48.566666,"original coordinates"
