"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"193","2008-05-27T22:02:00.000+0000","MO","MO","3315812","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","G. Hatschbach","1992-01-01T00:00:00.000+0000",NA,"Poliquesi 138",NA,"C.B. Poliquesi",1992,8,17,"brazil","parana",NA,"Rio do Corvo (mun. Quatro Barras).",NA,NA,NA,"urn:catalog:MO:Tropicos:3315812","http://www.tropicos.org/Specimen/3315812","Vernonia quinqueflora Less.",NA,NA,NA,-24.63581955,-24.63581955,"centroide estado"
"194",NA,"Universidade Federal do Paraná, UFPR","EFC","2950","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.",NA,NA,NA,NA,NA,"Schimmelpfeng, L.C.",1992,10,15,"brazil","parana","quatro barras",NA,NA,NA,NA,"BRA:UFPR:EFC:0000002950",NA,"Vernonia quinqueflora Less.",NA,NA,890,-25.369279,-25.369279,"centroide mpo"
"195",NA,"Instituto de Botânica, IBT","SP","258300","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.",NA,NA,NA,"1111",NA,"Sugiyama, M; Dorta, RO",1992,11,19,"brazil","sao paulo","sao bernardo do campo","Parque Caminhos do Mar, Campo próximo à Sede",0,0,NA,"BRA:IBt:SP:0000258300",NA,"Vernonia quinqueflora Less.",NA,NA,1088,-23.812086,-46.550817,"centroide mpo (0)"
"196",NA,"Universidade Federal do Paraná, UFPR","EFC","2563","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","Hatschbach, G.",NA,NA,"169",NA,"Tramujas, A.P.",1991,7,25,"brazil","parana","campina grande do sul","Serra dos Órgãos",NA,NA,"Erva caméfita 30 cm, em floresta altomontana a 1500 m s.n.m., pico MEI?. Flores alvas.","BRA:UFPR:EFC:0000002563",NA,"Vernonia quinqueflora Less.",NA,NA,908,-25.186765,-25.186765,"centroide mpo"
"197",NA,"Universidade Regional de Blumenau, FURB","FURB","1323","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Sobral, M","1991-01-01T00:00:00.000+0000",NA,NA,NA,"Sobral, M.",1990,4,1,"brazil","parana","quatro barras","Trilha dos Jesuítas.",NA,NA,NA,"BRA:FURB:FURB:0000001323",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,890,-25.369279,-25.369279,"centroide mpo"
"198",NA,"UNESC","CRI","1416","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Marcos Sobral",NA,NA,"1428",NA,"Vanilde Citadini-Zanette",1990,7,27,"brazil","santa catarina","orleans","Rio Novo.",-49.298889,-28.285278,NA,"BRA:UNESC:CRI:0000001416",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,372,-28.285278,-49.298889,"original coordinates"
"199",NA,"Universidade Regional de Blumenau, FURB","FURB","95","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Oliveira, AA de","2010-09-14T00:00:00.000+0000",NA,NA,NA,"Bosio, F.",1990,8,1,"brazil","santa catarina","indaial","Fazenda Faxinal.",-49.209167,-27.114167,NA,"BRA:FURB:FURB:0000000095",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,665,-27.114167,-49.209167,"original coordinates"
"200",NA,"Universidade Federal do Paraná, UFPR","EFC","3153","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Silveira, D.J.; Blum, C.T.","2018-06-19T00:00:00.000+0000",NA,"487",NA,"Ziller, S.R.",1990,10,1,"brazil","parana","curitiba","Curitiba",NA,NA,"__COMMOM_NAME__: CAMBARA","BRA:UFPR:EFC:0000003153",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,875,-25.478163,-25.478163,"centroide mpo"
"201",NA,"Universidade Federal do Paraná, UFPR","EFC","2562","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","Hatschbach, G.",NA,NA,"182",NA,"Tramujas, A.P.",1990,10,16,"brazil","parana","campina grande do sul","Serra dos Órgãos",-48.8401,-25.2645,"Arbusto 1 m em floresta altomontana em encosta íngreme a 1550 m s.n.m., pico Luar. Flores alvas.","BRA:UFPR:EFC:0000002562",NA,"Vernonia quinqueflora Less.",NA,NA,908,-25.2645,-48.8401,"original coordinates"
"202",NA,"Universidade Federal do Paraná, UFPR","EFC","1848","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","Hatschbach, G.",NA,NA,"800",NA,"Roderjan, C.V.; Struminski, E.",1989,6,21,"brazil","parana","quatro barras","Serra da Baitaca",-49.0036,-25.3887,"Arbusto com 2m de altura. Abundante em capoeirinha da Floresta Montana. Altitude 1200m. a.n.m. __COMMOM_NAME__: Vassoura","BRA:UFPR:EFC:0000001848",NA,"Vernonia quinqueflora Less.",NA,NA,890,-25.3887,-49.0036,"original coordinates"
"203",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA008779","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","Leitão Filho, H.F.",NA,NA,"482-956",NA,"Scaramuzza, C.A.M. ; Souza, V.C.",1989,9,23,"brazil","sao paulo","itarare",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA008779",NA,"Vernonia quinqueflora Less.",NA,NA,1041,-24.080018,-24.080018,"centroide mpo"
"204",NA,"UNICAMP","UEC","89711","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","Semir, J.","1996-01-01T00:00:00.000+0000",NA,"482",NA,"Scaramuzza, C.A.M.; Souza, V.C.",1989,9,23,"brazil","sao paulo","itarare","Crista de quartzito / Itar-Boms.",0,0,"Arvoreta 3 m de altura, capítulos alvos.","BRA:UNICAMP:UEC:0000089711",NA,"Vernonia quinqueflora Less.",NA,NA,1041,-24.080018,-49.303495,"centroide mpo (0)"
"205",NA,"IF","SPSF","21124","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,NA,NA,"482",NA,"C.A.M.Scaramuza & V.C.Souza",1989,9,23,"brazil","sao paulo","itarare",NA,NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: campo limpo&nf;;","BRA:IF:SPSF:0000021124",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,1041,-24.080018,-24.080018,"centroide mpo"
"206",NA,NA,"Botany","WAG.1876752","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.",NA,NA,NA,NA,NA,"Kummrow R; Ribas OS",1988,8,3,"brazil",NA,NA,"Morro Mae Catira (mun. Quatro Barras) Parana.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/WAG.1876752",NA,"Vernonia quinqueflora Less.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"207",NA,"UEM","HUEM","4898","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","Hatschbach, G.","1988-01-01T00:00:00.000+0000",NA,"561",NA,"J. Cordeiro; C. Budzlack",1988,8,17,"brazil","parana","campina grande do sul","Cerne, Mata secundária",0,0,"Arbusto; 2,5 m de altura; capítulos alvescentes","BRA:UEM:HUEM:0000004898",NA,"Vernonia quinqueflora Less.",NA,NA,908,-25.186765,-48.844923,"centroide mpo (0)"
"208",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA034698","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","Hatschbach, G.",NA,NA,"3041",NA,"Kummrow, R. ; Ribas, O.S.",1988,8,3,"brazil","parana","quatro barras",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA034698",NA,"Vernonia quinqueflora Less.",NA,NA,890,-25.369279,-25.369279,"centroide mpo"
"209","2008-05-27T22:02:00.000+0000","MO","MO","3315494","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","G. Hatschbach","1988-01-01T00:00:00.000+0000",NA,"Kummrow 3038",NA,"R. Kummrow",1988,8,3,"brazil","parana",NA,"Morro Mãe Catira (mun. Quatro Barras).",NA,NA,NA,"urn:catalog:MO:Tropicos:3315494","http://www.tropicos.org/Specimen/3315494","Vernonia quinqueflora Less.",NA,NA,NA,-24.63581955,-24.63581955,"centroide estado"
"210",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","19843","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Marques, D.",NA,NA,"3038",NA,"Kummrow, R.",1988,8,3,"brazil","parana","quatro barras","Morro Mãe Catira.",NA,NA,"arbusto, 1,5m altura","BRA:UFSC:FLOR:0000019843",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,890,-25.369279,-25.369279,"centroide mpo"
"211",NA,"NY","NY","806642","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,NA,NA,"3038",NA,"R. Kummrow",1988,8,3,"brazil","parana",NA,"Morro MÃ£e Catira.",-48.901883,-25.349613,NA,"970c2158-3a54-49ca-8129-daba8c042163",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,NA,-25.349613,-48.901883,"original coordinates"
"212",NA,"MBM","MBM","277197","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Hatschbach, G",NA,NA,"314",NA,"Motta, JT",1988,9,27,"brazil","parana","curitiba","Parque Barigui",0,0,NA,"BRA:MBM:MBM:0000277197",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,875,-25.478163,-49.288236,"centroide mpo (0)"
"213",NA,"IF","SPSF","12526","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,NA,NA,"699",NA,"G.A.D.C. Franco & A.Custodio Filho",1988,9,28,"brazil","sao paulo","salesopolis","Reserva Florestal, Guaratuba",-45.866667,-23.65,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000012526",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,1155,-23.65,-45.866667,"original coordinates"
"214",NA,"MBM","MBM","266198","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Hatschbach, G",NA,NA,"43A",NA,"Motta, JT",1988,9,27,"brazil","parana","curitiba","Parque Barigui",0,0,NA,"BRA:MBM:MBM:0000266198",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,875,-25.478163,-49.288236,"centroide mpo (0)"
"215",NA,"Universidade Estadual de Londrina, UEL","FUEL","34402","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","Hatschbach, G","2002-01-01T00:00:00.000+0000",NA,"801",NA,"Motta, JT",1987,5,25,"brazil","parana","quatro barras","Rio Taquari, próximo da Chácara dos Gargers, próximo da Chácara dos Gargers",0,0,"Arvore 5m; DAP 10cm; flor alva; frequente; capoeirão.","BRA:UEL:FUEL:0000034402",NA,"Vernonia quinqueflora Less.",NA,NA,890,-25.369279,-48.994742,"centroide mpo (0)"
"216",NA,"UnB","UB","132826","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,NA,NA,"UPCB15891",NA,"Cervi, AC",1987,10,5,"brazil","parana","curitiba","Centro Politécnico",0,0,"Flores alvescentes.; Arbusto.","BRA:UnB:UB:0000132826",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,875,-25.478163,-49.288236,"centroide mpo (0)"
"217",NA,"UFPR","UPCB","15891","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.",NA,NA,NA,NA,NA,"Soares e Silva, L.H.",1987,10,5,"brazil","parana","curitiba","Centro Politécnico",NA,NA,"Arbusto, flor alvescente..","BRA:UFPR:UPCB:0000015891",NA,"Vernonia quinqueflora Less.",NA,NA,875,-25.478163,-25.478163,"centroide mpo"
"218",NA,"NY","NY","806643","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,NA,NA,"s.n.",NA,"A. C. Cervi",1987,10,5,"brazil","parana",NA,"CapÃ£o do Jardim BotÃ¢nico.",-49.2736972819373,-25.4319824288048,NA,"c26af8b6-531f-476b-ac3f-fd9dd47e54b6",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,NA,-25.4319824288048,-49.2736972819373,"original coordinates"
"219",NA,"IF","SPSF","11008","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,NA,NA,"2695",NA,"A.Custodio Filho",1986,6,1,"brazil","sao paulo","salesopolis","Casa Grande, E.B.Boraceia",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000011008",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,1155,-23.578105,-23.578105,"centroide mpo"
"220",NA,"UNICAMP","UEC","148189","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","Semir, J.",NA,NA,"2695",NA,"Custódio-Filho, A.",1986,6,1,"brazil","sao paulo","salesopolis","Casa Grande, Estação Biológica da Boráceae.",-45.7,-23.633333,"Árvore 6 m.","BRA:UNICAMP:UEC:0000148189",NA,"Vernonia quinqueflora Less.",NA,NA,1155,-23.633333,-45.7,"original coordinates"
"221",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","0905","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","Semir, J.","2007-01-01T00:00:00.000+0000",NA,"2595",NA,"Custódio-Filho, A.",1986,6,1,"brazil","sao paulo","salesopolis",NA,0,0,"Arbóreo, 6 m; DESC: Arbóreo, 6 m","BRA:UNICENTRO:HUCO:0000000905",NA,"Vernonia quinqueflora Less.",NA,NA,1155,-23.578105,-45.842306,"centroide mpo (0)"
"222",NA,"Universidade Federal do Ceará, UFC","EAC","15405","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","Hatschbach, G.","1987-01-01T00:00:00.000+0000",NA,"141",NA,"Silva, J.M.",1986,7,18,"brazil","parana","campina grande","Serra do Capivari Grande, Matinha encosta do morro.",0,0,"Arbusto de capítulos alvescentes.","BRA:UFC:EAC:0000015405",NA,"Vernonia quinqueflora Less.",NA,NA,NA,NA,NA,"centroide mpo (0)"
"223",NA,"UFRGS","ICN","113607","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","Hatschbash, G",NA,NA,"141",NA,"Silva, JM; et al.",1986,7,18,"brazil","parana","campina grande do sul","Serra do Capivari Grande.",0,0,"Arbusto de capítulos alvescentes.; Matinha de encosta de morro.","BRA:UFRGS:ICN:0000113607",NA,"Vernonia quinqueflora Less.",NA,NA,908,-25.186765,-48.844923,"centroide mpo (0)"
"224",NA,NA,"Botany","WAG.1877459","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.",NA,NA,NA,NA,NA,"Silva JM; Zelma FJ",1986,7,18,"brazil",NA,NA,"Serra do Capivari Grande (mun. Campina Grande do Sul) Parana.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/WAG.1877459",NA,"Vernonia quinqueflora Less.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"225",NA,"Universidade Estadual de Londrina, UEL","FUEL","7012","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","Hatschbach, G","1987-01-01T00:00:00.000+0000",NA,"2802",NA,"Kummrow, R; Acevedo-Rodrigues, P; Cordeiro, J",1986,9,9,"brazil","parana","balsa nova","São Luis do Purunã",0,0,"Arbusto. Capítulos alvos. Da borda do capão.","BRA:UEL:FUEL:0000007012",NA,"Vernonia quinqueflora Less.",NA,NA,871,-25.521572,-49.688428,"centroide mpo (0)"
"226",NA,"MBM","MBM","119709","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Hatschbach, G",NA,NA,"553",NA,"Roderjan, CV",1986,9,16,"brazil","parana","quatro barras","Fazenda Canguiri",0,0,NA,"BRA:MBM:MBM:0000119709",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,890,-25.369279,-48.994742,"centroide mpo (0)"
"227",NA,"UFRGS","ICN","113608","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","Hatschbash, G",NA,NA,"2802",NA,"Kummrow, R; et al.",1986,9,9,"brazil","parana","balsa nova","São Luiz do Puruna.",0,0,"Prefeitura Municipal de Curitiba, Museu Botânico Municipal; Arbusto, capítulos alvos.; Borda do capão.","BRA:UFRGS:ICN:0000113608",NA,"Vernonia quinqueflora Less.",NA,NA,871,-25.521572,-49.688428,"centroide mpo (0)"
"228","2008-05-27T22:02:00.000+0000","MO","MO","597063","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,NA,NA,"Gentry 49814","85-82","Alwyn H. Gentry|Elsa M. Zardini",1985,1,24,"brazil","parana",NA,"Rio Nunes, N of Morretes, forest remnant along river and  adjacent swampy roadside.",-48.75,-25.41666,NA,"urn:catalog:MO:Tropicos:597063","http://www.tropicos.org/Specimen/597063","Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,NA,-25.41666,-48.75,"original coordinates"
"229",NA,"Instituto de Botânica, IBT","SP","202428","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,"1986-05-30T00:00:00.000+0000",NA,"600",NA,"Sugiyama, M; Lopes, EA; Kirizawa, M; Guerra, TP",1985,5,30,"brazil","sao paulo","santo andre","E.B. do Alto da Serra de Paranapiacaba",0,0,"Arbusto 2,5m., inflorescência em botões esverdeados, na picada vinte e sete","BRA:IBt:SP:0000202428",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,1110,-23.726284,-46.443939,"centroide mpo (0)"
"230",NA,"IF","SPSF","09382","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,NA,NA,"54",NA,"A.C.Dias & M.P.Machado",1985,8,20,"brazil","sao paulo","sao miguel arcanjo","Parque Estadual Carlos Botelho",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000009382",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,1065,-23.913252,-23.913252,"centroide mpo"
"231",NA,"MBM","MBM","105012","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Hatschbach, G",NA,NA,"2627",NA,"Kummrow, R; Zelma, FJ",1985,10,8,"brazil","parana","quatro barras","Morro Mãe Catira",0,0,NA,"BRA:MBM:MBM:0000105012",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,890,-25.369279,-48.994742,"centroide mpo (0)"
"232","2008-05-27T22:02:00.000+0000","MO","MO","3316147","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","G. Hatschbach 1/","1986-01-01T00:00:00.000+0000",NA,"Kummrow 2627",NA,"R. Kummrow",1985,10,8,"brazil","parana",NA,"Morro Mãe Catira (mun. Quatro Barras).",NA,NA,NA,"urn:catalog:MO:Tropicos:3316147","http://www.tropicos.org/Specimen/3316147","Vernonia quinqueflora Less.",NA,NA,NA,-24.63581955,-24.63581955,"centroide estado"
"233",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA031052","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","Semir, J.","1996-01-01T00:00:00.000+0000",NA,"2498",NA,"Custódio Filho, A.",1984,5,29,"brazil","sao paulo","biritiba mirim",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA031052",NA,"Vernonia quinqueflora Less.",NA,NA,NA,NA,NA,"centroide mpo"
"234",NA,"Instituto de Botânica, IBT","SP","197721","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Custodio Filho, A","1986-05-28T00:00:00.000+0000",NA,"70",NA,"Guerra, TP; Kirizawa, M",1984,5,22,"brazil","sao paulo","santo andre","E.B. do Alto da Serra de Paranapiacaba",0,0,"Árvore de 4m., capítulos esverdeados, fechados, solo meio arenoso","BRA:IBt:SP:0000197721",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,1110,-23.726284,-46.443939,"centroide mpo (0)"
"235",NA,"IF","SPSF","10516","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,NA,NA,"2498",NA,"A.Custodio Filho",1984,5,29,"brazil","sao paulo","biritiba mirim","Estação Biológica de Boracéia",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000010516",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,NA,NA,NA,"centroide mpo"
"236",NA,"IF","SPSF","09907","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,NA,NA,"2510",NA,"A.Custodio Filho",1984,8,10,"brazil","sao paulo","biritiba mirim","Estação Biológica de Boracéia",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000009907",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,NA,NA,NA,"centroide mpo"
"237",NA,"UNICAMP","UEC","128410","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","Custódio-Filho, A.",NA,NA,"2510",NA,"Custódio-Filho, A.",1984,8,10,"brazil","sao paulo","biritiba mirim","Estação Biológica de Boráceia. Região do Guaratuba.",-45.866667,-23.633333,"Arbusto 3 m alt., flores brancas.","BRA:UNICAMP:UEC:0000128410",NA,"Vernonia quinqueflora Less.",NA,NA,NA,-23.633333,-45.866667,"original coordinates"
"238",NA,"MBM","MBM","92138","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Hatschbach, G",NA,NA,"2493",NA,"Kummrow, R",1984,8,2,"brazil","parana","campina grande do sul","Serra Capivari Grande",0,0,NA,"BRA:MBM:MBM:0000092138",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,908,-25.186765,-48.844923,"centroide mpo (0)"
"239",NA,"Instituto de Botânica, IBT","SP","215012","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Kirizawa, M","1988-04-07T00:00:00.000+0000",NA,"133",NA,"Guerra, TP; Kirizawa, M",1984,9,24,"brazil","sao paulo","santo andre","E.B. do Alto da Serra de Paranapiacaba",0,0,"Árvore 2,5m., flor creme e base verde","BRA:IBt:SP:0000215012",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,1110,-23.726284,-46.443939,"centroide mpo (0)"
"240",NA,"MBM","MBM","192353","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Dombrowski, LT",NA,NA,"12852",NA,"Dombrowski, LT",1984,10,NA,"brazil","parana","piraquara","Piraquara",0,0,NA,"BRA:MBM:MBM:0000192353",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,877,-25.472754,-49.052069,"centroide mpo (0)"
"241","2008-05-27T22:02:00.000+0000","MO","MO","3318813","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","G. Hatschbach, October/","1984-01-01T00:00:00.000+0000",NA,"Kummrow 2493",NA,"R. Kummrow",1984,NA,NA,"brazil","parana",NA,"Serra Capivari Grande (mun. Campina Grande do Sul).",NA,NA,NA,"urn:catalog:MO:Tropicos:3318813","http://www.tropicos.org/Specimen/3318813","Vernonia quinqueflora Less.",NA,NA,NA,-24.63581955,-24.63581955,"centroide estado"
"242",NA,"Instituto de Botânica, IBT","SP","192798","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Puglia, B","2016-05-04T00:00:00.000+0000",NA,"284",NA,"Sugiyama, M; et al.",1983,6,27,"brazil","sao paulo","santo andre","E.B. do Alto da Serra de Paranapiacaba, Picada 19",-46.19,-23.47,NA,"BRA:IBt:SP:0000192798",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,1110,-23.47,-46.19,"original coordinates"
"243",NA,"Instituto de Botânica, IBT","SP","192801","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Custodio Filho, A","1986-05-20T00:00:00.000+0000",NA,"287",NA,"Sugiyama, M; et al.",1983,6,27,"brazil","sao paulo","santo andre","E.B. do Alto da Serra de Paranapiacaba",-46.316667,-23.783333,"Árvore 2,0m., flores brancas","BRA:IBt:SP:0000192801",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,1110,-23.783333,-46.316667,"original coordinates"
"244",NA,"Instituto de Botânica, IBT","SP","192232","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Custodio Filho, A","1986-05-19T00:00:00.000+0000",NA,"1401",NA,"Custodio Filho, A; Toledo, CB",1983,7,28,"brazil","sao paulo","santo andre","E.B. do Alto da Serra de Paranapiacaba",-46.316667,-23.783333,"Arbusto 3m., flores brancas, estigma base vinho e apíce branco","BRA:IBt:SP:0000192232",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,1110,-23.783333,-46.316667,"original coordinates"
"245",NA,"UNICAMP","UEC","128418","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","Monge, M.",NA,NA,"55",NA,"Cerati, T.M.; Custódio-Filho, A.",1983,7,8,"brazil","sao paulo","biritiba mirim","Estação Biológica de Boracéia.",-45.866667,-23.633333,"Árvore 8 m., inflorescência com flores brancas, estilete marrom, antera e estigma branco.","BRA:UNICAMP:UEC:0000128418",NA,"Vernonia quinqueflora Less.",NA,NA,NA,-23.633333,-45.866667,"original coordinates"
