"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","comments","bibliographicCitation","acceptedNameUsage"
"282","","","TEPB","17352","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","J. N. Nakajima","1999-01-01","","1218","","J.N. Nakajima","1995","7","18","brazil","Minas Gerais","São Roque de Minas","Estrada para o retiro das pedras, PARNA Serra da Canastra","-46.514312","-20.187189","arvoreta, ca. 2m. Brácteas creme. Corola e anteras lilases. Ambiente: Campo cerrado.","","centroide mpo","GBIF","Eremanthus glomerulatus Less."
"283","","","Botany","3319598","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","2691","","M. A.  Silva","1995","8","1","brazil","Distrito Federal","","Reserva Ecológica do IBGE","-47.8853","-15.9447","","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"284","","","UB","6346","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Incógnito","","","1488","","Proença, CEB; Landrum, L; Landrum, S","1995","9","3","brazil","Distrito Federal","Brasília","Ao lado da Reserva Biológica das Águas Emendadas","-47.797394","-15.780212","Arvoreta. Fruto creme.","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"285","","","BHCB","32744","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","s.n.","","Brina, AE; Costa, LV","1995","10","","brazil","Minas Gerais","Lagoa Santa","APA Carste de Lagoa Santa, P7.","-43.885948","-19.628926","Plantas do Brasil. Cerrado. Data de coleta entre X/1995 e II/1996.","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"286","","","Botany","3491781","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","962","","R. Romero, J. N. Nakajima & F. Guilherme","1994","4","20","brazil","Minas Gerais","","Cachoeira da Casca D'Anta, Parna Serra da Canastra, São Roque de Minas","","","","","","GBIF","Eremanthus glomerulatus Less."
"287","","","UEC","92522","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","32270","","Wichuiski, W.","1994","4","21","brazil","Goiás","Pirenópolis","Morro da Antena","-49.011284","-15.808451","Arvoreta, capítulos novos","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"288","","","BHCB","25008","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","s.n.","","Teixeira, WA","1994","5","24","brazil","Minas Gerais","Itabirito","Pico do Itabirito., Região da MBR.","-43.810659","-20.254054","Campo rupestre, próximo aos afloramentos de quartzito. Arbóreo. Parte abaxial das folhas esbranquiçadas. Inflorescência esbranquiçada.","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"289","","","Botany","3303015","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","2078","","M. A.  Silva, E. Cardoso, B. Walter & C. B. Munhoz","1994","5","25","brazil","Goiás","","Chapada dos Veadeiros. 28km de Alto Paraíso/Terezina de Goiás. Rodovia Go-118. km 198","","","","","","GBIF","Eremanthus glomerulatus Less."
"290","","","Herbarium","K000989730","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Nakajima, J.N.","","","361","","Nakajima, J.N.; Romero, R.","1994","6","25","brazil","","Sacramento","Próximo a guarita de Sacramento, PARNA. Serra da Canastra .","","","","","centroide mpo (no state)","GBIF","Eremanthus glomerulatus Less."
"291","","","UEC","80479","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Tameirão Neto, E.","1995-01-01","","1279","","Tameirão Neto, E.; Werneck, M.S.","1994","6","24","brazil","Minas Gerais","Perdizes","Cerrado Céu do Cavalo, indivíduo 390, Unidade de Conservação do Galheiro - CEMIG","-47.195325","-19.400736","Arbóreo; Cerrado","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"292","","","HUFU","5819","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Nakajima, J.N.","1998-05-01","","361","","Nakajima, J.N.; R. Romero, R.","1994","6","25","brazil","Minas Gerais","São Roque de Minas","Parque Nacional da Serra da Canastra, Próximo à guarita de Sacramento.","-46.514312","-20.187189","Árvore, ca. 2,50 m. Brácteas marrom, papilho palha.; CAmpo limpo.","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"293","","","UB","3452","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Proença, CEB","1994-01-01","","1137","","Taxonomy Class of Universidade de Brasília","1994","6","11","brazil","Distrito Federal","Brasília","Campus da Universidade de Brasília","-47.797394","-15.780212","Tronco suberoso, fissurado e claro na base; cálice transformado em papus.; Arbusto pouco ramificado 1,8m x 0,15; Cerrado alterado.","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"294","","","UEC","80480","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Tameirão Neto, E.","1995-01-01","","1278","","Tameirão Neto, E.; Werneck, M.S.","1994","6","25","brazil","Minas Gerais","Perdizes","Cerrado Céu do Cavalo, Unidade de Conservação do Galheiro - CEMIG","-47.195325","-19.400736","Arbóreo; Cerrado","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"295","","","UEC","126800","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Hind, D.J.N.","1996-11-01","","3594","","Ganev, W.","1994","7","19","brazil","Bahia","Abaíra","Garimpo do Engenho de Baixo","-41.816667","-13.316667","Arvoreta de ca. 4m, bem ramificada; folhas cartáceas verdes com face inferior cinza-esverdeado; pedúnculo e pecidelo cinza-esverdeado; capítulos esverdeados com tons alvos; flores alvas; planta em floração;comum; Carrasco com solo ar","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"296","","","RB","RB00400084","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","R.L. Esteves","2006-06-14","","2106","","M. Aparecida da Silva; et al","1994","7","28","brazil","Goiás","Goiás","Chapada dos Veadeiros. 3,2 km de Alto Paraíso/Terezina Goiás, Rod GO-118. Próximo ao aeroporto.","-50.242411","-15.847211","Arvoreta ca. 3m de altura, 07m de diam., aquênios de cor creme, folhas discolores","","centroide mpo","GBIF","Eremanthus glomerulatus Less."
"297","","","UB","97119","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Incógnito","","","282","","Felfili, JM","1994","8","15","brazil","Distrito Federal","Brasília","Fazenda Água Limpa - Universidade de Brasília","-47.916667","-15.933333","Árvore 2,5m; Cerrado","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"298","","","UB","97113","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Incógnito","","","293","","Felfili, JM","1994","8","18","brazil","Distrito Federal","Brasília","Fazenda Água Limpa - Universidade de Brasília","-47.916667","-15.933333","Árvore 2m; Cerrado","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"299","","","E","E00146681","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","282","","Felfili, J.M.; Rodrigues, N.;","1994","8","15","brazil","","","","","","","","no coordinates, municipality or state provided","GBIF","Eremanthus glomerulatus Less."
"300","","","HEPH","11442","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Felfili, JM","","","288","","Felfili, JM","1994","8","25","brazil","Distrito Federal","Brasília","Fazenda Água Limpa","-47.983333","-15.933333","Árvore; Cerrado; Relevo mais ou menos plano","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"301","","","UB","97080","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Incógnito","","","291","","Felfili, JM","1994","8","18","brazil","Distrito Federal","Brasília","Fazenda Água Limpa - Universidade de Brasília","-47.916667","-15.933333","Árvore 1m; Cerrado","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"302","","","Botany","3303195","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","2291","","M. A.  Silva","1994","9","7","brazil","Goiás","","Parque Nacional da Chapada dos Veadeiros ca. 15km de Alto Paraíso/Terezina de Goiás. Rodovia GO-118, km 178","","","","","","GBIF","Eremanthus glomerulatus Less."
"303","","","CEN","20815","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","J. Semir","1997-01-01","","26","","Hamilton Garboggini Pinho dos Santos","1993","5","25","brazil","Go","CORUMBAIBA","Margem esquerda do rio Corumbá; 1,5 km a montante do eixo da barragem; próximo a foz do córrego Gameleira.","-48.533173","-18.169693","Papus e corola creme; estigma e estiletes brancos.","","centroide mpo","GBIF","Eremanthus glomerulatus Less."
"304","","","UEC","88705","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Leuville, B.","2013-01-01","","0026","","Santos, H.G.P.; et al.","1993","5","25","brazil","Goiás","Corumbaíba","Margem esquerda do Rio Corumbá, 1.5 km à montante do eixo da barragem, próximo à foz do córrego Gameleira","-48.533173","-18.169693","Papus e corola cremes, estigma e estiletes brancos; comum no local; Cerrado aberto em ambiente perturbado, solo arenoso cascalhento, relevo levemente acidentado","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"305","","","Botany","3260127","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","59273","","G. Hatschbach, M. M. Hatschbach & E. L. Barbosa","1993","6","11","brazil","Goiás","","BR-050, 5-8 km S do trevo para Ipameri (mun. Campo Alegre)","","","","","","GBIF","Eremanthus glomerulatus Less."
"306","","","UB","97087","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Incógnito","","","1000","","Taxonomy Class of Universidade de Brasília","1993","6","22","brazil","Distrito Federal","Brasília","Campus Universitário de Brasília - Centro Olímpico","-47.866667","-15.766667","Arbusto 2m. Caule cinza, folha discolor, pelos abaxial, flor branca; Cerrado","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"307","","","UB","97125","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Loeuille, B","2007-07-01","","940","","Taxonomy Class of Universidade de Brasília","1993","6","11","brazil","Distrito Federal","Brasília","Campus Universitário de Brasília - Centro Olímpico","-47.866667","-15.766667","Árvore 2,5m. Inflorescência branca; Cerrado natural","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"308","","","UEC","80786","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Loeuille","2011-01-01","","24112","","Teixeira, W.A.","1993","7","5","brazil","Minas Gerais","Itabirito","Pico do Itabirito, Campo rupestre; planta coletada entre afloramentos de quartzito, M.B.R.","-43.810659","-20.254054","Arbóreo. Frutificação de cor amarelo-palha.","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"309","","","CEN","100648","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","B. M. T. Walter","","","631","","Terezinha Aparecida Borges Dias","1993","7","30","brazil","Go","CALDAS NOVAS","Serra de Caldas - Ponto de entroncamento das estradas de acesso aos mirantes.","-48.716666","-17.783333","","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"310","","","UB","4940","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Proença, CEB","","","105","","Caribé, R","1993","8","30","brazil","Distrito Federal","Brasília","Fazenda Água Limpa, perto do Olho d'água da Onça","-47.797394","-15.780212","Tronco marrom a bege. H+F-brotos das folhas, folhas superiores abaxial e dentro do tronco.; Arbusto 1,7m; Cerrado sensu stricto.","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"311","","","UB","124182","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Loeuille, B","2007-07-01","","2083","","Walter, BMT","1993","10","22","brazil","Bahia","Correntina","Fazenda Jatobá","-45.407042","-13.477608","Flores secas astramíneas.; Arvoreta 2,2m.; Ecótono cerrado s.s","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"312","","","UB","3103","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Splett, S","1993-11-15","","96","","Splett, S","1993","10","13","brazil","Goiás","Posse","Fazenda Jatobá","-46","-14","Árvore 2,5m; Cerrado. Topologia: Plano. Solo arenoso.","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"313","","","CEN","18311","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","J. Semir","1997-01-01","","2083","","Bruno Machado Teles Walter","1993","10","22","brazil","Ba","CORRENTINA","Fazenda Jatobá. Sudoeste do município, próximo à divisa GO/BA, distante aproximadamente 40 km de Posse/GO.","-45.407042","-13.477608","Folhas secas estramíneas. Folhas discolores. Coletado no ecótono cerrado ""s.s.""/cerrado denso (localmente chamado ""grameal"" - arvoredo de escrube e árvores emergentes) na grande ""reserva"" da fazenda.","","centroide mpo","GBIF","Eremanthus glomerulatus Less."
"314","","","HUEFS","14818","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","D.J.N.Hind","1996-11-01","","3600","","Queiroz, L.P.de","1993","10","27","brazil","Bahia","Caetité","","-42.533333","-14.166667","","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"315","","","UB","25248","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Loeuille, B","2007-07-01","","710","","Melo, E","1992","4","18","brazil","Goiás","Luziânia","Luziânia, Jardim Marajoara","-47.9503","-16.2525","Árvore. Flor lilás, folha bicolor; Cerrado","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"316","","","HUEFS","10714","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","D.J.N.Hind","1996-11-01","","271","","Ganev, W.","1992","5","14","brazil","Bahia","Abaíra","","-41.883333","-13.266667","","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"317","","","Botany","3254242","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","484","","W. Ganev","1992","6","12","brazil","Bahia","","Município de Piatã: Estrada Inúbia- Catolés, ca. 5 km de Inúbia","","","","","","GBIF","Eremanthus glomerulatus Less."
"318","","","RB","RB00400654","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","R. Borges","","","1329","","M. Aparecida da Silva; A.L. Brochado, T.S. Filgueiras, J.W.B. Machado","1992","6","6","brazil","Bahia","Correntina","Fazenda Jatobá.","-46.75","-13","arvoreta ca. 4m de altura, capítulos de cor bege","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"319","","","Herbarium","K000069278","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Hind, D.J.N.","","","484","","Ganev, W.","1992","6","12","brazil","","Piatã","Estrada Inúbia - Catolés, ca. 5 km de Inúbia.","-41.95","-13.12","","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"320","","","Herbarium","K000069281","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Hind, D.J.N.","","","698","","Ganev, W.","1992","7","23","brazil","","Abaíra","Caminho Catolés - Boa Vista, ca. 3 km de Catolés.","-41.85","-13.32","","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"321","","","Botany","3254243","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","698","","W. Ganev","1992","7","23","brazil","Bahia","","Município de Abaíra: Caminho Catolés-Boa Vista, ca. 3 km de Catolés","-41.85","-13.32","","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"322","","","CESJ","25931","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","R.L.Esteves","2004-08-03","","s.n.","","R.F. Novelino; et al.","1992","8","20","brazil","Minas Gerais","Lima Duarte","Parque Estadual de Ibitipoca","-43.887694","-21.799694","Candeia-da-serra. No campo rupestre, arbusto, flores brancas, folhas pendentes, mais largas que a de flores róseas.","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"323","","","SP","247445","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Simão Bianchini, R","2011-04-18","","2416","","Kirizawa, M","1991","3","22","brazil","São Paulo","Salesópolis","Reserva Florestal da SABESP, adjacente à Estação Biológica de Boracéia, perto do Rio Ribeirão do Campo, +- 1,0 km da Pedra de Boracéia","-45.842306","-23.578105","","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"324","","","UEC","56517","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Leitão Filho, H.F.","1991-07-19","","131","","Anjos, A.M.G.; et al.","1991","4","24","brazil","Minas Gerais","Moeda","Serra da Moeda, coletada no lado direito da BR040, indo para o Rio de Janeiro, a cerca de 4 Km da Lagoa dos Ingleses","-43.99264","-20.330582","Arbóreo ca. 3 metros; Campo rupestre","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"325","","","BHCB","21384","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","s.n.","","Stehmann, JR","1991","5","4","brazil","Minas Gerais","Santana do Riacho","Serra do Cipó.","-43.645093","-19.189098","Campo rupestre, beira de estrada. Arbustivo. Flores branco-rosadas.","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"326","","","UEC","80481","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Loeuille, B.F.P.","2011-01-01","","BHCB21384","","Stehmann, J.R.","1991","5","4","brazil","Minas Gerais","Santana do Riacho","Serra do Cipó, Após Chapéu-de-Sol, estrada de subida da serra. Campo rupestre, beira de estrada.","-43.645093","-19.189098","Arbustivo, flores branco rosadas.","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"327","","","MBM","188067","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Leitão f.; H.F.","","","19026","","Stehmann, JR; et al.","1991","7","18","brazil","Minas Gerais","Santana do Riacho","Cardeal Mota","-43.645093","-19.189098","","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"328","","","BHCB","18068","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","s.n.","","Araújo, SP","1990","5","12","brazil","Minas Gerais","Santa Luzia","Serra do Cipó. Chapéu de Sol, Direção leste.","-43.837428","-19.745115","Campo rupestre. Arbustivo.","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"329","","","UEC","053379","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Loeuille, B.F.P.","2011-01-01","","598","","Azevedo, M.L.M.; Oliveira, F.C.A.","1990","5","31","brazil","Distrito Federal","Brasília","Área do Jardim Botânico, Cerrado.","-47.797394","-15.780212","Subarbusto, ca. 40 cm de altura, botão floral esverdeado, flores de cor amarelada, folhas com a parte abaxial esbranquiçada.","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"330","","","UEC","80405","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Loeuille, B.F.P.","2011-01-01","","18068","","Grandi, T.S.M.","1990","5","12","brazil","Minas Gerais","","Serra do Cipó, Chapéu do Sol. Campo Rupestre. Altitude 1150 m., direção Leste.","","","Arbustivo.","","","GBIF","Eremanthus glomerulatus Less."
"331","","","Botany","3190427","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","702","","M. L. M. Azevedo","1990","6","27","brazil","Distrito Federal","","Reserva Ecológica do IBGE","","","","","","GBIF","Eremanthus glomerulatus Less."
"332","","","VIC","17195","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","1638","","Silva, A.F. da; et al.","1990","6","16","brazil","Minas Gerais","Congonhas","Área da Itaminas, Campo rupestre.","-43.861725","-20.516381","Arvoreta, c.a. de 1,30 metros de altura; folhas verdes na face ventral e prata na dorsal; capítulos creme-esbranquiçados.","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"333","","","RB","RB00400314","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","R. Marquete","1990-12-28","","736","","M.L.M. Azevedo; Rogerio D.Lopes","1990","7","2","brazil","Distrito Federal","Distrito Federal","Reserva Ecológica do IBGE.","","","Arbusto ca. 2,80 metros de altura, com botão floral creme, flores de cor creme, folhas com a parte abaxial esbranquiçada.","","","GBIF","Eremanthus glomerulatus Less."
"334","","","CEN","44600","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","J. B. Bringel","","","926","","Luciano de Bem Bianchetti","1990","7","26","brazil","Df","BRASILIA","Área das FERCAL, a 6,7 km da fábrica de cimento CIPLAN, na DF - 250 Leste.","-47.797394","-15.780212","Flores perfumadas, melífua. Flores jovens arroxeadas.","","centroide mpo","GBIF","Eremanthus glomerulatus Less."
"335","","","Botany","3190398","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","834","","M. L. M. Azevedo & R. D. Lopes","1990","8","1","brazil","Distrito Federal","","Reserva Ecológica do IBGE","","","","","","GBIF","Eremanthus glomerulatus Less."
"336","","","NY","860317","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","J. F. Pruski","1991-01-01","","1515","","R. J. V. Alves","1990","9","18","brazil","Minas Gerais","","Serra Ouro Branco. Main Plateau. South Ridge","","","","","","GBIF","Eremanthus glomerulatus Less."
"337","","","UB","97095","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Pereira, BAS","1989-03-01","","158","","Alvarenga, D","1989","3","9","brazil","Distrito Federal","Brasília","IBGE","-47.797394","-15.780212","Arvoreta 4,2m. Botão floral de cor marrom claro; Cerradão","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"338","","","UEC","21402","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Walter, B.M.T.","1989-03-01","","1312","","Mendonça, R.C.; Walter, B.M.T.; Cardoso, E.; Alvarenga, D.","1989","3","20","brazil","Goiás","Leopoldo de Bulhões","","-48.716667","-16.566667","Arvoreta, 3.5m de altura, botão floral esverdeado, folhas discolores com superfície abaxial argentea; Cerradão","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"339","","","BHCB","15626","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","s.n.","","Grandi, TSM","1989","5","1","brazil","Minas Gerais","Presidente Olegário","Fazenda Vereda Grande.","-46.337503","-18.239047","Margem de cerrado. Arbustivo.","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"340","","","BHCB","19073","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","95","","Anjos, AMG dos; et al.","1989","6","15","brazil","Minas Gerais","Brumadinho","Fazenda da MBR.","-44.123298","-20.178103","Campo rupestre. Arbustivo.","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"341","","","RB","RB00400565","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","J.N.Nakagima","","","323","","B.M.T. Walter; et.al.","1989","7","31","brazil","Minas Gerais","Formoso","Parque Nacional Grande Sertão Veredas; 10Km a noroeste da fazenda do sr. Edgar, próximo ao rio Carinhanha. Parque Nacional Grande Sertão Veredas","-45.783333","-15.15","arvoreta ca. 1m de altura; inflorescência de cor creme; folhas discolores; em plena formação","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"342","","","TEPB","12175","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","","","C. S. Zickel","1989","7","3","brazil","Minas Gerais","Diamantina","17km da entrada da rodovia para Conselheiro Mota","-43.610232","-17.993337","Árvore de 3 m de altura, capítulo cinza","","centroide mpo","GBIF","Eremanthus glomerulatus Less."
"343","","","VascularPlants","S14-39274","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","21719","","C. S. Zickel, L. P. de Quireoz, J. A. Meira Neto et al.","1989","7","3","brazil","Minas Gerais","","Plantas do Brasil. Estado de Minas Gerais, Diamantina, 17 km da entrada da Rodovia para Conselheiro Mata.","","","Ex Campinas UEC.","","","GBIF","Eremanthus glomerulatus Less."
"344","","","RB","RB00400368","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","M. P. M. de Lima","","","2","","M. Pereira Neto","1988","4","27","brazil","Distrito Federal","Brasília","Reserva Ecológica do IBGE.","-47.876389","-15.952778","Arvoreta com até 3m de alt., com botão floral creme, frequente na área.","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"345","","","SP","225291","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Loeuille, B","2011-01-01","","927","","Mendonça, RC","1988","4","25","brazil","Distrito Federal","Brasília","Reserva ecológica do IBGE","-47.876389","-15.959722","","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"346","","","UPCB","17054","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Robinson, H.","1988-01-01","","52001","","Hatschbach, G.","1988","5","14","brazil","Minas Gerais","Claro dos Poções","Rod. BR 365","-44.229009","-17.068057","Arbusto 3m, muito ramificado no ápice, capítulos alvescentes. Campo cerrado..","","centroide mpo","GBIF","Eremanthus glomerulatus Less."
"347","","","Botany","WAG.1877460","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","","","Hatschbach GG; Hatschbach M; Ribas OS","1988","5","14","brazil","","","Rod. BR-365 (mun. Claro dos Pocoes) Minas Gerais.","","","","","no coordinates, municipality or state provided","GBIF","Eremanthus glomerulatus Less."
"348","","","MO","3322592","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","H. Robinson","1988-01-01","","Hatschbach 52001","","Gert G. Hatschbach|Maria M. Hatschbach|O.S. Ribas","1988","","","brazil","Minas Gerais","","Rod. Br-365 (mun. Claro dos Poções)","","","","","","GBIF","Eremanthus glomerulatus Less."
"349","","","UEC","41484","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Leitão Filho, H.F.","1987-03-14","","s.n.","","DAC; et al.","1987","2","20","brazil","Minas Gerais","Lavras","Serra da Bocaina / P. Bonito","-45.039159","-21.26546","Arvoreta 1.80m, frequente; Campo rupestre","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"350","","","HEPH","4252","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Calago, K","","","441","","Equipe do Jardim Botânico de Brasília","1985","6","13","brazil","Distrito Federal","Brasília","Jardim Botânico de Brasília próximo a portaria principal","-47.85","-15.866667","Arvoreta; Capitulos brancos;; Cerradão; Relevo mais ou menos plano","","original coordinates","GBIF","Eremanthus glomerulatus Less."
