"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"80",NA,"Universidade Regional de Blumenau, FURB","FURB","9470","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Sobral, M","2008-04-01T00:00:00.000+0000",NA,"999",NA,"Gasper, A.L. de",2007,11,20,"brazil","santa catarina","major vieira","Toldo de Cima.",-50.399722,-26.547778,"IFFSC 894/L/17.","BRA:FURB:FURB:0000009470",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,763,"Major Vieira",4210308,-50.36218,-26.480937,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.547778,-50.399722
"81",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","6325","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","J. Cordeiro","2008-01-01T00:00:00.000+0000",NA,"1852",NA,"M.G. Caxambu",2007,11,3,"brazil","pr","ponta grossa","Buraco do Padre",-49.884917,-25.173889,"arvoreta ca. 5 m, junto a paredão de arenito. Frutos alados alvos.","BRA:UTFPR:HCF:0000006325",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-25.173889,-49.884917
"82",NA,"Universidade Regional de Blumenau, FURB","FURB","5768","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Oliveira, AA de","2010-04-12T00:00:00.000+0000",NA,"13",NA,"Gasper, A.L. de",2006,4,23,"brazil","santa catarina","vidal ramos","Àrea de pasto próxima à rodovia.",NA,NA,NA,"BRA:FURB:FURB:0000005768",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,568,"Vidal Ramos",4219200,-49.348763,-27.389045,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.389045,-49.348763
"83",NA,"UEM","HUEM","13394","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","L.Grokoviski","2006-09-01T00:00:00.000+0000",NA,"45",NA,"L.Grokoviski; J.O.Grokoviski; S.Döring; O.Döring",2006,9,7,"brazil","parana","piraquara","Estrada para Mananciais da Serra, beira da estrada",0,0,"Árvore de 2m altura; frequente","BRA:UEM:HUEM:0000013394",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,877,"Piraquara",4119509,-49.052069,-25.472754,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.472754,-49.052069
"84",NA,"UFPR","UPCB","56023","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Grokoviski, L.","2006-09-01T00:00:00.000+0000",NA,"51",NA,"Grokoviski, L.",2006,9,9,"brazil","parana","quatro barras","Estrada de chão para a Estrada Graciosa",NA,NA,"Árvore de 3m altura, beira da estrada, comum..","BRA:UFPR:UPCB:0000056023",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,890,"Quatro Barras",4120804,-48.994742,-25.369279,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.369279,-48.994742
"85",NA,"Universidade Estadual de Londrina, UEL","FUEL","41636","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Grokoviski, L","2006-09-01T00:00:00.000+0000",NA,"4",NA,"Grokoviski, L; et al.",2006,9,7,"brazil","parana","piraquara","Estrada para Mananciais da Serra",0,0,"Árvore de 2m altura, beira da estrada, frequente.","BRA:UEL:FUEL:0000041636",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,877,"Piraquara",4119509,-49.052069,-25.472754,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.472754,-49.052069
"86",NA,"UEM","HUEM","13396","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Nakajima, J.","2009-09-25T00:00:00.000+0000",NA,"46",NA,"L.Grokoviski; J.O.Grokoviski; S. Döring; Döring, O.",2006,9,7,"brazil","parana","piraquara","Morro do Canal, beira da trilha, Floresta Ombrófila Densa Montana",0,0,"Árvore de 2m altura","BRA:UEM:HUEM:0000013396",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,877,"Piraquara",4119509,-49.052069,-25.472754,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.472754,-49.052069
"87","2014-07-22T16:13:50.000+0000","JBRJ","RB","RB00489245","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","L.Grokoviski",NA,NA,"44",NA,"L.Grokoviski; J.O.Grokoviski,S.Doring,O.Doring",2006,9,7,"brazil","parana","piraquara","Estrada para Mananciais da Serra.",NA,NA,"Árvore de 5m altura, beira da estrada, frequente. Flor : corola branca e lilás, antera roxa, estigma branco.","urn:catalog:JBRJ:RB:489245",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,877,"Piraquara",4119509,-49.052069,-25.472754,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.472754,-49.052069
"88",NA,"UFPR","UPCB","56035","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Grokoviski, L.","2006-10-01T00:00:00.000+0000",NA,"63",NA,"Grokoviski, L.",2006,10,13,"brazil","parana","ponta grossa","Passo do Pupo #?# Furnas Gêmeas",NA,NA,"Árvore de 2m altura, borda das furnas. Floresta Ombrófila Mista..","BRA:UFPR:UPCB:0000056035",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,912,"Ponta Grossa",4119905,-50.080932,-25.14133,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.14133,-50.080932
"89",NA,"Universidade Regional de Blumenau, FURB","FURB","4765","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Oliveira, AA de","2010-04-12T00:00:00.000+0000",NA,NA,NA,"Souza, N.L. de",2006,10,4,"brazil","santa catarina","alfredo wagner",NA,NA,NA,NA,"BRA:FURB:FURB:0000004765",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,488,"Alfredo Wagner",4200705,-49.330592,-27.706005,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.706005,-49.330592
"90",NA,"Universidade Estadual de Londrina, UEL","FUEL","41634","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Grokoviski, L","2006-10-01T00:00:00.000+0000",NA,"6",NA,"Grokoviski, L; et al.",2006,10,13,"brazil","parana","ponta grossa","Passo do Pupo - Furnas Gêmeas",0,0,"Árvore de 2m altura, borda das furnas. Floresta Ombrófila Mista.","BRA:UEL:FUEL:0000041634",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,912,"Ponta Grossa",4119905,-50.080932,-25.14133,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.14133,-50.080932
"91",NA,"UNICAMP","UEC","163909","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Semir, J.","2015-04-01T00:00:00.000+0000",NA,"2656",NA,"Meireles, L.D.; Nunes, J.A.",2006,11,23,"brazil","minas gerais","passa quatro","Serra Fina. Campo do Muro.",0,0,"Árvore, cc 3m, capítulos alvos.; Campo de altitude.","BRA:UNICAMP:UEC:0000163909",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1572,"Passa Quatro",3147600,-44.968241,-22.40522,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-22.40522,-44.968241
"92",NA,"UFPR","UPCB","52422","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Possette, R.F.S. & Ribas, O.S.","2005-01-01T00:00:00.000+0000",NA,"496",NA,"Possette, R.F.S.",2005,7,12,"brazil","parana","colombo","25°17'S 49°13'W",-49.216667,-25.283333,"Árvore 10m, borda de floresta. Floresta ombrófila montana. Alt.: 950m s.n.m..","BRA:UFPR:UPCB:0000052422",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,895,"Colombo",4105805,-49.187997,-25.306242,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.283333,-49.216667
"93",NA,"IF","SPSF","35219","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","G.A.D.C. Franco","2005-09-08T00:00:00.000+0000",NA,NA,NA,"L.C.Frade",2005,8,30,"brazil","sp","sao paulo","Parque Estadual da Cantareira",NA,NA,"COLETA: XLS: SPSFNovo; GEOGRAFIA: início da Serra&nf;;","BRA:IF:SPSF:0000035219",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,"UNIVILLE","JOI","3289","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Colares, R.","2018-08-13T00:00:00.000+0000",NA,"1303",NA,"F.C.S. Vieira",2005,9,7,"brazil","santa catarina","campo alegre","Serra Quiriri.",NA,NA,"meio terrestre; HABITO: arvoreta; TIPO VEGETACIONAL: Floresta Ombrófila Mista","BRA:UNIVILLE:JOI:0000003289",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,806,"Campo Alegre",4203303,-49.21862,-26.12099,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.12099,-49.21862
"95",NA,"Universidade Federal do Paraná, UFPR","EFC","10120","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Blum, C.T.","2017-04-13T00:00:00.000+0000",NA,NA,NA,"Nogueira, A.C.",2005,9,22,"brazil","parana","pinhais","Faz. Canguiri",-49.1324,-25.3896,NA,"BRA:UFPR:EFC:0000010120",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,885,"Pinhais",4119152,-49.154954,-25.419874,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.3896,-49.1324
"96",NA,"MBM","MBM","298181","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Ribas, OS",NA,NA,"E194",NA,"Possette, RFS",2004,9,29,"brazil","parana","colombo","Embrapa",0,0,NA,"BRA:MBM:MBM:0000298181",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,895,"Colombo",4105805,-49.187997,-25.306242,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.306242,-49.187997
"97",NA,"IF","SPSF","34517","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","J.Semir","2004-11-04T00:00:00.000+0000",NA,"193",NA,"L.S.Kinoshita & F.A.R.D.P.Arzolla & R.M.Antunes & R.C.Seco & J.C.Galvão & P.L.Moraes",2004,10,15,"brazil","sp","sao miguel arcanjo","Parque Estadual Carlos Botelho",-47.985,-24.0575,"GEOGRAFIA: mata atlântica, trilha para o rio Taquaral&nf;;","BRA:IF:SPSF:0000034517",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.0575,-47.985
"98",NA,"UNICAMP","UEC","136202","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Semir, J.","2015-04-01T00:00:00.000+0000",NA,"193",NA,"Kinoshita, L.S.; Galvão, J.C.; Antunes, R.M.; Seco, R.C.; Arzolla, FARDP",2004,10,13,"brazil","sao paulo","sao miguel arcanjo","Parque Estadual Carlos Botelho, Mata Atlântica. Trilha para o Rio Taquaral.",-48,-24.552778,NA,"BRA:UNICAMP:UEC:0000136202",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1065,"São Miguel Arcanjo",3550209,-47.993345,-23.913252,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.552778,-48
"99",NA,"UNIVILLE","JOI","1582","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,"Esemann-Quadros, K.",2003,9,13,"brazil",NA,NA,NA,NA,NA,"Doação da Profª Karin, Floresta Nacional de Três Barras; HABITO: terrestre","BRA:UNIVILLE:JOI:0000001582",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,"MBM","MBM","339203","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Vieira, F","2007-01-30T00:00:00.000+0000",NA,"s.n.",NA,"Esemann-Quadros, K",2003,NA,NA,"brazil","santa catarina","canoinhas",NA,0,0,"Terrestre","BRA:MBM:MBM:0000339203",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,790,"Canoinhas",4203808,-50.53356,-26.249221,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.249221,-50.53356
"101",NA,"Universidade Regional de Blumenau, FURB","FURB","3164","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Oliveira, AA de","2010-04-12T00:00:00.000+0000",NA,NA,NA,"Geremias, O.",2001,2,9,"brazil","santa catarina","blumenau","Parque Natural Municipal Nascentes do Garcia.",-49.087778,-27.056667,"Projeto FNMA. Fitossociologia.","BRA:FURB:FURB:0000003164",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,690,"Blumenau",4202404,-49.097426,-26.884746,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.056667,-49.087778
"102",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","70805","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera",NA,NA,NA,"3442",NA,"Silva, JM; Barbosa, E; Goldenberg, R",2001,9,13,"brazil","parana","rio branco do sul","Serra do Brumado., Rodovia PR 90.",0,0,"Capão junto ao campo da encosta da colina. Arbóreo, 10m. Capítulo vinoso.","BRA:UFMG:BHCB:0000070805",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,921,"Rio Branco do Sul",4122206,-49.34863,-25.077069,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.077069,-49.34863
"103",NA,"IF","SPSF","30827","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera",NA,NA,NA,"3442",NA,"J.M.Silva",2001,9,13,"brazil","pr","rio branco do sul","serra do Bromado",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000030827",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,"MBM","MBM","261193","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Hatschbach, G",NA,NA,"3436",NA,"Silva, JM; Barbosa, E; Goldenberg, R",2001,9,13,"brazil","parana","rio branco do sul","Rod. PR-090, Serra do Brumado",0,0,NA,"BRA:MBM:MBM:0000261193",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,921,"Rio Branco do Sul",4122206,-49.34863,-25.077069,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.077069,-49.34863
"105",NA,"IAC","IAC","39504","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","R.B. Torres","2002-10-06T00:00:00.000+0000",NA,"1244",NA,"R.B. Torres et al.",2000,6,6,"brazil","minas gerais","camanducaia","Mata do Romulo",-46.1447,-22.7553,"UTM(23)= 399 649 L e 7.486.177 N, 1563 m.s.m.","BRA:IAC:IAC:0000039504",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1413,"Camanducaia",3110509,-46.075087,-22.787058,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-22.7553,-46.1447
"106",NA,"UNICAMP","UEC","113743","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Semir, J.; Volet, D.P.","2015-04-01T00:00:00.000+0000",NA,"30",NA,"Kamino, L.H.Y.; França, G.S.; Stehmann, J.R.",2000,6,20,"brazil","minas gerais","camanducaia","Divisa com município de Gonçalves. Mata do Altair.",-45.936667,-22.713889,"Arbóreo, 12m.; Mata de altitude","BRA:UNICAMP:UEC:0000113743",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1413,"Camanducaia",3110509,-46.075087,-22.787058,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-22.713889,-45.936667
"107",NA,"IAC","IAC","40943","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","L.C. Bernacci et al.","2000-08-08T00:00:00.000+0000",NA,"2924",NA,"L.C. Bernacci; G.A.D.C. Franco; E.L.M. Catharino; G. Durigan & E. Furlan",2000,8,8,"brazil","sao paulo","ibiuna","próximo ao distrito de Caucaia do Alto (Cotia - SP), fragmento Pedro",-47.092482,-23.714883,NA,"BRA:IAC:IAC:0000040943",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1090,"Ibiúna",3519709,-47.215202,-23.802162,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.714883,-47.092482
"108",NA,"Universidade Estadual de Londrina, UEL","FUEL","27631","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Grokoviski, L","2006-08-22T00:00:00.000+0000",NA,"s.n.",NA,"Pavão, OC; et al.",2000,8,29,"brazil","parana","curiuva","Sítio Torre Alta",0,0,"Arvore 10m; frutos compostos creme-amarelados; Borda da mata.","BRA:UEL:FUEL:0000027631",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1049,"Curiúva",4107009,-50.465157,-24.013078,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-24.013078,-50.465157
"109",NA,"Universidade Regional de Blumenau, FURB","FURB","3229","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,"Sobral, M.",2000,11,24,"brazil","santa catarina","blumenau","Parque Natural Municipal Nascentes do Garcia.",-49.087778,-27.056667,"860, F7.","BRA:FURB:FURB:0000003229",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,690,"Blumenau",4202404,-49.097426,-26.884746,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.056667,-49.087778
"110",NA,"UFPR","UPCB","54707","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Grokoviski, L.","2007-04-19T00:00:00.000+0000",NA,"1217",NA,"D#?#Eça Neves, F.F.",1999,7,31,"brazil","sao paulo","jundiai","Base de Estudo de Ecologia e Educação, Ambiental ""Miguél castarde"", Serra do Japi.",NA,NA,"Árvore até 4m. Trilha do Mirante, borda da trilha..","BRA:UFPR:UPCB:0000054707",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1271,"Jundiaí",3525904,-46.912706,-23.194593,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.194593,-46.912706
"111",NA,"PNFM","IRAI","6044","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Cordeiro, J.; Barbosa, E.","2012-01-01T00:00:00.000+0000",NA,"1280",NA,"Dunaiski Jr, A.",1999,8,21,"brazil","parana","piraquara","Mananciais da Serra",0,0,"Árvore, 6 m","BRA:PNFM:IRAI:0000006044",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,877,"Piraquara",4119509,-49.052069,-25.472754,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.472754,-49.052069
"112",NA,"MBM","MBM","277483","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Ulhmann, A",NA,NA,"140",NA,"Linsingen, L von",1999,9,6,"brazil","parana","jaguariaiva","Parque Estadual do Cerrado",0,0,NA,"BRA:MBM:MBM:0000277483",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1000,"Jaguariaíva",4112009,-49.705016,-24.330567,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-24.330567,-49.705016
"113",NA,"IAC","IAC","38558","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","J. Semir & J.R. Stehmann","2002-09-13T00:00:00.000+0000",NA,"794",NA,"R.B. Torres & E.V. Franceschinelli et al.",1999,10,13,"brazil","minas gerais","camanducaia","Mata dos Mota",-46.1447,-22.7553,NA,"BRA:IAC:IAC:0000038558",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1413,"Camanducaia",3110509,-46.075087,-22.787058,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-22.7553,-46.1447
"114",NA,"UFU","HUFU","41641","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Nakajima, J.N.","2005-12-01T00:00:00.000+0000",NA,"130",NA,"Cavalheiros, A.L.; et al.",1999,10,14,"brazil","parana","ventania","Sítio dos Pinheiros",0,0,"Árvore, ca. 5 m. Frutos maduros amarelos.; Borda da mata.","BRA:UFU:HUFU:0000041641",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1024,"Ventania",4128534,-50.245328,-24.176615,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-24.176615,-50.245328
"115",NA,"UNICAMP","UEC","114930","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Semir, J.; Volet, D.P.","2015-03-01T00:00:00.000+0000",NA,"672",NA,"Leite, E.C.",1998,6,5,"brazil","sao paulo","jundiai","Reserva biológica municipal da Serra do Japí.",-46.25,-23.25,"4m","BRA:UNICAMP:UEC:0000114930",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1271,"Jundiaí",3525904,-46.912706,-23.194593,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.25,-46.25
"116",NA,"Universidade Regional de Blumenau, FURB","FURB","1328","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Uhlmann, A","2007-01-01T00:00:00.000+0000",NA,NA,NA,"Souza, L.R.M.",1998,7,21,"brazil","parana","pirai do sul","Fazenda Paraí Mirim.",NA,NA,NA,"BRA:FURB:FURB:0000001328",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,982,"Piraí do Sul",4119400,-49.937452,-24.470226,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-24.470226,-49.937452
"117",NA,"Instituto de Botânica, IBT","SP","402638","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Volet, DP","2016-07-01T00:00:00.000+0000",NA,"s.n.",NA,"Souza, LRM; Francisco, EM",1998,7,21,"brazil","parana","pirai do sul","Fazenda Piraí Mirim",0,0,NA,"BRA:IBt:SP:0000402638",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,982,"Piraí do Sul",4119400,-49.937452,-24.470226,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-24.470226,-49.937452
"118",NA,"UEM","HUEM","10653","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Nakajima, J.","2009-09-25T00:00:00.000+0000",NA,"258",NA,"W. Maschio",1998,8,18,"brazil","parana","colombo","Mata a 500m da Embrapa na estrada da Ribeira, Floresta Ombrófila Mista",0,0,"Árvore; flor branca","BRA:UEM:HUEM:0000010653",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,895,"Colombo",4105805,-49.187997,-25.306242,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.306242,-49.187997
"119",NA,"MBML","MBML-HERBARIO","8647","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","M. Monge/VIII-2011",NA,NA,"324",NA,"L. Kollmann; E. Bausen & W. Pizziolo",1998,8,13,"brazil","espirito santo","santa teresa","São Lourenço. Mata Fria",-40.683611,-19.931111,"Fundo de vale. Árvore.","BRA:MBML:MBML-HERBARIO:0000008647",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.931111,-40.683611
"120",NA,"UFPR","UPCB","32413","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Uhlmann, A.","1998-01-01T00:00:00.000+0000",NA,NA,NA,"Gatti, G.",1997,10,14,"brazil","parana","telemaco borba","Parque Ecológico da Klabin",NA,NA,"Árvore, 7m, capítulos reunidos na axila das folhas. Beira de estrada..","BRA:UFPR:UPCB:0000032413",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1013,"Telêmaco Borba",4127106,-50.522448,-24.2496,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-24.2496,-50.522448
