"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","comments","FID","new_Lat","new_Lon","notes"
"91",NA,"UNICAMP","UEC","163909","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Semir, J.","2015-04-01T00:00:00.000+0000",NA,"2656",NA,"Meireles, L.D.; Nunes, J.A.",2006,11,23,"brazil","minas gerais","passa quatro","Serra Fina. Campo do Muro.",0,0,"Árvore, cc 3m, capítulos alvos.; Campo de altitude.","BRA:UNICAMP:UEC:0000163909",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1572,-22.40522,-44.968241,"centroide mpo (0)"
"92",NA,"UFPR","UPCB","52422","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Possette, R.F.S. & Ribas, O.S.","2005-01-01T00:00:00.000+0000",NA,"496",NA,"Possette, R.F.S.",2005,7,12,"brazil","parana","colombo","25°17'S 49°13'W",-49.216667,-25.283333,"Árvore 10m, borda de floresta. Floresta ombrófila montana. Alt.: 950m s.n.m..","BRA:UFPR:UPCB:0000052422",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,895,-25.283333,-49.216667,"original coordinates"
"93",NA,"IF","SPSF","35219","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","G.A.D.C. Franco","2005-09-08T00:00:00.000+0000",NA,NA,NA,"L.C.Frade",2005,8,30,"brazil","sao paulo","sao paulo","Parque Estadual da Cantareira",NA,NA,"COLETA: XLS: SPSFNovo; GEOGRAFIA: início da Serra&nf;;","BRA:IF:SPSF:0000035219",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1130,-23.64989,-23.64989,"centroide mpo"
"94",NA,"UNIVILLE","JOI","3289","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Colares, R.","2018-08-13T00:00:00.000+0000",NA,"1303",NA,"F.C.S. Vieira",2005,9,7,"brazil","santa catarina","campo alegre","Serra Quiriri.",NA,NA,"meio terrestre; HABITO: arvoreta; TIPO VEGETACIONAL: Floresta Ombrófila Mista","BRA:UNIVILLE:JOI:0000003289",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,806,-26.12099,-26.12099,"centroide mpo"
"95",NA,"Universidade Federal do Paraná, UFPR","EFC","10120","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Blum, C.T.","2017-04-13T00:00:00.000+0000",NA,NA,NA,"Nogueira, A.C.",2005,9,22,"brazil","parana","pinhais","Faz. Canguiri",-49.1324,-25.3896,NA,"BRA:UFPR:EFC:0000010120",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,885,-25.3896,-49.1324,"original coordinates"
"96",NA,"MBM","MBM","298181","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Ribas, OS",NA,NA,"E194",NA,"Possette, RFS",2004,9,29,"brazil","parana","colombo","Embrapa",0,0,NA,"BRA:MBM:MBM:0000298181",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,895,-25.306242,-49.187997,"centroide mpo (0)"
"97",NA,"IF","SPSF","34517","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","J.Semir","2004-11-04T00:00:00.000+0000",NA,"193",NA,"L.S.Kinoshita & F.A.R.D.P.Arzolla & R.M.Antunes & R.C.Seco & J.C.Galvão & P.L.Moraes",2004,10,15,"brazil","sao paulo","sao miguel arcanjo","Parque Estadual Carlos Botelho",-47.985,-24.0575,"GEOGRAFIA: mata atlântica, trilha para o rio Taquaral&nf;;","BRA:IF:SPSF:0000034517",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1065,-24.0575,-47.985,"original coordinates"
"98",NA,"UNICAMP","UEC","136202","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Semir, J.","2015-04-01T00:00:00.000+0000",NA,"193",NA,"Kinoshita, L.S.; Galvão, J.C.; Antunes, R.M.; Seco, R.C.; Arzolla, FARDP",2004,10,13,"brazil","sao paulo","sao miguel arcanjo","Parque Estadual Carlos Botelho, Mata Atlântica. Trilha para o Rio Taquaral.",-48,-24.552778,NA,"BRA:UNICAMP:UEC:0000136202",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1065,-24.552778,-48,"original coordinates"
"99",NA,"UNIVILLE","JOI","1582","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,"Esemann-Quadros, K.",2003,9,13,"brazil",NA,NA,NA,NA,NA,"Doação da Profª Karin, Floresta Nacional de Três Barras; HABITO: terrestre","BRA:UNIVILLE:JOI:0000001582",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"100",NA,"MBM","MBM","339203","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Vieira, F","2007-01-30T00:00:00.000+0000",NA,"s.n.",NA,"Esemann-Quadros, K",2003,NA,NA,"brazil","santa catarina","canoinhas",NA,0,0,"Terrestre","BRA:MBM:MBM:0000339203",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,790,-26.249221,-50.53356,"centroide mpo (0)"
"101",NA,"Universidade Regional de Blumenau, FURB","FURB","3164","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Oliveira, AA de","2010-04-12T00:00:00.000+0000",NA,NA,NA,"Geremias, O.",2001,2,9,"brazil","santa catarina","blumenau","Parque Natural Municipal Nascentes do Garcia.",-49.087778,-27.056667,"Projeto FNMA. Fitossociologia.","BRA:FURB:FURB:0000003164",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,690,-27.056667,-49.087778,"original coordinates"
"102",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","70805","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera",NA,NA,NA,"3442",NA,"Silva, JM; Barbosa, E; Goldenberg, R",2001,9,13,"brazil","parana","rio branco do sul","Serra do Brumado., Rodovia PR 90.",0,0,"Capão junto ao campo da encosta da colina. Arbóreo, 10m. Capítulo vinoso.","BRA:UFMG:BHCB:0000070805",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,921,-25.077069,-49.34863,"centroide mpo (0)"
"103",NA,"IF","SPSF","30827","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera",NA,NA,NA,"3442",NA,"J.M.Silva",2001,9,13,"brazil","parana","rio branco do sul","serra do Bromado",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000030827",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,921,-25.077069,-25.077069,"centroide mpo"
"104",NA,"MBM","MBM","261193","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Hatschbach, G",NA,NA,"3436",NA,"Silva, JM; Barbosa, E; Goldenberg, R",2001,9,13,"brazil","parana","rio branco do sul","Rod. PR-090, Serra do Brumado",0,0,NA,"BRA:MBM:MBM:0000261193",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,921,-25.077069,-49.34863,"centroide mpo (0)"
"105",NA,"IAC","IAC","39504","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","R.B. Torres","2002-10-06T00:00:00.000+0000",NA,"1244",NA,"R.B. Torres et al.",2000,6,6,"brazil","minas gerais","camanducaia","Mata do Romulo",-46.1447,-22.7553,"UTM(23)= 399 649 L e 7.486.177 N, 1563 m.s.m.","BRA:IAC:IAC:0000039504",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1413,-22.7553,-46.1447,"original coordinates"
"106",NA,"UNICAMP","UEC","113743","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Semir, J.; Volet, D.P.","2015-04-01T00:00:00.000+0000",NA,"30",NA,"Kamino, L.H.Y.; França, G.S.; Stehmann, J.R.",2000,6,20,"brazil","minas gerais","camanducaia","Divisa com município de Gonçalves. Mata do Altair.",-45.936667,-22.713889,"Arbóreo, 12m.; Mata de altitude","BRA:UNICAMP:UEC:0000113743",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1413,-22.713889,-45.936667,"original coordinates"
"107",NA,"IAC","IAC","40943","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","L.C. Bernacci et al.","2000-08-08T00:00:00.000+0000",NA,"2924",NA,"L.C. Bernacci; G.A.D.C. Franco; E.L.M. Catharino; G. Durigan & E. Furlan",2000,8,8,"brazil","sao paulo","ibiuna","próximo ao distrito de Caucaia do Alto (Cotia - SP), fragmento Pedro",-47.092482,-23.714883,NA,"BRA:IAC:IAC:0000040943",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1090,-23.714883,-47.092482,"original coordinates"
"108",NA,"Universidade Estadual de Londrina, UEL","FUEL","27631","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Grokoviski, L","2006-08-22T00:00:00.000+0000",NA,"s.n.",NA,"Pavão, OC; et al.",2000,8,29,"brazil","parana","curiuva","Sítio Torre Alta",0,0,"Arvore 10m; frutos compostos creme-amarelados; Borda da mata.","BRA:UEL:FUEL:0000027631",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1049,-24.013078,-50.465157,"centroide mpo (0)"
"109",NA,"Universidade Regional de Blumenau, FURB","FURB","3229","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,"Sobral, M.",2000,11,24,"brazil","santa catarina","blumenau","Parque Natural Municipal Nascentes do Garcia.",-49.087778,-27.056667,"860, F7.","BRA:FURB:FURB:0000003229",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,690,-27.056667,-49.087778,"original coordinates"
"110",NA,"UFPR","UPCB","54707","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Grokoviski, L.","2007-04-19T00:00:00.000+0000",NA,"1217",NA,"D#?#Eça Neves, F.F.",1999,7,31,"brazil","sao paulo","jundiai","Base de Estudo de Ecologia e Educação, Ambiental ""Miguél castarde"", Serra do Japi.",NA,NA,"Árvore até 4m. Trilha do Mirante, borda da trilha..","BRA:UFPR:UPCB:0000054707",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1271,-23.194593,-23.194593,"centroide mpo"
"111",NA,"PNFM","IRAI","6044","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Cordeiro, J.; Barbosa, E.","2012-01-01T00:00:00.000+0000",NA,"1280",NA,"Dunaiski Jr, A.",1999,8,21,"brazil","parana","piraquara","Mananciais da Serra",0,0,"Árvore, 6 m","BRA:PNFM:IRAI:0000006044",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,877,-25.472754,-49.052069,"centroide mpo (0)"
"112",NA,"MBM","MBM","277483","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Ulhmann, A",NA,NA,"140",NA,"Linsingen, L von",1999,9,6,"brazil","parana","jaguariaiva","Parque Estadual do Cerrado",0,0,NA,"BRA:MBM:MBM:0000277483",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1000,-24.330567,-49.705016,"centroide mpo (0)"
"113",NA,"IAC","IAC","38558","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","J. Semir & J.R. Stehmann","2002-09-13T00:00:00.000+0000",NA,"794",NA,"R.B. Torres & E.V. Franceschinelli et al.",1999,10,13,"brazil","minas gerais","camanducaia","Mata dos Mota",-46.1447,-22.7553,NA,"BRA:IAC:IAC:0000038558",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1413,-22.7553,-46.1447,"original coordinates"
"114",NA,"UFU","HUFU","41641","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Nakajima, J.N.","2005-12-01T00:00:00.000+0000",NA,"130",NA,"Cavalheiros, A.L.; et al.",1999,10,14,"brazil","parana","ventania","Sítio dos Pinheiros",0,0,"Árvore, ca. 5 m. Frutos maduros amarelos.; Borda da mata.","BRA:UFU:HUFU:0000041641",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1024,-24.176615,-50.245328,"centroide mpo (0)"
"115",NA,"UNICAMP","UEC","114930","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Semir, J.; Volet, D.P.","2015-03-01T00:00:00.000+0000",NA,"672",NA,"Leite, E.C.",1998,6,5,"brazil","sao paulo","jundiai","Reserva biológica municipal da Serra do Japí.",-46.25,-23.25,"4m","BRA:UNICAMP:UEC:0000114930",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1271,-23.25,-46.25,"original coordinates"
"116",NA,"Universidade Regional de Blumenau, FURB","FURB","1328","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Uhlmann, A","2007-01-01T00:00:00.000+0000",NA,NA,NA,"Souza, L.R.M.",1998,7,21,"brazil","parana","pirai do sul","Fazenda Paraí Mirim.",NA,NA,NA,"BRA:FURB:FURB:0000001328",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,982,-24.470226,-24.470226,"centroide mpo"
"117",NA,"Instituto de Botânica, IBT","SP","402638","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Volet, DP","2016-07-01T00:00:00.000+0000",NA,"s.n.",NA,"Souza, LRM; Francisco, EM",1998,7,21,"brazil","parana","pirai do sul","Fazenda Piraí Mirim",0,0,NA,"BRA:IBt:SP:0000402638",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,982,-24.470226,-49.937452,"centroide mpo (0)"
"118",NA,"UEM","HUEM","10653","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Nakajima, J.","2009-09-25T00:00:00.000+0000",NA,"258",NA,"W. Maschio",1998,8,18,"brazil","parana","colombo","Mata a 500m da Embrapa na estrada da Ribeira, Floresta Ombrófila Mista",0,0,"Árvore; flor branca","BRA:UEM:HUEM:0000010653",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,895,-25.306242,-49.187997,"centroide mpo (0)"
"119",NA,"MBML","MBML-HERBARIO","8647","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","M. Monge/VIII-2011",NA,NA,"324",NA,"L. Kollmann; E. Bausen & W. Pizziolo",1998,8,13,"brazil","espirito santo","santa teresa","São Lourenço. Mata Fria",-40.683611,-19.931111,"Fundo de vale. Árvore.","BRA:MBML:MBML-HERBARIO:0000008647",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,2456,-19.931111,-40.683611,"original coordinates"
"120",NA,"UFPR","UPCB","32413","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Uhlmann, A.","1998-01-01T00:00:00.000+0000",NA,NA,NA,"Gatti, G.",1997,10,14,"brazil","parana","telemaco borba","Parque Ecológico da Klabin",NA,NA,"Árvore, 7m, capítulos reunidos na axila das folhas. Beira de estrada..","BRA:UFPR:UPCB:0000032413",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1013,-24.2496,-24.2496,"centroide mpo"
"121",NA,"MBM","MBM","225209","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Uhlmann, A",NA,NA,"s.n.",NA,"Gatti, G; et al.",1997,10,14,"brazil","parana","telemaco borba","Parque Ecológico",0,0,NA,"BRA:MBM:MBM:0000225209",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1013,-24.2496,-50.522448,"centroide mpo (0)"
"122",NA,"IF","SPSF","22223","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","D.P.Volet","2016-07-14T00:00:00.000+0000",NA,"97",NA,"L.C.Souza",1997,10,24,"brazil","sao paulo","itabera","mata",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000022223",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1074,-23.874002,-23.874002,"centroide mpo"
"123",NA,"NY","NY","798079","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","A. Uhlmann","1998-01-01T00:00:00.000+0000",NA,NA,NA,"G. Gatti",1997,10,14,"brazil","parana",NA,"Parque EcolÃ³gico/ Klabin",-50.57,-24.33,NA,"c71f613f-45fc-4c14-868c-b71aed60bed4",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,-24.33,-50.57,"original coordinates"
"124",NA,"UNICAMP","UEC","98151","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Semir, J.; Volet, D.P.","2015-03-01T00:00:00.000+0000",NA,"511",NA,"Torezan, J.M.; et al.",1997,12,10,"brazil","sao paulo","bom sucesso de itarare","Fazenda Nicolau.",0,0,"Árvore com 15m. Fruto ferrugíneo. Pappus de cor esbranquiçada.; Floresta estacional montana, borda da mata.","BRA:UNICAMP:UEC:0000098151",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1001,-24.316184,-49.16532,"centroide mpo (0)"
"125",NA,"IF","SPSF","22542","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","D.P.Volet","2016-07-14T00:00:00.000+0000",NA,"511",NA,"J.M.Torezan",1997,12,10,"brazil","sao paulo","itarare","floresta estacional montana",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000022542",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1041,-24.080018,-24.080018,"centroide mpo"
"126",NA,"US","Botany","3346055","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera",NA,NA,NA,"1483",NA,"O. S. Ribas, J. M. Silva & E. L. Barbosa",1996,8,17,"brazil","parana",NA,"Sitio do Belizario (mun. Campina Grande do Sul) Paraná",NA,NA,NA,"http://n2t.net/ark:/65665/37813ed41-d55c-4ba4-90ed-fbd6f9a791db",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,-24.63581955,-24.63581955,"centroide estado"
"127","2014-09-25T00:00:00.000+0000","K","Herbarium","K000964550","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Robinson, H.",NA,NA,"1483",NA,"Silva, J.M.; Barbosa, E.; Ribas, O.S.",1996,8,17,"brazil",NA,"campina grande do sul","Sítio do Belizário.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000964550",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"128",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","27697","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Cervi, A.C.","1997-01-01T00:00:00.000+0000",NA,"6164",NA,"Cervi, A.C.",1996,8,17,"brazil","parana","jaguariaiva","Parque Estadual do Cerrado.",NA,NA,"árvore, flor inflorescências creme, 5m altura","BRA:UFSC:FLOR:0000027697",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1000,-24.330567,-24.330567,"centroide mpo"
"129","2014-09-25T00:00:00.000+0000","K","Herbarium","K000964549","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Cervi, A.C.",NA,NA,"6164",NA,"Santos, E.P.; Cervi, A.C.",1996,8,17,"brazil",NA,"jaguariaiva","Parque Estadual do Cerrado.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000964549",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"130",NA,"IF","SPSF","20693","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","D.P.Volet","2016-07-14T00:00:00.000+0000",NA,NA,NA,"L.A.Bucci",1996,10,13,"brazil","sao paulo","campos do jordao","condominio Jardim Nova Suica",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000020693",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1455,-22.701675,-22.701675,"centroide mpo"
"131","2014-09-17T05:30:00.000+0000","MO","MO","3364057","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","H. Robinson","1996-01-01T00:00:00.000+0000",NA,"Carvalho 6230",NA,"André M. de Carvalho|Sérgio C. de Sant'Ana",1996,NA,NA,"brazil","bahia",NA,"Municipio de Itacare, Coletas entre os Km 20 a 23 da estrada Serra Granda/Itacare Regiao da mata Higrofila sul Baiana",NA,NA,NA,"urn:catalog:MO:Tropicos:3364057","http://www.tropicos.org/Specimen/3364057","Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"132",NA,"UNICAMP","UEC","76645","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Semir, J.; Volet, D.P.","2015-03-01T00:00:00.000+0000",NA,"8920",NA,"Souza, V.C.; et al.",1995,8,20,"brazil","sao paulo","itarare","Estrada Itararé-Bom Sucesso de Itararé, ca 17 km de Itararé. Fazenda Ibiti (Ripasa).",0,0,"Árvore, 4m alt. estilete vinho; anteras róseas; pappus creme.; Campo na beira de um córrego","BRA:UNICAMP:UEC:0000076645",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1041,-24.080018,-49.303495,"centroide mpo (0)"
"133",NA,"Instituto de Botânica, IBT","SP","337070","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Semir, J",NA,NA,"2156",NA,"Wanderley, MGL; Melo, MMR; Rossi, L; Catharino, ELM; Oliveira, CF",1995,8,1,"brazil","sao paulo","embu","Serra de Itatuba, Clube Paratodos.",0,0,NA,"BRA:IBt:SP:0000337070",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1129,-23.651334,-46.851681,"centroide mpo (0)"
"134",NA,"UFPR","UPCB","27470","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Silva, S.M.","1996-07-01T00:00:00.000+0000",NA,"47",NA,"Carrião, D.J.S.",1995,10,21,"brazil","parana","jaguariaiva","Parque Estadual do Cerrado",NA,NA,"Árvore, 5m, flor branca..","BRA:UFPR:UPCB:0000027470",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1000,-24.330567,-24.330567,"centroide mpo"
"135",NA,"Instituto de Botânica, IBT","SP","278741","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Volet, DP","2017-01-01T00:00:00.000+0000",NA,"1549",NA,"Rossi, L; Catharino, ELM",1994,7,16,"brazil","sao paulo","sao jose do barreiro","Parque Nacional da Bocaina, Fazenda Floresta",0,0,NA,"BRA:IBt:SP:0000278741",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1432,-22.745737,-44.584508,"centroide mpo (0)"
"136",NA,"Instituto de Botânica, IBT","SP","278722","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Volet, DP","2017-01-01T00:00:00.000+0000",NA,"486",NA,"Tamashiro, JY; Santos, FAM; Goldenberg, R; Belinello, R",1994,8,16,"brazil","sao paulo","joanopolis","Estrada para a Cachoeira dos Pretos",0,0,NA,"BRA:IBt:SP:0000278722",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1354,-22.938958,-46.208804,"centroide mpo (0)"
"137",NA,"Instituto de Botânica, IBT","SP","278736","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Volet, DP","2017-01-01T00:00:00.000+0000",NA,"584",NA,"Kawasaki, ML; Franco, GADC",1994,8,18,"brazil","sao paulo","cunha","Parque Estadual da Serra do Mar, Pedreira",0,0,NA,"BRA:IBt:SP:0000278736",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1322,-23.050544,-44.939787,"centroide mpo (0)"
