"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"88","2015-03-25T00:00:00.000+0000","K","Herbarium","K001108566","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu","Vochysiaceae","Vochysia","acuminata","laurifolia","subsp. laurifolia (Warm.) Stafleu",NA,NA,NA,"190",NA,"Angeli, C.",1960,10,7,"brazil",NA,"rio de janeiro","Estrada Vista Chinesa, km 3.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001108566",NA,"Vochysia acuminata subsp. laurifolia (Warm.) Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,"NY","NY","371878","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu","Vochysiaceae","Vochysia","acuminata","laurifolia","subsp. laurifolia (Warm.) Stafleu",NA,NA,NA,"190",NA,"C. Angeli",1960,10,7,"brazil","rio de janeiro",NA,"Estr. da Vista Chinesa, km 3",-43.264624,-22.969328,NA,"4248fae2-2c74-4ea0-8ef2-f70145801710",NA,"Vochysia acuminata subsp. laurifolia (Warm.) Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.969328,-43.264624
"90",NA,"NY","NY","371873","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu","Vochysiaceae","Vochysia","acuminata","laurifolia","subsp. laurifolia (Warm.) Stafleu",NA,NA,NA,"214",NA,"H. F. Martins",1960,12,19,"brazil","rio de janeiro",NA,"Tijuca, Estr. Vista Chinesa, km 1",-43.277408,-22.971951,NA,"40001cbf-9a3f-4b2b-b800-6cf9dda24831",NA,"Vochysia acuminata subsp. laurifolia (Warm.) Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.971951,-43.277408
"91",NA,"NY","NY","371879","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu","Vochysiaceae","Vochysia","acuminata","laurifolia","subsp. laurifolia (Warm.) Stafleu",NA,NA,NA,"5204",NA,"G. F. J. Pabst",1959,11,29,"brazil","rio de janeiro",NA,"Caminho para IndependÃªncia",-43.1784660501561,-22.5088534051515,NA,"c377159f-5a8d-476d-8664-4f7ce5d013d1",NA,"Vochysia acuminata subsp. laurifolia (Warm.) Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.5088534051515,-43.1784660501561
"92",NA,"MBM","MBM","55115","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","Vianna, MC",NA,NA,"5404",NA,"Pabst, G; et al.",1959,11,29,"brazil","rio de janeiro","petropolis","Petrópolis, caminho para Independência",0,0,NA,"BRA:MBM:MBM:0000055115",NA,"Vochysia laurifolia Warm.",NA,NA,1574,"Petrópolis",3303906,-43.155902,-22.393567,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.393567,-43.155902
"93",NA,NA,"Botany","U.1769360","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu","Vochysiaceae","Vochysia","acuminata","laurifolia","subsp. laurifolia (Warm.) Stafleu",NA,NA,NA,NA,NA,"Pereira E; Sucre Benjamin D; Duarte AP",1958,10,30,"brazil",NA,NA,"Brasil, estado da Guanabara, Mesa do Imperador.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1769360",NA,"Vochysia acuminata subsp. laurifolia (Warm.) Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,"US","Botany","2820598","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.",NA,NA,NA,"4441",NA,"E. Pereira, D. Sucre & A. P. Duarte",1958,10,30,"brazil","rio de janeiro",NA,"Mesa do Imperador",NA,NA,NA,"http://n2t.net/ark:/65665/37f980e08-723b-491c-ad1b-b2c3e7286892",NA,"Vochysia laurifolia Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"95","2008-05-27T22:02:00.000+0000","MO","MO","2906440","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","M.C. Viana","1976-01-01T00:00:00.000+0000",NA,"Pereira 4441",NA,"Pereira",1958,10,30,"brazil","rio de janeiro",NA,"Guanabara, Mesa do Imperador.",NA,NA,NA,"urn:catalog:MO:Tropicos:2906440","http://www.tropicos.org/Specimen/2906440","Vochysia laurifolia Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"96",NA,"MBM","MBM","29432","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","Yamamoto, K",NA,NA,"4441",NA,"Pereira, E; et al.",1958,10,30,"brazil","guanabara","rio de janeiro","Mesa do Imperador",0,0,NA,"BRA:MBM:MBM:0000029432",NA,"Vochysia laurifolia Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","2015-04-11T13:43:07.000+0000","S","VascularPlants","S12-25978","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.",NA,NA,NA,"4441",4441,"E. Pereira, Sucre & Duarte",1958,10,30,"brazil",NA,NA,"Brasil, Estado da Guanabara, Mesa do Imperador.",NA,NA,NA,"S:VascularPlants:S12-25978",NA,"Vochysia laurifolia Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,"US","Botany","3671241","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.",NA,NA,NA,"3832",NA,"M. Kuhlmann",1956,6,29,"brazil","sao paulo",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/31dc70033-e3d6-4ed1-8f45-f9fa088c1990",NA,"Vochysia laurifolia Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-22.26541286,-48.73276064
"99",NA,"IF","SPSF","12041","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu","Vochysiaceae","Vochysia","acuminata","laurifolia","subsp. laurifolia (Warm.) Stafleu",NA,NA,NA,"3832",NA,"M.Kuhlmann",1956,6,29,"brazil","sp","ubatuba",NA,NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000012041",NA,"Vochysia acuminata subsp. laurifolia (Warm.) Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","2013-05-20T13:54:59.000+0000","JBRJ","RB","RB00458171","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","G.H. Shimizu",NA,NA,"3904",NA,"A.P.Duarte",1953,11,5,"brazil","espirito santo","espirito santo","Próximo de Conceição da Barra.",NA,NA,"Árvore de porte médio em associação de capão do brejo","urn:catalog:JBRJ:RB:458171",NA,"Vochysia laurifolia Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,NA,NA
"101","2017-10-17T17:03:37.000+0000","JBRJ","RB","RB00458152","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","Gustavo Hiroaki Shimuzi",NA,NA,"4184",NA,"A.P. Duarte",1953,NA,NA,"brazil","rio de janeiro","rio de janeiro","Entre a Mesa do Imperador e alto da Boa Vista.",NA,NA,"Árvore de porte regular entre 10 e 12 metros de altura","urn:catalog:JBRJ:RB:458152",NA,"Vochysia laurifolia Warm.",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"102","2013-05-20T13:55:03.000+0000","JBRJ","RB","RB00458189","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","G.H. Shimizu",NA,NA,"656",NA,"Edmundo Pereira; Brade",1952,2,15,"brazil","rio de janeiro","rio de janeiro","D. Federal. Mesa do Imperador.",NA,NA,"Peq. árvore.","urn:catalog:JBRJ:RB:458189",NA,"Vochysia laurifolia Warm.",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"103",NA,"UNICAMP","UEC","155598","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu","Vochysiaceae","Vochysia","acuminata","laurifolia","subsp. laurifolia (Warm.) Stafleu","Vianna, M.C.","1975-07-22T00:00:00.000+0000",NA,"4259",NA,"Duarte, A.P.",1951,12,27,"brazil","rio de janeiro","rio de janeiro","Alto da Boa Vista, Antiga Guanabara.",0,0,"Árvore com mais ou menos de 12 à 15 metro de altura.","BRA:UNICAMP:UEC:0000155598",NA,"Vochysia acuminata subsp. laurifolia (Warm.) Stafleu",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"104",NA,"IPA","IPA","2379","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","Vianna, M.C.","1978-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Duarte, A.",1951,12,26,"brazil","rio de janeiro","petropolis","subida da Serra da Estrela.",0,0,"Árvore pequena.","BRA:IPA:IPA:0000002379",NA,"Vochysia laurifolia Warm.",NA,NA,1574,"Petrópolis",3303906,-43.155902,-22.393567,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.393567,-43.155902
"105","2007-03-29T09:46:58.000+0000","JBRJ","RB","RB00458198","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu","Vochysiaceae","Vochysia","acuminata","laurifolia","subsp. laurifolia (Warm.) Stafleu","M.C. Vianna","1975-07-22T00:00:00.000+0000",NA,NA,NA,"J.G. Kuhlmann",1950,7,4,"brazil","rio de janeiro","petropolis","Meio da Serra.",NA,NA,"Árvore de 10-15 m de alt. fl amarela.","urn:catalog:JBRJ:RB:458198",NA,"Vochysia acuminata subsp. laurifolia (Warm.) Stafleu",NA,NA,1574,"Petrópolis",3303906,-43.155902,-22.393567,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.393567,-43.155902
"106","2007-03-29T09:44:25.000+0000","JBRJ","RB","RB00458184","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu","Vochysiaceae","Vochysia","acuminata","laurifolia","subsp. laurifolia (Warm.) Stafleu","M.C. Vianna","1975-07-22T00:00:00.000+0000",NA,NA,NA,"Lino Tatto Costa; Gastão & Francisco",1940,10,22,"brazil","rio de janeiro","rio de janeiro","Matas das Obras Públicas do Distrito Federal.",NA,NA,"Folhas e flores.","urn:catalog:JBRJ:RB:458184",NA,"Vochysia acuminata subsp. laurifolia (Warm.) Stafleu",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"107","2015-04-11T13:43:07.000+0000","S","VascularPlants","S12-25982","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.",NA,NA,NA,"721",721,"Lino Tatto, Casta Ljastas & Francisco (Ser. No. 40078)",1940,10,22,"brazil",NA,NA,"Matas des Obras Publicas do Distrito Federal.",NA,NA,NA,"S:VascularPlants:S12-25982",NA,"Vochysia laurifolia Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"Botany","U.1769359","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu","Vochysiaceae","Vochysia","acuminata","laurifolia","subsp. laurifolia (Warm.) Stafleu",NA,NA,NA,NA,NA,"Duarte de Barros V",1940,12,17,"brazil",NA,NA,"Parque Nacional do Italiaia (spanner) mais ou menos 900 m. Est. do Rio.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1769359",NA,"Vochysia acuminata subsp. laurifolia (Warm.) Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","2017-10-19T11:42:13.000+0000","JBRJ","RB","RB00477745","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","Ed. Pereira e Egler",NA,NA,"135",NA,"W.Duarte de Barros",1940,12,17,"brazil","rio de janeiro","itatiaia","Lote Spanner.",NA,NA,"Arvore esgalhada, flores amarelas","urn:catalog:JBRJ:RB:477745",NA,"Vochysia laurifolia Warm.",NA,NA,1561,"Itatiaia",3302254,-44.580977,-22.439525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.439525,-44.580977
"110",NA,"IAC","IAC","4827","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","A. Gehrt","1942-08-24T00:00:00.000+0000",NA,"s/nº",NA,"C.Smith",1939,7,15,"brazil","sao paulo","ubatuba","IAC, Estação Experimental (Horto)",-45.0711,-23.4339,NA,"BRA:IAC:IAC:0000004827",NA,"Vochysia laurifolia Warm.",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.4339,-45.0711
"111","2013-05-20T13:55:07.000+0000","JBRJ","RB","RB00458208","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","G.H. Shimizu",NA,NA,NA,NA,"P. Rosa",1933,11,12,"brazil","rio de janeiro","rio de janeiro","Obras Públicas.",NA,NA,"Folhas e flores.","urn:catalog:JBRJ:RB:458208",NA,"Vochysia laurifolia Warm.",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"112","2013-05-20T13:54:54.000+0000","JBRJ","RB","RB00458165","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","G.H. Shimizu",NA,NA,NA,NA,"G.M. Nunes",1932,6,15,"brazil","rio de janeiro","avelar","Estrada de Ferro Central do Brasil.",NA,NA,NA,"urn:catalog:JBRJ:RB:458165",NA,"Vochysia laurifolia Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,NA,NA
"113","2017-10-17T17:21:36.000+0000","JBRJ","RB","RB00458169","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","G.H. Shimizu",NA,NA,NA,NA,"G. Machado Nunes",1930,NA,NA,"brazil","rio de janeiro","governador portela","Fazª Monte Sinai.",NA,NA,"Altª. 16,00m. Tr: 6,00 m.","urn:catalog:JBRJ:RB:458169",NA,"Vochysia laurifolia Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,NA,NA
"114","2015-01-06T00:00:00.000+0000","K","Herbarium","K001108576","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu","Vochysiaceae","Vochysia","acuminata","laurifolia","subsp. laurifolia (Warm.) Stafleu",NA,NA,NA,"s.n.",NA,"Ducke, A.",1929,1,15,"brazil",NA,"rio de janeiro","Ad urbem silva montana inter alto da Bôa Vista et Mesa do Imperador.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001108576",NA,"Vochysia acuminata subsp. laurifolia (Warm.) Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,"US","Botany","1518334","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.",NA,NA,NA,"s.n.",NA,"A. Ducke",1929,1,15,"brazil","rio de janeiro",NA,"Ad urbem silva montana inter Alto da Bôa Vista et Mesa do Imperador.",NA,NA,NA,"http://n2t.net/ark:/65665/3f2fbc370-a13a-443e-82ca-a387c2f0441f",NA,"Vochysia laurifolia Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"116",NA,NA,"Botany","U.1769355","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu","Vochysiaceae","Vochysia","acuminata","laurifolia","subsp. laurifolia (Warm.) Stafleu",NA,NA,NA,NA,NA,"Ducke A",1929,1,15,"brazil",NA,NA,"Rio de Janeiro ad urbem silva montana inter Alto da Boa Vista et Mesa do Imperador.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1769355",NA,"Vochysia acuminata subsp. laurifolia (Warm.) Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","2013-05-20T13:55:10.000+0000","JBRJ","RB","RB00467294","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","G.H. Shimizu",NA,NA,NA,NA,"A. Ducke",1929,1,15,"brazil","rio de janeiro","rio de janeiro","Restos de mata entre Alto da Boa Vista e Mesa do Imperador.",NA,NA,NA,"urn:catalog:JBRJ:RB:467294",NA,"Vochysia laurifolia Warm.",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"118","2015-04-11T13:43:06.000+0000","S","VascularPlants","S12-25911","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.",NA,NA,NA,"23491",23491,"A. Ducke",1929,1,15,"brazil","rio de janeiro",NA,"Rio de Janeiro ad urbem silva montana inter Alta da Bôa Vista et Mesa do Imperador.",NA,NA,NA,"S:VascularPlants:S12-25911",NA,"Vochysia laurifolia Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"119",NA,"MBM","MBM","153222","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu","Vochysiaceae","Vochysia","acuminata","laurifolia","subsp. laurifolia (Warm.) Stafleu","Pastore, JA",NA,NA,"25",NA,"M.C.M.",1929,8,11,"brazil","sao paulo","ubatuba","Horto Florestal",0,0,NA,"BRA:MBM:MBM:0000153222",NA,"Vochysia acuminata subsp. laurifolia (Warm.) Stafleu",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.38322,-45.026117
"120",NA,"IF","SPSF","03936","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu","Vochysiaceae","Vochysia","acuminata","laurifolia","subsp. laurifolia (Warm.) Stafleu",NA,NA,NA,NA,NA,"M.C.M.",1929,8,11,"brazil","sp","ubatuba",NA,NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000003936",NA,"Vochysia acuminata subsp. laurifolia (Warm.) Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,"Cenargen","CEN","19295","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","G. H. Shimizu",NA,NA,"25",NA,"M. C. M.",1929,8,11,"brazil","sp","ubatuba","Horto florestal.",NA,NA,"Árvore com flores.Doação do Ex. Herbário D. Bento Pickel. Instituto Florestal - São Paulo. SPSF nº 03936.","BRA:Cenargen:CEN:0000019295",NA,"Vochysia laurifolia Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"Botany","U.1769362","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu","Vochysiaceae","Vochysia","acuminata","laurifolia","subsp. laurifolia (Warm.) Stafleu",NA,NA,NA,NA,NA,"Kuhlmann JG",1926,10,8,"brazil",NA,NA,"Zata do Pae ricardo, penta da sede, do Honto Florifal, Rio.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1769362",NA,"Vochysia acuminata subsp. laurifolia (Warm.) Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","2015-04-11T13:43:06.000+0000","S","VascularPlants","S12-25909","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.",NA,NA,NA,"387",387,"A. Ducke",1925,11,24,"brazil","rio de janeiro",NA,"Rio de Janeiro ad urbem loco Vista Chinesa.",NA,NA,NA,"S:VascularPlants:S12-25909",NA,"Vochysia laurifolia Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"124","2015-01-06T00:00:00.000+0000","K","Herbarium","K001108572","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu","Vochysiaceae","Vochysia","acuminata","laurifolia","subsp. laurifolia (Warm.) Stafleu",NA,NA,NA,"387",NA,"Ducke, A.",1925,11,24,"brazil",NA,"rio de janeiro","Ad urbem loco Vista Chinesa in silvis montanis.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001108572",NA,"Vochysia acuminata subsp. laurifolia (Warm.) Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","2013-05-20T13:54:49.000+0000","JBRJ","RB","RB00458156","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","G.H. Shimizu",NA,NA,"785",NA,"P. Campos Porto",1918,10,15,"brazil","rio de janeiro","itatiaia","Pico Queimado.",NA,NA,NA,"urn:catalog:JBRJ:RB:458156",NA,"Vochysia laurifolia Warm.",NA,NA,1561,"Itatiaia",3302254,-44.580977,-22.439525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.439525,-44.580977
"126","2015-04-11T13:43:06.000+0000","S","VascularPlants","S12-25914","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.",NA,NA,NA,"15339",15339,"P. Campos Porto.",1918,11,8,"brazil",NA,NA,"Itatiaia mons",NA,NA,NA,"S:VascularPlants:S12-25914",NA,"Vochysia laurifolia Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",NA,NA,"Botany","U.1769358","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu","Vochysiaceae","Vochysia","acuminata","laurifolia","subsp. laurifolia (Warm.) Stafleu",NA,NA,NA,NA,NA,"Porto PC",1918,11,8,"brazil",NA,NA,"Itatiaria mons.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1769358",NA,"Vochysia acuminata subsp. laurifolia (Warm.) Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","2015-04-11T13:43:06.000+0000","S","VascularPlants","S12-25930","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.",NA,NA,NA,"343",343,"Alb. Löfgren",1910,3,18,"brazil","ceara",NA,"Brasilia, Ceará: Sussuanhá.",NA,NA,NA,"S:VascularPlants:S12-25930",NA,"Vochysia laurifolia Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.6179021,-5.09146429,-5.09146429,-39.6179021
"129",NA,"NY","NY","371874","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu","Vochysiaceae","Vochysia","acuminata","laurifolia","subsp. laurifolia (Warm.) Stafleu","F. A. Stafleu","1947-01-01T00:00:00.000+0000",NA,"10735",NA,"A. F. M. Glaziou",1907,1,1,"brazil",NA,NA,"Brasilia",0,0,NA,"0087760f-600b-4833-8e3d-f7f08464bd27",NA,"Vochysia acuminata subsp. laurifolia (Warm.) Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",NA,"US","Botany","1442344","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.",NA,NA,NA,"s.n.",NA,"P. Campos Porto",1905,4,1,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/3f0145ca7-fc88-4023-acb4-62778a0b82d2",NA,"Vochysia laurifolia Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"131","2013-05-20T13:54:56.000+0000","JBRJ","RB","RB00458167","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","G.H. Shimizu",NA,NA,"4811",NA,"Schwacke; Saldanha",1883,11,18,"brazil","rio de janeiro","rio de janeiro","Tijuca.",NA,NA,"Arbor fl. lutei.","urn:catalog:JBRJ:RB:458167",NA,"Vochysia laurifolia Warm.",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"132","2015-10-29T12:35:10.000+0000","UM","MPU","MPU014257","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.",NA,NA,NA,NA,10735,"Glaziou, A.",1878,12,8,"brazil",NA,NA,NA,NA,NA,"Matériel complémentaire","http://coldb.mnhn.fr/catalognumber/um/mpu/mpu014257",NA,"Vochysia laurifolia Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",NA,"US","Botany","2565902","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.",NA,NA,NA,"3951",NA,"A. F. M. Glaziou",1869,12,10,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/3d492a86a-9a37-40a9-a5ef-0df766f345e0",NA,"Vochysia laurifolia Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"134",NA,"MN","R","7543","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","Viana, M.C.","1977-01-01T00:00:00.000+0000",NA,NA,NA,"Glaziou, A.F.M.",1869,12,18,"brazil","rio de janeiro",NA,NA,NA,NA,"Plantas do Brasil Central","BRA:MN:R:0000007543",NA,"Vochysia laurifolia Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"135","2012-11-28T00:00:00.000+0000","BR",NA,"BR0000013347420","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.",NA,NA,"LECTOTYPE","12",NA,"Glaziou A.",1866,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013347420",NA,"Vochysia laurifolia Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
