"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"85",NA,"Cenargen","CEN","66156","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","B. M. T. Walter",NA,NA,"2612",NA,"Aécio Amaral-Santos",2005,7,7,"brazil","to","aguiarnopolis","18 km de Aguiarnópolis, sentido Darcinópolis. Margem esquerda do rio Tocantins.",-47.499444,-6.651111,NA,"BRA:Cenargen:CEN:0000066156",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.651111,-47.499444
"86","2017-10-14T03:09:03.000+0000","JBRJ","RB","RB00783870","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","E. Lenza",NA,NA,"650",NA,"M.F. Simon; E. Lenza; R.M. Brito",2005,7,7,"brazil","tocantins","filadelfia",NA,-47.666667,-7.433333,"Arvoreta 3m. Frutos maduros. Comum no local","urn:catalog:JBRJ:RB:783870",NA,"Vochysia gardneri Warm.",NA,NA,4410,"Filadélfia",1707702,-47.793017,-7.497985,"TOCANTINS","TO","Tocantins",-48.3300012,-10.15018372,-7.433333,-47.666667
"87",NA,"Cenargen","CEN","83977","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","E. Lenza",NA,NA,"650",NA,"Marcelo Fragomeni Simon",2005,7,7,"brazil","to","filadelfia",NA,-47.666666,-7.433333,"Maduros, Flora do Tocantins.","BRA:Cenargen:CEN:0000083977",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.433333,-47.666666
"88",NA,"UnB","UB","106634","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Pinto, JRR; Lenza, E",NA,NA,"344",NA,"Pinto, JRR; Lenza, E",2005,10,28,"brazil","goias","alto paraiso de goias","Fazenda São Bento",-47.6125,-14.158056,"Casca do fuste alaranjada; Árvore 3.6m x 37cm. Fruto marrom (maduro).; Cerrado Rupestre. Solo: Solo litólico.","BRA:UnB:UB:0000106634",NA,"Vochysia gardneri Warm.",NA,NA,3323,"Alto Paraíso de Goiás",5200605,-47.53585,-14.183117,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-14.158056,-47.6125
"89",NA,"Universidade Federal da Bahia (UFBA)","ALCB","90199","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Gonçalves, DJP; Shimizu, GH","2014-07-01T00:00:00.000+0000",NA,"390",NA,"Silva, SB da; Orlandi, RP",2004,5,10,"brazil","piaui","corrente",NA,-45.641667,-9.125,"Flolhas verdes. Flores lilás.; Campo cerrado.","BRA:UFBA:ALCB:0000090199",NA,"Vochysia gardneri Warm.",NA,NA,3845,"Corrente",2202901,-45.138864,-10.391546,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-9.125,-45.641667
"90",NA,"UEFS","HUEFS","109821","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"5596",NA,"Fonseca, M.L.",2004,7,28,"brazil","bahia","correntina","Fazenda Jatobá - Reserva Biológica Fazenda Jatobá.",-45.992222,-13.985,"Cerrado. Solo arenoso. Relevo plano.","BRA:UEFS:HUEFS:0000109821",NA,"Vochysia gardneri Warm.",NA,NA,3408,"Correntina",2909307,-45.407042,-13.477608,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.985,-45.992222
"91",NA,"Cenargen","CEN","53003","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","J. M. Rezende",NA,NA,"738",NA,"Aldicir Osni Scariot",2003,9,25,"brazil","to","dianopolis",NA,-46.46917,-11.61028,NA,"BRA:Cenargen:CEN:0000053003",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.61028,-46.46917
"92",NA,"Universidade Federal da Bahia (UFBA)","ALCB","63579","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Xavier, AB","2004-03-01T00:00:00.000+0000",NA,"10941",NA,"Guedes, ML; Xavier, AB; Anjos, BA dos",2003,9,20,"brazil","bahia","luis eduardo magalhaes","Oeste, Fragmento de mata próximo à área residencial",-45.768611,-12.099444,"8 m de altura. Folhas coriáceas, levemente discolores. Frutos imaturos verdes. Frequentes.","BRA:UFBA:ALCB:0000063579",NA,"Vochysia gardneri Warm.",NA,NA,3565,"Luís Eduardo Magalhães",2919553,-46.015091,-12.201359,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.099444,-45.768611
"93",NA,"Universidade Federal da Bahia (UFBA)","ALCB","63584","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Xavier, AB","2004-03-01T00:00:00.000+0000",NA,"10946",NA,"Guedes, ML; Xavier, AB; Anjos, BA dos",2003,9,20,"brazil","bahia","luis eduardo magalhaes","Oeste, Fragmento de mata próximo à área residencial",-45.768611,-12.099444,"2,5 m de altura. Folhas coriáceas, discolores com a face adaxial verde brilhante. Frutos imaturos verdes. Ocasional.","BRA:UFBA:ALCB:0000063584",NA,"Vochysia gardneri Warm.",NA,NA,3565,"Luís Eduardo Magalhães",2919553,-46.015091,-12.201359,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.099444,-45.768611
"94",NA,"Universidade Federal da Bahia (UFBA)","ALCB","66850","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","França, F","2008-04-01T00:00:00.000+0000",NA,"194",NA,"Xavier, AB; Guedes, ML; Anjos, BA dos",2003,11,29,"brazil","bahia","luis eduardo magalhaes","Oeste, Caminho para a mata das moriçocas",-45.75,-12.083333,"de ca. 3 m. Folhas coriáceas, discolores. Fruto deiscente cápsula.; Arbóreo","BRA:UFBA:ALCB:0000066850",NA,"Vochysia gardneri Warm.",NA,NA,3565,"Luís Eduardo Magalhães",2919553,-46.015091,-12.201359,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.083333,-45.75
"95",NA,"Universidade Federal da Bahia (UFBA)","ALCB","63807","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","França, F","2008-04-01T00:00:00.000+0000",NA,"148",NA,"Anjos, BA dos; Guedes, ML; Xavier, AB",2003,11,28,"brazil","bahia","luis eduardo magalhaes","Oeste, BR 020 para a BR 242",-45.753611,-12.087778,"6 - 8 m de altura. Folhas coriáceas, discolores. Fruto cápsula.","BRA:UFBA:ALCB:0000063807",NA,"Vochysia gardneri Warm.",NA,NA,3565,"Luís Eduardo Magalhães",2919553,-46.015091,-12.201359,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.087778,-45.753611
"96",NA,"NY","NY","1009335","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","M. L. Fonseca","2002-01-01T00:00:00.000+0000",NA,"3350",NA,"M. L. Fonseca",2002,3,25,"brazil","goias",NA,"Fazenda Monjolo, de propriedade de JoÃ£o Pereira. Solo argiloso/pedregoso. Relevo plano. Cerrado.",-48.4925,-16.164722,NA,"007bea7d-6bfd-409d-9240-4365c7120298",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62332081,-16.04442885,-16.164722,-48.4925
"97","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","214990","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Fonsêca, M.L.","2002-07-01T00:00:00.000+0000",NA,"3350",NA,"Fons̻ca, ML",2002,3,25,"brazil","goias",NA,"Fazenda Monjolo, de propriedade de João Pereira. Solo argiloso/pedregoso. Relevo plano. Cerrado.",-48.49,-16.164722,NA,"urn:catalog:inpa:herbarium:57369",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62332081,-16.04442885,-16.164722,-48.49
"98",NA,"Universidade Federal da Bahia (UFBA)","ALCB","057349","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Gonçalves, DJP; Shimizu, GH","2014-07-01T00:00:00.000+0000",NA,"569",NA,"Loureiro, DM; Guedes, ML; Santana, DL",2002,3,30,"brazil","bahia","sao desiderio","Oeste, Caminho para Estivas",-44.966667,-12.35,"4m. Folhas coriáceas, discolores, face adaxial verde brilhante. Inflorescência terminal com flores amarelo-ouro. Frequente.","BRA:UFBA:ALCB:0000057349",NA,"Vochysia gardneri Warm.",NA,NA,3489,"São Desidério",2928901,-45.482902,-12.798637,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.35,-44.966667
"99",NA,"UEFS","HUEFS","67288","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,NA,NA,"Barros, R.",2002,3,22,"brazil","piaui",NA,NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000067288",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.96912486,-7.38448444,-7.38448444,-42.96912486
"100",NA,"Universidade Federal da Bahia (UFBA)","ALCB","57286","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Guedes, ML","2003-03-01T00:00:00.000+0000",NA,"9482",NA,"Guedes, ML; Santana, DL; Loureiro, DM",2002,3,29,"brazil","bahia","sao desiderio","Oeste, Bairro Estivas",-45.200556,-12.4925,"3m. Folhas coriáceas, discolores. Inflorescência terminal, botões amarelo-ouro. Frequente.","BRA:UFBA:ALCB:0000057286",NA,"Vochysia gardneri Warm.",NA,NA,3489,"São Desidério",2928901,-45.482902,-12.798637,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.4925,-45.200556
"101",NA,"Cenargen","CEN","41086","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","B. M. T. Walter",NA,NA,"4768",NA,"Glocimar Pereira-Silva",2001,2,22,"brazil","go","cavalcante","Estrada balsa da COTERRA (rio Tocantins) vila Veneno, km 3,5.",-48.08472,-13.56694,"Área de influência da futura Hidrelétrica de Cana Brava, influência direta (lago).","BRA:Cenargen:CEN:0000041086",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.56694,-48.08472
"102","2017-10-19T22:32:14.000+0000","JBRJ","RB","RB00458110","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","B. A. S. Pereira",NA,NA,"2633",NA,"M. L. Fonseca; R. C. Mendonça",2001,4,26,"brazil","goias","campos belos","Estrada Pouso Alto- GO/ Roda Velha- BA.",-46.244722,-12.980278,"Arvoreta heliófita ca. 3,5 m alt.; folhas discolores, verdes; botões e flores amarelos. Comum.","urn:catalog:JBRJ:RB:458110",NA,"Vochysia gardneri Warm.",NA,NA,3460,"Campos Belos",5204904,-46.515124,-13.000225,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-12.980278,-46.244722
"103",NA,"Cenargen","CEN","41311","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","B. A. S. Pereira",NA,NA,"2633",NA,"Marina de Lourdes Fonseca Resende",2001,4,26,"brazil","go","campos belos","Estrada Pouso Alto-GO/Roda Velha - BA.",-46.24472,-12.98028,"Folhas discolores, verdes; botões e flores amarelos. Doação do Herbário IBGE - Reserva Ecológica do IBGE. Plantas do Brasil - Goiás.","BRA:Cenargen:CEN:0000041311",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.98028,-46.24472
"104",NA,"NY","NY","00940643","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","M. L. Fonseca",NA,NA,"2633",NA,"M. L. Fonseca",2001,4,26,"brazil","goias",NA,"Estrada Pouso Alto - GO/Roda Velha - BA.",-46.2447,-12.9803,NA,"58c65d74-9913-46c4-9dd1-0aa24a2f6cfb",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62332081,-16.04442885,-12.9803,-46.2447
"105",NA,"Cenargen","CEN","42714","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","C. E. B. Proença",NA,NA,"885",NA,"Lúcia Helena Soares e Silva",2001,5,7,"brazil","to","mateiros","Mateiros, Japalão. Norte.",-46.13333,-10.55,"Botões florais amarelo-esverdeados. Suber finamente fissurado, cinza. Esfoliante, vermelho internamente, ovário castanho. Doação do Sistema Herbário UB (9922-8). Tocantins.","BRA:Cenargen:CEN:0000042714",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.55,-46.13333
"106",NA,"UEFS","HUEFS","54650","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"3624",NA,"França, F.",2001,5,16,"brazil","bahia",NA,"c. 24km W de Cocos. Tamanduá.",-44.7225,-14.286944,"Cerrado em Solo arenoso.","BRA:UEFS:HUEFS:0000054650",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-14.286944,-44.7225
"107",NA,"Cenargen","CEN","42694","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","G. H. Shimizu",NA,NA,"172",NA,"Luciano Coelho Milhomens Fonseca",2001,5,6,"brazil","to","mateiros","Rio Novo (ponto turístico). Cerrado pertubado, vestígio de passagem recente de fogo, bem como de áreas destinadas à pastagem (subsistência).",-46.65,-10.55,"Doação da Universidade de Brasília - Flora do Tocantins - Brasil.","BRA:Cenargen:CEN:0000042694",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.55,-46.65
"108",NA,"Cenargen","CEN","42731","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","L. C. M. Fonseca",NA,NA,"367",NA,"Rosana Farias",2001,5,3,"brazil","to","mateiros","Mumbuca.",-46.574166,-10.346666,"Inflorescência amarela. Doação do Sistema Herbário UB (10111-7). Tocantins.","BRA:Cenargen:CEN:0000042731",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.346666,-46.574166
"109",NA,"UnB","UB","36447","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Shimizu, GH","2014-12-03T00:00:00.000+0000",NA,"172",NA,"Milhomens, LC",2001,5,6,"brazil","tocantins","mateiros","Rio Novo",-46.65,-10.55,NA,"BRA:UnB:UB:0000036447",NA,"Vochysia gardneri Warm.",NA,NA,3814,"Mateiros",1712702,-46.506827,-10.577145,"TOCANTINS","TO","Tocantins",-48.3300012,-10.15018372,-10.55,-46.65
"110",NA,"UEFS","HUEFS","54632","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"3606",NA,"França, F.",2001,5,16,"brazil","bahia",NA,"c. 18km W de Cocos. Riacho do Meio.",-44.674722,-14.256944,"Cerrado antropizado.","BRA:UEFS:HUEFS:0000054632",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-14.256944,-44.674722
"111",NA,"UnB","UB","9855","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Proença, CEB",NA,NA,"885",NA,"Soares-Silva, LH; Proença, CEB; Sampaio, AB; Simon, MF",2001,5,7,"brazil","tocantins","mateiros","Jalapão",-46.133333,-10.55,"Botões florais amarelo-esverdeados. Suber finamente fissurado, cinza. Esfoliante, vermelho internamente, ovário castanho.; Arvoreta 2,5m. Flor amarela; Campo beirando cerradão.","BRA:UnB:UB:0000009855",NA,"Vochysia gardneri Warm.",NA,NA,3814,"Mateiros",1712702,-46.506827,-10.577145,"TOCANTINS","TO","Tocantins",-48.3300012,-10.15018372,-10.55,-46.133333
"112",NA,"MBM","MBM","270690","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Milhomens, LC",NA,NA,"367",NA,"Farias, R; et al.",2001,5,3,"brazil","tocantins","mateiros","Mumbuca",0,0,NA,"BRA:MBM:MBM:0000270690",NA,"Vochysia gardneri Warm.",NA,NA,3814,"Mateiros",1712702,-46.506827,-10.577145,"TOCANTINS","TO","Tocantins",-48.3300012,-10.15018372,-10.577145,-46.506827
"113",NA,"UEFS","HUEFS","56300","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"4430",NA,"Mendonça, R.C.",2001,7,6,"brazil","bahia",NA,"Fazenda Trijunção. Área da antiga Fazenda Santa Luzia, estrada que dá acesso a Fazenda Olhos D'Água.",-45.872222,-14.890556,"Carrasco.","BRA:UEFS:HUEFS:0000056300",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-14.890556,-45.872222
"114",NA,"Universidade Federal da Bahia (UFBA)","ALCB","55518","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Guedes, ML","2001-12-01T00:00:00.000+0000",NA,"244",NA,"Alves, L. de J.; Guedes, ML; Santana, DL; Loureiro, DM",2001,7,1,"brazil","bahia","sao desiderio","Oeste, Assentamento Thainá",-44.85,-12.6,"9,0 m. Folhas coreáceas, discolores, com face adaxial com verde mais intenso. Inflorescência com flores amarelo-ouro. Frutos capsulares, imaturos verdes. Ocasional.","BRA:UFBA:ALCB:0000055518",NA,"Vochysia gardneri Warm.",NA,NA,3489,"São Desidério",2928901,-45.482902,-12.798637,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.6,-44.85
"115",NA,"UEFS","HUEFS","56299","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"4433",NA,"Mendonça, R.C.",2001,7,6,"brazil","bahia",NA,"Fazenda Trijunção. Área da antiga Fazenda Santa Luzia, estrada que dá acesso a Fazenda Olhos D'Água.",-45.872222,-14.890556,"Carrasco.","BRA:UEFS:HUEFS:0000056299",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-14.890556,-45.872222
"116",NA,"UEFS","HUEFS","46786","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","F.França","2001-08-01T00:00:00.000+0000",NA,"356",NA,"Passos, L.",2000,2,2,"brazil","bahia","formosa do rio preto","ca. de 20 Km da guarita da Faz. Estrondo",-46.114167,-11.557778,"Predominância de indivíduos arbóreos.","BRA:UEFS:HUEFS:0000046786",NA,"Vochysia gardneri Warm.",NA,NA,3741,"Formosa do Rio Preto",2911105,-45.761366,-11.020387,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.557778,-46.114167
"117",NA,"UEFS","HUEFS","45848","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"53741",NA,"Harley, R.M.",2000,3,28,"brazil","bahia","formosa do rio preto","24 km de Formosa do Rio Preto, na estrada para Coaceral.",-45.246111,-10.889722,"Cerrado, solo argiloso.","BRA:UEFS:HUEFS:0000045848",NA,"Vochysia gardneri Warm.",NA,NA,3741,"Formosa do Rio Preto",2911105,-45.761366,-11.020387,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-10.889722,-45.246111
"118",NA,"Cenargen","CEN","100770","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","B. M. T. Walter",NA,NA,"778",NA,"Terezinha Aparecida Borges Dias",2000,4,30,"brazil","to","itacaja","Aldeia Santa Cruz. Comunidade Krahò, atrás dos pomares da aldeia.",NA,NA,NA,"BRA:Cenargen:CEN:0000100770",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,"Cenargen","CEN","100789","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","B. M. T. Walter",NA,NA,"804",NA,"Terezinha Aparecida Borges Dias",2000,4,30,"brazil","to","itacaja","Aldeia Santa Cruz. Comunidade Krahò, atrás dos pomares da aldeia.",NA,NA,"Território Krahò com populações grandes desta espécie, Queima o broto (ferve) para gripe.","BRA:Cenargen:CEN:0000100789",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,"UEFS","HUEFS","45407","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","F.França","2001-08-01T00:00:00.000+0000",NA,"53",NA,"Silva, T.R.S.",2000,4,2,"brazil","bahia","formosa do rio preto",NA,-45.266667,-11.05,"Cerrado.","BRA:UEFS:HUEFS:0000045407",NA,"Vochysia gardneri Warm.",NA,NA,3741,"Formosa do Rio Preto",2911105,-45.761366,-11.020387,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.05,-45.266667
"121",NA,"UEFS","HUEFS","100274","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01T00:00:00.000+0000",NA,"704",NA,"Santos, A.A.",2000,5,9,"brazil","tocantins","itacaja","Reserva indígena Krahó, aldeia Pedra Branca, aproximadamente 500 m a NE da aldeia.",-47.582222,-8.303333,"Cerrado sensu strictu.","BRA:UEFS:HUEFS:0000100274",NA,"Vochysia gardneri Warm.",NA,NA,4166,"Itacajá",1710508,-47.669167,-8.572225,"TOCANTINS","TO","Tocantins",-48.3300012,-10.15018372,-8.303333,-47.582222
"122",NA,"Cenargen","CEN","37675","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","D. J. P. Gonçalves & G. H. Shimizu",NA,NA,"704",NA,"Aécio Amaral-Santos",2000,5,9,"brazil","to","goiatins","Reserva Indígena Krahó, aldeia Pedra Branca, aproximadamente 500 m a NE da aldeia.",-47.63222,-8.30333,NA,"BRA:Cenargen:CEN:0000037675",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.30333,-47.63222
"123","2012-10-02T00:00:00.000+0000","E","E","E00210973","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"R8301",NA,"Ratter, J.A.",2000,8,8,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00210973",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"124","2009-07-29T15:39:00.000+0000","MO","MO","100203592","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"Ratter 8301",NA,"James A. Ratter",2000,8,8,"brazil","minas gerais",NA,"Fazenda Trijunção, Município de Formoso, close to the Capela de São Francisco.",-46.033333,-14.866667,NA,"urn:catalog:MO:Tropicos:100203592","http://www.tropicos.org/Specimen/100203592","Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-14.866667,-46.033333
"125","2015-01-15T00:00:00.000+0000","K","Herbarium","K001108215","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"8301",NA,"Fonsêca-Filho, J.; Aquino, F.; Bridgewater, S.G.M.; Ratter, J.A.; Ferreira, J.",2000,8,8,"brazil",NA,"formoso","Fazenda Trijunção, close to the Capela de São Francisco.",-46.03,-14.87,"Flora of Brazil","http://specimens.kew.org/herbarium/K001108215",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.87,-46.03
"126",NA,"UnB","UB","163855","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"8301",NA,"Ratter, JA; et al.",2000,8,8,"brazil","minas gerais","formoso","Fazenda Trijunção, close to Capela de São Francisco.",-46.02,-14.52,"Erect, little-branched tree, 5m tall, 8cm dbh. Bark smooth, cinnamon-coloured, inplaces beginning to fissure into a jagged pattern. Flowers yellow.; In cerrado sensu stricto with taller trees to 12m.","BRA:UnB:UB:0000163855",NA,"Vochysia gardneri Warm.",NA,NA,3199,"Formoso",3126208,-46.154055,-15.126269,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-14.52,-46.02
"127",NA,"UEFS","HUEFS","46093","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"99",NA,"Lima, J.C.M.",1999,2,11,"brazil","maranhao","loreto","Estrada Buritirama S. Raimundo de Mangabeiras 10 Km de Buritirama. NORDESTE.",NA,NA,"Cerrado encosta pedregosa.","BRA:UEFS:HUEFS:0000046093",NA,"Vochysia gardneri Warm.",NA,NA,4493,"Loreto",2106102,-45.219609,-7.220184,"MARANHAO","MA","Maranhão",-45.28740689,-5.0686993,-7.220184,-45.219609
"128",NA,"UEFS","HUEFS","46100","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","F.França","2000-01-01T00:00:00.000+0000",NA,"263",NA,"Simon, M.F.",1999,2,21,"brazil","bahia","correntina","Estrada Correntina - Posse.",-45.783333,-13.6575,"Cerrado s.s. sob latossolo profundo.","BRA:UEFS:HUEFS:0000046100",NA,"Vochysia gardneri Warm.",NA,NA,3408,"Correntina",2909307,-45.407042,-13.477608,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.6575,-45.783333
"129",NA,"UEFS","HUEFS","46090","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"272",NA,"Simon, M.F.",1999,2,21,"brazil","bahia","correntina","Estrada Correntina - Posse.",-45.783333,-13.6575,"Cerrado s.s. sob latossolo profundo.","BRA:UEFS:HUEFS:0000046090",NA,"Vochysia gardneri Warm.",NA,NA,3408,"Correntina",2909307,-45.407042,-13.477608,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.6575,-45.783333
"130","2005-08-05T00:00:00.000+0000","E","E","E00202799","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"99",NA,"Lima, J.C.M.; Simon, M.F.; Eiten, G.",1999,2,11,"brazil",NA,NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00202799",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
