"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"98",NA,"Universidade Federal da Bahia (UFBA)","ALCB","057349","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Gonçalves, DJP; Shimizu, GH","2014-07-01T00:00:00.000+0000",NA,"569",NA,"Loureiro, DM; Guedes, ML; Santana, DL",2002,3,30,"brazil","bahia","sao desiderio","Oeste, Caminho para Estivas",-44.966667,-12.35,"4m. Folhas coriáceas, discolores, face adaxial verde brilhante. Inflorescência terminal com flores amarelo-ouro. Frequente.","BRA:UFBA:ALCB:0000057349",NA,"Vochysia gardneri Warm.",NA,NA,3489,-12.35,-44.966667,"original coordinates"
"99",NA,"UEFS","HUEFS","67288","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,NA,NA,"Barros, R.",2002,3,22,"brazil","piaui",NA,NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000067288",NA,"Vochysia gardneri Warm.",NA,NA,NA,-7.38798322,-7.38798322,"centroide estado"
"100",NA,"Universidade Federal da Bahia (UFBA)","ALCB","57286","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Guedes, ML","2003-03-01T00:00:00.000+0000",NA,"9482",NA,"Guedes, ML; Santana, DL; Loureiro, DM",2002,3,29,"brazil","bahia","sao desiderio","Oeste, Bairro Estivas",-45.200556,-12.4925,"3m. Folhas coriáceas, discolores. Inflorescência terminal, botões amarelo-ouro. Frequente.","BRA:UFBA:ALCB:0000057286",NA,"Vochysia gardneri Warm.",NA,NA,3489,-12.4925,-45.200556,"original coordinates"
"101",NA,"Cenargen","CEN","41086","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","B. M. T. Walter",NA,NA,"4768",NA,"Glocimar Pereira-Silva",2001,2,22,"brazil","goias","cavalcante","Estrada balsa da COTERRA (rio Tocantins) vila Veneno, km 3,5.",-48.08472,-13.56694,"Área de influência da futura Hidrelétrica de Cana Brava, influência direta (lago).","BRA:Cenargen:CEN:0000041086",NA,"Vochysia gardneri Warm.",NA,NA,3384,-13.56694,-48.08472,"original coordinates"
"102","2017-10-19T22:32:14.000+0000","JBRJ","RB","RB00458110","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","B. A. S. Pereira",NA,NA,"2633",NA,"M. L. Fonseca; R. C. Mendonça",2001,4,26,"brazil","goias","campos belos","Estrada Pouso Alto- GO/ Roda Velha- BA.",-46.244722,-12.980278,"Arvoreta heliófita ca. 3,5 m alt.; folhas discolores, verdes; botões e flores amarelos. Comum.","urn:catalog:JBRJ:RB:458110",NA,"Vochysia gardneri Warm.",NA,NA,3460,-12.980278,-46.244722,"original coordinates"
"103",NA,"Cenargen","CEN","41311","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","B. A. S. Pereira",NA,NA,"2633",NA,"Marina de Lourdes Fonseca Resende",2001,4,26,"brazil","goias","campos belos","Estrada Pouso Alto-GO/Roda Velha - BA.",-46.24472,-12.98028,"Folhas discolores, verdes; botões e flores amarelos. Doação do Herbário IBGE - Reserva Ecológica do IBGE. Plantas do Brasil - Goiás.","BRA:Cenargen:CEN:0000041311",NA,"Vochysia gardneri Warm.",NA,NA,3460,-12.98028,-46.24472,"original coordinates"
"104",NA,"NY","NY","00940643","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","M. L. Fonseca",NA,NA,"2633",NA,"M. L. Fonseca",2001,4,26,"brazil","goias",NA,"Estrada Pouso Alto - GO/Roda Velha - BA.",-46.2447,-12.9803,NA,"58c65d74-9913-46c4-9dd1-0aa24a2f6cfb",NA,"Vochysia gardneri Warm.",NA,NA,NA,-12.9803,-46.2447,"original coordinates"
"105",NA,"Cenargen","CEN","42714","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","C. E. B. Proença",NA,NA,"885",NA,"Lúcia Helena Soares e Silva",2001,5,7,"brazil","tocantins","mateiros","Mateiros, Japalão. Norte.",-46.13333,-10.55,"Botões florais amarelo-esverdeados. Suber finamente fissurado, cinza. Esfoliante, vermelho internamente, ovário castanho. Doação do Sistema Herbário UB (9922-8). Tocantins.","BRA:Cenargen:CEN:0000042714",NA,"Vochysia gardneri Warm.",NA,NA,3814,-10.55,-46.13333,"original coordinates"
"106",NA,"UEFS","HUEFS","54650","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"3624",NA,"França, F.",2001,5,16,"brazil","bahia",NA,"c. 24km W de Cocos. Tamanduá.",-44.7225,-14.286944,"Cerrado em Solo arenoso.","BRA:UEFS:HUEFS:0000054650",NA,"Vochysia gardneri Warm.",NA,NA,NA,-14.286944,-44.7225,"original coordinates"
"107",NA,"Cenargen","CEN","42694","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","G. H. Shimizu",NA,NA,"172",NA,"Luciano Coelho Milhomens Fonseca",2001,5,6,"brazil","tocantins","mateiros","Rio Novo (ponto turístico). Cerrado pertubado, vestígio de passagem recente de fogo, bem como de áreas destinadas à pastagem (subsistência).",-46.65,-10.55,"Doação da Universidade de Brasília - Flora do Tocantins - Brasil.","BRA:Cenargen:CEN:0000042694",NA,"Vochysia gardneri Warm.",NA,NA,3814,-10.55,-46.65,"original coordinates"
"108",NA,"Cenargen","CEN","42731","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","L. C. M. Fonseca",NA,NA,"367",NA,"Rosana Farias",2001,5,3,"brazil","tocantins","mateiros","Mumbuca.",-46.574166,-10.346666,"Inflorescência amarela. Doação do Sistema Herbário UB (10111-7). Tocantins.","BRA:Cenargen:CEN:0000042731",NA,"Vochysia gardneri Warm.",NA,NA,3814,-10.346666,-46.574166,"original coordinates"
"109",NA,"UnB","UB","36447","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Shimizu, GH","2014-12-03T00:00:00.000+0000",NA,"172",NA,"Milhomens, LC",2001,5,6,"brazil","tocantins","mateiros","Rio Novo",-46.65,-10.55,NA,"BRA:UnB:UB:0000036447",NA,"Vochysia gardneri Warm.",NA,NA,3814,-10.55,-46.65,"original coordinates"
"110",NA,"UEFS","HUEFS","54632","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"3606",NA,"França, F.",2001,5,16,"brazil","bahia",NA,"c. 18km W de Cocos. Riacho do Meio.",-44.674722,-14.256944,"Cerrado antropizado.","BRA:UEFS:HUEFS:0000054632",NA,"Vochysia gardneri Warm.",NA,NA,NA,-14.256944,-44.674722,"original coordinates"
"111",NA,"UnB","UB","9855","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Proença, CEB",NA,NA,"885",NA,"Soares-Silva, LH; Proença, CEB; Sampaio, AB; Simon, MF",2001,5,7,"brazil","tocantins","mateiros","Jalapão",-46.133333,-10.55,"Botões florais amarelo-esverdeados. Suber finamente fissurado, cinza. Esfoliante, vermelho internamente, ovário castanho.; Arvoreta 2,5m. Flor amarela; Campo beirando cerradão.","BRA:UnB:UB:0000009855",NA,"Vochysia gardneri Warm.",NA,NA,3814,-10.55,-46.133333,"original coordinates"
"112",NA,"MBM","MBM","270690","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Milhomens, LC",NA,NA,"367",NA,"Farias, R; et al.",2001,5,3,"brazil","tocantins","mateiros","Mumbuca",0,0,NA,"BRA:MBM:MBM:0000270690",NA,"Vochysia gardneri Warm.",NA,NA,3814,-10.577145,-46.506827,"centroide mpo (0)"
"113",NA,"UEFS","HUEFS","56300","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"4430",NA,"Mendonça, R.C.",2001,7,6,"brazil","bahia",NA,"Fazenda Trijunção. Área da antiga Fazenda Santa Luzia, estrada que dá acesso a Fazenda Olhos D'Água.",-45.872222,-14.890556,"Carrasco.","BRA:UEFS:HUEFS:0000056300",NA,"Vochysia gardneri Warm.",NA,NA,NA,-14.890556,-45.872222,"original coordinates"
"114",NA,"Universidade Federal da Bahia (UFBA)","ALCB","55518","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Guedes, ML","2001-12-01T00:00:00.000+0000",NA,"244",NA,"Alves, L. de J.; Guedes, ML; Santana, DL; Loureiro, DM",2001,7,1,"brazil","bahia","sao desiderio","Oeste, Assentamento Thainá",-44.85,-12.6,"9,0 m. Folhas coreáceas, discolores, com face adaxial com verde mais intenso. Inflorescência com flores amarelo-ouro. Frutos capsulares, imaturos verdes. Ocasional.","BRA:UFBA:ALCB:0000055518",NA,"Vochysia gardneri Warm.",NA,NA,3489,-12.6,-44.85,"original coordinates"
"115",NA,"UEFS","HUEFS","56299","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"4433",NA,"Mendonça, R.C.",2001,7,6,"brazil","bahia",NA,"Fazenda Trijunção. Área da antiga Fazenda Santa Luzia, estrada que dá acesso a Fazenda Olhos D'Água.",-45.872222,-14.890556,"Carrasco.","BRA:UEFS:HUEFS:0000056299",NA,"Vochysia gardneri Warm.",NA,NA,NA,-14.890556,-45.872222,"original coordinates"
"116",NA,"UEFS","HUEFS","46786","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","F.França","2001-08-01T00:00:00.000+0000",NA,"356",NA,"Passos, L.",2000,2,2,"brazil","bahia","formosa do rio preto","ca. de 20 Km da guarita da Faz. Estrondo",-46.114167,-11.557778,"Predominância de indivíduos arbóreos.","BRA:UEFS:HUEFS:0000046786",NA,"Vochysia gardneri Warm.",NA,NA,3741,-11.557778,-46.114167,"original coordinates"
"117",NA,"UEFS","HUEFS","45848","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"53741",NA,"Harley, R.M.",2000,3,28,"brazil","bahia","formosa do rio preto","24 km de Formosa do Rio Preto, na estrada para Coaceral.",-45.246111,-10.889722,"Cerrado, solo argiloso.","BRA:UEFS:HUEFS:0000045848",NA,"Vochysia gardneri Warm.",NA,NA,3741,-10.889722,-45.246111,"original coordinates"
"118",NA,"Cenargen","CEN","100770","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","B. M. T. Walter",NA,NA,"778",NA,"Terezinha Aparecida Borges Dias",2000,4,30,"brazil","tocantins","itacaja","Aldeia Santa Cruz. Comunidade Krahò, atrás dos pomares da aldeia.",NA,NA,NA,"BRA:Cenargen:CEN:0000100770",NA,"Vochysia gardneri Warm.",NA,NA,4166,-8.572225,-8.572225,"centroide mpo"
"119",NA,"Cenargen","CEN","100789","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","B. M. T. Walter",NA,NA,"804",NA,"Terezinha Aparecida Borges Dias",2000,4,30,"brazil","tocantins","itacaja","Aldeia Santa Cruz. Comunidade Krahò, atrás dos pomares da aldeia.",NA,NA,"Território Krahò com populações grandes desta espécie, Queima o broto (ferve) para gripe.","BRA:Cenargen:CEN:0000100789",NA,"Vochysia gardneri Warm.",NA,NA,4166,-8.572225,-8.572225,"centroide mpo"
"120",NA,"UEFS","HUEFS","45407","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","F.França","2001-08-01T00:00:00.000+0000",NA,"53",NA,"Silva, T.R.S.",2000,4,2,"brazil","bahia","formosa do rio preto",NA,-45.266667,-11.05,"Cerrado.","BRA:UEFS:HUEFS:0000045407",NA,"Vochysia gardneri Warm.",NA,NA,3741,-11.05,-45.266667,"original coordinates"
"121",NA,"UEFS","HUEFS","100274","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01T00:00:00.000+0000",NA,"704",NA,"Santos, A.A.",2000,5,9,"brazil","tocantins","itacaja","Reserva indígena Krahó, aldeia Pedra Branca, aproximadamente 500 m a NE da aldeia.",-47.582222,-8.303333,"Cerrado sensu strictu.","BRA:UEFS:HUEFS:0000100274",NA,"Vochysia gardneri Warm.",NA,NA,4166,-8.303333,-47.582222,"original coordinates"
"122",NA,"Cenargen","CEN","37675","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","D. J. P. Gonçalves & G. H. Shimizu",NA,NA,"704",NA,"Aécio Amaral-Santos",2000,5,9,"brazil","tocantins","goiatins","Reserva Indígena Krahó, aldeia Pedra Branca, aproximadamente 500 m a NE da aldeia.",-47.63222,-8.30333,NA,"BRA:Cenargen:CEN:0000037675",NA,"Vochysia gardneri Warm.",NA,NA,4250,-8.30333,-47.63222,"original coordinates"
"123","2012-10-02T00:00:00.000+0000","E","E","E00210973","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"R8301",NA,"Ratter, J.A.",2000,8,8,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00210973",NA,"Vochysia gardneri Warm.",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"124","2009-07-29T15:39:00.000+0000","MO","MO","100203592","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"Ratter 8301",NA,"James A. Ratter",2000,8,8,"brazil","minas gerais",NA,"Fazenda Trijunção, Município de Formoso, close to the Capela de São Francisco.",-46.033333,-14.866667,NA,"urn:catalog:MO:Tropicos:100203592","http://www.tropicos.org/Specimen/100203592","Vochysia gardneri Warm.",NA,NA,NA,-14.866667,-46.033333,"original coordinates"
"125","2015-01-15T00:00:00.000+0000","K","Herbarium","K001108215","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"8301",NA,"Fonsêca-Filho, J.; Aquino, F.; Bridgewater, S.G.M.; Ratter, J.A.; Ferreira, J.",2000,8,8,"brazil",NA,"formoso","Fazenda Trijunção, close to the Capela de São Francisco.",-46.03,-14.87,"Flora of Brazil","http://specimens.kew.org/herbarium/K001108215",NA,"Vochysia gardneri Warm.",NA,NA,NA,-14.87,-46.03,"original coordinates"
"126",NA,"UnB","UB","163855","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"8301",NA,"Ratter, JA; et al.",2000,8,8,"brazil","minas gerais","formoso","Fazenda Trijunção, close to Capela de São Francisco.",-46.02,-14.52,"Erect, little-branched tree, 5m tall, 8cm dbh. Bark smooth, cinnamon-coloured, inplaces beginning to fissure into a jagged pattern. Flowers yellow.; In cerrado sensu stricto with taller trees to 12m.","BRA:UnB:UB:0000163855",NA,"Vochysia gardneri Warm.",NA,NA,3199,-14.52,-46.02,"original coordinates"
"127",NA,"UEFS","HUEFS","46093","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"99",NA,"Lima, J.C.M.",1999,2,11,"brazil","maranhao","loreto","Estrada Buritirama S. Raimundo de Mangabeiras 10 Km de Buritirama. NORDESTE.",NA,NA,"Cerrado encosta pedregosa.","BRA:UEFS:HUEFS:0000046093",NA,"Vochysia gardneri Warm.",NA,NA,4493,-7.220184,-7.220184,"centroide mpo"
"128",NA,"UEFS","HUEFS","46100","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","F.França","2000-01-01T00:00:00.000+0000",NA,"263",NA,"Simon, M.F.",1999,2,21,"brazil","bahia","correntina","Estrada Correntina - Posse.",-45.783333,-13.6575,"Cerrado s.s. sob latossolo profundo.","BRA:UEFS:HUEFS:0000046100",NA,"Vochysia gardneri Warm.",NA,NA,3408,-13.6575,-45.783333,"original coordinates"
"129",NA,"UEFS","HUEFS","46090","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"272",NA,"Simon, M.F.",1999,2,21,"brazil","bahia","correntina","Estrada Correntina - Posse.",-45.783333,-13.6575,"Cerrado s.s. sob latossolo profundo.","BRA:UEFS:HUEFS:0000046090",NA,"Vochysia gardneri Warm.",NA,NA,3408,-13.6575,-45.783333,"original coordinates"
"130","2005-08-05T00:00:00.000+0000","E","E","E00202799","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"99",NA,"Lima, J.C.M.; Simon, M.F.; Eiten, G.",1999,2,11,"brazil",NA,NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00202799",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"131",NA,"UEFS","HUEFS","35279","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","F.França","1999-04-01T00:00:00.000+0000",NA,"3416",NA,"Mendonça, R.C.",1998,4,24,"brazil","bahia","sao desiderio","Estrada de chão entre Roda Velha e Eativa (estrada velha), ca. de 32,5Km de Roda Velha em direção a Estiva.",-45.630833,-12.606944,NA,"BRA:UEFS:HUEFS:0000035279",NA,"Vochysia gardneri Warm.",NA,NA,3489,-12.606944,-45.630833,"original coordinates"
"132",NA,"UNICAMP","UEC","185261","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"138",NA,"Conceição, G.M.",1998,4,19,"brazil","maranhao","mirador","Mirador-MA, Aldeia.",0,0,"Árvore, flor amarelo, IND.; Cerrado.","BRA:UNICAMP:UEC:0000185261",NA,"Vochysia gardneri Warm.",NA,NA,4754,-6.453411,-44.958781,"centroide mpo (0)"
"133",NA,"USP","SPF","142419","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Shimizu, GH","2008-12-01T00:00:00.000+0000",NA,"45",NA,"Rocha, DMS",1998,5,25,"brazil","goias","sao domingos","Parque Estadual de Terra Ronca",0,0,NA,"BRA:USP:SPF:0000142419",NA,"Vochysia gardneri Warm.",NA,NA,3399,-13.536781,-46.486593,"centroide mpo (0)"
"134","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","204506","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"8010",NA,"Ratter, JA",1998,7,22,"brazil","bahia",NA,"Coribe, 23 km from Cocos on the road to Coribe.",-44.45,-14.016667,NA,"urn:catalog:inpa:herbarium:150279",NA,"Vochysia gardneri Warm.",NA,NA,NA,-14.016667,-44.45,"original coordinates"
"135",NA,"UEFS","HUEFS","107174","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01T00:00:00.000+0000",NA,"1211",NA,"Oliveira, R.C.de",1998,7,4,"brazil","maranhao","balsas","Agrovila Nova de Carli- Lote 23 área de Proteção Ambiental.",-46.739167,-8.622222,"Cerrado denso. Substrato arenoso.","BRA:UEFS:HUEFS:0000107174",NA,"Vochysia gardneri Warm.",NA,NA,4222,-8.622222,-46.739167,"original coordinates"
"136",NA,"Jardim Botânico de Brasília (JBB)","HEPH","14380","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Shimizu, GH","2018-02-01T00:00:00.000+0000",NA,"1185",NA,"Oliveira, RC",1998,7,4,"brazil","maranhao","balsas","Agrovila Nova de Carli - lote pivo Central",-46.617222,-8.549167,"Arvoreta; flor amarela; fruto imaturo verde; Borda do campo úmido; Substrato arenoso","BRA:JBB:HEPH:0000014380",NA,"Vochysia gardneri Warm.",NA,NA,4222,-8.549167,-46.617222,"original coordinates"
"137",NA,"MBM","MBM","228376","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Kawasaki, ML",NA,NA,"68079",NA,"Hatschbach, G; Hatschbach, M; Barbosa, E",1998,7,19,"brazil","minas gerais","cristalia","Sonora",0,0,NA,"BRA:MBM:MBM:0000228376",NA,"Vochysia gardneri Warm.",NA,NA,2945,-16.71925,-42.82104,"centroide mpo (0)"
"138",NA,"NY","NY","00940644","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","R. C. de MendonÃ§a",NA,NA,"3541",NA,"R. C. de MendonÃ§a",1998,7,5,"brazil","goias",NA,"Reserva Particular do PatrimÃ´nio Natural (RPPN), Mata Funda; propiedade: Sr. Ãngelo/Solange.",-47.7225,-14.1478,NA,"f2663ec3-617a-4ad0-8a78-6d07f3d56f05",NA,"Vochysia gardneri Warm.",NA,NA,NA,-14.1478,-47.7225,"original coordinates"
"139","2015-01-15T00:00:00.000+0000","K","Herbarium","K001108222","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"R/8010",NA,"Bridgewater, S.G.M.; Ratter, J.A.; Santos, J.B.",1998,7,22,"brazil",NA,"coribe","23km from Cocos on the road to Coribe.",-44.45,-14.02,NA,"http://specimens.kew.org/herbarium/K001108222",NA,"Vochysia gardneri Warm.",NA,NA,NA,-14.02,-44.45,"original coordinates"
"140","2013-11-22T00:00:00.000+0000","E","E","E00103844","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"R8010",NA,"Ratter, James Alexander",1998,7,22,"brazil","state of bahia",NA,"Municipio de Coribe, 23km from Cocos on the road to Coribe",-44.45,-14.016667,NA,"http://data.rbge.org.uk/herb/E00103844",NA,"Vochysia gardneri Warm.",NA,NA,NA,-14.016667,-44.45,"original coordinates"
"141",NA,"UNICAMP","UEC","101177","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Mendonça, R.C.","1998-08-01T00:00:00.000+0000",NA,"3541",NA,"Mendonça, R.C.; Felfili, J.M.; Sevilha, A.C.; Fagg, C.W.; Cardoso, E.",1998,7,5,"brazil","goias","alto paraiso de goias","Reserva Particular do Patrimônio Natural (RPPN), Mata Funda; propriedade: Sr. Ângelo/Solange",-47.7225,-14.147778,"Arvoreta ca. 2m de altura; heliófita; tronco com casca lisa cor cinza claro; folhas coriáceas, discolor verde; frutos sexos, imaturos cor verde; Solo pedregoso; relevo ondulado; campo sobre morro com afloramento de quartzo; (metade de","BRA:UNICAMP:UEC:0000101177",NA,"Vochysia gardneri Warm.",NA,NA,3323,-14.147778,-47.7225,"original coordinates"
"142","2015-01-15T00:00:00.000+0000","K","Herbarium","K001108219","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"8056",NA,"Bridgewater, S.G.M.; Ratter, J.A.; Santos, J.B.",1998,8,2,"brazil",NA,NA,"22km W of the junction with the road to Lençois on the BR242 highway.",-41.5,-12.43,"Flora of Brazil","http://specimens.kew.org/herbarium/K001108219",NA,"Vochysia gardneri Warm.",NA,NA,NA,-12.43,-41.5,"original coordinates"
"143",NA,"UNICAMP","UEC","107241","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"8056",NA,"Ratter, J.A.; Bridgewater, S.; Batista dos Santos, J.",1998,8,2,"brazil","bahia","lencois","22km W of the junction with the roas toLençois on the BR-242 highway.",-41.833333,-12.725925,"Small tree, 3m tall, 10cm dbh, with fawn, fissured, rather lumpy, bark.; In dense, low cerrado.","BRA:UNICAMP:UEC:0000107241",NA,"Vochysia gardneri Warm.",NA,NA,3540,-12.725925,-41.833333,"original coordinates"
"144",NA,"UnB","UB","36450","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Incógnito",NA,NA,"8135v",NA,"Ratter, JA",1998,11,20,"brazil","tocantins",NA,"40 km from Rio Sono on the road to Mansinha",-47.666667,-9.533333,NA,"BRA:UnB:UB:0000036450",NA,"Vochysia gardneri Warm.",NA,NA,NA,-9.533333,-47.666667,"original coordinates"
"145","2011-04-27T00:00:00.000+0000","E","E","E00066344","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"R 8109V",NA,"Ratter, J.A.; Filho, J. Fonsêca; Bridgewater, S. & Farias, R.",1998,11,15,"brazil",NA,NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00066344",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"146",NA,"UnB","UB","36636","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Shimizu, GH","2014-12-05T00:00:00.000+0000",NA,"8134",NA,"Ratter, JA",1998,11,20,"brazil","tocantins",NA,"40 km from rio do sono to Mansinho",-47.666667,-9.533333,NA,"BRA:UnB:UB:0000036636",NA,"Vochysia gardneri Warm.",NA,NA,NA,-9.533333,-47.666667,"original coordinates"
"147",NA,"UnB","UB","36448","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Shimizu, GH","2014-12-03T00:00:00.000+0000",NA,"8109v",NA,"Ratter, JA",1998,11,15,"brazil","tocantins","mateiros","70 km from ponte Alta on the road to Mateiros",-47.083333,-10.4,NA,"BRA:UnB:UB:0000036448",NA,"Vochysia gardneri Warm.",NA,NA,3814,-10.4,-47.083333,"original coordinates"
"148",NA,"UEFS","HUEFS","89977","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01T00:00:00.000+0000",NA,"221",NA,"Farias, R.",1998,11,20,"brazil","tocantins","rio do sono","Estrada de Rio do Sono para Mansinho.",-47.666667,-9.533333,"Cerrado aberto com solo arenoso.","BRA:UEFS:HUEFS:0000089977",NA,"Vochysia gardneri Warm.",NA,NA,NA,-9.533333,-47.666667,"original coordinates"
"149","2011-04-27T00:00:00.000+0000","E","E","E00066343","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"R 8135V",NA,"Ratter, J.A.; Filho, J. Fonsêca; Bridgewater, S. & Farias, R.",1998,11,20,"brazil",NA,NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00066343",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"150",NA,"UnB","UB","36637","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Shimizu, GH","2014-12-05T00:00:00.000+0000",NA,"8118v",NA,"Ratter, JA",1998,NA,NA,"brazil","tocantins",NA,"40 km from rio do sono to Mansinho",-47.466667,-11.033333,NA,"BRA:UnB:UB:0000036637",NA,"Vochysia gardneri Warm.",NA,NA,NA,-11.033333,-47.466667,"original coordinates"
"151",NA,"UEFS","HUEFS","26809","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","F.França","1997-11-01T00:00:00.000+0000",NA,"28573",NA,"Harley, R.M.",1997,3,31,"brazil","goias","posse","Br 020, entre Posse e Simolândia.",-46.331944,-14.201667,"Orla da área encharcada.","BRA:UEFS:HUEFS:0000026809",NA,"Vochysia gardneri Warm.",NA,NA,3319,-14.201667,-46.331944,"original coordinates"
