"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"87",NA,"USP","SPF","143214","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Kawasaki, ML",NA,NA,"15",NA,"Salatino, A",1995,6,25,"brazil","minas gerais","santana do riacho","Serra do Cipó",0,0,NA,"BRA:USP:SPF:0000143214",NA,"Vochysia acuminata Bong.",NA,NA,2600,"Santana do Riacho",3159001,-43.645093,-19.189098,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.189098,-43.645093
"88",NA,"UNICAMP","UEC","117819","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Gonçalves, D.J.P.","2013-04-01T00:00:00.000+0000",NA,"75",NA,"Salatino, A.; Santos, D.Y.A.C.; Conceição, A.A.; Patrício, M.C.B.; Mimura, M.R.M.",1995,9,26,"brazil","minas gerais","santana do riacho","Serra do Cipó, km 110,7. Córrego Duas Pontinhas.",0,0,"Árvore com aproximadamente 6 metros de altura. Inflorescência com flores amarelas e frutos verdes.","BRA:UNICAMP:UEC:0000117819",NA,"Vochysia acuminata Bong.",NA,NA,2600,"Santana do Riacho",3159001,-43.645093,-19.189098,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.189098,-43.645093
"89",NA,"NY","NY","487211","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","O. Kosovsky","2009-01-01T00:00:00.000+0000",NA,"78",NA,"M. F. A. Lucena",1995,11,22,"brazil","pernambuco",NA,"Murici, Brejo dos cavalos",-36,-8.405,NA,"8a79f249-4239-4bdf-8cd3-79db1d3b721e",NA,"Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,-8.405,-36
"90","2015-03-17T00:00:00.000+0000","K","Herbarium","K001108552","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"158",NA,"Oliveira, L.B.; Villarouco, F.M.O.; Tschá, M.C.",1995,11,29,"brazil",NA,"caruaru","Murici, Brejo dos Cavalos; mata arbórea densa; solo argiloso alaranjado.: Lat.:08018´36´´ 08030´00´´. Long.: 36000´00´´ 0830´00´´.",NA,NA,"Programa de Plantas do Nordeste/Darwin Initiative/RBg Kew/UFRPE","http://specimens.kew.org/herbarium/K001108552",NA,"Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,"NY","NY","371869","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"158",NA,"F. M. O. Villarouco",1995,11,29,"brazil","pernambuco",NA,"Murici, Brejo dos Cavalos",-36,-8.405,NA,"b430a193-cf0e-49e5-90f9-e14e1c8639d8",NA,"Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,-8.405,-36
"92","2015-01-05T00:00:00.000+0000","K","Herbarium","K001108551","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"78",NA,"Lucena, M.F.A.; Marcon, A.B.; Tschá, M.C.",1995,11,22,"brazil",NA,"caruaru","Murici, Brejo dos Cavalos. .",NA,NA,"Brejos de Altitude de Pernambuco. Programa de Plantas do Nordeste/Darwin Initiative/ RBG Kew/ UFRPE.","http://specimens.kew.org/herbarium/K001108551",NA,"Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","2015-09-05T07:40:02.000+0000","MNHN","P","P04776108","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,NA,"158","Villarouco, F.|Tschá, M.C.|Oliveira, L.B.",1995,11,29,"brazil","pernambuco",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p04776108",NA,"Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,-8.32604424,-37.99888227
"94","2008-05-27T22:02:00.000+0000","MO","MO","3276152","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","F. França","1997-01-01T00:00:00.000+0000",NA,"Lucena 78",NA,"M.F.A. Lucena",1995,11,22,"brazil","pernambuco",NA,"Mun. Caruaru, Murici, Brejo dos Cavalos; mata arborea densa; solo argiloso alaranjado. Borda da mata no termino da reserva.",NA,NA,NA,"urn:catalog:MO:Tropicos:3276152","http://www.tropicos.org/Specimen/3276152","Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,-8.32604424,-37.99888227
"95",NA,"UFU","HUFU","11494","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Shimizu, G.H.","2008-01-01T00:00:00.000+0000",NA,"363",NA,"Castro, N.M.",1994,11,16,"brazil","minas gerais",NA,"Serra do cipó, Estrada Lagoa Santa - Conceição do Mato Dentro. Km 111.",0,0,"Árvore, ca. 10 m. Flores amarelas e frutos imaturos.; Borda de mata e galeria.","BRA:UFU:HUFU:0000011494",NA,"Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"96",NA,NA,"Botany","U.1769349","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","França F","1997-08-01T00:00:00.000+0000",NA,NA,NA,"Laessøe T; Sano PT",1992,3,2,"brazil","bahia",NA,NA,-41.9,-13.25,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1769349",NA,"Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-13.25,-41.9
"97",NA,"USP","SPF","90125","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","França, F","1998-01-01T00:00:00.000+0000",NA,"H50997",NA,"Laessoe, T",1992,3,2,"brazil","bahia","abaira",NA,-41.9,-13.25,NA,"BRA:USP:SPF:0000090125",NA,"Vochysia acuminata Bong.",NA,NA,3422,"Abaíra",2900108,-41.733851,-13.297212,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.25,-41.9
"98","2015-01-06T00:00:00.000+0000","K","Herbarium","K001108556","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"H50997",NA,"Laessoe, T.; Sano, P.T.",1992,3,2,"brazil",NA,"abaira","Mata da Pedra Grande.",-41.9,-13.25,"Patrocínio Royal Geographic Soc.","http://specimens.kew.org/herbarium/K001108556",NA,"Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.25,-41.9
"99",NA,"NY","NY","777916","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","F. FranÃ§a","1997-01-01T00:00:00.000+0000",NA,"50997",NA,"R. M. Harley",1992,3,2,"brazil","bahia",NA,"Mata da Preta grande",-41.9,-13.25,NA,"3c9b04ac-a2f9-4215-98dd-556ef0b40e26",NA,"Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-13.25,-41.9
"100",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","21139","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,"2013-07-01T00:00:00.000+0000",NA,"s.n.",NA,"Stehmann, JR",1992,11,29,"brazil","minas gerais","diamantina",NA,0,0,NA,"BRA:UFMG:BHCB:0000021139",NA,"Vochysia acuminata Bong.",NA,NA,2798,"Diamantina",3121605,-43.610232,-17.993337,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-17.993337,-43.610232
"101",NA,"UNICAMP","UEC","79337","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Shimizu, G.H.","2015-01-01T00:00:00.000+0000",NA,"27503",NA,"Leitão Filho, H.F.; Tozzi, A.M.G.A.; Tamashiro, J.Y.; Santos, F.M.; alunos",1992,12,8,"brazil","minas gerais","diamantina","Estrada para Biribiri.",0,0,"Árvore 6m; corola amarela.; Campo rupestre/ mata ciliar.","BRA:UNICAMP:UEC:0000079337",NA,"Vochysia acuminata Bong.",NA,NA,2798,"Diamantina",3121605,-43.610232,-17.993337,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-17.993337,-43.610232
"102","2014-02-09T17:07:00.000+0000","MO","MO","2908439","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","F. Franja","1997-01-01T00:00:00.000+0000",NA,"Læssøe 50997",NA,"T. Laessoe|Paulo T. Sano",1992,NA,NA,"brazil",NA,NA,"Mun. Abaíra; mata da Pedro Grande. Ma Mata, entre rochas.",-41.9,-13.25,NA,"urn:catalog:MO:Tropicos:2908439","http://www.tropicos.org/Specimen/2908439","Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.25,-41.9
"103",NA,"UNICAMP","UEC","63194","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Yamamoto, K.","1993-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Stehmann, J.R.; et al.",1991,5,4,"brazil","minas gerais","santana do riacho",NA,0,0,"Arbóreo, Flores Amarelas.; Mata de Galeria.","BRA:UNICAMP:UEC:0000063194",NA,"Vochysia acuminata Bong.",NA,NA,2600,"Santana do Riacho",3159001,-43.645093,-19.189098,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.189098,-43.645093
"104",NA,"Universidade Estadual Paulista, UNESP","BOTU","18429","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Shimizu, G.H.","2009-02-01T00:00:00.000+0000",NA,"41366",NA,"Amaral Jr., A.",1991,10,9,"brazil","minas gerais","santana do riacho",NA,-43.6,-19.533333,"árvore com 6m de altura, 20cm de circunferência, flores amaelas","BRA:UNESPIBB:BOTU:0000018429",NA,"Vochysia acuminata Bong.",NA,NA,2600,"Santana do Riacho",3159001,-43.645093,-19.189098,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.533333,-43.6
"105",NA,"IF","SPSF","14994","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"272",NA,"V.C.Souza",1991,11,28,"brazil","espirito santo","linhares","estrada da Gavea",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000014994",NA,"Vochysia acuminata Bong.",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.38214,-40.028138
"106",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","19855","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"799",NA,"Pereira, M; Lucca, M; Arndt, M",1991,NA,NA,"brazil","minas gerais","santana do riacho","Serra do Cipó",0,0,NA,"BRA:UFMG:BHCB:0000019855",NA,"Vochysia acuminata Bong.",NA,NA,2600,"Santana do Riacho",3159001,-43.645093,-19.189098,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.189098,-43.645093
"107",NA,"USP","SPF","197388","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Anônimo",NA,NA,"CFCR12996",NA,"Pirani, JR",1990,6,14,"brazil","minas gerais","grao mogol",NA,-42.9,-16.583333,NA,"BRA:USP:SPF:0000197388",NA,"Vochysia acuminata Bong.",NA,NA,2991,"Grão Mogol",3127800,-42.993475,-16.465094,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-16.583333,-42.9
"108","2017-10-18T17:21:19.000+0000","JBRJ","RB","RB01349101","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","V.C. Souza",NA,NA,"67",NA,"C.M. Sakuragui; V.C. Souza",1990,6,3,"brazil","minas gerais","santana do riacho","Chapéu de Sol, km 103. Rodovia Belo-Horizonte - Conceição do Mato Dentro.",NA,NA,NA,"urn:catalog:JBRJ:RB:1349101",NA,"Vochysia acuminata Bong.",NA,NA,2600,"Santana do Riacho",3159001,-43.645093,-19.189098,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.189098,-43.645093
"109",NA,"NY","NY","00940737","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","J. R. Pirani",NA,NA,"24-19990",NA,"G. L. Esteves",1990,9,19,"brazil","minas gerais",NA,"Serra do EspinhaÃ§o, Serra do CipÃ³: in the upper part of the valley of Ribeirao Soberbo, 1.5 km. SSE Pensao Chapeu-de-Sol (NNE Cardeal Mota), 38 km. E-ESE Baldim",-43.58,-19.32,NA,"0656ef3f-aa1c-468f-a795-26746dcf1598",NA,"Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-19.32,-43.58
"110",NA,"USP","SPF","96190","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Pirani, JR","1995-01-01T00:00:00.000+0000",NA,"CFCR15465",NA,"Esteves, GL",1990,9,19,"brazil","minas gerais",NA,"Serra do Espinhaço",-43.583333,-19.316667,NA,"BRA:USP:SPF:0000096190",NA,"Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-19.316667,-43.583333
"111",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","12574","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","A.M.Miranda","1990-01-01T00:00:00.000+0000",NA,"s.n.",NA,"F.Esteves",1990,9,28,"brazil","bahia","barreiras","Cachoeira do Acaba Vida",NA,NA,"Árvore ca. 8 m alt.; copa frondosa; flores amarelas. Boa freqüência","BRA:UFRPE:HST:0000012574",NA,"Vochysia acuminata Bong.",NA,NA,3594,"Barreiras",2903201,-45.522683,-12.018207,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.018207,-45.522683
"112","2015-01-06T00:00:00.000+0000","K","Herbarium","K001108559","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"CFCR 15465",NA,"Morawetz, W.; Esteves, G.L.; Wallnöfer, B.",1990,9,19,"brazil",NA,NA,"Serra do Espinhaço, erra do Cipó: in the upper part of the valley of Rieirão Soberbo, 1,5km SSE Oensão Chapeu-de-sol (NNE Cardeal Mota), 38km E-ESE Baldim.",-43.58,-19.32,"Flora of Minas Gerais (Field number: 24-19990)","http://specimens.kew.org/herbarium/K001108559",NA,"Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.32,-43.58
"113",NA,"UnB","UB","190834","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Miranda, AM","1990-01-01T00:00:00.000+0000",NA,"HST12574",NA,"Esteves, F",1990,9,28,"brazil","bahia","barreiras","Cachoeira do acaba vida.",0,0,"Árvore 8m. alt.; copa frondosa; flores amarelas.; Margens de rios e veredas","BRA:UnB:UB:0000190834",NA,"Vochysia acuminata Bong.",NA,NA,3594,"Barreiras",2903201,-45.522683,-12.018207,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.018207,-45.522683
"114","2009-12-02T12:12:00.000+0000","MO","MO","2908487","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","J.R. Pirani","1995-01-01T00:00:00.000+0000",NA,"Esteves 15465",NA,"G.L. Esteves|Wilfried Morawetz|Bruno Wallnöfer",1990,NA,NA,"brazil","minas gerais",NA,"Serra do Espinhaco, Serra do Cipó; gallery fores tin the upper part of the valley of Ribeiráo Soberbo, 1,5 km SSE Pensáo Chapeu-de-Sol ( NNE Cardela Mota), 38 km E-Ese Baldim.",-43.58333,-19.31666,NA,"urn:catalog:MO:Tropicos:2908487","http://www.tropicos.org/Specimen/2908487","Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-19.31666,-43.58333
"115",NA,"NY","NY","371861","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","M. L. Kawasaki","1990-01-01T00:00:00.000+0000",NA,"856",NA,"D. A. Folli",1989,1,10,"brazil","bahia",NA,"Reserva Florestal de Porto Seguro-CVRD. Aceiro com a CEPLAC, prÃ³ximo Ã  BR 667, lado direito",-39.0642869012885,-16.4534421797808,NA,"f13ed0ab-bcb6-4986-8ddc-f79d60050004",NA,"Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-16.4534421797808,-39.0642869012885
"116",NA,"UNICAMP","UEC","80378","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Shimizu, G.H.","2008-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Martins, C.",1989,10,28,"brazil","minas gerais",NA,"Serra do Cipó, Fazenda Palácio.",0,0,"Arbóreo.; Campo Rupestre.","BRA:UNICAMP:UEC:0000080378",NA,"Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"117",NA,"UNICAMP","UEC","51277","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"21773",NA,"Leitão Filho, H.F.; Vieira, M.F.; et al.; Araújo, G.M.",1989,11,2,"brazil","minas gerais","santana do riacho","Serra do Cipó, Cadeia do Espinhaço.",0,0,"Arvoreta com aproximadamente 4 metros de altura, flores amarelo-creme.; Mata Ciliar.","BRA:UNICAMP:UEC:0000051277",NA,"Vochysia acuminata Bong.",NA,NA,2600,"Santana do Riacho",3159001,-43.645093,-19.189098,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.189098,-43.645093
"118",NA,"NY","NY","371863","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","M. L. Kawasaki","1990-01-01T00:00:00.000+0000",NA,"813",NA,"D. A. Folli",1988,10,27,"brazil","bahia",NA,"Reserva Florestal de Porto Seguro - CVRD. Aceiro com a CEPLAC km 0,500, lado esquerdo",-39.0642869012885,-16.4534421797808,NA,"adde1807-ce69-40e6-93dc-73228e72fc20",NA,"Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-16.4534421797808,-39.0642869012885
"119",NA,"USP","SPF","80470","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Kawasaki, ML","1990-01-01T00:00:00.000+0000",NA,"26142",NA,"Harley, RM",1988,11,13,"brazil","bahia","rio de contas","Pico das Almas",-41.95,-13.533333,NA,"BRA:USP:SPF:0000080470",NA,"Vochysia acuminata Bong.",NA,NA,3389,"Rio de Contas",2926707,-41.741571,-13.586451,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.533333,-41.95
"120","2015-01-06T00:00:00.000+0000","K","Herbarium","K001108554","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"26142",NA,"Stannard, B.L.; Pires, F.S.; Harley, R.M.",1988,11,13,"brazil",NA,"rio de contas","Pico das Almas. Vertente leste. Campo do Queiroz.",-41.95,-13.53,"Projeto dos Campos Rupestres do Brasil. Colb.: IBUSP, Univ. de São PAulo (SPF), CEPLAC (CEPEC) BAhia & R.B.G. Kew (K) - Patrocínio do NAt. Geographic Soc.","http://specimens.kew.org/herbarium/K001108554",NA,"Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.53,-41.95
"121",NA,"USP","SPF","80462","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Kawasaki, ML","1990-01-01T00:00:00.000+0000",NA,"26545",NA,"Harley, RM",1988,12,1,"brazil","bahia","agua quente","Pico das Almas",-41.983333,-13.5,NA,"BRA:USP:SPF:0000080462",NA,"Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-13.5,-41.983333
"122","2015-01-06T00:00:00.000+0000","K","Herbarium","K001108555","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"26545",NA,"Mello-Silva, R.; Cordeiro, I.; Rossi, L.; Harley, R.M.",1988,12,1,"brazil",NA,NA,"Mun.:Água Quente. Pico das Almas. Vertente norte. Vale ao noroeste do Pico.",-41.98,-13.5,"Colab.: IBUSP, Univ. de São Paulo (SPF), CEPLAC (CEPEC) Bahia & R.B.B. Kew (K) - Patrocínio do Nat. Geographic Soc","http://specimens.kew.org/herbarium/K001108555",NA,"Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.5,-41.98
"123","2015-08-13T05:50:00.000+0000","MO","MO","2908325","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","M.L. Kawasaki","1990-01-01T00:00:00.000+0000",NA,"Harley 26545",NA,"R.M. Harley|Renato de Mello-Silva|I. Cordeiro|Lucia Rossi",1988,NA,NA,"brazil","bahia",NA,"Mun.: Agua Quente. Pico das Almas. Vertente norte. Vale ao noroeste do Pico. Mata ciliar.",-41.98333,-13.5,NA,"urn:catalog:MO:Tropicos:2908325","http://www.tropicos.org/Specimen/2908325","Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-13.5,-41.98333
"124","2015-08-13T05:50:00.000+0000","MO","MO","2908373","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","M.L. Kawasaki","1990-01-01T00:00:00.000+0000",NA,"Harley 26142",NA,"R.M. Harley",1988,NA,NA,"brazil","bahia",NA,"Mun.: Rio de Contas. Pico das Almas. Vertente leste. Campo do Queiroz. Vale, em costa rochosa. Campo rupestre.",-41.95,-13.53333,NA,"urn:catalog:MO:Tropicos:2908373","http://www.tropicos.org/Specimen/2908373","Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-13.53333,-41.95
"125",NA,"UNICAMP","UEC","053843","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Pirani, J.R.","1989-01-01T00:00:00.000+0000",NA,"10522",NA,"Kameyama, C.; Simão, R.; Cordeiro, I.; Zappi, D.",1987,9,9,"brazil","minas gerais","santana do riacho","Parque Nacional da Serra do Cipó. Serra da Bandeira, próximo à casa do IBDF, ca. 1200m alt.",0,0,"Árvore até 10m alt. , flores amarelas em mata ciliar.; Matas de campo rupestre.","BRA:UNICAMP:UEC:0000053843",NA,"Vochysia acuminata Bong.",NA,NA,2600,"Santana do Riacho",3159001,-43.645093,-19.189098,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.189098,-43.645093
"126","2007-03-28T11:43:11.000+0000","JBRJ","RB","RB00457869","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","M.C.Vianna","1995-01-18T00:00:00.000+0000",NA,"449",NA,"C.Farney; E.C.Dalcin, L.Sonkin, E.L.Costa",1984,2,25,"brazil","minas gerais","santana do riacho","Estrada Lagoa Santa/Conc. do Mato Dentro, 17 km do Córrego Chapéu de Sol. .",NA,NA,"Árvore, 8m, heliófila, caule castanho, folhas discolores verdes, flores amarelas, frutos imaturos verdes.","urn:catalog:JBRJ:RB:457869",NA,"Vochysia acuminata Bong.",NA,NA,2600,"Santana do Riacho",3159001,-43.645093,-19.189098,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.189098,-43.645093
"127",NA,"NY","NY","371862","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","M. L. Kawasaki","1990-01-01T00:00:00.000+0000",NA,"534",NA,"D. A. Folli",1984,10,31,"brazil","espirito santo",NA,"Reserva Florestal da CVRD. Est. BOMBA D'AGUA, ant. 213, lado direito, Km 2,290",-40.071853011446,-19.3949002236543,NA,"6acaf46e-3c47-4396-a689-65a48e45df70",NA,"Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,-19.3949002236543,-40.071853011446
"128",NA,"USP","SPF","35021","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Yamamoto, K","1985-01-01T00:00:00.000+0000",NA,"CFCR5961",NA,"Harley, RM",1984,11,14,"brazil","minas gerais","santana do riacho","Serra do Cipó",0,0,NA,"BRA:USP:SPF:0000035021",NA,"Vochysia acuminata Bong.",NA,NA,2600,"Santana do Riacho",3159001,-43.645093,-19.189098,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.189098,-43.645093
"129","2015-03-23T00:00:00.000+0000","K","Herbarium","K001108561","Vochysia acuminata var. quadrangulata (Warm.) Stafleu","Vochysiaceae","Vochysia","acuminata","quadrangulata","var. quadrangulata (Warm.) Stafleu",NA,NA,NA,"CFCR 5961",NA,"Stannard, B.L.; Arraias, M.G.; Longhi-Wagner, H.M.; Esteves, G.L.; Harley, R.M.",1984,11,14,"brazil",NA,"santana do riacho","Serra do Cipó. km 120. Ao longo da Rodovia Belo Horizonte-Conceição do Mato Dentro.",NA,NA,"[Multiple sheets K001108562] Sheet I","http://specimens.kew.org/herbarium/K001108561",NA,"Vochysia acuminata var. quadrangulata (Warm.) Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","2015-01-06T00:00:00.000+0000","K","Herbarium","K001108562","Vochysia acuminata var. quadrangulata (Warm.) Stafleu","Vochysiaceae","Vochysia","acuminata","quadrangulata","var. quadrangulata (Warm.) Stafleu",NA,NA,NA,"s.n.",NA,"Stannard, B.L.; Arraias, M.G.; Longhi-Wagner, H.M.; Esteves, G.L.; Harley, R.M.",1984,11,14,"brazil",NA,"santana do riacho","Serra do Cipó. Km 120. Ao longo da Rodovia Belo Horizonte- Conceição do Mato Dentro.",NA,NA,"[Multiple sheets K001108561] SPF 35021/ CFCR 5961","http://specimens.kew.org/herbarium/K001108562",NA,"Vochysia acuminata var. quadrangulata (Warm.) Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
