"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","bibliographicCitation","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"89","2017-10-19T07:46:47.000+0000","JBRJ","RB","RB00457995","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","G.H. Shimizu",NA,NA,"359",NA,"Ruy José Válka Alves; Johann Becker",1988,5,15,"brazil","minas gerais",NA,"Main plateau, borderof 2 fields.",-44.166667,-21.083333,"Tree 250cm, DAP=8cm. Flowers sulphur-yellow","urn:catalog:JBRJ:RB:457995","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-21.083333,-44.166667
"90",NA,"MBM","MBM","217821","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","Kral, R",NA,NA,"1749",NA,"Wanderley, MGL; et al.",1988,11,30,"brazil","goias","alto paraiso","Ca. 28km N de Alto Paraíso",0,0,NA,"BRA:MBM:MBM:0000217821","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62349059,-16.04162242,NA,NA
"91",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","10166","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.",NA,NA,NA,"136",NA,"Andrade, IR; Horta, MB",1987,7,11,"brazil","minas gerais","santana do riacho","Fazenda Cachoeira das Capivaras.",0,0,NA,"BRA:UFMG:BHCB:0000010166","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2600,"Santana do Riacho",3159001,-43.645093,-19.189098,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.189098,-43.645093
"92",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","9861","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.",NA,NA,NA,"3",NA,"Reis, CC; et al.",1987,8,11,"brazil","minas gerais","moeda","Serra da Moeda",0,0,NA,"BRA:UFMG:BHCB:0000009861","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2314,"Moeda",3142304,-43.99264,-20.330582,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.330582,-43.99264
"93",NA,"USP","SPF","37516","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","Anônimo",NA,NA,"CFCR7709",NA,"Menezes, NL",1985,3,31,"brazil","minas gerais","rio vermelho","Pedra Menina",0,0,NA,"BRA:USP:SPF:0000037516","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2759,"Rio Vermelho",3156007,-43.055899,-18.254851,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-18.254851,-43.055899
"94",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","8922","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.",NA,NA,NA,"s.n.",NA,"Lopes, MA",1985,4,15,"brazil","minas gerais","santana do riacho","Usina Coronel Américo Teixeira (UCAT).",0,0,"Cerrado;campo;arbusto;flores amarelas;","BRA:UFMG:BHCB:0000008922","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2600,"Santana do Riacho",3159001,-43.645093,-19.189098,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.189098,-43.645093
"95",NA,"USP","SPF","38820","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","Pirani, JR","1986-01-01T00:00:00.000+0000",NA,"CFCR7854",NA,"Pirani, JR",1985,8,1,"brazil","minas gerais","rio vermelho","Pedra Menina",0,0,NA,"BRA:USP:SPF:0000038820","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2759,"Rio Vermelho",3156007,-43.055899,-18.254851,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-18.254851,-43.055899
"96",NA,"MBM","MBM","112311","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","Lima, JCA; Ferreira, JDC",NA,NA,"160",NA,"Messias Santos, M; Lima, JCA",1984,8,9,"brazil","bahia","encruzilhada","Estrada Divisa Alegre - Divisópolis",0,0,NA,"BRA:MBM:MBM:0000112311","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,3131,"Encruzilhada",2910404,-40.998631,-15.595632,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.595632,-40.998631
"97","2017-10-19T04:50:58.000+0000","JBRJ","RB","RB00458020","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","J.C.A. Lima & J.D.C. Arouck Ferreira","1984-10-15T00:00:00.000+0000",NA,NA,NA,"M. Messias Santos; J.C.A. Lima",1984,8,9,"brazil","bahia","encruzilhada","Estrada Divisa Alegre/Divisópolis.",-41.15,-15.733333,"Árvore com 4,5m de altura, diâmetro à altura do peito 12 cm, diâmetro da copa 1,50m; fanerófita. Fruto pequeno, verde; inflorescência em cacho. Frequência densa.","urn:catalog:JBRJ:RB:458020","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,3131,"Encruzilhada",2910404,-40.998631,-15.595632,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.733333,-41.15
"98",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","28875","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","França, F.","1995-01-01T00:00:00.000+0000",NA,"48160",NA,"Hatschbach, G.",1984,9,13,"brazil","minas gerais","almenara","Ligação da Rod. BR-116 a Divisópolis.",NA,NA,"arbusto, flor amarela, 3m altura","BRA:UFSC:FLOR:0000028875","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,3056,"Almenara",3101706,-40.723934,-16.091865,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-16.091865,-40.723934
"99",NA,"NY","NY","1015814","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","O. Kosovsky","2009-01-01T00:00:00.000+0000",NA,"6178",NA,"L. Coradin",1983,6,28,"brazil","bahia",NA,"Rodovia Jacobina - Lage do Batata km 15.",-40.63,-11.08,NA,"6691196d-13d9-495c-bfe8-3c0beed5bb01","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-11.08,-40.63
"100",NA,"Cenargen","CEN","9277","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","A. Litt",NA,NA,"6178",NA,"Lídio Coradin",1983,6,28,"brazil","ba","jacobina","Rodovia Jacobina - Lage do Batata km 15.",-40.633333,-11.083333,"Árvore de 5m. Folhas coriáceas verde escuro na parte superior e verde claro na inferior.","BRA:Cenargen:CEN:0000009277","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.083333,-40.633333
"101",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","3589","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.",NA,NA,NA,"884",NA,"Grandi, TSM",1982,3,6,"brazil","minas gerais","ouro preto","Cachoeira das Andorinhas",0,0,"Campo;herbáceo;solo silicoso c/rochas de quartizito e arenito;","BRA:UFMG:BHCB:0000003589","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2297,"Ouro Preto",3146107,-43.611642,-20.391209,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.391209,-43.611642
"102",NA,"USP","SPF","23278","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","Gonçalves, DJP","2013-01-01T00:00:00.000+0000",NA,"CFCR3071",NA,"Rossi, L",1982,4,6,"brazil","minas gerais","santo antonio do itambe",NA,-43.333333,-18.433333,NA,"BRA:USP:SPF:0000023278","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2726,"Santo Antônio do Itambé",3160207,-43.268294,-18.478935,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-18.433333,-43.333333
"103",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","4643","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.",NA,NA,NA,"1029",NA,"Grandi, TSM; et al.",1982,6,2,"brazil","minas gerais","nova lima","Morro do Chapéu",0,0,"Cerrado;arbóreo;","BRA:UFMG:BHCB:0000004643","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2397,"Nova Lima",3144805,-43.904291,-20.074573,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.074573,-43.904291
"104","2017-10-10T18:21:05.000+0000","JBRJ","RB","RB00458034","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","M.C.Vianna","1982-01-01T00:00:00.000+0000",NA,"133",NA,"Salim J. Filho",1981,6,29,"brazil","minas gerais","jequitinhonha",NA,NA,NA,"Árvore em torno de 9,0 m de altura, DAP de 0,50m e diâmetro da copa de 3,0m. Caule cinza, botão verde, cálice amarelo esverdeado e corola amarela. Frequencia média","urn:catalog:JBRJ:RB:458034","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,3004,"Jequitinhonha",3135803,-41.082856,-16.389701,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-16.389701,-41.082856
"105",NA,NA,"Botany","U.1769257","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.",NA,NA,NA,NA,NA,"Mori SA; Boom B",1981,6,12,"brazil",NA,NA,"Brazil. Bahia: Municipality of Palmeiras, Pai Inacio, BR242 W of Lencois at km 232. Campo Rupestre.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1769257","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","2007-03-28T14:48:26.000+0000","JBRJ","RB","RB00458006","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","H.L. Kawasaki","1989-01-01T00:00:00.000+0000",NA,NA,NA,"S.A. Mori; B.M. Boom",1981,6,12,"brazil","bahia","palmeiras","Pai Inácio, BR 242, W of Lençóis at Km 232.",NA,NA,"Tree, 3m x 5cm. Corolla yellow","urn:catalog:JBRJ:RB:458006","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,3525,"Palmeiras",2923506,-41.55815,-12.545926,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.545926,-41.55815
"107",NA,"NY","NY","371911","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","M. L. Kawasaki","1989-01-01T00:00:00.000+0000",NA,"14376",NA,"S. A. Mori",1981,6,12,"brazil","bahia",NA,"Pai InaÃ§io, BR242 W of LenÃ§ois at km 232",-41.5589515949672,-12.5328554053327,NA,"3b9db530-7291-45a2-bef7-3c66299acaf9","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.5328554053327,-41.5589515949672
"108","2017-10-10T20:24:29.000+0000","JBRJ","RB","RB00458030","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","M.C.Vianna","1982-01-01T00:00:00.000+0000",NA,"156",NA,"Salim J.Filho",1981,7,6,"brazil","minas gerais","aracuai",NA,-41.883333,-16.95,"arvoreta com 2,30m de altura e caule cinza. Botão amarelo, cálice verde e corola amarela. Frequencia media","urn:catalog:JBRJ:RB:458030","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2915,"Araçuaí",3103405,-41.992641,-16.929927,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-16.95,-41.883333
"109",NA,"NY","NY","00940618","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","G. G. Hatschbach",NA,NA,"42906",NA,"G. G. Hatschbach",1980,3,23,"brazil","minas gerais",NA,"Bem Querer",-42.8620392486414,-16.8043491484663,NA,"aba335dd-5f11-4481-a2e0-2d4766dd0651","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-16.8043491484663,-42.8620392486414
"110",NA,"MBM","MBM","170159","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","Ferrari, LM",NA,NA,"34",NA,"Tales",1980,4,4,"brazil","minas gerais","capelinha","Caraça",0,0,NA,"BRA:MBM:MBM:0000170159","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2830,"Capelinha",3112307,-42.492399,-17.692992,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-17.692992,-42.492399
"111",NA,"NY","NY","371907","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","S. M. Cooper",NA,NA,"22338",NA,"R. M. Harley",1980,5,22,"brazil","bahia",NA,"Serras dos LenÃ§ois. Serra do Brejao ca. 14 km. N.W. of LenÃ§ois",-41.45,-12.45,NA,"019c57f8-7b4b-4ebb-872b-94a8e4bd9f8e","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.45,-41.45
"112",NA,NA,"Botany","U.1769256","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.",NA,NA,NA,NA,NA,"Harley RM; et al.",1980,5,22,"brazil",NA,NA,"Estado Da Bahia. Serras dos Lencois. Serra do Brejao ca. 14 km N.W. of Lencois. Municipio of Lencois. Western face of sandstone serra with horizontally bedded rocks. Extensive grassland & marsh on lower slopes and small streams with low woodland. Rock outcrops at high altitudes, with humid forest in rocky delcivity below summit. This plant is growing among rocks. E6.",-41.45,-12.45,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1769256","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.45,-41.45
"113",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","2862","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.",NA,NA,NA,"65",NA,"Viana, T; et al.",1980,5,1,"brazil","minas gerais",NA,"Serra do Caraça.",0,0,"terrestre;arbóreo;nº469;","BRA:UFMG:BHCB:0000002862","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"114",NA,"MBM","MBM","122877","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.",NA,NA,NA,"313",NA,"Assis, JS de",1980,10,17,"brazil","minas gerais","taiobeiras","Taiobeiras",0,0,NA,"BRA:MBM:MBM:0000122877","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,3098,"Taiobeiras",3168002,-42.052945,-15.822324,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-15.822324,-42.052945
"115","2017-10-10T18:21:06.000+0000","JBRJ","RB","RB00457993","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","M.C. Viana","1995-09-22T00:00:00.000+0000",NA,"838",NA,"L. Mautone",1979,5,24,"brazil","minas gerais","ouro preto",NA,NA,NA,"Arbusto de 4 metros, flores amarelas.","urn:catalog:JBRJ:RB:457993","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2297,"Ouro Preto",3146107,-43.611642,-20.391209,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.391209,-43.611642
"116","2017-10-10T18:19:45.000+0000","JBRJ","RB","RB00460069","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.",NA,NA,NA,"711",NA,"L. Mautone",1979,5,23,"brazil","minas gerais","ouro preto",NA,NA,NA,"Arvoreta de pequeno porte, flores amarelas.","urn:catalog:JBRJ:RB:460069","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2297,"Ouro Preto",3146107,-43.611642,-20.391209,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.391209,-43.611642
"117","2007-03-28T14:52:27.000+0000","JBRJ","RB","RB00458011","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","M.C. Viana","1979-01-01T00:00:00.000+0000",NA,"952",NA,"H.C. de Lima; et al",1979,5,9,"brazil","minas gerais","grao mogol","a 14 km de Francisco Sã.",NA,NA,"Arbusto erécto, 2-3m de altura, fl. amarelas, sobressaindo-se da copa e levemente perfumadas. Muito frequente no cerrado.","urn:catalog:JBRJ:RB:458011","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2991,"Grão Mogol",3127800,-42.993475,-16.465094,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-16.465094,-42.993475
"118","2017-10-19T07:15:40.000+0000","JBRJ","RB","RB00458008","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","H.L. Kawasaki","1989-01-01T00:00:00.000+0000",NA,NA,NA,"S.A. Mori; R.M. King, T.S. dos Santos & J.L. Hage",1979,7,20,"brazil","bahia","rio de contas","9-11 km ao N de Rio de Contas, na estrada para o povoado Mato Grosso.",-41.766667,-13.533333,"Árvore de 4m de altura","urn:catalog:JBRJ:RB:458008","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,3389,"Rio de Contas",2926707,-41.741571,-13.586451,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.533333,-41.766667
"119",NA,"NY","NY","371909","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","M. L. Kawasaki","1989-01-01T00:00:00.000+0000",NA,"12326",NA,"S. A. Mori",1979,7,20,"brazil","bahia",NA,"9-11 km ao N de Rio de Contas, na estrada para o povoado Mato Grosso",-41.77,-13.53,NA,"b172a37e-ea63-4edc-97c8-cc8fecafb71c","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-13.53,-41.77
"120",NA,"NY","NY","371910","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","M. L. Kawasaki","1989-01-01T00:00:00.000+0000",NA,"13141",NA,"S. A. Mori",1979,12,22,"brazil","bahia",NA,"A 3 km ao S de MucujÃª, na estrada que vai para Jussiape",-41.3706393848679,-13.0092666818479,NA,"8da9dd9e-33ed-469d-859b-66402bf378a8","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-13.0092666818479,-41.3706393848679
"121","2013-06-11T19:04:03.000+0000","JBRJ","RB","RB00458009","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","Marianna","1979-01-01T00:00:00.000+0000",NA,"27",NA,"Adonias P. de Araújo",1978,6,23,"brazil","bahia",NA,"Ibiquara.",-41.523056,-13.658333,"Altura 4 m, diâmetro, fuste 7,0 cm, arbusto de caule cinza, folhas verdes, botão amarelo, cálice verde, corola amarela, frequencia fraca.","urn:catalog:JBRJ:RB:458009","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-13.658333,-41.523056
"122","2017-10-19T05:21:16.000+0000","JBRJ","RB","RB00458016","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","M.C.Vianna","1978-06-20T00:00:00.000+0000",NA,"1090",NA,"Fontella",1978,6,4,"brazil","minas gerais","ouro preto","Andorinhas, a 10 Km da Esc. de Farmácia de O. Preto.",NA,NA,"Substrato arenítico, com gramíneas. Arbusto heliófilo, sobre blocos de quartzito, 1,70-2m de alt., fls amarelas","urn:catalog:JBRJ:RB:458016","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2297,"Ouro Preto",3146107,-43.611642,-20.391209,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.391209,-43.611642
"123","2017-10-19T22:35:35.000+0000","JBRJ","RB","RB00457999","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","M. C. Viana","1982-01-01T00:00:00.000+0000",NA,"4730",NA,"G. Martinelli",1978,7,17,"brazil","minas gerais","ouro preto","Caminho para o pico do Itacolomy.",NA,NA,"Arbusto, heliófila, folhas verdes concolor; frutos imaturos de cor verde-nigrescentes.","urn:catalog:JBRJ:RB:457999","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2297,"Ouro Preto",3146107,-43.611642,-20.391209,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.391209,-43.611642
"124","2017-10-16T23:13:09.000+0000","JBRJ","RB","RB00458022","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","M.C. Vianna","1980-01-01T00:00:00.000+0000",NA,"4718",NA,"G. Martinelli",1978,7,15,"brazil","minas gerais","ouro preto","Cachoeira das Andorinhas.",NA,NA,"Pequeno arbusto, heliófila; folhas verdes discolores; flores amarelas; frutos imaturos de cor verde","urn:catalog:JBRJ:RB:458022","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2297,"Ouro Preto",3146107,-43.611642,-20.391209,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.391209,-43.611642
"125","2017-10-15T09:24:54.000+0000","JBRJ","RB","RB00457980","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","M.C.Vianna","1980-01-01T00:00:00.000+0000",NA,"5163",NA,"G.Martinelli; et al",1978,10,26,"brazil","bahia","jacobina","Serra do Tombador.",NA,NA,"árvore heliófila, saxicola, mais ou menos 5-6m de altura, folhas discolor com nervuras alvacenta na face dorsal, frutos imaturos de cor verde, quando maduros aberto e de cor castanha","urn:catalog:JBRJ:RB:457980","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,3721,"Jacobina",2917508,-40.560093,-11.137404,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.137404,-40.560093
"126","2017-10-19T10:51:36.000+0000","JBRJ","RB","RB00458004","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","Marianna","1978-05-16T00:00:00.000+0000",NA,"4293",NA,"G. Martinelli; M. C. Valente, N. Marquete, H. C. de Lima",1977,4,26,"brazil","minas gerais","santana do riacho","Serra do Cipó, afloramentos de quartzito. Serra do Cipó",NA,NA,"Pequeno arbusto com +/- 1 m de altura; heliófila, saxícola; folhas verde discolor com nuances vinosos; flores com cálice vinoso, calcar vinoso, corola amarelo-alarajada.","urn:catalog:JBRJ:RB:458004","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2600,"Santana do Riacho",3159001,-43.645093,-19.189098,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.189098,-43.645093
"127",NA,"UFOP","OUPR","3767","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","Lisboa, M.A.","1974-04-19T00:00:00.000+0000",NA,"s.n.",NA,"Lisboa, M.A.",1974,4,6,"brazil","minas gerais","ouro preto","Pico do Itacolomi",0,0,NA,"BRA:UFOP:OUPR:0000003767","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2297,"Ouro Preto",3146107,-43.611642,-20.391209,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.391209,-43.611642
"128",NA,"UFV","VIC","007926","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.",NA,NA,NA,"s.n.",NA,"Prof, José Maria",1971,3,26,"brazil","minas gerais",NA,"Serra do Cipó",0,0,NA,"BRA:UFV:VIC:0000007926","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"129","2017-10-10T18:20:54.000+0000","JBRJ","RB","RB00457988","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","Marianna","1975-01-01T00:00:00.000+0000",NA,"106",NA,"PLKrieger",1971,6,10,"brazil","minas gerais","itabirito",NA,NA,NA,"Árvore pequena, fl. amarelo- vivo","urn:catalog:JBRJ:RB:457988","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2344,"Itabirito",3131901,-43.810659,-20.254054,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.254054,-43.810659
"130",NA,"NY","NY","00940617","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","H. Balslev",NA,NA,"28656",NA,"H. S. Irwin",1970,3,30,"brazil","minas gerais",NA,"Serra do Espinhaço, ca. 7 km N. of São João da Chapada, road to Inhaí.",0,0,NA,"711684e7-07b9-46ea-9668-98f99258d785","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"131","2017-10-14T02:16:45.000+0000","JBRJ","RB","RB00458040","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","Balslev","1980-01-01T00:00:00.000+0000",NA,NA,NA,"H.S.Irwin; S.F. da Fonseca, R.Souza, R.Reis dos Santos, J.Ramos",1970,3,30,"brazil","minas gerais",NA,"Ca . 7 Km N of São João da Chapada, road to Inhaí.",NA,NA,"Shrub ca. 2m tall. Corolla yellow","urn:catalog:JBRJ:RB:458040","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
