"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","fieldNumber","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"85",NA,"NY","NY","1128061","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.","K. Yamamoto","1984-01-01T00:00:00.000+0000",NA,"24380","R. Santos",1963,9,17,"brazil","minas gerais",NA,"entre Patos de Minas e Pirapora",0,0,NA,"0631016d-1a2a-4c8b-b8ca-6c4e48e8b708",NA,"Ouratea glaucescens Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"86",NA,"B","FMNH-B-Types","9677","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.",NA,NA,"TYPE","s.n.","A. F. C. P. de Saint-Hilaire",1848,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Ouratea glaucescens Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,"F","Botany",NA,"Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.",NA,NA,"TYPE",NA,"A. Saint-Hilaire",1848,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"ef8e2935-5596-48a6-a0a0-3a440994a812",NA,"Ouratea glaucescens Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"88",NA,"NY","NY","00972574","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.",NA,NA,NA,"2809","G. Gardner",1841,NA,NA,"brazil","piaua-",NA,"Piauhy",0,0,NA,"5042c6f3-4218-47a1-80f9-a4b8b7125db7",NA,"Ouratea glaucescens Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","2011-08-30T00:00:00.000+0000","BR",NA,"BR0000005739813","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.",NA,NA,"HOLOTYPE","4108","Gardner G.",1840,5,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000005739813",NA,"Ouratea glaucescens Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","2015-09-05T09:48:42.000+0000","MNHN","P","P05541823","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.","Sastre & Offroy",NA,NA,NA,"Saint-Hilaire, A. de",1816,1,1,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05541823",NA,"Ouratea glaucescens Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","2010-08-02T14:04:00.000+0000","MO","MO","100241395","Cercouratea glaucescens (A.St.-Hil.) Tiegh.","Ochnaceae","Ouratea","glaucescens",NA,"(A.St.-Hil.) Tiegh.",NA,NA,NA,"Saint-Hilaire s.n.","A. Saint-Hilaire",1816,NA,NA,"brazil","minas gerais",NA,"Paturage naturel pres [Coryo de Mathea], provence de [??].",NA,NA,NA,"urn:catalog:MO:Tropicos:100241395","http://www.tropicos.org/Specimen/100241395","Cercouratea glaucescens (A.St.-Hil.) Tiegh.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"92",NA,"MBM","MBM","37602","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.","Yamamoto, K","1979-12-01T00:00:00.000+0000",NA,"37269","Hatschbach, G; Kummrow, R",NA,NA,NA,"brazil","goias","alto paraiso","Chapada dos Veadeiros",0,0,"Arbusto 1m, típico do cerrado. Encosta rochosa de morro","BRA:MBM:MBM:0000037602",NA,"Ouratea glaucescens Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62332081,-16.04442885,NA,NA
"93","2015-10-16T00:00:00.000+0000","K","Herbarium","K001201843","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.",NA,NA,NA,"2809","Gardner",NA,NA,NA,"brazil",NA,NA,"Serra da Batalha.",NA,NA,"[With: K001201844; Duplicates: K001201844]","http://specimens.kew.org/herbarium/K001201843",NA,"Ouratea glaucescens Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","2015-10-16T00:00:00.000+0000","K","Herbarium","K001201846","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.",NA,NA,NA,"21","Rocha, P.",NA,NA,NA,"brazil",NA,"barra","À margem do Rio São Francisco.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001201846",NA,"Ouratea glaucescens Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","2012-05-11T00:00:00.000+0000","BR",NA,"BR0000005855353","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.",NA,NA,NA,"S.N.","Pohl J.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000005855353",NA,"Ouratea glaucescens Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","2017-10-12T15:11:16.000+0000","JBRJ","RB","RB01282065","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.",NA,NA,NA,"24380","Castellanos,A.",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1282065",NA,"Ouratea glaucescens Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"97","2011-08-30T00:00:00.000+0000","BR",NA,"BR0000005739165","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.",NA,NA,"ISOTYPE","[4108]","[Gardner]",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000005739165",NA,"Ouratea glaucescens Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,"W","Herbarium W","1889-0005910","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.",NA,NA,NA,NA,"REFLORA provisional entry",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Ouratea glaucescens Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","38967","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.",NA,NA,NA,"s.n.",NA,NA,NA,NA,"brazil","minas gerais","januaria","Vale do Peruaçu.",0,0,NA,"BRA:UFMG:BHCB:0000038967",NA,"Ouratea glaucescens Engl.",NA,NA,NA,3170,"Januária",3135209,-44.846873,-15.322006,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-15.322006,-44.846873
"100","2016-01-05T00:00:00.000+0000","K","Herbarium","K001201845","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.",NA,NA,NA,"7908","Burchell, W.J.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,"Herbarium Hookerianum 1867","http://specimens.kew.org/herbarium/K001201845",NA,"Ouratea glaucescens Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","2015-10-19T00:00:00.000+0000","K","Herbarium","K001201844","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.",NA,NA,NA,"s.n.","Gardner",NA,NA,NA,"brazil",NA,NA,"Rio Preto.",NA,NA,"[With: K001201843; Duplicates: K001201843]","http://specimens.kew.org/herbarium/K001201844",NA,"Ouratea glaucescens Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","2011-08-30T00:00:00.000+0000","BR",NA,"BR0000005739493","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.",NA,NA,"ISOSYNTYPE","3140","Blanchet J.S.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000005739493",NA,"Ouratea glaucescens Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,"MBM","MBM","51887","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.","Yamamoto, K","1979-12-01T00:00:00.000+0000",NA,"39069","Hatschbach, G",NA,NA,NA,"brazil","goias","posse","Posse, arredores",0,0,"Pequena árvore típica de cerrado, flor amarela. Solo pedregoso","BRA:MBM:MBM:0000051887",NA,"Ouratea glaucescens Engl.",NA,NA,NA,3319,"Posse",5218300,-46.4412,-14.236368,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-14.236368,-46.4412
