"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","comments","bibliographicCitation","acceptedNameUsage"
"133","","","UEC","186418","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","","","","s.n.","","Gandolfi, S.","1988","3","29","brazil","São Paulo","Santo André","municipio de santo andré","-46.443939","-23.726284","arbusto com 2m de altura; reserva biologica de paranapiacaba","","centroide mpo (0)","GBIF","Ouratea vaccinioides Engl."
"134","","","SJRP","12379","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","G. Hatschbach","1987-01-01","","2907","","R. Kummrow","1987","5","14","brazil","Paraná","Quatro Barras","Morro Mãe Catira","-48.994742","-25.369279","Geografia: arvoreta 4 m, flores amarelas;","","centroide mpo","GBIF","Ouratea vaccinioides Engl."
"135","","","Botany","WAG.1120299","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","","","","","","Kummrow R; Silva JM","1987","5","14","brazil","Paraná","","Morro Mãe Catira (mum. Quatro Barras).","","","","","","GBIF","Ouratea vaccinioides Engl."
"136","","","MBM","139899","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","Falkenberg, DB","","","4396","","Falkenberg, DB","1987","6","27","brazil","Santa Catarina","Ilhota","Parque Botânico Morro do Baú","-48.857186","-26.858938","","","centroide mpo (0)","GBIF","Ouratea vaccinioides Engl."
"137","","","MBM","116604","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","Hatschbach, G","","","345","","Silva, JM; Cordeiro, J","1987","7","14","brazil","Paraná","Quatro Barras","Morro Sete","-48.994742","-25.369279","","","centroide mpo (0)","GBIF","Ouratea vaccinioides Engl."
"138","","","MBM","131295","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","Hatschbach, G","","","5206","","Kuniyoshi, YS; Roderjan, CV","1987","7","3","brazil","Paraná","Guaraqueçaba","Rio Pardinho, Serra Virgem Maria","-48.367204","-25.234919","","","centroide mpo (0)","GBIF","Ouratea vaccinioides Engl."
"139","","","P","P05541684","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","","","","","","Pessoa, S.V.A.|et, al.","1987","7","17","brazil","Rio de Janeiro","","","-42.05","-22","","","original coordinates","GBIF","Ouratea vaccinioides Engl."
"140","","","RB","RB00268142","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","E. Guimarães","","","235","","S. V. A. Pessoa; Et al","1987","7","17","brazil","Rio de Janeiro","Nova Friburgo","Reserva Ecológica Municipal de Macaé de Cima, sítio Sophronites. Reserva Ecológica Municipal de Macaé de Cima","-42.05","-22","Subarbusto, 1,30m alt., heliófila, folhas discolores verdes, tépalas amareladas, estigma amarelado, carpelos amarelo-esverdeados, frutos maturos vináceos.","","original coordinates","GBIF","Ouratea vaccinioides Engl."
"141","","","PACA-AGP","70028","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","Daniel B. Falkenberg","1988-01-01","","4528","","Daniel B. Falkenberg","1987","10","31","brazil","Sc","Ilhota","Parque Botânico Morro do Baú","-48.857186","-26.858938","Arbusto 1,5m altura, Em estágio de fruto, receptáculo cor-de-vinho, carpelos verdes","","centroide mpo","GBIF","Ouratea vaccinioides Engl."
"142","","","MBM","130730","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","Falkenberg, DB","","","4528","","Falkenberg, DB","1987","10","31","brazil","Santa Catarina","Ilhota","Parque Botânico Morro do Baú","-48.857186","-26.858938","","","centroide mpo (0)","GBIF","Ouratea vaccinioides Engl."
"143","","","RB","RB00268113","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","G. S. Salvador","2005-11-14","","1116","","C. Farney; R. Ribeiro, E. C. Dalcin","1986","5","2","brazil","Rio de Janeiro","Petrópolis","Caxambú, Morro da Bandeira.","-43.155902","-22.393567","Subarbusto, 50cm, heliófila, folhas levemente discolores verdes, levemente coriáceas, flores em botões amarelos.","","centroide mpo","GBIF","Ouratea vaccinioides Engl."
"144","","","RB","RB00268154","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","","","","909","","R. Ribeiro; Ronaldo et Angela","1986","6","26","brazil","Rio de Janeiro","Rio de Janeiro","Distrito de Glicério, Pico do Frade.","-43.45231","-22.924471","Arvoreta 1,6m de frutos rubros e flores amarelas.","","centroide mpo","GBIF","Ouratea vaccinioides Engl."
"145","","","Herbarium","K001201847","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","","","","909","","Ronaldo e Angela; Ribeiro, R.","1986","6","26","brazil","","Macaé","Pico do Frade de Macaé.","","","","","centroide mpo (no state)","GBIF","Ouratea vaccinioides Engl."
"146","","","RB","RB00268129","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","","","","195","","M. Leitman","1986","8","24","brazil","Rio de Janeiro","Nova Friburgo","Reserva Ecológica Municipal de Macaé de Cima, nascente do rio das Flores. Reserva Ecológica Municipal de Macaé de Cima","-42.05","-22","Arbusto, 2m alt., heliófila, flores amarelas, frutos de cor verde, receptáculo vinoso.","","original coordinates","GBIF","Ouratea vaccinioides Engl."
"147","","","SP","202533","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","Kirizawa, M","1985-10-09","","1465","","Kirizawa, M; et al.","1985","5","30","brazil","São Paulo","Santo André","E.B. do Alto da Serra de Paranapiacaba","-46.443939","-23.726284","Picada quatro, flores amarelas","","centroide mpo (0)","GBIF","Ouratea vaccinioides Engl."
"148","","","MBM","353481","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","Salvador, GS","2005-11-14","","801","","Farney, C; et al.","1985","8","31","brazil","Rio de Janeiro","Petrópolis","Correias. Picada para o Açú. Em direção ao Morro da bandeira","-43.155902","-22.393567","Campos de altitudes em direção ao Morro da bandeira, Subarbusto, heliófilo, rupícula, folhas coriáceas verdes, botões florais verde/amarelados, pedicelos vermelhos, cálice amarelo, corola amarela, estames e anteras amarelas. Muito pe","","centroide mpo (0)","GBIF","Ouratea vaccinioides Engl."
"149","","","CEN","71240","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","","","","801","","Cyl Farney C. de Sá","1985","8","31","brazil","Rj","PETROPOLIS","Correias, Picada para o Açú. Em direção ao Morro da Bandeira. Elev.: 2000 - 2100 metros.","-43.155902","-22.393567","Campos de altitude em direção ao Morro da Bandeira. Subarbusto, heliófilo, rupícola; folhas coriáceas verdes; botões florais verde/amarelados, pedicelos vermelhos, cálice amarelo, corola amarela, esta","","centroide mpo","GBIF","Ouratea vaccinioides Engl."
"150","","","RB","RB00268091","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","G. S. Salvador","2005-11-14","","792","","C. Farney; E. C. Dalcin, M. Pena","1985","8","31","brazil","Rio de Janeiro","Petrópolis","Correias, picada para o Açú.","-43.155902","-22.393567","Arvoreta 4m, folhas discolores verdes, coriáceas, flores c/ pedicelo avermelhado, cálice amarelo, corola amarela, estames amarelos.","","centroide mpo","GBIF","Ouratea vaccinioides Engl."
"151","","","SP","196029","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","Sugiyama, M","1985-01-07","","2307","","Custodio Filho, A","1984","3","27","brazil","São Paulo","Santo André","E.B. do Alto da Serra de Paranapiacaba","-46.316667","-23.783333","Árvore 4m., flores amarelas","","original coordinates","GBIF","Ouratea vaccinioides Engl."
"152","","","SP","196692","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","Kirizawa, M","1984-04-14","","1189","","Kirizawa, M; Sugiyama, M","1984","3","27","brazil","São Paulo","Santo André","E.B. do Alto da Serra de Paranapiacaba","-46.443939","-23.726284","Picada vinte e oito, cortando mata baixa, rica em arbustos e subarbustos, presença de Miconia, árvore +-2,5m de alt., flores amarelas","","centroide mpo (0)","GBIF","Ouratea vaccinioides Engl."
"153","","","SP","197322","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","Sugiyama, M","1984-05-07","","479","","Sugiyama, M; Kirizawa, M","1984","3","28","brazil","São Paulo","Santo André","E.B. do Alto da Serra de Paranapiacaba","-46.316667","-23.783333","Árvore 1,5m., flores amarelas, picada vinte e oito","","original coordinates","GBIF","Ouratea vaccinioides Engl."
"154","","","SPSF","10374","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","","","","2436","","A.Custodio Filho","1984","5","11","brazil","Sp","Biritiba Mirim","Estação Biológica de Boracéia","","","COLETA: XLS: SPSFAntigo&nf;Árvore 6m, flores amarelas;","","centroide mpo","GBIF","Ouratea vaccinioides Engl."
"155","","","UB","182417","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","Yamamoto, K","2007-01-01","","2436","","Custódio Filho, A","1984","5","11","brazil","São Paulo","Biritiba-Mirim","Estação Ecológica de Boracéia. 23°38' - 23°39' S 45°53' - 45°53'","-46.021332","-23.623812","Árvore 6m, flores amarelas","","centroide mpo (0)","GBIF","Ouratea vaccinioides Engl."
"156","","","RB","RB00268098","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","G. S. Salvador","2005-11-14","","841","","R. Guedes; T. Sampaio, H. C. Lima, J. F. Baumgratz, G. Martinelli e L. P. Gonzaga","1984","6","2","brazil","Rio de Janeiro","Petrópolis","Distrito de Pedro do rio, Vale das Videiras, Morro do Cuca.","-43.155902","-22.393567","Árvore ca. 3m, ramos jovens ferrugíneos, folhas levemente discolores, raque e ramos da inflorescência vinosos, pétalas amarelas, ovário verde-claro ficando posteriormente vinoso.","","centroide mpo","GBIF","Ouratea vaccinioides Engl."
"157","","","SP","184091","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","Kirizawa, M","1984-04-14","","225","","Sugiyama, M; et al.","1983","1","28","brazil","São Paulo","Santo André","E.B. do Alto da Serra de Paranapiacaba","-46.316667","-23.783333","Arbusto 1,3m., inflorescência com brácteas ferrugem, flores amarelas","","original coordinates","GBIF","Ouratea vaccinioides Engl."
"158","","","SP","186255","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","Kirizawa, M","1984-04-14","","978","","Kirizawa, M; et al.","1983","6","27","brazil","São Paulo","Santo André","E.B. do Alto da Serra de Paranapiacaba","-46.443939","-23.726284","Picada dezessete, na subida, mata","","centroide mpo (0)","GBIF","Ouratea vaccinioides Engl."
"159","","","SP","186256","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","Kirizawa, M","1984-03-14","","977","","Kirizawa, M; et al.","1983","6","27","brazil","São Paulo","Santo André","E.B. do Alto da Serra de Paranapiacaba","-46.443939","-23.726284","Picada dezessete, subida, árvore +-3,5m de alt., flores amarelas, mata","","centroide mpo (0)","GBIF","Ouratea vaccinioides Engl."
"160","","","SP","193003","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","Kirizawa, M","1984-04-14","","28","","Toledo, CB; Custodio Filho, A","1983","7","28","brazil","São Paulo","Santo André","E.B. do Alto da Serra de Paranapiacaba","-46.316667","-23.783333","Flores amarelas","","original coordinates","GBIF","Ouratea vaccinioides Engl."
"161","","","Botany",NA,"Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","RRC ID Flag","","","37750","","A. Krapovickas","1982","1","23","brazil","Santa Catarina","","","-50","-27","","","original coordinates","GBIF","Ouratea vaccinioides Engl."
"162","","","MBM","76006","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","Hatschbach, G","","","541","","Oliveira, PI","1982","6","15","brazil","Paraná","São José dos Pinhais","Guaricana","-49.094709","-25.664044","","","centroide mpo (0)","GBIF","Ouratea vaccinioides Engl."
"163","","","RB","RB00268243","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","","","","56","","C. FARNEY","1982","7","30","brazil","Rio de Janeiro","Macaé","FAZ. CRUBIXAES , PICADA EM DIREÇÃO A PEDRA DO FRADE.","-41.977936","-22.295939","ARBUSTO, HELIOFILO, CAULE CINZENTO, FOLHAS VERDES, LEVEMENTE DISCOLORES, FLORES COM PÉTALAS AMARELAS.","","centroide mpo","GBIF","Ouratea vaccinioides Engl."
"164","","","SP","185075","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","Sugiyama, M","1984-04-14","","1068","","Custodio Filho, A; Carra, M","1982","11","30","brazil","São Paulo","Santo André","E.B. do Alto da Serra de Paranapiacaba","-46.316667","-23.783333","Árvore 3m., cálice esverdeado, corola amarela, estigma esverdeado","","original coordinates","GBIF","Ouratea vaccinioides Engl."
"165","","","SP","2598","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","Yamamoto, K","1978-07-27","","s.n.","","Hoehne, FC","1978","7","27","brazil","São Paulo","Santo André","E.B. do Alto da Serra de Paranapiacaba, Alto da Serra","-46.443939","-23.726284","","","centroide mpo (0)","GBIF","Ouratea vaccinioides Engl."
"166","","","CESJ","15268","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","K.Yamamoto","1991-01-01","","CESJ15268","","L. Krieger","1977","7","15","brazil","","","","","","","","no coordinates, municipality or state provided (0)","GBIF","Ouratea vaccinioides Engl."
"167","","","RB","RB00268079","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","G. S. Salvador","2005-11-14","","366","","G. Martinelli","1974","6","19","brazil","Rio de Janeiro","Petrópolis","Araras.","-43.155902","-22.393567","Heliófila, flores vermelhas (cálice), corola rósea-amarelada.","","centroide mpo","GBIF","Ouratea vaccinioides Engl."
"168","","","MBM","17265","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","Hatschbach, G","","","26601","","Hatschbach, G","1971","3","31","brazil","Paraná","Quatro Barras","Estrada Graciosa, Alto da Serra","-48.994742","-25.369279","","","centroide mpo (0)","GBIF","Ouratea vaccinioides Engl."
"169","","","IAC","21616","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","H.F. Leitão Filho","1971-05-12","","1159","","H.F. Leitão Filho","1971","5","12","brazil","São Paulo","","Rodovia Caraguatatuba-Paraibuna, Alto da Serra","","","revidao por Kikyo Yamamoto em 14 de Setembro de 1978","","","GBIF","Ouratea vaccinioides Engl."
"170","","","NY","642191","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","K. Yamamoto","1980-01-01","","454","","M. C. Vianna","1971","6","23","brazil","SÃ£o Paulo","","Km 36","-45.4100225093742","-23.7641698468296","","","original coordinates","GBIF","Ouratea vaccinioides Engl."
"171","","","IAC","19977","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","C. Aranha & H.F. Leitão Filho","1968-05-29","","s/nº","","H.M. Souza","1968","5","29","brazil","São Paulo","","","","","revisado por Kikyo Yamamoto em 14 de Setembro de 1978","","","GBIF","Ouratea vaccinioides Engl."
"172","","","NY","1128049","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","K. Yamamoto","1982-01-01","","19653","","G. G. Hatschbach","1968","8","29","brazil","ParanÃ¡","","Serra do Emboque","-49.2069931547032","-25.5385841735685","","","original coordinates","GBIF","Ouratea vaccinioides Engl."
"173","","","MBM","8560","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","Yamamoto, K","","","19653","","Hatschbach, G","1968","8","29","brazil","Paraná","São José dos Pinhais","Serra do Emboque","-49.094709","-25.664044","","","centroide mpo (0)","GBIF","Ouratea vaccinioides Engl."
"174","","","MA","380624-1","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","","","","19653","","G. Hatschbach","1968","8","29","brazil","","","Paraná, Serra do Emboque, mun. S. José dos Pinhaes","","","Arvoreta 5 m., flor amarela com anteras alaranjadas. Matinha nebular..","","no coordinates, municipality or state provided","GBIF","Ouratea vaccinioides Engl."
"175","","","MO","3080319","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","K. Yamamoto","1979-01-01","","Hatschbach 19653","","Gert G. Hatschbach","1968","8","29","brazil","Paraná","","Serra do Emboque (mun. S. José dos Pinhaes).","","","","","","GBIF","Ouratea vaccinioides Engl."
"176","","","IAC","20283","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","C. Aranha","1968-10-04","","572","","H.F. Leitão Filho","1968","9","20","brazil","São Paulo","Iperó","","-47.6886","-23.3503","revisado po Kikyo Yamamoto em 14 de Setembro de 1978","","original coordinates","GBIF","Ouratea vaccinioides Engl."
"177","","","NY","823074","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","K. Yamamoto","1982-01-01","","4066","","J. C. Lindeman","1967","1","12","brazil","ParanÃ¡","","Serra do Mar, Rio do Corvo, upstream from old road Curitiba - Morretes.","-48.906339","-25.339275","","","original coordinates","GBIF","Ouratea vaccinioides Engl."
"178","","","Botany","U.1444601","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","","","","","","Lindeman JC; Haas JH de","1967","1","12","brazil","","","Flora Brasiliae Australis. Est. Parana. Serra do Mar, Rio Corvo, upstream from old road Curitiba - Morretes.","","","","","no coordinates, municipality or state provided","GBIF","Ouratea vaccinioides Engl."
"179","","","RB","RB00268160","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","K. Yamamoto","1982-01-01","","4066","","J. C. Lindeman; J. H. de Haas","1967","1","12","brazil","Paraná","Paraná","Serra do Mar. Rio do Corvo, upstreams from old road Curitiba-Morretes.","","","Small tree, 6cm diam., 4m tall, locally common, fruiting disk red, fruitlets grey black.","","centroide mpo","GBIF","Ouratea vaccinioides Engl."
"180","","","SPF","82930","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","Salvador, GS","2005-05-01","","1135","","Handro, O","1966","4","15","brazil","São Paulo","Santo André","Paranapiacaba","-46.443939","-23.726284","","","centroide mpo (0)","GBIF","Ouratea vaccinioides Engl."
"181","","","Herbarium","K001201858","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","","","","6333","","Hunt, D.R.","1966","7","17","brazil","","","Morro Baú.","","","","","no coordinates, municipality or state provided","GBIF","Ouratea vaccinioides Engl."
"182","","","Herbarium","K001201850","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","","","","14556","","Hatschbach, G.","1966","8","4","brazil","","Morretes","","","","","","centroide mpo (no state)","GBIF","Ouratea vaccinioides Engl."
"183","","","NY","642189","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","L. B. Smith; S. F. Smith","","","14556","","G. G. Hatschbach","1966","8","4","brazil","ParanÃ¡","","Encosta Morro Mae Catira","-48.909237","-25.347215","","","original coordinates","GBIF","Ouratea vaccinioides Engl."
"184","","","MBM","1089","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","Hatschbach, G","","","14556","","Hatschbach, G","1966","8","4","brazil","Paraná","Morretes","Morro Mãe Catira","-48.855729","-25.518545","","","centroide mpo (0)","GBIF","Ouratea vaccinioides Engl."
"185","","","Botany","WAG.1120298","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","","","","","","Hatschbach GG","1966","8","4","brazil","Paraná","","Morretes: Encosta Morro Mae.","","","","","","GBIF","Ouratea vaccinioides Engl."
"186","","","NY","1127976","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","K. Yamamoto","1982-01-01","","14175","","L. B. Smith","1964","12","30","brazil","Santa Catarina","","Morro do Bau, northwest of Ilhota.","-48.88","-26.87","","","original coordinates","GBIF","Ouratea vaccinioides Engl."
"187","","","MO","100241265","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","K. Yamamoto","1991-01-01","","Smith 14175","","Lyman B. Smith","1964","12","30","brazil","Santa Catarina","","Mun. Ilhota: Forest, Morro do Bau, northwest of Ilhota.","-48.883333","-26.866667","","","original coordinates","GBIF","Ouratea vaccinioides Engl."
"188","","","NY","1127964","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","K. Yamamoto","1982-01-01","","4360","","M. Kuhlmann","1958","3","18","brazil","SÃ£o Paulo","","BoracÃ©a, prÃ³ximo do rio Guaratuba","-45.8403517171314","-23.534165364237","","","original coordinates","GBIF","Ouratea vaccinioides Engl."
"189","","","SPF","82918","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","Salvador, GS","2005-05-01","","4360","","Kuhlmann, JG","1958","3","18","brazil","São Paulo","Salesópolis","","-45.842306","-23.578105","","","centroide mpo (0)","GBIF","Ouratea vaccinioides Engl."
"190","","","Herbarium","K001201857","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","","","","4360","","Kuhlmann, M.","1958","3","18","brazil","","","Salesópolis, Boracéia, Próximo do rio Guaratuba.","","","","","no coordinates, municipality or state provided","GBIF","Ouratea vaccinioides Engl."
"191","","","MBM","52779","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","Smtih, LB","","","728","","Imaguire, S","1947","6","8","brazil","Paraná","Morretes","Serra Marumbi, Pico Abrolhos","-48.855729","-25.518545","","","centroide mpo (0)","GBIF","Ouratea vaccinioides Engl."
"192","","","CEN","71287","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","E. F. Guimarães","2007-01-01","","264","","W. D. Barros","1941","4","18","brazil","Rj","ITATIAIA","P. N. I. Almirante, próximo a picada nova. + / - 1100 de altitude.","-44.580977","-22.439525","Árvore, flor amarela e perfumada. Doação - Jardim Botânico do Rio de Janeiro. Herbário RB (450847).","","centroide mpo","GBIF","Ouratea vaccinioides Engl."
"193","","","RB","RB00525811","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","","","","16773","","A.C. Brade","1941","4","21","brazil","Rio de Janeiro","Rio de Janeiro","Flora da Serra dos Orgãos.","-43.45231","-22.924471","","","centroide mpo","GBIF","Ouratea vaccinioides Engl."
"194","","","P","P05603188","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","","","","","","Brade, A.C.","1941","6","12","brazil","Rio de Janeiro","","","","","","","","GBIF","Ouratea vaccinioides Engl."
"195","","","RB","RB00268175","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","","","","16816","","A. C. Brade","1941","6","12","brazil","Rio de Janeiro","Rio de Janeiro","Bico de Papagaio.","-43.45231","-22.924471","Árvore, fl. amarelas.","","centroide mpo","GBIF","Ouratea vaccinioides Engl."
"196","","","Herbarium","K001201853","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","","","","16816","","Brade, A.C.","1941","6","12","brazil","","Rio de Janeiro","Bico de Papagaio.","","","","","centroide mpo (no state)","GBIF","Ouratea vaccinioides Engl."
"197","","","RB","RB00492180","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","Elsie F. Guimarães","2007-01-01","","375","","W. D. Barros","1941","9","22","brazil","Rio de Janeiro","Itatiaia","P. N. I., Lote nº 118.","-44.580977","-22.439525","Árvore, flor amarela e perfumada","","centroide mpo","GBIF","Ouratea vaccinioides Engl."
"198","","","RB","RB00492179","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","Elsie F. Guimarães","2007-01-01","","499","","W. D. Barros","1941","11","28","brazil","Rio de Janeiro","Itatiaia","P. N. I. Almirante.","-44.580977","-22.439525","Árvore, flor amarela","","centroide mpo","GBIF","Ouratea vaccinioides Engl."
"199","","","SPSF","01781","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","","","","","","D.Bento Pickel","1941","11","12","brazil","Sp","Calmon Vianna","","","","COLETA: XLS: SPSFAntigo;","","centroide mpo","GBIF","Ouratea vaccinioides Engl."
"200","","","IPA","9821","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","Ewan","","","5511","","Pickel, B.","1941","11","24","brazil","São Paulo","","Estação Calmon Viana, no campo.","","","Arbusto com flores amarelas.","","","GBIF","Ouratea vaccinioides Engl."
"201","","","RB","RB00525806","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","Slammer","1936-01-01","","345","","Santos Lima","1936","4","","brazil","Rio de Janeiro","Santa Maria Madalena","Pedra da Republica.","-41.912957","-21.969462","","","centroide mpo","GBIF","Ouratea vaccinioides Engl."
"202","","","RB","RB00525808","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","Slammer","1936-01-01","","354","","Santos Lima","1936","5","","brazil","Rio de Janeiro","Santa Maria Madalena","Pedra do Abreusinho.","-41.912957","-21.969462","","","centroide mpo","GBIF","Ouratea vaccinioides Engl."
"203","","","RB","RB00525807","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","","","","232","","Santos Lima","1934","6","","brazil","Rio de Janeiro","Santa Maria Madalena","Matasa do Tamanduá.","-41.912957","-21.969462","","","centroide mpo","GBIF","Ouratea vaccinioides Engl."
"204","","","RB","RB00527274","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","","","","","","A. Ducke","1928","5","15","brazil","Rio de Janeiro","Rio de Janeiro","Pico da Tijuca.","-43.45231","-22.924471","Arbusto, fl. amarellas.","","centroide mpo","GBIF","Ouratea vaccinioides Engl."
"205","","","UEC","153349","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","","","","s.n.","","Ducke, A.","1928","5","15","brazil","Rio de Janeiro","Rio de Janeiro","Pico da Tijuca, Matinha do cume.","-43.45231","-22.924471","Arboreta, flores amarelas.","","centroide mpo (0)","GBIF","Ouratea vaccinioides Engl."
"206","","","Herbarium","K001201859","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","","","","8210","","Dusén, P.","1909","6","4","brazil","","","Monte Alegre.","","","","","no coordinates, municipality or state provided","GBIF","Ouratea vaccinioides Engl."
"207","","","MO","100241501","Ouratea vaccinioides Engl.","","Ochnaceae","Ouratea","vaccinioides","","Engl.","K. Yamamoto","1991-01-01","","Dusén 8210","","Per Dusén","1909","6","4","brazil","Paraná","","Serra do Ma.., Monte Alegre in silva.","","","","","","GBIF","Ouratea vaccinioides Engl."
