"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"99",NA,"UFPR","UPCB","34686","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Santos,E.P., Hoffmann, P. & Socher, L.G.","1999-09-22T00:00:00.000+0000",NA,"491",NA,"Santos, E.P.",1998,6,4,"brazil","parana","guaratuba","Serra de Araçatuba, Morro dos Perdidos",NA,NA,"Arvoreta de ± 3m, flor amarela. Interior de mata. Floresta ombrófila densa montana, 980m de altitude..","BRA:UFPR:UPCB:0000034686",NA,"Ouratea vaccinioides Engl.",NA,NA,838,-25.817781,-25.817781,"centroide mpo"
"100",NA,"UFPR","UPCB","34613","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Santos,E.P., Hoffmann, P. & Socher, L.G.","1999-09-22T00:00:00.000+0000",NA,"510",NA,"Santos, E.P.",1998,9,4,"brazil","parana","guaratuba","Serra de Araçatuba, Morro dos Perdidos",NA,NA,"Arvoreta de ± 3 m, flores amarelas. Interior de mata nebular, 1100 m de altitude..","BRA:UFPR:UPCB:0000034613",NA,"Ouratea vaccinioides Engl.",NA,NA,838,-25.817781,-25.817781,"centroide mpo"
"101",NA,"Universidade Estadual Paulista, UNESP","BOTU","26257","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Santos, E.P.",NA,NA,"575",NA,"Hasegawa, M.",1998,10,2,"brazil","parana","guaratuba",NA,NA,NA,NA,"BRA:UNESPIBB:BOTU:0000026257",NA,"Ouratea vaccinioides Engl.",NA,NA,838,-25.817781,-25.817781,"centroide mpo"
"102",NA,"Universidade Federal da Bahia (UFBA)","ALCB","043312","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Hatschbach, G","1998-01-01T00:00:00.000+0000",NA,"194",NA,"Barbosa, E; Cruz, JM; Poliquesi, CB",1998,11,6,"brazil","parana","tijucas do sul",NA,0,0,"Arbusto, 2 m, fruto maduro verde.; Matinha nebular.","BRA:UFBA:ALCB:0000043312",NA,"Ouratea vaccinioides Engl.",NA,NA,830,-25.901697,-49.112272,"centroide mpo (0)"
"103",NA,"IF","SPSF","24662","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.",NA,NA,NA,"194",NA,"E.Barbosa",1998,12,6,"brazil","parana","tijucas do sul","matinha nebular",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000024662",NA,"Ouratea vaccinioides Engl.",NA,NA,830,-25.901697,-25.901697,"centroide mpo"
"104",NA,"UFPR","UPCB","34486","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Santos,E.P., Hoffmann, P. & Socher, L.G.","1999-09-22T00:00:00.000+0000",NA,"349",NA,"Santos, E.P.",1997,9,18,"brazil","parana","guaratuba","Serra de Araçatuba, Morro dos Perdidos",NA,NA,"Árvore com ca. de 4m, flores amarelas. Beira da mata nebular, 1200m de altitude..","BRA:UFPR:UPCB:0000034486",NA,"Ouratea vaccinioides Engl.",NA,NA,838,-25.817781,-25.817781,"centroide mpo"
"105",NA,"Universidade Estadual de Londrina, UEL","FUEL","39032","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Hatschbach, G","1985-01-01T00:00:00.000+0000",NA,"224",NA,"Maschio, W",1997,10,28,"brazil","parana","bocaiuva do sul",NA,0,0,"Flores amarelas; encosta de morro; solo pedregoso; floresta ombrófila mista.","BRA:UEL:FUEL:0000039032",NA,"Ouratea vaccinioides Engl.",NA,NA,917,-25.115966,-48.936148,"centroide mpo (0)"
"106",NA,"Cenargen","CEN","71309","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","R. G. Chacon",NA,NA,"5525",NA,"Haroldo Cavalcante de Lima",1997,12,14,"brazil","rio de janeiro","nova friburgo","Macaé de Cima, estrada para o sítio Bakus, curva do mirante.",NA,NA,"Floresta baixa de altitude. Flores amarelas. Ocasional. Doação do Jardim Botânico do Rio de Janeiro - RB (442088). Rio de Janeiro.","BRA:Cenargen:CEN:0000071309",NA,"Ouratea vaccinioides Engl.",NA,NA,1598,-22.319613,-22.319613,"centroide mpo"
"107",NA,"Universidade Federal do Paraná, UFPR","EFC","6354","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Rocha, M.R.","1997-06-05T00:00:00.000+0000",NA,"9",NA,"Stoltz Jr., L.H.",1996,6,8,"brazil","parana","morretes","P.E. Marumbi",-48.9167,-25.451,"Árvore 1,5 m, botões florais amarelos, cume do Gigante, 1400 m s.n.m.","BRA:UFPR:EFC:0000006354",NA,"Ouratea vaccinioides Engl.",NA,NA,872,-25.451,-48.9167,"original coordinates"
"108",NA,"Universidade Federal do Paraná, UFPR","EFC","6345","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Rocha, M.R.","1997-06-05T00:00:00.000+0000",NA,"11",NA,"Rocha, M.R.",1996,6,6,"brazil","parana","morretes","P.E. Marumbi",-48.9124,-25.4479,"Árvore 2,5 m, frutos compostos escuros, trilha noroeste, 1000 m s.n.m.","BRA:UFPR:EFC:0000006345",NA,"Ouratea vaccinioides Engl.",NA,NA,872,-25.4479,-48.9124,"original coordinates"
"109",NA,"Universidade Federal do Paraná, UFPR","EFC","6380","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Rocha, M.R.","1997-06-05T00:00:00.000+0000",NA,"15",NA,"Stoltz Jr., L.H.; Roderjan, C.V.",1996,11,14,"brazil","parana","morretes","P.E. Marumbi",-48.9144,-25.4499,"Arvore 2m, frutos compostos vermelhos e amarelos, Ponta do Tigre 1400m. a. n.m. .","BRA:UFPR:EFC:0000006380",NA,"Ouratea vaccinioides Engl.",NA,NA,872,-25.4499,-48.9144,"original coordinates"
"110","2017-10-17T12:04:55.000+0000","JBRJ","RB","RB00268073","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","G. S. Salvador","2005-11-14T00:00:00.000+0000",NA,"1853",NA,"L. C. Giordano; M. G. Bovini, J.R. Miguel et J. C. Silva",1995,3,28,"brazil","rio de janeiro","paraty","Morro do Cuscuzeiro, APA-CAIRUÇÚ. APA-Cairuçú",NA,NA,"Arvoreta ca. 4m alt., folhas coriáceas, discolores. Botões verdes, pendentes, flores aromáticas, amarelas, pendentes.","urn:catalog:JBRJ:RB:268073",NA,"Ouratea vaccinioides Engl.",NA,NA,NA,NA,NA,"centroide mpo"
"111",NA,"UEFS","HUEFS","13998","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.",NA,NA,NA,"1083",NA,"Silva, J.M.",1992,4,3,"brazil","parana","quatro barras",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000013998",NA,"Ouratea vaccinioides Engl.",NA,NA,890,-25.369279,-25.369279,"centroide mpo"
"112",NA,"UFPR","UPCB","27360","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Salvador, G.S.","2005-01-01T00:00:00.000+0000",NA,"3635",NA,"Cervi, A.C.",1992,4,3,"brazil","parana","quatro barras","Morro Sete",NA,NA,NA,"BRA:UFPR:UPCB:0000027360",NA,"Ouratea vaccinioides Engl.",NA,NA,890,-25.369279,-25.369279,"centroide mpo"
"113","2008-05-27T22:02:00.000+0000","MO","MO","3202381","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.",NA,NA,NA,"Silva 1083",NA,"J.M. Silva",1992,4,3,"brazil","parana",NA,"Mun. Quatro Barras. Rio do Corvo, arvore 3m, flor amarela, mata pluvial da encosta de morro.",NA,NA,NA,"urn:catalog:MO:Tropicos:3202381","http://www.tropicos.org/Specimen/3202381","Ouratea vaccinioides Engl.",NA,NA,NA,-24.63581955,-24.63581955,"centroide estado"
"114",NA,"Cenargen","CEN","71244","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","R. G. Chacon",NA,NA,"3148",NA,"Cyl Farney C. de Sá",1992,6,27,"brazil","sao paulo","sao paulo","Distrito de Eng. Marcilac - Rio Capivari.",NA,NA,"Folhas vereds discolores; frutos imaturos verdes; frutículos maduros pretos, imaturos verdes; cúpula avermelhada. Altura: 5 metros.Doação do Jardim Botânico do Rio de Janeiro - Herbário RB (424112). R","BRA:Cenargen:CEN:0000071244",NA,"Ouratea vaccinioides Engl.",NA,NA,1130,-23.64989,-23.64989,"centroide mpo"
"115",NA,"Universidade Federal do Paraná, UFPR","EFC","2933","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Hatschbach, G.","1992-10-02T00:00:00.000+0000",NA,"72",NA,"Vicentini, A.; et al.",1992,8,9,"brazil","parana","tijucas do sul","Serra do Aracatuba",-48.996,-25.9022,"Árvore de floresta atlântica ou com araucária, 1200m s.n.m. Área de transição entre ambas as formações.","BRA:UFPR:EFC:0000002933",NA,"Ouratea vaccinioides Engl.",NA,NA,830,-25.9022,-48.996,"original coordinates"
"116",NA,"Universidade Regional de Blumenau, FURB","FURB","1202","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Oliveira, AA de","2010-04-14T00:00:00.000+0000",NA,NA,NA,"Sevegnani, L.",1991,6,18,"brazil","santa catarina","blumenau","Spitzkopf.",-49.132778,-27.025,NA,"BRA:FURB:FURB:0000001202",NA,"Ouratea vaccinioides Engl.",NA,NA,690,-27.025,-49.132778,"original coordinates"
"117",NA,"UNIVILLE","JOI","684","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","F.C.S. Vieira","2007-01-01T00:00:00.000+0000",NA,NA,NA,"L. Sevegnani",1991,6,18,"brazil",NA,NA,"Spitzkopf.",NA,NA,NA,"BRA:UNIVILLE:JOI:0000000684",NA,"Ouratea vaccinioides Engl.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"118",NA,"Universidade Estadual de Londrina, UEL","FUEL","32856","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","A.A. de Oliveira","2010-04-14T00:00:00.000+0000",NA,"s.n.",NA,"Sevegnani, L",1991,6,18,"brazil","santa catarina","blumenau","Spitzkof",0,0,"Arbusto, 3m, terrestre","BRA:UEL:FUEL:0000032856",NA,"Ouratea vaccinioides Engl.",NA,NA,690,-26.884746,-49.097426,"centroide mpo (0)"
"119",NA,"Instituto de Botânica, IBT","SP","346392","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Anunciação, EA","1991-11-06T00:00:00.000+0000",NA,"1502",NA,"Nunes, JVC; et al.",1991,9,22,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, maciço da Juréia",-47.25,-24.55,"Arbusto bastante ramificado, 1,5-2m alt., pétalas amarelas, anteras alaranjadas, frutos imaturos verdes sobre receptáculo ocráceo","BRA:IBt:SP:0000346392",NA,"Ouratea vaccinioides Engl.",NA,NA,975,-24.55,-47.25,"original coordinates"
"120",NA,"Instituto de Botânica, IBT","SP","244612","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Anunciação, EA",NA,NA,"634",NA,"Cordeiro, I; et al.",1990,5,17,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins, Proximidades do maciço da Juréia, morro a esquerda da bifurcação da trilha no alto da encosta, próxima ao alojamento do IBAMA",0,0,"Arbusto ca. 1,5m alt., cálice verde amarelado, pétalas amarelo brilhantes, receptáculo carnoso e avermelhado no fruto, carpídeos imaturos amarelo esverdeados","BRA:IBt:SP:0000244612",NA,"Ouratea vaccinioides Engl.",NA,NA,975,-24.549358,-47.474658,"centroide mpo (0)"
"121",NA,"IF","SPSF","25415","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.",NA,NA,NA,"634",NA,"I.Cordeiro",1990,5,17,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000025415",NA,"Ouratea vaccinioides Engl.",NA,NA,975,-24.549358,-24.549358,"centroide mpo"
"122","2014-07-22T11:27:55.000+0000","JBRJ","RB","RB00268150","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.",NA,NA,NA,"397",NA,"M. Leitman; Et al",1990,8,19,"brazil","rio de janeiro","nova friburgo","Reserva Ecológica Municipal de Macaé de Cima, Picada para Pedra Bicuda. Reserva Ecológica Municipal de Macaé de Cima",-42.05,-22,"Arbusto 2m alt., frutos com base vinosa, baga verde.","urn:catalog:JBRJ:RB:268150",NA,"Ouratea vaccinioides Engl.",NA,NA,1598,-22,-42.05,"original coordinates"
"123",NA,"USP","SPF","192776","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Lima, MPM",NA,NA,"179",NA,"Lima, MPM",1990,8,17,"brazil","rio de janeiro","nova friburgo",NA,0,0,NA,"BRA:USP:SPF:0000192776",NA,"Ouratea vaccinioides Engl.",NA,NA,1598,-22.319613,-42.501539,"centroide mpo (0)"
"124",NA,"Instituto de Botânica, IBT","SP","249871","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Anunciação, EA","1992-03-01T00:00:00.000+0000",NA,"187",NA,"Ferreira, S; et al.",1990,8,16,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins, Trilha do morro próximo ao alojamento",0,0,"Arvoreta com frutos verdes e receptáculo vermelho","BRA:IBt:SP:0000249871",NA,"Ouratea vaccinioides Engl.",NA,NA,975,-24.549358,-47.474658,"centroide mpo (0)"
"125","2017-10-19T00:59:55.000+0000","JBRJ","RB","RB00268170","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.",NA,NA,NA,"372",NA,"M. Leitman; Et al",1990,8,17,"brazil","rio de janeiro","nova friburgo","Reserva Ecológica Municipal de Macaé de Cima, sítio Hum New Baccus. Reserva Ecológica Municipal de Macaé de Cima",-42.05,-22,"Arbusto, heliófila, 1,50m alt., flores amarelas, frutos com receptáculos vinosos, drupas de cor verde.","urn:catalog:JBRJ:RB:268170",NA,"Ouratea vaccinioides Engl.",NA,NA,1598,-22,-42.05,"original coordinates"
"126",NA,"IF","SPSF","25518","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.",NA,NA,NA,"187",NA,"S.Ferreira",1990,8,16,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000025518",NA,"Ouratea vaccinioides Engl.",NA,NA,975,-24.549358,-24.549358,"centroide mpo"
"127",NA,"Cenargen","CEN","71255","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.",NA,NA,NA,"179",NA,"Marli P. M. de Lima",1990,8,17,"brazil","rio de janeiro","nova friburgo","Macaé de Cima, caminho para o sítio ""Hum New Bacus"".",NA,NA,"Formação arbustiva sobre solo argiloso, pedregoso. Pequeno arbusto 1,5 m, folhas rígidas. Flores com cálice verde tendo as sépalas pequenas manchas vermelhas, pétalas amarelas e androceu alaranjado. M","BRA:Cenargen:CEN:0000071255",NA,"Ouratea vaccinioides Engl.",NA,NA,1598,-22.319613,-22.319613,"centroide mpo"
"128","2017-10-14T08:34:12.000+0000","JBRJ","RB","RB00820816","Ouratea vaccinioides Engl.","cf.","Ochnaceae","Ouratea","vaccinioides","Engl.","M. Sobral",NA,NA,"2752",NA,"H.Q.B. Fernandes; et al",1989,4,19,"brazil","rio de janeiro","nova friburgo","Distr. de Macaé de Cima, nascente do Rio das Flores (Fazenda Sophronitis), caminho para a pedra Bicuda.",NA,NA,"Arvoreta 5m. Flores amarelo esverdeadas, aromáticas.","urn:catalog:JBRJ:RB:820816",NA,"Ouratea vaccinioides Engl.",NA,NA,1598,-22.319613,-22.319613,"centroide mpo"
"129","2017-10-19T02:53:11.000+0000","JBRJ","RB","RB00268148","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","E. Guimarães","1990-01-01T00:00:00.000+0000",NA,"3620",NA,"H. C. de Lima; Et al",1989,6,8,"brazil","rio de janeiro","nova friburgo","Reserva Ecológica Municipal de Macaé de Cima, spitio Hum New Baccus. Reserva Ecológica Municipal de Macaé de Cima",-42.05,-22,"Arbusto 2,5m alt., flores com cálice verde, corola e estames amarelos, frutos jovens esverdeados com nuances vinosos.","urn:catalog:JBRJ:RB:268148",NA,"Ouratea vaccinioides Engl.",NA,NA,1598,-22,-42.05,"original coordinates"
"130","2015-09-05T08:55:49.000+0000","MNHN","P","P05541685","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.",NA,NA,NA,NA,3620,"Lima, H.C.|et, al.",1989,6,8,"brazil","rio de janeiro",NA,NA,-42.05,-22,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05541685",NA,"Ouratea vaccinioides Engl.",NA,NA,NA,-22,-42.05,"original coordinates"
"131","2015-03-30T08:50:00.000+0000","MO","MO","3080196","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.",NA,NA,NA,"Lima 3620",NA,"H.C. de Lima",1989,NA,NA,"brazil","rio de janeiro",NA,"Mun. Nova Friburgo, Reserva Ecológica Municipal de Macaé de Cima, Sítio Hum New Baccus.",-42.05,-22,NA,"urn:catalog:MO:Tropicos:3080196","http://www.tropicos.org/Specimen/3080196","Ouratea vaccinioides Engl.",NA,NA,NA,-22,-42.05,"original coordinates"
"132",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA005562","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.",NA,NA,NA,NA,NA,"Gandolfi, S.",1988,3,29,"brazil","sao paulo","santo andre",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA005562",NA,"Ouratea vaccinioides Engl.",NA,NA,1110,-23.726284,-23.726284,"centroide mpo"
"133",NA,"UNICAMP","UEC","186418","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.",NA,NA,NA,"s.n.",NA,"Gandolfi, S.",1988,3,29,"brazil","sao paulo","santo andre","municipio de santo andré",0,0,"arbusto com 2m de altura; reserva biologica de paranapiacaba","BRA:UNICAMP:UEC:0000186418",NA,"Ouratea vaccinioides Engl.",NA,NA,1110,-23.726284,-46.443939,"centroide mpo (0)"
"134",NA,"UNESPSJRP","SJRP","12379","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","G. Hatschbach","1987-01-01T00:00:00.000+0000",NA,"2907",NA,"R. Kummrow",1987,5,14,"brazil","parana","quatro barras","Morro Mãe Catira",NA,NA,"Geografia: arvoreta 4 m, flores amarelas;","BRA:UNESPSJRP:SJRP:0000012379",NA,"Ouratea vaccinioides Engl.",NA,NA,890,-25.369279,-25.369279,"centroide mpo"
"135",NA,NA,"Botany","WAG.1120299","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.",NA,NA,NA,NA,NA,"Kummrow R; Silva JM",1987,5,14,"brazil","parana",NA,"Morro Mãe Catira (mum. Quatro Barras).",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/WAG.1120299",NA,"Ouratea vaccinioides Engl.",NA,NA,NA,-24.63581955,-24.63581955,"centroide estado"
"136",NA,"MBM","MBM","139899","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Falkenberg, DB",NA,NA,"4396",NA,"Falkenberg, DB",1987,6,27,"brazil","santa catarina","ilhota","Parque Botânico Morro do Baú",0,0,NA,"BRA:MBM:MBM:0000139899",NA,"Ouratea vaccinioides Engl.",NA,NA,696,-26.858938,-48.857186,"centroide mpo (0)"
"137",NA,"MBM","MBM","116604","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Hatschbach, G",NA,NA,"345",NA,"Silva, JM; Cordeiro, J",1987,7,14,"brazil","parana","quatro barras","Morro Sete",0,0,NA,"BRA:MBM:MBM:0000116604",NA,"Ouratea vaccinioides Engl.",NA,NA,890,-25.369279,-48.994742,"centroide mpo (0)"
"138",NA,"MBM","MBM","131295","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Hatschbach, G",NA,NA,"5206",NA,"Kuniyoshi, YS; Roderjan, CV",1987,7,3,"brazil","parana","guaraquecaba","Rio Pardinho, Serra Virgem Maria",0,0,NA,"BRA:MBM:MBM:0000131295",NA,"Ouratea vaccinioides Engl.",NA,NA,905,-25.234919,-48.367204,"centroide mpo (0)"
"139","2015-09-05T08:55:49.000+0000","MNHN","P","P05541684","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.",NA,NA,NA,NA,235,"Pessoa, S.V.A.|et, al.",1987,7,17,"brazil","rio de janeiro",NA,NA,-42.05,-22,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05541684",NA,"Ouratea vaccinioides Engl.",NA,NA,NA,-22,-42.05,"original coordinates"
"140","2017-10-19T03:28:41.000+0000","JBRJ","RB","RB00268142","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","E. Guimarães",NA,NA,"235",NA,"S. V. A. Pessoa; Et al",1987,7,17,"brazil","rio de janeiro","nova friburgo","Reserva Ecológica Municipal de Macaé de Cima, sítio Sophronites. Reserva Ecológica Municipal de Macaé de Cima",-42.05,-22,"Subarbusto, 1,30m alt., heliófila, folhas discolores verdes, tépalas amareladas, estigma amarelado, carpelos amarelo-esverdeados, frutos maturos vináceos.","urn:catalog:JBRJ:RB:268142",NA,"Ouratea vaccinioides Engl.",NA,NA,1598,-22,-42.05,"original coordinates"
"141",NA,"IAP","PACA-AGP","70028","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Daniel B. Falkenberg","1988-01-01T00:00:00.000+0000",NA,"4528",NA,"Daniel B. Falkenberg",1987,10,31,"brazil","santa catarina","ilhota","Parque Botânico Morro do Baú",NA,NA,"Arbusto 1,5m altura, Em estágio de fruto, receptáculo cor-de-vinho, carpelos verdes","BRA:IAP:PACA-AGP:0000070028",NA,"Ouratea vaccinioides Engl.",NA,NA,696,-26.858938,-26.858938,"centroide mpo"
"142",NA,"MBM","MBM","130730","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Falkenberg, DB",NA,NA,"4528",NA,"Falkenberg, DB",1987,10,31,"brazil","santa catarina","ilhota","Parque Botânico Morro do Baú",0,0,NA,"BRA:MBM:MBM:0000130730",NA,"Ouratea vaccinioides Engl.",NA,NA,696,-26.858938,-48.857186,"centroide mpo (0)"
"143","2017-10-17T12:01:33.000+0000","JBRJ","RB","RB00268113","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","G. S. Salvador","2005-11-14T00:00:00.000+0000",NA,"1116",NA,"C. Farney; R. Ribeiro, E. C. Dalcin",1986,5,2,"brazil","rio de janeiro","petropolis","Caxambú, Morro da Bandeira.",NA,NA,"Subarbusto, 50cm, heliófila, folhas levemente discolores verdes, levemente coriáceas, flores em botões amarelos.","urn:catalog:JBRJ:RB:268113",NA,"Ouratea vaccinioides Engl.",NA,NA,1574,-22.393567,-22.393567,"centroide mpo"
"144","2014-07-22T11:27:55.000+0000","JBRJ","RB","RB00268154","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.",NA,NA,NA,"909",NA,"R. Ribeiro; Ronaldo et Angela",1986,6,26,"brazil","rio de janeiro","rio de janeiro","Distrito de Glicério, Pico do Frade.",NA,NA,"Arvoreta 1,6m de frutos rubros e flores amarelas.","urn:catalog:JBRJ:RB:268154",NA,"Ouratea vaccinioides Engl.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"145","2016-01-05T00:00:00.000+0000","K","Herbarium","K001201847","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.",NA,NA,NA,"909",NA,"Ronaldo e Angela; Ribeiro, R.",1986,6,26,"brazil",NA,"macae","Pico do Frade de Macaé.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001201847",NA,"Ouratea vaccinioides Engl.",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"146","2014-07-22T11:27:52.000+0000","JBRJ","RB","RB00268129","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.",NA,NA,NA,"195",NA,"M. Leitman",1986,8,24,"brazil","rio de janeiro","nova friburgo","Reserva Ecológica Municipal de Macaé de Cima, nascente do rio das Flores. Reserva Ecológica Municipal de Macaé de Cima",-42.05,-22,"Arbusto, 2m alt., heliófila, flores amarelas, frutos de cor verde, receptáculo vinoso.","urn:catalog:JBRJ:RB:268129",NA,"Ouratea vaccinioides Engl.",NA,NA,1598,-22,-42.05,"original coordinates"
"147",NA,"Instituto de Botânica, IBT","SP","202533","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Kirizawa, M","1985-10-09T00:00:00.000+0000",NA,"1465",NA,"Kirizawa, M; et al.",1985,5,30,"brazil","sao paulo","santo andre","E.B. do Alto da Serra de Paranapiacaba",0,0,"Picada quatro, flores amarelas","BRA:IBt:SP:0000202533",NA,"Ouratea vaccinioides Engl.",NA,NA,1110,-23.726284,-46.443939,"centroide mpo (0)"
"148",NA,"MBM","MBM","353481","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Salvador, GS","2005-11-14T00:00:00.000+0000",NA,"801",NA,"Farney, C; et al.",1985,8,31,"brazil","rio de janeiro","petropolis","Correias. Picada para o Açú. Em direção ao Morro da bandeira",0,0,"Campos de altitudes em direção ao Morro da bandeira, Subarbusto, heliófilo, rupícula, folhas coriáceas verdes, botões florais verde/amarelados, pedicelos vermelhos, cálice amarelo, corola amarela, estames e anteras amarelas. Muito pe","BRA:MBM:MBM:0000353481",NA,"Ouratea vaccinioides Engl.",NA,NA,1574,-22.393567,-43.155902,"centroide mpo (0)"
"149",NA,"Cenargen","CEN","71240","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.",NA,NA,NA,"801",NA,"Cyl Farney C. de Sá",1985,8,31,"brazil","rio de janeiro","petropolis","Correias, Picada para o Açú. Em direção ao Morro da Bandeira. Elev.: 2000 - 2100 metros.",NA,NA,"Campos de altitude em direção ao Morro da Bandeira. Subarbusto, heliófilo, rupícola; folhas coriáceas verdes; botões florais verde/amarelados, pedicelos vermelhos, cálice amarelo, corola amarela, esta","BRA:Cenargen:CEN:0000071240",NA,"Ouratea vaccinioides Engl.",NA,NA,1574,-22.393567,-22.393567,"centroide mpo"
