"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"98",NA,"UEFS","HUEFS","84070","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","M.N.S.Stapf","2004-11-01T00:00:00.000+0000",NA,"2113",NA,"Folli, D.A.",1993,12,9,"brazil","espirito santo","linhares","Reserva Natural da CVRD. Estrada Mantegueira, próximo ao Pomar de Frutas Tropicais.",NA,NA,"Capoeira.","BRA:UEFS:HUEFS:0000084070",NA,"Cordia magnoliifolia Cham.",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"99",NA,"MBM","MBM","194777","Cordia magnoliaefolia Cham.",NA,"Ehretiaceae","Cordia","magnoliaefolia","Cham.","Kallunki, J",NA,NA,"1161",NA,"Amorim, AM; et al.",1993,12,8,"brazil","bahia","una","Reserva Biológica do Mico-leão",0,0,NA,"BRA:MBM:MBM:0000194777",NA,"Cordia magnoliaefolia Cham.",NA,NA,3186,-15.224128,-39.154571,"centroide mpo (0)"
"100",NA,"UNESPSJRP","SJRP","21220","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.",NA,NA,NA,"2700",NA,"Kirizawa, M. & Sugiyama, M.",1992,9,22,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",NA,NA,"Geografia: Árvore com mais ou menos 4,0m de altura. Frutos verdes e alaranjados.;","BRA:UNESPSJRP:SJRP:0000021220",NA,"Cordia magnoliifolia Cham.",NA,NA,1065,-23.913252,-23.913252,"centroide mpo"
"101",NA,"MBM","MBM","163151","Cordia magnoliaefolia Cham.",NA,"Ehretiaceae","Cordia","magnoliaefolia","Cham.","Stapf, MNS",NA,NA,"772",NA,"Amorim, AM; et al.",1992,9,22,"brazil","bahia","una","Reserva Biológica Mico-leão",0,0,NA,"BRA:MBM:MBM:0000163151",NA,"Cordia magnoliaefolia Cham.",NA,NA,3186,-15.224128,-39.154571,"centroide mpo (0)"
"102",NA,"IF","SPSF","15472","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","J.Neusa","1999-04-14T00:00:00.000+0000",NA,"2700",NA,"M. Kirizawa & M.Sugiyama",1992,9,22,"brazil","sao paulo","sao miguel arcanjo","Parque Estadual Carlos Botelho",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000015472",NA,"Cordia magnoliifolia Cham.",NA,NA,1065,-23.913252,-23.913252,"centroide mpo"
"103","2015-01-24T12:01:00.000+0000","MO","MO","3282103","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","J. S. Miller","2006-01-01T00:00:00.000+0000",NA,"Amorim 772",NA,"André M. Amorim|A.M. de Carvalho|L.A.M. Silva|Sérgio C. de Sant'Ana|Jomar G. Jardim",1992,9,22,"brazil","bahia",NA,"Municipio de Una, reserva Biological do Mico-leao (IBAMA) Entrado no km 46 da Rod. BA-001 Iheus/Una. Regiao da Mata Higrofila Sul Balana",-39.08333,-15.15,NA,"urn:catalog:MO:Tropicos:3282103","http://www.tropicos.org/Specimen/3282103","Cordia magnoliifolia Cham.",NA,NA,NA,-15.15,-39.08333,"original coordinates"
"104",NA,"MBM","MBM","154866","Cordia magnoliaefolia Cham.",NA,"Ehretiaceae","Cordia","magnoliaefolia","Cham.","Forther, H",NA,NA,"58149",NA,"Hatschbach, G; Cervi, AC; Silva, JM",1992,10,15,"brazil","espirito santo","linhares","Reserva Florestal Vale do Rio Doce",0,0,NA,"BRA:MBM:MBM:0000154866",NA,"Cordia magnoliaefolia Cham.",NA,NA,2565,-19.38214,-40.028138,"centroide mpo (0)"
"105",NA,"MBM","MBM","187183","Cordia magnoliaefolia Cham.",NA,"Ehretiaceae","Cordia","magnoliaefolia","Cham.","Kallunki, J",NA,NA,"883",NA,"Amorim, AMA; et al.",1992,12,14,"brazil","bahia","itacare","Estrada que liga a Taboquinhas",0,0,NA,"BRA:MBM:MBM:0000187183",NA,"Cordia magnoliaefolia Cham.",NA,NA,3305,-14.360606,-39.157785,"centroide mpo (0)"
"106","2008-05-27T22:02:00.000+0000","MO","MO","3281861","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","J. S. Miller","2006-01-01T00:00:00.000+0000",NA,"Amorim 883",NA,"Amorim",1992,12,14,"brazil","bahia",NA,"Municipio de Itacre. Estrada que liga Tabaquimhas, Ca 6 km de Itacare. Mata HigroFila SUL BAIANA",NA,NA,NA,"urn:catalog:MO:Tropicos:3281861","http://www.tropicos.org/Specimen/3281861","Cordia magnoliifolia Cham.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"107",NA,"Instituto de Botânica, IBT","SP","248008","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.",NA,NA,NA,"2237",NA,"Barros, F",1991,4,8,"brazil","sao paulo","cananeia","Ilha do Cardoso, Pico do Cardoso",0,0,NA,"BRA:IBt:SP:0000248008",NA,"Cordia magnoliifolia Cham.",NA,NA,925,-25.018214,-48.007886,"centroide mpo (0)"
"108",NA,"UNICAMP","UEC","50942","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.",NA,NA,NA,"5865",NA,"Sobral, M.; et al.",1988,1,NA,"brazil","bahia","una",NA,0,0,"Arvoreta 5m, em interior de mata a ca. 3km N da cidade, em desvio a esquerda da estrada Una - Ilhéus, flores brancas.","BRA:UNICAMP:UEC:0000050942",NA,"Cordia magnoliifolia Cham.",NA,NA,3186,-15.224128,-39.154571,"centroide mpo (0)"
"109",NA,"MBM","MBM","243189","Cordia magnoliaefolia Cham.",NA,"Ehretiaceae","Cordia","magnoliaefolia","Cham.","Hashimoto, G",NA,NA,"4502",NA,"Hashimoto, G",1988,3,5,"brazil","sao paulo","sao paulo","Parque do Carmo",0,0,NA,"BRA:MBM:MBM:0000243189",NA,"Cordia magnoliaefolia Cham.",NA,NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"110",NA,"UNESPSJRP","SJRP","04019","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","H.F. Leitão Filho","1989-07-01T00:00:00.000+0000",NA,"1015",NA,"M.G.L. Wanderley",1988,4,5,"brazil","sao paulo","cananeia","ilha do cardoso",NA,NA,"Geografia: restinga, próximo à sede. árvore, fruto baga.;","BRA:UNESPSJRP:SJRP:0000004019",NA,"Cordia magnoliifolia Cham.",NA,NA,925,-25.018214,-25.018214,"centroide mpo"
"111",NA,"Instituto de Botânica, IBT","SP","232068","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.",NA,NA,NA,"4416",NA,"Santos, TS; et al.",1988,7,27,"brazil","bahia","belmonte","Distr. Barrolandia. Km 47 da rod. Itapebi/Belmonte",0,0,NA,"BRA:IBt:SP:0000232068",NA,"Cordia magnoliifolia Cham.",NA,NA,3079,-15.936505,-39.185654,"centroide mpo (0)"
"112",NA,"Universidade Federal da Bahia (UFBA)","ALCB","20690","Cordia magnoliaefolia Cham.",NA,"Ehretiaceae","Cordia","magnoliaefolia","Cham.","Mattos Silva, LA","1988-09-01T00:00:00.000+0000",NA,"2553",NA,"Mattos Silva, LA; Hage, JL; Santos, EB dos",1988,9,20,"brazil","bahia","cairu","Fazenda Parafuso, do outro lado do rio, em frente à sede do Município.",-39.033333,-13.483333,"5m de altura. Estéril.; Solo arenoso. Vegetação pertubada. Toda a área da propriedade ocupada com piaçaveiras nativas, associadas à vegetação local.","BRA:UFBA:ALCB:0000020690",NA,"Cordia magnoliaefolia Cham.",NA,NA,3402,-13.483333,-39.033333,"original coordinates"
"113",NA,"Instituto de Botânica, IBT","SP","210073","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","Ranga, NT","2002-01-01T00:00:00.000+0000",NA,"1241",NA,"Barros, F; Martuscelli, P",1986,4,7,"brazil","sao paulo","cananeia","Ilha do Cardoso",0,0,NA,"BRA:IBt:SP:0000210073",NA,"Cordia magnoliifolia Cham.",NA,NA,925,-25.018214,-48.007886,"centroide mpo (0)"
"114",NA,"IF","SPSF","10166","Cordia magnoliaefolia Cham.",NA,"Ehretiaceae","Cordia","magnoliaefolia","Cham.","J.Neusa","1999-04-14T00:00:00.000+0000",NA,"407",NA,"M.J.Robim",1986,5,14,"brazil","sao paulo","campos do jordao","P.E. de Campos do Jordão",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: paiol&nf;;","BRA:IF:SPSF:0000010166",NA,"Cordia magnoliaefolia Cham.",NA,NA,1455,-22.701675,-22.701675,"centroide mpo"
"115",NA,"UNICAMP","UEC","41422","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.",NA,NA,NA,"49743",NA,"Gentry, A.; Zardini, E.",1985,1,20,"brazil","rio de janeiro","rio de janeiro","Estrada do Redentor, corcovado Moutains, rio de janeiro, alt.: 450 - 500m.&nf;22º 58' S 43º 18' W.",0,0,"Tree 10m, flowers white.","BRA:UNICAMP:UEC:0000041422",NA,"Cordia magnoliifolia Cham.",NA,NA,1360,-22.924471,-43.45231,"centroide mpo (0)"
"116","2008-05-27T22:02:00.000+0000","MO","MO","440079","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","James S. Miller","1986-01-01T00:00:00.000+0000",NA,"Gentry 49743","85-69","Alwyn H. Gentry|Elsa M. Zardini",1985,1,20,"brazil","rio de janeiro",NA,"Estrada do Redentor, Corcovado Mountain, Rio de Janeiro.",-43.3,-22.96666,NA,"urn:catalog:MO:Tropicos:440079","http://www.tropicos.org/Specimen/440079","Cordia magnoliifolia Cham.",NA,NA,NA,-22.96666,-43.3,"original coordinates"
"117",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","9197","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","Hatschbach, G.","1985-01-01T00:00:00.000+0000",NA,"48898",NA,"Hatschbach, G.",1985,2,12,"brazil","parana","morretes","Rio Bromado.",NA,NA,"arvoreta, flor alva, 4m altura","BRA:UFSC:FLOR:0000009197",NA,"Cordia magnoliifolia Cham.",NA,NA,872,-25.518545,-25.518545,"centroide mpo"
"118","2013-08-23T04:12:00.000+0000","MO","MO","441760","Cordia magnoliifolia Cham.","cf.","Ehretiaceae","Cordia","magnoliifolia","Cham.","J.S.Miller (MO)","2006-01-01T00:00:00.000+0000",NA,"Peixoto 3271","85-12","Ariane L. Peixoto|et al.",1985,2,2,"brazil","espirito santo",NA,"Linhares, Reserva Florestal da CVRD. Transect 7",NA,NA,NA,"urn:catalog:MO:Tropicos:441760","http://www.tropicos.org/Specimen/441760","Cordia magnoliifolia Cham.",NA,NA,NA,-19.57475617,-19.57475617,"centroide estado"
"119","2009-12-04T17:12:00.000+0000","MO","MO","2849828","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","G. Hatschbach, 7/","1985-01-01T00:00:00.000+0000",NA,"Hatschbach 48898",NA,"Gert G. Hatschbach|F.J. Zelma",1985,2,12,"brazil","parana",NA,"Morretes. Rio Bromado.",NA,NA,NA,"urn:catalog:MO:Tropicos:2849828","http://www.tropicos.org/Specimen/2849828","Cordia magnoliifolia Cham.",NA,NA,NA,-24.63581955,-24.63581955,"centroide estado"
"120",NA,"MBM","MBM","187161","Cordia magnoliaefolia Cham.",NA,"Ehretiaceae","Cordia","magnoliaefolia","Cham.","Kallunki, J",NA,NA,"1723",NA,"Silva, LAM; et al.",1984,2,24,"brazil","bahia","ilheus","Estrada Olivença - Povoado Vila Brasil",0,0,NA,"BRA:MBM:MBM:0000187161",NA,"Cordia magnoliaefolia Cham.",NA,NA,3250,-14.766458,-39.190761,"centroide mpo (0)"
"121",NA,"MBM","MBM","90097","Cordia magnoliaefolia Cham.",NA,"Ehretiaceae","Cordia","magnoliaefolia","Cham.","Hatschbach, G",NA,NA,"47747",NA,"Hatschbach, G",1984,4,8,"brazil","espirito santo","linhares","Rod. BR-101, Reserva Florestal da Sooretama",0,0,NA,"BRA:MBM:MBM:0000090097",NA,"Cordia magnoliaefolia Cham.",NA,NA,2565,-19.38214,-40.028138,"centroide mpo (0)"
"122",NA,"IF","SPSF","08767","Cordia magnoliaefolia Cham.",NA,"Ehretiaceae","Cordia","magnoliaefolia","Cham.","J.Neusa","1999-04-14T00:00:00.000+0000",NA,NA,NA,"M.J.Robim & J.P.M. Carvalho",1984,11,9,"brazil","sao paulo","campos do jordao","P.E. de Campos do Jordão",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000008767",NA,"Cordia magnoliaefolia Cham.",NA,NA,1455,-22.701675,-22.701675,"centroide mpo"
"123","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","111612","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.",NA,NA,NA,"255",NA,"Brito, HS da S.",1983,3,10,"brazil","bahia",NA,"Estação Ecológica do Pau-brasil, cerca de 16 Km a W de Porto Seguro. Região de Mata Higrófila Sul Baiana. Folha SE-24 (16-39c). Área do pouso parcela 1. Área de regeneração.",NA,NA,NA,"urn:catalog:inpa:herbarium:19112",NA,"Cordia magnoliifolia Cham.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"124",NA,"MBM","MBM","82587","Cordia magnoliaefolia Cham.",NA,"Ehretiaceae","Cordia","magnoliaefolia","Cham.","Hatschbach, G",NA,NA,"46254",NA,"Hatschbach, G",1983,3,12,"brazil","parana","antonina","Cabeceiras do Rio Faisqueira",0,0,NA,"BRA:MBM:MBM:0000082587",NA,"Cordia magnoliaefolia Cham.",NA,NA,896,-25.304979,-48.722189,"centroide mpo (0)"
"125","2011-02-10T09:21:00.000+0000","MO","MO","2850216","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","J.S. Miller","2000-01-01T00:00:00.000+0000",NA,"Silva 390",NA,"I.A. Silva",1983,5,13,"brazil","espirito santo",NA,"Parajú. Linhares. Reserva Florestal de Linhares. Km: 3,443. Terrestre. Mata de Tabuleiro.",NA,NA,NA,"urn:catalog:MO:Tropicos:2850216","http://www.tropicos.org/Specimen/2850216","Cordia magnoliifolia Cham.",NA,NA,NA,-19.57475617,-19.57475617,"centroide estado"
"126","2014-07-22T18:38:31.000+0000","JBRJ","RB","RB00059950","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.",NA,NA,NA,"4098",NA,"Ladrum",1982,1,6,"brazil","parana","parana","Cerro azul, road from cerro azul to Mato Preto.",NA,NA,"Shrub ca. 2m high; buds white;open flowers brown.","urn:catalog:JBRJ:RB:59950",NA,"Cordia magnoliifolia Cham.",NA,NA,NA,NA,NA,"centroide mpo"
"127",NA,"UnB","UB","148857","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","Hatschbach, G","1982-01-01T00:00:00.000+0000",NA,"1677",NA,"Kummrow, R",1982,1,19,"brazil","parana","cerro azul","Cab. Rib. do Tigre.",0,0,"Flores alvas, perfumadas.; Arvoreta 5m.; Mata pluvial.","BRA:UnB:UB:0000148857",NA,"Cordia magnoliifolia Cham.",NA,NA,941,-24.87524,-49.279537,"centroide mpo (0)"
"128",NA,"NY","NY","401030","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","J. A. Kallunki","1985-01-01T00:00:00.000+0000",NA,"4098",NA,"L. R. Landrum",1982,1,6,"brazil","parana",NA,"Road from Cerro Azul to Mato Preto",-49.17,-24.83,NA,"47e7ece4-3ccf-481d-98f4-2d9bc4305f3b",NA,"Cordia magnoliifolia Cham.",NA,NA,NA,-24.83,-49.17,"original coordinates"
"129","2009-10-14T13:50:00.000+0000","MO","MO","2852714","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","G. Hatschbach","1983-01-01T00:00:00.000+0000",NA,"Landrum 4098",NA,"Leslie R. Landrum",1982,1,6,"brazil","parana",NA,"Cerro Azul, road from Cerro Azul to Mato Preto. Mainly evergreen forest along river and on nearby slopes.",-49.16666,-24.83333,NA,"urn:catalog:MO:Tropicos:2852714","http://www.tropicos.org/Specimen/2852714","Cordia magnoliifolia Cham.",NA,NA,NA,-24.83333,-49.16666,"original coordinates"
"130",NA,"NY","NY","401023","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","G. G. Hatschbach","1982-05-01T00:00:00.000+0000",NA,"1677",NA,"R. Kummrow",1982,1,19,"brazil","parana",NA,"Cab. Rib. do Tigre",-49.2613934968235,-24.827473986578,NA,"77bf910c-5129-4934-b49d-b6ab124595ab",NA,"Cordia magnoliifolia Cham.",NA,NA,NA,-24.827473986578,-49.2613934968235,"original coordinates"
"131",NA,"UNICAMP","UEC","23471","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","Stapf, M.N.S.",NA,NA,"666",NA,"Matthes, L.A.F.; et al.",1981,1,12,"brazil","minas gerais","pocos de caldas","Fonte dos Amres.&nf;21º 50' 20'' S 46º 33' 53'' W.",0,0,"Árvore até 12m, frutos verdes, com cúpula verde - amarelada, nome vulgar: canela.; Mata de Encosta.","BRA:UNICAMP:UEC:0000023471",NA,"Cordia magnoliifolia Cham.",NA,NA,1770,-21.808102,-46.563646,"centroide mpo (0)"
"132",NA,"MBM","MBM","187178","Cordia magnoliaefolia Cham.",NA,"Ehretiaceae","Cordia","magnoliaefolia","Cham.","Kalluki, J",NA,NA,"1305",NA,"Mattos Silva, LA; et al.",1981,7,20,"brazil","bahia","una","Km 37 da Rodovia São José",0,0,NA,"BRA:MBM:MBM:0000187178",NA,"Cordia magnoliaefolia Cham.",NA,NA,3186,-15.224128,-39.154571,"centroide mpo (0)"
"133",NA,"MBM","MBM","187182","Cordia magnoliaefolia Cham.",NA,"Ehretiaceae","Cordia","magnoliaefolia","Cham.","Kallunki, J",NA,NA,"23",NA,"Brito, HS",1981,7,16,"brazil","bahia","santa cruz cabralia","ESPAB",0,0,NA,"BRA:MBM:MBM:0000187182",NA,"Cordia magnoliaefolia Cham.",NA,NA,3034,-16.228954,-39.203176,"centroide mpo (0)"
"134",NA,"MBM","MBM","187157","Cordia magnoliaefolia Cham.",NA,"Ehretiaceae","Cordia","magnoliaefolia","Cham.","Kallunki, J",NA,NA,"562",NA,"Mattos Silva, LA; et al.",1979,7,3,"brazil","bahia","alcobaca","Alcobaça",0,0,NA,"BRA:MBM:MBM:0000187157",NA,"Cordia magnoliaefolia Cham.",NA,NA,2850,-17.474135,-39.403457,"centroide mpo (0)"
"135",NA,"MBM","MBM","257791","Cordia magnoliaefolia Cham.",NA,"Ehretiaceae","Cordia","magnoliaefolia","Cham.","Hatschbach, G",NA,NA,"10948",NA,"Dombrowski, LT; Scherer Neto, P",1979,11,22,"brazil","parana","morretes","Marumbi de Baixo",0,0,NA,"BRA:MBM:MBM:0000257791",NA,"Cordia magnoliaefolia Cham.",NA,NA,872,-25.518545,-48.855729,"centroide mpo (0)"
"136",NA,"MBM","MBM","63534","Cordia magnoliaefolia Cham.",NA,"Ehretiaceae","Cordia","magnoliaefolia","Cham.","Hatschbach, G",NA,NA,"42558",NA,"Hatschbach, G",1979,11,21,"brazil","parana","cerro azul","Jaguatirica",0,0,NA,"BRA:MBM:MBM:0000063534",NA,"Cordia magnoliaefolia Cham.",NA,NA,941,-24.87524,-49.279537,"centroide mpo (0)"
"137",NA,"UNICAMP","UEC","968","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.",NA,NA,NA,"39891",NA,"Hatschbach, G.",1977,5,17,"brazil","parana","cerro azul","Barra do Tigre.",0,0,"Arbusto 3m, pouco ramoso. Fruto vermelho.; Mata pluvial margens rio Ribeira.","BRA:UNICAMP:UEC:0000000968",NA,"Cordia magnoliifolia Cham.",NA,NA,941,-24.87524,-49.279537,"centroide mpo (0)"
"138","2014-07-22T18:38:33.000+0000","JBRJ","RB","RB00059966","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","L. Maltone et Elsie F. Guimarães.","1986-05-21T00:00:00.000+0000",NA,"79",NA,"H.C. de Lima",1977,7,6,"brazil","rio de janeiro","rio de janeiro","Est. do Rio de Jan. , Campo Grande, serra do Mendonçã.",NA,NA,"Árvore ca. 7m de alt. , heliófila, fls. discolor, verde escura brilhante na face superior ; fruto verde escuro.","urn:catalog:JBRJ:RB:59966",NA,"Cordia magnoliifolia Cham.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"139","2014-07-22T18:38:35.000+0000","JBRJ","RB","RB00059977","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.",NA,NA,NA,"115",NA,"Irenice A. Rodriques",1977,8,29,"brazil","rio de janeiro","rio de janeiro","Pau da Fome, Jacarepaguá, maciço da Pedra Branca. Reserva L.B. D.F. flor, R. Grande.",NA,NA,"Arbusto crescendo na orla do rio, erutos jovens verdes. Frutos maduros avermelhados. Folha discolore, brilhante em ambas as faces. Nervura mediana na face ventral verde-claro.","urn:catalog:JBRJ:RB:59977",NA,"Cordia magnoliifolia Cham.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"140","2017-10-13T11:18:54.000+0000","JBRJ","RB","RB00059985","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","C.Farney",NA,NA,"3563",NA,"G. Martinelli",1977,11,21,"brazil","rio de janeiro","petropolis","Vale das Videiras, Morro do Cuca.",NA,NA,"Arbusto c/ 2m; heliófila; folhas verde discolor lúcidas; flores em botões verde-escuro.","urn:catalog:JBRJ:RB:59985",NA,"Cordia magnoliifolia Cham.",NA,NA,1574,-22.393567,-22.393567,"centroide mpo"
"141",NA,"MBM","MBM","33451","Cordia magnoliaefolia Cham.",NA,"Ehretiaceae","Cordia","magnoliaefolia","Cham.","Hatschbach, G",NA,NA,"33737",NA,"Hatschbach, G",1974,1,23,"brazil","parana","cerro azul","Boi Perdido",0,0,NA,"BRA:MBM:MBM:0000033451",NA,"Cordia magnoliaefolia Cham.",NA,NA,941,-24.87524,-49.279537,"centroide mpo (0)"
"142",NA,NA,"Botany","U.1153576","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.",NA,NA,NA,NA,NA,"Harley RM; et al.",1974,3,24,"brazil",NA,NA,"Estado De Bahia, Coastal zone, 24 km S.W. of Belmonte on road to Itapebi.",-39.05,-16,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1153576",NA,"Cordia magnoliifolia Cham.",NA,NA,NA,-16,-39.05,"original coordinates"
"143",NA,"NY","NY","401027","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","R. M. Harley","1980-01-01T00:00:00.000+0000",NA,"17201",NA,"R. M. Harley",1974,3,19,"brazil","bahia",NA,"Pau Brasil Biological Reserve, 17 km west from Porto Seguro on road to Eunapolis",-39.2,-16.42,NA,"cca5177f-46d3-4eb6-b498-3b3a5fca90ab",NA,"Cordia magnoliifolia Cham.",NA,NA,NA,-16.42,-39.2,"original coordinates"
"144",NA,"UNICAMP","UEC","27277","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","Stapf, M.N.S.","2004-07-01T00:00:00.000+0000",NA,"17350",NA,"Harley, R.M.",1974,3,24,"brazil","bahia","belmonte","24km.&nf;S.W. of Belmonte on road to Itapebi.&nf;High evergreen restinga forest, low restinga and damp open areas on white sand.&nf;Alt.: ca. Sea leavel.&nf;Approx. 39º 03' W 16º 00' S.",0,0,"Shrub to 2m. Leaves bright green, glossy above. Calyx pale green. Corolla white. Fruit dark green.","BRA:UNICAMP:UEC:0000027277",NA,"Cordia magnoliifolia Cham.",NA,NA,3079,-15.936505,-39.185654,"centroide mpo (0)"
"145",NA,"UNICAMP","UEC","27294","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","Stapf, M.N.S.","2004-07-01T00:00:00.000+0000",NA,"1974",NA,"Harley, R.M.",1974,3,19,"brazil","bahia","porto seguro","Pau Brasil Biological Reserve, 17km.&nf;West from Porto Seguro on road to Eunapolis.&nf;Coastal rain forest.&nf;Atl.: 0 -20m Approx.: 39º 12' W, 16º 25' S.",0,0,"Shrub to 4m.&nf;Leaves very coriaceous, rather glossy above, bright green, paler beneath.&nf;Calyx whitish - green, corolla white.","BRA:UNICAMP:UEC:0000027294",NA,"Cordia magnoliifolia Cham.",NA,NA,2962,-16.625586,-39.278757,"centroide mpo (0)"
"146",NA,"MBM","MBM","187179","Cordia magnoliaefolia Cham.",NA,"Ehretiaceae","Cordia","magnoliaefolia","Cham.","Kallunki, J",NA,NA,"235",NA,"Euponino, A",1972,3,8,"brazil","bahia","itabuna","Km 11 da Rodovia Porto Seguro - Eunápolis",0,0,NA,"BRA:MBM:MBM:0000187179",NA,"Cordia magnoliaefolia Cham.",NA,NA,3238,-14.851703,-39.316182,"centroide mpo (0)"
"147",NA,"MBM","MBM","21732","Cordia magnoliaefolia Cham.",NA,"Ehretiaceae","Cordia","magnoliaefolia","Cham.","Hatschbach, G",NA,NA,"29658",NA,"Hatschbach, G",1972,5,10,"brazil","parana","antonina","Serrinha",0,0,NA,"BRA:MBM:MBM:0000021732",NA,"Cordia magnoliaefolia Cham.",NA,NA,896,-25.304979,-48.722189,"centroide mpo (0)"
"148",NA,"MBM","MBM","25082","Cordia magnoliaefolia Cham.",NA,"Ehretiaceae","Cordia","magnoliaefolia","Cham.","Hatschbach, G",NA,NA,"31013",NA,"Hatschbach, G",1972,12,19,"brazil","parana","campina grande do sul","Figueira - Capivari",0,0,NA,"BRA:MBM:MBM:0000025082",NA,"Cordia magnoliaefolia Cham.",NA,NA,908,-25.186765,-48.844923,"centroide mpo (0)"
"149",NA,"NY","NY","401021","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","N. Laroda","1982-01-01T00:00:00.000+0000",NA,"31013",NA,"G. G. Hatschbach",1972,12,19,"brazil","parana",NA,"Figueira, Capivari",-49.0558815092544,-25.3096815995346,NA,"fd7d97cb-304d-4fa6-a5bd-8cd36a863b75",NA,"Cordia magnoliifolia Cham.",NA,NA,NA,-25.3096815995346,-49.0558815092544,"original coordinates"
"150",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","9863","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","M.N.S.Stapf","2004-07-16T00:00:00.000+0000",NA,"CESJ9863",NA,"L. Krieger; U.C. Câmara",1971,1,23,"brazil","minas gerais","santa rita de jacutinga",NA,0,0,"Arbusto alto, flores brancas. No pasto.","BRA:UFJF:CESJ:0000009863",NA,"Cordia magnoliifolia Cham.",NA,NA,1675,-22.099117,-44.096124,"centroide mpo (0)"
