"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","comments","bibliographicCitation","acceptedNameUsage"
"137","","","UEC","968","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","","","","39891","","Hatschbach, G.","1977","5","17","brazil","Paraná","Cerro Azul","Barra do Tigre.","-49.279537","-24.87524","Arbusto 3m, pouco ramoso. Fruto vermelho.; Mata pluvial margens rio Ribeira.","","centroide mpo (0)","GBIF","Cordia magnoliifolia Cham."
"138","","","RB","RB00059966","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","L. Maltone et Elsie F. Guimarães.","1986-05-21","","79","","H.C. de Lima","1977","7","6","brazil","Rio de Janeiro","Rio de Janeiro","Est. do Rio de Jan. , Campo Grande, serra do Mendonçã.","-43.45231","-22.924471","Árvore ca. 7m de alt. , heliófila, fls. discolor, verde escura brilhante na face superior ; fruto verde escuro.","","centroide mpo","GBIF","Cordia magnoliifolia Cham."
"139","","","RB","RB00059977","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","","","","115","","Irenice A. Rodriques","1977","8","29","brazil","Rio de Janeiro","Rio de Janeiro","Pau da Fome, Jacarepaguá, maciço da Pedra Branca. Reserva L.B. D.F. flor, R. Grande.","-43.45231","-22.924471","Arbusto crescendo na orla do rio, erutos jovens verdes. Frutos maduros avermelhados. Folha discolore, brilhante em ambas as faces. Nervura mediana na face ventral verde-claro.","","centroide mpo","GBIF","Cordia magnoliifolia Cham."
"140","","","RB","RB00059985","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","C.Farney","","","3563","","G. Martinelli","1977","11","21","brazil","Rio de Janeiro","Petrópolis","Vale das Videiras, Morro do Cuca.","-43.155902","-22.393567","Arbusto c/ 2m; heliófila; folhas verde discolor lúcidas; flores em botões verde-escuro.","","centroide mpo","GBIF","Cordia magnoliifolia Cham."
"141","","","MBM","33451","Cordia magnoliaefolia Cham.","","Ehretiaceae","Cordia","magnoliaefolia","","Cham.","Hatschbach, G","","","33737","","Hatschbach, G","1974","1","23","brazil","Paraná","Cerro Azul","Boi Perdido","-49.279537","-24.87524","","","centroide mpo (0)","GBIF","Cordia magnoliaefolia Cham."
"142","","","Botany","U.1153576","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","","","","","","Harley RM; et al.","1974","3","24","brazil","","","Estado De Bahia, Coastal zone, 24 km S.W. of Belmonte on road to Itapebi.","-39.05","-16","","","original coordinates","GBIF","Cordia magnoliifolia Cham."
"143","","","NY","401027","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","R. M. Harley","1980-01-01","","17201","","R. M. Harley","1974","3","19","brazil","Bahia","","Pau Brasil Biological Reserve, 17 km west from Porto Seguro on road to Eunapolis","-39.2","-16.42","","","original coordinates","GBIF","Cordia magnoliifolia Cham."
"144","","","UEC","27277","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","Stapf, M.N.S.","2004-07-01","","17350","","Harley, R.M.","1974","3","24","brazil","Bahia","Belmonte","24km.&nf;S.W. of Belmonte on road to Itapebi.&nf;High evergreen restinga forest, low restinga and damp open areas on white sand.&nf;Alt.: ca. Sea leavel.&nf;Approx. 39º 03' W 16º 00' S.","-39.185654","-15.936505","Shrub to 2m. Leaves bright green, glossy above. Calyx pale green. Corolla white. Fruit dark green.","","centroide mpo (0)","GBIF","Cordia magnoliifolia Cham."
"145","","","UEC","27294","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","Stapf, M.N.S.","2004-07-01","","1974","","Harley, R.M.","1974","3","19","brazil","Bahia","Porto Seguro","Pau Brasil Biological Reserve, 17km.&nf;West from Porto Seguro on road to Eunapolis.&nf;Coastal rain forest.&nf;Atl.: 0 -20m Approx.: 39º 12' W, 16º 25' S.","-39.278757","-16.625586","Shrub to 4m.&nf;Leaves very coriaceous, rather glossy above, bright green, paler beneath.&nf;Calyx whitish - green, corolla white.","","centroide mpo (0)","GBIF","Cordia magnoliifolia Cham."
"146","","","MBM","187179","Cordia magnoliaefolia Cham.","","Ehretiaceae","Cordia","magnoliaefolia","","Cham.","Kallunki, J","","","235","","Euponino, A","1972","3","8","brazil","Bahia","Itabuna","Km 11 da Rodovia Porto Seguro - Eunápolis","-39.316182","-14.851703","","","centroide mpo (0)","GBIF","Cordia magnoliaefolia Cham."
"147","","","MBM","21732","Cordia magnoliaefolia Cham.","","Ehretiaceae","Cordia","magnoliaefolia","","Cham.","Hatschbach, G","","","29658","","Hatschbach, G","1972","5","10","brazil","Paraná","Antonina","Serrinha","-48.722189","-25.304979","","","centroide mpo (0)","GBIF","Cordia magnoliaefolia Cham."
"148","","","MBM","25082","Cordia magnoliaefolia Cham.","","Ehretiaceae","Cordia","magnoliaefolia","","Cham.","Hatschbach, G","","","31013","","Hatschbach, G","1972","12","19","brazil","Paraná","Campina Grande do Sul","Figueira - Capivari","-48.844923","-25.186765","","","centroide mpo (0)","GBIF","Cordia magnoliaefolia Cham."
"149","","","NY","401021","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","N. Laroda","1982-01-01","","31013","","G. G. Hatschbach","1972","12","19","brazil","ParanÃ¡","","Figueira, Capivari","-49.0558815092544","-25.3096815995346","","","original coordinates","GBIF","Cordia magnoliifolia Cham."
"150","","","CESJ","9863","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","M.N.S.Stapf","2004-07-16","","CESJ9863","","L. Krieger; U.C. Câmara","1971","1","23","brazil","Minas Gerais","Santa Rita de Jacutinga","","-44.096124","-22.099117","Arbusto alto, flores brancas. No pasto.","","centroide mpo (0)","GBIF","Cordia magnoliifolia Cham."
"151","","","MBM","187181","Cordia magnoliaefolia Cham.","","Ehretiaceae","Cordia","magnoliaefolia","","Cham.","Kallunki, J","","","1359","","Pinheiro, RS","1971","6","15","brazil","Bahia","Una","Rodovia Rio Branco - Una","-39.154571","-15.224128","","","centroide mpo (0)","GBIF","Cordia magnoliaefolia Cham."
"152","","","RB","RB00059926","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","E. Guimarães","1969-01-01","","4284","","D. Sucre; PI.L. Braga","1969","1","4","brazil","Rio de Janeiro","Rio de Janeiro","Alto da Pedra da Gávea.","-43.45231","-22.924471","","","centroide mpo","GBIF","Cordia magnoliifolia Cham."
"153","","","HUEFS","91000","Cordia magnoliaefolia Cham.","","Ehretiaceae","Cordia","magnoliaefolia","","Cham.","","","","2487","","Sucre, D.","1968","3","16","brazil","Rio de Janeiro","Rio de Janeiro","Estrada de Contorno de Petrópolis","-43.45231","-22.924471","","","centroide mpo","GBIF","Cordia magnoliaefolia Cham."
"154","","","HUEFS","91008","Cordia magnoliaefolia Cham.","","Ehretiaceae","Cordia","magnoliaefolia","","Cham.","","","","3461","","Sucre, D.","1968","8","10","brazil","Rio de Janeiro","Petrópolis","Araras, base da pedra Maria Comprida","-43.155902","-22.393567","","","centroide mpo","GBIF","Cordia magnoliaefolia Cham."
"155","","","UPCB","5326","Cordia magnoliaefolia Cham.","","Ehretiaceae","Cordia","magnoliaefolia","","Cham.","Hatschbach, G.","1966-07-01","","14127","","Hatschbach, G.","1966","3","23","brazil","Paraná","Antonina","Estrada Cacatu-Serra Negra","-48.722189","-25.304979","Arvoreta, 7m, flor alva. Mata..","","centroide mpo","GBIF","Cordia magnoliaefolia Cham."
"156","","","P","P03892324","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","","","","","","Hatschbach, G.","1966","3","23","brazil","Paraná","","","","","","","","GBIF","Cordia magnoliifolia Cham."
"157","","","MBM","50285","Cordia magnoliaefolia Cham.","","Ehretiaceae","Cordia","magnoliaefolia","","Cham.","Kallunki, J","","","2367","","Belem, RB; Pinheiro","1966","6","1","brazil","Bahia","Una","Rodovia Una - Olivença","-39.154571","-15.224128","","","centroide mpo (0)","GBIF","Cordia magnoliaefolia Cham."
"158","","","MBM","11562","Cordia magnoliaefolia Cham.","","Ehretiaceae","Cordia","magnoliaefolia","","Cham.","","","","2119","","Lindeman, J; Haas, H","1966","8","8","brazil","Paraná","Cerro Azul","Cerro Azul","-49.279537","-24.87524","","","centroide mpo (0)","GBIF","Cordia magnoliaefolia Cham."
"159","","","Botany","U.1153578","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","","","","","","Lindeman JC; Haas JH de","1966","8","8","brazil","","","Est. Parana, Cerro Azul. forest in upper valley of Rio Pontagrossa towards hilltop.","","","","","no coordinates, municipality or state provided","GBIF","Cordia magnoliifolia Cham."
"160","","","MBM","21623","Cordia magnoliaefolia Cham.","","Ehretiaceae","Cordia","magnoliaefolia","","Cham.","Hatschbach, G","","","8676","","Hatschbach, G","1961","12","3","brazil","Paraná","Campina Grande do Sul","Rio Pardinho","-48.844923","-25.186765","","","centroide mpo (0)","GBIF","Cordia magnoliaefolia Cham."
"161","","","Botany","L.2750668","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","","","","","","Hatschbach GG","1961","12","3","brazil","","","Est. Parana, Mun. Campina Gde.do Sul, Rio Pardinho.","","","","","no coordinates, municipality or state provided","GBIF","Cordia magnoliifolia Cham."
"162","","","RB","RB00059976","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","","","","4840","","A.P.Duarte","1959","6","16","brazil","Rio de Janeiro","Rio de Janeiro","D.F. Estrada do Redentor.","-43.45231","-22.924471","Pequena árvore de formação primaria.","","centroide mpo","GBIF","Cordia magnoliifolia Cham."
"163","","","RB","RB00059920","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","","","","4948","","A. P. Duarte","1959","7","28","brazil","Rio de Janeiro","Rio de Janeiro","D.F. Excelsior, Tijuca.","-43.45231","-22.924471","Pequ. árvore de formação primária, tem madeira na coleção","","centroide mpo","GBIF","Cordia magnoliifolia Cham."
"164","","","RB","RB00059996","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","A.P.Duarte","1958-07-14","","3836","","Liene; D.Sucre, A.P.Duarte, E.Pereira","1958","5","28","brazil","","Brasil","Distrito Federal, Estrada de Sumaré.","","","Pequena árvore, material frutifero.","","no coordinates, municipality or state provided","GBIF","Cordia magnoliifolia Cham."
"165","","","RB","RB00059893","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","Edmundo Pereira","","","1243","","Edmundo Pereira","1955","3","16","brazil","Rio de Janeiro","Rio de Janeiro","Sta. Maria Madalena, pedra Duhois.","-43.45231","-22.924471","Arbusto de fl. alvas.","","centroide mpo","GBIF","Cordia magnoliifolia Cham."
"166","","","RB","RB00059902","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","","","","","","Duarte","1953","3","8","brazil","Rio de Janeiro","Rio de Janeiro","São josé do Rio Preto. .","-43.45231","-22.924471","Planta de solo alto ramanescente de formação secundária em fase de reconstituição.","","centroide mpo","GBIF","Cordia magnoliifolia Cham."
"167","","","HUEFS","91007","Cordia magnoliaefolia Cham.","","Ehretiaceae","Cordia","magnoliaefolia","","Cham.","","","","3556","","Duarte, A.P.","1953","3","8","brazil","Rio de Janeiro","São José do Rio Preto","","","","","","centroide mpo","GBIF","Cordia magnoliaefolia Cham."
"168","","","MBM","21625","Cordia magnoliaefolia Cham.","","Ehretiaceae","Cordia","magnoliaefolia","","Cham.","Asplund, E","","","1806","","Hatschbach, G","1950","2","5","brazil","Paraná","Cerro Azul","Morro Grande","-49.279537","-24.87524","","","centroide mpo (0)","GBIF","Cordia magnoliaefolia Cham."
"169","","","PACA-AGP","50898","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","E. Asplund","1950-01-01","","1806","","Hatschbach, G.","1950","2","5","brazil","Pr","Cerro Azul","Morro Grande","-49.279537","-24.87524","Verificado por: M. N. S. Stapf, 02.2006. Habitat: In silva. Fenofase: flor","","centroide mpo","GBIF","Cordia magnoliifolia Cham."
"170","","","CESJ","15145","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","M.N.S.Stapf","2004-07-16","","s.n.","","L. Roth","1949","","","brazil","Minas Gerais","Juiz de Fora","","-43.46587","-21.745758","","","centroide mpo (0)","GBIF","Cordia magnoliifolia Cham."
"171","","","SJRP","17349","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","","","","s/n","","Hoehne, W.","1946","4","15","brazil","São Paulo","São Paulo","Alto da Lapa","-46.647014","-23.64989","","","centroide mpo","GBIF","Cordia magnoliifolia Cham."
"172","","","NY","01091877","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","W. Hoehne","","","s.n.","","W. Hoehne","1946","4","15","brazil","SÃ£o Paulo","","Alto da Lapa.","-46.716643","-23.530419","","","original coordinates","GBIF","Cordia magnoliifolia Cham."
"173","","","RB","RB00059956","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","Brade","1948-01-01","","138","","P. Occhioni","1945","4","15","brazil","Distrito Federal","Distrito Federal","Entrada da V. Chineza.","","","Arbusto, flor branca.","","","GBIF","Cordia magnoliifolia Cham."
"174","","","RB","RB00059970","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","Brade","1948-01-01","","143","","O.C.Goes; D.Constantino","1944","2","","brazil","Rio de Janeiro","Petrópolis","Caetitú.","-43.155902","-22.393567","Vegetando sobre a pedras.","","centroide mpo","GBIF","Cordia magnoliifolia Cham."
"175","","","RB","RB00059958","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","Brade","1948-01-01","","355","","O.C.Goes; D.Constantino","1944","3","","brazil","Rio de Janeiro","Petrópolis","Maria Comprida.","-43.155902","-22.393567","","","centroide mpo","GBIF","Cordia magnoliifolia Cham."
"176","","","RB","RB00059941","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","Elsie Guimarães","1966-01-01","","71","","C. Goes","1943","5","23","brazil","Rio de Janeiro","Petrópolis","Carangola.","-43.155902","-22.393567","Aroitanka.","","centroide mpo","GBIF","Cordia magnoliifolia Cham."
"177","","","RB","RB00473190","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","Brade","1942-01-01","","630","","W.D.Barros","1942","2","25","brazil","Rio de Janeiro","Itatiaia","Lote 60. Parque Nacional do Itatiaia","-44.580977","-22.439525","Arbusto em flores brancas.","","centroide mpo","GBIF","Cordia magnoliifolia Cham."
"178","","","RB","RB00059896","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","Brade","","","15029","","Brade","1936","1","24","brazil","Rio de Janeiro","Rio de Janeiro","Bico do Papagaio.","-43.45231","-22.924471","Pequ. àrvore.","","centroide mpo","GBIF","Cordia magnoliifolia Cham."
"179","","","VIC","2564","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","Vidal, M.R.R.","1978-10-01","","s.n.","","Kuhlmann, J.G.","1935","","","brazil","Minas Gerais","Viçosa","","-42.886014","-20.740274","","","centroide mpo (0)","GBIF","Cordia magnoliifolia Cham."
"180","","","R","69323","Cordia magnoliaefolia Cham.","","Ehretiaceae","Cordia","magnoliaefolia","","Cham.","Ichaso, C. L. F.","1967-02-27","","","","M. Peckoet","1934","","","brazil","Rio de Janeiro","Ipiaba","","","","","","centroide mpo","GBIF","Cordia magnoliaefolia Cham."
"181","","","R","70023","Cordia magnoliaefolia Cham.","","Ehretiaceae","Cordia","magnoliaefolia","","Cham.","Guimarães, E. et al.","1967-03-22","","11440","","Brade, A.C.","1932","3","6","brazil","Rio de Janeiro","","","","","Árvores, flores alvas.","","","GBIF","Cordia magnoliaefolia Cham."
"182","","","NY","00857990","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","E. P. Killip","1933-04-28","","1720","","R. de Lemos Fróes","1932","5","2","brazil","Maranhão","","Maracassumé River Region.","-45.727887","-1.456347","","","original coordinates","GBIF","Cordia magnoliifolia Cham."
"183","","","RB","RB00059917","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","Duarte","","","15","","Humberto de M. Bastos","1930","1","30","brazil","São Paulo","São Paulo","H. de Lorema. Vale do Paraiba.","-46.647014","-23.64989","","","centroide mpo","GBIF","Cordia magnoliifolia Cham."
"184","","","NY","00857992","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","Johnston","","","4557","","Y. E. J. Mexia","1930","4","2","brazil","Minas Gerais","","ViÃ§osa.  Road to SÃ£o Miguel, near km. 4, on right.","-42.8818438826343","-20.758024038568","","","original coordinates","GBIF","Cordia magnoliifolia Cham."
"185","","","MO","2852741","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","N.L.","1983-01-01","","Mexia 4557","","Ynés Mexia","1930","4","2","brazil","Minas Gerais","","Viçosa Road to San Miguel. Near kilo. 4 on right. Cleared slope.","","","","","","GBIF","Cordia magnoliifolia Cham."
"186","","","RB","RB00059883","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","J. Kulhmann","","","","","Vitorio","1930","5","7","brazil","Rio de Janeiro","Rio de Janeiro","Mata do Corcovado.","-43.45231","-22.924471","Árvore Pequena.","","centroide mpo","GBIF","Cordia magnoliifolia Cham."
"187","","","MO","2852501","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","N.L.","1983-01-01","","Mexia 4780","","Ynés Mexia","1930","6","3","brazil","Minas Gerais","","Visçosa, Agricultural College lands. Upper Chacha Valley, near gate in cutover woods.","","","","","","GBIF","Cordia magnoliifolia Cham."
"188","","","Botany","U.1153579","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","","","","","","Mexia YEJ","1930","6","3","brazil","","","State of Minas Geraes, Vicosa Agricultural College lands, upper Chacha Valley, near gate in out-over woods.","","","","","no coordinates, municipality or state provided","GBIF","Cordia magnoliifolia Cham."
"189","","","Botany","V0397262F","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","RRC ID Flag","1983-01-01","","4780","","Y. MexÃ­a","1930","6","3","brazil","Minas Gerais","","","-44","-18","","","original coordinates","GBIF","Cordia magnoliifolia Cham."
"190","","","VIC","3225","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","Standley","","","s.n.","","Mexia, Y.","1930","10","28","brazil","Minas Gerais","Viçosa","","-42.886014","-20.740274","","","centroide mpo (0)","GBIF","Cordia magnoliifolia Cham."
"191","","","NY","401029","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","N. Laroda","1982-01-01","","14287","","P. K. H. DusÃ©n","1914","1","4","brazil","ParanÃ¡","","Faconda Marumby","-51.6399513299795","-23.7099473827939","","","original coordinates","GBIF","Cordia magnoliifolia Cham."
"192","","","MO","2852447","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","N.L.","1983-01-01","","Dusén 14287","","Per Dusén","1914","","","brazil","Paraná","","Hand prowl a Morretes opp. ad marginem silvae primaevae.","","","","","","GBIF","Cordia magnoliifolia Cham."
"193","","","NY","401024","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","N. Laroda","1982-01-01","","14058","","P. K. H. DusÃ©n","1912","4","26","brazil","ParanÃ¡","","Marumby","-51.6399513299795","-23.7099473827939","","","original coordinates","GBIF","Cordia magnoliifolia Cham."
"194","","","SP","11275","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","Johnston, JM","1935-01-01","","CGG3198","","Campos Novaes, J","1895","2","","brazil","São Paulo","Campinas","","-47.043665","-22.883678","nº 536 do coletor","","centroide mpo (0)","GBIF","Cordia magnoliifolia Cham."
"195","","","R","67804","Cordia magnoliaefolia Cham.","","Ehretiaceae","Cordia","magnoliaefolia","","Cham.","Brade, A. C.","","","6927","","Escola polytecnica","1883","1","7","brazil","Rio de Janeiro","Teresopolis","","-42.874637","-22.313566","","","centroide mpo","GBIF","Cordia magnoliaefolia Cham."
"196","","","P","P03892327","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","","","","","","Glaziou, A.","1874","7","9","brazil","Rio de Janeiro","","","","","","","","GBIF","Cordia magnoliifolia Cham."
"197","","","R","12261","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","Guimaraes, E.; Ichaso, C.L.","1967-03-03","","7780 a","","Glaziou, A.F.M.","1873","1","25","brazil","Rio de Janeiro","Itatiaia","","-44.580977","-22.439525","Plantas do Brasil Central","","centroide mpo","GBIF","Cordia magnoliifolia Cham."
"198","","","P","P03892326","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","","","","","","Glaziou","1864","6","8","brazil","Rio de Janeiro","","","","","","","","GBIF","Cordia magnoliifolia Cham."
"199","","","R","12245","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","","","","838","","Glaziou, A.F.M.","1864","7","18","brazil","Rio de Janeiro","","","","","Plantas do Brasil Central","","","GBIF","Cordia magnoliifolia Cham."
"200","","","P","P03892319","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","","","","","","Nadeaud","1862","6","27","brazil","Rio de Janeiro","","","","","","","","GBIF","Cordia magnoliifolia Cham."
"201","","","P","P03892321","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","","","","","","Regnell, A.","1846","1","18","brazil","Minas Gerais","","","","","","","","GBIF","Cordia magnoliifolia Cham."
"202","","","Botany","616895","Cordia diospyrifolia Cham.","","Ehretiaceae","Cordia","diospyrifolia","","Cham.","","","","s.n.","","F. Sellow","1846","","","brazil","Minas Gerais","","","","","","","","GBIF","Cordia diospyrifolia Cham."
"203","","","","BR0000013342982","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","","","","S.N.","","Luschnath B.","1834","11","","brazil","","","","","","","","no coordinates, municipality or state provided","GBIF","Cordia magnoliifolia Cham."
"204","","","MO","2850315","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","James S. Miller","1990-01-01","","Riedel s.n.","","Ludwig Riedel","1833","10","","brazil","","","Inter Lorenz et Faubate.","","","","","no coordinates, municipality or state provided","GBIF","Cordia magnoliifolia Cham."
"205","","","NY","400851","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","","","","","","L. Riedel","1833","10","","brazil","São Paulo","","Inter Lorena et Taubate","","","","","","GBIF","Cordia magnoliifolia Cham."
"206","","","","BR0000008508058","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","","","","S.N.","","Pohl J.","1818","11","","brazil","","","","","","","","no coordinates, municipality or state provided","GBIF","Cordia magnoliifolia Cham."
"207","","","P","P03892328","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","","","","","","Saint-Hilaire","1816","1","1","brazil","","","","","","","","no coordinates, municipality or state provided","GBIF","Cordia magnoliifolia Cham."
"208","","","HERB","201629","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","-","","","","","Dusén, P. K. H.","","","","brazil","Paraná","","near Morretes","","","","","","GBIF","Cordia magnoliifolia Cham."
"209","","","RB","RB00060764","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","Luiz P.M. de Moraes & D. Machado","2016-01-01","","1477","","R. Marquete","","","","brazil","Rio de Janeiro","Paraty","Estrada para Paraty-Mirim.","","","Heliófila, árvore de 8 metros de altura, tronco com casca lisa cinza, folhas coriáceas, discolores verde, frutos carnosos, indeiscentes de cor verde e cálice persistente de cor verde","","centroide mpo","GBIF","Cordia magnoliifolia Cham."
"210","","","","BR0000013342975","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","","","","1057","","Glaziou A.","","","","brazil","","","","","","","","no coordinates, municipality or state provided","GBIF","Cordia magnoliifolia Cham."
"211","","","CEPEC","82068","Cordia magnoliaefolia Cham.","","Ehretiaceae","Cordia","magnoliaefolia","","Cham.","J. G. Jardim","","","673","","S. C. de Sant'Ana","","","","brazil","Bahia","una","Res. Bio. do Mico-leão(IBAMA).Entr. Km 46 Rod. Ilheus/Una.Trilha paralela area cacau","-39.083333","-15.15","Ambiente: Mata higrofila. Habito: Árvore maior que 5m e menor 20m","","original coordinates","GBIF","Cordia magnoliaefolia Cham."
"212","","","VIC","12969","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","","","","1227","","Silva, A.F. da; Fontes, N.R.L.","","","","brazil","Minas Gerais","Viçosa","Campus da UFV, Mata da Biologia.","-42.886014","-20.740274","","","centroide mpo (0)","GBIF","Cordia magnoliifolia Cham."
"213","","","","BR0000013343415","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","","","","835","","Glaziou A.","","","","brazil","","","","","","","","no coordinates, municipality or state provided","GBIF","Cordia magnoliifolia Cham."
"214","","","Botany","L.0969866","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","","","","","","Krukoff BA","","","","brazil","","","","","","","","no coordinates, municipality or state provided","GBIF","Cordia magnoliifolia Cham."
"215","","","RB","RB01262388","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","","","","4312","","Carauta, J.P.P.","","","","brazil","Rio de Janeiro","Rio de Janeiro","","-43.45231","-22.924471","","","centroide mpo","GBIF","Cordia magnoliifolia Cham."
"216","","","TFA","26554","Cordia magnoliaefolia Cham.","","Ehretiaceae","Cordia","magnoliaefolia","","Cham.","","","","","","G. Hatschbach","","","","brazil","Parana","","Barra do Tigre","","","","","","GBIF","Cordia magnoliaefolia Cham."
"217","","","RB","RB01262385","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","","","","4098","","Lamdrum","","","","brazil","Paraná","Paraná","","","","","","centroide mpo","GBIF","Cordia magnoliifolia Cham."
"218","","","RB","RB01262391","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","","","","128","","Santos","","","","brazil","Rio de Janeiro","Rio de Janeiro","","-43.45231","-22.924471","","","centroide mpo","GBIF","Cordia magnoliifolia Cham."
"219","","","RB","RB01262378","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","","","","4589","","Carauta, J.P.P.","","","","brazil","Rio de Janeiro","Rio de Janeiro","","-43.45231","-22.924471","","","centroide mpo","GBIF","Cordia magnoliifolia Cham."
