"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"86",NA,"UFPB","JPB","32618","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Pereira, CA","2016-12-13T00:00:00.000+0000",NA,"386",NA,"Gadelha Neto, PC",1998,1,31,"brazil","paraiba","sousa","Vale dos Dinossauros, Vale dos Dinossauros",0,0,"Arbóreo. Flor branca. Flores aromáticas; Mata ciliar. Substrato argiloso. ; DE","BRA:UFPB:JPB:0000032618",NA,"Cordia oncocalyx Allem",NA,NA,NA,4666,"Sousa",2516201,-38.226118,-6.737726,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-6.737726,-38.226118
"87",NA,"Universidade Federal do Ceará, UFC","EAC","28123","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Loiola, M.I.B.","2012-10-01T00:00:00.000+0000",NA,"1",NA,"Silveira, A.P.",1998,1,28,"brazil","ceara","fortaleza","Campus do Picí",0,0,NA,"BRA:UFC:EAC:0000028123",NA,"Cordia oncocalyx Allem",NA,NA,NA,5256,"Fortaleza",2304400,-38.527959,-3.785769,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.785769,-38.527959
"88",NA,"Universidade Federal do Ceará, UFC","EAC","28120","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Loiola, M.I.B.","2012-10-01T00:00:00.000+0000",NA,"7",NA,"Silveira, A.P.",1998,3,5,"brazil","ceara","madalena","Beira da estrada. BR 020-Madalena",0,0,"Árvore, Flor branca","BRA:UFC:EAC:0000028120",NA,"Cordia oncocalyx Allem",NA,NA,NA,5098,"Madalena",2307635,-39.51564,-4.855671,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-4.855671,-39.51564
"89",NA,"Universidade Federal do Ceará, UFC","EAC","28118","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Loiola, M.I.B.","2012-10-01T00:00:00.000+0000",NA,"10",NA,"Silveira, A.P.",1998,5,17,"brazil","ceara","cascavel","Estrada cascavel, Estrada cascavel-Beberibe na estrada para choro umar.",0,0,"N.V: Pau-branco.","BRA:UFC:EAC:0000028118",NA,"Cordia oncocalyx Allem",NA,NA,NA,5182,"Cascavel",2303501,-38.299918,-4.237846,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-4.237846,-38.299918
"90",NA,"Universidade Federal do Ceará, UFC","EAC","26917","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Loiola, M.I.B.","2012-10-01T00:00:00.000+0000",NA,"s.n.",NA,"Silveira, A.P.",1998,9,22,"brazil","ceara","fortaleza","Campus do porangabuçu- Fortaleza.",0,0,"Árvore com flor branca, conhecida como Pau-branco.","BRA:UFC:EAC:0000026917",NA,"Cordia oncocalyx Allem",NA,NA,NA,5256,"Fortaleza",2304400,-38.527959,-3.785769,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.785769,-38.527959
"91",NA,"UnB","UB","148791","Auxemma oncocalyx (Allemão) Taub.","Ehretiaceae","Cordia","oncocalyx","(Allemão) Taub.",NA,NA,NA,"3626",NA,"Paula, JE",1997,4,18,"brazil","bahia","boa vista",NA,0,0,"Árvore de 8m.; Caatinga.","BRA:UnB:UB:0000148791",NA,"Auxemma oncocalyx (Allemão) Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,NA,NA
"92",NA,"Universidade Federal do Ceará, UFC","EAC","25373","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Loiola, M.I.B.","2012-10-01T00:00:00.000+0000",NA,"s.n.",NA,"Lima-Verde, L.W.",1997,4,20,"brazil","ceara","morada nova","Fazenda Serraria, Fazenda serraria-Morada Nova",0,0,"Árvore, flor branca, conhecida como Pau-Branco-preto.; Caatinga","BRA:UFC:EAC:0000025373",NA,"Cordia oncocalyx Allem",NA,NA,NA,5073,"Morada Nova",2308708,-38.435115,-5.036382,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-5.036382,-38.435115
"93",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","2165","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","V.C. Souza","2013-05-10T00:00:00.000+0000",NA,"73",NA,"G.F. Arbocz",1996,5,7,"brazil","ce","guixeramobim","Nas proximidades da cidade de Guixeramobim.",NA,NA,NA,"BRA:JBP:HPL:0000002165",NA,"Cordia oncocalyx Allem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,"Universidade Federal do Ceará, UFC","EAC","23912","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Melo, J.I.M.","2011-05-18T00:00:00.000+0000",NA,"330",NA,"Cavalcanti, F.S.",1996,6,12,"brazil","ceara","tiangua","Margem da estrada Groaíras",0,0,NA,"BRA:UFC:EAC:0000023912",NA,"Cordia oncocalyx Allem",NA,NA,NA,5266,"Tianguá",2313401,-41.055399,-3.736619,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.736619,-41.055399
"95",NA,"Universidade Federal do Ceará, UFC","EAC","21934","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Loiola, M.I.B.","2012-10-01T00:00:00.000+0000",NA,"s.n.",NA,"Cavalcanti, F.S.",1995,2,25,"brazil","ceara","caninde","Margem direita da estrada entre Canidé e Santa Quitéria-CE",0,0,"Flor branca","BRA:UFC:EAC:0000021934",NA,"Cordia oncocalyx Allem",NA,NA,NA,5158,"Canindé",2302800,-39.418379,-4.398396,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-4.398396,-39.418379
"96",NA,"UEFS","HUEFS","20029","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","M.Gottschling","2005-01-01T00:00:00.000+0000",NA,"4334",NA,"Queiroz, L.P.de",1995,5,10,"brazil","ceara","tomazina","Campus da UFCE, Campus do PICI.",NA,NA,NA,"BRA:UEFS:HUEFS:0000020029",NA,"Cordia oncocalyx Allem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,NA,NA
"97","2008-05-27T22:02:00.000+0000","MO","MO","2331450","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","M. Gottschling","2005-01-01T00:00:00.000+0000",NA,"QUEIROZ 4334",NA,"QUEIROZ",1995,5,10,"brazil","ceara",NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:2331450","http://www.tropicos.org/Specimen/2331450","Cordia oncocalyx Allem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-5.09311398,-39.61556123
"98",NA,"UFERSA","MOSS","4007","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Oliveira, O.F. de","1995-11-21T00:00:00.000+0000",NA,"s.n.",NA,"Freitas, R.M. de",1995,6,18,"brazil","rio grande do norte","mossoro","Campus da ESAM, CEMAS",-37.344167,-5.1875,NA,"BRA:UFERSA:MOSS:0000004007",NA,"Cordia oncocalyx Allem",NA,NA,NA,5045,"Mossoró",2408003,-37.324996,-5.175472,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.67312218,-5.83926444,-5.1875,-37.344167
"99",NA,"Universidade Federal do Ceará, UFC","EAC","23213","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Loiola, M.I.B.","2012-10-01T00:00:00.000+0000",NA,"35",NA,"Macêdo, D.",1995,7,21,"brazil","ceara","jaguaribara","Malhada Vermelha, Malhada Vermelha, Jaguaribara-Ceará.",0,0,"Árborea, Flor branca.","BRA:UFC:EAC:0000023213",NA,"Cordia oncocalyx Allem",NA,NA,NA,4971,"Jaguaribara",2306801,-38.53611,-5.616159,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-5.616159,-38.53611
"100",NA,"Universidade Federal do Ceará, UFC","EAC","21543","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Melo, J.I.M.","2011-05-18T00:00:00.000+0000",NA,"s.n.",NA,"Medeiros, J.B.L.P.",1994,4,27,"brazil","ceara","baturite","Fazenda arçanga., Fazenda arçanga-Serra de Baturité, Capistrano.",0,0,"Árvore com flor branca conhecida como Pau branco preto, localizada na fazenda arçanga. &nf;Caatinga.; Caatinga","BRA:UFC:EAC:0000021543",NA,"Cordia oncocalyx Allem",NA,NA,NA,5160,"Baturité",2302107,-38.852114,-4.381501,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-4.381501,-38.852114
"101",NA,"Universidade Federal do Ceará, UFC","EAC","20275","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Loiola, M.I.B.","2012-10-01T00:00:00.000+0000",NA,"s.n.",NA,"Souza",1993,5,24,"brazil","ceara","fortaleza","Campus do Pici, Bosque Prisco Bezerra, perto do al",0,0,"Árvore, flor branca, fruto drupa envolvida por um cálice acrescente","BRA:UFC:EAC:0000020275",NA,"Cordia oncocalyx Allem",NA,NA,NA,5256,"Fortaleza",2304400,-38.527959,-3.785769,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.785769,-38.527959
"102",NA,"UESB","HUESB","6360","Auxemma oncocalyx (Allemão) Taub.","Ehretiaceae","Cordia","oncocalyx","(Allemão) Taub.","Silva, M.A.P.","1993-01-01T00:00:00.000+0000",NA,"0",NA,"Silva, M.A.P.",1993,6,18,"brazil","ceara","sobral","Fazenda Crioula.",0,0,"Árvore. Flor branca. ; DE","BRA:UESB:HUESB:0000006360",NA,"Auxemma oncocalyx (Allemão) Taub.",NA,NA,NA,5253,"Sobral",2312908,-40.225893,-3.810357,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.810357,-40.225893
"103",NA,"Universidade Federal do Ceará, UFC","EAC","18459","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Loiola, M.I.B.","2012-10-01T00:00:00.000+0000",NA,"s.n.",NA,"Andrade, M.",1992,4,26,"brazil","ceara","pentecoste",NA,0,0,NA,"BRA:UFC:EAC:0000018459",NA,"Cordia oncocalyx Allem",NA,NA,NA,5245,"Pentecoste",2310704,-39.149793,-3.852732,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.852732,-39.149793
"104",NA,"NY","NY","484329","Auxemma oncocalyx (Allemão) Taub.","Ehretiaceae","Cordia","oncocalyx","(Allemão) Taub.",NA,NA,NA,"1501",NA,"N. P. Taylor",1991,1,30,"brazil","minas gerais",NA,"40 km from Mato Verde towards Porteirinha (i.e. 5 km N of Porteirinha)",-43.02824949349,-15.7470270501917,NA,"e35942f0-7c38-478b-8a8b-1154a5b341a9",NA,"Auxemma oncocalyx (Allemão) Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-15.7470270501917,-43.02824949349
"105",NA,"Universidade Federal do Ceará, UFC","EAC","17110","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Loiola, M.I.B.","2012-10-01T00:00:00.000+0000",NA,"s.n.",NA,"Nunes, E.",1991,2,21,"brazil","ceara","fortaleza",NA,0,0,"Árvore, Flor branca.","BRA:UFC:EAC:0000017110",NA,"Cordia oncocalyx Allem",NA,NA,NA,5256,"Fortaleza",2304400,-38.527959,-3.785769,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.785769,-38.527959
"106","2008-05-27T22:02:00.000+0000","MO","MO","2852009","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Marc Gottschling","2005-01-01T00:00:00.000+0000",NA,"Nunes s.n.",NA,"E. Nunes",1991,2,21,"brazil","ceara",NA,"Campus do Pici, Fortaleza-CE.",NA,NA,NA,"urn:catalog:MO:Tropicos:2852009","http://www.tropicos.org/Specimen/2852009","Cordia oncocalyx Allem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-5.09311398,-39.61556123
"107","2008-05-27T22:02:00.000+0000","MO","MO","1971360","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","M. Gottschling","2005-01-01T00:00:00.000+0000",NA,"NUNES s.n.",NA,"NUNES",1991,2,21,"brazil","ceara",NA,NA,-38.5,-3.71666,NA,"urn:catalog:MO:Tropicos:1971360","http://www.tropicos.org/Specimen/1971360","Cordia oncocalyx Allem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-3.71666,-38.5
"108",NA,"UFERSA","MOSS","3101","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Fernandes, A.G.",NA,NA,"294",NA,"Figueiredo, M.A.",1991,7,20,"brazil","rio grande do norte","cel. joao pessoa","Caldeirão",-38.443611,-6.259722,"árvore.","BRA:UFERSA:MOSS:0000003101",NA,"Cordia oncocalyx Allem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Norte",-36.67312218,-5.83926444,-6.259722,-38.443611
"109",NA,"Universidade Regional do Cariri (URCA)","HCDAL","16850","Auxemma oncocalyx Baill.","Ehretiaceae","Cordia","oncocalyx","Baill.","Fernandes, A.; Nunes, E.",NA,NA,"EAC16850",NA,"Freitas, B.",1990,1,28,"brazil","ceara","caridade","Fazenda Feijão",0,0,"Arbóreo; flor branca.","BRA:URCA:HCDAL:0000016850",NA,"Auxemma oncocalyx Baill.",NA,NA,NA,5193,"Caridade",2303006,-39.119497,-4.175601,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-4.175601,-39.119497
"110",NA,"Universidade Federal do Ceará, UFC","EAC","16850","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Loiola, M.I.B.","2012-10-01T00:00:00.000+0000",NA,"s.n.",NA,"Freitas, B.",1990,1,28,"brazil","ceara","caridade","Fazenda feijão., Fazenda feijão, Caridade - CE.",0,0,"Arbóreo, Flor branca, caatinga.; Caatinga","BRA:UFC:EAC:0000016850",NA,"Cordia oncocalyx Allem",NA,NA,NA,5193,"Caridade",2303006,-39.119497,-4.175601,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-4.175601,-39.119497
"111",NA,"Universidade Federal do Ceará, UFC","EAC","15248","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Loiola, M.I.B.","2012-10-01T00:00:00.000+0000",NA,"s.n.",NA,"Fernandes, A.",1988,1,8,"brazil","ceara","sobral","Fazenda Macapá",0,0,"Caatinga","BRA:UFC:EAC:0000015248",NA,"Cordia oncocalyx Allem",NA,NA,NA,5253,"Sobral",2312908,-40.225893,-3.810357,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.810357,-40.225893
"112",NA,"Universidade Federal do Ceará, UFC","EAC","18349","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Loiola, M.I.B.","2012-10-01T00:00:00.000+0000",NA,"s.n.",NA,"Silva, S.",1987,4,NA,"brazil","ceara","sobral","Centro Nacional de Pesquisa de caprinos- Sobral-CE",0,0,"Árvore, Flores brancas, caatinga.; Caatinga","BRA:UFC:EAC:0000018349",NA,"Cordia oncocalyx Allem",NA,NA,NA,5253,"Sobral",2312908,-40.225893,-3.810357,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.810357,-40.225893
"113",NA,"NY","NY","02145794","Auxemma oncocalyx (Allemão) Taub.","Ehretiaceae","Cordia","oncocalyx","(Allemão) Taub.",NA,NA,NA,"50190",NA,"A. H. Gentry",1985,2,16,"brazil","ceara",NA,"9 km SW of Quixeramombin, CE-021",0,0,NA,"7ff77428-b841-4390-8ff1-e6042f617025",NA,"Auxemma oncocalyx (Allemão) Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-5.09311398,-39.61556123
"114","2008-05-27T22:02:00.000+0000","MO","MO","440584","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","M. Gottschling","2005-01-01T00:00:00.000+0000",NA,"Gentry 50190","85-130","Alwyn H. Gentry|Elsa M. Zardini|Almeida, B.",1985,2,16,"brazil","ceara",NA,"9 km SW of Quixeramombin, CE-021, caatinga.",-39.26666,-5.2,NA,"urn:catalog:MO:Tropicos:440584","http://www.tropicos.org/Specimen/440584","Cordia oncocalyx Allem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-5.2,-39.26666
"115",NA,NA,"Botany","U.1161667","Auxemma oncocalyx Baill.","Ehretiaceae","Cordia","oncocalyx","Baill.",NA,NA,NA,NA,NA,"Gentry AH; Zardini EM; Fernandes A",1985,2,13,"brazil",NA,NA,"Ceara: S of Ito, BR-116, S from Fortaleza, 11 km N of Felizardo, (49 km N of Bam).",-38.833333,-6.916667,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1161667",NA,"Auxemma oncocalyx Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.916667,-38.833333
"116",NA,"Universidade Federal do Ceará, UFC","EAC","14603","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Loiola, M.I.B.","2012-10-01T00:00:00.000+0000",NA,"50087",NA,"Gentry, A.",1985,2,13,"brazil","ceara",NA,"S of Itó, BR 116, S from Fortaleza, 11km N of Felizardo, (49 km N of Bam)",-38.833333,-6.916667,"Árvore, 10m, flor branca; Caatinga","BRA:UFC:EAC:0000014603",NA,"Cordia oncocalyx Allem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-6.916667,-38.833333
"117",NA,"NY","NY","484330","Auxemma oncocalyx (Allemão) Taub.","Ehretiaceae","Cordia","oncocalyx","(Allemão) Taub.","A. Fernandes","1985-01-01T00:00:00.000+0000",NA,"50087",NA,"A. H. Gentry",1985,2,13,"brazil","ceara",NA,"S of ItÃ³, BR-116, S from Fortaleza, 11 km N of Felizardo, (49 km N of Bam)",-38.83,-6.92,NA,"b56d4a91-6994-40c5-bce0-a8547e81c31c",NA,"Auxemma oncocalyx (Allemão) Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-6.92,-38.83
"118","2008-05-27T22:02:00.000+0000","MO","MO","440495","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","M. Gottschling","2005-01-01T00:00:00.000+0000",NA,"Gentry 50087","85-115","Alwyn H. Gentry|Elsa M. Zardini|A. Fernandes",1985,2,13,"brazil","ceara",NA,"S of Itó, BR-116, S from Fortaleza, 11 km N of Felizardo, (49 km N of Bam); caatinga.",-38.83333,-6.91666,NA,"urn:catalog:MO:Tropicos:440495","http://www.tropicos.org/Specimen/440495","Cordia oncocalyx Allem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-6.91666,-38.83333
"119",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","36203","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","M. N. S. Stapf",NA,NA,"384",NA,"A. P. de Araújo",1984,5,16,"brazil","ceara","santa quiteria","Catunda.",-40.133333,-4.6,"Ambiente: Estepe Arbórea Densa. Solo arenoso. Habito: Árvore","BRA:CEPLAC:CEPEC:0000036203",NA,"Cordia oncocalyx Allem",NA,NA,NA,5167,"Santa Quitéria",2312205,-40.042635,-4.340752,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-4.6,-40.133333
"120",NA,"NY","NY","02145791","Auxemma oncocalyx (Allemão) Taub.","Ehretiaceae","Cordia","oncocalyx","(Allemão) Taub.",NA,NA,NA,"736",NA,"A. C. Sarmento",1984,5,2,"brazil","ceara",NA,"Serra do ErerÃ©. Folha SB.24-Z-A-II. Ponto 2",-38.38,-6.02,NA,"1c75ce5a-3408-4efd-b9e1-49ef79cd306c",NA,"Auxemma oncocalyx (Allemão) Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-6.02,-38.38
"121","2017-10-18T22:20:14.000+0000","JBRJ","RB","RB00059666","Auxemma oncocalyx (Allemão) Taub.","Ehretiaceae","Cordia","oncocalyx","(Allemão) Taub.","A.C. Sarmento",NA,NA,"736",NA,"Sarmento, A.C.; J. Santinho de Assis",1984,5,2,"brazil","ceara",NA,"Mun. de Ereré, Baixio.",NA,NA,"Árvore com 05-06m de altura, diâm. do peito 30cm, diâm . da copa6m (Fenerófita), flor  branca, fruto amarelo, uso madeirado, frequencia mediana","urn:catalog:JBRJ:RB:59666",NA,"Auxemma oncocalyx (Allemão) Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-5.09311398,-39.61556123
"122",NA,"NY","NY","482673","Auxemma oncocalyx (Allemão) Taub.","Ehretiaceae","Cordia","oncocalyx","(Allemão) Taub.",NA,NA,NA,"142",NA,"J. E. R. Collares",1984,5,31,"brazil","rio grande do norte",NA,"Estrada de Jucuri a Taboleiro do Norte.  Folha SB.24-X-C.  Ponto 01",-37.6,-5.22,NA,"9a1115be-18b9-4f40-83b7-8200fd334550",NA,"Auxemma oncocalyx (Allemão) Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Norte",-36.67312218,-5.83926444,-5.22,-37.6
"123",NA,"Universidade Regional do Cariri (URCA)","HCDAL","196","Auxemma oncocalyx Baill.","Ehretiaceae","Cordia","oncocalyx","Baill.","Paulino, R.C.","2007-07-05T00:00:00.000+0000",NA,"183",NA,"Filho, S.J.",1984,5,16,"brazil","ceara","crateus","Estrada de Crateus a Santo Antônio",-40.666667,-5.3,"Árvore com 8m de altura, diâmetro à altura do peito 0,35m, diâmetro da copa 5m, fanerófita. Flor branca, frutos jovens. Frequência alta. Uso: estacas, esteios, mourões, carvão e lenha. Solo areno-argiloso. Relevo plano.","BRA:URCA:HCDAL:0000000196",NA,"Auxemma oncocalyx Baill.",NA,NA,NA,5040,"Crateús",2304103,-40.719795,-5.197497,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-5.3,-40.666667
"124","2014-12-15T15:37:39.000+0000","JBRJ","RB","RB00059704","Auxemma oncocalyx (Allemão) Taub.","Ehretiaceae","Cordia","oncocalyx","(Allemão) Taub.","G.C.P. Pinto","1984-06-20T00:00:00.000+0000",NA,"183",NA,"Salim Jordy Filho",1984,5,16,"brazil",NA,"brasil","Mun. de Crateus, estrada Crateus a Santo Antônio .",NA,NA,"Árvore com 8,0m de alturam diâm. à altura do peito 0,35m, diâm. fda copa 5,0m, fanerófita, flor branca, frutos jovens, frequencia alta, Uso: estacas, esteios, mourões, carvão e lenha","urn:catalog:JBRJ:RB:59704",NA,"Auxemma oncocalyx (Allemão) Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","2008-05-27T22:02:00.000+0000","MO","MO","2331445","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","M. Gottschling","2005-01-01T00:00:00.000+0000",NA,"Collares 177",NA,"Collares",1984,6,5,"brazil","ceara",NA,NA,-38.65,-5.48333,NA,"urn:catalog:MO:Tropicos:2331445","http://www.tropicos.org/Specimen/2331445","Cordia oncocalyx Allem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-5.48333,-38.65
"126",NA,"Universidade Federal da Bahia (UFBA)","ALCB","15148","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Bautista, HP; Pinto, GCP","1984-07-01T00:00:00.000+0000",NA,"177",NA,"Collares, JER; Dutra, L",1984,6,5,"brazil","ceara","morada nova","Estrada de Morada Nova para Jaguaretama-CE. Ponto 06.",-38.65,-5.483333,"Fanerófita com mais ou menos 4m de altura, diâmetro da copa mais ou menos 3m, sépalas marrom-escuras, pétalas brancas.; Veg: Estepe. Rel: Ondulado.","BRA:UFBA:ALCB:0000015148",NA,"Cordia oncocalyx Allem",NA,NA,NA,5073,"Morada Nova",2308708,-38.435115,-5.036382,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-5.483333,-38.65
"127",NA,"Universidade Federal da Bahia (UFBA)","ALCB","20616","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Pinto, GCP","1984-10-01T00:00:00.000+0000",NA,"657",NA,"Orlandi, RP; Bohrer, CB de A",1984,6,18,"brazil","ceara","quixeramobim","Estrada Madalena-Quixeramobim.",-39.516667,-4.866667,"Com 6m de altura, diâmetro à altura do peito 50cm, diâmetro da copa 6m; fanerófita. Caule verde-claro amarronzado, flor branca, fruto imaturo envolvido por uma bráctea. Frequência alta.; Vegetação: Estepe Arbórea Aberta. Solo: Argiloso. Relevo: Suave","BRA:UFBA:ALCB:0000020616",NA,"Cordia oncocalyx Allem",NA,NA,NA,5037,"Quixeramobim",2311405,-39.331843,-5.245128,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-4.866667,-39.516667
"128",NA,"NY","NY","02145793","Auxemma oncocalyx (Allemão) Taub.","Ehretiaceae","Cordia","oncocalyx","(Allemão) Taub.",NA,NA,NA,"177",NA,"J. E. R. Collares",1984,6,5,"brazil","ceara",NA,"estrada de Morada Nova para Jaguaretama. Folha SB.24-X-C. Ponto 06.",-38.65,-5.48,NA,"cda4cfa5-97b0-4bae-800b-ffa334314473",NA,"Auxemma oncocalyx (Allemão) Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-5.48,-38.65
"129",NA,"Universidade Regional do Cariri (URCA)","HCDAL","10","Auxemma oncocalyx Baill.","Ehretiaceae","Cordia","oncocalyx","Baill.","Fernandes, A.",NA,NA,"EAC10",NA,"Fernandes, A.",1983,3,16,"brazil","ceara","sobral","Taperoaba, Faz. Macapá.",0,0,"Árvore; flor branca.","BRA:URCA:HCDAL:0000000010",NA,"Auxemma oncocalyx Baill.",NA,NA,NA,5253,"Sobral",2312908,-40.225893,-3.810357,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.810357,-40.225893
"130",NA,"CPATSA","HTSA-CARPOTECA","12","Auxemma oncocalyx Baill.","Ehretiaceae","Cordia","oncocalyx","Baill.",NA,NA,NA,NA,NA,"Fotius, G.",1982,3,1,"brazil","ceara","ipamirim",NA,NA,NA,NA,"BRA:CPATSA:HTSA-CARPOTECA:0000000012",NA,"Auxemma oncocalyx Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,NA,NA
