"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"84",NA,"MBM","MBM","216952","Patagonula bahiensis Moric.","Ehretiaceae","Cordia","bahiensis","Moric.","Pinto, GCP",NA,NA,"1180",NA,"Clara Ferreira, M",1990,3,NA,"brazil","bahia","juazeiro","Serra da Cruz",0,0,NA,"BRA:MBM:MBM:0000216952",NA,"Patagonula bahiensis Moric.",NA,NA,NA,3989,"Juazeiro",2918407,-40.272812,-9.542468,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-9.542468,-40.272812
"85",NA,"UESB","HUESB","6397","Patagonula bahiensis Moric.","Ehretiaceae","Cordia","bahiensis","Moric.",NA,NA,NA,"0",NA,"FERNANDES, A.; Matos.; Matos.",1986,2,16,"brazil","bahia","jacobina","Gruta dos Brejões.",0,0,"Árvore mediana, 4-5m. ; DE","BRA:UESB:HUESB:0000006397",NA,"Patagonula bahiensis Moric.",NA,NA,NA,3721,"Jacobina",2917508,-40.560093,-11.137404,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.137404,-40.560093
"86",NA,"Universidade Federal do Ceará, UFC","EAC","14078","Patagonula bahiensis Moric.","Ehretiaceae","Cordia","bahiensis","Moric.","Fernandes, A.","1986-02-16T00:00:00.000+0000",NA,"s.n.",NA,"Fernandes, A.",1986,2,16,"brazil","bahia","jacobina",NA,0,0,"Árvore mediana","BRA:UFC:EAC:0000014078",NA,"Patagonula bahiensis Moric.",NA,NA,NA,3721,"Jacobina",2917508,-40.560093,-11.137404,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.137404,-40.560093
"87","2014-07-08T06:35:13.000+0000","JBRJ","RB","RB00061712","Patagonula bahiensis Moric.","Ehretiaceae","Cordia","bahiensis","Moric.",NA,NA,NA,"2087",NA,"LAURE EMPERARE",1984,1,22,"brazil","piaui",NA,"SÃO JOÃO VERMELHO SRN - PI.",NA,NA,"ALTURA 8M","urn:catalog:JBRJ:RB:61712",NA,"Patagonula bahiensis Moric.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.96912486,-7.38448444,-7.38448444,-42.96912486
"88","2015-09-04T12:58:14.000+0000","MNHN","P","P03864148","Patagonula bahiensis Moric.","Ehretiaceae","Cordia","bahiensis","Moric.",NA,NA,NA,NA,2141,"Emperaire, L.",1984,1,25,"brazil","piaui",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03864148",NA,"Patagonula bahiensis Moric.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.96912486,-7.38448444,-7.38448444,-42.96912486
"89","2014-07-07T22:09:51.000+0000","JBRJ","RB","RB00679824","Patagonula bahiensis Moric.","Ehretiaceae","Cordia","bahiensis","Moric.",NA,NA,NA,"209",NA,"Laure Emperaire",1984,1,25,"brazil","piaui","sao raimundo nonato","Poço d´Anta.",NA,NA,"Altura 4 m.","urn:catalog:JBRJ:RB:679824",NA,"Patagonula bahiensis Moric.",NA,NA,NA,4095,"São Raimundo Nonato",2210607,-42.715282,-8.96647,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-8.96647,-42.715282
"90",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","37258","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M. N. S. Stapf",NA,NA,"865",NA,"H. P. Bautista",1984,3,22,"brazil","bahia","ibipitanga","Prox. a sede do municipio.",-42.466667,-12.866667,"Ambiente: Estepe arborea (caatinga). Habito: Árvore, ca. 4m X 13cm.","BRA:CEPLAC:CEPEC:0000037258",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,3476,"Ibipitanga",2912509,-42.361651,-12.858895,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.866667,-42.466667
"91","2017-10-13T11:34:26.000+0000","JBRJ","RB","RB00061472","Patagonula bahiensis Moric.","Ehretiaceae","Cordia","bahiensis","Moric.","G.C.P. PINTO",NA,NA,"126",NA,"L.C. DE OLIVEIRA ; J.C.A. LIMA",1984,3,26,"brazil","sao paulo","rio grande da serra","RIO DO ANTONIO.",NA,NA,"ARVORETA COM 3,5 M DE ALTURA ; FOLHA ÁSPERA NA FACE DORSAL COM COR PRATEADA , FLOR PEQUENA, BRANCA .","urn:catalog:JBRJ:RB:61472",NA,"Patagonula bahiensis Moric.",NA,NA,NA,1105,"Rio Grande da Serra",3544103,-46.380578,-23.738454,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.738454,-46.380578
"92",NA,"MBM","MBM","112976","Patagonula bahiensis Moric.","Ehretiaceae","Cordia","bahiensis","Moric.","Bautista, HP; Pinto, GCP",NA,NA,"126",NA,"Oliveira Filho, LC de; Lima, JCA de",1984,3,26,"brazil","bahia","rio do antonio","Rio do Antônio",0,0,NA,"BRA:MBM:MBM:0000112976",NA,"Patagonula bahiensis Moric.",NA,NA,NA,3309,"Rio do Antônio",2926806,-42.06115,-14.331468,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.331468,-42.06115
"93",NA,"MBM","MBM","102540","Patagonula bahiensis Moric.","Ehretiaceae","Cordia","bahiensis","Moric.","Bautista, HP; Pinto, GCP",NA,NA,"869",NA,"Bautista, HP; Salgado, OA",1984,3,23,"brazil","bahia","oliveira dos brejinhos","Fazenda Lagoa Podre",0,0,NA,"BRA:MBM:MBM:0000102540",NA,"Patagonula bahiensis Moric.",NA,NA,NA,3555,"Oliveira dos Brejinhos",2923209,-42.728605,-12.280791,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.280791,-42.728605
"94","2017-10-18T22:22:10.000+0000","JBRJ","RB","RB00061585","Patagonula bahiensis Moric.","Ehretiaceae","Cordia","bahiensis","Moric.","G.C.P. PINTO",NA,NA,"298",NA,"O.A. SALGADO ; O.A. SALGADO ET H.P. BAUTISTA",1984,3,26,"brazil","bahia","oliveira dos brejinhos","PRÓXIMO AO RIO PARAMIRIM BR 242.",NA,NA,"ÁRVORE COM 8M DE ALTURA (FANEROFITA ) ; FLORES BRANCAS E FRUTOS SECOS COM CÁLICE PERSISTENTE ( FRUTOS SOLTOS ) RARA.","urn:catalog:JBRJ:RB:61585",NA,"Patagonula bahiensis Moric.",NA,NA,NA,3555,"Oliveira dos Brejinhos",2923209,-42.728605,-12.280791,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.280791,-42.728605
"95",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","37879","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M. N. S. Stapf",NA,NA,"152",NA,"L. C. de O. Filho",1984,4,4,"brazil","bahia","iramaia","Faz. Leopoldina.",-40.716667,-13.55,"Ambiente: Estepe (caatinga). Habito: Árvore, 8m.; fanerófita","BRA:CEPLAC:CEPEC:0000037879",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,3405,"Iramaia",2914307,-40.910776,-13.496343,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.55,-40.716667
"96",NA,"IMA","MAC","4946","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M.C.S.Mota","2016-10-05T00:00:00.000+0000",NA,"95",NA,"M.M.Santos",1984,6,1,"brazil","bahia","palmas de monte alto","Próximo ao rio das Rãs.",-43.271506,-15.500972,"Árvore ca. de 6m de altura. Frutos verdes.; Floresta Estacional.","BRA:IMA:MAC:0000004946",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,3327,"Palmas de Monte Alto",2923407,-43.245587,-14.163139,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.500972,-43.271506
"97",NA,"MBM","MBM","126995","Patagonula bahiensis Moric.","Ehretiaceae","Cordia","bahiensis","Moric.","Bautista, HP",NA,NA,"670",NA,"Orlandi, RP",1984,8,9,"brazil","bahia","campo alegre de lourdes","Campo Alegre de Lourdes",0,0,NA,"BRA:MBM:MBM:0000126995",NA,"Patagonula bahiensis Moric.",NA,NA,NA,3987,"Campo Alegre de Lourdes",2905909,-43.17276,-9.550128,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-9.550128,-43.17276
"98","2017-10-18T22:05:44.000+0000","JBRJ","RB","RB00061696","Patagonula bahiensis Moric.","Ehretiaceae","Cordia","bahiensis","Moric.",NA,NA,NA,"2628",NA,"LAURE EMPERAIRE",1984,12,30,"brazil","bahia",NA,"MARDINHO CENTRAL.",NA,NA,"FOLHA LARGA","urn:catalog:JBRJ:RB:61696",NA,"Patagonula bahiensis Moric.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"99",NA,"UNICAMP","UEC","41201","Patagonula bahiensis Moric.","Ehretiaceae","Cordia","bahiensis","Moric.",NA,NA,NA,"6378",NA,"Coradin, L.; et al.",1983,7,4,"brazil","bahia","brumado","Estrada Brunado - Sussuarana 20km",0,0,"árvore de 6m, germoplama obtido de 2 plantas, fruto marrom.; Caatinga.&nf;solo areno - argiloso, relevo ondulado.","BRA:UNICAMP:UEC:0000041201",NA,"Patagonula bahiensis Moric.",NA,NA,NA,3324,"Brumado",2904605,-41.681954,-14.170921,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.170921,-41.681954
"100",NA,"Cenargen","CEN","9451","Patagonula bahiensis Moric.","Ehretiaceae","Cordia","bahiensis","Moric.","At Kew Garden",NA,NA,"6378",NA,"Lídio Coradin",1983,7,4,"brazil","ba","brumado","Estrada Brumado - Sussuarana, km 20.",-41.48333,-14.16667,"Árvore de 6m. Germoplasma obtido de 2 plantas.","BRA:Cenargen:CEN:0000009451",NA,"Patagonula bahiensis Moric.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.16667,-41.48333
"101","2015-08-13T05:50:00.000+0000","MO","MO","1971141","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M. Gottschling","2005-01-01T00:00:00.000+0000",NA,"Coradín 6378",NA,"L. Coradín|G.P. da Silva|Jose Geraldo Alves Vieira|F.B. Souza|R.M. Harley|S. Linington|Ray  Baker",1983,7,4,"brazil","bahia",NA,NA,-41.48333,-14.16666,NA,"urn:catalog:MO:Tropicos:1971141","http://www.tropicos.org/Specimen/1971141","Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-14.16666,-41.48333
"102","2016-07-20T00:00:00.000+0000","E","E","E00047159","Patagonula bahiensis Moric.","Ehretiaceae","Cordia","bahiensis","Moric.",NA,NA,NA,"6378",NA,"Coradin, L., Silva, G.P., Vieira, J.G.A., Souza, F.B., Harley, R.M., Linington, S. & Baker, R.",1983,7,4,"brazil",NA,NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00047159",NA,"Patagonula bahiensis Moric.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,"UFPI","TEPB","3816","Patagonula bahiensis Moric.","Ehretiaceae","Cordia","bahiensis","Moric.","F. M. T. Freire","1983-07-01T00:00:00.000+0000",NA,NA,NA,"L.Emperaire",1982,7,6,"brazil","piaui","sao raimundo nonato","Barreirinho - Serra da Capivara",NA,NA,"Árvore Ambiente: Caatinga arbórea","BRA:UFPI:TEPB:0000003816",NA,"Patagonula bahiensis Moric.",NA,NA,NA,4095,"São Raimundo Nonato",2210607,-42.715282,-8.96647,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-8.96647,-42.715282
"104",NA,"Universidade Federal da Bahia (UFBA)","ALCB","07391","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","Guedes, ML","1983-11-01T00:00:00.000+0000",NA,"150",NA,"Queiroz, LP de; Guedes, ML",1981,1,20,"brazil","bahia",NA,"Maracás, Faz. Tauque.",0,0,"De mais ou menos 4,0m, com folhas membranáceas e inflorescências amareladas.","BRA:UFBA:ALCB:0000007391",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"105",NA,"Universidade Federal da Bahia (UFBA)","ALCB","20860","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","Pinto, GCP","1981-01-01T00:00:00.000+0000",NA,"379",NA,"Fonseca, WN da",1981,4,21,"brazil","bahia",NA,"Campo Formoso",-40.65,-10.283333,"De 5m de altura, caule amarronzado, botão verde, cálice verde, corola branca. Frequência fraca.; Vegetação: Estepe Arbórea Aberta.","BRA:UFBA:ALCB:0000020860",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-10.283333,-40.65
"106","2017-10-10T13:08:10.000+0000","JBRJ","RB","RB00061601","Patagonula bahiensis Moric.","Ehretiaceae","Cordia","bahiensis","Moric.","G.C.P. PINTO","1981-01-01T00:00:00.000+0000",NA,"418",NA,"WALMOR N. DA FONSECA",1981,4,24,"brazil","bahia","campo formoso",NA,NA,NA,"ARBUSTO DE 3,5M DE ALTURA , CAULE ESBRANQUIÇADO , FOLHAS VERDES , CENTRAL , CÁLICE VERDE , COROLA BRANCA , FRUTOS VERDES . FREQUÊNCIA DENSA.","urn:catalog:JBRJ:RB:61601",NA,"Patagonula bahiensis Moric.",NA,NA,NA,3873,"Campo Formoso",2906006,-40.721299,-10.250389,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-10.250389,-40.721299
"107","2017-10-10T13:07:49.000+0000","JBRJ","RB","RB00061610","Patagonula bahiensis Moric.","Ehretiaceae","Cordia","bahiensis","Moric.","G.C.P. PINTO","1981-01-01T00:00:00.000+0000",NA,"422",NA,"WALMOR N. DA FONSECA",1981,4,24,"brazil","bahia","campo formoso",NA,NA,NA,"ARBUSTO DE 3,80 M DE ALTURA , CAULE ESBRANQUIÇADO , FRUTO JOVEM DE COR VERDE . FREQUÊNCIA MEDIANA .","urn:catalog:JBRJ:RB:61610",NA,"Patagonula bahiensis Moric.",NA,NA,NA,3873,"Campo Formoso",2906006,-40.721299,-10.250389,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-10.250389,-40.721299
"108",NA,"NY","NY","484331","Patagonula bahiensis Moric.","Ehretiaceae","Cordia","bahiensis","Moric.","K. G. Shawe",NA,NA,"21610",NA,"R. M. Harley",1980,4,21,"brazil","bahia",NA,"Serra Dourada",-43.95,-12.75,NA,"7c5d5c5b-5141-422b-8a3a-062e28a8e776",NA,"Patagonula bahiensis Moric.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.75,-43.95
"109","2015-08-13T05:50:00.000+0000","MO","MO","1971150","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M. Gottschling","2005-01-01T00:00:00.000+0000",NA,"Harley 21610",NA,"R.M. Harley",1980,4,21,"brazil","bahia",NA,NA,-43.95,-12.75,NA,"urn:catalog:MO:Tropicos:1971150","http://www.tropicos.org/Specimen/1971150","Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.75,-43.95
"110",NA,NA,"Botany","U.1164069","Patagonula bahiensis Moric.","Ehretiaceae","Cordia","bahiensis","Moric.",NA,NA,NA,NA,NA,"Harley RM; et al.",1980,4,21,"brazil",NA,NA,"Estado da Bahia. Chapadão Ocidental da Bahia. Serra Dourada.",-43.95,-12.75,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1164069",NA,"Patagonula bahiensis Moric.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.75,-43.95
"111",NA,"UFPI","TEPB","1155","Patagonula bahiensis Moric.","Ehretiaceae","Cordia","bahiensis","Moric.","Fernandes, A.","1980-05-08T00:00:00.000+0000",NA,NA,NA,"Del' Arco, M. R.",1980,5,8,"brazil","piaui","caracol","Depois da Zona Urbana",NA,NA,"Árvore Ambiente: Caatinga","BRA:UFPI:TEPB:0000001155",NA,"Patagonula bahiensis Moric.",NA,NA,NA,4076,"Caracol",2202505,-43.346841,-9.089046,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-9.089046,-43.346841
"112","2015-02-08T14:28:00.000+0000","MO","MO","2850834","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","Marc Gottschling","2005-01-01T00:00:00.000+0000",NA,"Silva 294",NA,"L.A.M. Silva|Talmon S. dos Santos|H.S. Brito",1979,2,16,"brazil",NA,NA,"mun. de Manoel Vitorino. Rod. M. Vitorino/ Caatingal, km 26-30. Regão de Caatinga. Folha SD 24 (14-40c)",NA,NA,NA,"urn:catalog:MO:Tropicos:2850834","http://www.tropicos.org/Specimen/2850834","Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","2012-07-28T05:08:00.000+0000","MO","MO","2345653","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M. Gottschling","2005-01-01T00:00:00.000+0000",NA,"SILVA 294",NA,"* SILVA",1979,2,16,"brazil","bahia",NA,NA,-40.24,-14.14,NA,"urn:catalog:MO:Tropicos:2345653","http://www.tropicos.org/Specimen/2345653","Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-14.14,-40.24
"114",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","15744","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M. N. S. Stapf",NA,NA,"294",NA,"L. A. M. Silva",1979,2,16,"brazil","bahia","manoel vitorino","Km 26 a 30 da Rod. Manoel Vitorino/Caatingal.",NA,NA,"Ambiente: Caatinga. Habito: Árvore, 7m X 10cm.","BRA:CEPLAC:CEPEC:0000015744",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,3341,"Manoel Vitorino",2920403,-40.54995,-14.050704,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.050704,-40.54995
"115",NA,"NY","NY","484335","Patagonula bahiensis Moric.","Ehretiaceae","Cordia","bahiensis","Moric.","J. A. Kallunki","1997-01-01T00:00:00.000+0000",NA,"9534",NA,"S. A. Mori",1978,3,5,"brazil","bahia",NA,"Rodovia BR-116, trecho PoÃ§oes/JequiÃ©, a 34 km N de PoÃ§oes",-40.207463152884,-14.366497715312,NA,"358233d3-a90d-4eb6-bece-db0c9e447a13",NA,"Patagonula bahiensis Moric.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-14.366497715312,-40.207463152884
"116","2008-05-27T22:02:00.000+0000","MO","MO","1971123","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M. Gottschling","2005-01-01T00:00:00.000+0000",NA,"MORI 9534",NA,"MORI",1978,3,5,"brazil","bahia",NA,NA,-40.2,-14.36,NA,"urn:catalog:MO:Tropicos:1971123","http://www.tropicos.org/Specimen/1971123","Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-14.36,-40.2
"117",NA,"UFPI","TEPB","4882","Patagonula bahiensis Moric.","Ehretiaceae","Cordia","bahiensis","Moric.",NA,NA,NA,NA,NA,"Fernandes, A.",1978,4,7,"brazil","piaui","sao raimundo nonato","Carnaíba",NA,NA,"Árvore","BRA:UFPI:TEPB:0000004882",NA,"Patagonula bahiensis Moric.",NA,NA,NA,4095,"São Raimundo Nonato",2210607,-42.715282,-8.96647,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-8.96647,-42.715282
"118","2015-09-04T12:58:14.000+0000","MNHN","P","P03864147","Patagonula bahiensis Moric.","Ehretiaceae","Cordia","bahiensis","Moric.",NA,NA,NA,NA,18898,"Harley, R.M.",1977,2,20,"brazil",NA,NA,NA,-42.61667,-10.86667,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03864147",NA,"Patagonula bahiensis Moric.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.86667,-42.61667
"119","2015-08-13T05:50:00.000+0000","MO","MO","2345655","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M. Gottschling","2005-01-01T00:00:00.000+0000",NA,"Harley 18898",NA,"R.M. Harley|Simon J. Mayo|R.M. Storr|Talmon S. dos Santos|R.S. Pinheiro",1977,2,20,"brazil","bahia",NA,NA,-42.61666,-10.86666,NA,"urn:catalog:MO:Tropicos:2345655","http://www.tropicos.org/Specimen/2345655","Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-10.86666,-42.61666
"120","2016-07-20T00:00:00.000+0000","E","E","E00792768","Patagonula bahiensis Moric.","Ehretiaceae","Cordia","bahiensis","Moric.",NA,NA,NA,"19179",NA,"Harley, R.M.; Mayo, S.J.; Storr, R.M.; Santos, T.S. & Pinheiro, R.S.",1977,2,28,"brazil",NA,NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00792768",NA,"Patagonula bahiensis Moric.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","2016-07-20T00:00:00.000+0000","E","E","E00792778","Patagonula bahiensis Moric.","Ehretiaceae","Cordia","bahiensis","Moric.",NA,NA,NA,"18898",NA,"Harley, R.M.; Mayo, S.J.; Storr, R.M.; Santos, T.S. & Pinheiro, R.S.",1977,2,20,"brazil",NA,NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00792778",NA,"Patagonula bahiensis Moric.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","2015-08-13T05:50:00.000+0000","MO","MO","2345652","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M. Gottschling","2005-01-01T00:00:00.000+0000",NA,"Harley 19179",NA,"R.M. Harley",1977,2,28,"brazil","bahia",NA,NA,-42.55,-10.88333,NA,"urn:catalog:MO:Tropicos:2345652","http://www.tropicos.org/Specimen/2345652","Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-10.88333,-42.55
"123",NA,"NY","NY","484341","Patagonula bahiensis Moric.","Ehretiaceae","Cordia","bahiensis","Moric.","R. M. Harley","1980-01-01T00:00:00.000+0000",NA,"18898",NA,"R. M. Harley",1977,2,20,"brazil","bahia",NA,"12 km East of Xique-Xique on BA 052 highway to IrecÃª",-42.62,-10.87,NA,"128aa4d3-b906-4cba-93d3-e6651fd545cc",NA,"Patagonula bahiensis Moric.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-10.87,-42.62
"124",NA,"IPA","IPA","27488","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","Silva, T.S.","2017-09-25T00:00:00.000+0000",NA,"19179",NA,"Harley, R.M.",1977,2,28,"brazil","bahia",NA,"22,6 km SE of Xique-Xique on the highway BA 052 to Irecê.",-42.55,-10.883333,"Bushy tree to 4m. Leaves coriaceous, dull green slightly glossy above, grey green benaeth. Flowers greenish. Fruiting sepals bright green. Young fruit slightly bluish-green. (Hawes appear to be functimally )","BRA:IPA:IPA:0000027488",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-10.883333,-42.55
"125",NA,"IPA","IPA","74822","Patagonula bahiensis Moric.","Ehretiaceae","Cordia","bahiensis","Moric.",NA,NA,NA,"13128",NA,"Lima, D.P.",1976,4,16,"brazil","bahia","campo formoso","Mata da Fazendas Murrinho.",0,0,"Árvore de médio porte não tem látex e nem resina.","BRA:IPA:IPA:0000074822",NA,"Patagonula bahiensis Moric.",NA,NA,NA,3873,"Campo Formoso",2906006,-40.721299,-10.250389,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-10.250389,-40.721299
"126",NA,"UFRPE","PEUFR","14994","Patagonula bahiensis Moric.","Ehretiaceae","Cordia","bahiensis","Moric.","E. Tavares","1974-01-01T00:00:00.000+0000",NA,"15",NA,"A. P. Duarte",1974,4,2,"brazil","bahia","campo alegre de lourdes",NA,NA,NA,"Madeira mais ou menos dura.","BRA:UFRPE:PEUFR:0000014994",NA,"Patagonula bahiensis Moric.",NA,NA,NA,3987,"Campo Alegre de Lourdes",2905909,-43.17276,-9.550128,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-9.550128,-43.17276
"127","2015-08-04T11:04:52.000+0000","JBRJ","RB","RB00991109","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M.N.S. Stapf",NA,NA,"59",NA,"F.B. Ramalho",1972,3,16,"brazil","bahia","taquarandi","Fazenda Alagadiço.",NA,NA,"Árvore ca. 5m alt.; flores alvas perfumadas","urn:catalog:JBRJ:RB:991109",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,NA,NA
"128",NA,"UFRPE","PEUFR","14995","Patagonula bahiensis Moric.","Ehretiaceae","Cordia","bahiensis","Moric.","E. Tavares","1977-08-18T00:00:00.000+0000",NA,"85",NA,"F. B. Ramalho",1972,4,20,"brazil","bahia","barra do mendes","Fazenda São Bento",NA,NA,"Árvore com cálice verde e corola alva, sem perfume; folhas com pelos na parte dorsal.","BRA:UFRPE:PEUFR:0000014995",NA,"Patagonula bahiensis Moric.",NA,NA,NA,3602,"Barra do Mendes",2903003,-42.113263,-11.963444,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.963444,-42.113263
"129",NA,"IPA","IPA","21535","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","Silva, T.S.","2017-09-25T00:00:00.000+0000",NA,"1198",NA,"Academia Brasileira de Ciências",1971,12,5,"brazil","piaui",NA,"16km de São Raimundo Nonato, na estrada para Bom Jardim.",0,0,"Arbusto 5-6m; frutos velhos.","BRA:IPA:IPA:0000021535",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.96912486,-7.38448444,-7.38448444,-42.96912486
