"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"653","Aniba firmula Mez",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"654","Aniba firmula Mez",-22.442109,-22.442109,"resende","not found","outside Brazil"
"655","Aniba firmula Mez",-42.868031,-20.761343,NA,"vicosa","original municipality not informed"
"656","Aniba firmula Mez",-42.868031,-20.761343,NA,"vicosa","original municipality not informed"
"657","Aniba laevigata Mez",-42.886014,-20.740274,"vicosa","vicosa","Ok"
"658","Aniba firmula Mez",-42.868031,-20.761343,NA,"vicosa","original municipality not informed"
"659","Aniba firmula Mez",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"660","Aniba firmula Mez",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"661","Aniba firmula Mez",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"662","Aniba firmula Mez",-22.442109,-22.442109,"resende","not found","outside Brazil"
"663","Aniba firmula Mez",-13.586451,-13.586451,"rio de contas","not found","outside Brazil"
"664","Aniba firmula Mez",-46.859172,-23.737212,"itapecerica da serra","itapecerica da serra","Ok"
"665","Aniba firmula Mez",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"666","Aniba firmula Mez",-20.391209,-20.391209,"ouro preto","not found","outside Brazil"
"667","Aniba firmula Mez",-45.488504,-23.638724,"caraguatatuba","caraguatatuba","Ok"
"668","Aniba firmula Mez",-43.1254612140659,-21.4616359838747,NA,"rio novo","original municipality not informed"
"669","Aniba firmula Mez",-21.469156,-21.469156,"rio novo","not found","outside Brazil"
"670","Aniba viridis Mez",-43.144473,-21.469156,"rio novo","rio novo","Ok"
"671","Aniba viridis Mez",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"672","Aniba firmula Mez",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"673","Aniba firmula Mez",-23.569535,-23.569535,"mogi das cruzes","not found","outside Brazil"
"674","Aniba firmula Mez",-42.5309212652528,-22.2857503169645,NA,"nova friburgo","original municipality not informed"
"675","Aniba firmula Mez",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"676","Aniba firmula Mez",-43.22,-22.88,NA,"rio de janeiro","original municipality not informed"
"677","Aniba firmula Mez",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"678","Aniba firmula Mez",-42.8593443266992,-22.7482576064315,NA,"itaborai","original municipality not informed"
"679","Aydendron gardneri Meisn.",-53.08982,-10.773109,NA,"sao jose do xingu","original municipality not informed"
"680","Aydendron laevigatum Meisn.",-53.08982,-10.773109,NA,"sao jose do xingu","original municipality not informed"
"681","Aniba firmula Mez",-42.9125,-22.48222,NA,"cachoeiras de macacu","original municipality not informed"
"682","Aniba firmula Mez",-22.567613,-22.567613,"silva jardim","not found","outside Brazil"
"683","Aniba firmula Mez",-42.881389,-20.753889,"vicosa","vicosa","Ok"
"684","Aniba viridis Mez",-45.050278,-23.216111,"ubatuba","cunha","outside municipality"
"685","Aniba firmula Mez",-37.733333,-12.01,"esplanada","conde","outside municipality"
"686","Aniba viridis Mez",-25.018214,-25.018214,"cananeia","not found","outside Brazil"
"687","Aniba firmula Mez",-49.810162,-29.327838,"torres","torres","Ok"
"688","Aniba firmula Mez",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"689","Aniba firmula Mez",-26.082161,-26.082161,"itapoa","not found","outside Brazil"
"690","Aniba firmula Mez",-49.810162,-29.327838,"torres","torres","Ok"
"691","Aniba firmula Mez",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"692","Aniba firmula Mez",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"693","Aniba viridis Mez",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"694","Aniba firmula Mez",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"695","Aniba firmula Mez",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"696","Aniba firmula Mez",-47.84981,-24.678057,"pariquera-acu","pariquera-acu","Ok"
"697","Aniba firmula Mez",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"698","Aniba firmula Mez",-42.347778,-22.525833,"silva jardim","silva jardim","Ok"
"699","Aniba firmula Mez",-47.918056,-24.895,"cananeia","cananeia","Ok"
"700","Aniba firmula Mez",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"701","Aniba viridis Mez",-25.018214,-25.018214,"cananeia","not found","outside Brazil"
"702","Aniba firmula Mez",-39.536111,-15.160278,"jussari","jussari","Ok"
"703","Aniba viridis Mez",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
"704","Aniba viridis Mez",-48.7122,-24.8542,"adrianopolis","adrianopolis","Ok"
"705","Aniba firmula Mez",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"706","Aniba firmula Mez",-20.391209,-20.391209,"ouro preto","not found","outside Brazil"
"707","Aniba firmula Mez",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"708","Aniba firmula Mez",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"709","Aniba viridis Mez",-45.1275,-23.421944,"ubatuba","ubatuba","Ok"
"710","Aniba viridis Mez",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"711","Aniba firmula Mez",-45.050278,-23.216111,"ubatuba","cunha","outside municipality"
"712","Aniba firmula Mez",-48.6044,-25.8994,"guaratuba","guaratuba","Ok"
"713","Aniba firmula Mez",-40.383333,-19.883333,"ibiracu","ibiracu","Ok"
"714","Aniba firmula Mez",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"715","Aniba firmula Mez",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"716","Aniba firmula Mez",-48.7697,-26.3664,"joinville","araquari","outside municipality"
"717","Aniba firmula Mez",-48.768272,-25.817781,"guaratuba","guaratuba","Ok"
"718","Aniba firmula Mez",-23.148607,-23.148607,"parati","not found","outside Brazil"
"719","Aniba firmula Mez",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
