"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"381",NA,"IAC","IAC","43576","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","N.M. Ivanauskas et al.","1996-04-10T00:00:00.000+0000",NA,"935",NA,"N.M. Ivanauskas; A. Gomes & S. Dias Filho",1996,4,10,"brazil","sao paulo","registro",NA,-47.866667,-24.433333,NA,"BRA:IAC:IAC:0000043576",NA,"Aniba firmula Mez",NA,NA,978,-24.433333,-47.866667,"original coordinates"
"382",NA,"IF","SPSF","23466","Aniba viridis Mez",NA,"Lauraceae","Aniba","viridis","Mez",NA,NA,NA,"935",NA,"N.M.Ivanauskas",1996,4,10,"brazil","sao paulo","pariquera acu","Estação Experimental do Instituto Agronomico",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: floresta ombrofila&nf;;","BRA:IF:SPSF:0000023466",NA,"Aniba viridis Mez",NA,NA,NA,NA,NA,"centroide mpo"
"383",NA,"UFPR","UPCB","32153","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Silva, S.M.","1996-05-01T00:00:00.000+0000",NA,NA,NA,"Silva, S.M.",1996,5,4,"brazil","parana","paranagua","Ilha do Mel, Estação Ecológica",NA,NA,"Árvore de 9m, PAP = 31cm. Em floresta alta da planície litorânea. Material estéril..","BRA:UFPR:UPCB:0000032153",NA,"Aniba firmula Mez",NA,NA,869,-25.525413,-25.525413,"centroide mpo"
"384",NA,"UFV","VIC","18481","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"99",NA,"Lopes, W.P.",1996,8,10,"brazil","minas gerais","marlieria","Parque Estadual do Rio Doce",0,0,"Árvore , frutos maduros marrons claro cálice persistente mais escuro.","BRA:UFV:VIC:0000018481",NA,"Aniba firmula Mez",NA,NA,2501,-19.705577,-42.614779,"centroide mpo (0)"
"385",NA,"IF","SPSF","20771","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"3491",NA,"L.S.Leoni",1996,10,18,"brazil","minas gerais","alto caparao","Parque Nacional do Caparaó",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: floresta estacional semidecidua&nf;;","BRA:IF:SPSF:0000020771",NA,"Aniba firmula Mez",NA,NA,2266,-20.458079,-20.458079,"centroide mpo"
"386","2017-10-15T13:20:30.000+0000","JBRJ","RB","RB01341990","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","J. Baitello",NA,NA,"3491",NA,"L.S. Leoni",1996,10,18,"brazil","minas gerais","alto caparao","Parque Nacional - Vale Verde ao lado do manancial hidríco",NA,NA,NA,"urn:catalog:JBRJ:RB:1341990",NA,"Aniba firmula Mez",NA,NA,2266,-20.458079,-20.458079,"centroide mpo"
"387",NA,"IF","SPSF","21857","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"129",NA,"K.Santos",1996,10,29,"brazil","sao paulo","campinas","sub-distrito de Sousas",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: interior da mata&nf;;","BRA:IF:SPSF:0000021857",NA,"Aniba firmula Mez",NA,NA,1373,-22.883678,-22.883678,"centroide mpo"
"388","2015-04-11T10:41:04.000+0000","S","VascularPlants","S08-16042","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"133","133","K. Santos",1996,10,29,"brazil","sao paulo",NA,"Brasil. Estado de São Paulo, Campinas, sub-distrito de Souzas. Mata Ribeirão Cachoeira.",-46.93,-22.84,NA,"S:VascularPlants:S08-16042",NA,"Aniba firmula Mez",NA,NA,NA,-22.84,-46.93,"original coordinates"
"389",NA,"IF","SPSF","35059","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","J.B.Baitello","1997-03-31T00:00:00.000+0000",NA,"40",NA,"A.R.Ferreti & A.Vanini & A.G.Nave & F.Penereiro & R.R.Rodrigues & V.C.Souza & J.Y.Tamashiro & N.M.Ivanauskas & J.P.Souza",1996,12,12,"brazil","sao paulo","cunha","Parque Estadual, trilha do rio Bonito",NA,NA,"COLETA: XLS: SPSFNovo; Árvore; GEOGRAFIA: floresta ombrofila densa&nf;;","BRA:IF:SPSF:0000035059",NA,"Aniba firmula Mez",NA,NA,1322,-23.050544,-23.050544,"centroide mpo"
"390",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA034028","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Baitello, J.B.",NA,NA,"40",NA,"Ferretti, A.R. et al.",1996,12,12,"brazil","sao paulo","cunha",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA034028",NA,"Aniba firmula Mez",NA,NA,1322,-23.050544,-23.050544,"centroide mpo"
"391",NA,"IF","SPSF","43343","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"1153",NA,"P.L.R.de Moraes & N.M.Ivanaukas",1995,1,19,"brazil","sao paulo","sao miguel arcanjo","P.E.Carlos Botelho",NA,NA,"COLETA: Arvoreta 4m, flores amarelas.;","BRA:IF:SPSF:0000043343",NA,"Aniba firmula Mez",NA,NA,1065,-23.913252,-23.913252,"centroide mpo"
"392",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA017437","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Baitello, J.B.","2003-01-01T00:00:00.000+0000",NA,"1153",NA,"Moraes, P.L.R. ; Ivanauskas, N.M.",1995,1,19,"brazil","sao paulo","sao miguel arcanjo",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA017437",NA,"Aniba firmula Mez",NA,NA,1065,-23.913252,-23.913252,"centroide mpo"
"393",NA,"IF","SPSF","20025","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"32701",NA,"L.Sakai",1995,2,9,"brazil","sao paulo","eldorado","mata atlantica de encosta",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000020025",NA,"Aniba firmula Mez",NA,NA,980,-24.49474,-24.49474,"centroide mpo"
"394",NA,"UNICAMP","UEC","72547","Aniba viridis Mez",NA,"Lauraceae","Aniba","viridis","Mez","Baitello, J.B.","2000-04-15T00:00:00.000+0000",NA,"33357",NA,"Leitão Filho, H.F.; et al.",1995,2,10,"brazil","sao paulo","pariquera-acu","Estação do IAC",-47.885,-24.608333,"Árvore 9m, flores creme, frutos imaturos verdes.; Mata atlântica de planície.","BRA:UNICAMP:UEC:0000072547",NA,"Aniba viridis Mez",NA,NA,959,-24.608333,-47.885,"original coordinates"
"395",NA,"UNICAMP","UEC","072565","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"32701",NA,"Sakai, L.; et al.",1995,2,9,"brazil","sao paulo","eldorado","Caverna do Diabo",-48.5,-24.646389,"Árvore 8m, frutos imauros verdes.","BRA:UNICAMP:UEC:0000072565",NA,"Aniba firmula Mez",NA,NA,980,-24.646389,-48.5,"original coordinates"
"396",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA039689","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,NA,NA,"Leitão Filho, H.F. Hernandes, F.R.",1995,2,10,"brazil","sao paulo","pariquera-acu",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA039689",NA,"Aniba firmula Mez",NA,NA,959,-24.678057,-24.678057,"centroide mpo"
"397",NA,"IF","SPSF","20014","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"33357",NA,"H.F.Leitao Filho",1995,2,10,"brazil","sao paulo","pariquera-acu","mata atlantica de planicie",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000020014",NA,"Aniba firmula Mez",NA,NA,959,-24.678057,-24.678057,"centroide mpo"
"398",NA,"IF","SPSF","46235","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","J.B.Baitello","2013-08-23T00:00:00.000+0000",NA,"1778D",NA,"L.D.Thomaz",1995,4,27,"brazil","espirito santo","santa teresa","Estação Biológica de Santa Lúcia",NA,NA,"COLETA: 13m de altura, com odor, fruto verde.; GEOGRAFIA: Mata Atlântica de encosta. Na trilha do Sagui.;","BRA:IF:SPSF:0000046235",NA,"Aniba firmula Mez",NA,NA,2456,-19.877577,-19.877577,"centroide mpo"
"399",NA,"MBML","MBML-HERBARIO","7483","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","M. S. Kropf/25-08-2004",NA,NA,"1778",NA,"L. D. Thomaz",1995,4,27,"brazil","espirito santo","santa teresa","Estação Biológica de Santa Lúcia",-40.530278,-19.971389,"Não amostrada, na trilha do Sagui, 13 metros de altura, com odor, fruto verde.","BRA:MBML:MBML-HERBARIO:0000007483",NA,"Aniba firmula Mez",NA,NA,2456,-19.971389,-40.530278,"original coordinates"
"400",NA,"Instituto de Botânica, IBT","SP","288635","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Nicolau, SA","1995-04-01T00:00:00.000+0000",NA,"896",NA,"Nicolau, SA; et al.",1995,4,10,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins, Trilha em direção a Figueira Grande",0,0,"Árvore ca. 10,0m alt., casca externa castanho acinzentado, lenticelas esparsas, alburno creme amarelado, frutos jovens verdes","BRA:IBt:SP:0000288635",NA,"Aniba firmula Mez",NA,NA,975,-24.549358,-47.474658,"centroide mpo (0)"
"401",NA,"IF","SPSF","20614","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","J.B.Baitello","2013-08-23T00:00:00.000+0000",NA,"1778",NA,"L.D.Thomaz",1995,4,27,"brazil","espirito santo","santa teresa","estação biológica",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000020614",NA,"Aniba firmula Mez",NA,NA,2456,-19.877577,-19.877577,"centroide mpo"
"402",NA,"USP","SPF","201834","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Moraes, PLR","2009-02-01T00:00:00.000+0000",NA,"815",NA,"Bovini, MG",1995,6,27,"brazil","rio de janeiro","paraty","Área de Proteção Ambiental de Cairuçu",0,0,NA,"BRA:USP:SPF:0000201834",NA,"Aniba firmula Mez",NA,NA,NA,NA,NA,"centroide mpo (0)"
"403",NA,"IF","SPSF","19165","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"765",NA,"J.B.Baitello",1995,7,9,"brazil","sao paulo","sao miguel arcanjo","Parque Estadual Carlos Botelho",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: bosque&nf;;","BRA:IF:SPSF:0000019165",NA,"Aniba firmula Mez",NA,NA,1065,-23.913252,-23.913252,"centroide mpo"
"404",NA,"UNICAMP","UEC","91742","Aniba viridis Mez",NA,"Lauraceae","Aniba","viridis","Mez","Baitello, J.B.","1999-06-19T00:00:00.000+0000",NA,"251",NA,"Ivanauskas, N.M.",1995,7,20,"brazil","sao paulo","pariquera-acu","Estação experimental do Instituto Agronômico.",-47.114722,-24.608333,"Árvore de 6m. Casca externa branca. Frutos imaturos verdes.; Mata atlântica","BRA:UNICAMP:UEC:0000091742",NA,"Aniba viridis Mez",NA,NA,959,-24.608333,-47.114722,"original coordinates"
"405","2017-10-04T11:32:11.000+0000","JBRJ","RB","RB00417088","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"117",NA,"P.R. Farág; H.C. de Lima e D.S. Farias",1995,10,28,"brazil","rio de janeiro","rio das ostras","Fazenda União, lado sul da BR-101, próximo ao Riacho Purgatório.",NA,NA,"Árvore com cerca de 4 metros de altura, na beira da estrada. Pecíolo entumescido em ambas as partes; folhas discolores. Flores alvas em frutos com cúpula avermelhada e mácula verde e oblonga.","urn:catalog:JBRJ:RB:417088",NA,"Aniba firmula Mez",NA,NA,1553,-22.452517,-22.452517,"centroide mpo"
"406",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA029596","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Ivanauskas, N.M.",NA,NA,"1108",NA,"Ivanauskas, N.M.",1995,10,22,"brazil","sao paulo","pariquera-acu",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA029596",NA,"Aniba firmula Mez",NA,NA,959,-24.678057,-24.678057,"centroide mpo"
"407",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA029595","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Ivanauskas, N.M.",NA,NA,"1107",NA,"Ivanauskas, N.M.",1995,11,NA,"brazil","sao paulo","pariquera-acu",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA029595",NA,"Aniba firmula Mez",NA,NA,959,-24.678057,-24.678057,"centroide mpo"
"408",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA025773","Aniba viridis Mez",NA,"Lauraceae","Aniba","viridis","Mez","Baitello, J.B.","2003-01-01T00:00:00.000+0000",NA,"556",NA,"Ivanauskas, N.M.",1995,11,12,"brazil","sao paulo","pariquera-acu",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA025773",NA,"Aniba viridis Mez",NA,NA,959,-24.678057,-24.678057,"centroide mpo"
"409",NA,"IF","SPSF","43985","Aniba viridis Mez",NA,"Lauraceae","Aniba","viridis","Mez","J.B.Baitello","2002-04-26T00:00:00.000+0000",NA,"556",NA,"N.M.Ivanauskas",1995,11,12,"brazil","sao paulo","pariquera acu","Propriedade de Antonio Povinski",-47.876944,-24.675833,"COLETA: Mata Atlântica&nf;Árvore 4m; frutos imaturos verdes.; GEOGRAFIA: Ex ESA-25773;","BRA:IF:SPSF:0000043985",NA,"Aniba viridis Mez",NA,NA,NA,-24.675833,-47.876944,"original coordinates"
"410",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA029594","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Ivanauskas, N.M.",NA,NA,"1106",NA,"Ivanauskas, N.M.",1995,11,NA,"brazil","sao paulo","pariquera-acu",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA029594",NA,"Aniba firmula Mez",NA,NA,959,-24.678057,-24.678057,"centroide mpo"
"411","2014-07-07T22:24:07.000+0000","JBRJ","RB","RB00679539","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Pedro L.R. de Moraes","2001-06-27T00:00:00.000+0000",NA,NA,NA,"M.G. Bovini; J.M.A. Braga, C.M. Vieira, J.A. Lira Neto, J. Figueiredo",1995,12,20,"brazil","rio de janeiro","guapimirim","Monte Olivete, morro em frente a casa São Jorge.",NA,NA,"Árvore ca. 8m, semi-heliófila. folhas membranáceas discolores. Frutos imaturos verdes.","urn:catalog:JBRJ:RB:679539",NA,"Aniba firmula Mez",NA,NA,1500,-22.584312,-22.584312,"centroide mpo"
"412",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA028835","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"627",NA,"Ivanauskas, N.M.",1995,12,18,"brazil","sao paulo","pariquera-acu",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA028835",NA,"Aniba firmula Mez",NA,NA,959,-24.678057,-24.678057,"centroide mpo"
"413","2017-10-18T12:37:12.000+0000","JBRJ","RB","RB00442135","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"194",NA,"D.S.Farias; et al.",1994,3,18,"brazil","rio de janeiro","silva jardim","Estr.p/Juturnaiba, próx. portão da reserva. Reserva Biológica de Poço das Antas",-42.25,-22.5,"N.V.: canela. Arv. com ca. de 16m de alt. e 26+34cm de DAP. Ritidoma pardo-cinza-claro, áspero, com lenticelas grandes, equidimensionais, distribuidas aleatoriamente pelo tronco. Base com sapopemas pobremente desenvolvidas, equiláteras. Casca viva crem","urn:catalog:JBRJ:RB:442135",NA,"Aniba firmula Mez",NA,NA,1506,-22.5,-42.25,"original coordinates"
"414","2017-04-03T11:37:59.000+0000","JBRJ","RB","RB01302163","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","J.B. Baitello",NA,NA,"2551",NA,"L.S. Leoni",1994,4,17,"brazil","minas gerais","carangola","Fazenda Santa Rita.",-42.033333,-20.766667,NA,"urn:catalog:JBRJ:RB:1302163",NA,"Aniba firmula Mez",NA,NA,2187,-20.766667,-42.033333,"original coordinates"
"415","2017-10-18T13:07:59.000+0000","JBRJ","RB","RB00442840","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"352",NA,"C.Luchiari; et al.",1994,4,14,"brazil","rio de janeiro","silva jardim","Est. Juturnaiba, direita - Km 7. Reserva Biológica de Poço das Antas",-42.25,-22.5,"Árvore, 5m, heliófita, folha discolor, face superior veerde brilhante, face inferior verde esbranquiçada, fruto imaturo, cúpula verde clara com pontinhos castanhos e glande verde esbranquiçada, fruto jovem amarelado.","urn:catalog:JBRJ:RB:442840",NA,"Aniba firmula Mez",NA,NA,1506,-22.5,-42.25,"original coordinates"
"416",NA,"Instituto de Botânica, IBT","SP","268539","Aniba viridis Mez",NA,"Lauraceae","Aniba","viridis","Mez","Baitello, JB","2003-01-01T00:00:00.000+0000",NA,"473",NA,"Anunciação, EA; Cordeiro, I",1994,4,13,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, mata pluvial sobre encosta junto ao Rio Verde, trilha da Figueira",0,0,"Árvore ca. 15,0m alt., frutos imaturos verdes","BRA:IBt:SP:0000268539",NA,"Aniba viridis Mez",NA,NA,975,-24.549358,-47.474658,"centroide mpo (0)"
"417","2017-10-18T23:08:37.000+0000","JBRJ","RB","RB00127794","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","I.A. ARAUJO","1995-03-30T00:00:00.000+0000",NA,"397",NA,"M.C. MARQUES; R.MARQUETE, C. SILVA E J. SILVA",1994,4,16,"brazil","rio de janeiro","parati mirim","MORRO DO ALDO ESQUERDO DO RIO CURUPIURA , .",NA,NA,"ÁRVORE , CA . DE 10 M DE ALT. FOLHA CARTÁCEA ; FRUTO COM CÁLICE  CUPILFORME PERSISTENTE","urn:catalog:JBRJ:RB:127794",NA,"Aniba firmula Mez",NA,NA,NA,NA,NA,"centroide mpo"
"418",NA,"IF","SPSF","25634","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"1358",NA,"I.Cordeiro & E.A.Anunciacao",1994,4,12,"brazil","sao paulo","iguape","E.Ecol.Jureia-Itatins, Serra da Jureia",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: mata pluvial montana&nf;;","BRA:IF:SPSF:0000025634",NA,"Aniba firmula Mez",NA,NA,975,-24.549358,-24.549358,"centroide mpo"
"419",NA,"Instituto de Botânica, IBT","SP","269124","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Nicolau, SA",NA,NA,"1358",NA,"Cordeiro, I; Anunciação, EA",1994,4,12,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, mata pluvial montana, caminho do Imperador",0,0,"Arvoreta ca. 5m alt., muito abundante na área, botões verdes, flores mais abertas alaranjadas, cupula verde com manchas marrons, fruto verde azulado","BRA:IBt:SP:0000269124",NA,"Aniba firmula Mez",NA,NA,975,-24.549358,-47.474658,"centroide mpo (0)"
"420",NA,"IF","SPSF","17406","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","J.B.Baitello","1994-07-22T00:00:00.000+0000",NA,"2551",NA,"L.S.Leoni",1994,4,17,"brazil","minas gerais","carangola","fazenda Santa Rita",-42.033333,-20.766667,"COLETA: Floresta Pluvial Tropical&nf;Árvore ereta 5-7m, tronco um tanto fissurado; cálice persistente.;","BRA:IF:SPSF:0000017406",NA,"Aniba firmula Mez",NA,NA,2187,-20.766667,-42.033333,"original coordinates"
"421","2011-02-26T17:55:00.000+0000","MO","MO","1828140","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","H. van der Werff (MO)","1995-01-01T00:00:00.000+0000",NA,"Folli 2312",NA,"D.A. Folli",1994,5,23,"brazil","espirito santo",NA,"Reserva Florestal da CVRD Linhares. Lado direito do Caju, final da Est. Jueirana vermelha, próximo a casa do Guarda. Floresta Alta.",NA,NA,NA,"urn:catalog:MO:Tropicos:1828140","http://www.tropicos.org/Specimen/1828140","Aniba firmula Mez",NA,NA,NA,-19.57475617,-19.57475617,"centroide estado"
"422",NA,"USP","SPF","201833","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Moraes, PLR","2009-02-01T00:00:00.000+0000",NA,"98",NA,"Reis, RCC",1994,5,10,"brazil","rio de janeiro","paraty","Área de Proteção Ambiental de Cairuçu",0,0,NA,"BRA:USP:SPF:0000201833",NA,"Aniba firmula Mez",NA,NA,NA,NA,NA,"centroide mpo (0)"
"423",NA,"Universidade Estadual Paulista, UNESP","HRCB","57497","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","van der Werff, H.","1996-05-21T00:00:00.000+0000",NA,"2312",NA,"Folli, D.A.",1994,5,23,"brazil","esao pauloirito santo","linhares","Reserva Natural Vale",NA,NA,"Arbóreo, terrestre, fuste cilíndrico, casca áspera, altura total 13m, fuste 4m, cap fuste 69cm, diâmetro copa 6m. Fruto imaturo verde, seiva incolor, descamação ausente. <ll>dwc_commonname:</ll> canela rosa","BRA:UNESPRC:HRCB:0000057497",NA,"Aniba firmula Mez",NA,NA,NA,NA,NA,"centroide mpo"
"424",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA103354","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"262",NA,"Farias, D.S.",1994,6,16,"brazil","rio de janeiro","silva jardim",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA103354",NA,"Aniba firmula Mez",NA,NA,1506,-22.567613,-22.567613,"centroide mpo"
"425",NA,"IF","SPSF","38389","Aniba viridis Mez",NA,"Lauraceae","Aniba","viridis","Mez","J.B.Baitello","2007-05-10T00:00:00.000+0000",NA,"1581",NA,"H.Lorenzi",1994,6,21,"brazil","sao paulo","pariquera-acu","E.E.Instituto Agronômico de Campinas",NA,NA,"COLETA: Árvore 12-14m, frutos roxos; GEOGRAFIA: proximidades de plantação de cacau.;","BRA:IF:SPSF:0000038389",NA,"Aniba viridis Mez",NA,NA,959,-24.678057,-24.678057,"centroide mpo"
"426","2017-10-18T16:24:22.000+0000","JBRJ","RB","RB00443110","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"444",NA,"C.Luchiari; et al.",1994,6,20,"brazil","rio de janeiro","silva jardim","Trilha do Cambuí Preto. Reserva Biológica de Poço das Antas",-42.25,-22.5,"Árvore, 8m, heliófita, folha discolor, face superior verde escura brilhante, face inferior verde clara, fruto imaturo verde claro.","urn:catalog:JBRJ:RB:443110",NA,"Aniba firmula Mez",NA,NA,1506,-22.5,-42.25,"original coordinates"
"427",NA,"UNICAMP","UEC","73498","Aniba viridis Mez",NA,"Lauraceae","Aniba","viridis","Mez","Baitello, J.B.","2000-04-15T00:00:00.000+0000",NA,"362",NA,"Assis, M.A.; et al.",1994,8,28,"brazil","sao paulo","ubatuba","Trilha da Fazenda Capricórnio em plantação de cacau.",-45.083333,-23.4,"Arvoreta 5m. Receptáculo e frutos verdes.","BRA:UNICAMP:UEC:0000073498",NA,"Aniba viridis Mez",NA,NA,1216,-23.4,-45.083333,"original coordinates"
"428",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","3793","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","H. Lorenzi","1994-09-22T00:00:00.000+0000",NA,"1644",NA,"H. Lorenzi",1994,9,22,"brazil","sao paulo","pardinho","Coletado nas proximidades da cidade.",NA,NA,NA,"BRA:JBP:HPL:0000003793",NA,"Aniba firmula Mez",NA,NA,1303,-23.10177,-23.10177,"centroide mpo"
"429",NA,"Universidade Estadual Paulista, UNESP","HRCB","60779","Aniba viridis Mez",NA,"Lauraceae","Aniba","viridis","Mez","Moraes, P.","2013-08-22T00:00:00.000+0000",NA,"5",NA,"Bernacci, L.C.",1994,11,4,"brazil","sao paulo","campinas",NA,NA,NA,"Arvoreta ca. 3-4 m de altura, flores de pétalas creme, anteras amarelo-esverdeado.","BRA:UNESPRC:HRCB:0000060779",NA,"Aniba viridis Mez",NA,NA,1373,-22.883678,-22.883678,"centroide mpo"
"430","2017-10-04T12:30:13.000+0000","JBRJ","RB","RB00128281","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","M.S.Kropf",NA,NA,"3435",NA,"C.farney; D.Araújo",1994,11,29,"brazil","rio de janeiro","macae","Loteamento Lagomar,.",NA,NA,"árvore, 9m; tronco de casca áspera; folhas verdes, disc; flores amarelas, em botão esvrdeadas, frutos passados castanho escuro, imaturos esverdeados com máculas castanhas.","urn:catalog:JBRJ:RB:128281",NA,"Aniba firmula Mez",NA,NA,1602,-22.295939,-22.295939,"centroide mpo"
"431",NA,"UFPR","UPCB","25462","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Silva, S.M.","1995-05-01T00:00:00.000+0000",NA,"218",NA,"Athayde, S.F.",1994,11,14,"brazil","parana","guaraquecaba","Morro do Quitumbê ou do Costão",-48.333333,-25.283333,"Árvore, 7 x 0,35m. Estrato intermediário da floresta secundária. Material estéril..","BRA:UFPR:UPCB:0000025462",NA,"Aniba firmula Mez",NA,NA,905,-25.283333,-48.333333,"original coordinates"
"432","2014-07-22T07:46:33.000+0000","JBRJ","RB","RB00128292","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","M.S.Kropf",NA,NA,"3449",NA,"C.farney; D.Araújo",1994,11,29,"brazil","rio de janeiro","macae","Loteamento Lagomar.",NA,NA,"Árvore, 6 m, área de transição para a àrea inundável; folhas disc. verdes; frutos passados com cupula castanha","urn:catalog:JBRJ:RB:128292",NA,"Aniba firmula Mez",NA,NA,1602,-22.295939,-22.295939,"centroide mpo"
"433",NA,"UFV","VIC","20197","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"2142",NA,"Meira, Neto J A",1994,11,NA,"brazil","minas gerais","vicosa","Mata da Silvicultura",0,0,"Planta jovem de 0,7 m de altura.","BRA:UFV:VIC:0000020197",NA,"Aniba firmula Mez",NA,NA,2171,-20.740274,-42.886014,"centroide mpo (0)"
