"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","fieldNumber","comments","FID","new_Lat","new_Lon","notes"
"94","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","29404","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"11003","Prance, GT",1971,3,15,"brazil","roraima",NA,"Vicinity of Mucajaí airstrip",NA,NA,NA,"urn:catalog:inpa:herbarium:136404",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,2.08232311,2.08232311,"centroide estado"
"95","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","28326","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"8950","Rodrigues, WA",1970,9,22,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, 200 m acima do igarapé, na estrada base",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:163699",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-2.883333,-59.97,"original coordinates"
"96",NA,"NY","NY","01203116","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"8984","W. A. Rodrigues",1970,10,23,"brazil","amazonas",NA,"Estrada Manaus-Itacoatiara, km 131, margem esquerda",-59.315829,-2.945312,NA,"9e467eef-50f0-46be-a4b4-791b2cbf50aa",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-2.945312,-59.315829,"original coordinates"
"97","2015-03-19T21:00:00.000+0000","MO","MO","1515556","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini","Alberto Vicentini (MO)","2000-01-01T00:00:00.000+0000",NA,"Rodrigues 9867","William A. Rodrigues",1970,10,1,"brazil","amazonas",NA,"Estrada Manaus-Itacoatiara km 131, lado esquerdo perto da estrada, junto de um barracão de palha.",NA,NA,NA,"urn:catalog:MO:Tropicos:1515556","http://www.tropicos.org/Specimen/1515556","Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"98","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","28369","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,"2000-01-01T00:00:00.000+0000",NA,"8983",NA,1970,10,23,"brazil","amazonas",NA,"AM10, km 131, margem esquerd, Estrada Manaus-Itacoatiara, km 131, margem esquerda",NA,NA,NA,"urn:catalog:inpa:herbarium:163722",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"99","2015-03-19T21:00:00.000+0000","MO","MO","1515558","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini","Alberto Vicentini (MO)","2000-01-01T00:00:00.000+0000",NA,"Rodrigues 8984","William A. Rodrigues",1970,10,23,"brazil","amazonas",NA,"Estrada Manaus-Itacoatiara km 131, margem esquerda.",NA,NA,NA,"urn:catalog:MO:Tropicos:1515558","http://www.tropicos.org/Specimen/1515558","Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"100","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","28338","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"9862","Rodrigues, WA",1970,10,1,"brazil","amazonas",NA,"AM10, km 155, picada XIX, Estrada Manaus-Itacoatiara, km 155, picada XIX",NA,NA,NA,"urn:catalog:inpa:herbarium:164527",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"101","2016-05-25T11:00:00.000+0000","MO","MO","100911353","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"Monteiro 27370","O.P. Monteiro",1969,5,15,"brazil","amazonas",NA,"AM-010: Estrada Manaus-Itacoatiara Km 69, lado direito.  Matta de terra firme, solo argiloso.",NA,NA,NA,"urn:catalog:MO:Tropicos:100911353","http://www.tropicos.org/Specimen/100911353","Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"102","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","27370","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"INPA27370","Monteiro, OP",1969,5,15,"brazil","amazonas",NA,"AM-010, Estrada Manaus-Itacoatiara, km 69, lado direito",NA,NA,NA,"urn:catalog:inpa:herbarium:105538",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"103","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","20821","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"INPA20821","Co̻lho, LF",1967,11,17,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, próximo a plantação do Pau Rosa",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:28755",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-2.883333,-59.97,"original coordinates"
"104","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","19309","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"8318","Rodrigues, WA",1967,11,3,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:163105",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-2.883333,-59.97,"original coordinates"
"105","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","17501","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"8140","Rodrigues, WA",1966,6,23,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, A. 1725 do Levantamento - Fenológico 90",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:162946",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-2.883333,-59.97,"original coordinates"
"106","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","18146","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini","Vicentini, A.","2000-01-01T00:00:00.000+0000",NA,"2664","Prance, GT",1966,10,17,"brazil","amazonas",NA,"Tarumã, Manaus - Itacoatiara highway, km 135",NA,NA,NA,"urn:catalog:inpa:herbarium:128755",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"107",NA,"NY","NY","01203140","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"2622(A306)","G. T. Prance",1966,10,10,"brazil","amazonas",NA,"Reserva Florestal Ducke, km 26. Beside tree 1086, Q VII",-59.928188,-2.95487,NA,"74bde21d-8342-47fa-9841-2d6ddc876e71",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-2.95487,-59.928188,"original coordinates"
"108","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","18136","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"2622 (A306)","Prance, GT",1966,10,10,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, km 26. Beside tree 1086, Q VII",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:128719",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-2.883333,-59.97,"original coordinates"
"109",NA,"NY","NY","579351","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,"ISOTYPE","8284","W. A. Rodrigues",1966,12,5,"brazil","amazonas",NA,"Manaus, AM-1, Km. 135",-59.282674,-2.941843,NA,"f5259469-171b-4294-93a4-8b615548da79",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-2.941843,-59.282674,"original coordinates"
"110","2011-02-23T16:27:00.000+0000","MO","MO","1515554","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini","Alberto Vicentini (MO)","2000-01-01T00:00:00.000+0000","ISOTYPE","Rodrigues 8284","William A. Rodrigues|Osmarino",1966,12,5,"brazil","alagoas",NA,"Estrada Manaus-Itacoatiara Km 135. Mata de terra firme. Solo argiloso.",NA,NA,NA,"urn:catalog:MO:Tropicos:1515554","http://www.tropicos.org/Specimen/1515554","Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-9.51494324,-9.51494324,"centroide estado"
"111","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","15437","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"6887","Rodrigues, WA",1965,3,9,"brazil","amazonas",NA,"AM10, ao lado da árvore no., Estrada Manaus-Itacoatiara, ao lado da árvore no. 1256",NA,NA,NA,"urn:catalog:inpa:herbarium:161867",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"112","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","16123","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini","Vicentini, A.","2000-01-01T00:00:00.000+0000",NA,"7220","Rodrigues, WA",1965,10,1,"brazil","amazonas",NA,"AM10, km 135., Estrada Manaus-Itacoatiara, km 135",NA,NA,NA,"urn:catalog:inpa:herbarium:162173",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"113",NA,"NY","NY","01203121","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini","H. H. van der Werff","1992-01-01T00:00:00.000+0000",NA,"5638","W. A. Rodrigues",1963,12,20,"brazil","amazonas",NA,"Reserva Florestal Ducke. Q. 22, prÃ³ximo a Ã¡rvore 2921",-59.928188,-2.95487,NA,"8cc4ec2a-9d77-4e8d-807a-987b5fb8b7b5",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-2.95487,-59.928188,"original coordinates"
"114","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","8929","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"2424","Rodrigues, WA",1961,4,26,"brazil","amazonas",NA,"Rio Tarumã., Margem do rio Tarumã",NA,NA,NA,"urn:catalog:inpa:herbarium:158588",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"115","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","9469","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"2125","Rodrigues, WA",1961,7,4,"brazil","amazonas",NA,"Cachoeira do Tarumã., Cachoeira do Tarumã",NA,NA,NA,"urn:catalog:inpa:herbarium:158034",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"116","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","10251","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"2897","Rodrigues, WA",1961,NA,NA,"brazil","amapa",NA,"Serra do Navio., Serra do Navio",NA,NA,NA,"urn:catalog:inpa:herbarium:159386",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,1.44881681,1.44881681,"centroide estado"
"117","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","7386","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"1067","Rodrigues, WA",1959,2,NA,"brazil","amazonas",NA,"Ilha das Flores., Alto Rio Negro. Inventário Florestal da catinga da Ilha das Flores",NA,NA,NA,"urn:catalog:inpa:herbarium:156975",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"118","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","5753","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"559","Rodrigues, WA",1957,8,26,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, Picada PE, P-25",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:156551",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-2.883333,-59.97,"original coordinates"
"119","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","5992","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"INPA5992","Co̻lho, DF",1957,11,28,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:26835",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-2.883333,-59.97,"original coordinates"
"120","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","4110","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"INPA4110","Co̻lho, DF",1956,8,21,"brazil","amazonas",NA,"Igarapé do Passarinho",NA,NA,NA,"urn:catalog:inpa:herbarium:26819",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"121","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","5588","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"1","Drees, EM",1956,10,15,"brazil","amazonas",NA,NA,NA,NA,NA,"urn:catalog:inpa:herbarium:40147",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"122","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","5231","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"INPA5231","Co̻lho, LF",NA,NA,NA,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:28757",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-2.883333,-59.97,"original coordinates"
"123",NA,"W","Herbarium W","2012-0011908","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,NA,"REFLORA provisional entry",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
