"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"91",NA,"UNICAMP","UEC","79175","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Baitello, J.B.","2015-04-15T00:00:00.000+0000",NA,"FP64",NA,"Passos, F.C.; Kim, A.C.",1995,6,24,"brazil","sao paulo","galia","Est. Ecol. dos Caetetus",-49.5,-22.25,NA,"BRA:UNICAMP:UEC:0000079175",NA,"Ocotea prolifera Mez",NA,NA,1597,"Gália",3516606,-49.577909,-22.320669,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.25,-49.5
"92",NA,"USP","SPF","99421","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Assis, LCS","2009-10-01T00:00:00.000+0000",NA,"545",NA,"Pastore, JA",1994,10,25,"brazil","sao paulo","paraguacu paulista","Estação Experimental de Paraguaçu Paulista, Região da Água da Cachoeira, braço do tatú.",0,0,NA,"BRA:USP:SPF:0000099421",NA,"Ocotea prolifera Mez",NA,NA,1551,"Paraguaçu Paulista",3535507,-50.626464,-22.459222,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.459222,-50.626464
"93",NA,"IF","SPSF","17664","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","J.B.Baitello","2014-07-29T00:00:00.000+0000",NA,"545",NA,"J.A.Pastore",1994,10,25,"brazil","sp","paraguacu paulista","Estação Experimental",NA,NA,"COLETA: Árvore trifurcada, com aprox. 10-11m de altura e frutos com cúpula de cor avermelhada.; GEOGRAFIA: Região da Água da Cachoeira, Braço do Tatú.;","BRA:IF:SPSF:0000017664",NA,"Ocotea prolifera Mez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,"Universidade Estadual de Londrina, UEL","FUEL","11143","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Brotto, ML","2017-08-15T00:00:00.000+0000",NA,"1521",NA,"Francisco das Chagas e Silva",1992,5,20,"brazil","parana","londrina","Floresta dos Godoy",0,0,"Arvore 15m; frutos imaturos de cor verde, frequente na area; Transecto I.","BRA:UEL:FUEL:0000011143",NA,"Ocotea prolifera Mez",NA,NA,1175,"Londrina",4113700,-51.110175,-23.515282,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-23.515282,-51.110175
"95",NA,"IPA","IPA","52958","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Roxana Barreto","1994-07-28T00:00:00.000+0000",NA,"163",NA,"Elba Ferraz",1992,6,18,"brazil","pernambuco","triunfo","Sítio Lagoa Nova",0,0,NA,"BRA:IPA:IPA:0000052958",NA,"Ocotea prolifera Mez",NA,NA,4304,"Triunfo",2615706,-38.067218,-7.850475,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-7.850475,-38.067218
"96",NA,"IF","SPSF","15649","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","J.B.Baitello","2014-07-29T00:00:00.000+0000",NA,NA,NA,"G.Durigan",1992,12,14,"brazil","sp","assis","Fazenda Berrante",NA,NA,"COLETA: Árvore de grande porte, 15m de altura e DAP 50cm.; GEOGRAFIA: Mata ciliar.;","BRA:IF:SPSF:0000015649",NA,"Ocotea prolifera Mez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,"USP","SPF","168587","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Assis, LCS","2009-10-01T00:00:00.000+0000",NA,"1473",NA,"Chagas-Silva, F",1991,12,10,"brazil","parana","londrina","Parque Estadual Mata dos Godoy",0,0,NA,"BRA:USP:SPF:0000168587",NA,"Ocotea prolifera Mez",NA,NA,1175,"Londrina",4113700,-51.110175,-23.515282,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-23.515282,-51.110175
"98",NA,"Universidade Estadual de Londrina, UEL","FUEL","12195","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Brotto, ML","2017-08-15T00:00:00.000+0000",NA,"s.n.",NA,"Pimenta, JA; et al.",1990,3,20,"brazil","parana","ibipora","Fazenda Doralice, area de estudo",0,0,"Arvore 2,3m; CAP 20cm; ind. no. 710;","BRA:UEL:FUEL:0000012195",NA,"Ocotea prolifera Mez",NA,NA,1259,"Ibiporã",4109807,-51.038572,-23.236401,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-23.236401,-51.038572
"99",NA,"USP","SPF","168614","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Assis, LCS","2009-10-01T00:00:00.000+0000",NA,"s.n.",NA,"Oliveira, LW",1990,5,20,"brazil","sao paulo","assis","Parque Buracão.",0,0,NA,"BRA:USP:SPF:0000168614",NA,"Ocotea prolifera Mez",NA,NA,1492,"Assis",3504008,-50.420812,-22.601462,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.601462,-50.420812
"100",NA,"Universidade Federal do Paraná, UFPR","EFC","9555","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Brotto, M.L.","2012-11-06T00:00:00.000+0000",NA,NA,NA,"Saito, E.K.",1990,6,2,"brazil","sao paulo","santa cruz do rio pardo","Sítio Saito, bairro Córrego Grande",NA,NA,"Árvore 4m.","BRA:UFPR:EFC:0000009555",NA,"Ocotea prolifera Mez",NA,NA,1404,"Santa Cruz do Rio Pardo",3546405,-49.568957,-22.809145,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.809145,-49.568957
"101",NA,"UNICAMP","UEC","62441","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Baitello, J.B.","2015-04-15T00:00:00.000+0000",NA,"24465",NA,"Bernacci, L.C.",1990,7,31,"brazil","sao paulo",NA,"Fazenda São Vicente. Interior da mata próximo ao riacho.",0,0,"Árvore ca. 6,0m alt. Vegetativo; Mata","BRA:UNICAMP:UEC:0000062441",NA,"Ocotea prolifera Mez",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"102",NA,"IF","SPSF","12742","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","J.B.Baitello","2014-07-29T00:00:00.000+0000",NA,NA,NA,"M.B.Ferreira",1989,1,19,"brazil","sp","assis","Fazenda Sao Luis",NA,NA,"COLETA: Árvore, frutos jovens.; GEOGRAFIA: Mata ciliar.;","BRA:IF:SPSF:0000012742",NA,"Ocotea prolifera Mez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,"USP","SPF","168590","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Assis, LCS","2009-10-01T00:00:00.000+0000",NA,"189",NA,"Soares-Silva, LH",1989,2,17,"brazil","parana","londrina","Parque Estadual Mata dos Godoy",0,0,NA,"BRA:USP:SPF:0000168590",NA,"Ocotea prolifera Mez",NA,NA,1175,"Londrina",4113700,-51.110175,-23.515282,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-23.515282,-51.110175
"104",NA,"IF","SPSF","12782","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","J.B.Baitello","2014-07-29T00:00:00.000+0000",NA,"189",NA,"L.H.Soares e Silva & F.Chagas e Silva",1989,2,17,"brazil","pr","londrina","Floresta do Godoy",NA,NA,"COLETA: Árvore 18m altura; botões florais e flores cor creme. Odorífera. Frequente.;","BRA:IF:SPSF:0000012782",NA,"Ocotea prolifera Mez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,"USP","SPF","168592","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Assis, LCS","2009-10-01T00:00:00.000+0000",NA,"47",NA,"Salis, SM",1989,7,25,"brazil","sao paulo","brotas","Fazenda Santa Elisa, Rio Jacaré - Pepira.",0,0,NA,"BRA:USP:SPF:0000168592",NA,"Ocotea prolifera Mez",NA,NA,1610,"Brotas",3507902,-48.081168,-22.273017,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.273017,-48.081168
"106",NA,"IF","SPSF","13561","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","L.C.S.Assis","2009-10-30T00:00:00.000+0000",NA,NA,NA,"E.C.Fonseca",1988,11,22,"brazil","sp","teodoro sampaio","P.E.Morro do Diabo",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Nome popular: ""canelinha-de-cheiro""; GEOGRAFIA: Região da Tolosa - Sede.;","BRA:IF:SPSF:0000013561",NA,"Ocotea prolifera Mez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,"IF","SPSF","27136","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","J.B.Baitello","2014-07-29T00:00:00.000+0000",NA,"41",NA,"H.H.Faria",1988,11,20,"brazil","sp","teodoro sampaio","P.E.Morro do Diabo",NA,NA,"COLETA: Nome Popular - Canela; GEOGRAFIA: Região de Toloza. Sede;","BRA:IF:SPSF:0000027136",NA,"Ocotea prolifera Mez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","2014-07-22T09:00:23.000+0000","JBRJ","RB","RB00132511","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","L.C.S.Assis",NA,NA,"155",NA,"L H Soares Silva & F C e Silva",1988,12,7,"brazil","parana","londrina","Parque Estadual Mata dos Godoy. Parque Estadual Mata dos Godoy",NA,NA,"Árvore 12m; flores brancas.","urn:catalog:JBRJ:RB:132511",NA,"Ocotea prolifera Mez",NA,NA,1175,"Londrina",4113700,-51.110175,-23.515282,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-23.515282,-51.110175
"109",NA,"IF","SPSF","12779","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","J.B.Baitello","2014-07-29T00:00:00.000+0000",NA,"155",NA,"L.H.Soares e Silva & F.Chagas e Silva",1988,12,7,"brazil","pr","londrina","Floresta de Godoy",NA,NA,"COLETA: Árvore com 12m de altura. Flores brancas.;","BRA:IF:SPSF:0000012779",NA,"Ocotea prolifera Mez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","2017-10-13T14:44:35.000+0000","JBRJ","RB","RB00134374","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","L.C.S.Assis",NA,NA,"3105",NA,"H.C.DE LIMA; J.CARUZO",1987,7,30,"brazil","rio de janeiro","sao pedro da aldeia","SÃO MATEUS, EST. P/ MACAÉ, FAZ. DA CAVEIRA.",NA,NA,"ÁRVORE PEQ. COM 7 M DE ALT. FLORES PERFUMADAS ALVO-ESVERDEADAS E BOTÕES VERDE. OCASIONAL NA FLORESTA DE BAIXADA.","urn:catalog:JBRJ:RB:134374",NA,"Ocotea prolifera Mez",NA,NA,1412,"São Pedro da Aldeia",3305208,-42.124821,-22.788203,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.788203,-42.124821
"111",NA,"USP","SPF","168586","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Assis, LCS","2009-10-01T00:00:00.000+0000",NA,"965",NA,"Chagas-Silva, F",1986,2,23,"brazil","parana","londrina","Vivendas do Arvoredo.",0,0,NA,"BRA:USP:SPF:0000168586",NA,"Ocotea prolifera Mez",NA,NA,1175,"Londrina",4113700,-51.110175,-23.515282,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-23.515282,-51.110175
"112",NA,"IF","SPSF","09724","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","J.B.Baitello","2014-07-29T00:00:00.000+0000",NA,"155",NA,"J.A.Pastore",1986,2,26,"brazil","sp","teodoro sampaio","P.E.Morro do Diabo",NA,NA,"COLETA: Arvoreta usada em palanque de cerca; fruto esverdeado; cúpula marrom esverdeada e sub-rugosa.; GEOGRAFIA: A direita do Angelim.;","BRA:IF:SPSF:0000009724",NA,"Ocotea prolifera Mez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,"IF","SPSF","09731","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","L.C.S.Assis","2009-10-30T00:00:00.000+0000",NA,"175",NA,"J.B.Baitello",1986,2,26,"brazil","sp","teodoro sampaio","P.E.Morro do Diabo",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Arvoreta, frutos de cúpula avermelhada.&nf;Utilizada para palanque de cerca.&nf;Nome popular: ""canelinha-cheirosa""; GEOGRAFIA: À direita do Angelim.;","BRA:IF:SPSF:0000009731",NA,"Ocotea prolifera Mez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,"Universidade Estadual de Londrina, UEL","FUEL","1820","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Brotto, ML","2017-08-15T00:00:00.000+0000",NA,"42",NA,"Rodas, LAC; et al.",1986,3,13,"brazil","parana","londrina","Mata do Godoy",0,0,"Arvore 5m; flores esbranquiçadas.","BRA:UEL:FUEL:0000001820",NA,"Ocotea prolifera Mez",NA,NA,1175,"Londrina",4113700,-51.110175,-23.515282,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-23.515282,-51.110175
"115","2014-07-07T19:28:11.000+0000","JBRJ","RB","RB00585778","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","L.C.S.Assis","2011-04-28T00:00:00.000+0000",NA,"916",NA,"M.C. Weyland Vieira",1986,3,9,"brazil","minas gerais","monte belo","Fazenda. Lagoa.",NA,NA,"Árvore. Frutos verdes.","urn:catalog:JBRJ:RB:585778",NA,"Ocotea prolifera Mez",NA,NA,1947,"Monte Belo",3143005,-46.326759,-21.315266,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.315266,-46.326759
"116",NA,"IF","SPSF","11706","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","J.B.Baitello","2014-07-29T00:00:00.000+0000",NA,"63",NA,"L.A.C. Rodas",1986,5,28,"brazil","pr","londrina","Mata do Godoy",NA,NA,"COLETA: Árvore com cerca de 5m; frutos imaturos verdes.;","BRA:IF:SPSF:0000011706",NA,"Ocotea prolifera Mez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,"IF","SPSF","10401","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","J.B.Baitello","2014-07-29T00:00:00.000+0000",NA,"189",NA,"J.B.Baitello",1986,7,23,"brazil","sp","teodoro sampaio","P.E.Morro do Diabo",NA,NA,"COLETA: Arvoreta com aprox. 8m de altura; frutos de cúpula acinzentada.; GEOGRAFIA: Coleta na mata.;","BRA:IF:SPSF:0000010401",NA,"Ocotea prolifera Mez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,"Universidade Estadual de Londrina, UEL","FUEL","3634","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Brotto, ML","2017-08-15T00:00:00.000+0000",NA,"s.n.",NA,"Perri, CG; Dias, MC",1986,11,24,"brazil","parana","londrina","Bosque I, Próximo ao terminal da rua Piauí",0,0,"Árvore 7-8m; frutos verdes; interior do Bosque, próximo ao terminal da rua Piauí.","BRA:UEL:FUEL:0000003634",NA,"Ocotea prolifera Mez",NA,NA,1175,"Londrina",4113700,-51.110175,-23.515282,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-23.515282,-51.110175
"119",NA,"IF","SPSF","11728","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","J.B.Baitello","2014-07-29T00:00:00.000+0000",NA,"242",NA,"J.B.Baitello",1986,12,4,"brazil","sp","teodoro sampaio","P.E.Morro do Diabo",NA,NA,"COLETA: Árvore, frutos.; GEOGRAFIA: Coletado na mata.;","BRA:IF:SPSF:0000011728",NA,"Ocotea prolifera Mez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,"IF","SPSF","09363","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","J.B.Baitello","2014-07-29T00:00:00.000+0000",NA,"131",NA,"J.B.Baitello & O.T. Aguiar",1985,8,13,"brazil","sp","teodoro sampaio","P.E.Morro do Diabo",NA,NA,"COLETA: Árvore mediana, frutos jovens de cúpula esverdeada e rugosa.; GEOGRAFIA: Angelim.;","BRA:IF:SPSF:0000009363",NA,"Ocotea prolifera Mez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","2014-07-22T10:34:22.000+0000","JBRJ","RB","RB00237027","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","L.C.S.Assis",NA,NA,"125",NA,"J.B. BAITELLO; O.T. AGUIAR",1985,8,13,"brazil","sao paulo","teodoro sampaio","RESERVA DE TEODORO SAMPAIO, RESERVA ESTADUAL DO MORRO DO DIABO.",NA,NA,"ÁRVORE 15M DE ALTURA, FRUTOS, CÚPULA ESVERDEADA RUGOSA. PORTO ANGELIM. SPSFW-2778.","urn:catalog:JBRJ:RB:237027",NA,"Ocotea prolifera Mez",NA,NA,1571,"Teodoro Sampaio",3554300,-52.373855,-22.417142,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.417142,-52.373855
"122",NA,"IF","SPSF","09370","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","J.B.Baitello","2014-07-29T00:00:00.000+0000",NA,"125",NA,"J.B.Baitello & O.T. Aguiar",1985,8,13,"brazil","sp","teodoro sampaio","P.E.Morro do Diabo",NA,NA,"COLETA: Árvore 15m. Frutos c/ cúpula esverdeada rugosa.; GEOGRAFIA: Porto Angelim.;","BRA:IF:SPSF:0000009370",NA,"Ocotea prolifera Mez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,"IF","SPSF","09439","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","J.B.Baitello","2014-07-29T00:00:00.000+0000",NA,"150",NA,"J.B.Baitello & O.T. Aguiar",1985,9,25,"brazil","sp","teodoro sampaio","P.E.Morro do Diabo",NA,NA,"COLETA: Árvore mediana, baga e cúpula esverdeadas.;","BRA:IF:SPSF:0000009439",NA,"Ocotea prolifera Mez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,"IF","SPSF","09525","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","J.B.Baitello","2014-07-29T00:00:00.000+0000",NA,"160",NA,"J.B.Baitello",1985,10,21,"brazil","sp","teodoro sampaio","P.E.Morro do Diabo",NA,NA,"COLETA: Árvore de 13m de altura; DAP 11cm; frutos de cúpula verruculosa e marrom esverdeado. Madeira usada em palanque de cerca.; GEOGRAFIA: Picada 78, ponto 54, à direita do Angelim, árvore 54.;","BRA:IF:SPSF:0000009525",NA,"Ocotea prolifera Mez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,"IF","SPSF","09554","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","J.B.Baitello","2014-07-29T00:00:00.000+0000",NA,"172",NA,"J.B.Baitello",1985,11,27,"brazil","sp","teodoro sampaio","P.E.Morro do Diabo",NA,NA,"COLETA: Árvore de 10m de altura; DAP 14,5cm; frutos com cúpula verruculosa.; GEOGRAFIA: Localizado a direita do Angelim, picada 91, ponto 28.;","BRA:IF:SPSF:0000009554",NA,"Ocotea prolifera Mez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,"IF","SPSF","13739","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","L.C.S.Assis","2009-10-30T00:00:00.000+0000",NA,"220",NA,"P.M.Andrade & M.A.Lopes",1984,5,24,"brazil","mg","caratinga","Estaçao Biológica de Caratinga",NA,NA,"COLETA: Mata Atlântica&nf;Árvore 7m altura.; GEOGRAFIA: Picada da Braúna&nf;Árvore 4074;","BRA:IF:SPSF:0000013739",NA,"Ocotea prolifera Mez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",NA,"IF","SPSF","08707","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","J.B.Baitello","2014-07-29T00:00:00.000+0000",NA,NA,NA,"O.T. Aguiar",1984,10,18,"brazil","sp","teodoro sampaio","P.E.Morro do Diabo",NA,NA,"GEOGRAFIA: Coletado na sede.;","BRA:IF:SPSF:0000008707",NA,"Ocotea prolifera Mez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",NA,"IF","SPSF","16802","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","L.C.S.Assis","2009-10-30T00:00:00.000+0000",NA,"536",NA,"P.M.Andrade & M.A.Lopes",1984,11,22,"brazil","mg","caratinga","Estaçao Biológica de Caratinga",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Árvore 5m; flores brancas;","BRA:IF:SPSF:0000016802",NA,"Ocotea prolifera Mez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA009817","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Assis, L.C.S.","2009-01-01T00:00:00.000+0000",NA,"5368",NA,"Andrade, P.M. ; Lopes, M.A.",1984,11,22,"brazil","minas gerais","caratinga",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA009817",NA,"Ocotea prolifera Mez",NA,NA,2498,"Caratinga",3113404,-42.101326,-19.712228,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.712228,-42.101326
"130",NA,"IF","SPSF","45172","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","J.B.Baitello","2011-11-24T00:00:00.000+0000",NA,NA,NA,"P.M.Andrade & M.A.Lopes",1984,11,22,"brazil","mg","caratinga","Estaçao Biológica de Caratinga",NA,NA,"COLETA: Mata Atlântica&nf;Árvore 5m altura; flores brancas;","BRA:IF:SPSF:0000045172",NA,"Ocotea prolifera Mez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",NA,"IF","SPSF","09131","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","J.B.Baitello","2014-07-29T00:00:00.000+0000",NA,"807",NA,"C.A.T.Lucca",1984,12,13,"brazil","sp","teodoro sampaio","P.E.Morro do Diabo",NA,NA,"COLETA: Árvore com 8m de altura, contendo flores cor creme e anteras amarelas. Folhas verde luzidio.&nf;Nome Vulgar - Canela; GEOGRAFIA: Próximo da casa do convênio.;","BRA:IF:SPSF:0000009131",NA,"Ocotea prolifera Mez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",NA,"IF","SPSF","08092","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","J.B.Baitello","2014-07-29T00:00:00.000+0000",NA,NA,NA,"J.B.Baitello",1983,5,18,"brazil","sp","sao carlos","R.E.Instituto Florestal",NA,NA,"COLETA: Frutos de cúpula avermelhada rugosa. Árvore da orla da mata; GEOGRAFIA: Árvore da orla da mata.;","BRA:IF:SPSF:0000008092",NA,"Ocotea prolifera Mez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","2014-07-22T09:00:22.000+0000","JBRJ","RB","RB00132538","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","L.C.S.Assis",NA,NA,"4086",NA,"Landrum",1982,1,6,"brazil","parana","parana","Cerro Azul, road from Cerro Azul to Mato Preto.",-49.166667,-24.833333,"Small tree ca. 8m high; flowers white.","urn:catalog:JBRJ:RB:132538",NA,"Ocotea prolifera Mez",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.833333,-49.166667
"134",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","24757","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","L. C. S. Assis",NA,NA,"1223",NA,"J. L. Hage",1981,8,25,"brazil","bahia","ilheus","Quadra I' do CEPEC.",NA,NA,"Ambiente: Mata Higrofila. Habito: Árvore, 13m X 30cm.","BRA:CEPLAC:CEPEC:0000024757",NA,"Ocotea prolifera Mez",NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.766458,-39.190761
"135",NA,"IF","SPSF","09343","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","J.B.Baitello","2012-06-05T00:00:00.000+0000",NA,"1223",NA,"J.L.Hage & H.S.Brito",1981,8,25,"brazil","ba","ilheus","Centro de Pesquisas do Cacau",NA,NA,"COLETA: Mata Higrófila Sul Baiana.&nf;Árvore 13m altura e 30cm de diametro; frutos imaturos verdes.; GEOGRAFIA: Km.22 da rodovia Ilhéus a Itabuna.;","BRA:IF:SPSF:0000009343",NA,"Ocotea prolifera Mez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",NA,"NY","NY","01202983","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","R. Callejas Posada","1983-01-01T00:00:00.000+0000",NA,"1205",NA,"D. C. Daly",1981,11,4,"brazil","para",NA,"25-35km SW of Tucurui near road which serves Fezendes. Area to be inundated by dam project. Forest on terra firme and Euterpe palm swamp.",-49.673567,-3.990652,NA,"b26657b2-c970-4719-87fc-126865980369",NA,"Ocotea prolifera Mez",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.990652,-49.673567
"137",NA,"UNICAMP","UEC","6097","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Baitello, J.B.","2015-04-15T00:00:00.000+0000",NA,"10102",NA,"Leitão Filho, H.F.; et al.",1979,5,17,"brazil","sao paulo","luis antonio","As margens do Rio Mogi Guaçu",0,0,"Árvore até 10m, troncos com escavações e costelas proeminentes, brotação avermelhada, frutos verdes, nativa.; Mata ciliar","BRA:UNICAMP:UEC:0000006097",NA,"Ocotea prolifera Mez",NA,NA,1864,"Luís Antônio",3527603,-47.781889,-21.552284,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-21.552284,-47.781889
