"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"104",NA,"IF","SPSF","12782","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","J.B.Baitello","2014-07-29T00:00:00.000+0000",NA,"189",NA,"L.H.Soares e Silva & F.Chagas e Silva",1989,2,17,"brazil","parana","londrina","Floresta do Godoy",NA,NA,"COLETA: Árvore 18m altura; botões florais e flores cor creme. Odorífera. Frequente.;","BRA:IF:SPSF:0000012782",NA,"Ocotea prolifera Mez",NA,NA,1175,-23.515282,-23.515282,"centroide mpo"
"105",NA,"USP","SPF","168592","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Assis, LCS","2009-10-01T00:00:00.000+0000",NA,"47",NA,"Salis, SM",1989,7,25,"brazil","sao paulo","brotas","Fazenda Santa Elisa, Rio Jacaré - Pepira.",0,0,NA,"BRA:USP:SPF:0000168592",NA,"Ocotea prolifera Mez",NA,NA,1610,-22.273017,-48.081168,"centroide mpo (0)"
"106",NA,"IF","SPSF","13561","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","L.C.S.Assis","2009-10-30T00:00:00.000+0000",NA,NA,NA,"E.C.Fonseca",1988,11,22,"brazil","sao paulo","teodoro sampaio","P.E.Morro do Diabo",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Nome popular: ""canelinha-de-cheiro""; GEOGRAFIA: Região da Tolosa - Sede.;","BRA:IF:SPSF:0000013561",NA,"Ocotea prolifera Mez",NA,NA,1571,-22.417142,-22.417142,"centroide mpo"
"107",NA,"IF","SPSF","27136","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","J.B.Baitello","2014-07-29T00:00:00.000+0000",NA,"41",NA,"H.H.Faria",1988,11,20,"brazil","sao paulo","teodoro sampaio","P.E.Morro do Diabo",NA,NA,"COLETA: Nome Popular - Canela; GEOGRAFIA: Região de Toloza. Sede;","BRA:IF:SPSF:0000027136",NA,"Ocotea prolifera Mez",NA,NA,1571,-22.417142,-22.417142,"centroide mpo"
"108","2014-07-22T09:00:23.000+0000","JBRJ","RB","RB00132511","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","L.C.S.Assis",NA,NA,"155",NA,"L H Soares Silva & F C e Silva",1988,12,7,"brazil","parana","londrina","Parque Estadual Mata dos Godoy. Parque Estadual Mata dos Godoy",NA,NA,"Árvore 12m; flores brancas.","urn:catalog:JBRJ:RB:132511",NA,"Ocotea prolifera Mez",NA,NA,1175,-23.515282,-23.515282,"centroide mpo"
"109",NA,"IF","SPSF","12779","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","J.B.Baitello","2014-07-29T00:00:00.000+0000",NA,"155",NA,"L.H.Soares e Silva & F.Chagas e Silva",1988,12,7,"brazil","parana","londrina","Floresta de Godoy",NA,NA,"COLETA: Árvore com 12m de altura. Flores brancas.;","BRA:IF:SPSF:0000012779",NA,"Ocotea prolifera Mez",NA,NA,1175,-23.515282,-23.515282,"centroide mpo"
"110","2017-10-13T14:44:35.000+0000","JBRJ","RB","RB00134374","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","L.C.S.Assis",NA,NA,"3105",NA,"H.C.DE LIMA; J.CARUZO",1987,7,30,"brazil","rio de janeiro","sao pedro da aldeia","SÃO MATEUS, EST. P/ MACAÉ, FAZ. DA CAVEIRA.",NA,NA,"ÁRVORE PEQ. COM 7 M DE ALT. FLORES PERFUMADAS ALVO-ESVERDEADAS E BOTÕES VERDE. OCASIONAL NA FLORESTA DE BAIXADA.","urn:catalog:JBRJ:RB:134374",NA,"Ocotea prolifera Mez",NA,NA,1412,-22.788203,-22.788203,"centroide mpo"
"111",NA,"USP","SPF","168586","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Assis, LCS","2009-10-01T00:00:00.000+0000",NA,"965",NA,"Chagas-Silva, F",1986,2,23,"brazil","parana","londrina","Vivendas do Arvoredo.",0,0,NA,"BRA:USP:SPF:0000168586",NA,"Ocotea prolifera Mez",NA,NA,1175,-23.515282,-51.110175,"centroide mpo (0)"
"112",NA,"IF","SPSF","09724","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","J.B.Baitello","2014-07-29T00:00:00.000+0000",NA,"155",NA,"J.A.Pastore",1986,2,26,"brazil","sao paulo","teodoro sampaio","P.E.Morro do Diabo",NA,NA,"COLETA: Arvoreta usada em palanque de cerca; fruto esverdeado; cúpula marrom esverdeada e sub-rugosa.; GEOGRAFIA: A direita do Angelim.;","BRA:IF:SPSF:0000009724",NA,"Ocotea prolifera Mez",NA,NA,1571,-22.417142,-22.417142,"centroide mpo"
"113",NA,"IF","SPSF","09731","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","L.C.S.Assis","2009-10-30T00:00:00.000+0000",NA,"175",NA,"J.B.Baitello",1986,2,26,"brazil","sao paulo","teodoro sampaio","P.E.Morro do Diabo",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Arvoreta, frutos de cúpula avermelhada.&nf;Utilizada para palanque de cerca.&nf;Nome popular: ""canelinha-cheirosa""; GEOGRAFIA: À direita do Angelim.;","BRA:IF:SPSF:0000009731",NA,"Ocotea prolifera Mez",NA,NA,1571,-22.417142,-22.417142,"centroide mpo"
"114",NA,"Universidade Estadual de Londrina, UEL","FUEL","1820","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Brotto, ML","2017-08-15T00:00:00.000+0000",NA,"42",NA,"Rodas, LAC; et al.",1986,3,13,"brazil","parana","londrina","Mata do Godoy",0,0,"Arvore 5m; flores esbranquiçadas.","BRA:UEL:FUEL:0000001820",NA,"Ocotea prolifera Mez",NA,NA,1175,-23.515282,-51.110175,"centroide mpo (0)"
"115","2014-07-07T19:28:11.000+0000","JBRJ","RB","RB00585778","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","L.C.S.Assis","2011-04-28T00:00:00.000+0000",NA,"916",NA,"M.C. Weyland Vieira",1986,3,9,"brazil","minas gerais","monte belo","Fazenda. Lagoa.",NA,NA,"Árvore. Frutos verdes.","urn:catalog:JBRJ:RB:585778",NA,"Ocotea prolifera Mez",NA,NA,1947,-21.315266,-21.315266,"centroide mpo"
"116",NA,"IF","SPSF","11706","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","J.B.Baitello","2014-07-29T00:00:00.000+0000",NA,"63",NA,"L.A.C. Rodas",1986,5,28,"brazil","parana","londrina","Mata do Godoy",NA,NA,"COLETA: Árvore com cerca de 5m; frutos imaturos verdes.;","BRA:IF:SPSF:0000011706",NA,"Ocotea prolifera Mez",NA,NA,1175,-23.515282,-23.515282,"centroide mpo"
"117",NA,"IF","SPSF","10401","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","J.B.Baitello","2014-07-29T00:00:00.000+0000",NA,"189",NA,"J.B.Baitello",1986,7,23,"brazil","sao paulo","teodoro sampaio","P.E.Morro do Diabo",NA,NA,"COLETA: Arvoreta com aprox. 8m de altura; frutos de cúpula acinzentada.; GEOGRAFIA: Coleta na mata.;","BRA:IF:SPSF:0000010401",NA,"Ocotea prolifera Mez",NA,NA,1571,-22.417142,-22.417142,"centroide mpo"
"118",NA,"Universidade Estadual de Londrina, UEL","FUEL","3634","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Brotto, ML","2017-08-15T00:00:00.000+0000",NA,"s.n.",NA,"Perri, CG; Dias, MC",1986,11,24,"brazil","parana","londrina","Bosque I, Próximo ao terminal da rua Piauí",0,0,"Árvore 7-8m; frutos verdes; interior do Bosque, próximo ao terminal da rua Piauí.","BRA:UEL:FUEL:0000003634",NA,"Ocotea prolifera Mez",NA,NA,1175,-23.515282,-51.110175,"centroide mpo (0)"
"119",NA,"IF","SPSF","11728","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","J.B.Baitello","2014-07-29T00:00:00.000+0000",NA,"242",NA,"J.B.Baitello",1986,12,4,"brazil","sao paulo","teodoro sampaio","P.E.Morro do Diabo",NA,NA,"COLETA: Árvore, frutos.; GEOGRAFIA: Coletado na mata.;","BRA:IF:SPSF:0000011728",NA,"Ocotea prolifera Mez",NA,NA,1571,-22.417142,-22.417142,"centroide mpo"
"120",NA,"IF","SPSF","09363","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","J.B.Baitello","2014-07-29T00:00:00.000+0000",NA,"131",NA,"J.B.Baitello & O.T. Aguiar",1985,8,13,"brazil","sao paulo","teodoro sampaio","P.E.Morro do Diabo",NA,NA,"COLETA: Árvore mediana, frutos jovens de cúpula esverdeada e rugosa.; GEOGRAFIA: Angelim.;","BRA:IF:SPSF:0000009363",NA,"Ocotea prolifera Mez",NA,NA,1571,-22.417142,-22.417142,"centroide mpo"
"121","2014-07-22T10:34:22.000+0000","JBRJ","RB","RB00237027","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","L.C.S.Assis",NA,NA,"125",NA,"J.B. BAITELLO; O.T. AGUIAR",1985,8,13,"brazil","sao paulo","teodoro sampaio","RESERVA DE TEODORO SAMPAIO, RESERVA ESTADUAL DO MORRO DO DIABO.",NA,NA,"ÁRVORE 15M DE ALTURA, FRUTOS, CÚPULA ESVERDEADA RUGOSA. PORTO ANGELIM. SPSFW-2778.","urn:catalog:JBRJ:RB:237027",NA,"Ocotea prolifera Mez",NA,NA,1571,-22.417142,-22.417142,"centroide mpo"
"122",NA,"IF","SPSF","09370","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","J.B.Baitello","2014-07-29T00:00:00.000+0000",NA,"125",NA,"J.B.Baitello & O.T. Aguiar",1985,8,13,"brazil","sao paulo","teodoro sampaio","P.E.Morro do Diabo",NA,NA,"COLETA: Árvore 15m. Frutos c/ cúpula esverdeada rugosa.; GEOGRAFIA: Porto Angelim.;","BRA:IF:SPSF:0000009370",NA,"Ocotea prolifera Mez",NA,NA,1571,-22.417142,-22.417142,"centroide mpo"
"123",NA,"IF","SPSF","09439","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","J.B.Baitello","2014-07-29T00:00:00.000+0000",NA,"150",NA,"J.B.Baitello & O.T. Aguiar",1985,9,25,"brazil","sao paulo","teodoro sampaio","P.E.Morro do Diabo",NA,NA,"COLETA: Árvore mediana, baga e cúpula esverdeadas.;","BRA:IF:SPSF:0000009439",NA,"Ocotea prolifera Mez",NA,NA,1571,-22.417142,-22.417142,"centroide mpo"
"124",NA,"IF","SPSF","09525","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","J.B.Baitello","2014-07-29T00:00:00.000+0000",NA,"160",NA,"J.B.Baitello",1985,10,21,"brazil","sao paulo","teodoro sampaio","P.E.Morro do Diabo",NA,NA,"COLETA: Árvore de 13m de altura; DAP 11cm; frutos de cúpula verruculosa e marrom esverdeado. Madeira usada em palanque de cerca.; GEOGRAFIA: Picada 78, ponto 54, à direita do Angelim, árvore 54.;","BRA:IF:SPSF:0000009525",NA,"Ocotea prolifera Mez",NA,NA,1571,-22.417142,-22.417142,"centroide mpo"
"125",NA,"IF","SPSF","09554","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","J.B.Baitello","2014-07-29T00:00:00.000+0000",NA,"172",NA,"J.B.Baitello",1985,11,27,"brazil","sao paulo","teodoro sampaio","P.E.Morro do Diabo",NA,NA,"COLETA: Árvore de 10m de altura; DAP 14,5cm; frutos com cúpula verruculosa.; GEOGRAFIA: Localizado a direita do Angelim, picada 91, ponto 28.;","BRA:IF:SPSF:0000009554",NA,"Ocotea prolifera Mez",NA,NA,1571,-22.417142,-22.417142,"centroide mpo"
"126",NA,"IF","SPSF","13739","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","L.C.S.Assis","2009-10-30T00:00:00.000+0000",NA,"220",NA,"P.M.Andrade & M.A.Lopes",1984,5,24,"brazil","minas gerais","caratinga","Estaçao Biológica de Caratinga",NA,NA,"COLETA: Mata Atlântica&nf;Árvore 7m altura.; GEOGRAFIA: Picada da Braúna&nf;Árvore 4074;","BRA:IF:SPSF:0000013739",NA,"Ocotea prolifera Mez",NA,NA,2498,-19.712228,-19.712228,"centroide mpo"
"127",NA,"IF","SPSF","08707","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","J.B.Baitello","2014-07-29T00:00:00.000+0000",NA,NA,NA,"O.T. Aguiar",1984,10,18,"brazil","sao paulo","teodoro sampaio","P.E.Morro do Diabo",NA,NA,"GEOGRAFIA: Coletado na sede.;","BRA:IF:SPSF:0000008707",NA,"Ocotea prolifera Mez",NA,NA,1571,-22.417142,-22.417142,"centroide mpo"
"128",NA,"IF","SPSF","16802","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","L.C.S.Assis","2009-10-30T00:00:00.000+0000",NA,"536",NA,"P.M.Andrade & M.A.Lopes",1984,11,22,"brazil","minas gerais","caratinga","Estaçao Biológica de Caratinga",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Árvore 5m; flores brancas;","BRA:IF:SPSF:0000016802",NA,"Ocotea prolifera Mez",NA,NA,2498,-19.712228,-19.712228,"centroide mpo"
"129",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA009817","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Assis, L.C.S.","2009-01-01T00:00:00.000+0000",NA,"5368",NA,"Andrade, P.M. ; Lopes, M.A.",1984,11,22,"brazil","minas gerais","caratinga",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA009817",NA,"Ocotea prolifera Mez",NA,NA,2498,-19.712228,-19.712228,"centroide mpo"
"130",NA,"IF","SPSF","45172","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","J.B.Baitello","2011-11-24T00:00:00.000+0000",NA,NA,NA,"P.M.Andrade & M.A.Lopes",1984,11,22,"brazil","minas gerais","caratinga","Estaçao Biológica de Caratinga",NA,NA,"COLETA: Mata Atlântica&nf;Árvore 5m altura; flores brancas;","BRA:IF:SPSF:0000045172",NA,"Ocotea prolifera Mez",NA,NA,2498,-19.712228,-19.712228,"centroide mpo"
"131",NA,"IF","SPSF","09131","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","J.B.Baitello","2014-07-29T00:00:00.000+0000",NA,"807",NA,"C.A.T.Lucca",1984,12,13,"brazil","sao paulo","teodoro sampaio","P.E.Morro do Diabo",NA,NA,"COLETA: Árvore com 8m de altura, contendo flores cor creme e anteras amarelas. Folhas verde luzidio.&nf;Nome Vulgar - Canela; GEOGRAFIA: Próximo da casa do convênio.;","BRA:IF:SPSF:0000009131",NA,"Ocotea prolifera Mez",NA,NA,1571,-22.417142,-22.417142,"centroide mpo"
"132",NA,"IF","SPSF","08092","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","J.B.Baitello","2014-07-29T00:00:00.000+0000",NA,NA,NA,"J.B.Baitello",1983,5,18,"brazil","sao paulo","sao carlos","R.E.Instituto Florestal",NA,NA,"COLETA: Frutos de cúpula avermelhada rugosa. Árvore da orla da mata; GEOGRAFIA: Árvore da orla da mata.;","BRA:IF:SPSF:0000008092",NA,"Ocotea prolifera Mez",NA,NA,1735,-21.918565,-21.918565,"centroide mpo"
"133","2014-07-22T09:00:22.000+0000","JBRJ","RB","RB00132538","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","L.C.S.Assis",NA,NA,"4086",NA,"Landrum",1982,1,6,"brazil","parana","parana","Cerro Azul, road from Cerro Azul to Mato Preto.",-49.166667,-24.833333,"Small tree ca. 8m high; flowers white.","urn:catalog:JBRJ:RB:132538",NA,"Ocotea prolifera Mez",NA,NA,NA,-24.833333,-49.166667,"original coordinates"
"134",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","24757","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","L. C. S. Assis",NA,NA,"1223",NA,"J. L. Hage",1981,8,25,"brazil","bahia","ilheus","Quadra I' do CEPEC.",NA,NA,"Ambiente: Mata Higrofila. Habito: Árvore, 13m X 30cm.","BRA:CEPLAC:CEPEC:0000024757",NA,"Ocotea prolifera Mez",NA,NA,3250,-14.766458,-14.766458,"centroide mpo"
"135",NA,"IF","SPSF","09343","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","J.B.Baitello","2012-06-05T00:00:00.000+0000",NA,"1223",NA,"J.L.Hage & H.S.Brito",1981,8,25,"brazil","bahia","ilheus","Centro de Pesquisas do Cacau",NA,NA,"COLETA: Mata Higrófila Sul Baiana.&nf;Árvore 13m altura e 30cm de diametro; frutos imaturos verdes.; GEOGRAFIA: Km.22 da rodovia Ilhéus a Itabuna.;","BRA:IF:SPSF:0000009343",NA,"Ocotea prolifera Mez",NA,NA,3250,-14.766458,-14.766458,"centroide mpo"
"136",NA,"NY","NY","01202983","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","R. Callejas Posada","1983-01-01T00:00:00.000+0000",NA,"1205",NA,"D. C. Daly",1981,11,4,"brazil","para",NA,"25-35km SW of Tucurui near road which serves Fezendes. Area to be inundated by dam project. Forest on terra firme and Euterpe palm swamp.",-49.673567,-3.990652,NA,"b26657b2-c970-4719-87fc-126865980369",NA,"Ocotea prolifera Mez",NA,NA,NA,-3.990652,-49.673567,"original coordinates"
"137",NA,"UNICAMP","UEC","6097","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Baitello, J.B.","2015-04-15T00:00:00.000+0000",NA,"10102",NA,"Leitão Filho, H.F.; et al.",1979,5,17,"brazil","sao paulo","luis antonio","As margens do Rio Mogi Guaçu",0,0,"Árvore até 10m, troncos com escavações e costelas proeminentes, brotação avermelhada, frutos verdes, nativa.; Mata ciliar","BRA:UNICAMP:UEC:0000006097",NA,"Ocotea prolifera Mez",NA,NA,1864,-21.552284,-47.781889,"centroide mpo (0)"
"138",NA,"UNICAMP","UEC","21971","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Baitello, J.B.","2015-11-10T00:00:00.000+0000",NA,"131",NA,"Pagano, S.N.",1979,6,4,"brazil","sao paulo","rio claro","Fazenda São José.",0,0,"Árvore com 25m de altura. Flores brancas.; Mata","BRA:UNICAMP:UEC:0000021971",NA,"Ocotea prolifera Mez",NA,NA,1577,-22.373877,-47.579697,"centroide mpo (0)"
"139","2014-07-22T08:34:07.000+0000","JBRJ","RB","RB00132085","Ocotea prolifera Mez","cf.","Lauraceae","Ocotea","prolifera","Mez","L.C.S.Assis",NA,NA,"1683",NA,"R. S. Ramalho",1979,11,29,"brazil","minas gerais","vicosa","Prefeitura.",NA,NA,"Árvore.","urn:catalog:JBRJ:RB:132085",NA,"Ocotea prolifera Mez",NA,NA,2171,-20.740274,-20.740274,"centroide mpo"
"140","2014-07-22T09:00:27.000+0000","JBRJ","RB","RB00132581","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Leandro C.S. Assis",NA,NA,"1698",NA,"Roberto S. Ramalho",1979,12,6,"brazil","minas gerais","vicosa","Mata da Prefeitura.",NA,NA,NA,"urn:catalog:JBRJ:RB:132581",NA,"Ocotea prolifera Mez",NA,NA,2171,-20.740274,-20.740274,"centroide mpo"
"141",NA,"Reserva Natural Vale (CVRD)","CVRD","158","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Leandro C. S. Assis","2011-02-10T00:00:00.000+0000",NA,"41",NA,"Spada, J.",1978,2,3,"brazil","espirito santo","linhares","Talhão 308",NA,NA,"<ll>dwc_commonname:</ll> Imbuía cheirosa","BRA:CVRD:CVRD:0000000158",NA,"Ocotea prolifera Mez",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"142","2014-07-22T08:56:07.000+0000","JBRJ","RB","RB00132607","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Leandro C.S. Assis",NA,NA,"41",NA,"J. Spada",1978,2,3,"brazil","espirito santo","linhares","E 221, km 3250. Talhão 203. Reserva Floresta da CVRD",NA,NA,"Árvore com cerca de 15 metros de altura, com fuste de cerca de 10 metros; com flor amarelo-claro e botão verde. Fuste cilíndrico e casca superficialmente sulcada","urn:catalog:JBRJ:RB:132607",NA,"Ocotea prolifera Mez",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"143","2014-07-22T08:34:38.000+0000","JBRJ","RB","RB00132240","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez",NA,NA,NA,"13081",NA,"D.P. Lima",1972,9,27,"brazil","bahia","ilheus","Fazenda Ipiranga.",NA,NA,"Árvore de 9 metros de altura por 30 centímetros de Ø, casca cinza escamosa. Flores amarelas com perfume agradável","urn:catalog:JBRJ:RB:132240",NA,"Ocotea prolifera Mez",NA,NA,3250,-14.766458,-14.766458,"centroide mpo"
"144",NA,"IF","SPSF","47767","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","J.B.Baitello","2014-07-29T00:00:00.000+0000",NA,"16637",NA,"G.Hatschbach & H.Haas",1967,6,23,"brazil","parana","perobal",NA,NA,NA,"COLETA: Arvoreta 5m; flor creme; diâmetro do tronco 10 cm.&nf;Nome popular: Canela-preta; GEOGRAFIA: Mata pluvial.;","BRA:IF:SPSF:0000047767",NA,"Ocotea prolifera Mez",NA,NA,1063,-23.923291,-23.923291,"centroide mpo"
"145","2017-10-17T10:44:42.000+0000","JBRJ","RB","RB00131972","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","L.C.S.Assis",NA,NA,"2035",NA,"J.C. Lindeman; J.H. de Haas",1966,8,5,"brazil","parana","parana","E. of Cêrro Azul.",NA,NA,"4,5m tall, 3cm diam. Bast and wood very fragrant.","urn:catalog:JBRJ:RB:131972",NA,"Ocotea prolifera Mez",NA,NA,NA,NA,NA,"centroide mpo"
"146",NA,"USP","SPF","163670","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Assis, LCS","2009-10-01T00:00:00.000+0000",NA,"1026",NA,"Lanna, JP",1965,8,10,"brazil","espirito santo","linhares","Reserva Biológica de Sooretama",0,0,NA,"BRA:USP:SPF:0000163670",NA,"Ocotea prolifera Mez",NA,NA,2565,-19.38214,-40.028138,"centroide mpo (0)"
"147","2014-07-22T08:35:16.000+0000","JBRJ","RB","RB00132478","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","L.C.S.Assis",NA,NA,"1180",NA,"Gomes; Mattos",1962,7,18,"brazil","parana","lobato","Faz. Remanso, prop. Irmãos Ferraz.",NA,NA,"Árvore de até 15m. Odor agradável, Madeira nº 4636.","urn:catalog:JBRJ:RB:132478",NA,"Ocotea prolifera Mez",NA,NA,1342,-22.981622,-22.981622,"centroide mpo"
"148",NA,"UFRPE","PEUFR","650","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","I. de Vattimo","1958-06-05T00:00:00.000+0000",NA,"1102",NA,"A. Lima; M. Magalhães",1952,6,25,"brazil","pernambuco","araripina","Serra do Araripe",NA,NA,"Árvore. Flores creme.","BRA:UFRPE:PEUFR:0000000650",NA,"Ocotea prolifera Mez",NA,NA,4371,-7.614237,-7.614237,"centroide mpo"
"149",NA,"USP","SPF","83064","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Vattimo, I","1958-06-01T00:00:00.000+0000",NA,"521102",NA,"Lima, A",1952,6,25,"brazil","ceara","crato","Serra do Araripe",0,0,NA,"BRA:USP:SPF:0000083064",NA,"Ocotea prolifera Mez",NA,NA,4489,-7.232947,-39.490026,"centroide mpo (0)"
"150","2014-07-22T08:34:17.000+0000","JBRJ","RB","RB00132148","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","L.C.S.Assis",NA,NA,"1829",NA,"Hatschbach",1950,1,29,"brazil","parana","astorga","Loc: Astorga.",NA,NA,"Árvore 5m.","urn:catalog:JBRJ:RB:132148",NA,"Ocotea prolifera Mez",NA,NA,1257,-23.24964,-23.24964,"centroide mpo"
"151","2017-10-19T13:56:35.000+0000","JBRJ","RB","RB00132039","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Leandro C.S. Assis",NA,NA,"56",NA,"Jair N. Vieira",1950,9,NA,"brazil","espirito santo","linhares","Boa Vista. Estação de São Pedro Palácios.",NA,NA,"Árvore com 3 metros de altura","urn:catalog:JBRJ:RB:132039",NA,"Ocotea prolifera Mez",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"152",NA,"IPA","IPA","1242","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Vattimo, I.","1958-06-05T00:00:00.000+0000",NA,"49-243",NA,"Andrade-Lima",1949,6,9,"brazil","ceara",NA,"Povoado D. Bosco, Serra do Araripe-Ceará.",0,0,"Árvore pequena.","BRA:IPA:IPA:0000001242",NA,"Ocotea prolifera Mez",NA,NA,NA,-5.09311398,-39.61556123,"centroide estado (0)"
"153",NA,"USP","SPF","83065","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Vattimo, I","1958-06-01T00:00:00.000+0000",NA,"49243",NA,"Lima, A",1949,6,9,"brazil","ceara",NA,"Serra do Araripe, Povoado D. Bosco.",0,0,NA,"BRA:USP:SPF:0000083065",NA,"Ocotea prolifera Mez",NA,NA,NA,-5.09311398,-39.61556123,"centroide estado (0)"
"154",NA,"USP","SPF","201972","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Assis, LCS","2009-10-01T00:00:00.000+0000",NA,"s.n.",NA,"Mattos, A",1924,7,4,"brazil","espirito santo","sao mateus","Fazenda Alegria (Elvecio Praga).",0,0,NA,"BRA:USP:SPF:0000201972",NA,"Ocotea prolifera Mez",NA,NA,2678,-18.748914,-40.02055,"centroide mpo (0)"
"155","2017-10-18T18:18:28.000+0000","JBRJ","RB","RB00132032","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","L.C.S.Assis",NA,NA,NA,NA,"A. MATTOS F°; A. MAGNANINI",1924,7,4,"brazil","espirito santo","sao mateus","FAZ. ALEGRIA (ELVECIO PRAGA).",NA,NA,"ÁRVORE 25 M ALT., EM MATA DA GUAL SÓ FOI RETIRADA A MADEIRA DE LEI VALIOSA.","urn:catalog:JBRJ:RB:132032",NA,"Ocotea prolifera Mez",NA,NA,2678,-18.748914,-18.748914,"centroide mpo"
"156","2010-08-24T09:46:00.000+0000","MO","MO","1519776","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez",NA,NA,NA,"Sellow 3703",NA,"F. Sellow",1814,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:1519776","http://www.tropicos.org/Specimen/1519776","Ocotea prolifera Mez",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
