"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"90",NA,NA,"Botany","U  0076079","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.",NA,NA,NA,NA,NA,"Krukoff BA",NA,NA,NA,"brazil","mato grosso",NA,"Basin of Rio Madeira",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U%20%200076079",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91920097,-12.94959988,-12.94959988,-55.91920097
"91","2009-06-08T00:00:00.000+0000","BR",NA,"BR0000008760920","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.",NA,NA,"TYPE","III1076",NA,"Regnell A.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000008760920",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,"UNICAMP","UEC","4640","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","Riina, R.","2004-03-01T00:00:00.000+0000",NA,"7639",NA,"Matthes, L.A.F.",NA,NA,NA,"brazil","sao paulo","campinas","Bosque dos Jequitibás",0,0,"Coleção Bosque dos Jequitibás n° 388-A.","BRA:UNICAMP:UEC:0000004640",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.883678,-47.043665
"93","2009-06-08T00:00:00.000+0000","BR",NA,"BR0000008761019","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.",NA,NA,"TYPE","S.N.",NA,"Pohl J.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000008761019",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","2017-10-12T12:46:44.000+0000","JBRJ","RB","RB01267548","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.",NA,NA,NA,NA,NA,"Bautista,H.P.",NA,NA,NA,"brazil","bahia",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1267548",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"95",NA,"F","Botany","V0192523F","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","RRC ID Flag","1940-01-01T00:00:00.000+0000",NA,"5356","5356","Y. MexÃ­a",NA,NA,NA,"brazil","minas gerais",NA,NA,-44,-18,NA,"35e333ee-d453-46dc-b498-4fc7a35a2438",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18,-44
"96","2009-06-08T00:00:00.000+0000","BR",NA,"BR0000008760128","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.",NA,NA,"TYPE","4",NA,"Peckolt T.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000008760128",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,"US","Botany","1571743","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.",NA,NA,NA,"842 / 25976",NA,"A. Sampaio",NA,NA,NA,"brazil","minas gerais",NA,"Peixeiro",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/359e8a656-add3-437d-a178-0e06e1033d07",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"98",NA,"UNICAMP","UEC","4643","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","Riina, R.","2004-03-01T00:00:00.000+0000",NA,"7635",NA,"Matthes, L.A.F.",NA,NA,NA,"brazil","sao paulo","campinas","Bosque dos Jequitibás",0,0,"Coleção bosque do0s Jequitibás n° 191-E.","BRA:UNICAMP:UEC:0000004643",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.883678,-47.043665
"99",NA,"US","Botany","USw31520","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.",NA,NA,NA,"RBW 1572",NA,"Collector unknown",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/38b71a13d-674c-4da6-bb13-c692ede78071",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"100",NA,"UNICAMP","UEC","4641","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","Riina, R.","2004-03-01T00:00:00.000+0000",NA,"7638",NA,"Matthes, L.A.F.",NA,NA,NA,"brazil","sao paulo","campinas","Bosque dos Jequitibás",0,0,"Coleção Bosque dos Jequitibás n° 388-A.","BRA:UNICAMP:UEC:0000004641",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.883678,-47.043665
"101","2009-06-08T00:00:00.000+0000","BR",NA,"BR0000008760098","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.",NA,NA,"TYPE","[4]",NA,"Peckolt T.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000008760098",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
