"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"212","2017-10-19T13:33:32.000+0000","JBRJ","RB","RB00558586","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","H.C. Lima & C.M.B. Correa",NA,NA,"4262",NA,"H.C. Lima; et al.",1991,9,28,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual de Paraíso. Parcela 3D.",-42.833333,-22.433333,"T46 sobre ela. Latex vermelho.","urn:catalog:JBRJ:RB:558586",NA,"Pausandra morisiana Radlk.",NA,NA,1500,"Guapimirim",3301850,-42.963842,-22.584312,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.433333,-42.833333
"213","2014-04-14T22:53:00.000+0000","MO","MO","2965130","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","G. Webster","1993-01-01T00:00:00.000+0000",NA,"Carvalho 3581",NA,"André M. de Carvalho|W. Wayt Thomas|Talmon S. dos Santos|et al.",1991,NA,NA,"brazil","bahia",NA,"Municipio de urucuca, Distrito de Serra Grande. 7.3 km na estrada Serra Grande Itacare. Fazenda Lagoa do Conjunto Fazenda Santa Cruz.",-39.01666,-14.41666,NA,"urn:catalog:MO:Tropicos:2965130","http://www.tropicos.org/Specimen/2965130","Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-14.41666,-39.01666
"214","2015-01-24T12:35:00.000+0000","MO","MO","2965534","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Ricardo S. seco","1994-01-01T00:00:00.000+0000",NA,"Fernandes 3044",NA,"H.Q.B. Fernandes|Ariane L. Peixoto|H. van der Werff",1990,11,12,"brazil",NA,NA,"ES, Mun. Santa teresa, Valsugana Velhas Estacao Biologica de Santa Lucia. Floresta pluvial baixo-montana. Bacia do rio Timbui.",-40.53333,-19.96666,NA,"urn:catalog:MO:Tropicos:2965534","http://www.tropicos.org/Specimen/2965534","Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.96666,-40.53333
"215",NA,"MBML","MBML-HERBARIO","6112","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","M. Sobral/2001",NA,NA,"3044",NA,"H. Q. Boudet Fernandes; et al",1990,11,12,"brazil","espirito santo","santa teresa","Estação Biológica de Santa Lúcia",-40.530278,-19.971389,"Arvoreta ca 6m, fruto imaturo verde, mata primária, topo de encosta, vertente à esquerda do rio.","BRA:MBML:MBML-HERBARIO:0000006112",NA,"Pausandra morisiana Radlk.",NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.971389,-40.530278
"216",NA,"UEFS","HUEFS","13168","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"2530",NA,"Carvalho, A.M.de",1989,9,6,"brazil","bahia","teixeira de freitas",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000013168",NA,"Pausandra morisiana Radlk.",NA,NA,2856,"Teixeira de Freitas",2931350,-39.788695,-17.424306,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-17.424306,-39.788695
"217",NA,NA,"Botany","U.1268835","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Cordeiro I","1988-12-01T00:00:00.000+0000",NA,NA,NA,"Barros F de; et al.",1988,4,6,"brazil","sao paulo",NA,"Brasil, Sao Paulo, CananÚia, Ilha do Cardoso, Morro da Captaþao.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1268835",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"218",NA,"MBM","MBM","248228","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Cordeiro, I",NA,NA,"1469",NA,"Barros, F de; et al.",1988,4,6,"brazil","sao paulo","cananeia","Ilha do Cardoso",0,0,NA,"BRA:MBM:MBM:0000248228",NA,"Pausandra morisiana Radlk.",NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-25.018214,-48.007886
"219",NA,"UEFS","HUEFS","8835","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"4414",NA,"Santos, T.S.dos",1988,7,27,"brazil","bahia","belmonte",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000008835",NA,"Pausandra morisiana Radlk.",NA,NA,3079,"Belmonte",2903409,-39.185654,-15.936505,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.936505,-39.185654
"220",NA,"Instituto de Botânica, IBT","SP","254200","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Cordeiro, I",NA,NA,"2560",NA,"Mattos Silva, LA; et al.",1988,9,21,"brazil","bahia","taperoa","Rodovia para Itiuba. Mata estragada.&nf;Região de Mata Higrófila Sul Baiana. Solo argiloso.",0,0,"Árvore","BRA:IBt:SP:0000254200",NA,"Pausandra morisiana Radlk.",NA,NA,3391,"Taperoá",2931202,-39.22157,-13.578833,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.578833,-39.22157
"221",NA,"UEFS","HUEFS","8763","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"2559",NA,"Mattos-Silva, L.A.",1988,9,21,"brazil","bahia","taperoa",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000008763",NA,"Pausandra morisiana Radlk.",NA,NA,3391,"Taperoá",2931202,-39.22157,-13.578833,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.578833,-39.22157
"222",NA,"Cenargen","CEN","57211","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","D. A. Folli",NA,NA,"790",NA,"Domingos Antônio Folli",1988,10,20,"brazil","ba","porto seguro","Localizada no Aceiro.",NA,NA,"Casa de Tábua. Doação do Banco Genético do Pau Brasil. Registro nº 185. Coleção de Referência. EMBRAPA, CEPLAC, VERACEL.","BRA:Cenargen:CEN:0000057211",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",NA,"Instituto de Botânica, IBT","SP","245883","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"875",NA,"Melo, MMRF",1987,8,26,"brazil","sao paulo","cananeia","Parque Estadual da Ilha do Cardoso",0,0,NA,"BRA:IBt:SP:0000245883",NA,"Pausandra morisiana Radlk.",NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-25.018214,-48.007886
"224",NA,"Instituto de Botânica, IBT","SP","245884","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"876",NA,"Melo, MMRF",1987,10,20,"brazil","sao paulo","cananeia","Parque Estadual da Ilha do Cardoso",0,0,NA,"BRA:IBt:SP:0000245884",NA,"Pausandra morisiana Radlk.",NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-25.018214,-48.007886
"225",NA,"Instituto de Botânica, IBT","SP","218100","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Cordeiro, I","1988-04-01T00:00:00.000+0000",NA,"565",NA,"Chiea, SAC",1987,10,22,"brazil","sao paulo","cananeia","Parque Estadual da Ilha do Cardoso",0,0,"Árvore","BRA:IBt:SP:0000218100",NA,"Pausandra morisiana Radlk.",NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-25.018214,-48.007886
"226",NA,"MBM","MBM","139969","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Falkenberg, DB",NA,NA,"4460",NA,"Falkenberg, DB",1987,10,17,"brazil","santa catarina","joinville","Reserva do CELESC, usina Piraí",0,0,NA,"BRA:MBM:MBM:0000139969",NA,"Pausandra morisiana Radlk.",NA,NA,793,"Joinville",4209102,-48.955158,-26.24552,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.24552,-48.955158
"227",NA,"Universidade Federal do Paraná, UFPR","EFC","990","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Silveira, D.J;Blum, C.T.","2018-06-21T00:00:00.000+0000",NA,"5029",NA,"Kuniyoshi, Y.S.; Roderjan, C.V.",1986,8,9,"brazil","parana","guaraquecaba","Rio dos Patos",NA,NA,"Arvoreta em sub-bosque de floresta de planície litorânea. Botões florais. __COMMOM_NAME__: Guacá","BRA:UFPR:EFC:0000000990",NA,"Pausandra morisiana Radlk.",NA,NA,905,"Guaraqueçaba",4109500,-48.367204,-25.234919,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.234919,-48.367204
"228",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","16397","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Falkenberg, D.B.","1986-01-01T00:00:00.000+0000",NA,"3587",NA,"Falkenberg, D.B.",1986,10,31,"brazil","santa catarina","ilhota","Morro do Baú.",NA,NA,"arbusto, flor masculina com filete curto, 3m altura. Com látex.","BRA:UFSC:FLOR:0000016397",NA,"Pausandra morisiana Radlk.",NA,NA,696,"Ilhota",4207106,-48.857186,-26.858938,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.858938,-48.857186
"229",NA,"MBML","MBML-HERBARIO","613","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","M. Sobral/1997",NA,NA,"2043",NA,"H. Q. Boudet Fernandes; W. Boone",1986,10,15,"brazil","espirito santo","conceicao da barra","Reserva da Fazenda São Joaquim",-39.803889,-18.263889,"arvoreta 10m, 7cm de diâmetro, botões florais verdes, ciófila.","BRA:MBML:MBML-HERBARIO:0000000613",NA,"Pausandra morisiana Radlk.",NA,NA,2736,"Conceição da Barra",3201605,-39.832833,-18.445026,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-18.263889,-39.803889
"230",NA,"NY","NY","527321","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"11846",NA,"G. Martinelli",1986,11,6,"brazil","espirito santo",NA,"Pedro CanÃ¡rio, Fazenda Sao Joaquim, matas de tabuleiro",-40.1505586553323,-18.0343743624677,NA,"726edb0c-48d6-4d5d-84f0-bc7ef21fb0ec",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,-18.0343743624677,-40.1505586553323
"231","2017-10-15T15:03:14.000+0000","JBRJ","RB","RB00087276","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Gm Barroso & P.M.P. de Lima",NA,NA,"11846",NA,"G. Martinelli; Fátima G. Souza, R.Cytryb, L.Miyabo, Cnitia Chamas.",1986,11,6,"brazil","espirito santo","pedro canario","fazenda São joaquim.",NA,NA,"Arbusto , 3-4m, ciófila, frequente, folhas dicolores flores em botões verdes, flores com cálice verde e corola alva, perfumada.","urn:catalog:JBRJ:RB:87276",NA,"Pausandra morisiana Radlk.",NA,NA,2771,"Pedro Canário",3204054,-40.036507,-18.183053,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-18.183053,-40.036507
"232",NA,"UCS","HUCS","3777","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Webster, G. .L.","1987-01-01T00:00:00.000+0000",NA,"49866",NA,"Hatschbach, G.; Silva, J.M.",1985,10,16,"brazil","espirito santo","venda nova","Conceição do Castelo",0,0,"arvoreta de 5 m - flor creme esverdeada; mata pluvial","BRA:UCS:HUCS:0000003777",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,NA,NA
"233",NA,"MBM","MBM","103927","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Webster, GL",NA,NA,"49866",NA,"Hatschbach, G; Silva, JM",1985,10,16,"brazil","espirito santo","conceicao do castelo","Venda Nova",0,0,NA,"BRA:MBM:MBM:0000103927",NA,"Pausandra morisiana Radlk.",NA,NA,2304,"Conceição do Castelo",3201704,-41.266334,-20.370853,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.370853,-41.266334
"234","2017-10-17T14:13:36.000+0000","JBRJ","RB","RB00559507","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","C.M.B.Correa & H.C.de Lima",NA,NA,"515",NA,"C.Farney; et al.",1984,10,19,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual de Paraíso. Picada para o cano da CEDAE.",-42.833333,-22.433333,"Arvore. Folhas discolores verdes, levemente coriáceas, fl. em botões alvo-esverdeados. Flores com cálice e corola alvo-esverdeados, anteras brancas, muito perfumadas. Látex branco. Na submata. N.V: acá.","urn:catalog:JBRJ:RB:559507",NA,"Pausandra morisiana Radlk.",NA,NA,1500,"Guapimirim",3301850,-42.963842,-22.584312,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.433333,-42.833333
"235",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","36137","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","T. S. dos Santos",NA,NA,"435",NA,"F. S. Santos",1984,10,9,"brazil","bahia","santa cruz cabralia","Rumo leste da Est. Eco do Pau-Brasil, limitrofe c/ FLONIBRA.",-39.133333,-16.383333,"Ambiente: Mata Higrofila. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000036137",NA,"Pausandra morisiana Radlk.",NA,NA,3034,"Santa Cruz Cabrália",2927705,-39.203176,-16.228954,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-16.383333,-39.133333
"236","2017-11-19T07:56:53.000+0000","JBRJ","RB","RB00112669","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","R.Secco",NA,NA,"9637",NA,"G Martinelli; T Soderstrom",1983,10,13,"brazil","bahia",NA,"Porto  Seguro  -  Estrada  para  Eunápolis  km  10  -  Fazenda  Aida  Hatman.  .",NA,NA,"Arvore pequena, ciófila de 6m, folhas discolores, flores em botões verde","urn:catalog:JBRJ:RB:112669",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"237",NA,"UEFS","HUEFS","9547","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","O.L.M.Silva","2017-06-01T00:00:00.000+0000",NA,"1132",NA,"Carvalho, A.M.de",1982,1,9,"brazil","bahia","valenca",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000009547",NA,"Pausandra morisiana Radlk.",NA,NA,3417,"Valença",2932903,-39.198775,-13.359908,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.359908,-39.198775
"238",NA,"MBM","MBM","74266","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Hatschbach, G",NA,NA,"44877",NA,"Hatschbach, G",1982,4,23,"brazil","parana","antonina","Bairro Alto",0,0,NA,"BRA:MBM:MBM:0000074266",NA,"Pausandra morisiana Radlk.",NA,NA,896,"Antonina",4101200,-48.722189,-25.304979,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.304979,-48.722189
"239",NA,"USF","Herb","173712","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","G. Hatschbach","1982-01-01T00:00:00.000+0000",NA,"45261",NA,"G. Hatschbach",1982,9,3,"brazil","parana",NA,"Mergulhão.",NA,NA,NA,"86C0D747-E798-4240-8FC3-30A5800C8552",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"240",NA,"IF","SPSF","07819","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","E.Ramos","2011-11-01T00:00:00.000+0000",NA,NA,NA,"J.R.Guillaumon",1981,5,20,"brazil","sp","bertioga","Usina Itatinga",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Árvore.; GEOGRAFIA: Serra do Mar&nf;Caminho para a Câmara d'água.;","BRA:IF:SPSF:0000007819",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241","2015-01-21T09:14:01.000+0000","JBRJ","RB","RB00087242","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"749",NA,"André M. de Carvalho",1981,7,23,"brazil","bahia","camamu","Estrada Travessão - Camamu, km 25. .",NA,NA,"Árvore de ca. 6m de altura. Folhas discolores. Flores em botões amarelo-esverdeados. Seiva avermelhada. Fruos amarelo-esverdeados.","urn:catalog:JBRJ:RB:87242",NA,"Pausandra morisiana Radlk.",NA,NA,3347,"Camamu",2905800,-39.176174,-14.01333,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.01333,-39.176174
"242",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","24588","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","A. M. de Carvalho",NA,NA,"55",NA,"H. S. Brito",1981,8,12,"brazil","bahia","belmonte","Est. Exp. Gregorio Bondar. Area da CEPLAC. Barrolandia.",NA,NA,"Ambiente: Mata. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000024588",NA,"Pausandra morisiana Radlk.",NA,NA,3079,"Belmonte",2903409,-39.185654,-15.936505,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.936505,-39.185654
"243",NA,"MBM","MBM","122818","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Vaz, A",NA,NA,"38",NA,"Lima, JCA",1981,10,20,"brazil","bahia","belmonte","s",0,0,NA,"BRA:MBM:MBM:0000122818",NA,"Pausandra morisiana Radlk.",NA,NA,3079,"Belmonte",2903409,-39.185654,-15.936505,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.936505,-39.185654
"244",NA,"MBM","MBM","248229","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Webster, GL",NA,NA,"271",NA,"Melo, MRF",1981,11,11,"brazil","sao paulo","cananeia","Ilha do Cardoso",0,0,NA,"BRA:MBM:MBM:0000248229",NA,"Pausandra morisiana Radlk.",NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-25.018214,-48.007886
"245",NA,NA,"Botany","U.1268836","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Webster GL","1986-10-01T00:00:00.000+0000",NA,NA,NA,"Fiuza de Melo MMR",1981,11,11,"brazil","sao paulo",NA,"Brasil, Sao Paulo, CananÚia, Ilha do Cardoso.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1268836",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"246",NA,"UNICAMP","UEC","112130","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Cordeiro, I.","1999-11-01T00:00:00.000+0000",NA,"271A",NA,"Melo, M.M.R.F.",1981,11,11,"brazil","sao paulo","cananeia","Ilha do Cardoso",0,0,"flor, Árvore aproximadamente 4 m alt., flores amarelas.","BRA:UNICAMP:UEC:0000112130",NA,"Pausandra morisiana Radlk.",NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-25.018214,-48.007886
"247","2016-01-05T00:00:00.000+0000","K","Herbarium","K001210408","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"875",NA,"Carvalho, A.M.",1981,12,2,"brazil",NA,"una","Estrada Ilhéus/Una, km 27 do S de Olivença.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001210408",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","111642","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Pessoal do Kew","1982-01-01T00:00:00.000+0000",NA,"875",NA,"Carvalho, AMV de",1981,12,2,"brazil","bahia",NA,"Estrada Ilhéus/Una, Km 27 do S de Olivença. Mata Costeira.",NA,NA,NA,"urn:catalog:inpa:herbarium:23171",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"249",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","21181","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","A. M. de Carvalho","1982-03-18T00:00:00.000+0000",NA,"896",NA,"L. A. M. Silva",1980,6,18,"brazil","bahia","santa cruz cabralia","Km 2 a 9 antiga Rod. liga a ESPAB/Cabralia. Ramal a dir.",NA,NA,"Ambiente: Mata Higrofila. Solo silico-argiloso. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000021181",NA,"Pausandra morisiana Radlk.",NA,NA,3034,"Santa Cruz Cabrália",2927705,-39.203176,-16.228954,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-16.228954,-39.203176
"250",NA,"Universidade Estadual Paulista, UNESP","BOTU","7746","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"43",NA,"Boaro, C.S.F.",1980,9,27,"brazil","sao paulo","peruibe",NA,NA,NA,NA,"BRA:UNESPIBB:BOTU:0000007746",NA,"Pausandra morisiana Radlk.",NA,NA,1008,"Peruíbe",3537602,-47.013118,-24.279695,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.279695,-47.013118
"251",NA,"Instituto de Botânica, IBT","SP","198588","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Webster, GL","1986-10-06T00:00:00.000+0000",NA,"8582",NA,"Forero, E; et al.",1980,10,7,"brazil","sao paulo","cananeia","Parque Estadual da Ilha do Cardoso, Restinga",0,0,"Arbol","BRA:IBt:SP:0000198588",NA,"Pausandra morisiana Radlk.",NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-25.018214,-48.007886
"252","2015-12-03T00:00:00.000+0000","INECOL","XAL","43580","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","G. Hatschbach",NA,NA,NA,43286,"G. Hatschbach",1980,11,14,"brazil","parana",NA,"Rio Lageado",NA,NA,"NO DISPONIBLE","urn:catalog:INECOL:XAL:43580:f81232f74fc7fbb40b4db146ff4280af","Lorea-Hernández, F., Peredo, M. y C. Durán. 2014. Actualización de las bases de datos del Herbario XAL. Fase III. Instituto de Ecología, A. C. Base de datos SNIB-CONABIO proyectos No. AA002, U021, K004. México, D. F.","Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"253",NA,"MBM","MBM","67882","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Hatschbach, G",NA,NA,"43286",NA,"Hatschbach, G",1980,11,14,"brazil","parana","antonina","Rio Lajeado",0,0,NA,"BRA:MBM:MBM:0000067882",NA,"Pausandra morisiana Radlk.",NA,NA,896,"Antonina",4101200,-48.722189,-25.304979,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.304979,-48.722189
"254",NA,"MBM","MBM","195988","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Dombrowski, LT",NA,NA,"13553",NA,"Dombrowski, LT",1979,1,NA,"brazil","parana","guaraquecaba","Guaraqueçaba",0,0,NA,"BRA:MBM:MBM:0000195988",NA,"Pausandra morisiana Radlk.",NA,NA,905,"Guaraqueçaba",4109500,-48.367204,-25.234919,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.234919,-48.367204
"255",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","16408","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","S. A. Mori",NA,NA,"11857",NA,"S. A. Mori",1979,5,16,"brazil","bahia","santa cruz cabralia","15Km NW de P. Seguro. Estr. velha Cabralia/ESPAB.",NA,NA,"Ambiente: Mata Higrofila. Habito: Árvore menor que 5m","BRA:CEPLAC:CEPEC:0000016408",NA,"Pausandra morisiana Radlk.",NA,NA,3034,"Santa Cruz Cabrália",2927705,-39.203176,-16.228954,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-16.228954,-39.203176
"256","2016-01-05T00:00:00.000+0000","K","Herbarium","K001210407","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"11857",NA,"Mori, S.A.",1979,5,16,"brazil",NA,"santa cruz de cabralia","Estrada velha para Sta. Cruz de Cabralia e a Reserva Ecológica Pau-Brasil. Cerca de 15 km a NW de Porto Seguro.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001210407",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",NA,"Reserva Natural Vale (CVRD)","CVRD","463","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Ricardo S. Secco","1986-03-25T00:00:00.000+0000",NA,"117",NA,"Silva, I.A.",1979,11,16,"brazil","es","linhares","Próximo a Matriz número 15 de Pitomba preta",NA,NA,"<ll>dwc_commonname:</ll> Guabijú","BRA:CVRD:CVRD:0000000463",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
