"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"166",NA,"UNICAMP","UEC","113311","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","Cordeiro, I.","2015-05-01T00:00:00.000+0000",NA,"93",NA,"Mansano, V.F.; Folli, D.A.; Rio, M.C.; Freitas, M.F.",1999,11,5,"brazil","espirito santo",NA,"Córrego Santa Rita, Fazenda de Juventinho Altoé",0,0,"Árvore 8 m, eixo da inflorescência verde, botões florais amarelados","BRA:UNICAMP:UEC:0000113311",NA,"Senefeldera verticillata (Vell.) Croizat",NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,-19.57475617,-40.6681057
"167",NA,"UFRPE","PEUFR","30938","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","A. Laurênio","2004-03-01T00:00:00.000+0000",NA,"774",NA,"E.M.N. Ferraz; Gilson; Manoel",1999,12,15,"brazil","pernambuco","sao vicente ferrer","Mata do Estado",-35.5,-7.583333,"Árvore cerca de 16 m de altura; flores e frutos verdes; látex branco; pouco abundante; frequente","BRA:UFRPE:PEUFR:0000030938",NA,"Senefeldera verticillata (Vell.) Croizat",NA,4374,"São Vicente Ferrer",2613800,-35.491283,-7.602613,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-7.583333,-35.5
"168","2014-07-08T07:37:50.000+0000","JBRJ","RB","RB00097272","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","A.Oliveira",NA,NA,"003",NA,"A. Oliveira",1998,8,4,"brazil","rio de janeiro","angra dos reis","Saco de Piraquara de Fora.",NA,NA,"Árv. ca. 8,0m de alt., fls. verdes levemente discolores, botão floral imaturo verde.","urn:catalog:JBRJ:RB:97272",NA,"Senefeldera verticillata (Vell.) Croizat",NA,1369,"Angra dos Reis",330010,-44.400267,-22.90214,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.90214,-44.400267
"169","2016-09-13T13:59:50.000+0000","JBRJ","RB","RB01179009","Senefeldera multiflora Mart.","cf.","Euphorbiaceae","Senefeldera","multiflora",NA,"Mart.","L.S. Leoni","1998-08-24T00:00:00.000+0000",NA,"4010",NA,"L.S. Leoni",1998,8,24,"brazil","minas gerais","faria lemos","Fazenda Santa Rita, trilha principal.",NA,NA,NA,"urn:catalog:JBRJ:RB:1179009",NA,"Senefeldera multiflora Mart.",NA,2156,"Faria Lemos",3125309,-42.037539,-20.780967,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.780967,-42.037539
"170","2017-10-19T13:28:11.000+0000","JBRJ","RB","RB00531034","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,NA,NA,"913",NA,"S.de V.A.Pessoa; E.Almeida",1998,9,24,"brazil","rio de janeiro","silva jardim","FB, fragmentos próximos à Represa de Juturnaiba. Reserva Biológica de Poço das Antas",-42.216667,-22.966667,"Arvoreta, ca. 7m de altura, folhas discolores verdes, flores verde-clarass, ind.  FB 242.","urn:catalog:JBRJ:RB:531034",NA,"Senefeldera verticillata (Vell.) Croizat",NA,1506,"Silva Jardim",3305604,-42.414048,-22.567613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.966667,-42.216667
"171","2017-10-19T13:46:15.000+0000","JBRJ","RB","RB00531033","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,NA,NA,"912",NA,"S.de V.A.Pessoa; E.Almeida",1998,9,24,"brazil","rio de janeiro","silva jardim","FE,fragmentos próximos à Represa de Juturnaiba. Reserva Biológica de Poço das Antas",-42.233333,-22.566667,"Árvore, ca. 11m de altura, heliófila, folhas discolores verdes, flores masculinas e femeninas verde-claras, ind. 20.","urn:catalog:JBRJ:RB:531033",NA,"Senefeldera verticillata (Vell.) Croizat",NA,1506,"Silva Jardim",3305604,-42.414048,-22.567613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.566667,-42.233333
"172",NA,"UEFS","HUEFS","84591","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,NA,NA,"180",NA,"Oliveira, P.P.",1998,10,20,"brazil","rio de janeiro","rio das ostras","Reserva Biológica União",NA,NA,"Mata Atlântica.","BRA:UEFS:HUEFS:0000084591",NA,"Senefeldera verticillata (Vell.) Croizat",NA,1553,"Rio das Ostras",3304524,-41.946879,-22.452517,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.452517,-41.946879
"173","2014-07-07T20:03:41.000+0000","JBRJ","RB","RB00590549","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,NA,NA,"930",NA,"S. de V. A.Pessoa; E.S. Almeida",1998,11,25,"brazil","rio de janeiro","silva jardim","Reserva Biológica de Poço das antas, fragemto E, próximo a represa Juturniba, floresta submonta.",NA,NA,"Árvore, ca. 9m. de altura, heliófila folhas discolores verdes, frutos imaturos verdes, ind. FE 87.","urn:catalog:JBRJ:RB:590549",NA,"Senefeldera verticillata (Vell.) Croizat",NA,1506,"Silva Jardim",3305604,-42.414048,-22.567613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.567613,-42.414048
"174","2014-07-07T20:03:41.000+0000","JBRJ","RB","RB00590542","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,NA,NA,"929",NA,"S. de V. A. Pessoa; E.S.Almeida",1998,11,25,"brazil","rio de janeiro","silva jardim","Reserva Biológica de Poço das Antas,fragmento E, fragmento próximo represa juturnaiba.",NA,NA,"Árvore, ca. 11m. de altura, heliófila, folhas discolores verdes, frutos imaturos verdes, ind. FE 086,","urn:catalog:JBRJ:RB:590542",NA,"Senefeldera verticillata (Vell.) Croizat",NA,1506,"Silva Jardim",3305604,-42.414048,-22.567613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.567613,-42.414048
"175","2017-11-19T08:10:03.000+0000","JBRJ","RB","RB00562657","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,NA,NA,"10473",NA,"G.Martinrlli; S.v.A.Pesssoa",1998,12,4,"brazil","rio de janeiro","guapimirim","Estação  Ecológica  Estadual  de  Paraíso.  Mata  secundária  entre  o  Centro  de  Primatológia  e  a  Represa.  .",NA,NA,"Árvore 5cm DBA,7m; 2.5m d. da copa, folhas discolores, estéril. Quadrant IV, árvore nº 110.","urn:catalog:JBRJ:RB:562657",NA,"Senefeldera verticillata (Vell.) Croizat",NA,1500,"Guapimirim",3301850,-42.963842,-22.584312,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.584312,-42.963842
"176",NA,"UEFS","HUEFS","84590","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,NA,NA,"637",NA,"Oliveira, P.P.",1998,12,9,"brazil","rio de janeiro","rio das ostras","Reserva Biológica União",NA,NA,"Mata Atlântica.","BRA:UEFS:HUEFS:0000084590",NA,"Senefeldera verticillata (Vell.) Croizat",NA,1553,"Rio das Ostras",3304524,-41.946879,-22.452517,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.452517,-41.946879
"177",NA,"Universidade Estadual de Londrina, UEL","FUEL","36805","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","Lombardi, JA","2004-03-01T00:00:00.000+0000",NA,"456",NA,"P.P. de Oliveira",1997,7,18,"brazil","rio de janeiro","rio das ostras","Reserva Biológica União",0,0,"Morro; Trilha 14.","BRA:UEL:FUEL:0000036805",NA,"Senefeldera verticillata (Vell.) Croizat",NA,1553,"Rio das Ostras",3304524,-41.946879,-22.452517,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.452517,-41.946879
"178",NA,"UEFS","HUEFS","84593","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,NA,NA,"205",NA,"Oliveira, P.P.",1997,7,15,"brazil","rio de janeiro","rio das ostras","Reserva Biológica União",NA,NA,NA,"BRA:UEFS:HUEFS:0000084593",NA,"Senefeldera verticillata (Vell.) Croizat",NA,1553,"Rio das Ostras",3304524,-41.946879,-22.452517,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.452517,-41.946879
"179",NA,"Universidade Estadual de Londrina, UEL","FUEL","36807","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","Lombardi, JA","2004-03-01T00:00:00.000+0000",NA,"249",NA,"P.P. de Oliveira",1997,8,8,"brazil","rio de janeiro","rio das ostras","Reserva Biológica União",0,0,"Morro; trilha 6.","BRA:UEL:FUEL:0000036807",NA,"Senefeldera verticillata (Vell.) Croizat",NA,1553,"Rio das Ostras",3304524,-41.946879,-22.452517,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.452517,-41.946879
"180",NA,"UEFS","HUEFS","84587","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,NA,NA,"49380",NA,"Sposito, A.C.",1997,8,8,"brazil","rio de janeiro","timoteo","Parque Estual do Rio Doce da Lagoa do Meio.",NA,NA,NA,"BRA:UEFS:HUEFS:0000084587",NA,"Senefeldera verticillata (Vell.) Croizat",NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,NA,NA
"181",NA,"Universidade Estadual de Londrina, UEL","FUEL","36803","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","Lombardi, JA","2004-03-01T00:00:00.000+0000",NA,"242",NA,"P.P. de Oliveira",1997,8,8,"brazil","rio de janeiro","rio das ostras","Reserva Biológica União",0,0,"Trilha 6; Morro.","BRA:UEL:FUEL:0000036803",NA,"Senefeldera verticillata (Vell.) Croizat",NA,1553,"Rio das Ostras",3304524,-41.946879,-22.452517,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.452517,-41.946879
"182",NA,"Universidade Estadual de Londrina, UEL","FUEL","36806","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","Lombardi, JA","2004-03-01T00:00:00.000+0000",NA,"115",NA,"P.P. de Oliveira",1997,8,12,"brazil","rio de janeiro","rio das ostras","Reserva Biológica União",0,0,"Baixada; Botão/flor; trilha 2.","BRA:UEL:FUEL:0000036806",NA,"Senefeldera verticillata (Vell.) Croizat",NA,1553,"Rio das Ostras",3304524,-41.946879,-22.452517,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.452517,-41.946879
"183",NA,"Pontifícia Universidade Católica do Rio de Janeiro (PUC-RIO)","FCAB","5447","Senefeldera multiflora Mart.",NA,"Euphorbiaceae","Senefeldera","multiflora",NA,"Mart.","D. Flores","1997-01-01T00:00:00.000+0000",NA,"s.n.",NA,"R.R. Oliveira; D. Flores",1997,9,2,"brazil","rio de janeiro","angra dos reis","Trilha p/ Pico do Papagaio, Ilha Grande",0,0,"Heterotípico de Senefeldera verticillata (Vell.) Croizat&nf;; Árvore com 10m altura. Com látex branco abundante.","BRA:PUC-RIO:FCAB:0000005447",NA,"Senefeldera multiflora Mart.",NA,1369,"Angra dos Reis",330010,-44.400267,-22.90214,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.90214,-44.400267
"184","2017-01-11T08:56:14.000+0000","JBRJ","RB","RB00530997","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","S.Q.DE FARIAS",NA,NA,"882",NA,"S.de V.A.Pessoa",1997,10,16,"brazil","rio de janeiro","silva jardim","Fragmento B. Reserva Biológica de Poço das Antas",-42.216667,-22.966667,"Árvore, 14m de altura, semi-umbrófila, folhas discolores verdes, frutos imaturos verdes, látex branco","urn:catalog:JBRJ:RB:530997",NA,"Senefeldera verticillata (Vell.) Croizat",NA,1506,"Silva Jardim",3305604,-42.414048,-22.567613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.966667,-42.216667
"185","2017-01-11T09:32:44.000+0000","JBRJ","RB","RB00530995","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","S.Q.DE FARIAS",NA,NA,"883",NA,"S.de V.A.Pessoa",1997,10,16,"brazil","rio de janeiro","silva jardim","Fragmento B. Reserva Biológica de Poço das Antas",-42.216667,-22.966667,"Árvore, 10m. de altura, semi-umbrófila, folhas discolores verdes, frutos imaturos verdes, látex branco.","urn:catalog:JBRJ:RB:530995",NA,"Senefeldera verticillata (Vell.) Croizat",NA,1506,"Silva Jardim",3305604,-42.414048,-22.567613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.966667,-42.216667
"186","2017-01-11T09:56:18.000+0000","JBRJ","RB","RB00530994","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","S.Q.DE FARIAS",NA,NA,"880",NA,"S.de V.A.Pessoa",1997,10,16,"brazil","rio de janeiro","silva jardim","Fragmento B. Reserva Biológica de Poço das Antas",-42.216667,-22.966667,"Árvore,12m. de altura, semi-umbrófila, folhas discolores verdes, frutos imaturos verdes, látex branco.","urn:catalog:JBRJ:RB:530994",NA,"Senefeldera verticillata (Vell.) Croizat",NA,1506,"Silva Jardim",3305604,-42.414048,-22.567613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.966667,-42.216667
"187","2017-01-11T09:56:10.000+0000","JBRJ","RB","RB00530998","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","S.Q.DE FARIAS",NA,NA,"881",NA,"S.de V.A.Pessoa",1997,10,16,"brazil","rio de janeiro","silva jardim","Fragmento B. Reserva Biológica de Poço das Antas",-42.233333,-22.966667,"Árvore, 13,50m. de altura, semi-umbrófila, folhas discoloes verdes, frutos imaturos verdes, látex branco.","urn:catalog:JBRJ:RB:530998",NA,"Senefeldera verticillata (Vell.) Croizat",NA,1506,"Silva Jardim",3305604,-42.414048,-22.567613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.966667,-42.233333
"188","2017-01-11T09:32:42.000+0000","JBRJ","RB","RB00530993","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","S.Q.DE FARIAS",NA,NA,"879",NA,"S.de V.A.Pessoa",1997,10,16,"brazil","rio de janeiro","silva jardim","Fragmento B. Reserva Biológica de Poço das Antas",-42.216667,-22.966667,"Árvore,12m. de altura, folhas discolores verdes, frutos imaturos verdes, semi-umbrófila, látex branco.","urn:catalog:JBRJ:RB:530993",NA,"Senefeldera verticillata (Vell.) Croizat",NA,1506,"Silva Jardim",3305604,-42.414048,-22.567613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.966667,-42.216667
"189",NA,"UEFS","HUEFS","117459","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","I.Cordeiro","2007-04-01T00:00:00.000+0000",NA,"11270",NA,"Thomas, W.W.",1996,11,14,"brazil","bahia","porto seguro","Parque Nacional Monte Pascoal.",-40.574722,-15.264722,NA,"BRA:UEFS:HUEFS:0000117459",NA,"Senefeldera verticillata (Vell.) Croizat",NA,2962,"Porto Seguro",2925303,-39.278757,-16.625586,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.264722,-40.574722
"190","2008-05-27T22:02:00.000+0000","MO","MO","3313598","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","D. Daly","1999-01-01T00:00:00.000+0000",NA,"Thomas 11270",NA,"W. Wayt Thomas",1996,11,14,"brazil","bahia",NA,"Porto Seguro: Parque Nacional Monte Pascoal. Trail to peak of Monte Pascoal. Upper slopes and top of Monte Pascoal. Southern Bahian Wet Forest.",-40.57472,-15.26472,NA,"urn:catalog:MO:Tropicos:3313598","http://www.tropicos.org/Specimen/3313598","Senefeldera verticillata (Vell.) Croizat",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-15.26472,-40.57472
"191",NA,"Instituto de Botânica, IBT","SP","258793","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","Cordeiro, I","2002-02-01T00:00:00.000+0000",NA,"2065",NA,"Leoni, LS; et al.",1993,1,25,"brazil","minas gerais","carangola","Fazenda Santa Rita. -rea perturbada; Floresta Pluvial Tropical.",-42.033333,-20.766667,"Árvore","BRA:IBt:SP:0000258793",NA,"Senefeldera verticillata (Vell.) Croizat",NA,2187,"Carangola",3113305,-42.088972,-20.703232,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.766667,-42.033333
"192",NA,"Reserva Natural Vale (CVRD)","CVRD","4623","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","Geovane S. Siqueira","2016-10-25T00:00:00.000+0000",NA,"2012",NA,"Folli, D.A.",1993,9,21,"brazil","es","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Sucanga","BRA:CVRD:CVRD:0000004623",NA,"Senefeldera verticillata (Vell.) Croizat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","2008-05-27T22:02:00.000+0000","MO","MO","3313596","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","H.J. Esser","2001-01-01T00:00:00.000+0000",NA,"Thomas 9995",NA,"W. Wayt Thomas",1993,10,20,"brazil","bahia",NA,"Mun. Prado. 8 km W of Cumuruxatiba on road to Itamaraju. Disturbed restinga forest with swampy area.",-39.25,-17.25,NA,"urn:catalog:MO:Tropicos:3313596","http://www.tropicos.org/Specimen/3313596","Senefeldera verticillata (Vell.) Croizat",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-17.25,-39.25
"194",NA,"Universidade Federal da Bahia (UFBA)","ALCB","030904","Senefeldera multiflora Mart.",NA,"Euphorbiaceae","Senefeldera","multiflora",NA,"Mart.","Santos, TS dos","1994-08-01T00:00:00.000+0000",NA,"10182",NA,"Thomas, W; Jardim, J; Sant'Ana, S",1993,10,28,"brazil","bahia","una","8,8 km east of BR 101 on road to São José Una.",0,0,"Tree, 8m; leaves shiny green above, duller beneath; inflorescences yellow-green; male flowers yellow, emale flowers yellow-brown.","BRA:UFBA:ALCB:0000030904",NA,"Senefeldera multiflora Mart.",NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.224128,-39.154571
"195",NA,"NY","NY","416393","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","H.-J. Esser","2001-01-01T00:00:00.000+0000",NA,"9995",NA,"W. W. Thomas",1993,10,20,"brazil","bahia",NA,"8 km west of Cumuruxatiba on road to Itamaraju",-39.25,-17.25,NA,"3e7d08b2-e54d-4873-993d-fd8f2f3dbbab",NA,"Senefeldera verticillata (Vell.) Croizat",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-17.25,-39.25
"196",NA,"UESC","UESC","17110","Senefeldera multiflora Mart.",NA,"Euphorbiaceae","Senefeldera","multiflora",NA,"Mart.","T.S.dos Santos","1994-08-01T00:00:00.000+0000",NA,NA,NA,"W. Thomas",1993,10,28,"brazil","bahia","una",NA,NA,NA,"Tree, 8 m.","BRA:UESC:UESC:0000017110",NA,"Senefeldera multiflora Mart.",NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.224128,-39.154571
"197",NA,"UFES","VIES","20287","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,NA,NA,"75",NA,"Acácio, G.",1993,10,13,"brazil","espirito santo","cachoeiro de itapemirim","R.F. Bananal do Norte.",NA,NA,"SW2041","BRA:UFES:VIES:0000020287",NA,"Senefeldera verticillata (Vell.) Croizat",NA,2161,"Cachoeiro de Itapemirim",3201209,-41.188735,-20.769195,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.769195,-41.188735
"198","2008-05-27T22:02:00.000+0000","MO","MO","3313597","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","H. Esser","2000-01-01T00:00:00.000+0000",NA,"Thomas 10182",NA,"W. Wayt Thomas",1993,10,28,"brazil","bahia",NA,"Mun. Una. 8.8 km E of BR 101 on road to São José and Una. Disturbed Southern Bahian moist forest. On slope with rock and rock outcrops.",-39.25,-15.13333,NA,"urn:catalog:MO:Tropicos:3313597","http://www.tropicos.org/Specimen/3313597","Senefeldera verticillata (Vell.) Croizat",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-15.13333,-39.25
"199","2017-10-19T22:11:39.000+0000","JBRJ","RB","RB00096500","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","B.C.Kurtz",NA,NA,NA,NA,"B.C.Kurtz; A.Costa e J. Caruzo.",1992,5,22,"brazil","rio de janeiro","cachoeiras de macacu","Estação Ecológica Est. do Paraíso, Floresta Ombrófila Densa (Mata Atlântica), acima da represa da Cedae.",NA,NA,"Fitossociologia do componente arbóreo (DAP >= 5 cm) com aplicação do método de quadrantes. Indivíduo D34; árvore 11m de alt.; fuste 7m; DAP 10,9 cm; estéril.","urn:catalog:JBRJ:RB:96500",NA,"Senefeldera verticillata (Vell.) Croizat",NA,1523,"Cachoeiras de Macacu",3300803,-42.729308,-22.515423,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.515423,-42.729308
"200",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","20880","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,NA,NA,"s.n.",NA,"Stehmann, JR; Arantes, AA",1992,10,31,"brazil","minas gerais","marlieria","Parque Estadual do Rio Doce",0,0,NA,"BRA:UFMG:BHCB:0000020880",NA,"Senefeldera verticillata (Vell.) Croizat",NA,2501,"Marliéria",3140308,-42.614779,-19.705577,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.705577,-42.614779
"201",NA,"Instituto de Botânica, IBT","SP","286099","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","Cordeiro, I","1997-06-01T00:00:00.000+0000",NA,"1161",NA,"Stehmann, JR; Arantes, AA",1992,10,31,"brazil","minas gerais","marlieria","Parque Estadual do Rio Doce, Trilha da Campolina.&nf;Mata Atlântica.",0,0,"Arbóreo","BRA:IBt:SP:0000286099",NA,"Senefeldera verticillata (Vell.) Croizat",NA,2501,"Marliéria",3140308,-42.614779,-19.705577,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.705577,-42.614779
"202",NA,"Reserva Natural Vale (CVRD)","CVRD","4025","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","Geovane S. Siqueira","2016-10-25T00:00:00.000+0000",NA,"1703",NA,"Folli, D.A.",1992,10,18,"brazil","es","linhares","Árvore caida. Trilha atrás do Viveiro.",NA,NA,"<ll>dwc_commonname:</ll> Sucanga","BRA:CVRD:CVRD:0000004025",NA,"Senefeldera verticillata (Vell.) Croizat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","2009-05-05T13:13:00.000+0000","MO","MO","100185092","Senefeldera multiflora Mart.",NA,"Euphorbiaceae","Senefeldera","multiflora",NA,"Mart.",NA,NA,NA,"Lima 4517",NA,"H.C. de Lima",1992,11,27,"brazil","rio de janeiro",NA,"Silva Jardim. Reserva Biológica Poço das Antas. Estrada para o Aristides, apos a segunda porteira. Área FP006.",-42.25,-22.5,NA,"urn:catalog:MO:Tropicos:100185092","http://www.tropicos.org/Specimen/100185092","Senefeldera multiflora Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.5,-42.25
"204","2017-01-11T09:56:12.000+0000","JBRJ","RB","RB00441667","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","S.Q.DE FARIAS",NA,NA,"4517",NA,"H.C.de Lima; et al.",1992,11,27,"brazil","rio de janeiro","silva jardim","Estrada para o Aristides, apos a segunda porteira. Reserva Biológica de Poço das Antas",-42.25,-22.5,"Arvoreta com 4m alt., frutos jovens esverdeados. Látex alvo. Ocasional.","urn:catalog:JBRJ:RB:441667",NA,"Senefeldera verticillata (Vell.) Croizat",NA,1506,"Silva Jardim",3305604,-42.414048,-22.567613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.5,-42.25
"205","2014-11-04T19:58:00.000+0000","MO","MO","3125737","Senefeldera multiflora Mart.",NA,"Euphorbiaceae","Senefeldera","multiflora",NA,"Mart.","G.L. Webster","2002-01-01T00:00:00.000+0000",NA,"Amorim 892",NA,"André M. Amorim|Talmon S. dos Santos|Sérgio C. de Sant'Ana|Jomar G. Jardim",1992,12,14,"brazil","bahia",NA,"Mpio de Itacaré. Estrada Itacaré/Taboquinhas, ca. 6 km de Itacaré. Loteamento da Marambaia. Mata higrófila sul baiana.",NA,NA,NA,"urn:catalog:MO:Tropicos:3125737","http://www.tropicos.org/Specimen/3125737","Senefeldera multiflora Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
