"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","comments","bibliographicCitation","acceptedNameUsage"
"136","","","UEC","50002","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","","","","18749","","Leitão Filho, H.F.; Rodrigues, R.R.; Tamashiro, J.Y.","1986","11","5","brazil","São Paulo","Guarujá","Rodovia GUarujá - Bertioga, km 19, trilh","-46.234555","-23.950444","flor, Árvore até 10 m ,flores creme, masculinas","","centroide mpo (0)","GBIF","Croton macrobothrys Baill."
"137","","","UEC","53463","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","Lima, L.R.","2002-05-08","","1321","","Silva, A.F.","1985","10","24","brazil","São Paulo","São José dos Campos","","-45.928379","-23.09059","flor, Árvore até 30 m, casca vermelha masculina de seiva sanguinolenta, lenho amarlo, flores cor verde com estames amarelos","","centroide mpo (0)","GBIF","Croton macrobothrys Baill."
"138","","","RB","RB00695565","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","R.F. Santos","","","521","","F.S. Santos","1985","11","13","brazil","Bahia","Santa Cruz Cabrália","Santa Cruz Cabrália. Área da estação Ecológica do Pau-brasil (ESPAB), cerca de 16 Km a W de Porto Seguro, Rod. BR 367 (Porto Seguro/Eunapólis).","-39.133333","-16.383333","Árvore de 8 metros de altura x 0.20 m de diametro de flores com pétlas creme estames amarelo e botões florais de cor esverdeados.","","original coordinates","GBIF","Croton macrobothrys Baill."
"139","","","RB","RB00733092","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","R.F. Santos","","","130","","F.S. Santos","1984","1","17","brazil","Bahia","Santa Cruz Cabrália","Santa Cruz Cabrália. Área da Estação Ecológica do Pau-brasil (ESPAB), cerca de 16 km a W de Porto Seguro, Rod. BR 367 (Porto Seguro/Eunapólis). Coletas testemunhas para o trabalho ""Estudo comparativo da vegetação em 3 estágios da sucessão e a determinação da área mínima de amostragem para inventário florestal na Estação Ecol. do Pau-brasil, Bahia"".","-39.203176","-16.228954","Árvore, 8m de altura. Flores alaranjadas e frutos verdes","","centroide mpo","GBIF","Croton macrobothrys Baill."
"140","","","UEC","90251","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","","","","6319","","Gandolfi, S.; Leitão Filho, H.F.; Bezerra, C.L.F.","1984","10","4","brazil","São Paulo","Guarulhos","Aeroporto Internacional de São Paulo","-46.454598","-23.402498","flor, MAta mesófila semidecídua","","centroide mpo (0)","GBIF","Croton macrobothrys Baill."
"141","","","CEPEC","31466","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","S. Ginzbarg","","","169","","H. S. Brito","1983","3","2","brazil","Bahia","SANTA CRUZ CABRÁLIA","Estaççao Ecológica do Pau-brasil (ESPAB). Ca. 16Km a W de Porto Seguro.","-39.203176","-16.228954","Ambiente: Mata Higrofila. Habito: Árvore, 5m.","","centroide mpo","GBIF","Croton macrobothrys Baill."
"142","","","SP","195470","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","Cordeiro, I","","","1905","","Custodio Filho, A","1983","9","24","brazil","São Paulo","Biritiba-Mirim","Estação Biológica de Boracéia","-45.866667","-23.633333","","","original coordinates","GBIF","Croton macrobothrys Baill."
"143","","","SP","195468","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","Cordeiro, I","","","1903","","Custodio Filho, A","1983","11","24","brazil","São Paulo","Biritiba-Mirim","Estação Biológica de Boracéia","-45.866667","-23.633333","","","original coordinates","GBIF","Croton macrobothrys Baill."
"144","","","SPSF","09928","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","","","","1905","","A.Custodio Filho","1983","11","24","brazil","Sp","Biritiba Mirim","Estação Biológica de Boracéia","","","COLETA: XLS: SPSFAntigo;","","centroide mpo","GBIF","Croton macrobothrys Baill."
"145","","","SPSF","09929","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","","","","1903","","A.Custodio Filho","1983","11","24","brazil","Sp","Biritiba Mirim","Estação Biológica de Boracéia","","","COLETA: XLS: SPSFAntigo;","","centroide mpo","GBIF","Croton macrobothrys Baill."
"146","","","SP","185066","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","Cordeiro, I","1989-07-01","","915","","Custodio Filho, A; et al.","1982","9","20","brazil","São Paulo","Cananéia","Parque Estadual da Ilha do Cardoso","-48.007886","-25.018214","","","centroide mpo (0)","GBIF","Croton macrobothrys Baill."
"147","","","UEC","112146","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","Cordeiro, I.","1989-12-01","","16","","Calasans, X.; RD","1982","10","26","brazil","São Paulo","Cananéia","No caminho para o rio pereque na reserva","-48.007886","-25.018214","flor, Planta rastejante","","centroide mpo (0)","GBIF","Croton macrobothrys Baill."
"148","","","COL","273029","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","Ricarda Riina","2008-01-01","","8542","","Enrique Forero González","1980","10","7","brazil","São paulo","","Ilha do Cardoso. Restinga.","","","","","","GBIF","Croton macrobothrys Baill."
"149","","","SP","198533","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","Cordeiro, I","1989-07-01","","8542","","Forero, E; et al.","1980","10","7","brazil","São Paulo","Cananéia","Parque Estadual da Ilha do Cardoso, Restinga.","-48.007886","-25.018214","","","centroide mpo (0)","GBIF","Croton macrobothrys Baill."
"150","","","SP","168256","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","Cordeiro, I","","","383","","Custodio Filho, A; Dias, AC","1980","10","9","brazil","São Paulo","São Paulo","Reserva Florestal Cantareira","-46.6","-23.433333","","","original coordinates","GBIF","Croton macrobothrys Baill."
"151","","","MO","100766664","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","R. Riina","2008-01-01","","Mori 11872","","Scott A. Mori|Talmon S. dos Santos|A. Euponino","1979","5","17","brazil","Bahia","","Estrada velha para Sta. Cruz de Cabrália, entre a Estação Ecológica Pau-brasil e Sta. Cruz de Cabrália. Cerca de 15 km a NW de Porto Seguro. Mata Higrófila.","","","","","","GBIF","Croton macrobothrys Baill."
"152","","","Botany","3146994","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","","","","11872","","S. A. Mori, T. dos Santos & A. Euponino","1979","5","17","brazil","Bahia","","Mun. de Santa Cruz de Cabralia. Estrada velha para Sta. Cruz de Cabralia, entre a Estacao Ecologica Pau-brasil e Sta. Cruz de Cabralia. Cerca de 15 km a NW de Porto Seguro. Mata Higrofila.","","","Transcribed by digital volunteers","","","GBIF","Croton macrobothrys Baill."
"153","","","RB","RB00339484","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","I.Cordeiro","","","12987","","S.A.Mori; F.Benton","1979","11","10","brazil","Bahia","Ilhéus","Estrada entre Sururú e Vila Brasil, a 12-20 km ao SE de Buerarema.","-39.190761","-14.766458","Árvore, 15 m x 25 cm.","","centroide mpo","GBIF","Croton macrobothrys Baill."
"154","","","NY","504252","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","G. L. Webster","1983-01-01","","9274","","S. A. Mori","1978","2","25","brazil","Bahia","","Rodovia BA-265. A 19-22 km de Una.","-39.271563","-15.240545","","","original coordinates","GBIF","Croton macrobothrys Baill."
"155","","","NY","504250","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","S. L. Ginzbarg","1988-01-01","","10799","","S. A. Mori","1978","10","18","brazil","Bahia","","Arredores da EstaÃ§ao EcolÃ³gica do Pau-brasil (ca. 17 km a W de Porto Seguro), estrada velha de Sta. Cruz de Cabralia, 4-6 km a E da sede da EstaÃ§ao. Folha SE-24 (16-39c)","-39.144185","-16.368126","","","original coordinates","GBIF","Croton macrobothrys Baill."
"156","","","UEC","21064","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","Riina, R.","2004-03-01","","10989","","Silva, A.F.","1978","10","23","brazil","São Paulo","Ubatuba","Est. Experimental do Inst. Agr. de Campinas","-45.026117","-23.38322","Árvore com 4 m de alt. com flores.","","centroide mpo (0)","GBIF","Croton macrobothrys Baill."
"157","","","NY","685105","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","S. L. Ginzbarg","1988-01-01","","357","","A. Euponino","1978","11","3","brazil","Bahia","","EstaÃ§Ã£ EcolÃ³gica do Pau-brasil, cerca de 16 km a W de Porto Seguro. Folha SE-24 (16-39c).","-39.18158","-16.372109","","","original coordinates","GBIF","Croton macrobothrys Baill."
"158","","","MO","100765575","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","R. Riina","2008-01-01","","Euponino 357","","A. Euponino","1978","11","3","brazil","Bahia","","Estação Ecológica do Pau-brasil, cerca de 16 km a W de Porto Seguro. Região de Mata Higrófla Sul Baiana. Folha SE-24 (16-39c).","","","","","","GBIF","Croton macrobothrys Baill."
"159","","","Botany","2959921","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","","","","11.125","","R. M. Klein & Rocco","1974","12","6","brazil","Santa Catarina","","Piloes, Santo Amaro da Imperatriz, SC","","","Transcribed by digital volunteers","","","GBIF","Croton macrobothrys Baill."
"160","","","FLOR","24762","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","Smith, L.B.; Downs, R.J.","1983-01-01","","11125","","Klein, R.M.","1974","12","6","brazil","Santa Catarina","Santo Amaro da Imperatriz","Pilões.","-48.796383","-27.741699","árvore, flor branca, 15m altura. HBR 48434.","","centroide mpo","GBIF","Croton macrobothrys Baill."
"161","","","CRI","2396","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","L. B. Smith","","","","","R. M. Klein","1974","12","6","brazil","","","Pilões.","-48.778889","-27.688611","","","original coordinates","GBIF","Croton macrobothrys Baill."
"162","","","Botany","2959927","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","","","","11126","","R. M. Klein & Rocco","1974","12","6","brazil","Santa Catarina","","Pilões, Santo Amaro da Imperatriz","","","Transcribed by digital volunteers","","","GBIF","Croton macrobothrys Baill."
"163","","","IPA","75784","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","Caruzo, M.B.R.","2015-02-25","","23668","","Monteiro, M.T.","1972","4","28","brazil","Bahia","Belmonte","Fazenda Pancadinha","-38.141111","-15.141944","Flores amarela muito perfumadas; tem resina vermelha.","","original coordinates","GBIF","Croton macrobothrys Baill."
"164","","","MO","2453336","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","","","","Klein 10539","","Roberto M. Klein|A. Bresolin","1972","12","14","brazil","Santa Catarina","","Imaruí. Rio Novo","","","","","","GBIF","Croton macrobothrys Baill."
"165","","","FLOR","8638","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","Smith, L.B.; Downs, R.J.","1983-01-01","","10539","","Klein, R.M.","1972","12","14","brazil","Santa Catarina","Águas Mornas","Rio Novo.","-48.936097","-27.732571","árvore, flor esverdeada, 15m altura","","centroide mpo","GBIF","Croton macrobothrys Baill."
"166","","","HST","3779","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","R.Rina","2004-02-01","","12737","","D.P.Lima","1971","11","19","brazil","Bahia","Una","Mata da Queimada","-39.154571","-15.224128","Árvore ca. 6 m alt. e 15 cm de diâmetro; tem látex de cor vermelha; flores esverdeadas com perfume enjoativo.","","centroide mpo","GBIF","Croton macrobothrys Baill."
"167","","","IPA","75368","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","Brandão, F.H.P.","2017-07-10","","23432","","Monteiro, M.T.","1970","11","18","brazil","Bahia","Santa Cruz Cabrália","Fazenda Embiruçú","-39.203176","-16.228954","Flores esbranquiçadas e perfumadas.","","centroide mpo (0)","GBIF","Croton macrobothrys Baill."
"168","","","HUEFS","13195","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","M.B.R.Caruzo","2006-09-01","","166","","Almeida, J.","1968","10","17","brazil","Bahia","Itacaré","","-39.157785","-14.360606","","","centroide mpo","GBIF","Croton macrobothrys Baill."
"169","","","RB","RB00339493","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","Paulo Occhioni","","","94","","A.Mattos Filho","1958","1","","brazil","Rio de Janeiro","Rio de Janeiro","Parque Nacional da Serra dos Órgãos, área do Jardim. talhão n 2, fundos do Pavilhão Paul Harris. Parque Nacional da Serra dos Órgãos","-43.45231","-22.924471","Árvore com cerca de 15 m altura por 0,40 m de diâmetro.","","centroide mpo","GBIF","Croton macrobothrys Baill."
"170","","","RB","RB00339501","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","Paulo Occhioni","","","95","","A.Mattos Filho","1958","1","","brazil","Rio de Janeiro","Rio de Janeiro","Parque Nacional da Serra dos Órgãos, área do jardim, próximo a piscina. Parque Nacional da Serra dos Órgãos","-43.45231","-22.924471","Árvore cerca 20 m altura por 0,50 m de diâmetro, com pequenos frutos.","","centroide mpo","GBIF","Croton macrobothrys Baill."
"171","","","SPFW","981","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","L.B. Smith 1957","","","3910","","Reitz & Klein","1956","1","1","brazil","Santa Catarina","Palhoça","","-48.671008","-27.779709","","","centroide mpo","GBIF","Croton macrobothrys Baill."
"172","","","Botany","U.1267513","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","","","","","","Reitz PR; Klein RM","1956","10","26","brazil","","","Plantas de Santa Catarina - Brasil, Pilões, Palhoca,Capoeira.","","","","","no coordinates, municipality or state provided","GBIF","Croton macrobothrys Baill."
"173","","","Botany","L.2203502","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","Smith LB","","","","","Reitz R; Klein RM","1956","10","26","brazil","Santa Catarina","","Piloes, Palhoça","","","","","","GBIF","Croton macrobothrys Baill."
"174","","","Botany","2830219","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","","","","3.910","","P. Reitz & Klein, --","1956","10","26","brazil","Santa Catarina","","Piloes, Palhoca","","","Transcribed by digital volunteers","","","GBIF","Croton macrobothrys Baill."
"175","","","NY","504706","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","R. Riina","2004-01-01","","2810","","M. Kuhlmann","1951","12","20","brazil","SÃ£o Paulo","","Sao Paulo, Cantareira. Matas do Horto Florestal. Regiao atÃ© proximidades de Atibaia","-46.6304063522203","-23.5441635944115","","","original coordinates","GBIF","Croton macrobothrys Baill."
"176","","","SP","75873","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","Cordeiro, I","1951-12-03","","2810","","Kuhlmann, M","1951","12","20","brazil","São Paulo","São Paulo","Cantareira. Matas do Horto Florestal. -rvore comum na região, até proximidades de Atibaia.","-46.647014","-23.64989","","","centroide mpo (0)","GBIF","Croton macrobothrys Baill."
"177","","","NY","504255","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","J. A. Kallunki","1997-01-01","","20215","","R. de Lemos FrÃ³es","1943","2","8","brazil","Bahia","","Entre Brejao e Jiquy, regian da Serra de SincorÃ¡","-40.9508119601069","-13.2894732514244","","","original coordinates","GBIF","Croton macrobothrys Baill."
"178","","","NY","504254","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","J. A. Kallunki","1997-01-01","","20175","","R. de Lemos FrÃ³es","1943","2","18","brazil","Bahia","","Campos gerais, Brejao, regiao Serra SincorÃ¡","-41.22","-13.33","","","original coordinates","GBIF","Croton macrobothrys Baill."
"179","","","SPSF","01766","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","","","","","","H.Weber","1942","2","12","brazil","Sp","Mogi das Cruzes","Fazenda Paratei","-46.186298","-23.569535","COLETA: XLS: SPSFAntigo;","","centroide mpo","GBIF","Croton macrobothrys Baill."
"180","","","SPSF","07160","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","","","","","","M.Koscinski","1938","11","1","brazil","Sp","São Paulo","Serra da Cantareira","-46.647014","-23.64989","COLETA: XLS: SPSFAntigo;","","centroide mpo","GBIF","Croton macrobothrys Baill."
"181","","","SP","237499","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","Cordeiro, I","1989-01-01","","7160","","Koscinsky, M","1938","11","","brazil","São Paulo","São Paulo","Parque Estadual da Cantareira, Instituto Florestal.","-46.647014","-23.64989","","","centroide mpo (0)","GBIF","Croton macrobothrys Baill."
"182","","","SMDB","7265","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","Cordeiro, I","1990-03-01","","s.n.","","Koscinski, M","1938","11","","brazil","Sp","Campos do Jordão","Parque Estadual do Instituto Florestal","-45.532846","-22.701675","","","centroide mpo (0)","GBIF","Croton macrobothrys Baill."
"183","","","ESA","ESA032371","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","Cordeiro, I.","","","SPSF 7160","","Koscinski, M.","1938","11","","brazil","São Paulo","São Paulo","","-46.647014","-23.64989","","","centroide mpo","GBIF","Croton macrobothrys Baill."
"184","","","NY","504257","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","L. B. Smith","1988-01-01","","s.n.","","M. Koscinsky","1938","11","1","brazil","SÃ£o Paulo","","Serra de Cantareira, Instituto Florestal","-46.6304063522203","-23.5441635944115","","","original coordinates","GBIF","Croton macrobothrys Baill."
"185","","","Botany","2405520","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","","","","14267","","A. F. M. Glaziou","1907","","","brazil","Minas Gerais","","Location not stated","","","Transcribed by digital volunteers","","","GBIF","Croton macrobothrys Baill."
"186","","","Botany","1570552","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","","","","26054","","E. Brunet","1888","","","brazil","Rio de Janeiro","","Therezopolis","","","Transcribed by digital volunteers","","","GBIF","Croton macrobothrys Baill."
"187","","","","BR0000013317584","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","","","","15395","","Glaziou A.","1885","","","brazil","","","","","","","","no coordinates, municipality or state provided","GBIF","Croton macrobothrys Baill."
"188","","","P","P05565759","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","","","","","","Glaziou, A.","1883","3","25","brazil","Rio de Janeiro","","","","","","","","GBIF","Croton macrobothrys Baill."
"189","","","Botany","1123923","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","","","","18398","","A. F. M. Glaziou","1883","11","28","brazil","Rio de Janeiro","","Corcovado","","","Transcribed by digital volunteers","","","GBIF","Croton macrobothrys Baill."
"190","","","","BR0000013317812","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","","","","14267","","Glaziou A.","1883","","","brazil","","","","","","","","no coordinates, municipality or state provided","GBIF","Croton macrobothrys Baill."
"191","","","MPU","MPU014844","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","","","","","","Vauthier, M.","1833","1","1","brazil","","","","","","double de P00633413, P00633414, P00633415","","no coordinates, municipality or state provided","GBIF","Croton macrobothrys Baill."
"192","","","GH","barcode-00257954","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","","2009-04-01","","92","","A.-C. Vauthier","1833","","","brazil","Rio de Janeiro","","Serra dos Orgaos","","","","","","GBIF","Croton macrobothrys Baill."
"193","","","Botany",NA,"Croton vauthieri Müll.Arg.","","Euphorbiaceae","Croton","vauthieri","","Müll.Arg.","","","","91","","A.-C. Vauthier","1833","","","brazil","","","","-52.8731","-10.8339","","","original coordinates","GBIF","Croton vauthieri Müll.Arg."
"194","","","ESA","ESA052010","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","","","","441","","Lima, R.A.F.","","","","brazil","São Paulo","Sete Barras","Parcela permanente - Parque Estadual de Carlos Botelho","-47.935198","-24.274063","","","centroide mpo","GBIF","Croton macrobothrys Baill."
"195","","","Botany","USw15018","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","","","","3910","","R. Reitz & R. M. Klein","","","","brazil","Santa Catarina","","","","","","","","GBIF","Croton macrobothrys Baill."
"196","","","BHCB","61527","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","","","","s.n.","","","","","","brazil","Santa Catarina","Rancho Queimado","","-49.090421","-27.673789","","","centroide mpo (0)","GBIF","Croton macrobothrys Baill."
"197","","","HERB","202038","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","-","","","","","Hatschbach, G.","","","","brazil","Paraná","","Cabeceiras do Ribeirao do Tigre","","","","","","GBIF","Croton macrobothrys Baill."
"198","","","CEPEC","54541","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","R. Riina","","","46","","S. C. de Sant'Ana","","","","brazil","Bahia","SANTA CRUZ CABRÁLIA","Km 5 da estrada antiga que liga a estação Ecologica do Pau-brasil/Cabralia, com entroncamento no KM 17 da Rod. Porto Seguro/Eunapolis.","-39.203176","-16.228954","Ambiente: Capoeira. Habito: Arbusto. Látex abundante","","centroide mpo","GBIF","Croton macrobothrys Baill."
"199","","","UEC","182919","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","Tamashiro, J.Y.","2014-12-01","","45","","Vinha, D.","","","","brazil","São Paulo","São Luiz do Paraitinga","mata","","","Plântula originada no banco de sementes do solo e cultivada em casa de vegetação. Coletas de solo realizadas nas parcelas K e N do projeto Biota Gradiente Funcional, localizadas no Núcleo Santa Virgínia, Parque Estadual da Serra do Mar","","centroide mpo (0)","GBIF","Croton macrobothrys Baill."
"200","","","P","P05565753","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","","","","","","Riedel","","","","brazil","","","","","","","","no coordinates, municipality or state provided","GBIF","Croton macrobothrys Baill."
"201","","","MO","100766678","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","R. Riina","2008-01-01","","VANTHIER 18337","","* VANTHIER","","","","brazil","Rio de Janeiro","","Serra dos Orgaós.","","","","","","GBIF","Croton macrobothrys Baill."
"202","","","HERB","39945","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","-","","","","","Klein, R. M.","","","","brazil","Santa Catarina","","Rio Novo","","","","","","GBIF","Croton macrobothrys Baill."
"203","","","CEPEC","45774","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","I. Cordeiro","","","521","","F. S. Santos","","","","brazil","Bahia","SANTA CRUZ CABRÁLIA","Area da Estação Ecológica do Pau-brasil (ESPAB). Ca 16Km a W de Porto Seguro Rod. BR- 367. Área frente a ESPAB.","-39.133333","-16.383333","Ambiente: Mata Higrofila. Habito: Árvore, 8m X 20cm.","","original coordinates","GBIF","Croton macrobothrys Baill."
"204","","","CEPEC","93747","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","R. Riina","","","1342","","J. G. Jardim","","","","brazil","Bahia","almadina","Rod. Almadina/Ibitupã, entrada a ca. 5Km ao W da sede do municipio. Faz. Cruzeiro do Sul ""Serra do sete-paus""ca. 8Km da entrada. Inventário Florestal e fitossociologico.","-39.696111","-14.735","Ambiente: Mata Higrofila. Habito: Árvore","","original coordinates","GBIF","Croton macrobothrys Baill."
"205","","","NY","504258","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","","","","s.n.","","L. Riedel","","","","brazil","Rio de Janeiro","","Mandioca","-43.184668","-22.564777","","","original coordinates","GBIF","Croton macrobothrys Baill."
"206","","","ESA","ESA109701","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","","","","29291","","Souza, V.C.; Duarte, A.R.; Rando, J.G.; Ferreira, M.P.; et al.","","","","brazil","São Paulo","Sete Barras","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","-47.935198","-24.274063","","","centroide mpo","GBIF","Croton macrobothrys Baill."
"207","","","Botany","L.2203503","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","Hallier JG","1910-10-01","","","","Vauthier M","","","","brazil","Rio de Janeiro","","","","","","","","GBIF","Croton macrobothrys Baill."
"208","","","CEPEC","53320","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","R. Riina","","","7034","","W. W. Thomas","","","","brazil","Bahia","URUÇUCA","7.3Km ao N de Serra Grande, na Rod. para Itacaré. Fazenda Lagoa. Parcela 18. Árvore #755.","-39.016667","-14.416667","Ambiente: Mata Higrófila. Habito: Árvore, 20m X 27,1cm.","","original coordinates","GBIF","Croton macrobothrys Baill."
"209","","","CEPEC","76774","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","R. Riina","","","1104","","J. G. Jardim","","","","brazil","Bahia","almadina","Rod. Almadina/Ibitupã, entrada a 7Km, Serra de Sete-Paus, ca. de 12Km da entrada, Faz. Cruzeiro do Sul, margem do Rio Almada, prox. Da nascente.","-39.663617","-14.70145","Ambiente: Mata Higrofila. Habito: Árvore maior que 5m e menor 20m","","centroide mpo","GBIF","Croton macrobothrys Baill."
"210","","","CEPEC","52989","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","R. Riina","","","7464","","W. W. Thomas","","","","brazil","Bahia","uruçuca","Ca. 7,3Km ao N Serra Grande Rod. Para Itacaré. Faz. Lagoa. Parcela 21. Árvore 899.","-39.016667","-14.416667","Ambiente: Mata Higrofila. Habito: Árvore12m X 7,3cm.","","original coordinates","GBIF","Croton macrobothrys Baill."
"211","","","CEPEC","99278","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","R. Riina","","","351","","J. L. da Paixão","","","","brazil","Bahia","ALMADINA","Rod. Almadina/Ibitupã, entrada a 7Km, Serra dos Sete Paus, ca. 12Km da entrada. Faz. Cruzeiro do Sul.","-39.679444","-14.735","Ambiente: Mata. Habito: Árvore, ca. 15m.","","original coordinates","GBIF","Croton macrobothrys Baill."
"212","","","HUEFS","240806","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","","","","447","","Fernandes, M.F.","","","","brazil","Bahia","Maraú","Antiga estrada Maraú-Itacaré.","-39.014167","-14.225278","Floresta","","original coordinates","GBIF","Croton macrobothrys Baill."
