"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","new_Lat","new_Lon","notes"
"99",NA,"UNICAMP","UEC","80505","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","Cardoso-Leite, E.",NA,NA,"394",NA,"Cardoso-Leite, E.; Oliveira, A.",1994,9,22,"brazil","sao paulo","sao roque","Mata da Câmara",-48.080556,-23.523889,"ori, Município de São Roque. Mata da Câmara","BRA:UNICAMP:UEC:0000080505",NA,"Croton macrobothrys Baill.",NA,1164,-23.523889,-48.080556,"original coordinates"
"100",NA,"UFRGS","ICN","157397","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","Punt, W",NA,NA,"61464",NA,"Hatschbach, G; Silva, JM",1994,12,7,"brazil","parana","cerro azul","Cabeceiras do Ribeirão do Tigre",0,0,"Doação do Herbário MBM.; Árvore, 6 m, flor creme-esverdeada.; Mata pluvial.","BRA:UFRGS:ICN:0000157397",NA,"Croton macrobothrys Baill.",NA,941,-24.87524,-49.279537,"centroide mpo (0)"
"101",NA,"UFU","HUFU","32754","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.",NA,NA,NA,"s.n.",NA,"Barnes, R.",1994,12,14,"brazil","rio de janeiro","nova friburgo","Estação Rio - Friburgo, A 4 km do Marco do ponto mais alto do município",0,0,NA,"BRA:UFU:HUFU:0000032754",NA,"Croton macrobothrys Baill.",NA,1598,-22.319613,-42.501539,"centroide mpo (0)"
"102",NA,NA,"Botany","U.1267511","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","Punt W","2001-06-01T00:00:00.000+0000",NA,NA,NA,"Hatschbach GG; Silva JM",1994,12,7,"brazil","parana",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1267511",NA,"Croton macrobothrys Baill.",NA,NA,-24.63581955,-24.63581955,"centroide estado"
"103",NA,"UEFS","HUEFS","71712","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","M.B.R.Caruzo","2004-04-01T00:00:00.000+0000",NA,"R185343",NA,"Barros, R.",1994,12,14,"brazil","rio de janeiro","nova friburgo","Estrada Rio-Friburgo a 4 km do marco do ponto mais alto do município.",NA,NA,NA,"BRA:UEFS:HUEFS:0000071712",NA,"Croton macrobothrys Baill.",NA,1598,-22.319613,-22.319613,"centroide mpo"
"104","2014-07-22T14:47:40.000+0000","JBRJ","RB","RB00449174","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","I. Cordeiro",NA,NA,"20",NA,"T.S. Pereira; et al",1993,2,17,"brazil","rio de janeiro","nova friburgo","Próximo da grande curva antes da H.F.S. João.",-42.5,-22.466667,"Árvore com ca. 10m de altura, folhas concolores, cápsulas com epicarpo verde claro, tricoca, sementes castanho-acinzentadas","urn:catalog:JBRJ:RB:449174",NA,"Croton macrobothrys Baill.",NA,1598,-22.466667,-42.5,"original coordinates"
"105",NA,"UEFS","HUEFS","98954","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","M.B.R.Caruzo","2006-09-01T00:00:00.000+0000",NA,"825",NA,"Funch, L.S.",1993,8,31,"brazil","bahia","lencois","Rio Lençóis.",-41.383333,-12.533333,NA,"BRA:UEFS:HUEFS:0000098954",NA,"Croton macrobothrys Baill.",NA,3540,-12.533333,-41.383333,"original coordinates"
"106",NA,"MBM","MBM","165604","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","Caruzo, MBR",NA,NA,"59776",NA,"Hatschbach, G; Silva, JM",1993,11,15,"brazil","parana","guaraquecaba","Salto Morato",0,0,NA,"BRA:MBM:MBM:0000165604",NA,"Croton macrobothrys Baill.",NA,905,-25.234919,-48.367204,"centroide mpo (0)"
"107",NA,"MBM","MBM","171160","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","Punt, W",NA,NA,"124",NA,"Portes, MC; Kuniyoshi, YS",1993,11,15,"brazil","parana","morretes","Tibagi, Vila Sambaqui",0,0,NA,"BRA:MBM:MBM:0000171160",NA,"Croton macrobothrys Baill.",NA,872,-25.518545,-48.855729,"centroide mpo (0)"
"108",NA,"W","Herbarium W","2005-0017454","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","M. B. Caruzo",NA,NA,NA,NA,"Hatschbach,G. & Silva,J.M.",1993,11,15,"brazil",NA,NA,"Salto Morato (Mun. Guaraqueçaba) Paraná. Alt. 70m.",NA,NA,NA,NA,NA,"Croton macrobothrys Baill.",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"109",NA,NA,"Botany","U.1267512","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","Punt W","2001-06-01T00:00:00.000+0000",NA,NA,NA,"Portes MC; Kuniyoshi YS",1993,11,15,"brazil","parana",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1267512",NA,"Croton macrobothrys Baill.",NA,NA,-24.63581955,-24.63581955,"centroide estado"
"110","2009-12-04T16:24:00.000+0000","MO","MO","3150150","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","M.B. Caruzo","2004-01-01T00:00:00.000+0000",NA,"Hatschbach 59776",NA,"Gert G. Hatschbach|J.M. Silva",1993,NA,NA,"brazil","parana",NA,"Salto Morato (Mun. Guaraquecaba).",NA,NA,NA,"urn:catalog:MO:Tropicos:3150150","http://www.tropicos.org/Specimen/3150150","Croton macrobothrys Baill.",NA,NA,-24.63581955,-24.63581955,"centroide estado"
"111",NA,"Universidade Federal de Sergipe, UFS","ASE","12547","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","Punt, W","1992-07-16T00:00:00.000+0000",NA,"58455",NA,"Hatschbach, G; Ribas, OS",1992,7,16,"brazil","parana","cerro azul","Cabeçeiras do Ribeirão do Trigue",-49.261111,-24.823611,"Árvore, 5m, flor creme.; Árvore, 5m, flor creme.; Mata pluvial.","BRA:UFS:ASE:0000012547",NA,"Croton macrobothrys Baill.",NA,941,-24.823611,-49.261111,"original coordinates"
"112",NA,"MA","MA","780561-1","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.",NA,NA,NA,"58455",NA,"G. Hatschbach & O.S. Ribas",1992,12,16,"brazil",NA,NA,"Cabeceiras do Ribeirão do Tigre (Mun. Cerro Azul) Paraná",NA,NA,"Árvore, 5m, flor creme.. mata pluvial",NA,NA,"Croton macrobothrys Baill.",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"113",NA,"W","Herbarium W","2005-0017440","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","W. Punt",NA,NA,NA,NA,"Hatschbach,G. & Ribas,O.S.",1992,12,16,"brazil",NA,NA,"Cabeceiras do Ribeirão do Tigre (Mun. Cerro Azul) Paraná.",NA,NA,NA,NA,NA,"Croton macrobothrys Baill.",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"114",NA,NA,"Botany","U.1267508","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","Punt W","2001-06-01T00:00:00.000+0000",NA,NA,NA,"Hatschbach GG; Ribas OS",1992,12,16,"brazil","parana",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1267508",NA,"Croton macrobothrys Baill.",NA,NA,-24.63581955,-24.63581955,"centroide estado"
"115",NA,"IF","SPSF","33466","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.",NA,NA,NA,"58455",NA,"G. Hatschbach & O.S.Ribas",1992,12,16,"brazil","parana","cerro azul","cabeceiras do Ribeirao do Tigre",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: mata pluvial&nf;;","BRA:IF:SPSF:0000033466",NA,"Croton macrobothrys Baill.",NA,941,-24.87524,-24.87524,"centroide mpo"
"116",NA,"NY","NY","504253","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","W. W. Thomas","1994-01-01T00:00:00.000+0000",NA,"7495",NA,"W. W. Thomas",1991,7,1,"brazil","bahia",NA,"7.3 km N of Serra Grande on rd to Itacaré. Fazenda Lagoa do Conjunto Fazenda Santa Cruz",-39.0617,-14.4231,NA,"b4b809b1-ec8a-4d61-bc96-a747087ee2a3",NA,"Croton macrobothrys Baill.",NA,NA,-14.4231,-39.0617,"original coordinates"
"117",NA,"NY","NY","504489","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","R. Riina","2004-01-01T00:00:00.000+0000",NA,"6890",NA,"W. W. Thomas",1991,7,1,"brazil","bahia",NA,"7.3 km N of Serra Grande on rd to Itacaré. Fazenda Lagoa do Conjunto Fazenda Santa Cruz",-39.0617,-14.4231,NA,"1a551609-ae99-4eba-8933-d7fcc3bf1a76",NA,"Croton macrobothrys Baill.",NA,NA,-14.4231,-39.0617,"original coordinates"
"118",NA,"Cenargen","CEN","57031","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","D. A. Folli",NA,NA,"251",NA,"V. de Souza - Pau-Brasil",1991,11,18,"brazil","bahia","porto seguro","Lado esquerdo do aceiro da Gringa, indo da sede para mata.",NA,NA,"Doação do Banco Genético do Pau Brasil. Registro nº 178. Coleção de Referência. EMBRAPA, CEPLAC, VERACEL.","BRA:Cenargen:CEN:0000057031",NA,"Croton macrobothrys Baill.",NA,2962,-16.625586,-16.625586,"centroide mpo"
"119","2015-06-11T11:00:29.000+0000","JBRJ","RB","RB00727670","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","R.F. Santos",NA,NA,"46",NA,"S.C. de Sant´Ana; André M. de Carvalho; A. Amorim; A. Mayer",1991,12,11,"brazil","bahia","santa cruz de cabralia","KM 5 da estrada antiga que liga a Estação Ecológica do Pau-Brasil/ Sta Cruz de Cabrália, com entroncamento no Km 17 da Rod. Porto Seguro/Eunapólis.",NA,NA,"Arbustinho com folhas verdes, marcadamente discolores, látex abundante, amarronzado. Flores esverdeadas, frutos imaturos verdes. Frequente no local.","urn:catalog:JBRJ:RB:727670",NA,"Croton macrobothrys Baill.",NA,NA,NA,NA,"centroide mpo"
"120","2014-12-18T10:59:00.000+0000","MO","MO","100765582","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","R. Riina","2008-01-01T00:00:00.000+0000",NA,"Sant'Ana 46",NA,"Sérgio C. de Sant'Ana|A.M. de Carvalho|André M. Amorim|A. Mayer",1991,12,11,"brazil","bahia",NA,"Km 5 da estr. antiga que liga a Estação Ecológica do Pau-Brasil/Sta. Cruz de Cabrália, com entroncamento no km 17 da Rod. Porto Seguro/Eunapólis. Capoeira.",NA,NA,NA,"urn:catalog:MO:Tropicos:100765582","http://www.tropicos.org/Specimen/100765582","Croton macrobothrys Baill.",NA,NA,-12.47295682,-12.47295682,"centroide estado"
"121",NA,"IF","SPSF","13851","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.",NA,NA,NA,"330",NA,"J.A.Pastore",1990,10,25,"brazil","sao paulo","sao paulo","serra da Cantareira, Pinheirinho",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000013851",NA,"Croton macrobothrys Baill.",NA,1130,-23.64989,-23.64989,"centroide mpo"
"122",NA,"Instituto de Botânica, IBT","SP","296600","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","Pastore, JA","1990-01-01T00:00:00.000+0000",NA,"330",NA,"Pastore, JA",1990,10,25,"brazil","sao paulo","sao paulo","Serra da Cantareira, Pinheirinho. -rea 01, linha 04, ponto 14, árvore 33.",0,0,NA,"BRA:IBt:SP:0000296600",NA,"Croton macrobothrys Baill.",NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"123",NA,"IF","SPSF","14146","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.",NA,NA,NA,"341",NA,"J.A.Pastore",1990,11,6,"brazil","sao paulo","sao paulo","serra da Cantareira, Pinheirinho",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000014146",NA,"Croton macrobothrys Baill.",NA,1130,-23.64989,-23.64989,"centroide mpo"
"124",NA,"IF","SPSF","13832","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.",NA,NA,NA,"13",NA,"R.Esteves",1990,11,16,"brazil","sao paulo","sao paulo","Serra da Cantareira",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000013832",NA,"Croton macrobothrys Baill.",NA,1130,-23.64989,-23.64989,"centroide mpo"
"125",NA,"Instituto de Botânica, IBT","SP","246652","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","Cordeiro, I","1990-12-01T00:00:00.000+0000",NA,"2014",NA,"Barros, F",1990,12,3,"brazil","sao paulo","cananeia","Parque Estadual da Ilha do Cardoso, Trilha para a captação de água.",0,0,NA,"BRA:IBt:SP:0000246652",NA,"Croton macrobothrys Baill.",NA,925,-25.018214,-48.007886,"centroide mpo (0)"
"126",NA,"Instituto de Botânica, IBT","SP","245881","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.",NA,NA,NA,"873",NA,"Melo, MMRF",1989,11,23,"brazil","sao paulo","cananeia","Parque Estadual da Ilha do Cardoso",0,0,NA,"BRA:IBt:SP:0000245881",NA,"Croton macrobothrys Baill.",NA,925,-25.018214,-48.007886,"centroide mpo (0)"
"127",NA,"UNICAMP","UEC","53282","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","Webster, G.L.","1992-08-01T00:00:00.000+0000",NA,"22814",NA,"Assis, M.A.",1989,11,29,"brazil","sao paulo","guaruja","Mata de encosta",0,0,"ori, Árvore, 10 m, flores esverdeadas, fruto verde","BRA:UNICAMP:UEC:0000053282",NA,"Croton macrobothrys Baill.",NA,1057,-23.950444,-46.234555,"centroide mpo (0)"
"128",NA,"Reserva Natural Vale (CVRD)","CVRD","1789","Croton macrobothrys subsp. septentrionalis Caruzo & R.F.Santos",NA,"Euphorbiaceae","Croton","macrobothrys","septentrionalis","subsp. septentrionalis Caruzo & R.F.Santos","Maria Beatriz Rossi Caruzo","2016-09-27T00:00:00.000+0000",NA,"708",NA,"Folli, D.A.",1988,4,26,"brazil","bahia","porto seguro",NA,NA,NA,"<ll>dwc_commonname:</ll> Velome branco","BRA:CVRD:CVRD:0000001789",NA,"Croton macrobothrys subsp. septentrionalis Caruzo & R.F.Santos",NA,2962,-16.625586,-16.625586,"centroide mpo"
"129",NA,"Reserva Natural Vale (CVRD)","CVRD","2004","Croton macrobothrys subsp. septentrionalis Caruzo & R.F.Santos",NA,"Euphorbiaceae","Croton","macrobothrys","septentrionalis","subsp. septentrionalis Caruzo & R.F.Santos","Maria Beatriz Rossi Caruzo","2016-09-27T00:00:00.000+0000",NA,"767",NA,"Folli, D.A.",1988,7,13,"brazil","bahia","porto seguro","Coleta de flor DAF. 708",NA,NA,"<ll>dwc_commonname:</ll> Velome branco","BRA:CVRD:CVRD:0000002004",NA,"Croton macrobothrys subsp. septentrionalis Caruzo & R.F.Santos",NA,2962,-16.625586,-16.625586,"centroide mpo"
"130",NA,"Instituto de Botânica, IBT","SP","244498","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","Cordeiro, I",NA,NA,"715",NA,"Melo, MMRF; Atanásio, A",1988,10,20,"brazil","sao paulo","cananeia","Parque Estadual da Ilha do Cardoso, Próximo à casa da turbina, mata da base do morro da captação.",0,0,NA,"BRA:IBt:SP:0000244498",NA,"Croton macrobothrys Baill.",NA,925,-25.018214,-48.007886,"centroide mpo (0)"
"131",NA,"IF","SPSF","12583","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.",NA,NA,NA,"271",NA,"J.B.Baitello",1988,11,21,"brazil","sao paulo","sao paulo","serra da Cantareira, Pinheirinho",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000012583",NA,"Croton macrobothrys Baill.",NA,1130,-23.64989,-23.64989,"centroide mpo"
"132","2014-07-08T07:40:51.000+0000","JBRJ","RB","RB00083754","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","J. A. Pastore","2002-09-17T00:00:00.000+0000",NA,"226",NA,"J. A. Pastore",1988,11,21,"brazil","sao paulo","sao paulo","serra da Cantareira, região do Pinheirinho, próximo da estrada.",NA,NA,"Árvore 18m altura, botões florais esverdeados; o tronco exsuda seiva vermelha e abundante.","urn:catalog:JBRJ:RB:83754",NA,"Croton macrobothrys Baill.",NA,1130,-23.64989,-23.64989,"centroide mpo"
"133",NA,"Instituto de Botânica, IBT","SP","234574","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","Cordeiro, I",NA,NA,"12585",NA,"Pastore, JA",1988,11,21,"brazil","sao paulo","sao paulo","Serra da Cantareira, Região do Pinheirinho.&nf;Entre as linhas 01 e 02 da fitossociologia, próximo da entrada.",0,0,NA,"BRA:IBt:SP:0000234574",NA,"Croton macrobothrys Baill.",NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"134",NA,"IF","SPSF","12655","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.",NA,NA,NA,"44",NA,"E.L.Silva",1988,12,9,"brazil","sao paulo","sao paulo","Serra da Cantareira",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000012655",NA,"Croton macrobothrys Baill.",NA,1130,-23.64989,-23.64989,"centroide mpo"
"135",NA,"US","Botany","3312785","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.",NA,NA,NA,"9701",NA,"C. A. Cid Ferreira",1987,11,27,"brazil","para",NA,"Mun. Oriximiná. 14 km de Cachoeira Porteira na Estrada p/ o Perimetral Norte.",-57,-1,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/335afeed6-4c36-43aa-8e2b-11d6048b8c77",NA,"Croton macrobothrys Baill.",NA,NA,-1,-57,"original coordinates"
"136",NA,"UNICAMP","UEC","50002","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.",NA,NA,NA,"18749",NA,"Leitão Filho, H.F.; Rodrigues, R.R.; Tamashiro, J.Y.",1986,11,5,"brazil","sao paulo","guaruja","Rodovia GUarujá - Bertioga, km 19, trilh",0,0,"flor, Árvore até 10 m ,flores creme, masculinas","BRA:UNICAMP:UEC:0000050002",NA,"Croton macrobothrys Baill.",NA,1057,-23.950444,-46.234555,"centroide mpo (0)"
"137",NA,"UNICAMP","UEC","53463","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","Lima, L.R.","2002-05-08T00:00:00.000+0000",NA,"1321",NA,"Silva, A.F.",1985,10,24,"brazil","sao paulo","sao jose dos campos",NA,0,0,"flor, Árvore até 30 m, casca vermelha masculina de seiva sanguinolenta, lenho amarlo, flores cor verde com estames amarelos","BRA:UNICAMP:UEC:0000053463",NA,"Croton macrobothrys Baill.",NA,1306,-23.09059,-45.928379,"centroide mpo (0)"
"138","2016-01-19T10:45:57.000+0000","JBRJ","RB","RB00695565","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","R.F. Santos",NA,NA,"521",NA,"F.S. Santos",1985,11,13,"brazil","bahia","santa cruz cabralia","Santa Cruz Cabrália. Área da estação Ecológica do Pau-brasil (ESPAB), cerca de 16 Km a W de Porto Seguro, Rod. BR 367 (Porto Seguro/Eunapólis).",-39.133333,-16.383333,"Árvore de 8 metros de altura x 0.20 m de diametro de flores com pétlas creme estames amarelo e botões florais de cor esverdeados.","urn:catalog:JBRJ:RB:695565",NA,"Croton macrobothrys Baill.",NA,3034,-16.383333,-39.133333,"original coordinates"
"139","2016-01-19T10:46:08.000+0000","JBRJ","RB","RB00733092","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","R.F. Santos",NA,NA,"130",NA,"F.S. Santos",1984,1,17,"brazil","bahia","santa cruz cabralia","Santa Cruz Cabrália. Área da Estação Ecológica do Pau-brasil (ESPAB), cerca de 16 km a W de Porto Seguro, Rod. BR 367 (Porto Seguro/Eunapólis). Coletas testemunhas para o trabalho ""Estudo comparativo da vegetação em 3 estágios da sucessão e a determinação da área mínima de amostragem para inventário florestal na Estação Ecol. do Pau-brasil, Bahia"".",NA,NA,"Árvore, 8m de altura. Flores alaranjadas e frutos verdes","urn:catalog:JBRJ:RB:733092",NA,"Croton macrobothrys Baill.",NA,3034,-16.228954,-16.228954,"centroide mpo"
"140",NA,"UNICAMP","UEC","90251","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.",NA,NA,NA,"6319",NA,"Gandolfi, S.; Leitão Filho, H.F.; Bezerra, C.L.F.",1984,10,4,"brazil","sao paulo","guarulhos","Aeroporto Internacional de São Paulo",0,0,"flor, MAta mesófila semidecídua","BRA:UNICAMP:UEC:0000090251",NA,"Croton macrobothrys Baill.",NA,1211,-23.402498,-46.454598,"centroide mpo (0)"
"141",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","31466","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","S. Ginzbarg",NA,NA,"169",NA,"H. S. Brito",1983,3,2,"brazil","bahia","santa cruz cabralia","Estaççao Ecológica do Pau-brasil (ESPAB). Ca. 16Km a W de Porto Seguro.",NA,NA,"Ambiente: Mata Higrofila. Habito: Árvore, 5m.","BRA:CEPLAC:CEPEC:0000031466",NA,"Croton macrobothrys Baill.",NA,3034,-16.228954,-16.228954,"centroide mpo"
"142",NA,"Instituto de Botânica, IBT","SP","195470","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","Cordeiro, I",NA,NA,"1905",NA,"Custodio Filho, A",1983,9,24,"brazil","sao paulo","biritiba-mirim","Estação Biológica de Boracéia",-45.866667,-23.633333,NA,"BRA:IBt:SP:0000195470",NA,"Croton macrobothrys Baill.",NA,1141,-23.633333,-45.866667,"original coordinates"
"143",NA,"Instituto de Botânica, IBT","SP","195468","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","Cordeiro, I",NA,NA,"1903",NA,"Custodio Filho, A",1983,11,24,"brazil","sao paulo","biritiba-mirim","Estação Biológica de Boracéia",-45.866667,-23.633333,NA,"BRA:IBt:SP:0000195468",NA,"Croton macrobothrys Baill.",NA,1141,-23.633333,-45.866667,"original coordinates"
"144",NA,"IF","SPSF","09928","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.",NA,NA,NA,"1905",NA,"A.Custodio Filho",1983,11,24,"brazil","sao paulo","biritiba mirim","Estação Biológica de Boracéia",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000009928",NA,"Croton macrobothrys Baill.",NA,NA,NA,NA,"centroide mpo"
"145",NA,"IF","SPSF","09929","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.",NA,NA,NA,"1903",NA,"A.Custodio Filho",1983,11,24,"brazil","sao paulo","biritiba mirim","Estação Biológica de Boracéia",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000009929",NA,"Croton macrobothrys Baill.",NA,NA,NA,NA,"centroide mpo"
"146",NA,"Instituto de Botânica, IBT","SP","185066","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","Cordeiro, I","1989-07-01T00:00:00.000+0000",NA,"915",NA,"Custodio Filho, A; et al.",1982,9,20,"brazil","sao paulo","cananeia","Parque Estadual da Ilha do Cardoso",0,0,NA,"BRA:IBt:SP:0000185066",NA,"Croton macrobothrys Baill.",NA,925,-25.018214,-48.007886,"centroide mpo (0)"
"147",NA,"UNICAMP","UEC","112146","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","Cordeiro, I.","1989-12-01T00:00:00.000+0000",NA,"16",NA,"Calasans, X.; RD",1982,10,26,"brazil","sao paulo","cananeia","No caminho para o rio pereque na reserva",0,0,"flor, Planta rastejante","BRA:UNICAMP:UEC:0000112146",NA,"Croton macrobothrys Baill.",NA,925,-25.018214,-48.007886,"centroide mpo (0)"
"148",NA,"ICN","COL","273029","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","Ricarda Riina","2008-01-01T00:00:00.000+0000",NA,"8542",NA,"Enrique Forero González",1980,10,7,"brazil","sao paulo",NA,"Ilha do Cardoso. Restinga.",NA,NA,NA,"69603d25-25e7-11e3-add6-000c29c9b582",NA,"Croton macrobothrys Baill.",NA,NA,-22.26440593,-22.26440593,"centroide estado"
"149",NA,"Instituto de Botânica, IBT","SP","198533","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","Cordeiro, I","1989-07-01T00:00:00.000+0000",NA,"8542",NA,"Forero, E; et al.",1980,10,7,"brazil","sao paulo","cananeia","Parque Estadual da Ilha do Cardoso, Restinga.",0,0,NA,"BRA:IBt:SP:0000198533",NA,"Croton macrobothrys Baill.",NA,925,-25.018214,-48.007886,"centroide mpo (0)"
"150",NA,"Instituto de Botânica, IBT","SP","168256","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","Cordeiro, I",NA,NA,"383",NA,"Custodio Filho, A; Dias, AC",1980,10,9,"brazil","sao paulo","sao paulo","Reserva Florestal Cantareira",-46.6,-23.433333,NA,"BRA:IBt:SP:0000168256",NA,"Croton macrobothrys Baill.",NA,1130,-23.433333,-46.6,"original coordinates"
"151","2014-12-18T10:48:00.000+0000","MO","MO","100766664","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","R. Riina","2008-01-01T00:00:00.000+0000",NA,"Mori 11872",NA,"Scott A. Mori|Talmon S. dos Santos|A. Euponino",1979,5,17,"brazil","bahia",NA,"Estrada velha para Sta. Cruz de Cabrália, entre a Estação Ecológica Pau-brasil e Sta. Cruz de Cabrália. Cerca de 15 km a NW de Porto Seguro. Mata Higrófila.",NA,NA,NA,"urn:catalog:MO:Tropicos:100766664","http://www.tropicos.org/Specimen/100766664","Croton macrobothrys Baill.",NA,NA,-12.47295682,-12.47295682,"centroide estado"
