"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"90","2015-09-05T08:47:26.000+0000","MNHN","P","P05534013","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.",NA,NA,NA,NA,NA,"Glaziou",1871,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05534013",NA,"Croton salutaris Casar.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","2012-09-06T00:00:00.000+0000","BR",NA,"BR0000013318178","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.",NA,NA,NA,"2689",NA,"Glaziou A.",1868,4,29,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013318178",NA,"Croton salutaris Casar.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","2012-09-06T00:00:00.000+0000","BR",NA,"BR0000013318154","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.",NA,NA,NA,"1689",NA,"Glaziou A.",1867,10,9,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013318154",NA,"Croton salutaris Casar.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","2015-09-05T08:47:25.000+0000","MNHN","P","P05533992","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.",NA,NA,NA,NA,691,"Saint-Hilaire, A.",1816,1,1,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05533992",NA,"Croton salutaris Casar.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"94","2017-10-12T12:50:06.000+0000","JBRJ","RB","RB01267554","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.",NA,NA,NA,"23418",NA,"Catellanos,A.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1267554",NA,"Croton salutaris Casar.",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"95","2012-09-06T00:00:00.000+0000","BR",NA,"BR0000013318208","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.",NA,NA,NA,"S.N.",NA,"[Peckolt]",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013318208",NA,"Croton salutaris Casar.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,"W","Herbarium W","0060418","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.",NA,NA,NA,NA,NA,"REFLORA provisional entry",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Croton salutaris Casar.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,"US","Botany","289458","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.",NA,NA,NA,"s.n.",NA,"E. Warming",NA,NA,NA,"brazil","minas gerais",NA,"Serra da Piedade",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/3b359eae4-605e-4472-9b80-966423b61c4e",NA,"Croton salutaris Casar.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"98","2017-10-12T12:50:33.000+0000","JBRJ","RB","RB01267556","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.",NA,NA,NA,"21322",NA,"Krieger,L.",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1267556",NA,"Croton salutaris Casar.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"99","2012-09-06T00:00:00.000+0000","BR",NA,"BR0000013318277","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.",NA,NA,NA,"2314",NA,"Burchell W.J.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013318277",NA,"Croton salutaris Casar.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","2017-10-12T12:50:06.000+0000","JBRJ","RB","RB01267553","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.",NA,NA,NA,"299",NA,"Barbosa,M.R.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1267553",NA,"Croton salutaris Casar.",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"101","2010-08-16T16:31:02.000+0000","Harvard University","GH","barcode-00277233","Croton urceolatus Baill.","Euphorbiaceae","Croton","urceolatus","Baill.",NA,"2009-04-01T00:00:00.000+0000","ISOSYNTYPE","585",585,"F. Sellow",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Croton urceolatus Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,"NY","NY","1281611","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","J. A. Kallunki","1997-01-01T00:00:00.000+0000",NA,"s.n.",NA,"L. Riedel",NA,NA,NA,"brazil",NA,NA,NA,0,0,NA,"75bfe571-32bd-4a79-ac45-6ac3f6e94f3a",NA,"Croton salutaris Casar.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","2017-10-12T12:50:34.000+0000","JBRJ","RB","RB01267558","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.",NA,NA,NA,NA,NA,"Sergio",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1267558",NA,"Croton salutaris Casar.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"104",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","50962","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","I. Cordeiro",NA,NA,"1347",NA,"A. F. Silva",NA,NA,NA,"brazil","sao paulo","sao jose dos campos","Reserva Florestal da Boa Vista.",-45.9375,-23.075,"Ambiente: Mata. Habito: Árvore, 8m.","BRA:CEPLAC:CEPEC:0000050962",NA,"Croton salutaris Casar.",NA,NA,NA,1306,"São José dos Campos",3549904,-45.928379,-23.09059,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.075,-45.9375
"105","2017-10-12T12:50:32.000+0000","JBRJ","RB","RB01267555","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.",NA,NA,NA,"10412",NA,"Araujo,D.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1267555",NA,"Croton salutaris Casar.",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"106",NA,"F","Botany",NA,"Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","RRC ID Flag","1940-01-01T00:00:00.000+0000",NA,"4563",4563,"Y. MexÃ­a",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"45e4201e-4d40-4929-ba76-1308a5703ff4",NA,"Croton salutaris Casar.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"107",NA,"IF","SPSF","07221","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.",NA,NA,NA,"139",NA,"M.Koscinski",NA,NA,NA,"brazil","sp","sao paulo","Serra da Cantareira",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000007221",NA,"Croton salutaris Casar.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","2017-10-12T12:50:33.000+0000","JBRJ","RB","RB01267557","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.",NA,NA,NA,"170",NA,"Almeida,V.C. de",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1267557",NA,"Croton salutaris Casar.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"109",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","51149","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","P. E. Berry",NA,NA,"379",NA,"A. F. Silva",NA,NA,NA,"brazil","sao paulo","sao jose dos campos","Reserva Florestal da Boa Vista.",-45.9375,-23.075,"Ambiente: Mata de Restinga. Habito: Árvore, até 15m","BRA:CEPLAC:CEPEC:0000051149",NA,"Croton salutaris Casar.",NA,NA,NA,1306,"São José dos Campos",3549904,-45.928379,-23.09059,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.075,-45.9375
"110",NA,"F","Botany","V0192767F","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","RRC ID Flag",NA,NA,"16341",16341,"A. F. M. Glaziou",NA,NA,NA,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"d733d079-aeff-49c2-a7e4-a6756f0a62d5",NA,"Croton salutaris Casar.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
