"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"194",NA,"IF","SPSF","16016","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,"136",NA,"D.C.Cavalcanti & B.Soares Filho",1993,2,13,"brazil","sp","guaratingueta","Escola de Especialistas da Aeronautica",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000016016",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA026833","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Cardoso-Leite, E. & Rodrigues, R.R.",NA,NA,"1343",NA,"Cardoso-Leite, E. ; Oliveira, A.",1993,7,26,"brazil","sao paulo","sao roque",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA026833",NA,"Croton celtidifolius Baill.",NA,NA,NA,1164,"São Roque",3550605,-47.110231,-23.548109,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.548109,-47.110231
"196",NA,"UNICAMP","UEC","80503","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Leite, C.",NA,NA,"134",NA,"Leite, C.; Oliveira, A.",1993,7,26,"brazil","sao paulo","sao roque","Mata da Câmara",-48.080556,-23.523889,"flor, Mata mesófila semidecídua. 10 m alt.","BRA:UNICAMP:UEC:0000080503",NA,"Croton celtidifolius Baill.",NA,NA,NA,1164,"São Roque",3550605,-47.110231,-23.548109,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.523889,-48.080556
"197",NA,"Instituto de Botânica, IBT","SP","276639","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Cordeiro, I",NA,NA,"223",NA,"Leite, EC",1993,10,2,"brazil","sao paulo","sao roque","Mata da Câmara.",0,0,"Árvore ca. 6m de altura, flores creme, fruto amarelo.","BRA:IBt:SP:0000276639",NA,"Croton celtidifolius Baill.",NA,NA,NA,1164,"São Roque",3550605,-47.110231,-23.548109,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.548109,-47.110231
"198",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","32513","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","M.B.R.Caruzo","2006-07-01T00:00:00.000+0000",NA,"s.n.",NA,"R.G. Silveira; M.L.G. Lisboa",1993,NA,NA,"brazil","minas gerais","juiz de fora","Morro do Imperador",0,0,NA,"BRA:UFJF:CESJ:0000032513",NA,"Croton celtidifolius Baill.",NA,NA,NA,1798,"Juiz de Fora",3136702,-43.46587,-21.745758,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.745758,-43.46587
"199",NA,"UFPR","UPCB","20389","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Hatschbach, G.","1992-01-01T00:00:00.000+0000",NA,"401",NA,"Ribas, O.S.",1992,1,10,"brazil","parana","tijucas do sul","Ribeirão do Mel.",NA,NA,"Arbusto, 3m, flor alva. Araucarieto..","BRA:UFPR:UPCB:0000020389",NA,"Croton celtidifolius Baill.",NA,NA,NA,830,"Tijucas do Sul",4127601,-49.112272,-25.901697,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.901697,-49.112272
"200",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA011098","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Lima, L.R.",NA,NA,NA,NA,"Gandolfi, S.",1992,1,30,"brazil","sao paulo","sao pedro",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA011098",NA,"Croton celtidifolius Baill.",NA,NA,NA,1510,"São Pedro",3550407,-47.924884,-22.558291,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.558291,-47.924884
"201",NA,"W","Herbarium W","1993-0002872","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","G. Hatschbach 1992",NA,NA,NA,NA,"Ribas,O.S. & Barbosa,E.",1992,1,10,"brazil",NA,NA,"Ribeirão do Mel (Mun. Tijucas do Sul) Paraná.",NA,NA,NA,NA,NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202",NA,"Universidade Federal do Paraná, UFPR","EFC","2939","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Hatschbach, G.","1992-10-02T00:00:00.000+0000",NA,"76",NA,"Vicentini, A.",1992,4,20,"brazil","sao paulo","pedrinhas paulista","Represa Paranapanema",NA,NA,"Árvore, em reflorestamento de mata ciliar. Frutificação e regeneração em 2 anos. __COMMOM_NAME__: Sangueiro","BRA:UFPR:EFC:0000002939",NA,"Croton celtidifolius Baill.",NA,NA,NA,1400,"Pedrinhas Paulista",3537156,-50.799523,-22.817548,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.817548,-50.799523
"203",NA,"Universidade Federal do Paraná, UFPR","EFC","3823","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Hatschbach, G.",NA,NA,"144",NA,"Guapyassu, M.",1992,11,12,"brazil","parana","morretes",NA,NA,NA,NA,"BRA:UFPR:EFC:0000003823",NA,"Croton celtidifolius Baill.",NA,NA,NA,872,"Morretes",4116208,-48.855729,-25.518545,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.518545,-48.855729
"204",NA,"UNICAMP","UEC","66274","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Lima, L.R.","2000-12-01T00:00:00.000+0000",NA,"27779",NA,"Leitão Filho, H.F.",1992,12,10,"brazil","minas gerais","diamantina","Estrada Diamantina - Medalha (cerrado)",0,0,"flor, Arbusto 2 m","BRA:UNICAMP:UEC:0000066274",NA,"Croton celtidifolius Baill.",NA,NA,NA,2798,"Diamantina",3121605,-43.610232,-17.993337,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-17.993337,-43.610232
"205",NA,"HUCP",NA,"11079","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Cervi, AC",NA,NA,"3934",NA,"Cervi, AC",1992,12,17,"brazil","parana",NA,"Parque Nacional do Iguaçu",0,0,"Árvore 5m alt.","10997",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"206",NA,"UNISANTA","HUSC","8610","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Lima, L.R.",NA,NA,"s.n.",NA,"Gandolfi, S.",1991,11,7,"brazil","sao paulo","sao pedro",NA,0,0,"Arbusto, 3m de alt., apresenta 2 glândulas na base do limbo, pecíolo","BRA:UNISANTA:HUSC:0000008610",NA,"Croton celtidifolius Baill.",NA,NA,NA,1510,"São Pedro",3550407,-47.924884,-22.558291,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.558291,-47.924884
"207",NA,"Instituto de Botânica, IBT","SP","245790","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Cordeiro, I; Caruzo, MBR","2002-02-01T00:00:00.000+0000",NA,"1042",NA,"Leoni, LS",1990,1,20,"brazil","minas gerais","carangola","Serra da Araponga",-42.483333,-20.716667,"Árvore, ereta, com 3 a 6m de altura, flores esverdeadas; frequente em meio a formaþões secundárias.","BRA:IBt:SP:0000245790",NA,"Croton celtidifolius Baill.",NA,NA,NA,2187,"Carangola",3113305,-42.088972,-20.703232,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.716667,-42.483333
"208",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA008628","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Lima, L.R.",NA,NA,"1014",NA,"Souza, V.C. et al.",1990,1,7,"brazil","sao paulo","sao paulo",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA008628",NA,"Croton celtidifolius Baill.",NA,NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.64989,-46.647014
"209",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA008634","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Lima, L.R.",NA,NA,"1007",NA,"Souza, V.C. et al.",1990,1,7,"brazil","sao paulo","sao paulo",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA008634",NA,"Croton celtidifolius Baill.",NA,NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.64989,-46.647014
"210","2017-11-19T07:53:46.000+0000","JBRJ","RB","RB00083006","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","R Riima","2004-02-26T00:00:00.000+0000",NA,NA,NA,"Anna Schwarche",1990,1,14,"brazil","santa catarina",NA,"São  Bento,  serra  do  mar.",NA,NA,NA,"urn:catalog:JBRJ:RB:83006",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"211",NA,"HUCP",NA,"11089","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Silva, SM",NA,NA,"3238",NA,"Cervi, AC; Dunaiski, A",1990,2,22,"brazil","parana",NA,"Parque Estadual do Cerrado",0,0,"Arvoreta.","11007",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"212",NA,"IAP","PACA-AGP","85197","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","S. M. Silva","1996-07-01T00:00:00.000+0000",NA,"3238",NA,"A. C. Cervi",1990,11,22,"brazil","pr","jaguariaiva","Parque Estadual do Cerrado",NA,NA,"HASU 5873.&nf;UPCB 27979.&nf;Arvoreta com 4m de altura. Fenofase: Flor creme Hábito: arvoreta","BRA:IAP:PACA-AGP:0000085197",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213","2017-10-17T15:56:27.000+0000","JBRJ","RB","RB00422476","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","I. Cordeiro",NA,NA,"13",NA,"A.T.Ramalho",1990,11,5,"brazil","rio de janeiro","nova iguacu","Casa do Sr. Carvalho, portão de entrada da Reserva. Reserva Biológica do Tinguá",NA,NA,"Árvore. Flor branca.","urn:catalog:JBRJ:RB:422476",NA,"Croton celtidifolius Baill.",NA,NA,NA,1460,"Nova Iguaçu",3303500,-43.503733,-22.689201,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.689201,-43.503733
"214","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","171894","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Hatschbach, G.G.","1990-01-01T00:00:00.000+0000",NA,"95",NA,"Nicolack, V",1989,3,15,"brazil","parana",NA,"Campestre.",NA,NA,NA,"urn:catalog:inpa:herbarium:116238",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"215","2014-12-18T10:38:00.000+0000","MO","MO","100766688","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","R. Riina","2008-01-01T00:00:00.000+0000",NA,"Nicolack 95",NA,"V. Nicolack|O.S. Ribas",1989,3,15,"brazil","parana",NA,"Campestre (mun. Colombo).",NA,NA,NA,"urn:catalog:MO:Tropicos:100766688","http://www.tropicos.org/Specimen/100766688","Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"216","2014-07-08T07:39:31.000+0000","JBRJ","RB","RB00083049","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","R. Riima","2004-02-26T00:00:00.000+0000",NA,NA,NA,"Beatriz ; L. Kuiz",1988,10,9,"brazil","minas gerais",NA,"Museu Mariano Procópio.",NA,NA,"Arbusto alto. frágil. Folhas velhas ficam alaranjadas.","urn:catalog:JBRJ:RB:83049",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"217",NA,"UCS","HUCS","4066","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Hatschbach, G.","1987-01-01T00:00:00.000+0000",NA,"2858",NA,"Kummrow, R.; et alii",1987,1,19,"brazil","parana","colombo","arredores",0,0,"árvore - 7 m - flor esverdeada","BRA:UCS:HUCS:0000004066",NA,"Croton celtidifolius Baill.",NA,NA,NA,895,"Colombo",4105805,-49.187997,-25.306242,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.306242,-49.187997
"218","2014-12-18T10:37:00.000+0000","MO","MO","100766694","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","R. Riina","2014-01-01T00:00:00.000+0000",NA,"Krapovickas 40725",NA,"Antonio Krapovickas|Carmen L. Cristóbal",1987,1,9,"brazil","parana",NA,"Ponta Grossa.",NA,NA,NA,"urn:catalog:MO:Tropicos:100766694","http://www.tropicos.org/Specimen/100766694","Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"219","2014-12-18T10:11:00.000+0000","MO","MO","100765352","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","R. Riina (MICH)","2007-01-01T00:00:00.000+0000",NA,"Kummrow 2858",NA,"R. Kummrow|Paul E. Berry|Lois Brako",1987,1,19,"brazil","parana",NA,"Colombo, arredores.",NA,NA,NA,"urn:catalog:MO:Tropicos:100765352","http://www.tropicos.org/Specimen/100765352","Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"220",NA,"Universidade Federal do Paraná, UFPR","EFC","1780","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,"140",NA,"Pegoraro, A.",1987,9,10,"brazil","parana","colombo","Embrapa",-49.1566,-25.3225,"Árvore em floresta com araucária alterada, 900m s.n.m. __COMMOM_NAME__: Pau-sangue","BRA:UFPR:EFC:0000001780",NA,"Croton celtidifolius Baill.",NA,NA,NA,895,"Colombo",4105805,-49.187997,-25.306242,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.3225,-49.1566
"221",NA,"MBM","MBM","117342","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Hatschbach, G",NA,NA,"361",NA,"Silva, JM",1987,10,12,"brazil","parana","curitiba","Boa Vista",0,0,NA,"BRA:MBM:MBM:0000117342",NA,"Croton celtidifolius Baill.",NA,NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.478163,-49.288236
"222",NA,"UFV","VIC","10263","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Sá Haiad, B. de","2004-07-20T00:00:00.000+0000",NA,"s.n.",NA,"Campos, L.A.O.",1987,11,NA,"brazil","minas gerais","paula candido","Estrada Viçosa - Airões, À 5,0 Km de Viçosa.",0,0,"Árvore, c.a. de 3,0 metros de altura; flores esverdeadas perfumadas. Visitadas por Apis mellifera e Trigona sp.","BRA:UFV:VIC:0000010263",NA,"Croton celtidifolius Baill.",NA,NA,NA,2131,"Paula Cândido",3148301,-42.985756,-20.855727,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.855727,-42.985756
"223","2014-12-18T10:38:00.000+0000","MO","MO","100766690","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","R. Riina","2008-01-01T00:00:00.000+0000",NA,"Tsugaru B-2341",NA,"Shunsuke Tsugaru|Yasuharu Fujimoto|T. Tariki",1987,12,9,"brazil","sao paulo",NA,"Vicinity of Capelinha, Municipio de Jacupilanga, 230 km SW from São Paulo, along the Rt. BR-116.",NA,NA,NA,"urn:catalog:MO:Tropicos:100766690","http://www.tropicos.org/Specimen/100766690","Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"224","2014-12-18T10:39:00.000+0000","MO","MO","100766687","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","R. Riina","2008-01-01T00:00:00.000+0000",NA,"Tsugaru B-2559",NA,"Shunsuke Tsugaru|Yasuharu Fujimoto|T. Tariki",1987,12,15,"brazil","parana",NA,"Vicinity of the state border between São Paulo, along the Rt. BR-116.",NA,NA,NA,"urn:catalog:MO:Tropicos:100766687","http://www.tropicos.org/Specimen/100766687","Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"225",NA,"NY","NY","504493","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","R. Riina","2014-01-01T00:00:00.000+0000",NA,"B2341",NA,"S. Tsugaru",1987,12,9,"brazil","sao paulo",NA,"Vicinity of Capelinha, 230 km SW from Sao Paulo, along the Rt. BR-116",-48.0005053590231,-24.6941766947165,NA,"cacdc7fb-b666-440f-921e-a8d5b5d493d7",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-24.6941766947165,-48.0005053590231
"226",NA,"Instituto de Botânica, IBT","SP","275225","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Catharino, ELM","1986-05-19T00:00:00.000+0000",NA,"640",NA,"Catharino, ELM",1986,1,23,"brazil","sao paulo",NA,"Ao lado da ponte do Rio Sarapui, estrada Votorantin-Tapiraí.",0,0,"Árvore nova, lactescente, cerca de 5m de altura.","BRA:IBt:SP:0000275225",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"227",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","15821","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Falkenberg, D.B.","1986-01-01T00:00:00.000+0000",NA,"3403",NA,"Falkenberg, D.B.",1986,2,8,"brazil","rio grande do sul","torres","Rio das Pacas.",NA,NA,"arbusto, 2,5m altura","BRA:UFSC:FLOR:0000015821",NA,"Croton celtidifolius Baill.",NA,NA,NA,194,"Torres",4321501,-49.810162,-29.327838,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.24495754,-29.78635099,-29.327838,-49.810162
"228",NA,"DAV","Herbarium","154568","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,"25856",NA,"Grady L. Webster",1986,11,28,"brazil","rio de janeiro",NA,"Mun. Petrópolis:  open disturbed scrub c. 20 km; NE of Petropolis, elev. c. 850 m, 22°25'S, 43°05'; W; tree 5 m high.;",NA,NA,NA,"DAV:Herbarium:154568",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"229",NA,"DAV","Herbarium","154565","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","R. Riina, 2008",NA,NA,"25867",NA,"Grady L. Webster",1986,11,28,"brazil","rio de janeiro",NA,"Mun. Petrópolis:  degraded secondary forest on; granite, Fazenda Bonfim; tree 8 m high.",-43.1,-22.466667,NA,"DAV:Herbarium:154565",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.466667,-43.1
"230",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA036670","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,"137",NA,"Los, M.M.",1985,4,3,"brazil","parana","colombo",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA036670",NA,"Croton celtidifolius Baill.",NA,NA,NA,895,"Colombo",4105805,-49.187997,-25.306242,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.306242,-49.187997
"231",NA,"Fundação Universidade Federal de Mato Grosso do Sul (UFMS)","CGMS","49045","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","W. Punt","2003-01-01T00:00:00.000+0000",NA,"62465",NA,"G. Hatschbach",1985,5,7,"brazil","mato grosso","jauru","5km oeste na rodovia para o trevo com a rodovia BR-174.",NA,NA,"HABITAT:Mata às margens do rio.; HABITO:Arvoreta.;FLOR:Flor creme.;","BRA:UFMS:CGMS:0000049045",NA,"Croton celtidifolius Baill.",NA,NA,NA,3172,"Jauru",5105002,-58.865344,-15.310468,"MATO GROSSO","MT","Mato Grosso",-55.91290105,-12.94917881,-15.310468,-58.865344
"232",NA,"MBM","MBM","144729","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Lima, LR",NA,NA,"1242",NA,"Silva, AF; et al.",1985,9,10,"brazil","sao paulo","sao jose dos campos","Estrada Turvo",0,0,NA,"BRA:MBM:MBM:0000144729",NA,"Croton celtidifolius Baill.",NA,NA,NA,1306,"São José dos Campos",3549904,-45.928379,-23.09059,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.09059,-45.928379
"233",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA002981","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Lima, L.R.",NA,NA,NA,NA,"Jalão, R.A.F.",1985,10,31,"brazil","sao paulo","vargem grande paulista",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA002981",NA,"Croton celtidifolius Baill.",NA,NA,NA,1142,"Vargem Grande Paulista",3556453,-47.015891,-23.621236,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.621236,-47.015891
"234",NA,"Universidade Federal do Paraná, UFPR","EFC","768","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Roderjan, C.V.",NA,NA,"451",NA,"Roderjan, C.V.; Kuniyoshi, Y.S.",1985,12,17,"brazil","parana","tunas do parana","P.E. de Campinhos",-49.089,-25.0357,"Arbusto frequente em capoeira,850m s.n.m. __COMMOM_NAME__: Pau-sangue","BRA:UFPR:EFC:0000000768",NA,"Croton celtidifolius Baill.",NA,NA,NA,932,"Tunas do Paraná",4127882,-48.903038,-24.952417,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.0357,-49.089
"235",NA,"NY","NY","776990","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","M. B. R. Caruzo; I. Cordeiro","2002-01-01T00:00:00.000+0000",NA,"20",NA,"S. Y. Ussui",1983,2,3,"brazil","sao paulo",NA,"Reserva Biologica Parque Estadual das Fontes do Ipiranga",-46.621883,-23.654505,NA,"d9e554f9-2838-42a6-b462-2cebcf1a90f0",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-23.654505,-46.621883
"236","2015-09-05T09:42:07.000+0000","MNHN","P","P05572549","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,NA,"20","Ussuí, S.Y.|Queiroz, L.P.",1983,2,3,"brazil","sao paulo",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05572549",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"237",NA,"UNICAMP","UEC","155217","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Lima, L.R.","2002-05-08T00:00:00.000+0000",NA,"20",NA,"Ussui, S.Y.; Queiroz, L.P.",1983,2,3,"brazil","sao paulo","sao paulo","Parque Estadual das Fontes do Ipiranga, Reserva biológica.",0,0,"Árvore esgalhada com cerca de 3m de altura. Cálice pardo; corola esverdeada; estames brancos.","BRA:UNICAMP:UEC:0000155217",NA,"Croton celtidifolius Baill.",NA,NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.64989,-46.647014
"238",NA,"UNESC","CRI","2352","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","V. C. Zanette",NA,NA,"642",NA,"V. Citadini-Zanette",1983,11,10,"brazil","santa catarina","sideropolis","Alto Rio Fiorita.",-49.424722,-28.598333,NA,"BRA:UNESC:CRI:0000002352",NA,"Croton celtidifolius Baill.",NA,NA,NA,322,"Siderópolis",4217600,-49.52746,-28.583889,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-28.598333,-49.424722
"239","2014-12-18T10:37:00.000+0000","MO","MO","100766692","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","R. Riina","2007-01-01T00:00:00.000+0000",NA,"Landrum 4037",NA,"Leslie R. Landrum",1982,1,1,"brazil","parana",NA,"Piraquara, from Piraquara E along railroad ca. 1 km and N along first road crossing railroad ca. 1 km. Remnants of Araucaria forests.",-49.083333,-25.5,NA,"urn:catalog:MO:Tropicos:100766692","http://www.tropicos.org/Specimen/100766692","Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-25.5,-49.083333
"240",NA,"MBM","MBM","84171","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Hatschbach, G",NA,NA,"4037",NA,"Landrum, LR",1982,1,1,"brazil","parana","piraquara","Piraquara",0,0,NA,"BRA:MBM:MBM:0000084171",NA,"Croton celtidifolius Baill.",NA,NA,NA,877,"Piraquara",4119509,-49.052069,-25.472754,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.472754,-49.052069
