"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"78",NA,"MA","MA","805010-1","Brasiliocroton mamoninha P.E.Berry & Cordeiro","Euphorbiaceae","Brasiliocroton","mamoninha","P.E.Berry & Cordeiro",NA,NA,NA,"979",NA,"R. Vilhena & al.",1983,10,3,"brazil",NA,NA,"Maranhâo, estrada a direita entre Grajaú e Arame. Km 52",NA,NA,NA,NA,NA,"Brasiliocroton mamoninha P.E.Berry & Cordeiro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,"Universidade Federal da Bahia (UFBA)","ALCB","024850","Brasiliocroton mamoninha P.E.Berry & Cordeiro","Euphorbiaceae","Brasiliocroton","mamoninha","P.E.Berry & Cordeiro","Lima, DR","2007-04-01T00:00:00.000+0000",NA,"1223",NA,"Bautista, HP; Pinto, GCP",1983,11,12,"brazil","bahia","cruz das almas","Recôncavo Sul, Reserva florestal do instituto baiano do fumo",-39.1,-12.666667,"Área de tensão de Floresta úmida x Floresta estacional","BRA:UFBA:ALCB:0000024850",NA,"Brasiliocroton mamoninha P.E.Berry & Cordeiro",NA,NA,NA,3505,"Cruz das Almas",2909802,-39.119381,-12.686275,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.666667,-39.1
"80",NA,"Reserva Natural Vale (CVRD)","CVRD","46","Brasiliocroton mamoninha P.E.Berry & Cordeiro","Euphorbiaceae","Brasiliocroton","mamoninha","P.E.Berry & Cordeiro",NA,NA,NA,"46",NA,"Folli, D.A.",1978,10,24,"brazil","es","linhares","Próxima a uma Leiteira e Jequitibá rosa.",NA,NA,"<ll>dwc_commonname:</ll> Mamoninha","BRA:CVRD:CVRD:0000000046",NA,"Brasiliocroton mamoninha P.E.Berry & Cordeiro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","2008-05-27T22:02:00.000+0000","MO","MO","2766987","Brasiliocroton mamoninha P.E.Berry & Cordeiro","Euphorbiaceae","Brasiliocroton","mamoninha","P.E.Berry & Cordeiro","P.E. Berry","2005-01-01T00:00:00.000+0000",NA,"Rosa 3026",NA,"Nelson A. Rosa",1978,12,17,"brazil","maranhao",NA,"Fazenda Sta. Maria, margem esquerda da Rod. BR-222, km 45 de Acailândia. Floresta de terra firme, relevo plano",NA,NA,NA,"urn:catalog:MO:Tropicos:2766987","http://www.tropicos.org/Specimen/2766987","Brasiliocroton mamoninha P.E.Berry & Cordeiro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28740689,-5.0686993,-5.0686993,-45.28740689
"82","2017-10-19T22:11:49.000+0000","JBRJ","RB","RB00084619","Brasiliocroton mamoninha P.E.Berry & Cordeiro","Euphorbiaceae","Brasiliocroton","mamoninha","P.E.Berry & Cordeiro",NA,NA,NA,"2179",NA,"G. Martinelli",1977,5,15,"brazil","espirito santo","sao mateus","Reserva Biológica de Sooretama , lagoa do Macaco. Reserva Biológica de Sooretama",NA,NA,"Arbusto, heliófila, fls. discolor, frutos castanhos.","urn:catalog:JBRJ:RB:84619",NA,"Brasiliocroton mamoninha P.E.Berry & Cordeiro",NA,NA,NA,2678,"São Mateus",3204906,-40.02055,-18.748914,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-18.748914,-40.02055
"83","2010-09-14T09:30:00.000+0000","MO","MO","100302934","Brasiliocroton mamoninha P.E.Berry & Cordeiro","Euphorbiaceae","Brasiliocroton","mamoninha","P.E.Berry & Cordeiro","paratype",NA,NA,"Martinelli 2179",NA,"Gustavo Martinelli",1977,5,15,"brazil","espirito santo",NA,"Reserva Biológica de Scoretama, Lagoa do Macaco, + ou - 30 m.sm.",NA,NA,NA,"urn:catalog:MO:Tropicos:100302934","http://www.tropicos.org/Specimen/100302934","Brasiliocroton mamoninha P.E.Berry & Cordeiro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,-19.64267182,-40.66114896
"84",NA,"UFRPE","PEUFR","37467","Brasiliocroton mamoninha P.E.Berry & Cordeiro","Euphorbiaceae","Brasiliocroton","mamoninha","P.E.Berry & Cordeiro","P.E. Berry","2004-02-13T00:00:00.000+0000",NA,"58",NA,"F. Paiva",1976,4,9,"brazil","maranhao","tuntum","Fazenda Violão",NA,NA,"Árvore +/- 7 m de alt. por 7 m de circunferência; flores acinzentadaspouco perfumadas","BRA:UFRPE:PEUFR:0000037467",NA,"Brasiliocroton mamoninha P.E.Berry & Cordeiro",NA,NA,NA,4976,"Tuntum",2112308,-44.725002,-5.605604,"MARANHAO","MA","Maranhão",-45.28740689,-5.0686993,-5.605604,-44.725002
"85","2015-06-03T08:35:32.000+0000","JBRJ","RB","RB00084512","Brasiliocroton mamoninha P.E.Berry & Cordeiro","Euphorbiaceae","Brasiliocroton","mamoninha","P.E.Berry & Cordeiro","Rafaela Freitas dos Santos",NA,NA,"8285",NA,"D. Sucre",1972,1,30,"brazil","espirito santo","espirito santo","DOCEMADE. Reserva Floresta de Linhares",NA,NA,"Arbusto com mais ou menos 15 metros de altura, crescendo ema mata de tabuleiro. Fruto ainda verde ferrugineo-tomentoso.","urn:catalog:JBRJ:RB:84512",NA,"Brasiliocroton mamoninha P.E.Berry & Cordeiro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,NA,NA
"86","2016-11-28T14:00:57.000+0000","JBRJ","RB","RB00084609","Brasiliocroton mamoninha P.E.Berry & Cordeiro","Euphorbiaceae","Brasiliocroton","mamoninha","P.E.Berry & Cordeiro",NA,NA,NA,"13",NA,"A. M.Line",1972,3,7,"brazil","espirito santo","espirito santo","Reserva Florestal de linha res.-C.V.R.D.- próxima 154 talhão 507.",NA,NA,"Árvore ac. 12 mts. de alt., com fuste de ac. 9mts. de alt., crescendo em mata de tabuleiro. Com frutos de cor marrom estad de maturação verde.","urn:catalog:JBRJ:RB:84609",NA,"Brasiliocroton mamoninha P.E.Berry & Cordeiro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,NA,NA
"87",NA,"Reserva Natural Vale (CVRD)","CVRD","250","Brasiliocroton mamoninha P.E.Berry & Cordeiro","Euphorbiaceae","Brasiliocroton","mamoninha","P.E.Berry & Cordeiro",NA,NA,NA,"13",NA,"Lino, A.M",1972,3,7,"brazil","es","linhares","Perto de uma Leiteira, Pelada e Arapoca.",NA,NA,"<ll>dwc_commonname:</ll> Mamoninha","BRA:CVRD:CVRD:0000000250",NA,"Brasiliocroton mamoninha P.E.Berry & Cordeiro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","2016-03-01T00:00:00.000+0000","K","Herbarium","K001210235","Brasiliocroton mamoninha P.E.Berry & Cordeiro","Euphorbiaceae","Brasiliocroton","mamoninha","P.E.Berry & Cordeiro",NA,NA,NA,"13/72",NA,"Lino, A.M.",1972,3,7,"brazil",NA,"linhares","Reserva Florestal da CVRD. Est. Cinco Folhas, lado esquerdo.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001210235",NA,"Brasiliocroton mamoninha P.E.Berry & Cordeiro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","2016-11-28T14:00:53.000+0000","JBRJ","RB","RB00084583","Brasiliocroton mamoninha P.E.Berry & Cordeiro","Euphorbiaceae","Brasiliocroton","mamoninha","P.E.Berry & Cordeiro","P. E. Bens","2004-02-28T00:00:00.000+0000",NA,"130",NA,"A. M. Lino",1972,10,8,"brazil","espirito santo","espirito santo","Santa Reserva Floresta de Linhares-CVRD, próximo estrada 161 talhão 604.",NA,NA,"Toco brotando ac. 5m de alt., em mata de tabuleiro com flor de cor amarelo claro e botão floral de cor amarelo claro. Fruto estado de maturação devez.","urn:catalog:JBRJ:RB:84583",NA,"Brasiliocroton mamoninha P.E.Berry & Cordeiro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,NA,NA
"90",NA,"MN","R-TIPOS","135131","Brasiliocroton mamoninha P.E.Berry & Cordeiro","Euphorbiaceae","Brasiliocroton","mamoninha","P.E.Berry & Cordeiro","Berry, P.E.","2004-02-27T00:00:00.000+0000",NA,"2114",NA,"Santos, T.S.",1971,10,13,"brazil","bahia","teixeira de freitas","Vale do Rio Alcobaça",NA,NA,NA,"BRA:MN:R-TIPOS:0000135131",NA,"Brasiliocroton mamoninha P.E.Berry & Cordeiro",NA,NA,NA,2856,"Teixeira de Freitas",2931350,-39.788695,-17.424306,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-17.424306,-39.788695
"91",NA,"NY","NY","01081326","Brasiliocroton mamoninha P.E.Berry & Cordeiro","Euphorbiaceae","Brasiliocroton","mamoninha","P.E.Berry & Cordeiro","P. E. Berry","2005-01-01T00:00:00.000+0000",NA,"3869",NA,"R. P. BelÃ©m",1968,7,16,"brazil","bahia",NA,"Vale do Rio MucurÃ­, ao lado da Rodovia BR 101.",-39.89346,-18.098499,NA,"8ebb4330-2ca8-4316-a2d8-bc04599d947b",NA,"Brasiliocroton mamoninha P.E.Berry & Cordeiro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-18.098499,-39.89346
"92","2013-12-01T05:44:00.000+0000","MO","MO","100584008","Brasiliocroton mamoninha P.E.Berry & Cordeiro","Euphorbiaceae","Brasiliocroton","mamoninha","P.E.Berry & Cordeiro","P.E. Berry","2005-01-01T00:00:00.000+0000",NA,"Belém 3869",NA,"Romeu P. Belém",1968,7,16,"brazil","bahia",NA,"Vale do Rio Mucurí, ao lado da Rodo BR 101.",NA,NA,NA,"urn:catalog:MO:Tropicos:100584008","http://www.tropicos.org/Specimen/100584008","Brasiliocroton mamoninha P.E.Berry & Cordeiro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"93","2016-11-28T14:00:55.000+0000","JBRJ","RB","RB00084592","Brasiliocroton mamoninha P.E.Berry & Cordeiro","Euphorbiaceae","Brasiliocroton","mamoninha","P.E.Berry & Cordeiro","P.E. Bens","2004-02-28T00:00:00.000+0000",NA,"3874",NA,"A.P. Duarte",1953,11,14,"brazil","espirito santo","espirito santo","Norte do Espír. Santo, corrego da Preguiça.",NA,NA,"Arbusto de subbosque em orlas de matas primaria.","urn:catalog:JBRJ:RB:84592",NA,"Brasiliocroton mamoninha P.E.Berry & Cordeiro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,NA,NA
"94","2016-09-27T11:07:21.000+0000","JBRJ","RB","RB00087602","Brasiliocroton mamoninha P.E.Berry & Cordeiro","Euphorbiaceae","Brasiliocroton","mamoninha","P.E.Berry & Cordeiro","I.CORDEIRO","2016-09-22T00:00:00.000+0000",NA,"18433",NA,"Brade; Altamiro & Apparicio",1946,5,27,"brazil","espirito santo","itaguacu","Jatiboca.",NA,NA,NA,"urn:catalog:JBRJ:RB:87602",NA,"Brasiliocroton mamoninha P.E.Berry & Cordeiro",NA,NA,NA,2492,"Itaguaçu",3202702,-40.864669,-19.727743,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.727743,-40.864669
"95","2016-11-28T14:00:50.000+0000","JBRJ","RB","RB00084524","Brasiliocroton mamoninha P.E.Berry & Cordeiro","Euphorbiaceae","Brasiliocroton","mamoninha","P.E.Berry & Cordeiro","I. Cordeiro",NA,NA,"6594",NA,"J.G. Kulhamnn",1943,12,2,"brazil","espirito santo","espirito santo","Chapada, Pancas Rio Doce, Colatina.",NA,NA,"Árvore de 3-4 metros de altura","urn:catalog:JBRJ:RB:84524",NA,"Brasiliocroton mamoninha P.E.Berry & Cordeiro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,NA,NA
"96","2016-11-28T14:01:00.000+0000","JBRJ","RB","RB00084519","Brasiliocroton mamoninha P.E.Berry & Cordeiro","Euphorbiaceae","Brasiliocroton","mamoninha","P.E.Berry & Cordeiro","I. Cordeiro",NA,NA,"62",NA,"J.G. Kulhamnn",1934,3,26,"brazil","espirito santo","espirito santo","Estrada Velha do Pancas Collatina, Rio Doce.",NA,NA,NA,"urn:catalog:JBRJ:RB:84519",NA,"Brasiliocroton mamoninha P.E.Berry & Cordeiro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,NA,NA
"97",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","7637","Brasiliocroton mamoninha P.E.Berry & Cordeiro","Euphorbiaceae","Brasiliocroton","mamoninha","P.E.Berry & Cordeiro","P. E. Berry",NA,NA,"2114",NA,"T. S. dos Santos",NA,NA,NA,"brazil","bahia","alcobaca","Vale do Rio Alcobaça.",NA,NA,"Ambiente: Mata. Habito: Árvore, 8m.","BRA:CEPLAC:CEPEC:0000007637",NA,"Brasiliocroton mamoninha P.E.Berry & Cordeiro",NA,NA,NA,2850,"Alcobaça",2900801,-39.403457,-17.474135,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-17.474135,-39.403457
"98",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","4627","Brasiliocroton mamoninha P.E.Berry & Cordeiro","Euphorbiaceae","Brasiliocroton","mamoninha","P.E.Berry & Cordeiro","P. E. Berry",NA,NA,"3869",NA,"R. P. Belém",NA,NA,NA,"brazil","bahia","mucuri","BA/ES, vle do Rio Mucurí,ao lado da Rod. BR-101.",NA,NA,"Ambiente: Mata de terra firme. Habito: Árvore, 15m X 30cm.","BRA:CEPLAC:CEPEC:0000004627",NA,"Brasiliocroton mamoninha P.E.Berry & Cordeiro",NA,NA,NA,2791,"Mucuri",2922003,-39.867195,-18.058631,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-18.058631,-39.867195
"99",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","6770","Brasiliocroton mamoninha P.E.Berry & Cordeiro","Euphorbiaceae","Brasiliocroton","mamoninha","P.E.Berry & Cordeiro","P. E. Berry",NA,NA,"1543",NA,"T. S. dos Santos",NA,NA,NA,"brazil","bahia","mucuri","BR. Vale do Rio Mucurí.",NA,NA,"Ambiente: Mata. Habito: Árvore, 6m.","BRA:CEPLAC:CEPEC:0000006770",NA,"Brasiliocroton mamoninha P.E.Berry & Cordeiro",NA,NA,NA,2791,"Mucuri",2922003,-39.867195,-18.058631,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-18.058631,-39.867195
