"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"67",NA,"NY","NY","01451833","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","D. CoÃªlho","1979-01-01T00:00:00.000+0000",NA,"793",NA,"C. A. Cid Ferreira",1979,8,25,"brazil","amazonas",NA,"Rio UatumÃ£, lado direito, perto do rio Pitinga, mata de terra firme, solo argiloso.",-59.847157,-1.515667,NA,"f47802e4-efc5-4e43-aba6-3b2dacbd2d0a",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-1.515667,-59.847157
"68","2012-03-06T05:13:00.000+0000","MO","MO","2964466","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","D. Coelho","1979-01-01T00:00:00.000+0000",NA,"Cid Ferreira 793",NA,"C.A. Cid Ferreira|William R. Buck|Bruce W. Nelson|F. Almeida|C.D.A. da Mota|J. Lima",1979,NA,NA,"brazil","amazonas",NA,"Rio Uatumá, lado direito, perto do rio Pitinga; mata de terra firme; solo argiloso.",NA,NA,NA,"urn:catalog:MO:Tropicos:2964466","http://www.tropicos.org/Specimen/2964466","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"69","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","73079","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","Rodrigues, W.A.","1985-01-01T00:00:00.000+0000",NA,"41",NA,"Mello, FC de",1977,8,25,"brazil","amazonas",NA,"Estrada Manaus-Caracaraí Km 39, Estação Experimental de Silvicultura Tropical. Terra firme, solo argilo-arenoso, mata virgem.",NA,NA,NA,"urn:catalog:inpa:herbarium:100548",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"70","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","73207","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","Schultes, R.E.","1984-01-01T00:00:00.000+0000",NA,"160",NA,"Nascimento, JR",1977,9,11,"brazil","amazonas",NA,"Estrada Manaus-Caracaraí Km 39, Reserva Experimental de Silvicultura Tropical. Terra firme, solo argilo-arenoso, mata primária.",NA,NA,"""Árvore de 15m de altura x 20cm de diâmetro; frutos jovens, cor creme.""","urn:catalog:inpa:herbarium:238385",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"71","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","73346","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","Schultes, R.E.","1984-01-01T00:00:00.000+0000",NA,"299",NA,"Ramos, JF",1977,9,20,"brazil","amazonas",NA,"Estrada Manaus-Caracaraí Km 39, Reserva Experimental de Silvicultura Tropical. Terra firme, solo argilo-arenoso.",NA,NA,NA,"urn:catalog:inpa:herbarium:148390",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"72","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","73248","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","Schultes, R.E.","1984-01-01T00:00:00.000+0000",NA,"201",NA,"Nascimento, JR",1977,9,13,"brazil","amazonas",NA,"Estrada Manaus-Caracaraí Km 39, Reserva Experimental de Silvicultura Tropical. Terra firme, solo argilo-arenoso.",NA,NA,"""Árvore de 25m de altura x 40cm de diâmetro; frutos jovens.""","urn:catalog:inpa:herbarium:238384",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"73","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","59396","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","Schultes, R.E.","1982-01-01T00:00:00.000+0000",NA,"76-935",NA,"Monteiro, OP",1976,4,24,"brazil","amazonas",NA,"BR-319, Estrada Manaus/Porto Velho, Km 515",NA,NA,NA,"urn:catalog:inpa:herbarium:107192",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"74","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","56522","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","Rodrigues, W.A.","1985-01-01T00:00:00.000+0000",NA,"76-672",NA,"Monteiro, OP",1976,4,NA,"brazil","amazonas",NA,"AM-010, Estrada Manaus-Itacoatiara, Km 118, ramal do igarapé do procópio (DERAM).",NA,NA,NA,"urn:catalog:inpa:herbarium:106941",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"75","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","60623","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","Schultes, R.E.","1984-01-01T00:00:00.000+0000",NA,"INPA60623",NA,"Mota, CDA da",1976,7,9,"brazil","amazonas",NA,"Nova Prainha, Rio Aripuanã, SB-20-ZD.Ponto 10.",NA,NA,NA,"urn:catalog:inpa:herbarium:109711",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"76","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","67001","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","Schultes, R.E.","1984-01-01T00:00:00.000+0000",NA,"709",NA,"Mota, CDA da",1976,9,22,"brazil","amazonas",NA,"Estrada Manaus-Caracaraí, BR 174, Km 57. Mata primária, solo argiloso.",NA,NA,NA,"urn:catalog:inpa:herbarium:110515",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"77","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","62373","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","Schultes, R.E.","1984-01-01T00:00:00.000+0000",NA,"869",NA,"Co̻lho, DF",1976,12,22,"brazil","amazonas",NA,"Estrada Manaus-Caracaraí, Variante da BR 174 a Manaus-Itacoatiara, mata de terra firme, solo arenoso.",NA,NA,"""Árvore de 7m de altura x 15cm de diâmetro; frutos verdes; madeira de cor creme, dura, pesada, casca fina e persistente, coletado para a Fitoquímica.""","urn:catalog:inpa:herbarium:238383",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"78","2015-05-28T11:00:25.000+0000","JBRJ","RB","RB00808107","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","R. E. Schultz","1993-01-01T00:00:00.000+0000",NA,"303",NA,"N. A. Rosa",1975,1,26,"brazil","roraima",NA,"Sub Base Surucucu.",NA,NA,"Árvore de 20 m e 90 cm de circ. Corola branca, estames amarelos, leite branco, madeira mole. Col. de madeira","urn:catalog:JBRJ:RB:808107",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Roraima",-61.38936422,2.08232311,2.08232311,-61.38936422
"79","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","50037","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","Schultes, R.E.","1982-01-01T00:00:00.000+0000",NA,"INPA50037",NA,"Monteiro, OP",1975,7,4,"brazil","amazonas",NA,"AM-010, Estrada Manaus-Itacoatiara, Km 135.",NA,NA,NA,"urn:catalog:inpa:herbarium:105857",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"80","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","50629","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","Rodrigues, W.A.","1975-01-01T00:00:00.000+0000",NA,"INPA50629",NA,"Loureiro, AA",1975,8,28,"brazil","amazonas",NA,"Estrada Torquato Tapajós, Km 118. Terra firme, argilosa, mata virgem.",NA,NA,NA,"urn:catalog:inpa:herbarium:87743",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"81","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","48183","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","Schultes, R.E.","1984-01-01T00:00:00.000+0000",NA,"INPA48183",NA,"Loureiro, AA",1974,3,26,"brazil","amazonas",NA,"Estrada Manaus-Caracaraí, Km 132. Solo arenoso.",NA,NA,NA,"urn:catalog:inpa:herbarium:87744",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"82","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","43714","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","Schultes, R.E.","1984-01-01T00:00:00.000+0000",NA,"9520",NA,"Rodrigues, WA",1974,7,15,"brazil","amazonas",NA,"AM10, Km 133. Frequente na m, Estrada Manaus-Itacoatiara, Km 133. Frequente na mata de terra firme.",NA,NA,NA,"urn:catalog:inpa:herbarium:164212",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"83","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","45636","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","Rodrigues, W.A.","1974-01-01T00:00:00.000+0000",NA,"9537",NA,"Rodrigues, WA",1974,9,17,"brazil","amazonas",NA,"AM10, Km 136. Frequente na m, Estrada Manaus-Itacoatiara, Km 136. Frequente na mata de terra firme.",NA,NA,NA,"urn:catalog:inpa:herbarium:164229",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"84",NA,"NY","NY","01451839","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","R. E. Schultes","1991-01-01T00:00:00.000+0000",NA,"22676",NA,"G. T. Prance",1974,9,18,"brazil","amazonas",NA,"Km 168, bR 174, Manaus-CaracaraÃ­ Road. Forest on terra firme.",-60.221386,-1.569003,NA,"a5cbc72a-1fc0-464e-8756-16a337702558",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-1.569003,-60.221386
"85","2008-05-27T22:02:00.000+0000","MO","MO","2964809","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","R.E. Schultes","1991-01-01T00:00:00.000+0000",NA,"Prance 22676",NA,"Ghillean T. Prance",1974,9,18,"brazil","amazonas",NA,"Km. 168. Br. 174, Manaus-Caracarai Road. Forest on terra firme.",NA,NA,NA,"urn:catalog:MO:Tropicos:2964809","http://www.tropicos.org/Specimen/2964809","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"86","2010-11-27T07:15:00.000+0000","MO","MO","2964668","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","R.E. Schultes","1991-01-01T00:00:00.000+0000",NA,"Rodrigues 9520",NA,"William A. Rodrigues|A. Loureiro",1974,NA,NA,"brazil","amazonas",NA,"Estrada manaus=Itacoatiara km 133.",NA,NA,NA,"urn:catalog:MO:Tropicos:2964668","http://www.tropicos.org/Specimen/2964668","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"87","2008-05-27T22:02:00.000+0000","MO","MO","2963789","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","W. Rodrigues","1974-01-01T00:00:00.000+0000",NA,"Rodrigues 9537",NA,"William A. Rodrigues",1974,NA,NA,"brazil","amazonas",NA,"Estrada Manaus-Itacoatiara km 136.",NA,NA,NA,"urn:catalog:MO:Tropicos:2963789","http://www.tropicos.org/Specimen/2963789","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"88","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","39597","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","Schultes, R.E.","1984-01-01T00:00:00.000+0000",NA,"INPA39597",NA,"Co̻lho, LF",1973,8,NA,"brazil","amazonas",NA,"Rio Aripuanã. Mata de terra firme.",NA,NA,NA,"urn:catalog:inpa:herbarium:29402",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"89","2012-08-17T20:23:00.000+0000","MO","MO","2965671","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","Michael J. Huft","1984-01-01T00:00:00.000+0000",NA,"Schultes 26128",NA,"Richard E. Schultes|William A. Rodrigues",1972,4,11,"brazil","amazonas",NA,"Manaos-Itacoatirara, near Reserva Ducke. Vicinity of Manaos, Rio Negro.",NA,NA,NA,"urn:catalog:MO:Tropicos:2965671","http://www.tropicos.org/Specimen/2965671","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"90","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","37200","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","Schultes, R.E.","1984-01-01T00:00:00.000+0000",NA,"26155A",NA,"Schultes, RE",1972,4,14,"brazil","amazonas",NA,"Estrada Manaus-Itacoatiara Km 45, Vicinity of Manaós, Manaus-Itacoatiara, Km 45.",NA,NA,NA,"urn:catalog:inpa:herbarium:172603",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"91","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","37173","Micrandra scleroxylon W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","W.A.Rodrigues",NA,NA,NA,"26128A",NA,NA,1972,4,14,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Vicinity of Manaós- Itacoatiara, near Reserva Florestal Adolfo Ducke.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:172579",NA,"Micrandra scleroxylon W.A.Rodrigues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.883333,-59.97
"92",NA,NA,"Botany","U.1269590","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,NA,NA,"Schultes RE; Rodrigues WA",1972,4,11,"brazil",NA,NA,"Estado do Amazonas. Manaos-Itacoatiara, near reserva Ducke. Vicinity of Manaos, Rio Negro.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1269590",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","36009","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,"INPA36009",NA,"Co̻lho, LF",1972,6,21,"brazil","amazonas",NA,"Km 139 da estrada Manaus-Itacoatiara. Mata de terra firme, solo argiloso.",NA,NA,NA,"urn:catalog:inpa:herbarium:29401",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"94","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","36111","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","Schultes, R.E.","1982-01-01T00:00:00.000+0000",NA,"218",NA,"Silva, MF da",1972,7,8,"brazil","amazonas",NA,"Estrada Manaus-Porto Velho, trecho Castanho-Tupana. Na mata de terra firme, solo argiloso.",NA,NA,NA,"urn:catalog:inpa:herbarium:178327",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"95","2008-05-27T22:02:00.000+0000","MO","MO","2964253","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","K. Forgard","1991-01-01T00:00:00.000+0000",NA,"Coelho s.n.",NA,"Coelho",1972,NA,NA,"brazil","amazonas",NA,"Estrada Manaus-Itacoatiara km 139; mata; solo argiloso.",NA,NA,NA,"urn:catalog:MO:Tropicos:2964253","http://www.tropicos.org/Specimen/2964253","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"96","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","27906","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","Rodrigues, W.A.","1973-01-01T00:00:00.000+0000",NA,"8732",NA,"Rodrigues, WA",1970,3,5,"brazil","amazonas",NA,"AM10, km 68. Mata de terra f, Estrada Manaus-Itacoatiara, km 68. Mata de terra firme.",NA,NA,NA,"urn:catalog:inpa:herbarium:163488",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"97","2015-04-11T12:27:55.000+0000","S","VascularPlants","S-PL-8031","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,"8982",8982,"W. Rodrigues",1970,10,23,"brazil",NA,NA,"Brazil: Amazonas, Manaus",NA,NA,"Voucher in Herb: INPA","S:VascularPlants:S-PL-8031",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","28368","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","Rodrigues, W.A.","1973-01-01T00:00:00.000+0000",NA,"8982",NA,"Rodrigues, WA",1970,10,23,"brazil","amazonas",NA,"AM10, km 114, lado esquerdo, Estrada Manaus-Itacoatiara, km 114, lado esquerdo",NA,NA,NA,"urn:catalog:inpa:herbarium:163720",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"99","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","27751","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","Schultes, R.E.","1984-01-01T00:00:00.000+0000",NA,"8639",NA,"Rodrigues, WA",1969,11,12,"brazil","amazonas",NA,"AM10, Km 130. Frequente na m, Estrada Manaus-Itacoatiara, Km 130. Frequente na mata de terra firme.",NA,NA,NA,"urn:catalog:inpa:herbarium:163403",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
