"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"215",NA,"Cenargen","CEN","95051","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","M. Mendoza",NA,NA,"890",NA,"Wantuil Linhares Werneck",1996,6,12,"brazil","ba","caldeirao grande","Entrando para Caldeirão Grande, 2,7 km depois da entrada.",-40.3925,-10.973888,NA,"BRA:Cenargen:CEN:0000095051",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.973888,-40.3925
"216",NA,"IPA","IPA","62039","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthagenensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","Martins, M.L.L.","2011-11-25T00:00:00.000+0000",NA,"627I",NA,"Figueiredo, M.A.; Lima-Verde, L.W.; et al.; Lima-Verde, L.W.; et al.",1996,6,12,"brazil","ceara","quixere","Quixeré, Chapada do Apodi. Fazenda Mato Alto.",-37.816667,-5.183333,"Hábito: árvore, terrestre. Alt.: 5,5 m. Caule: tro Folha: simples cartácea. Corola: lilás. Fruto: tricoca verde. tronco com linhas horizontais formadas pelas lenti","BRA:IPA:IPA:0000062039",NA,"Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,5066,"Quixeré",2311504,-37.862067,-5.087348,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-5.183333,-37.816667
"217",NA,"Cenargen","CEN","95048","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","M. Mendoza",NA,NA,"886",NA,"Wantuil Linhares Werneck",1996,6,12,"brazil","ba","jacobina","Entroncamento Jacobina - M. Calmon, 2,2 km após o entroncamento.",-40.556111,-11.175,"Muito latescente, com frutos secos e sementes no chão. Látex branco e em profusão.","BRA:Cenargen:CEN:0000095048",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.175,-40.556111
"218",NA,"Cenargen","CEN","95056","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","M. Mendoza",NA,NA,"896",NA,"Wantuil Linhares Werneck",1996,6,14,"brazil","ba","senhor do bonfim","Senhor do Bomfim - Capim Grosso, 48 km após Tanquinho.",-40.119166,-10.608333,"Muitos frutos, caule amarronzado.","BRA:Cenargen:CEN:0000095056",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.608333,-40.119166
"219",NA,"Cenargen","CEN","94922","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.","M. Mendoza",NA,NA,"624",NA,"Wantuil Linhares Werneck",1996,6,2,"brazil","ba","pindobacu","26 km após Missão do Sahy, 5 km de Pindobaçú.",-40.35,-10.733333,NA,"BRA:Cenargen:CEN:0000094922",NA,"Manihot glaziovii Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.733333,-40.35
"220",NA,"Cenargen","CEN","95058","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","M. Mendoza",NA,NA,"898",NA,"Wantuil Linhares Werneck",1996,6,14,"brazil","ba","riachao do jacuipe","Riachão do Jacuípe - Tanquinho, 35,3 km após Riachão.",-39.148333,-11.958888,NA,"BRA:Cenargen:CEN:0000095058",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.958888,-39.148333
"221",NA,"Cenargen","CEN","95047","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","M. Mendoza",NA,NA,"885",NA,"Wantuil Linhares Werneck",1996,6,11,"brazil","ba","jacobina","Lages do Batata - Jacobina, 27 km após Lages do Batata.",-41.576944,-11.1575,"Plantas sem frutos, com folhas novas.","BRA:Cenargen:CEN:0000095047",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.1575,-41.576944
"222",NA,"UFRPE","PEUFR","34821","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthaginensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","M. Martins","2011-11-24T00:00:00.000+0000",NA,"11",NA,"M.V.V. Oliveira; L.E. da Luz; F.S. Meirelles",1996,7,1,"brazil","pernambuco","camaragibe","Aldeia, próximo ao quartel",NA,NA,"Arbusto com 1,5-2,0 m de altura; planta tóxica para bovinos","BRA:UFRPE:PEUFR:0000034821",NA,"Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",NA,4271,"Camaragibe",2603454,-34.995311,-7.986443,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.986443,-34.995311
"223",NA,"UEFS","HUEFS","176034","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.",NA,NA,NA,"4395",NA,"Allem, A.C.",1995,1,13,"brazil","tocantins","aurora de tocantins","Exato 1 Km a NW de cidade, ao longo da rodovia GO - 118 rumo a Taguatinga.",-46.4,-12.7,"Resto de capoeira (invasoras) limitando com vegetação de mata menos mexida.","BRA:UEFS:HUEFS:0000176034",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,"Tocantins",-48.3300012,-10.15018372,-12.7,-46.4
"224",NA,"UEFS","HUEFS","176035","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.",NA,NA,NA,"4393",NA,"Allem, A.C.",1995,1,13,"brazil","tocantins","aurora de tocantins","Exato 1 Km a NW da saída da cidade, ao longo da rodovia GO - 118 rumo a Taguatinga.",-46.4,-12.7,"Resto de capoeira (invasoras) limitando com vegetação de mata menos mexida.","BRA:UEFS:HUEFS:0000176035",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,"Tocantins",-48.3300012,-10.15018372,-12.7,-46.4
"225",NA,"IPA","IPA","55041","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthagenensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","Martins, M.L.L.","2011-11-25T00:00:00.000+0000",NA,"IPA-55041",NA,"Martins, V.",1995,2,17,"brazil","pernambuco","serra talhada","Estação Experimental do IPA, próximo ao campo da UFRPE.",0,0,NA,"BRA:IPA:IPA:0000055041",NA,"Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,4262,"Serra Talhada",2613909,-38.369979,-8.035909,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.035909,-38.369979
"226",NA,"UNICAMP","UEC","72261","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","Mendoza, M.","2015-10-01T00:00:00.000+0000",NA,"33301",NA,"Leitão Filho, H.F.; Rodrigues, R.R.; Rozza, A.; Santos, K.; Vieira, A.P.; Sposito, T.C.",1995,2,9,"brazil","sao paulo","eldorado","Núlceo Caverna do Diabo - Parque Estadua",-48.391944,-24.646389,"Floresta Tropical de Encosta, 3 m de altura, frutos imaturos verdes, em clareira.","BRA:UNICAMP:UEC:0000072261",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,980,"Eldorado",3514809,-48.233534,-24.49474,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.646389,-48.391944
"227",NA,"IPA","IPA","55043","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthagenensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","Martins, M.L.L.","2011-11-25T00:00:00.000+0000",NA,"IPA-55043",NA,"Martins, V.",1995,3,13,"brazil","pernambuco","sertania","Sítio Macambira.",0,0,NA,"BRA:IPA:IPA:0000055043",NA,"Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,4228,"Sertânia",2614105,-37.336639,-8.209519,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.209519,-37.336639
"228",NA,"NY","NY","1065528","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.",NA,"2010-01-01T00:00:00.000+0000",NA,"22",NA,"A. B. Marcon",1995,3,10,"brazil","pernambuco",NA,"Estrada Ibimirim-PetrolÃ¢ndia",-37.6901018718176,-8.54435304535853,NA,"7350c8ef-6a2e-43b5-9e1f-552416557288",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,-8.54435304535853,-37.6901018718176
"229",NA,"NY","NY","640323","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","M. L. L. Martins","2012-04-26T00:00:00.000+0000",NA,"62055",NA,"G. G. Hatschbach",1995,3,14,"brazil","minas gerais",NA,"Rod. BR-365, prÃ³ximo ao km 204",-44.9621795364233,-17.354858061971,NA,"a8bac5ee-4b05-4c7b-9561-3a4ed666d6d6",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-17.354858061971,-44.9621795364233
"230",NA,"IPA","IPA","55042","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthagenensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","Martins, M.L.L.","2011-11-25T00:00:00.000+0000",NA,"IPA-55042",NA,"Martins, V.",1995,3,2,"brazil","pernambuco","sertania","Estação Experimental do IPA.",0,0,NA,"BRA:IPA:IPA:0000055042",NA,"Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,4228,"Sertânia",2614105,-37.336639,-8.209519,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.209519,-37.336639
"231",NA,"UFRPE","PEUFR","22118","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.","M.T.C. Martins","2009-03-24T00:00:00.000+0000",NA,"309",NA,"S.I. Silva",1995,3,4,"brazil","paraiba","patos","São Mamede",NA,NA,"Arbusto com cerca de 3 m de altura","BRA:UFRPE:PEUFR:0000022118",NA,"Manihot glaziovii Müll.Arg.",NA,4574,"Patos",2510808,-37.317424,-6.995631,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-6.995631,-37.317424
"232",NA,"NY","NY","1065527","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.",NA,"2010-01-01T00:00:00.000+0000",NA,"566",NA,"M. F. de Sales",1995,3,10,"brazil","pernambuco",NA,"Estrada Ibimirim-PetrolÃ¢ndia",-37.6901018718176,-8.54435304535853,NA,"77dd3110-cde3-40fc-b84c-b7d31c54106c",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,-8.54435304535853,-37.6901018718176
"233",NA,"IPA","IPA","55219","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthagenensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","Martins, M.L.L.","2011-11-25T00:00:00.000+0000",NA,"IPA-55219",NA,"Martins, V.",1995,4,NA,"brazil","pernambuco","serra talhada","Estação Experimental do IPA.",0,0,NA,"BRA:IPA:IPA:0000055219",NA,"Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,4262,"Serra Talhada",2613909,-38.369979,-8.035909,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.035909,-38.369979
"234",NA,"IPA","IPA","57124","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthagenensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","Martins, M.L.L.","2011-11-25T00:00:00.000+0000",NA,"s.n.",NA,"Carvalho, J.H.; Alcoforado-Filho, F.G.; Alcoforado-Filho, F.G.",1995,4,4,"brazil","piaui","sao joao do piaui","Fazenda Experimental Octávio Domingues., A área está situada numa meia-encosta. Solo arenoso,apresentando mediana drenagem.",-42.246667,-8.358056,"Subarbusto ereto. Folhas simples. Frutos tricoca.","BRA:IPA:IPA:0000057124",NA,"Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,4212,"São João do Piauí",2210003,-42.249554,-8.325085,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-8.358056,-42.246667
"235",NA,"IPA","IPA","55931","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthagenensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","Martins, M.L.L.","2011-11-25T00:00:00.000+0000",NA,"31",NA,"Gomes, M.L.",1995,4,18,"brazil","pernambuco","serra talhada","Estação Experimental do IPA; Pedra Branca; terreno argiloso; pastagem natural.",-38.321111,-7.983333,"Àrvores. Flor marrom-claro meio esverdeada; frutos","BRA:IPA:IPA:0000055931",NA,"Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,4262,"Serra Talhada",2613909,-38.369979,-8.035909,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.983333,-38.321111
"236",NA,"IPA","IPA","55946","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthagenensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","Martins, M.L.L.","2011-11-25T00:00:00.000+0000",NA,"43",NA,"Gomes, M.L.",1995,4,27,"brazil","pernambuco","serra talhada","Est. Exp. IPA, Vila Saco (Próximo à Universidade), terreno argiloso.",-38.321111,-7.983333,"Arbóreo. Flor verde com marrom, fruto verde, usado","BRA:IPA:IPA:0000055946",NA,"Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,4262,"Serra Talhada",2613909,-38.369979,-8.035909,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.983333,-38.321111
"237",NA,"UFRPE","PEUFR","35327","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthaginensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","M. Martins","2011-11-24T00:00:00.000+0000",NA,"411",NA,"E.L. Araújo; E. Sampaio",1995,4,28,"brazil","pernambuco","serra talhada","Estação Experimental do IPA",NA,NA,"Arbusto com frutos de cor verde","BRA:UFRPE:PEUFR:0000035327",NA,"Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",NA,4262,"Serra Talhada",2613909,-38.369979,-8.035909,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.035909,-38.369979
"238",NA,"IPA","IPA","55925","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthagenensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","Martins, M.L.L.","2011-11-25T00:00:00.000+0000",NA,"25",NA,"Gomes, M.L.",1995,4,7,"brazil","pernambuco","serra talhada","Est. Exp. do IPA; Serrote. Terreno arenoso; local plano; patagem natural.",-38.321111,-7.983333,"Àrvore de flores marrom claro e frutos verdes; lat","BRA:IPA:IPA:0000055925",NA,"Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,4262,"Serra Talhada",2613909,-38.369979,-8.035909,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.983333,-38.321111
"239",NA,"IAC","IAC","30718","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","M.L.L. Martins","2013-02-06T00:00:00.000+0000",NA,"1848",NA,"L.C. Bernacci; A. Sciamarelli; J.L.A. Moreira; P.R.P. Andrade; A.M.C. Silva; R. Belinelo & J. Soares",1995,5,18,"brazil","sao paulo","cardoso","Antigo Porto Militão",-49.9142,-20.0819,NA,"BRA:IAC:IAC:0000030718",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,2400,"Cardoso",3510708,-49.947967,-20.067579,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-20.0819,-49.9142
"240",NA,"Cenargen","CEN","70791","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.","W. L. Werneck",NA,NA,"13807",NA,"José Francisco Montenegro Valls",1995,5,2,"brazil","go","aruana","Km 55 da rodovia GO-530. 6,8 Km do Córrego Pinguela.",-51.060833,-14.939166,NA,"BRA:Cenargen:CEN:0000070791",NA,"Manihot glaziovii Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.939166,-51.060833
"241",NA,"Universidade Regional do Cariri (URCA)","HCDAL","463","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.","Félix, L.P.","1995-10-17T00:00:00.000+0000",NA,"HST6267",NA,"Félix, L.P.; Miranda, A.M.; Semir, J.",1995,10,17,"brazil","pernambuco","arcoverde","Margem da estrada",0,0,"arbusto lactescentes; ramos e flores verdes;","BRA:URCA:HCDAL:0000000463",NA,"Manihot glaziovii Müll.Arg.",NA,4198,"Arcoverde",2601201,-37.008925,-8.391761,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.391761,-37.008925
"242",NA,"Universidade Federal da Bahia (UFBA)","ALCB","32049","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.","Félix, LP","1995-05-01T00:00:00.000+0000",NA,"s/n",NA,"Félix, LP; Miranda, AM; Semir, J",1995,10,17,"brazil","pernambuco","arcoverde","Terrenos encapoeirados na margem da estrada",0,0,"Latexcente. Ramos e flores verdes.","BRA:UFBA:ALCB:0000032049",NA,"Manihot glaziovii Müll.Arg.",NA,4198,"Arcoverde",2601201,-37.008925,-8.391761,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.391761,-37.008925
"243",NA,"UFERSA","MOSS","7381","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.","Oliveira, O.F. de","2004-01-29T00:00:00.000+0000",NA,"132",NA,"Ernesto Sobrinho, F.",1994,1,2,"brazil","rio grande do norte","patu","Sítio Escondido.",-37.636667,-6.11,"solo litólico e regossolo; n.v. maniçoba-do-olho-branco.","BRA:UFERSA:MOSS:0000007381",NA,"Manihot glaziovii Müll.Arg.",NA,4865,"Patu",2409308,-37.621345,-6.086867,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.68216571,-5.84698535,-6.11,-37.636667
"244",NA,"UFERSA","MOSS","7362","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.","Oliveira, O.F. de","1998-05-29T00:00:00.000+0000",NA,"119",NA,"Ernesto Sobrinho, F.",1994,1,27,"brazil","rio grande do norte","almino afonso","Sítio Serra de São Miguel.",-37.75,-6.166667,"solo em fase rochosa de podólico; n.v. maniçoba-do-olho-branco.","BRA:UFERSA:MOSS:0000007362",NA,"Manihot glaziovii Müll.Arg.",NA,4843,"Almino Afonso",2400604,-37.763003,-6.153468,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.68216571,-5.84698535,-6.166667,-37.75
"245",NA,"UFRPE","PEUFR","15627","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.","M.T.C. Martins","2009-03-24T00:00:00.000+0000",NA,"336",NA,"S.I. Silva",1994,3,22,"brazil","pernambuco","ibimirim","Cerca de 5 Km da cidade; no trajeto Ibimirim-Serra Negra",NA,NA,"Arbusto cerca de 4,5 m de altura; pouco ramificado; flores e frutos desenvolvidos e imaturos","BRA:UFRPE:PEUFR:0000015627",NA,"Manihot glaziovii Müll.Arg.",NA,4162,"Ibimirim",2606606,-37.589272,-8.591763,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.591763,-37.589272
"246",NA,"UFRPE","PEUFR","22126","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthaginensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","M. Martins","2011-11-24T00:00:00.000+0000",NA,"295",NA,"S.I. Silva",1994,3,4,"brazil","pernambuco",NA,"Serra de Santa Luzia",NA,NA,"Arbusto","BRA:UFRPE:PEUFR:0000022126",NA,"Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,-8.32604424,-37.99888227
"247",NA,"UFRPE","PEUFR","16396","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.","M.T.C. Martins","2009-03-24T00:00:00.000+0000",NA,"296",NA,"S.I. Silva",1994,3,4,"brazil","paraiba","santa luzia","Serra de Santa Luzia",NA,NA,"Arbusto cem 3,5-4 m de altura","BRA:UFRPE:PEUFR:0000016396",NA,"Manihot glaziovii Müll.Arg.",NA,4599,"Santa Luzia",2513406,-36.906543,-6.918374,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-6.918374,-36.906543
"248",NA,"IPA","IPA","57725","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthagenensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","Martins, M.L.L.","2011-11-25T00:00:00.000+0000",NA,"440",NA,"Alcoforado-Filho, F.G.",1994,3,3,"brazil","piaui","sao joao do piaui","Fazenda Experimental Octávio Domingues., a área está situada em relevo plano, numa situação de topo. Solo arenoso, apresentando boa drenagem.",-42.246667,-8.358056,"Subarbusto. Folhas simples. Flores roxas. Fruto tr","BRA:IPA:IPA:0000057725",NA,"Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,4212,"São João do Piauí",2210003,-42.249554,-8.325085,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-8.358056,-42.246667
"249",NA,"Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA)","HTSA","4627","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.",NA,NA,NA,"4627",NA,"Lima, J.L.S.",1994,4,17,"brazil","pernambuco","afranio","Baixada do Perpétuo.",0,0,NA,"BRA:CPATSA:HTSA:0000004627",NA,"Manihot glaziovii Müll.Arg.",NA,4158,"Afrânio",2600203,-41.004322,-8.617578,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.617578,-41.004322
"250",NA,"Universidade Federal do Ceará, UFC","EAC","21582","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","Loiola, M.I.B.","2018-05-01T00:00:00.000+0000",NA,"s.n.",NA,"Medeiros, J.B.L.P.",1994,4,27,"brazil","ceara","capistrano","Faz. Araçanga, Serra de Baturité",0,0,"Arbórea; Caatinga","BRA:UFC:EAC:0000021582",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,5150,"Capistrano",2302909,-38.909423,-4.46826,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-4.46826,-38.909423
"251",NA,"UEFS","HUEFS","176021","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.",NA,NA,NA,"4324",NA,"Allem, A.C.",1994,12,12,"brazil","mato grosso do sul","corumba","20 Km adiante do ponto de travessia do rio Paraguai, ao longo da rodovia BR - 262 rumo a Corumbá.",-57.516667,-19.45,"Restinga de Mata Secundária com Macaúba etc., a beira da rodovia.","BRA:UEFS:HUEFS:0000176021",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,2680,"Corumbá",5003207,-56.723902,-18.731731,"MATO GROSSO DO SUL","MS","Mato Grosso do Sul",-54.84547026,-20.32589839,-19.45,-57.516667
"252",NA,"UEFS","HUEFS","176026","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.",NA,NA,NA,"4315",NA,"Allem, A.C.",1994,12,11,"brazil","mato grosso do sul","corumba","18 Km adiante do cruzamento do rio Paraguai, ao longo da rodovia BR - 262 rumo a Corumbá.",-57.516667,-19.466667,"Restinho de mata com Macaúba etc., a beira da rodovia.","BRA:UEFS:HUEFS:0000176026",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,2680,"Corumbá",5003207,-56.723902,-18.731731,"MATO GROSSO DO SUL","MS","Mato Grosso do Sul",-54.84547026,-20.32589839,-19.466667,-57.516667
"253",NA,"UEFS","HUEFS","176033","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.",NA,NA,NA,"4326",NA,"Allem, A.C.",1994,12,12,"brazil","mato grosso do sul","corumba","20 Km adiante do ponto de travessia do rio Paraguai, ao longo da rodovia BR - 262 rumo a Corumbá.",-57.516667,-19.45,"Restinga de mata secundária com Macaúba etc ., a beira da rodovia.","BRA:UEFS:HUEFS:0000176033",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,2680,"Corumbá",5003207,-56.723902,-18.731731,"MATO GROSSO DO SUL","MS","Mato Grosso do Sul",-54.84547026,-20.32589839,-19.45,-57.516667
"254",NA,"UEFS","HUEFS","176025","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.",NA,NA,NA,"4314",NA,"Allem, A.C.",1994,12,11,"brazil","mato grosso do sul","corumba","18 Km adiante do cruzamento do rio Paraguai, ao longo da rodovia BR - 262 rumo a Corumbá.",-57.516667,-19.466667,"Restinho de mata com Macaúba etc., a beira da rodovia.","BRA:UEFS:HUEFS:0000176025",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,2680,"Corumbá",5003207,-56.723902,-18.731731,"MATO GROSSO DO SUL","MS","Mato Grosso do Sul",-54.84547026,-20.32589839,-19.466667,-57.516667
