"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"72",NA,"NY","NY","01300995","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","G. L. Webster","1986-01-01T00:00:00.000+0000",NA,"58732",NA,"G. T. Prance",1964,8,14,"brazil","para",NA,"Km. 100 Belém-Brasília",-47.604543,-1.334976,NA,"1b052804-a4e3-4da1-a24b-75caf92d9876",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-1.334976,-47.604543
"73","2011-01-27T11:26:00.000+0000","MO","MO","2920045","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke",NA,NA,NA,"Prance 58732",NA,"Ghillean T. Prance|Nilo T. Silva",1964,NA,NA,"brazil","para",NA,"Km. 100 Belém-Brasilia. Forest.",NA,NA,NA,"urn:catalog:MO:Tropicos:2920045","http://www.tropicos.org/Specimen/2920045","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"74",NA,"NY","NY","01300991","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","G. L. Webster","1986-01-01T00:00:00.000+0000",NA,"57813",NA,"N. T. da Silva",1963,12,8,"brazil","para",NA,"Km. 100 da Rodovia BR 14.",-57.016667,-0.983333,NA,"6e2b4cfc-cacd-4120-9b6c-f49a669ddbdb",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-0.983333,-57.016667
"75","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","16351","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","Secco, R.S.","1984-09-01T00:00:00.000+0000",NA,"7628",NA,"Ducke, A",1962,9,9,"brazil","amazonas",NA,NA,NA,NA,NA,"urn:catalog:inpa:herbarium:41655",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"76","2017-10-10T23:35:15.000+0000","JBRJ","RB","RB00080507","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","RICARDO SECCO","1984-09-17T00:00:00.000+0000",NA,"7968",NA,"A.P. DUARTE",1962,9,NA,"brazil","amazonas","manaus","RESER. DUCKE.",NA,NA,"ÁRVORE DE PEQUENO PORTE 6-8 M.","urn:catalog:JBRJ:RB:80507",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-2.607107,-60.251153
"77","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","6112","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","Secco, R.S.","1984-09-01T00:00:00.000+0000",NA,"INPA6112",NA,"Pessoal do C.P.F.",1961,2,26,"brazil","amazonas",NA,"Parque 10 de Novembro.",NA,NA,NA,"urn:catalog:inpa:herbarium:120777",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"78","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","5783","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","Secco, R.S.","1984-09-01T00:00:00.000+0000",NA,"589",NA,"Rodrigues, WA",1957,8,29,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke. Picada M.A.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:156578",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"79",NA,NA,"Botany","U.1289385","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","Punt W","2002-01-01T00:00:00.000+0000",NA,NA,NA,"Rodrigues WA",1957,8,29,"brazil","amazonas",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1289385",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"80","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","5864","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","Secco, R.S.","1984-09-01T00:00:00.000+0000",NA,"601",NA,"Rodrigues, WA",1957,9,25,"brazil","amazonas",NA,"BR17, km 15., BR-17, km 15.",NA,NA,NA,"urn:catalog:inpa:herbarium:156586",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"81","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","5855","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","Secco, R.S.","1984-09-01T00:00:00.000+0000",NA,"57-107",NA,"Ferreira, E",1957,9,25,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Adolfo Ducke, Igarapé Sempre Viva.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:55667",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"82","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","3502","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","Secco, R.S.","1984-09-01T00:00:00.000+0000",NA,"INPA3502",NA,"Almeida, JC de",1956,2,24,"brazil","amazonas",NA,"Igarapé Santa Maria.",NA,NA,NA,"urn:catalog:inpa:herbarium:25745",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"83",NA,"Jardim Botânico de Brasília (JBB)","HEPH","4618","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","Rodrigues, W","1961-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Chagas",1956,2,24,"brazil","amazonas","manaus","Igarapé Santa Maria",0,0,"Frutos ainda verdes;; Capoeira fechada, alta, terra firme; Solo arenoso;","BRA:JBB:HEPH:0000004618",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-2.607107,-60.251153
"84",NA,NA,"Botany","L.1059993","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,"Chagas J",1955,9,12,"brazil","amazonas",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.1059993",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"85","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","1987","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke",NA,NA,NA,"INPA1987",NA,"Rodrigues, WA",1955,9,19,"brazil","amazonas",NA,"Igarapé do Japiim., Igarapé do Japiim.",NA,NA,NA,"urn:catalog:inpa:herbarium:155864",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"86",NA,"NY","NY","01300996","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke",NA,NA,NA,"MG21874",NA,"J. Chagas Rodrigues",1955,9,19,"brazil","amazonas",NA,"ManÃ¡us, IgarapÃ© do Japinim.",0,0,"[Collector is indicated on label as:] ""Chagas""","c18dd50d-7ece-4b6c-a994-06f01d01a2ae",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"87","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","2085","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","Secco, R.S.","1984-09-01T00:00:00.000+0000",NA,"INPA2085",NA,"Rodrigues, WA",1955,10,4,"brazil","amazonas",NA,"Km 1 da estrada do Tarumã., Km 1 da estrada do Tarumã.",NA,NA,NA,"urn:catalog:inpa:herbarium:155863",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"88",NA,"IAC","IAC","11665","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","R.L. Fróes","1947-03-26T00:00:00.000+0000",NA,"22047",NA,"R.L. Fróes",1947,3,26,"brazil","amazonas","manaus","estrada do Aleixo, km 7, Manaus, AM",-60.025,-3.1019,"Plantas recebidas do Instituto Agronômico do Norte, do Sr. João Murça Pires, em abril de 1950.","BRA:IAC:IAC:0000011665",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-3.1019,-60.025
"89",NA,NA,"Botany","U.1289389","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,"Fróes RL",1947,3,26,"brazil",NA,NA,"Plantas da Amazonia, Estado do Amazonas, Manaus, Estrada do Aleixo, Km 7. Low lund, high forest, dump, sand soil.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1289389",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","2015-09-05T09:00:23.000+0000","MNHN","P","P05564335","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,1181,"Pires, J.M.",1947,9,10,"brazil","amazonas",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05564335",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"91","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","4847","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","Secco, R.S.","1984-09-01T00:00:00.000+0000",NA,"1181",NA,"Pires, JM",1947,9,10,"brazil","amazonas",NA,"Estrada do Aleixo.",-60.5,4.17,NA,"urn:catalog:inpa:herbarium:123498",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,4.17,-60.5
"92","2016-01-05T00:00:00.000+0000","K","Herbarium","K001210383","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke",NA,NA,NA,"64",NA,"Ducke, A.",1943,10,12,"brazil",NA,"manaus","Estrada do Aleixo.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001210383",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","2016-01-05T00:00:00.000+0000","K","Herbarium","K001210385","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke",NA,NA,NA,"290",NA,"Ducke, A.",1943,12,12,"brazil",NA,"manaus","Estrada do Aleixo.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001210385",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","2013-02-05T10:54:55.000+0000","K","Herbarium","K000716029","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","[Jeus, R.]",NA,NA,"290",NA,"Ducke",1936,10,3,"brazil",NA,NA,"Manaos, Estrada do Aleixo.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000716029",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,"NY","NY","01300998","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke",NA,NA,NA,"290",NA,"W. A. Ducke",1936,10,3,"brazil","amazonas",NA,"Manáos [Manaus], Estrada do Aleixo.",-59.955906,-3.075656,NA,"f30e797f-31d3-40ae-9f6f-7b81ce2a6b90",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-3.075656,-59.955906
"96","2009-07-17T09:47:00.000+0000","MO","MO","2919865","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","R. Secco","1983-01-01T00:00:00.000+0000",NA,"Ducke 290",NA,"A. Ducke",1936,NA,NA,"brazil","amazonas",NA,"Manáas, Estrada do Aleixo , ad ripas paludasa, rivuli.",NA,NA,NA,"urn:catalog:MO:Tropicos:2919865","http://www.tropicos.org/Specimen/2919865","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"97",NA,"NY","NY","01300997","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke",NA,NA,NA,"64",NA,"W. A. Ducke",1935,11,2,"brazil","amazonas",NA,"Manáos [Manaus], loco Estrada do Aleixo.",-59.955906,-3.075656,NA,"e0f0ca3c-dce3-4631-956b-5c498a0c78f3",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-3.075656,-59.955906
"98","2009-07-17T09:47:00.000+0000","MO","MO","2920230","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","R. Secco","1983-01-01T00:00:00.000+0000",NA,"Ducke 64",NA,"A. Ducke",1935,NA,NA,"brazil","amazonas",NA,"Manáos, Loco Estrada do Aleixo, silva paludosa non inundabili ad riverlum.",NA,NA,NA,"urn:catalog:MO:Tropicos:2920230","http://www.tropicos.org/Specimen/2920230","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"99","2013-02-05T10:55:45.000+0000","K","Herbarium","K000716032","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke",NA,NA,NA,"s.n.",NA,"Ducke, A.",1932,12,2,"brazil",NA,NA,NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000716032",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","2016-01-05T00:00:00.000+0000","K","Herbarium","K001210388","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke",NA,NA,NA,"24876",NA,"Ducke, A.",1931,8,25,"brazil",NA,"manaus","Estrada do Aleixo.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001210388",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"Botany","U.1289387","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,"Ducke A",1929,9,13,"brazil",NA,NA,"Procedencia Manaos (civ. Amazonas), siba larites paludosa, circa cachoeira do dlindu.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1289387",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","2016-01-05T00:00:00.000+0000","K","Herbarium","K001210386","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke",NA,NA,NA,"23518",NA,"Ducke, A.",1929,9,13,"brazil",NA,"manaus","Silva leviter paludosa circa Cachoeira do Mindú.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001210386",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","2015-09-05T09:00:23.000+0000","MNHN","P","P05564334","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,23518,"Ducke, A.",1929,9,13,"brazil","amazonas",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05564334",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"104",NA,"W","Herbarium W","2012-0012333","Dodecastigma uleanum (Pax & K.Hoffm.) G.L.Webster","Euphorbiaceae","Dodecastigma","uleanum","(Pax & K.Hoffm.) G.L.Webster",NA,NA,NA,NA,NA,"REFLORA provisional entry",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Dodecastigma uleanum (Pax & K.Hoffm.) G.L.Webster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,"F","Botany",NA,"Cunuria uleana Pax & K.Hoffm.","Euphorbiaceae","Dodecastigma","uleana","Pax & K.Hoffm.",NA,NA,"TYPE","8905",NA,"E. H. G. Ule",NA,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"29276067-3af8-4a08-99b0-dd98ea21f346",NA,"Cunuria uleana Pax & K.Hoffm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
