"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"80",NA,"Cenargen","CEN","74058","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","A. C. Allem",NA,NA,"4566",NA,"Antônio Costa Allem",1995,2,14,"brazil","mg","mato verde","6,7 km a NE do último acesso a Mato Verde, ao ongo da rodovia BR -122 rumo a Monte Azul. 150 m adiante de curva, junto à boca de lobo (passagem de animal - viaduto) em frente a duas casas com curral.",-42.88333,-15.31667,"Só com frutos jovens e um quase maduro. Cilíndricos, compridos, moderadamente alados, verdes com estrias roxas. Frutos jovens postos em álcool 70% da coleção Allem 4552. Um único fruto maduro coletado","BRA:Cenargen:CEN:0000074058",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.31667,-42.88333
"81",NA,"Cenargen","CEN","74057","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","A. C. Allem",NA,NA,"4565",NA,"Antônio Costa Allem",1995,2,14,"brazil","mg","mato verde","6,7 km a NE do último acesso a Mato Verde, ao ongo da rodovia BR -122 rumo a Monte Azul. 150 m adiante de curva, junto à boca de lobo (passagem de animal - viaduto) em frente a duas casas com curral.",-42.88333,-15.31667,"Só com frutos jovens e um quase maduro. Cilíndricos, compridos, moderadamente alados, verdes com estrias roxas. Frutos jovens postos em álcool 70% da coleção Allem 4552. Um único fruto maduro coletado","BRA:Cenargen:CEN:0000074057",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.31667,-42.88333
"82",NA,"Cenargen","CEN","74023","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","A. C. Allem",NA,NA,"4521",NA,"Antônio Costa Allem",1995,2,8,"brazil","ba","manoel vitorino","100 m adiante do entroncamento da rodovia BR - 116 com a estrada de chão no rumo de Catingal. Entrada para Catingal é apenas 500 m depois do último sonorizador de Manoel Vitorino.",-40.26667,-14.133333,"Com folhas amarelecendo e senescentes (caindo). Fruto ondulado cápsula. Sementes coletadas do chão de pelo menos 2 indivíduos (raio amplo).","BRA:Cenargen:CEN:0000074023",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.133333,-40.26667
"83",NA,"Cenargen","CEN","74005","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","A. C. Allem",NA,NA,"4502",NA,"Antônio Costa Allem",1995,2,5,"brazil","ba","varzea nova","17,7 km (quebra-molas) a SW de Várzea Nova, ao longo da rodovia BA - 426 rumo a Morro do Chapéu.",-41.03333,-11.38333,"Tronco com 20 cm de diâmetro. Folhas reflexas nas extremidades. Flor masculina ovóide longo-pedicelada. Fruto comprido, cilíndrico, imatuto, leve-alado com estrias roxas. Cápsula.","BRA:Cenargen:CEN:0000074005",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.38333,-41.03333
"84",NA,"Cenargen","CEN","74004","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","A. C. Allem",NA,NA,"4501",NA,"Antônio Costa Allem",1995,2,5,"brazil","ba","varzea nova","9,3 km a SW de Várzea Nova, ao longo da rodovia BA - 426 rumo a Morro do Chapéu.",-40.98333,-11.33333,"Com flores masculinas ovóides longo-pediceladas e fruto fusiforme verde com estrias roxas. Frutos quase maduros, 4 prestes a explodir. Folhas reflexas agrupadas nas extremidades com as flores.","BRA:Cenargen:CEN:0000074004",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.33333,-40.98333
"85",NA,"Cenargen","CEN","74022","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","A. C. Allem",NA,NA,"4520",NA,"Antônio Costa Allem",1995,2,8,"brazil","ba","manoel vitorino","100 m adiante do entroncamento da rodovia BR - 116 com a estrada de chão no rumo de Catingal. Entrada para Catingal é apenas 500 m depois do último sonorizador de Manoel Vitorino.",-40.26667,-14.133333,"Com folhas amarelecendo e senescentes (caindo). Fruto ondulado cápsula. Sementes coletadas do chão de pelo menos 2 indivíduos (raio amplo).","BRA:Cenargen:CEN:0000074022",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.133333,-40.26667
"86",NA,"Cenargen","CEN","74024","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","A. C. Allem",NA,NA,"4522",NA,"Antônio Costa Allem",1995,2,8,"brazil","ba","manoel vitorino","100 m adiante do entroncamento da rodovia BR - 116 com a estrada de chão no rumo de Catingal. Entrada para Catingal é apenas 500 m depois do último sonorizador de Manoel Vitorino.",-40.26667,-14.133333,"Com folhas amarelecendo e senescentes (caindo). Fruto ondulado cápsula. Sementes coletadas do chão de pelo menos 2 indivíduos (raio amplo).","BRA:Cenargen:CEN:0000074024",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.133333,-40.26667
"87",NA,"Cenargen","CEN","74001","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","A. C. Allem",NA,NA,"4498",NA,"Antônio Costa Allem",1995,2,5,"brazil","ba","varzea nova","7,3 km (quebra-molas) a SW da cidade, ao longo da rodovia BA - 426 rumo a Morro do Chapéu.",-40.96667,-11.3,"Tronco com 15 cm de diâmetro. Folhas reflexas. Botões masculinos ovóides longo-pedicelados. Brácteas inconspícuas. Fruto muito jovem leve-alado alongado com estrias roxas. Atrás de cerca de propriedad","BRA:Cenargen:CEN:0000074001",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.3,-40.96667
"88",NA,"UFG","UFG","48989","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Allem, A.C.","1995-02-01T00:00:00.000+0000",NA,"4566",NA,"Allem, A.C.; Silva, V.S.",1995,2,14,"brazil","minas gerais","mato verde",NA,NA,NA,NA,"BRA:UFG:UFG:0000048989",NA,"Manihot dichotoma Ule",NA,3153,"Mato Verde",3141009,-42.864304,-15.425445,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-15.425445,-42.864304
"89",NA,"Cenargen","CEN","74027","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","A. C. Allem",NA,NA,"4525",NA,"Antônio Costa Allem",1995,2,8,"brazil","ba","boa nova","28,7 km a SW de Manoel Vitorino, ao longo da rodovia BR - 116 no rumo de Poções. Exatos 19,5 km antes do trevo de Poções.",-40.36667,-14.383333,"Só com frutos ondulados, maduros. Na beira da rodovia. Frutos coletados de 3 indivíduos.","BRA:Cenargen:CEN:0000074027",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.383333,-40.36667
"90",NA,"UFG","UFG","48988","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Allem, A.C.","1995-02-01T00:00:00.000+0000",NA,"4565",NA,"Allem, A.C.; Silva, V.S.",1995,2,14,"brazil","minas gerais","mato verde",NA,NA,NA,NA,"BRA:UFG:UFG:0000048988",NA,"Manihot dichotoma Ule",NA,3153,"Mato Verde",3141009,-42.864304,-15.425445,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-15.425445,-42.864304
"91",NA,"Cenargen","CEN","74003","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","A. C. Allem",NA,NA,"4500",NA,"Antônio Costa Allem",1995,2,5,"brazil","ba","varzea nova","9,3 km a SW de Várzea Nova, ao longo da rodovia BA - 426 rumo a Morro do Chapéu.",-40.98333,-11.33333,"Com flores masculinas ovóides longo-pediceladas e fruto fusiforme verde com estrias roxas. Frutos quase maduros, 4 prestes a explodir. Folhas reflexas agrupadas nas extremidades com as flores.","BRA:Cenargen:CEN:0000074003",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.33333,-40.98333
"92",NA,"Cenargen","CEN","74025","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","A. C. Allem",NA,NA,"4523",NA,"Antônio Costa Allem",1995,2,8,"brazil","ba","manoel vitorino","100 m adiante do entroncamento da rodovia BR - 116 com a estrada de chão no rumo de Catingal. Entrada para Catingal é apenas 500 m depois do último sonorizador de Manoel Vitorino.",-40.26667,-14.133333,"Com folhas amarelecendo e senescentes (caindo). Fruto ondulado cápsula. Sementes coletadas do chão de pelo menos 2 indivíduos (raio amplo).","BRA:Cenargen:CEN:0000074025",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.133333,-40.26667
"93",NA,"Cenargen","CEN","74026","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","A. C. Allem",NA,NA,"4524",NA,"Antônio Costa Allem",1995,2,8,"brazil","ba","manoel vitorino","3,2 km adiante do entroncamento da rodovia BR - 116 com a estrada de chão no rumo de Catingal.",-40.3,-14.133333,"Arvoreta estéril com fuste único, 6 m de altura. Pouco depois de cruzar córrego. Comum nas matas, segundo morador. Aparentemente já floresceu e frutificou. Comparar com Allem 4520 (cultivada) com frut","BRA:Cenargen:CEN:0000074026",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.133333,-40.3
"94",NA,"Cenargen","CEN","74002","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","A. C. Allem",NA,NA,"4499",NA,"Antônio Costa Allem",1995,2,5,"brazil","ba","varzea nova","7,3 km (quebra-molas) a SW da cidade, ao longo da rodovia BA - 426 rumo a Morro do Chapéu.",-40.96667,-11.3,"Tronco com 15 cm de diâmetro. folhas reflexas. Botões masculinos ovóides longo-pedicelados. Brácteas inconspícuas. Fruto muito jovem leve-alado alongado com estrias roxas. Atrás de cerca de propriedad","BRA:Cenargen:CEN:0000074002",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.3,-40.96667
"95",NA,"UFG","UFG","48990","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Allem, A.C.","1995-02-01T00:00:00.000+0000",NA,"4567",NA,"Allem, A.C.; Silva, V.S.",1995,2,14,"brazil","minas gerais","mato verde",NA,NA,NA,NA,"BRA:UFG:UFG:0000048990",NA,"Manihot dichotoma Ule",NA,3153,"Mato Verde",3141009,-42.864304,-15.425445,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-15.425445,-42.864304
"96",NA,"UEFS","HUEFS","175627","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule",NA,NA,NA,"4520",NA,"Allem, A.C.",1995,2,8,"brazil","bahia","manoel vitorino","100 m adiante do entroncamento da rodovia BR - 116 com a estrada de chão no rumo de Catingal. Entrada para Catingal é apenas 500 m depois do último sonorizador de Manoel Vitorino.",-40.266667,-14.133333,"Cultivada como cerca viva junto com pinhão, plano no local, solo arenoso.","BRA:UEFS:HUEFS:0000175627",NA,"Manihot dichotoma Ule",NA,3341,"Manoel Vitorino",2920403,-40.54995,-14.050704,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.133333,-40.266667
"97",NA,"UFRPE","PEUFR","18624","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","M.J.N. Rodal; A. Laurênio","1995-06-30T00:00:00.000+0000",NA,"22",NA,"A.B. Marcon",1995,3,10,"brazil","pernambuco","ibimirim","Estrada Ibimirim-Petrolândia",NA,NA,"Subarbusto com cerca de 2,5 m de altura; caule arroxeada; inflorescência em botões verdes e verde-amarelados; frutos imaturos verdes; presença de látex esbranquiçado","BRA:UFRPE:PEUFR:0000018624",NA,"Manihot dichotoma Ule",NA,4162,"Ibimirim",2606606,-37.589272,-8.591763,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.591763,-37.589272
"98",NA,"UFRPE","PEUFR","18712","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","M.J.N. Rodal; A. Laurênio","1995-06-30T00:00:00.000+0000",NA,"566",NA,"M.F. Sales; A.B. Marcon",1995,3,10,"brazil","pernambuco","ibimirim","Estrada Ibimirim-Petrolândia",NA,NA,"Arbusto com 3 m de altura; tépalas verdes com estrias externas vináceas e internas vináceas-amarronzadas; anteras amarelas","BRA:UFRPE:PEUFR:0000018712",NA,"Manihot dichotoma Ule",NA,4162,"Ibimirim",2606606,-37.589272,-8.591763,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.591763,-37.589272
"99",NA,"NY","NY","01807120","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","M. Martim",NA,NA,"10252",NA,"W. W. Thomas",1994,2,3,"brazil","bahia",NA,"Itapetinga, Parque da Matinha.",-40.2347,-15.2392,NA,"67c574bc-e4d9-410b-8c4d-625def47a136",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-15.2392,-40.2347
"100",NA,"NY","NY","02796021","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","M. Martim",NA,NA,"1061",NA,"A. M. Amorim",1993,2,23,"brazil","bahia",NA,"Cachoeira do Paulista.  Entrada no km 10 da estrada SaÃºde/Jacobina.  Ca 6 km a partir da entrada",-40.418877353187,-10.9447166197101,NA,"27daac76-9ccd-4593-8dca-5c523338e5b3",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-10.9447166197101,-40.418877353187
"101",NA,"UFRPE","PEUFR","16042","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","A. Laurênio","1996-05-25T00:00:00.000+0000",NA,"41",NA,"S.I. Silva",1993,2,8,"brazil","pernambuco","taquaritinga do norte","Mata localizada por trás do hospital geral",NA,NA,"Arbusto com 4,5 m; látex consistente de cor creme; folhas em sua maioria com 3 folíolos; pecíolos vináceos na margem superior e verdes na superfície inferior; flores masculinas e femininas apresentando disco de cor creme; pétalas vináceas e creme; frutos","BRA:UFRPE:PEUFR:0000016042",NA,"Manihot dichotoma Ule",NA,4300,"Taquaritinga do Norte",2615003,-36.1306,-7.869317,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-7.869317,-36.1306
"102",NA,"UFRPE","PEUFR","22120","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","S.I. Silva","1997-08-16T00:00:00.000+0000",NA,"111",NA,"S.I. Silva",1993,3,2,"brazil","pernambuco","petrolina","CPATSA",NA,NA,"Arbusto com cerca de 2,3 m de altura; látex de cor creme consistente","BRA:UFRPE:PEUFR:0000022120",NA,"Manihot dichotoma Ule",NA,4089,"Petrolina",2611101,-40.569782,-9.012947,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-9.012947,-40.569782
"103",NA,"UFRPE","PEUFR","22122","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","S.I. da Silva","1997-08-16T00:00:00.000+0000",NA,"113",NA,"S.I. Silva",1993,3,2,"brazil","pernambuco","petrolina","CPATSA",NA,NA,"Subarbusto com cerca de 1,50 m de altura","BRA:UFRPE:PEUFR:0000022122",NA,"Manihot dichotoma Ule",NA,4089,"Petrolina",2611101,-40.569782,-9.012947,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-9.012947,-40.569782
"104",NA,"Cenargen","CEN","73108","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","A. C. Allem",NA,NA,"4071",NA,"Antônio Costa Allem",1993,5,22,"brazil","ba","brumado","77 km a SE de Brumado, ao longo da rodovia BR - 030 rumo a Vitória da Conquista.",-41.133333,-14.583333,"Árvore baixa, glabra, com 4 m de altura, com apenas 8 folhas. Sementes podres coletadas no chão.","BRA:Cenargen:CEN:0000073108",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.583333,-41.133333
"105",NA,"Cenargen","CEN","73109","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","A. C. Allem",NA,NA,"4072",NA,"Antônio Costa Allem",1993,5,22,"brazil","ba","brumado","1,8 km a NW de Brumado, ao longo da rodovia asfaltada, rumo a Dom Basílio, lado direito da estrada.",-41.66667,-14.18333,"Escassas folhas. Caule e ramos cor de grafite. Junto ao cemitério. Segundo Sr. Aurino, é comum na caatinga próxima, como árvore baixa e tronco de 20 cm diâmetro. Época ideal para a estaca enraizar é d","BRA:Cenargen:CEN:0000073109",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.18333,-41.66667
"106",NA,"Cenargen","CEN","73115","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","A. C. Allem",NA,NA,"4079",NA,"Antônio Costa Allem",1993,5,24,"brazil","ba","morro do chapeu","Rua Joel Modesto, 1050, na saída para a rodovia BA - 052.",-41.13333,-11.55,"Um fruto cilíndrico leve-alado com rajas vermelhas. Morador disse não saber a procedência e o nome da árvore.","BRA:Cenargen:CEN:0000073115",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.55,-41.13333
"107",NA,"UEFS","HUEFS","176749","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","M.Martins","2012-05-01T00:00:00.000+0000",NA,"2634",NA,"Carvalho, A.M.de",1989,12,27,"brazil","bahia","brumado","Ca.15 Km na rodovia Brumado / Caetité.",NA,NA,"Caatinga","BRA:UEFS:HUEFS:0000176749",NA,"Manihot dichotoma Ule",NA,3324,"Brumado",2904605,-41.681954,-14.170921,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.170921,-41.681954
"108",NA,"Cenargen","CEN","68763","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","M. Martins",NA,NA,"53",NA,"Ivo Roberto Sias Costa",1988,4,9,"brazil","ba","manoel vitorino","BR-116 Vitória da Conquista rumo a Jequié, 5 km após o entroncamento de Boa Nova.",-40.41667,-14.25,"Frutos verdes com pigmentação roxa e com babados.","BRA:Cenargen:CEN:0000068763",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.25,-40.41667
"109",NA,"Cenargen","CEN","68761","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","M. Martins",NA,NA,"50",NA,"Ivo Roberto Sias Costa",1988,4,9,"brazil","ba","manoel vitorino","BR-116 Vitória da Conquista a Jequié, entrar para Catingal andar 1 km (observar a cerca viva).",-40.28333,-14.116666,"5 a 7 m de altura. Fruto verde alado corrugado (com babado). Flor roxa (interna), creme (externa).","BRA:Cenargen:CEN:0000068761",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.116666,-40.28333
"110",NA,"IMA","MAC","6785","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","M.F.A.Lucena","2008-03-14T00:00:00.000+0000",NA,"952",NA,"M.N.Rodrigues; V.M.Nobre",1987,6,15,"brazil","alagoas","pao de acucar","Fazenda Japão.",-37.435169,-9.749378,"Árvore ca. 3 m de altura. Fruto verde. Látex branco.; Caatinga arbustiva-arbórea.","BRA:IMA:MAC:0000006785",NA,"Manihot dichotoma Ule",NA,3961,"Pão de Açúcar",2706406,-37.483954,-9.676084,"ALAGOAS","AL","Alagoas",-36.62362821,-9.51494324,-9.749378,-37.435169
"111",NA,"Cenargen","CEN","72944","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","A. C. Allem",NA,NA,"3704",NA,"Antônio Costa Allem",1987,12,4,"brazil","mg","monte azul","Cerca de 2 km a NE de Monte Azul, ao longo da rodovia BR - 122 rumo a Espinosa.",-43.033333,-15.083333,"Tronco 5 cm de diâmetro, glabra. Botões masculinos grandes 2 - 2,5 cm longos, pontudos. Fruto imaturo leve-alado cilindriforme, glabro. Brácteas inconspícuas cedo decíduas.","BRA:Cenargen:CEN:0000072944",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.083333,-43.033333
"112",NA,"Cenargen","CEN","72959","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","A. C. Allem",NA,NA,"3719",NA,"Antônio Costa Allem",1987,12,6,"brazil","ba","brumado","Cerca de 76 km a SE de Caetité, ao longo da rodovia BA - 030 rumo a Brumado.",-41.95,-14.2,"Tronco com 10 cm de diâmetro. Folhas panduradas. Flores grandes, pontudas no ápice. Ovário glabro, alado. Brácteas florais lanceoladas, algo conspícuas, cerca de 10 mm x 4 mm. Racemo jovem. Muito láte","BRA:Cenargen:CEN:0000072959",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.2,-41.95
"113",NA,"Cenargen","CEN","72966","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","A. C. Allem",NA,NA,"3726",NA,"Antônio Costa Allem",1987,12,8,"brazil","ba","caldeirao grande","A 4 km do entroncamento que leva a Caldeirão, vindo de Caém.",-40.41667,-11,"Tronco 10 cm de diâmetro. Fruto glabro, alado, cilindriforme. Flores grandes, pontudas. Região de onde procede o tipo da espécie. Colono estava cortando-a com foice, quando chegamos.","BRA:Cenargen:CEN:0000072966",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11,-40.41667
"114",NA,"Cenargen","CEN","72971","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","A. C. Allem",NA,NA,"3731",NA,"Antônio Costa Allem",1987,12,10,"brazil","ba","varzea nova","Cerca de 14 km a SW de Várzea Nova, ao longo da rodovia BA - 426 rumo a Morro do Chapéu.",-41,-11.38333,"Tronco basal de 15 cm de diâmetro. Fruto imaturo, cilindriforme, algo alado. Caatinga não espinhenta, sem Mimosa, do tipo agreste. Ovário verde.","BRA:Cenargen:CEN:0000072971",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.38333,-41
"115",NA,"Cenargen","CEN","72960","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","A. C. Allem",NA,NA,"3720",NA,"Antônio Costa Allem",1987,12,6,"brazil","ba","brumado","Cerca de 1 km a NW de Brumado, ao longo da estrada de terra que leva a Dom Basílio.",-41.83333,-14.2,"Tronco 12 cm de diâmetro. Folhas lóbulo inteiro. Flores grandes longo pedunculadas. Fruto glabro, bem alado, cilíndrico. Segundo morador, mata a criação.","BRA:Cenargen:CEN:0000072960",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.2,-41.83333
"116",NA,"Cenargen","CEN","72967","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","A. C. Allem",NA,NA,"3727",NA,"Antônio Costa Allem",1987,12,9,"brazil","ba","jacobina","Cerca de 30 km a NW da cidade, ao longo da rodovia BR - 324, rumo a Catinga do Moura. 1 km adiante do povoado de Lages (ex distrito de Batatas).",-40.66667,-11.2,"Tronco com 15 cm de diâmetro. Flores grandes, fruto glabro, cilindriforme, jovem, alado, com estrias roxas.","BRA:Cenargen:CEN:0000072967",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.2,-40.66667
"117",NA,"Cenargen","CEN","72964","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","A. C. Allem",NA,NA,"3724",NA,"Antônio Costa Allem",1987,12,7,"brazil","ba","manoel vitorino","Rodovia BR - 116, a 1 km do entroncamento da estrada de chão que leva a Catingal.",-40.25,-14.2,"Tronco 20 cm de diâmetro. Folhas, lóbulos inteiros. Flores grandes, pontudas. Fruto glabro, com asas onduladas pronunciadas, quase maduro. Segundo morador, mata a criação.","BRA:Cenargen:CEN:0000072964",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.2,-40.25
"118",NA,"UEFS","HUEFS","175252","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule",NA,NA,NA,"3726",NA,"Allem, A.C.",1987,12,8,"brazil","bahia","caldeirao grande","A 4 Km do entroncamento que leva a caldeirão, vindo de Caém.",-40.416667,-11,"Resto de Mata seca degradada em meio a roça abandonada. Plano no local. Solo arenoso.","BRA:UEFS:HUEFS:0000175252",NA,"Manihot dichotoma Ule",NA,3735,"Caldeirão Grande",2905503,-40.221016,-11.042832,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11,-40.416667
"119",NA,"Cenargen","CEN","72947","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","A. C. Allem",NA,NA,"3707",NA,"Antônio Costa Allem",1987,12,4,"brazil","mg","espinosa","Cerca de 3 km a NE de Espinosa, ao longo da rodovia BR - 122 rumo a Urandi na Bahia. A 7 km da fronteira com a Bahia.",-42.75,-14.91667,"Flores longo-pediceladas, cônicas, pontudas. Fruto quase maduro, glabro, leve-alado, cilindriforme, cerca de 25 mm de altura, cerca de 8 mm de largura.","BRA:Cenargen:CEN:0000072947",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.91667,-42.75
"120",NA,"Cenargen","CEN","72949","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","A. C. Allem",NA,NA,"3709",NA,"Antônio Costa Allem",1987,12,4,"brazil","ba","urandi","Cerca de 11 km a NE de Espinosa, ao longo da rodovia BR - 122 rumo a Urandi na Bahia.",-42.7,-14.8,"Botões masculinos longo pedicelados, pontudos.","BRA:Cenargen:CEN:0000072949",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.8,-42.7
