"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","infraspecificEpithet","fieldNumber","comments","bibliographicCitation","FID","new_Lat","new_Lon","notes"
"74",NA,"IF","SPSF","19284","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,"Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,"639","J.A.Pastore & O.T. Aguiar",1995,8,11,"brazil","sao paulo","miracatu","P.E.Jurupara",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000019284","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,1019,-24.194935,-24.194935,"centroide mpo"
"75",NA,"IAC","IAC","32360","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,"Primulaceae","Myrsine","hermogenesii","S.L.Jung-Mendacolli & L.C.Bernacci","L.C. Bernacci","1997-01-06T00:00:00.000+0000",NA,"549","G.F. Árbocz",1994,8,3,"brazil","sao paulo",NA,"Ribeirão Grande, Fazenda Intervales, base São Pedro, estrada para Barra Grande",NA,NA,NA,"BRA:IAC:IAC:0000032360","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,NA,NA,NA,NA,-22.26440593,-22.26440593,"centroide estado"
"76",NA,"IAC","IAC","32357","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,"Primulaceae","Myrsine","hermogenesii","S.L.Jung-Mendacolli & L.C.Bernacci","L.C. Bernacci","1997-01-06T00:00:00.000+0000",NA,"505","G.F. Árbocz",1994,8,2,"brazil","sao paulo",NA,"Ribeirão Grande, Fazenda Intervales, Base São Pedro, trilha do Rio",NA,NA,NA,"BRA:IAC:IAC:0000032357","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,NA,NA,NA,NA,-22.26440593,-22.26440593,"centroide estado"
"77",NA,"UFPR","UPCB","25480","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,"Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","Freitas, M.F.","2013-09-01T00:00:00.000+0000",NA,"202","Athayde, S.F.",1994,11,14,"brazil","parana","guaraquecaba","Morro do Quitumbê",-48.333333,-25.283333,"Árvore de 12m, CAP 89cm, no estrato intermediário da Floresta Secundária..","BRA:UFPR:UPCB:0000025480","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,905,-25.283333,-48.333333,"original coordinates"
"78",NA,"IAC","IAC","33460","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,"Primulaceae","Myrsine","hermogenesii","S.L.Jung-Mendacolli & L.C.Bernacci","S.L. Jung-Mendaçolli; L.C. Bernacci & M.F. Freitas","2002-08-15T00:00:00.000+0000",NA,"s/nº","R.R. Rodrigues",1993,4,16,"brazil","sao paulo","apiai","Parque Estadual do Petar",-48.8425,-24.5094,NA,"BRA:IAC:IAC:0000033460","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,NA,NA,NA,991,-24.5094,-48.8425,"original coordinates"
"79",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA010607","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,"Primulaceae","Myrsine","hermogenesii","S.L.Jung-Mendacolli & L.C.Bernacci","Jung-Mendaçolli, S.L.","2005-01-01T00:00:00.000+0000",NA,NA,"Rodrigues, R.R.",1993,4,16,"brazil","sao paulo","apiai",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA010607","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,NA,NA,NA,991,-24.421088,-24.421088,"centroide mpo"
"80",NA,"IAC","IAC","29661","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,"Primulaceae","Myrsine","hermogenesii","S.L.Jung-Mendacolli & L.C.Bernacci","L.C. Bernacci & S.L. Jung-Mendaçolli","1996-06-28T00:00:00.000+0000",NA,"35","M. Sanches & F. Pedroni",1993,5,22,"brazil","sao paulo","ubatuba","Parque Estadual da Serra do Mar, Núcleo de Piracicaba",-45.0711,-23.4339,"PARATYPUS - Bol. Bot. Univ. São Paulo 16: 32, 34, f.1-8 (1997)","BRA:IAC:IAC:0000029661","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,NA,NA,NA,1216,-23.4339,-45.0711,"original coordinates"
"81",NA,"UNICAMP","UEC","80739","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,"Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","Freitas, M.F.","2005-06-30T00:00:00.000+0000",NA,"31243","Pedroni, F.; Sanchez, M.",1993,5,22,"brazil","sao paulo","ubatuba","Núcleo Picinguaba, Margens do Rio da Fazenda.",0,0,"Árvore de 20m de altura; botões em desenvolvimento.","BRA:UNICAMP:UEC:0000080739","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,1216,-23.38322,-45.026117,"centroide mpo (0)"
"82",NA,"UFPR","UPCB","23910","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,"Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","Freitas, M.F.","2013-09-01T00:00:00.000+0000",NA,NA,"Negrelle, R.R.B.",1992,1,1,"brazil","santa catarina","itapoa","Reserva Volta Velha",NA,NA,"Árvore, ca. 6m, com flor..","BRA:UFPR:UPCB:0000023910","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,812,-26.082161,-26.082161,"centroide mpo"
"83",NA,"IAC","IAC","31654","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,"Primulaceae","Myrsine","hermogenesii","S.L.Jung-Mendacolli & L.C.Bernacci","S.L. Jung-Mendaçolli; L.C. Bernacci & M.F. Freitas","2002-08-15T00:00:00.000+0000",NA,"273","R. Negrelle et al.",1992,7,30,"brazil","santa catarina","itapoa","Reserva Volta Velha",-48.6161,-26.1169,"PARATYPUS - Bol. Bot. Univ. São Paulo 16: 32, 34, f.1-8 (1997). Nome popular: capororoca-carvalho","BRA:IAC:IAC:0000031654","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,NA,NA,NA,812,-26.1169,-48.6161,"original coordinates"
"84",NA,"UFPR","UPCB","21123","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,"Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","Freitas, M.F.","2013-09-01T00:00:00.000+0000",NA,NA,"Marquesini, N.R.",1991,11,27,"brazil","parana","candido de abreu","Posto Indígena - Ivaí",NA,NA,"Terreno montanhoso e pedregoso..","BRA:UFPR:UPCB:0000021123","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,962,-24.645541,-24.645541,"centroide mpo"
"85",NA,"IAC","IAC","27758","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,"Primulaceae","Myrsine","hermogenesii","S.L.Jung-Mendacolli & L.C.Bernacci","L.C. Bernacci & S.L. Jung-Mendaçolli","1996-06-28T00:00:00.000+0000",NA,"s/nº","F. Barros",1990,9,12,"brazil","sao paulo","cananeia","Ilha do Cardoso",-47.9267,-25.0147,"doação do instituto de Botânica","BRA:IAC:IAC:0000027758","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,NA,NA,NA,925,-25.0147,-47.9267,"original coordinates"
"86",NA,"Instituto de Botânica, IBT","SP","245393","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,"Primulaceae","Myrsine","hermogenesii","S.L.Jung-Mendacolli & L.C.Bernacci",NA,NA,NA,"1910","Barros, F; et al.",1990,9,12,"brazil","sao paulo","cananeia","Ilha do Cardoso, Morro do Cardoso",0,0,NA,"BRA:IBt:SP:0000245393","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,NA,NA,NA,925,-25.018214,-48.007886,"centroide mpo (0)"
"87","2017-10-15T09:55:10.000+0000","JBRJ","RB","RB00747589","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,"Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","M.F. Freitas","2012-02-18T00:00:00.000+0000",NA,"4171","L.A. Mattos-Silva; E.J. Judziewicz; T.S. dos Santos",1986,3,6,"brazil","bahia","una","Ribeirão das Palmeiras, Serra Javi. Ramal com entrada no km 11 da Rodovia São Jose/Una, laso S a 9 km cima da Serra. 9 km por ar SSE São José.",-38.3,-15.15,"Árvore 6m, flores cremes a esverdeadas","urn:catalog:JBRJ:RB:747589","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,3186,-15.15,-38.3,"original coordinates"
"88",NA,"IF","SPSF","10994","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,"Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","S.L.J.Mendacolli","1996-06-28T00:00:00.000+0000",NA,"2754","A.Custodio Filho",1986,6,27,"brazil","sao paulo","salesopolis","Casa Grande, E.B.Boraceia",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000010994","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,1155,-23.578105,-23.578105,"centroide mpo"
"89",NA,"IF","SPSF","11031","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,"Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","S.L.J.Mendacolli","1996-06-28T00:00:00.000+0000",NA,"2696","A.Custodio Filho",1986,6,1,"brazil","sao paulo","salesopolis","Casa Grande, E.B.Boraceia",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000011031","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,1155,-23.578105,-23.578105,"centroide mpo"
"90",NA,"Instituto de Botânica, IBT","SP","212622","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,"Primulaceae","Myrsine","hermogenesii","S.L.Jung-Mendacolli & L.C.Bernacci","Bernacci, LC","2004-02-27T00:00:00.000+0000",NA,"680","Sugiyama, M; et al.",1986,9,18,"brazil","sao paulo","santo andre","E.B. do Alto da Serra de Paranapiacaba",0,0,"Árvore caida 4m., caule fino, cálice verde com riscos vermelhos curtos nas seis sepálas, fruto omm comp. e 7mm larg., obovado, pericarpo verde com riscos vermelhos verticais curtos, endocarpo branco, espesso, embrião branco","BRA:IBt:SP:0000212622","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,NA,NA,NA,1110,-23.726284,-46.443939,"centroide mpo (0)"
"91","2017-10-24T19:14:30.000+0000","JBRJ","RB","RB01187157","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,"Primulaceae","Myrsine","hermogenesii","S.L.Jung-Mendacolli & L.C.Bernacci","Jung- Mendaçolli","2005-01-01T00:00:00.000+0000",NA,"406","E.L.M. Catharino",1985,9,21,"brazil","sao paulo","iguape","Peropava, Fazenda Boa V ista.",NA,NA,NA,"urn:catalog:JBRJ:RB:1187157","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,NA,NA,NA,975,-24.549358,-24.549358,"centroide mpo"
"92",NA,"IAC","IAC","31851","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,"Primulaceae","Myrsine","hermogenesii","S.L.Jung-Mendacolli & L.C.Bernacci","S.L. Jung-Mendaçolli & L.C. Bernacci","1996-06-28T00:00:00.000+0000",NA,"326","S.L. Jung-Mendaçolli",1980,5,7,"brazil","sao paulo","sao paulo","Reserva Biológica, Parque Estadual das Fontes do Ipiranga",-46.6361,-23.5475,"PARATYPUS - Bol. Bot. Univ. São Paulo 16: 32, 34, f.1-8 (1997)","BRA:IAC:IAC:0000031851","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,NA,NA,NA,1130,-23.5475,-46.6361,"original coordinates"
"93",NA,"Instituto de Botânica, IBT","SP","165894","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,"Primulaceae","Myrsine","hermogenesii","S.L.Jung-Mendacolli & L.C.Bernacci","Freitas, MF","1998-03-23T00:00:00.000+0000","PARATYPE","226","Silvestre, MSF",1979,11,28,"brazil","sao paulo","sao paulo","Parque Estadual das Fontes do Ipiranga, Reserva Biológica",0,0,"Árvore ca. 6 m alt., com frutos","BRA:IBt:SP:0000165894","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,NA,NA,NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"94",NA,"Museu de Ciências Naturais - Fundação Zoobotânica do Rio Grande do Sul (MCN-FZBRS)","HAS","82847","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,"Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","Freitas, M.F.","2011-08-01T00:00:00.000+0000",NA,"s.n.","Camargo, O.R.",1975,9,NA,"brazil","rio grande do sul","torres","Posto da Colônia, 1º Distrito Municipal de Torres",NA,NA,"No mato, arvore 8 m, frutos imaturos e maturos","BRA:MCN/FZBRS:HAS:0000082847","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,194,-29.327838,-29.327838,"centroide mpo"
"95","2017-10-19T02:29:55.000+0000","JBRJ","RB","RB00237512","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,"Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","M.F. FREITAS","2003-11-28T00:00:00.000+0000",NA,"160","J.C. LINDEMAN; J.H. DE HAAS",1966,1,6,"brazil","parana","parana","SERRA DO MAR, RAIN FOREST ON ATLANTIC SLOPE ABOVE BELA VISTA ON OLD ROAD CURITIBA - MORRETES.",NA,NA,"SAPLING, 1 1/2CM DIAM., 2 1/2M TALL. WOOD SAMPLE NO. U. 12447.","urn:catalog:JBRJ:RB:237512","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,NA,NA,NA,"centroide mpo"
"96",NA,"IAP","PACA-AGP","64814","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,"Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","Maria de Fátima Freitas","2001-01-30T00:00:00.000+0000",NA,"552","R. Klein",1953,8,13,"brazil","santa catarina","brusque","Mata do Malucher",NA,NA,"HBR 9922 Habitat: mata","BRA:IAP:PACA-AGP:0000064814","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,635,-27.124568,-27.124568,"centroide mpo"
"97",NA,"IAC","IAC","31850","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,"Primulaceae","Myrsine","hermogenesii","S.L.Jung-Mendacolli & L.C.Bernacci","S.L. Jung-Mendaçolli & L.C. Bernacci","1996-06-28T00:00:00.000+0000",NA,"2","O. Handro",1948,7,22,"brazil","sao paulo","sao paulo",NA,-46.6361,-23.5475,"HOLOTYPUS: Bol. Bot. Univ. São Paulo 16: 32, 34, f.1-8 (1997)","BRA:IAC:IAC:0000031850","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,NA,NA,NA,1130,-23.5475,-46.6361,"original coordinates"
"98","2014-07-07T18:22:29.000+0000","JBRJ","RB","RB00541862","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,"Primulaceae","Myrsine","hermogenesii","S.L.Jung-Mendacolli & L.C.Bernacci","S.L. Jung-Mendaçolli","2002-08-15T00:00:00.000+0000","PARATYPE","87","Góes, O.C.; Octavio Alves",1948,NA,NA,"brazil","rio de janeiro","petropolis","Quitandinha.",NA,NA,"ntn","urn:catalog:JBRJ:RB:541862","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,NA,NA,NA,1574,-22.393567,-22.393567,"centroide mpo"
"99",NA,"IAC","IAC","33034","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,"Primulaceae","Myrsine","hermogenesii","S.L.Jung-Mendacolli & L.C.Bernacci","S.L. Jung-Mendaçolli; L.C. Bernacci & M.F. Freitas","2002-08-15T00:00:00.000+0000",NA,"s/nº","s/col.",1932,5,6,"brazil","rio de janeiro",NA,NA,NA,NA,"PARATYPUS - Bol. Bot. Univ. São Paulo 16: 32, 34, f.1-8 (1997)","BRA:IAC:IAC:0000033034","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,NA,NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"100","2014-07-22T17:48:53.000+0000","JBRJ","RB","RB00493445","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,"Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","M. F. Freitas",NA,NA,NA,"Paulino",1932,5,6,"brazil","rio de janeiro","rio de janeiro","Mata do Pai Ricardo, perto da sede do Horto Florestal.",NA,NA,NA,"urn:catalog:JBRJ:RB:493445","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"101",NA,"MN","R-TIPOS","93689B","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,"Primulaceae","Myrsine","hermogenesii","S.L.Jung-Mendacolli & L.C.Bernacci","Jung-Mendaçolli,S.L.; Bernacci,L.C. & Freitas,M.F","2002-08-15T00:00:00.000+0000",NA,"11009","Brade, A.C.",1931,8,23,"brazil","rio de janeiro","rio de janeiro","Vista Chinesa",NA,NA,NA,"BRA:MN:R-TIPOS:000093689B","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"102","2017-10-13T13:22:18.000+0000","JBRJ","RB","RB00235634","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,"Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","M F Freitas",NA,NA,"4673","L Kollmann; E Bausen - W Pizziolo",NA,NA,NA,"brazil","espirito santo","espirito santo","SantaTeresa, Lombardia, Reserva Biol. Augusto Ruschi.",NA,NA,"Arvore 7m, frutos verdes","urn:catalog:JBRJ:RB:235634","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,NA,NA,NA,"centroide mpo"
"103",NA,"MBM","MBM","199781","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,"Primulaceae","Myrsine","hermogenesii","S.L.Jung-Mendacolli & L.C.Bernacci","Freitas, MF",NA,NA,"2166","Jarenkow, JA; et al.",NA,NA,NA,"brazil","rio grande do sul","torres","Perdida",0,0,NA,"BRA:MBM:MBM:0000199781","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,NA,NA,NA,194,-29.327838,-49.810162,"centroide mpo (0)"
"104","2014-07-22T10:44:19.000+0000","JBRJ","RB","RB00235621","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,"Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","M F Freitas",NA,NA,"1461","V Demuner; E Bausen - W Pizziolo",NA,NA,NA,"brazil","espirito santo","espirito santo","Santa Teresa - Santo Antonio, terreno do Boza.",NA,NA,"Arvore 6m, frutos verdes","urn:catalog:JBRJ:RB:235621","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,NA,NA,NA,"centroide mpo"
"105","2014-07-22T10:44:12.000+0000","JBRJ","RB","RB00235697","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,"Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","M F Freitas","2003-04-14T00:00:00.000+0000",NA,NA,"J A Jarenkow",NA,NA,NA,"brazil","rio grande do sul","morrinhos do sul","Perdida.",NA,NA,"Arvore 9m x 42cm","urn:catalog:JBRJ:RB:235697","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,193,-29.337942,-29.337942,"centroide mpo"
"106",NA,"UNICAMP","UEC","169987","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,"Primulaceae","Myrsine","hermogenesii","S.L.Jung-Mendacolli & L.C.Bernacci","Bernacci, L.C.","2007-06-01T00:00:00.000+0000",NA,"J1361","Rochelle, A.L.C.",NA,NA,NA,"brazil","sao paulo","ubatuba","Fazenda Capricórnio - Bairro Taquaral, Floresta Ombrófila Densa Submontana.",-45.084167,-23.366667,"Indivíduo J1361 da parcela J do Projeto Temático BIOTA-Gradiente Funcional.","BRA:UNICAMP:UEC:0000169987","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,NA,NA,NA,1216,-23.366667,-45.084167,"original coordinates"
"107","2014-07-22T10:42:43.000+0000","JBRJ","RB","RB00235713","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,"Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","M F FReitas","2004-09-27T00:00:00.000+0000",NA,"564","A Q Lobão; P Fiaschi - F Nepanuceno - M Alves - A Amorim - D Sasaki",NA,NA,NA,"brazil","sao paulo","ubatuba","Serra do Mar, trilha para cachoeira, entrada na altura do Hotel Cabeça de Boi, Rio/Santos.",NA,NA,"Arvore 4m, folhas discolores verdes, lisas, grande frutificação, frutos verdes","urn:catalog:JBRJ:RB:235713","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,1216,-23.38322,-23.38322,"centroide mpo"
"108","2017-10-18T01:49:16.000+0000","JBRJ","RB","RB01186862","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,"Primulaceae","Myrsine","hermogenesii","S.L.Jung-Mendacolli & L.C.Bernacci","N.M. Ivanauskas",NA,NA,"921","N.M. Ivanauskas",NA,NA,NA,"brazil","sao paulo","pariquera-acu","Estação Experimental do instituto Agronômico.",-47.876944,-24.441667,NA,"urn:catalog:JBRJ:RB:1186862","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,NA,NA,NA,959,-24.441667,-47.876944,"original coordinates"
"109","2014-07-22T10:44:25.000+0000","JBRJ","RB","RB00235651","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,"Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","M F Freitas",NA,NA,"968","V Demuner; E Bausen - W Pizziolo",NA,NA,NA,"brazil","espirito santo","espirito santo","Santa Teresa, Alto Lombardia, (Cabeceira do 25 de Julho).",NA,NA,"Arvore 11m x 16cm, fuste 7m, frutos imaturos verde","urn:catalog:JBRJ:RB:235651","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,NA,NA,NA,"centroide mpo"
"110",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA109488","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,"Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,"30125","Souza, V.C.; Duarte, A.R.; Rando, J.G.; Ferreira, M.P.; et al.",NA,NA,NA,"brazil","sao paulo","sete barras","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes",NA,NA,NA,"BRA:ESALQ:ESA:0ESA109488","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,1010,-24.274063,-24.274063,"centroide mpo"
"111",NA,"MBM","MBM","37765","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,"Primulaceae","Myrsine","hermogenesii","S.L.Jung-Mendacolli & L.C.Bernacci","Freitas, MF",NA,NA,"552","Klein, R",NA,NA,NA,"brazil","santa catarina","brusque","Mato do Maluche",0,0,NA,"BRA:MBM:MBM:0000037765","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,NA,NA,NA,635,-27.124568,-48.909325,"centroide mpo (0)"
"112","2014-07-22T10:44:26.000+0000","JBRJ","RB","RB00235629","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,"Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","M F Freitas",NA,NA,"1118","V Demuner; E Bausen - W Pizziolo",NA,NA,NA,"brazil","espirito santo","espirito santo","Santa Teresa, Valsugana Velha, propriedade particular do Leomir (caseiro Carlinhos).",NA,NA,"Arvore 15m x 25cm, fuste 12m, frutos imaturos verde com pintas marrons","urn:catalog:JBRJ:RB:235629","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,NA,NA,NA,"centroide mpo"
