"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"84","2015-09-04T19:23:17.000+0000","MNHN","P","P06701340","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.",NA,NA,NA,NA,8625,"Krukoff, B.A.",1936,10,26,"brazil","amazonas",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p06701340",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"85","2016-01-21T00:00:00.000+0000","K","Herbarium","K001213837","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.",NA,NA,NA,"8625",NA,"Krukoff, B.A.",1936,10,26,"brazil",NA,"sao paulo de olivenca",NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K001213837",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,"NY","NY","02108049","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.",NA,NA,NA,"8625",NA,"B. A. Krukoff",1936,10,26,"brazil","amazonas",NA,"Basin of Rio Solimoes, near Palmares",-69.504833,-4.696879,NA,"d9ce71f7-af88-42ef-8b2d-4ed0ae652dcb",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.696879,-69.504833
"87","2016-01-21T00:00:00.000+0000","K","Herbarium","K001213838","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.",NA,NA,NA,"4808",NA,"Krukoff, B.A.",1933,6,14,"brazil",NA,NA,"Basin of Rio Jurua. Near mouth of Rio Embira (tributary of Rio Tarauaca).",NA,NA,NA,"http://specimens.kew.org/herbarium/K001213838",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","2015-04-11T12:33:21.000+0000","S","VascularPlants","S09-1856","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.",NA,NA,NA,"4658",4658,"B. A. Krukoff",1933,6,4,"brazil","amazonas",NA,"Basin of Rio Jurua, state of Amazonas, near mouth of Rio Embira (tributary of Rio Tarauaca)",-70.25,-7.5,"Fruit. B. A. Krukoff´s 4th Expedition to Brazilian Amazonia","S:VascularPlants:S09-1856",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-7.5,-70.25
"89","2015-09-04T19:23:17.000+0000","MNHN","P","P06701342","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.",NA,NA,NA,NA,14729,"Ducke, A.",1919,10,14,"brazil","para",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p06701342",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"90","2007-02-06T14:55:34.000+0000","JBRJ","RB","RB00433711","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","E.L.Taylor",NA,NA,NA,NA,"A.Mattos",1917,7,5,"brazil","espirito santo","conceicao da barra","Corr.Preguiças.",NA,NA,NA,"urn:catalog:JBRJ:RB:433711",NA,"Sterculia excelsa Mart.",NA,NA,2736,"Conceição da Barra",3201605,-39.832833,-18.445026,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-18.445026,-39.832833
"91","2015-09-04T19:15:09.000+0000","MNHN","P","P06723869","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.",NA,NA,NA,NA,20723,"Glaziou",1895,8,12,"brazil","goias",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p06723869",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62349059,-16.04162242,-16.04162242,-49.62349059
"92","2015-09-04T19:23:17.000+0000","MNHN","P","P06701339","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.",NA,NA,NA,NA,783,"Gardner",1866,1,1,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p06701339",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,"NY","NY","222367","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.",NA,NA,"ISOTYPE","506",NA,"Martii Herbar. Florae Brasil.",1839,2,NA,"brazil","bahia",NA,"Sylva aborigines",0,0,NA,"895c5ad6-22ee-4a7e-a456-3d51c3a5baf2",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"94",NA,"F","Botany",NA,"Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.",NA,NA,"ISOTYPE","506",NA,"C. F. P. Martius",1839,2,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"ffb0426f-7c78-443c-906e-d7c581abe29d",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"95","2013-05-28T11:09:00.000+0000","MO","MO","1896945","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","E.L. Taylor","1989-01-01T00:00:00.000+0000","ISOTYPE","Martius 506",NA,"Carl Martius",1817,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:1896945","http://www.tropicos.org/Specimen/1896945","Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,"SNSB-M","BSMvplantscoll","M-0211297 / 619462 / 277177","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.",NA,NA,"HOLOTYPE",NA,NA,"Martius, C.F.P. von (no. Herb. Fl. Bras. 506)",NA,NA,NA,"brazil",NA,NA,NA,-55,-10,NA,"http://id.snsb.info/snsb/collection/498335/619462/277177",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,-55
"97",NA,"US","Botany","1041011","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.",NA,NA,NA,"17043",NA,"-. Ducke",NA,NA,NA,"brazil","amazonas",NA,"Rio Purus",NA,NA,NA,"http://n2t.net/ark:/65665/3d792cae9-4d5a-4655-a991-9d5316b3e610",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"98","2007-08-17T12:54:13.000+0000","K","Herbarium","K000380870","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","Taylor, E.L.",NA,NA,"20723",NA,"Glaziou, A.F.M.",NA,NA,NA,"brazil",NA,NA,"Province of Goyaz.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000380870",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","34018","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","E. L. Taylor",NA,NA,"124",NA,"F. S. Santos",NA,NA,NA,"brazil","bahia","santa cruz cabralia","Area da Est. Eco. do Pau-brasil.",NA,NA,"Ambiente: Mata Higrofila. Habito: Árvore sem medida","BRA:CEPLAC:CEPEC:0000034018",NA,"Sterculia excelsa Mart.",NA,NA,3034,"Santa Cruz Cabrália",2927705,-39.203176,-16.228954,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-16.228954,-39.203176
"100",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","65377","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","J. G. Jardim",NA,NA,"4757",NA,"A. M. de Carvalho",NA,NA,NA,"brazil","bahia","ilheus","Mata da Esperança. Entrada a 2Km a partir da antiga ponte do Rio Fundão. Árvore n. 192 parcela n. 6.",-39.069167,-14.781944,"Ambiente: Mata Higrofila. Habito: Árvore maior que 20m e menor que 50m","BRA:CEPLAC:CEPEC:0000065377",NA,"Sterculia excelsa Mart.",NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.781944,-39.069167
"101",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","45664","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","T. S. dos Santos",NA,NA,"744",NA,"F. S. Santos",NA,NA,NA,"brazil","bahia","santa cruz cabralia","Area do arboreto da Est. Eco. do Pau-brasil, quadra no. 100.",-39.133333,-16.383333,"Ambiente: Mata Higrofila. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000045664",NA,"Sterculia excelsa Mart.",NA,NA,3034,"Santa Cruz Cabrália",2927705,-39.203176,-16.228954,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-16.383333,-39.133333
"102",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","7802","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","E. L. Taylor",NA,NA,"1635",NA,"R. S. Pinheiro",NA,NA,NA,"brazil","bahia","urucuca","Rod. Uruçuca/Taboquinha.",NA,NA,"Ambiente: Plantação de cacau. Habito: Árvore, 20m X 25cm.","BRA:CEPLAC:CEPEC:0000007802",NA,"Sterculia excelsa Mart.",NA,NA,3281,"Uruçuca",2932705,-39.232321,-14.527691,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.527691,-39.232321
"103","2007-08-17T12:45:29.000+0000","K","Herbarium","K000380868","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.",NA,NA,NA,"506",NA,"Martius",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,"""Herbarium Benthamianum 1854""  Associated with K000380869.","http://specimens.kew.org/herbarium/K000380868",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","2016-01-21T00:00:00.000+0000","K","Herbarium","K001213836","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.",NA,NA,NA,"2481",NA,"Dubs, B.",NA,NA,NA,"brazil",NA,NA,"Serra das Araras, Fazenda Currupira.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001213836",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","6075","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","E. L. Taylor",NA,NA,"1058",NA,"T. S. dos Santos",NA,NA,NA,"brazil","bahia","ubaitaba","Rod. p/ Itacare.",NA,NA,"Ambiente: Plantacao de cacau. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000006075",NA,"Sterculia excelsa Mart.",NA,NA,3317,"Ubaitaba",2932200,-39.420847,-14.267792,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.267792,-39.420847
"106","2011-01-21T00:00:00.000+0000","BR",NA,"BR0000005423187","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.",NA,NA,"ISOTYPE","S.N.",NA,"Luschnath B.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000005423187",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","27596","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","E. L. Taylor",NA,NA,"13767",NA,"S. A. Mori",NA,NA,NA,"brazil","bahia","una","Maruim, arredores das Fazs. Maruim e Dois de Julho, 33Km ao SW de Olivença. Rod. Olivença/Buerarema.",NA,NA,"Ambiente: Mata higrofila. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000027596",NA,"Sterculia excelsa Mart.",NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.224128,-39.154571
"108",NA,"US","Botany","USw9215","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.",NA,NA,NA,"4808",NA,"B. A. Krukoff",NA,NA,NA,"brazil","amazonas",NA,"Near mouth of Rio Embira",NA,NA,NA,"http://n2t.net/ark:/65665/39989fcf0-9e8d-4459-972b-d58ace2580c7",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"109",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","64815","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","J. G. Jardim",NA,NA,"4849",NA,"A. M. de Carvalho",NA,NA,NA,"brazil","bahia","ilheus","Mata da Esperança. Entrada a 2Km a aprtir da antiga ponte do Rio Fundão. Árvore n. 313 parcela n. 9.",-39.069167,-14.781944,"Ambiente: Mata Higrofila. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000064815",NA,"Sterculia excelsa Mart.",NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.781944,-39.069167
"110",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","8179","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","N. Taroda",NA,NA,"31",NA,"A. Eupunino",NA,NA,NA,"brazil","bahia","porto seguro","Km da Rod. P. Seguro/Eunapolis.",NA,NA,"Ambiente: Mata. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000008179",NA,"Sterculia excelsa Mart.",NA,NA,2962,"Porto Seguro",2925303,-39.278757,-16.625586,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-16.625586,-39.278757
"111",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","64484","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","J. G. Jardim",NA,NA,"5171",NA,"A. M. de Carvalho",NA,NA,NA,"brazil","bahia","ilheus","Mata da Esperança. Entrada a 2Km a partir da antiga ponte do Rio Fundão. Árvore n. 948 parcela n. 24.",-39.069167,-14.781944,"Ambiente: Mata Higrofila. Habito: Árvore maior que 20m e menor que 50m","BRA:CEPLAC:CEPEC:0000064484",NA,"Sterculia excelsa Mart.",NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.781944,-39.069167
"112",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","64402","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","J. G. Jardim",NA,NA,"5843",NA,"A. M. de Carvalho",NA,NA,NA,"brazil","bahia","ilheus","Mata da Esperança. Entrada a 2Km a partir da antiga ponte dop Rio Fundão. Árvore n. 1994 parcela n. 45.",-39.069167,-14.781944,"Ambiente: Mata Higrofila. Habito: Árvore maior que 20m e menor que 50m","BRA:CEPLAC:CEPEC:0000064402",NA,"Sterculia excelsa Mart.",NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.781944,-39.069167
"113","2011-01-21T00:00:00.000+0000","BR",NA,"BR0000005423637","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.",NA,NA,"TYPE","183",NA,"Luschnath B.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000005423637",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
