"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","new_Lat","new_Lon","notes"
"88","2015-04-11T10:41:05.000+0000","S","VascularPlants","S08-16127","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,NA,NA,"270","270","K. Santos",1997,7,19,"brazil","sao paulo",NA,"Brasil. Estado de São Paulo, Campinas, sub-distrito de Souzas. Mata Ribeirão Cachoeira.",-46.93,-22.84,NA,"S:VascularPlants:S08-16127",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,NA,-22.84,-46.93,"original coordinates"
"89",NA,"UNICAMP","UEC","133083","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,NA,NA,"45",NA,"Yamamoto, L.F.",1997,9,24,"brazil","sao paulo","pedregulho","Fazenda Bela vista.",0,0,"Fruto verde, árvore 9m.","BRA:UNICAMP:UEC:0000133083",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2359,-20.205311,-47.438408,"centroide mpo (0)"
"90",NA,"Jardim Botânico de Brasília (JBB)","HEPH","11771","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Duarte, MC","2007-01-01T00:00:00.000+0000",NA,"134",NA,"Silva, F; Jesus, FPR de",1996,3,26,"brazil","distrito federal","brasilia","Estação Ecológica do Jardim Botânico de Brasília Córrego Cabeça de Veado",-47.85,-15.866667,"32,0 cm de CAP. T5-05-114.; ÁrvoreRitidoma de cor bege;; Mata de Galeria","BRA:JBB:HEPH:0000011771",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,3101,-15.866667,-47.85,"original coordinates"
"91",NA,"Cenargen","CEN","27616","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","J. F. B. Pastore",NA,NA,"219",NA,"F. Silva",1996,4,2,"brazil","distrito federal","brasilia","EEJBB - Córrego Cabeça de Veado. Reserva Genética.",-47.85,-15.01444,"Botões florais de cor verde. Alt.: 1025-1150 m. (T5). Doação do Sistema Herbário HEPH 11952-1.","BRA:Cenargen:CEN:0000027616",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,3101,-15.01444,-47.85,"original coordinates"
"92",NA,"Jardim Botânico de Brasília (JBB)","HEPH","11952","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Duarte, MC","2007-01-01T00:00:00.000+0000",NA,"219",NA,"Silva, F; Jesus, FPR de",1996,4,2,"brazil","distrito federal","brasilia","Estação Ecológica do Jardim Botânico de Brasília Córrego Cabeça de Veado",-47.85,-15.866667,"T5-28-743.Com 175,cm de CAP.; Árvore; botões florais abundantes,com pilosidade de cor amarronzado;; Mata de Galeria","BRA:JBB:HEPH:0000011952",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,3101,-15.866667,-47.85,"original coordinates"
"93",NA,"UEFS","HUEFS","177049","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,NA,NA,"3377",NA,"Walter, B. M. T.",1996,6,27,"brazil","goias","uruacu","Ao norte de Uruaçu. Região dos corrégos Vermelho e Macaco. Rumo Agral Dalur - Jeriacu.",NA,NA,"Mata de galeria não-inundável. Antropizada.","BRA:UEFS:HUEFS:0000177049",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,3294,-14.418167,-14.418167,"centroide mpo"
"94",NA,"Cenargen","CEN","28014","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","J. Semir",NA,NA,"3377",NA,"Bruno Machado Teles Walter",1996,6,27,"brazil","goias","uruacu","Ao norte de Uruaçu. Região dos córregos Vermelho e Macaco. Rumo Agral Dalur - Jeriaçu.",-49.06667,-14.35,"Cálice marrom, corola creme-esverdeado. Folhas discolores. Filetes alvos, anteras amarelas. Em plena floração o indivíduo. Futuro reservatório do AHE Serra da Mesa.","BRA:Cenargen:CEN:0000028014",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,3294,-14.35,-49.06667,"original coordinates"
"95",NA,"Jardim Botânico de Brasília (JBB)","HEPH","12141","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Duarte, MC","2007-01-01T00:00:00.000+0000",NA,"104",NA,"Azevedo, V",1996,8,20,"brazil","distrito federal","brasilia","Estação Ecológica do Jardim Botânico de Brasília próximo ao Transecto 2",-47.85,-15.866667,"Esteril.; Árvore","BRA:JBB:HEPH:0000012141",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,3101,-15.866667,-47.85,"original coordinates"
"96",NA,"UNICAMP","UEC","88290","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,NA,NA,"211",NA,"Sartori, A.L.B.; et al.",1996,8,22,"brazil","espirito santo","linhares","Reserva Florestal da CVRD, acesso à casa de hóspedes.",0,0,"""Catuaba Branca"".&nf;Árvore 9m, botões com pétalas brancas.","BRA:UNICAMP:UEC:0000088290",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2565,-19.38214,-40.028138,"centroide mpo (0)"
"97",NA,"UNICAMP","UEC","94401","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,NA,NA,"2069",NA,"Cavalcanti, T.B.; et al.",1996,9,20,"brazil","mato grosso do sul","corumba",NA,0,0,"Bacia de inundação da AHE - Corumbá.&nf;Coleta na copa das árvores semi-inundadas.; Mata ciliar.&nf;substrato arenoso, relevo montanhoso.","BRA:UNICAMP:UEC:0000094401",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2680,-18.731731,-56.723902,"centroide mpo (0)"
"98",NA,"Cenargen","CEN","26912","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","M. C. Duarte",NA,NA,"2069",NA,"Taciana Barbosa Cavalcanti",1996,9,20,"brazil","goias","ipameri","Bacia de inundação da AHE-Corumbá. Coleta na copa das árvores semi-inundadas.",NA,NA,NA,"BRA:Cenargen:CEN:0000026912",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2843,-17.504383,-17.504383,"centroide mpo"
"99",NA,"UEFS","HUEFS","177416","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,NA,NA,"2069",NA,"Cavalcanti, T.B.",1996,9,20,"brazil","goias","ipameri","Bacia de inundação da Ahe-Corumbá. Coleta na copa das árvores semi-inundadas.",NA,NA,NA,"BRA:UEFS:HUEFS:0000177416",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2843,-17.504383,-17.504383,"centroide mpo"
"100",NA,"Jardim Botânico de Brasília (JBB)","HEPH","12287","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Duarte, MC","2007-01-01T00:00:00.000+0000",NA,"584",NA,"Nóbrega, MGG; Jesus, FPR de",1996,10,18,"brazil","distrito federal","brasilia","Estação Ecológica do Jardim Botânico de Brasília",-47.85,-15.866667,"Carpoteca n° 86; Árvore. Frutos imaturos de cor verde, alguns abertos deiscente liberando paina. Fruto na; Mata de galeria (Borda do Corrego)","BRA:JBB:HEPH:0000012287",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,3101,-15.866667,-47.85,"original coordinates"
"101",NA,"UNICAMP","UEC","94402","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,NA,NA,"2084",NA,"Cavalcanti, T.B.; et al.",1996,10,2,"brazil","goias","caldas novas","Bacia de inundação do AHE Corumbá.",0,0,"Frutos imaturos verdes, paina dourada.&nf;; Cerrado.","BRA:UNICAMP:UEC:0000094402",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2827,-17.709842,-48.645716,"centroide mpo (0)"
"102",NA,"Cenargen","CEN","26921","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","J. F. B. Pastore",NA,NA,"2084",NA,"Taciana Barbosa Cavalcanti",1996,10,2,"brazil","goias","caldas novas","Bacia de inundação do AHE Corumbá. Coleta na copa das árvores semi-inundadas.",NA,NA,"Frutos imaturos verdes. Paina dourada.","BRA:Cenargen:CEN:0000026921",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2827,-17.709842,-17.709842,"centroide mpo"
"103",NA,"Universidade Regional de Blumenau, FURB","FURB","42959","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Pereira, BAS","1995-06-01T00:00:00.000+0000",NA,"2764",NA,"Pereira, B.A.",1995,6,19,"brazil","goias","formosa","Faz, Redomão, Rodovia GO-118, km 29 do trecho São Gabriel / Alto Paraíso.",-47.5,-15.254167,NA,"BRA:FURB:FURB:0000042959",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,3173,-15.254167,-47.5,"original coordinates"
"104",NA,"UNICAMP","UEC","74875","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,NA,NA,"2764",NA,"Pereira, B.A.S.; Neto, M.; Alvarenga, D.",1995,6,19,"brazil","bahia","agua fria","Fazenda Redomão.&nf;Rodovia - GO 118.&nf;km 29 do trecho São Gabriel/ Alto Paraíso.",0,0,"Árvore ca. 10m alt.; flores roseo-alvacentas.","BRA:UNICAMP:UEC:0000074875",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,3621,-11.828215,-38.723787,"centroide mpo (0)"
"105",NA,"Fundação Universidade Federal de Mato Grosso do Sul (UFMS)","CGMS","5082","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","M.C. Duarte","2008-05-27T00:00:00.000+0000",NA,"2944",NA,"C.A. Conceição",1995,6,6,"brazil","mato grosso do sul","campo grande","Rita Vieira.",NA,NA,"Utilizada como enchimento de almofadas.HABITAT:Cerradão.; HABITO:Arbóreo.;FLOR:Flor amarela/ferrugínea.;","BRA:UFMS:CGMS:0000005082",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2106,-20.912651,-20.912651,"centroide mpo"
"106",NA,"UFES","VIES","18571","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Macedo, T.M.","2014-06-02T00:00:00.000+0000",NA,"252",NA,"Simonelli, M.; Weiler Júnior, I. & Simões, J.M.",1995,6,11,"brazil","espirito santo","serra","Parque Ecológico da C.S.T.",NA,NA,"SW2040","BRA:UFES:VIES:0000018571",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2378,-20.127728,-20.127728,"centroide mpo"
"107","2014-07-22T18:36:44.000+0000","JBRJ","RB","RB00059290","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","B.A.S.Pereira",NA,NA,"2764",NA,"B.A.S.Pereira; M.P.Neto & D.Alvarenga",1995,6,19,"brazil","distrito federal","brasilia","Município de Água Fria. Faz. Redomao. Rodovia GO-118, Km 29 do Trecho São Gabriel/Alto Paraíso.",NA,NA,"Árvore ca. 10m alt.; flores roseo-alvacentas.","urn:catalog:JBRJ:RB:59290",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,3101,-15.780212,-15.780212,"centroide mpo"
"108",NA,"UFV","VIC","23092","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,NA,NA,"86",NA,"Valente, G.E.; et al.",1995,7,14,"brazil","minas gerais","ponte nova",NA,0,0,"Árvore com cerca de 5,0 metros de altura; botões florais ferrugíneos, em uma ilha.","BRA:UFV:VIC:0000023092",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2289,-20.412403,-42.918159,"centroide mpo (0)"
"109",NA,"Cenargen","CEN","25836","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","A. C. Servilha",NA,NA,"34",NA,"P. P. Monteiro",1995,8,22,"brazil","distrito federal","brasilia","EEJBB - Área interna da CAESB. Cerrado. Altitude entre 1025 - 1150 metros.",-47.85,-15.866666,"Tronco acinzentado, casca rugosa, ramos com frutos, botões e flores. Doação do Sistema Herbário HEPH (11354-9). Distrito Federal.","BRA:Cenargen:CEN:0000025836",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,3101,-15.866666,-47.85,"original coordinates"
"110",NA,"UFV","VIC","17940","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,NA,NA,"s.n.",NA,"Luiza, A.",1995,8,22,"brazil","bahia",NA,"FLONA Rio Preto",0,0,"Altura de 16 metros, P10 nº 138.","BRA:UFV:VIC:0000017940",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,NA,-12.47295682,-41.72018023,"centroide estado (0)"
"111",NA,"Jardim Botânico de Brasília (JBB)","HEPH","11354","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Duarte, MC","2007-01-01T00:00:00.000+0000",NA,"34",NA,"Monteiro, PPM",1995,8,22,"brazil","distrito federal","brasilia","Estação Ecológica do Jardim Botânico de Brasília próximo a Caesb",-47.85,-15.866667,"ÁrvoreTronco acinzentado,casca rugosa,ramos com frutos ,botões e flores;; Mata de Galeria; Solo organico,argiloso;","BRA:JBB:HEPH:0000011354",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,3101,-15.866667,-47.85,"original coordinates"
"112",NA,"Jardim Botânico de Brasília (JBB)","HEPH","9888","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Duarte, MC","2007-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Ramos, AE; Jesus, FPR de",1994,4,7,"brazil","distrito federal","brasilia","Estação Ecológica do Jardim Botânico de Brasília",-47.85,-15.866667,"Transecto 4=51.Esteril.Cap.51,0m.; Árvore; Mata de galeria do C.Cabeca de Veado;","BRA:JBB:HEPH:0000009888",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,3101,-15.866667,-47.85,"original coordinates"
"113",NA,"UFV","VIC","13283","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,NA,NA,"s.n.",NA,"Silva, A.F. da; Fontes, N.R.L.",1994,5,5,"brazil","minas gerais","vicosa","Campus da UFV, Mata da Biologia.",0,0,NA,"BRA:UFV:VIC:0000013283",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2171,-20.740274,-42.886014,"centroide mpo (0)"
"114","2014-07-22T18:36:28.000+0000","JBRJ","RB","RB00059173","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,NA,NA,"2151",NA,"Moacir Barbosa",1994,7,21,"brazil","minas gerais","ritapolis","Estrada de acesso ao sítio do João Batista.",NA,NA,"Árvore grande de casca cinza com manchas brancas, flores creme, à distância esta árvore parece com o Pau d´oleo.","urn:catalog:JBRJ:RB:59173",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2081,-20.985826,-20.985826,"centroide mpo"
"115",NA,"Jardim Botânico de Brasília (JBB)","HEPH","10168","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Duarte, MC","2007-01-01T00:00:00.000+0000",NA,"505",NA,"Lima, IV; Jesus, FPR de",1994,8,16,"brazil","distrito federal","brasilia","Estação Ecológica do Jardim Botânico de Brasília Córrego Cabeça de Veado",-47.85,-15.866667,"Esteril. CAP. 61cm. T4-8-119; Árvore; Mata de Galeria","BRA:JBB:HEPH:0000010168",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,3101,-15.866667,-47.85,"original coordinates"
"116",NA,"Jardim Botânico de Brasília (JBB)","HEPH","10151","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Duarte, MC","2007-01-01T00:00:00.000+0000",NA,"488",NA,"Lima, IV; Jesus, FPR de",1994,8,11,"brazil","distrito federal","brasilia","Estação Ecológica do Jardim Botânico de Brasília Córrego Cabeça de Veado",-47.85,-15.866667,"CAP. 36,0cm. T4-5-82= 90. Esteril; Árvore; Mata de Galeria","BRA:JBB:HEPH:0000010151",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,3101,-15.866667,-47.85,"original coordinates"
"117",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","25653","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,NA,NA,"1198",NA,"Tameirão Neto, E",1994,10,27,"brazil","minas gerais","perdizes",NA,0,0,NA,"BRA:UFMG:BHCB:0000025653",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2560,-19.400736,-47.195325,"centroide mpo (0)"
"118","2015-11-27T11:11:43.000+0000","JBRJ","RB","RB00059105","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","CARLOS D.M.FERREIRA","2015-11-18T00:00:00.000+0000",NA,"3436",NA,"C. Farney; D. Araújo",1994,11,29,"brazil","rio de janeiro","macae","Loteamento Lagomar, .",NA,NA,"Árvore 18m, tronco de casca áspera, fissurado, com raizes tabulares; fl. verdes, discolores, subcoriaceas; flores com pediccelo verde recoberto por indumentos castanhos, calice castanho esvereados; corola jovem amarelado, passada alva com fauce rosea até o feixe de estames; ápice da pétalas amarelas estames castanhos.","urn:catalog:JBRJ:RB:59105",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,1602,-22.295939,-22.295939,"centroide mpo"
"119",NA,"IF","SPSF","21126","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,NA,NA,"3419",NA,"K.D.Barreto",1994,12,14,"brazil","sao paulo","anhembi","sitio Barreirinho",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: área de platação de milho&nf;;","BRA:IF:SPSF:0000021126",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,1408,-22.799677,-22.799677,"centroide mpo"
"120",NA,"UNICAMP","UEC","87412","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Duarte, M.C.","2006-09-01T00:00:00.000+0000",NA,"3419",NA,"Barreto, K.D.; Fernandes, G.D.; Fernandes, R.D.",1994,12,14,"brazil","sao paulo","sao paulo","Anhembi: Sítio Barreirinho.",0,0,"Árvore, 8m alt.; frutos castanhos. Área de plantação de milho.","BRA:UNICAMP:UEC:0000087412",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"121",NA,"UNICAMP","UEC","119910","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,NA,NA,"2011",NA,"Folli, D.A.",1993,7,21,"brazil","espirito santo","linhares","Reserva Natural da CVRD.",0,0,"Catuaba branca.&nf;Terrestre, porte abóreo, fuste achatado, altura 28m, casca áspera. fruto imatura marrom.","BRA:UNICAMP:UEC:0000119910",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2565,-19.38214,-40.028138,"centroide mpo (0)"
"122",NA,"Jardim Botânico de Brasília (JBB)","HEPH","8195","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Duarte, MC","2007-01-01T00:00:00.000+0000",NA,"3",NA,"Caetano, VJ",1993,7,6,"brazil","distrito federal","brasilia","Jardim Botânico de Brasília",0,0,"Árvore; frutos verdes ,pilosidade ferruginea nos pecíolos das folhas e no cálice;; Beira de mata,altura media de 20m;","BRA:JBB:HEPH:0000008195",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,3101,-15.780212,-47.797394,"centroide mpo (0)"
"123",NA,"Jardim Botânico de Brasília (JBB)","HEPH","8375","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Duarte, MC","2007-01-01T00:00:00.000+0000",NA,"15",NA,"Caetano, VJ",1993,7,1,"brazil","distrito federal","brasilia","Jardim Botânico de Brasília",0,0,"Árvore; frutos verdes ,pilosidade ferruginea no pecíolo;; Mata de galeria do C.Cabeca de Veado;","BRA:JBB:HEPH:0000008375",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,3101,-15.780212,-47.797394,"centroide mpo (0)"
"124",NA,"UNICAMP","UEC","84153","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,NA,NA,"35011",NA,"Bernacci, L.C.; et al.",1993,7,6,"brazil","sao paulo","bocaina","Mata do Poço do Jatobá.",0,0,"Árvore, material estéril.; Floresta ripária, margem do Rio Jacaré-Pepíra.","BRA:UNICAMP:UEC:0000084153",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,1672,-22.104794,-48.529046,"centroide mpo (0)"
"125",NA,"Jardim Botânico de Brasília (JBB)","HEPH","8432","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Duarte, MC","2007-01-01T00:00:00.000+0000",NA,"207A",NA,"Nóbrega, MGG; Baumgarten, J",1993,10,15,"brazil","distrito federal","brasilia","Estação Ecológica do Jardim Botânico de Brasília área na borda do projeto Águas do cerrado",0,0,"Rebrota numero 216 de 1,80m de altura e 7cm de circunf.Esteril.","BRA:JBB:HEPH:0000008432",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,3101,-15.780212,-47.797394,"centroide mpo (0)"
"126",NA,"Jardim Botânico de Brasília (JBB)","HEPH","8272","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Duarte, MC","2007-01-01T00:00:00.000+0000",NA,"123B",NA,"Ramos, AE",1993,10,1,"brazil","distrito federal","brasilia","Estação Ecológica do Jardim Botânico de Brasília área na borda do projeto Águas do cerrado",0,0,"Rebrota numero 45 de 2,0m de altura,circunf.a 30cm de 7,00cm.Esteril.","BRA:JBB:HEPH:0000008272",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,3101,-15.780212,-47.797394,"centroide mpo (0)"
"127",NA,"Jardim Botânico de Brasília (JBB)","HEPH","8426","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Duarte, MC","2007-01-01T00:00:00.000+0000",NA,"201A",NA,"Nóbrega, MGG; Baumgarten, J",1993,10,15,"brazil","distrito federal","brasilia","Estação Ecológica do Jardim Botânico de Brasília área na borda do projeto Águas do cerrado",0,0,"Rebrota numero 243m de altura e 12cm de circunf.Esteril.","BRA:JBB:HEPH:0000008426",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,3101,-15.780212,-47.797394,"centroide mpo (0)"
"128",NA,"Jardim Botânico de Brasília (JBB)","HEPH","8532","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Duarte, MC","2007-01-01T00:00:00.000+0000",NA,"289",NA,"Netto, DAM",1993,11,10,"brazil","distrito federal","brasilia","Estação Ecológica do Jardim Botânico de Brasília Córrego Cabeça de Veado",0,0,"T3 - 385.Esteril; Árvore","BRA:JBB:HEPH:0000008532",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,3101,-15.780212,-47.797394,"centroide mpo (0)"
"129",NA,"UFV","VIC","20506","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,NA,NA,"s.n.",NA,"Meira Neto, J.A.A.",1993,11,NA,"brazil","minas gerais","vicosa","Campus da UFV, Mata da Silvicultura.",0,0,"Árvore com 6,0 metros de altura.","BRA:UFV:VIC:0000020506",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2171,-20.740274,-42.886014,"centroide mpo (0)"
"130",NA,"UNICAMP","UEC","194298","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,NA,NA,"876",NA,"Araújo, G.M.; et al.",1992,5,22,"brazil","minas gerais","araguari","Bosque John Kennedy",0,0,"Arbóreo, 25m. Botões florais marrom.","BRA:UNICAMP:UEC:0000194298",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2704,-18.577501,-48.221909,"centroide mpo (0)"
"131",NA,"UNICAMP","UEC","86467","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,NA,NA,"30906",NA,"Santin, D.A.",1992,8,24,"brazil","sao paulo","campinas","Instituto de Biologia.",0,0,NA,"BRA:UNICAMP:UEC:0000086467",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,1373,-22.883678,-47.043665,"centroide mpo (0)"
"132",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","19662","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,NA,NA,"s.n.",NA,"Lemos Filho, JP",1992,8,1,"brazil","minas gerais","belo horizonte","Campus da UFMG, Próx. Unid. Adm. II",0,0,"Arbóreo. Mata secundária. Corola de Cor creme.","BRA:UFMG:BHCB:0000019662",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2451,-19.90276,-43.960102,"centroide mpo (0)"
