"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","fieldNumber","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"86",NA,"IF","SPSF","13764","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","L.Macias","2004-03-30T00:00:00.000+0000",NA,"660","M.J.Robim",1990,8,14,"brazil","sp","campos do jordao","Fazenda Silvestre, Nucleo Indaia",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Arvoreta 3,5m altura; frutos verdes.; GEOGRAFIA: Próximo à Trilha da Pedreira.;","BRA:IF:SPSF:0000013764",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","2008-05-27T22:02:00.000+0000","MO","MO","3172575","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.",NA,NA,NA,"PESSOA 473","PESSOA",1989,8,3,"brazil","rio de janeiro",NA,"nova Friburgo, Reserva Ecológica Municipal de acaé de Cima, Pcada para pedra Bicuda",-42.05,-22,NA,"urn:catalog:MO:Tropicos:3172575","http://www.tropicos.org/Specimen/3172575","Posoqueria acutifolia Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22,-42.05
"88",NA,"IAP","PACA-AGP","81589","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","M. Gomes","1996-09-19T00:00:00.000+0000",NA,"13443","G. Martinelli",1989,8,1,"brazil","rj","parati","Paratimirim, Ilha da Cotia, Floresta Atlântica",NA,NA,"ao nível do mar, árvore com 9 m, saxícola, folhas discolores, frutos amarelos c/sementes hialinas e arilo laranja, qd. imaturos os frutos são de cor verde externamente. Habitat: na beira do mar Hábito: árvore","BRA:IAP:PACA-AGP:0000081589",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,"Instituto de Botânica, IBT","SP","314387","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","Gomes, M","1996-09-19T00:00:00.000+0000",NA,"13443","Martinelli, G; et al.",1989,8,1,"brazil","rio de janeiro","parati","Ilha da Cotia, floresta Atlântica ao nível do mar",0,0,NA,"BRA:IBt:SP:0000314387",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1288,"Parati",3303807,-44.707016,-23.148607,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-23.148607,-44.707016
"90",NA,"Instituto de Botânica, IBT","SP","266652","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.",NA,NA,NA,"473","Pessoa, SVA; et al.",1989,8,3,"brazil","rio de janeiro","nova friburgo","Reserva Ecológica Municipal de Macaé de Cima, Picada para Pedra Bicuda",-42.05,-22,NA,"BRA:IBt:SP:0000266652",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1598,"Nova Friburgo",3303401,-42.501539,-22.319613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22,-42.05
"91",NA,"IF","SPSF","16767","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","L.Macias","2004-03-30T00:00:00.000+0000",NA,"1109","A.Furlan",1989,12,10,"brazil","sp","ubatuba","Parque Estadual da Serra do Mar - Núcleo Picinguaba",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Arvoreta inerme, 6m altura, frutos amarelos.; GEOGRAFIA: Estrada da Casa da Farinha;","BRA:IF:SPSF:0000016767",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","2015-01-24T13:40:00.000+0000","MO","MO","3172557","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","Mario Gomes 19/9/","1996-01-01T00:00:00.000+0000",NA,"Martinelli 13443","Gustavo Martinelli",1989,NA,NA,"brazil","rio de janeiro",NA,"Mun. de Paraty, Paratimirim, Ilha da Cotia, Floresta Atlânticas ao nível do mar",NA,NA,NA,"urn:catalog:MO:Tropicos:3172557","http://www.tropicos.org/Specimen/3172557","Posoqueria acutifolia Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"93","2014-07-22T13:35:37.000+0000","JBRJ","RB","RB00349440","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","Mario Gomes",NA,NA,"321","M.Gomes; et al.",1988,5,23,"brazil","rio de janeiro","petropolis","Serra da Estrela, antiga estrada Rio-Petrópolis, base da serra.",NA,NA,"Arbusto c/ 2,5 m, umbrófilo, folhas discolor nítida, subcoriáceas, ramos verdes, frutos maduros amarelos.","urn:catalog:JBRJ:RB:349440",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1574,"Petrópolis",3303906,-43.155902,-22.393567,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.393567,-43.155902
"94",NA,"IF","SPSF","16740","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","L.Macias","2004-03-30T00:00:00.000+0000",NA,"566","A.Furlan",1988,11,5,"brazil","sp","ubatuba","Parque Estadual da Serra do Mar, Núcleo Picinguaba",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Arbusto 2m, flores verde-creme.; GEOGRAFIA: Trilha da Guarita;","BRA:IF:SPSF:0000016740",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,"IF","SPSF","16736","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","L.Macias","2004-03-30T00:00:00.000+0000",NA,"317","F.C.P.Garcia",1988,12,5,"brazil","sp","ubatuba","Parque Estadual da Serra do Mar",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Nome popular: ""mangue-doce""&nf;Arbusto 5m. altura; flores brancas, perfumadas, tubo longo.; GEOGRAFIA: Núucleo Picinguaba.;","BRA:IF:SPSF:0000016736",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","2014-07-22T13:35:14.000+0000","JBRJ","RB","RB00349278","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","Mario Gomes","1990-08-20T00:00:00.000+0000",NA,"596","Vera Lúcia G. Klein; et al.",1988,12,14,"brazil","rio de janeiro","paraty","Estrada que termia na Praia do Sono.",NA,NA,"Arbusto com frutos verdes de aproximadamente 4 cm de comprimento. Sementes amarelas.","urn:catalog:JBRJ:RB:349278",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,NA,NA
"97",NA,"IF","SPSF","16735","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","L.Macias","2004-03-30T00:00:00.000+0000",NA,"330","F.C.P.Garcia",1988,12,5,"brazil","sp","ubatuba","Parque Estadual da Serra do Mar - Núcleo Picinguaba",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Arbusto escandente, armado; frutos verdes.; GEOGRAFIA: Mangue Doce;","BRA:IF:SPSF:0000016735",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,"UNICAMP","UEC","48477","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","Macias, L.","2004-03-01T00:00:00.000+0000",NA,"4060","Peixoto, A.; Gentry, A.; Peixoto, O.",1987,1,20,"brazil","rio de janeiro","jacarepagua","Represa de Camorin",0,0,"Treelet 2,5 cm dbh, sterile.; Floresta atlântica de encosta.","BRA:UNICAMP:UEC:0000048477",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,NA,NA
"99","2017-10-17T12:27:38.000+0000","JBRJ","RB","RB00349413","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","Mario Gomes",NA,NA,"1452","C.Farney",1987,6,30,"brazil","rio de janeiro","santa maria madalena","Parque Estadual do Sesengano, Sossego, Fazenda da forquilha, próx. ao Rio do Norte.",-41.833333,-21.883333,"Arvoreta, 7 m, DAP 12 cm, folhas discolores, frutos imaturos amarelos.","urn:catalog:JBRJ:RB:349413",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1716,"Santa Maria Madalena",3304607,-41.912957,-21.969462,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-21.883333,-41.833333
"100",NA,"MBML","MBML-HERBARIO","3205","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.",NA,NA,NA,"592","W. Boone",1985,7,19,"brazil","espirito santo","santa teresa","Pátio do Museu de Biologia Mello Leitão",-40.616667,-19.936111,"Arbusto com 4m, frutos maduros, caminho entre o laboratório e a casa de hóspedes.","BRA:MBML:MBML-HERBARIO:0000003205",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.936111,-40.616667
"101",NA,"NY","NY","1279922","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","M. Gomes","1991-01-01T00:00:00.000+0000",NA,"2310","H. C. de Lima",1984,10,24,"brazil","rio de janeiro",NA,"Paraiso, Centro de Primatologia do RJ. Caminho para o focinho de Porco",-43.0407567361808,-22.6569559555097,NA,"e23f3e39-0919-4c41-9852-7cd62d8e18c5",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.6569559555097,-43.0407567361808
"102","2015-09-25T00:00:00.000+0000","K","Herbarium","K001194374","Posoqueria acutifolia Mart.","aff.","Rubiaceae","Posoqueria","acutifolia","Mart.",NA,NA,NA,"2310","Lima, H.C.",1984,10,24,"brazil",NA,"mage","Paraíso, área do Centro de Primatologia do RJ. Caminho para o focinho de Porco.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001194374",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","2014-07-22T13:35:17.000+0000","JBRJ","RB","RB00349295","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","J.H. Kirkbride, Jr.","1986-01-01T00:00:00.000+0000",NA,"370","L. Sonkin",1984,10,30,"brazil","rio de janeiro","mage","Paraíso, floresta em volta do Centro de Primatologia. Centro de Primatologia",NA,NA,"Arbusto de 2m, folhas simples glabras, opostas com estípulas interpeciolares e um fruto alaranjado, bagaceo, ovário ínfero. Quadrat I s/nº.","urn:catalog:JBRJ:RB:349295",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1489,"Magé",3302502,-43.112115,-22.608989,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.608989,-43.112115
"104","2017-10-15T16:12:57.000+0000","JBRJ","RB","RB00559151","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","M.Gomes","1991-11-14T00:00:00.000+0000",NA,"9991","G.Martinelli; E.Dalcin & J.Hatton",1984,10,10,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual de Paraíso. Centro de Primatológia do RJ-FEEMA.",-42.833333,-22.433333,"Pequena árvore, 7m. de altura; folhas discolores; frutos maduros amarelos.","urn:catalog:JBRJ:RB:559151",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1500,"Guapimirim",3301850,-42.963842,-22.584312,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.433333,-42.833333
"105","2017-10-17T17:07:10.000+0000","JBRJ","RB","RB00559152","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","M.Gomes","1991-10-25T00:00:00.000+0000",NA,"10186","G.Martinelli; G.Bromley",1984,11,7,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual de Paraíso. Centro de Primatológia do RJ.",-42.833333,-22.433333,"Árvore c/ 9m. de altura; tronco c/ 15cm diâmetro, copa c/ 3m. diâmetro; folhas discolores c/ estípulas ferrugíneas; estéril. Quadrat I, árvores s/n.","urn:catalog:JBRJ:RB:559152",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1500,"Guapimirim",3301850,-42.963842,-22.584312,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.433333,-42.833333
"106","2015-09-25T00:00:00.000+0000","K","Herbarium","K001194371","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.",NA,NA,NA,"10229","Martinelli, G.",1984,11,7,"brazil",NA,"mage","III Distrito, Paraíso, Centro de Primatologia do RJ.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001194371",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,"Instituto de Botânica, IBT","SP","200989","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","Kinoshita, LS","2004-03-01T00:00:00.000+0000",NA,"931","Barros, F",1983,9,14,"brazil","sao paulo","cananeia","Ilha do Cardoso, Margens do rio Perequê, próximo ao Morro de Captação",0,0,NA,"BRA:IBt:SP:0000200989",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-25.018214,-48.007886
"108",NA,"Instituto de Botânica, IBT","SP","195710","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","Gomes, M","1996-04-26T00:00:00.000+0000",NA,"1870","Custodio Filho, A",1983,11,14,"brazil","sao paulo","biritiba-mirim","Estação Biológica de Boracéia",-45.866667,-23.633333,"Árvore 6 m, frutos","BRA:IBt:SP:0000195710",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1141,"Biritiba-Mirim",3506607,-46.021332,-23.623812,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.633333,-45.866667
"109",NA,"Instituto de Botânica, IBT","SP","195717","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","Macias, L","2001-08-01T00:00:00.000+0000",NA,"2149","Custodio Filho, A",1983,12,29,"brazil","sao paulo","biritiba-mirim","Estação Biológica de Boracéia",-45.866667,-23.633333,"Árvore 6 m, flores brancas","BRA:IBt:SP:0000195717",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1141,"Biritiba-Mirim",3506607,-46.021332,-23.623812,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.633333,-45.866667
"110","2014-07-07T22:23:36.000+0000","JBRJ","RB","RB00673842","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","Mario Gomes","1990-08-20T00:00:00.000+0000",NA,"384","Regina H.P. Andreata; Et al.",1982,1,14,"brazil","rio de janeiro","rio de janeiro","Itaipuaçu, Pico Alto Moirão.",NA,NA,"Arbusto, folha discolor, fruto verde.","urn:catalog:JBRJ:RB:673842",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"111",NA,"Universidade Estadual de Londrina, UEL","FUEL","38425","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","Jung-Mendaçolli, SL","2001-01-29T00:00:00.000+0000",NA,"480","Jung-Mendaçolli, SL",1981,11,11,"brazil","sao paulo","cananeia","Ilha do Cardoso",0,0,"Arvore ca. 10m; flores brancas; coletadas na restinga do Pereirinha.","BRA:UEL:FUEL:0000038425",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-25.018214,-48.007886
"112",NA,"IF","SPSF","33505","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.",NA,NA,NA,"480","S.L.Jung",1981,11,11,"brazil","sp","cananeia","Parque Estadual da Ilha do Cardoso",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: restinga&nf;;","BRA:IF:SPSF:0000033505",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","2014-07-22T13:35:13.000+0000","JBRJ","RB","RB00349271","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","Mario Gomes",NA,NA,"11281","D. Sucre; J. Gomes",1980,9,3,"brazil","rio de janeiro","rio de janeiro","Ilha Grande dos Porcos.",NA,NA,"3m de altura. Material estéril","urn:catalog:JBRJ:RB:349271",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"114","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","136199","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","Rosa, N.A.","1981-01-01T00:00:00.000+0000",NA,"3974","Rosa, NA",1980,11,27,"brazil","sao paulo",NA,"Reserva Biológica do alto da serra Paranapiacaba.",NA,NA,NA,"urn:catalog:inpa:herbarium:167126",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"115",NA,"NY","NY","02728938","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.",NA,NA,NA,"3974","N. A. Rosa",1980,11,27,"brazil","sao paulo",NA,"Reserva BiolÃ³gica do alto da serra Paranapiacaba",-46.3,-23.75,NA,"4d3b89b6-da27-4675-8218-387c687ef2ef",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-23.75,-46.3
"116",NA,"UNICAMP","UEC","13909","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","Jung-Mendaçolli, S.L.","2001-01-23T00:00:00.000+0000",NA,"6987","Prance, G.T.; et al.",1978,2,2,"brazil","sao paulo","cananeia","Ilha do Cardoso, perto de cananéia",0,0,"árvore 15 m, frutos verdes escuro; restinga e mata","BRA:UNICAMP:UEC:0000013909",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-25.018214,-48.007886
"117",NA,"UNICAMP","UEC","14072","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","Jung-Mendaçolli, S.L.","2001-01-29T00:00:00.000+0000",NA,"8789","Shepherd, G.J.; et al.",1978,10,13,"brazil","sao paulo","cananeia","Ilha do Cardoso",0,0,"árvore 10m, flores cremes.; restinga","BRA:UNICAMP:UEC:0000014072",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-25.018214,-48.007886
"118",NA,"NY","NY","02728934","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.",NA,NA,NA,"17898","R. M. Harley",1977,1,12,"brazil","bahia",NA,"Parque Nacional de Monte Pascoal. On NW side of Monte Pascoal at low latitude, between IBDF field hut and gates of the Parque Nacional.",-39.42,-16.88,NA,"25cae016-01f1-4dbd-95db-d2b4bf62d8a2",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-16.88,-39.42
"119",NA,"UnB","UB","176962","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.",NA,NA,NA,"17898","Harley, RM; et al.",1977,1,12,"brazil","minas gerais",NA,"Parque Nacional de Monte Pascoal. On NW side of Monte Pascoal at low altitude, between IBDF field hut and gates of the Parque Nacional",-39.416667,-16.883333,"Tree 5m. Leaves leathery dark green above, paler beneath. Fruit spherical up to 5 cm in diam., apricot coloured.; Disturbed rain forest","BRA:UnB:UB:0000176962",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-16.883333,-39.416667
"120","2002-04-03T15:22:18.000+0000","K","Herbarium","K000015271","Posoqueria acutifolia Mart.","aff.","Rubiaceae","Posoqueria","acutifolia","Mart.","J.H.Kirkbride",NA,NA,"17898","Mayo, S.J.; dos Santos, T.S.; Storr, R.M.; Pinheiro, R.S.; Harley, R.M.",1977,1,12,"brazil",NA,"monte pascoal","Parque Nacional de Monte Pascoal. On NW side of Monte Pascoal at low altitude, between IBDF field hut and gates of the Parque Nacional.",-39.42,-16.88,NA,"http://specimens.kew.org/herbarium/K000015271",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.88,-39.42
"121",NA,"Instituto de Botânica, IBT","SP","247073","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","Kinoshita, LS","2004-03-01T00:00:00.000+0000",NA,"s.n.","Cruz, AMR; Câmara, MC",1976,9,30,"brazil","sao paulo","sao paulo","Parque do Morumbi",0,0,NA,"BRA:IBt:SP:0000247073",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.64989,-46.647014
"122",NA,"UNICAMP","UEC","13915","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","Kinoshita, L.S.","2004-03-01T00:00:00.000+0000",NA,"3480","Gibbs, P.E.; et al.",1976,11,9,"brazil","sao paulo","ubatuba","ao redor do hotel das flores.",0,0,"árvoreta até 3m, flores brancas longa-tubolosas, aromaticas, ornamentais, frutos amarelos; campo brejoso","BRA:UNICAMP:UEC:0000013915",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.38322,-45.026117
"123",NA,"Pontifícia Universidade Católica do Rio de Janeiro (PUC-RIO)","FCAB","3178","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","F.R.L","2001-06-01T00:00:00.000+0000",NA,"7825","D. Sucre",1971,10,20,"brazil","rio de janeiro","rio de janeiro","Sertão , Taquara da Tijuca",-43.2075,-22.9028,"Árvore mais ou menos 10m de altura, umbrófila, frutos ainda verdes. 600 msm","BRA:PUC-RIO:FCAB:0000003178",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.9028,-43.2075
"124",NA,"IAC","IAC","33162","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","M. Kuhlmann","1946-01-07T00:00:00.000+0000",NA,"3392","M. Kuhlmann",1946,1,7,"brazil","sao paulo","sao paulo","Jardim Botânico",-46.6361,-23.5475,NA,"BRA:IAC:IAC:0000033162",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.5475,-46.6361
"125",NA,"UFPR","UPCB","75597","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","Pickel","1955-03-01T00:00:00.000+0000",NA,"sn","Coelho, J.P.",1946,10,2,"brazil","sao paulo","sao paulo","Horto Florestal",NA,NA,NA,"BRA:UFPR:UPCB:0000075597",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.64989,-46.647014
"126",NA,"Instituto de Botânica, IBT","SP","122801","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","Kinoshita, LS","2004-03-01T00:00:00.000+0000",NA,"3392","Kuhlmann, M",1945,11,14,"brazil","sao paulo","sao paulo","Jardim Botânico, Estrada junto a ca. da divisa do Parque do Estado",0,0,NA,"BRA:IBt:SP:0000122801",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.64989,-46.647014
"127",NA,"Instituto de Botânica, IBT","SP","32852","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","Kinoshita, LS","2004-03-01T00:00:00.000+0000",NA,"s.n.","s.col.",1934,12,NA,"brazil","sao paulo",NA,NA,0,0,NA,"BRA:IBt:SP:0000032852",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"128","2014-07-22T13:36:00.000+0000","JBRJ","RB","RB00349568","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","Mario Gomes",NA,NA,NA,"PAULINO",1932,6,22,"brazil","rio de janeiro","petropolis","INDEPENDENCIA. HERB. DO SERVIÇO FLORESTAL DO BRASIL Nº 2488.",NA,NA,"ARVORE PEQUENA","urn:catalog:JBRJ:RB:349568",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1574,"Petrópolis",3303906,-43.155902,-22.393567,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.393567,-43.155902
"129",NA,"NY","NY","02728935","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.",NA,NA,NA,"28305","F. C. Hoehne",1931,9,30,"brazil","sao paulo",NA,"Jardim Botanico, Sao Paulo",-46.618358,-23.646109,NA,"b37d59c2-0dda-420e-9dbd-93ba2a361577",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-23.646109,-46.618358
