"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","comments","bibliographicCitation","acceptedNameUsage"
"125","","","RB","RB01286541","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","","","","9995","","Martinelli, G.","","","","brazil","Rio de Janeiro","Rio de Janeiro","","-43.45231","-22.924471","","","centroide mpo","GBIF","Faramea pachyantha Müll.Arg."
"126","","","RB","RB00766668","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","Sebastião Neto","","","","","R. Finotti; J. Caruzo","","","","brazil","Rio de Janeiro","Guapimirim","Fragmento florestal adjacente à entrada da Estação Ecológica Paraíso.","-42.905278","-22.493333","Arvore de 4 metros de altura e PAP de 18,4cm","","original coordinates","GBIF","Faramea pachyantha Müll.Arg."
"127","","","RB","RB01286543","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","","","","590","","Oliveira, C.A.L. de","","","","brazil","Rio de Janeiro","Rio de Janeiro","","-43.45231","-22.924471","","","centroide mpo","GBIF","Faramea pachyantha Müll.Arg."
"128","","","Botany","3218865","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","","","","2254","","H. C. Lima, C. Farney & J. Hatton","","","","brazil","Rio de Janeiro","","Mun. de Mage, Paraiso, Centro de Primatologia do RJ","","","","","","GBIF","Faramea pachyantha Müll.Arg."
"129","","","CEPEC","109469","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","J. G. Jardim","","","","","L. D. Thomaz","","","","brazil","Espirito Santo","SANTA TEREZA","Estação Biológica de Santa Lúcia.","","","Ambiente: Mata Atlântica de encosta. Habito: Árvore, 13m.","","centroide mpo","GBIF","Faramea pachyantha Müll.Arg."
"130","","","NY","686504","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","C. M. Taylor","2004-01-01","","745","","L. Riedel","","","","brazil","","","","","","","","no coordinates, municipality or state provided (0)","GBIF","Faramea pachyantha Müll.Arg."
"131","","","Botany","3067242","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","","","","10125","","G. Martinelli, G. L. Bromley & et al.","","","","brazil","Rio de Janeiro","","RJ, Mun. de Mage, III° Distrito, Paraiso, Centro de Primatologia do RJ, floresta pluvial de encosta ingreme","","","","","","GBIF","Faramea pachyantha Müll.Arg."
"132","","","RB","RB01286533","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","","","","10115","","Martinelli, G.","","","","brazil","Rio de Janeiro","Rio de Janeiro","","-43.45231","-22.924471","","","centroide mpo","GBIF","Faramea pachyantha Müll.Arg."
"133","","","CEPEC","44312","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","J. G. Jardim","","","238","","E. B. dos Santos","","","","brazil","Bahia","una","8Km ao N de Comandatuba.","-39.154571","-15.224128","Ambiente: Restinga arbórea. Solo arenoso. Habito: Árvore menor que 5m","","centroide mpo","GBIF","Faramea pachyantha Müll.Arg."
"134","","","MBM","111898","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","Kirkbride, JH","","","10142","","Martinelli, G; et al.","","","","brazil","Rio de Janeiro","Magé","Paraíso","-43.112115","-22.608989","","","centroide mpo (0)","GBIF","Faramea pachyantha Müll.Arg."
"135","","","Botany",NA,"Faramea pachyantha var. mandiocana (Müll.Arg.) Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","var. mandiocana (Müll.Arg.) Müll.Arg.","","","","67","","L. Riedel","","","","brazil","","","","-52.8731","-10.8339","","","original coordinates","GBIF","Faramea pachyantha var. mandiocana (Müll.Arg.) Müll.Arg."
"136","","","PACA-AGP","107662","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","M. Gomes","1991-11-19","","207","","M.P.M. de Lima","","","","brazil","Rs","Guapimirim","Estação Ecológica Estadual de Paraíso","-42.833333","-22.433333","RB 297048, duplicatas: MO, BHCB, HUEFS, INPA, PACA, R, Parcela 9C, área 09 C, 22°26'00""S, 42°50'00""W / 22°32'00""S, 42°56'00""W. Elev.:0-0m., botões com tubo alvo com tonalidade lilás, pétalas crassas, alvas com a parte ventral dos lací","","original coordinates","GBIF","Faramea pachyantha Müll.Arg."
"137","","","VIC","32491","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","","","","s.n.","","Lima, H.C. de; et al.","","","","brazil","Rio de Janeiro","Guapimirim","","-42.963842","-22.584312","Arvoreta de flores perfumadas alvas, corola internamente roxo azulada, ocasional da submata,ind 357 altura de 5 m.","","centroide mpo (0)","GBIF","Faramea pachyantha Müll.Arg."
"138","","","UEC","170092","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","Jung-Mendaçolli, S.L.","2008-03-01","","J823","","Rochelle, A.L.C.","","","","brazil","São Paulo","Ubatuba","Fazenda Capricórnio - Bairro Taquaral, Floresta Ombrófila Densa Submontana.","-45.084167","-23.366667","Indivíduo J823 da parcela J do Projeto Temático BIOTA-Gradiente Funcional.","","original coordinates","GBIF","Faramea pachyantha Müll.Arg."
"139","","","CEPEC","98959","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","J. G. Jardim","","","3802","","L. Kollmann","","","","brazil","Espirito Santo","SANTA TEREZA","Santo Antonio. Terreno do Boza.","","","Ambiente: Mata. Habito: Árvore, 10m. Dap. 8cm.","","centroide mpo","GBIF","Faramea pachyantha Müll.Arg."
"140","","","RB","RB01286539","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","","","","10016","","Martinelli, G.","","","","brazil","Rio de Janeiro","Rio de Janeiro","","-43.45231","-22.924471","","","centroide mpo","GBIF","Faramea pachyantha Müll.Arg."
"141","","","RB","RB01286538","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","","","","615","","Oliveira,R.R.de","","","","brazil","Rio de Janeiro","Rio de Janeiro","","-43.45231","-22.924471","","","centroide mpo","GBIF","Faramea pachyantha Müll.Arg."
"142","","","UEC","170091","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","Jung-Mendaçolli, S.L.","2008-03-01","","J1146","","Rochelle, A.L.C.","","","","brazil","São Paulo","Ubatuba","Fazenda Capricórnio - Bairro Taquaral, Floresta Ombrófila Densa Submontana.","-45.084167","-23.366667","Indivíduo J1446 da parcela J do Projeto Temático BIOTA-Gradiente Funcional.","","original coordinates","GBIF","Faramea pachyantha Müll.Arg."
"143","","","CEPEC","93678","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","J. G. Jardim","","","4079","","J. G. Jardim","","","","brazil","Bahia","canavieiras","Ca. 3,5Km da BA-001. Regiã do Cotovelo, Faz. Do Sr. Jsé Isídio.","-33.686667","-12.853889","Ambiente: Mata. Habito: Arbusto","","original coordinates","GBIF","Faramea pachyantha Müll.Arg."
"144","","","Botany","254494","Faramea mandiocana Müll.Arg.","","Rubiaceae","Faramea","mandiocana","","Müll.Arg.","","","","s.n.","","L. Riedel","","","","brazil","","","","","","","","no coordinates, municipality or state provided","GBIF","Faramea mandiocana Müll.Arg."
"145","","","CEPEC","2360","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","J. G. Jardim","","","2126","","R. P. Belém","","","","brazil","Bahia","maraú","Sem informação.","-39.150172","-14.151743","Ambiente: Mata costeira. Habito: Árvore menor que 5m","","centroide mpo","GBIF","Faramea pachyantha Müll.Arg."
"146","","","CEPEC","44020","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","J. G. Jardim","","","2542","","L. A. M. Silva","","","","brazil","Bahia","CAIRÚ","Faz. Parafuso, do outro lado do rio, em frente a sede do municipio.","-38.983317","-13.507976","Ambiente: Mata perturbada. Solo arenoso. Toda área ocupada com piaçaveiras nativas. Habito: Arbusto","","centroide mpo","GBIF","Faramea pachyantha Müll.Arg."
